channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
45c,938,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,5.997863497848652,5.886324628325596,0.45093286010805267,0.5490671398919471,-0.112958219725137
45d,813,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.48569239476358,5.4429604166549,0.9422657812633445,0.05773421873665723,0.04463428297055059
46a,4436,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,5.399691174643139,7.207300924278285,0.4545311059657524,0.5454688940342476,-0.037843117232824325
46b,1952,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,9.451538283764146,11.426740800953418,0.4866634570572438,0.5133365429427562,-0.2309129348291171
47a,5463,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,14.12448484160728,10.315345419598602,0.5162003206522294,0.4837996793477703,-0.12594533036361932
47b,1590,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,20.332632455860775,5.915818304038836,0.7019548021544599,0.2980451978455389,-0.27498971616618684
47c,1853,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,13.141553476654318,3.849319939112696,0.9971054552771355,0.002894544722864775,-0.22588621444201334
47d,86,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,7.288532579633992,2.0034420931960475,0.9882352941176471,0.011764705882352967,-0.05952380952380942
51a,666,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,11.27471587584566,7.956370565665202,0.5927268216308319,0.40727317836916843,0.038302606484424656
51b,642,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,6.22090937200058,10.1955409180672,0.033974452140839856,0.9660255478591601,0.18760896372836655
51c,375,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,5.361571414143918,8.329286670176058,0.03265762094682619,0.9673423790531729,0.3539292497625831
53a,5058,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.214127034503717,8.689554734812592,0.577719671099357,0.42228032890064165,-0.07645715239984535
61a,6741,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,12.51891127139703,14.101403891594277,0.46757715117111975,0.5324228488288807,-0.24758353141010145
61b,2345,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,16.77238456834723,20.303854246631815,0.47940421351686274,0.5205957864831374,0.12019297435592674
61c,418,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.264509417825105,6.084638804749445,0.9051338773188913,0.09486612268110835,0.017406088082901575
61d,175,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,4.052411642018034,12.41779818084927,0.03035558377421865,0.9696444162257813,0.49026946107784447
62a,8446,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.367336830826883,11.110543398567032,0.6181067018685642,0.381893298131438,0.02882826634096225
62b,709,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,11.359695067129332,5.035780838931671,0.9701498116807336,0.029850188319267095,0.3513436430472811
62c,235,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,6.500329340691145,5.798052391544635,0.9565450092098193,0.04345499079018025,0.0038115038115038094
62d,117,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.757740717162693,2.0039177314724785,0.9913793103448276,0.008620689655172433,-0.03913043478260844
62e,98,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,3.455788529491209,8.997458112955703,0.04490717242411885,0.9550928275758812,0.6430107526881721
62f,166,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,5.158902940571997,8.841541337403234,0.0472985347430957,0.9527014652569044,-0.1439393939393939
63a,134,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.232493508518521,4.182565459265572,0.9615801869991505,0.03841981300084942,0.2790697674418605
63b,73,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,8.778052633794895,3.4348150960922257,0.9540845911438006,0.04591540885619938,0.2213930348258706
63c,94,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,2.710940140978886,5.2876248173659475,0.04081632652828105,0.959183673471719,0.44886363636363646
67a,7629,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,18.709568709268403,11.496338052876652,0.5528587768781723,0.4471412231218288,-0.06953406217161648
67b,295,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,13.058974276232057,4.809502754551752,0.9686202534538255,0.031379746546174585,0.6151354534746759
67c,477,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,5.845136951816744,14.064468842151534,0.04079584875709147,0.9592041512429081,0.49597345132743376
67d,188,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,6.476930659225659,2.921377173378886,0.989247311827957,0.010752688172043022,-0.0027173913043476994
71a,9182,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,8.592085649346089,9.695777171073615,0.4781109974544447,0.5218890025455565,-0.2115083825581618
71b,4563,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,19.400009890036227,9.410638367522187,0.7051860704807946,0.29481392951920266,-0.08955999066293184
71c,2934,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,15.49628052733717,12.425249810678235,0.505670529273887,0.4943294707261122,0.10860585798724769
71d,1152,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,12.273275327821827,5.0370918619712715,0.9884740305221011,0.011525969477899677,0.34783622700181405
72a,10032,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,12.148087347622605,5.851849527886571,0.517042885633972,0.4829571143660278,-0.16069601815646345
72b,7978,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,15.821610935785348,13.953216634981297,0.5015019508003817,0.4984980491996181,-0.13977849049847307
72c,6703,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,5.798529381652549,6.76412222494942,0.49385803071405243,0.5061419692859473,-0.258168702786987
76a,639,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,5.668848434866851,10.81493629241553,0.07677040177307864,0.9232295982269211,0.31966456003889165
76b,577,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.265720542451998,5.507619296916179,0.8869269889629099,0.11307301103709003,0.14639725505146783
77a,16765,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.680748113301716,6.005193580975737,0.49920417716511534,0.5007958228348847,-0.23633216419710656
77b,2547,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,8.917269486598016,10.430646315439914,0.6126315908876029,0.38736840911239734,0.004485522824993125
83a,280,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,6.295019962613007,5.6202519706077005,0.9429695629938277,0.057030437006171414,0.03076923076923075
83b,173,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,8.603452733170922,4.660311944622953,0.9561463015044239,0.043853698495576306,0.22334455667789
83c,112,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,3.3187454439774227,9.29901826185191,0.04730950758307752,0.9526904924169227,0.5639063906390638
85a,4602,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,19.29784352642495,10.258672983228651,0.6385373444922986,0.3614626555077036,-0.04019300722752903
85b,4002,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.845651433119677,14.882373073758574,0.5151537877463322,0.48484621225366853,-0.3942908140324295
85c,954,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,16.827870686516835,5.055450006241081,0.9858088587365607,0.014191141263439292,0.3904569892473119
86a,6609,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,7.415064003592381,10.60764686362705,0.48102548593480265,0.518974514065197,-0.1947539449087437
86b,665,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,14.031275594575948,17.037489562168496,0.29382098858966255,0.7061790114103379,0.6226177708109891
87a,3777,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.48929206711386,5.669848919692332,0.5214735294027794,0.4785264705972208,-0.22603906204407406
87b,899,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,5.875902402336097,12.811217181212479,0.03283514207370116,0.9671648579262981,0.871381335553089
