channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
17d,403,unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,5.728847135689357,6.317265225793201,0.0881606501570394,0.9118393498429607,-0.0547807739810621
21a,2035,OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,9.533628402505093,12.780877446724332,0.1366052643789981,0.8633947356210021,0.7201727434845198
21b,145,unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,5.403229655429005,6.439024507140651,0.07260247187549013,0.9273975281245097,-0.050813008130081244
21c,133,unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,5.9170725244764535,4.372767017905375,0.9590167484342904,0.040983251565709554,-0.09947839046199722
21d,86,unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,5.619729499988129,3.950580826974571,0.9480519480554801,0.05194805194452004,0.03157894736842093
21e,99,unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,5.59184255892641,5.412643311979138,0.6902448595774646,0.30975514042253505,-0.45226244343891403
22a,629,ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,13.209312003142253,6.520261224842536,0.9568380960959448,0.04316190390405571,0.47735301959738713
22b,370,OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,9.39742959776532,4.331942179984762,0.9638269459267191,0.03617305407328098,0.5917101449275362
22c,134,ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,3.3773416899283943,9.902816519724551,0.022900763358778643,0.9770992366412213,0.7500000000000001
23a,12115,OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,19.877936606676283,18.475212394416985,0.5206427316377435,0.4793572683622562,0.13702784609523175
23b,4619,ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,11.013343609043478,11.590389087313534,0.09747976375999559,0.9025202362400052,0.10888864591319805
24a,27035,OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,22.30685113543455,12.932122350603915,0.502495834820674,0.49750416517932605,-0.008695742653037995
24b,4795,OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,23.267423388638335,21.32063914860388,0.4866551590173771,0.513344840982623,0.2024925220678717
24c,401,ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,9.227465889975964,7.196320754228605,0.9526631370769627,0.047336862923037064,0.5550601710888794
24d,412,OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,9.592660300961084,21.98946371312396,0.09934284609107943,0.9006571539089214,0.5014554054668668
24e,149,OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,3.780954338907522,16.028160932840542,0.027972027972027986,0.972027972027972,0.1686507936507937
24f,95,OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,14.716910142122789,4.618039077995526,0.9397608578579505,0.06023914214204936,0.29707792207792205
25a,7422,OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.770286115008517,22.02378761470207,0.41533730347660636,0.5846626965233944,0.17141849070976156
25b,2565,ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,25.511336557020275,12.282613078923648,0.905645480433353,0.09435451956664707,0.7806052644394097
25c,1515,OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,19.364020162657383,10.389557569030178,0.9150038630514707,0.08499613694852814,0.40166360271386525
25d,1691,OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,20.582681969929915,9.621079387727793,0.9426771634530867,0.05732283654691401,0.59112055705832
26a,3904,OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,15.182015321885201,21.887419906418888,0.24931317625126628,0.7506868237487326,0.45423373378637405
26b,1248,OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,15.054325179091082,7.929146940212564,0.9541090128426488,0.045890987157351695,0.3133402599263751
27a,1097,unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,6.6197617236639905,5.851003835792778,0.5897608963360307,0.41023910366396893,-0.19509701405832464
27b,157,unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.876538836266947,6.429304125151294,0.5587642016498727,0.4412357983501273,-0.7875040943334425
32a,7487,OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,17.05396479185432,17.007293367462058,0.5354822763190751,0.46451772368092425,0.23929388616927877
32b,3530,ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,16.579503293349216,7.856073206714676,0.9029747426730806,0.09702525732691747,0.1331822061611112
32c,592,OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,11.665058106192099,7.655161735378979,0.9401491789180613,0.05985082108193862,0.6380262249827469
33a,30167,OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,8.66579276885285,19.83334339427156,0.5066808388951156,0.49331916110488444,-0.09467381633387598
33b,1034,OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,10.40192855926373,22.51938726306239,0.0634279281118922,0.936572071888107,0.36407087433005364
34a,7098,ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.409154708260466,20.62778887114427,0.6175334735902429,0.38246652640975654,0.2049850606578518
34b,4208,ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,21.484626111812155,18.761558727288133,0.5447211778884877,0.45527882211151205,-0.3594898963895038
35a,9638,ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.838895202103565,22.64313007930655,0.549183923072685,0.4508160769273151,-0.43614950885373427
36a,5207,unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.680278759307457,5.901291993595708,0.49695596949722437,0.5030440305027755,-0.2687332288317968
36b,1912,unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,6.881637812091122,5.6681690483277825,0.17664055756567174,0.8233594424343281,-0.020733581503363956
36c,495,unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,6.954128679456199,6.645347296736594,0.09726262720842377,0.902737372791576,0.20835884093459855
38a,603,unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,4.0581313863294,6.20954799804462,0.01404494381710117,0.9859550561828988,-0.08598615916955032
38b,308,unknown,6.838265940316275,1.367787428609628,1.3524280896234075,1.3119324037306321,True,4.500796720326885,7.108949995340021,0.016501650165001505,0.9834983498349985,0.1342281879194632
38c,83,unknown,5.500725419096873,5.569849205829518,5.452016653211626,5.168333159679722,True,4.837103194416444,4.6626367906549415,0.924256169766041,0.075743830233959,0.5859213250517598
41a,1062,OFF,8.169152876845319,1.2317051050991912,1.1532213996029232,1.0831633258563984,True,6.257339840257273,8.005561635878584,0.07183982125516955,0.9281601787448296,0.4619328827623126
41b,682,OFF,10.123095481698437,1.4670389581825551,1.1706702409608107,1.1158576041671706,True,6.533380003535149,10.865646370526056,0.048011897115063984,0.9519881028849356,0.5126131876965269
41c,608,OFF,9.09890249530954,2.0524490808454576,1.8135171898367233,1.7914890379155246,True,9.310355206932282,4.715266405147515,0.9825072886297593,0.017492711370240666,0.12442289935364721
42a,4933,ON,17.077790336564224,0.5177222580238274,0.5085976779686655,0.5054840861776261,True,9.998169824736879,7.703941130973041,0.5211625946011018,0.4788374053988981,-0.20655898209165527
42b,3937,ON,21.17484398133543,0.768182510496036,0.649924125154383,0.6441616607280102,True,19.251683161876155,15.748531430838709,0.4161451763373529,0.5838548236626467,0.19287499522239865
42c,890,OFF,13.444183461902373,0.9314196105584123,0.8773994038628248,0.8719069539880923,True,12.9660334991263,6.606971734741015,0.9696459474570351,0.030354052542964978,0.35235691416018144
42d,63,unknown,7.478092207265397,3.663064283709605,3.544566225950937,3.365968735365163,True,6.460196791360159,6.692989156908342,0.36547228132957477,0.6345277186704252,-0.6367521367521366
43a,16194,OFF,24.96064211463857,0.48262123125747985,0.4627642264625144,0.4567690968771604,True,20.916020632849968,9.136188683592955,0.5305205239140455,0.4694794760859554,-0.08427997363995457
43b,565,ON,15.247849975701595,1.3761631927295495,1.3106998535495746,1.2769035807213047,True,16.09797735304953,8.054258166562443,0.901765618938438,0.09823438106156183,0.8241144594237377
43c,70,unknown,10.64835835590758,3.465160474515441,3.2381305382244836,3.1741108090840737,True,6.880081871711188,9.643466138939711,0.2660628100132761,0.7339371899867239,-0.30443756449948406
45a,5934,OFF,20.624861469492256,0.6174131356966004,0.559163682287714,0.552356375650498,True,12.896009516846696,19.262025150026265,0.4576118610054479,0.5423881389945527,0.1121492812114924
45b,2434,OFF,22.57902416724969,0.9874916140980585,0.9322847418209665,0.9223013548820994,True,23.086707305031993,13.758696046265564,0.862270382329741,0.13772961767025957,0.556323048728721
45c,462,OFF,11.82798666873504,1.5293801396898878,1.4699711078958004,1.402328625384146,True,10.531517029181312,6.3442720637826335,0.9696934044193416,0.030306595580658294,0.17275975810885102
46a,3505,unknown,6.157515030147054,0.49555749361905227,0.49483943888173354,0.48837725774143154,True,5.894005594785833,6.358833261105918,0.5016602957695415,0.4983397042304586,-0.27815418719660945
46b,2306,unknown,6.176080657602862,0.558056824089679,0.5547184750275523,0.5494978955870755,True,6.218740769137156,5.48205599156086,0.5100019653538693,0.4899980346461307,-0.2988689460942118
48a,14220,unknown,5.290354869071482,0.4031606444975596,0.40088181717299054,0.3967505164750536,True,5.449842221582462,6.255259950872498,0.5082678128326776,0.4917321871673224,-0.23822188274471445
48b,4660,unknown,14.34346241778036,0.4823857223418607,0.4755283648631432,0.4731007275835404,True,8.121869808098836,5.705888238842572,0.5091536558407315,0.49084634415926853,-0.24820704035885188
52a,1779,OFF,13.957379033154007,0.6933117616110661,0.6770121671696232,0.6727693928386493,True,7.355102216862108,13.051584168202156,0.03212415290234672,0.9678758470976536,0.1657021664554812
52b,709,OFF,14.200521608993222,1.3789708333763973,1.1082937977545246,1.0785094703155924,True,5.1044683481945405,14.121638217181452,0.015862930394900356,0.9841370696050997,0.44533627884143323
53a,4800,OFF,26.632745704057918,0.5791369170454446,0.5581200135218762,0.5562603687440199,True,22.838670991529174,19.79668922764375,0.4731579759219775,0.526842024078023,0.10295500443066631
53b,6622,OFF,19.471693041640265,0.5294784199452282,0.49951534391617997,0.4963983492168631,True,18.30069812169895,9.631117847029275,0.5074893291551295,0.4925106708448705,-0.22686467579582792
53c,2448,OFF,15.963106270525671,0.6445907787958646,0.6328881819968049,0.6246402264471326,True,9.522779509353338,15.450590918419241,0.055810226203962345,0.9441897737960385,0.27894428426865875
54a,6402,ON,18.888743603605022,0.47820577238839485,0.4704198913222495,0.46850368889594407,True,11.01463717386512,10.082234024119197,0.5095089126969701,0.49049108730302965,-0.18992673813529481
54b,6848,OFF,24.162410713588876,0.640489739157858,0.5930886838981937,0.5856866854826124,True,19.260306932635984,21.080713025216284,0.5177471452452626,0.4822528547547379,0.16429784307216305
54c,3407,unknown,10.56711540389329,0.5224406538390794,0.5216265695536024,0.5135241376148351,True,6.403006035287505,5.99051369061565,0.5141320878697068,0.4858679121302935,-0.2496970180359725
54d,2966,ON,19.675728261553434,0.9271838887969193,0.7597601116739227,0.752497073356443,True,18.76765049464378,16.83401241460854,0.7232061550908356,0.27679384490916376,0.5358008219850326
54e,693,ON,19.820586035750186,0.9702417436836592,0.9290753517526299,0.9017967853720189,True,19.428809871467337,9.055305031535806,0.92402987416715,0.07597012583284952,0.5553803066037735
54f,560,ON,18.922315474136607,1.0798262921947528,1.0525948409627832,0.9916701172879095,True,18.74570001950305,6.544832925716275,0.9545677098164868,0.04543229018351239,0.568407626208378
55a,891,OFF,17.8746710563349,1.257318591997209,1.183458528969181,1.1744598633575407,True,18.14732983748474,8.620256067799447,0.9365282955384057,0.06347170446159336,0.7166407119021133
55b,537,OFF,16.06242353633159,1.451286396131139,1.4021711491276285,1.3046083887321442,True,7.585382385600838,16.336081550337095,0.09358694101645629,0.9064130589835441,0.6029151483602291
56a,4597,unknown,6.698546549413152,0.45982924096052097,0.4444389228809746,0.44119356927964576,True,6.289315412325923,5.798078467555924,0.48572077571755207,0.5142792242824479,-0.25203195447299287
58a,739,OFF,15.719205818174261,1.0948200067048433,1.0168440487484347,0.9268081278721986,True,15.626818617162254,5.401880897464137,0.988592207224884,0.011407792775117422,-0.065854991498664
58b,363,unknown,5.893477743491744,2.049720904354472,1.9412793906455292,1.9075158472630045,True,6.173401018742434,5.6989692603229765,0.18600460729835433,0.8139953927016461,0.14182452642073778
58c,152,unknown,5.755420117704568,2.942510553137028,2.4458925450127826,2.2332237093506864,True,5.689770394583276,5.15403566475697,0.954717607732454,0.045282392267546205,0.30952380952380976
58d,171,unknown,5.540967546877266,2.1855721109992676,2.0199763922227585,1.9444121471973532,True,5.967689381508558,4.437608236886525,0.9698795180722891,0.030120481927710854,-0.1658385093167699
64a,7522,OFF,25.192854334158323,0.4642541848910015,0.46279269361187536,0.4560520898549864,True,17.38467584585387,12.489613730960022,0.5141437217986364,0.48585627820136296,-0.12839900887049133
64b,8643,OFF,23.344654357633374,0.60273309511208,0.54208765035481,0.5365213173546289,True,20.63167348758797,17.08369230234708,0.4900752808394769,0.509924719160523,0.0956355480424613
64c,198,OFF,16.439900297964492,1.9240043509295786,1.8849812161468633,1.7982311653823582,True,4.2228129018943985,16.25802844802105,0.026178010471194935,0.973821989528805,0.46382978723404256
65a,11838,unknown,9.22582274129435,0.40687516904575216,0.4017046932576526,0.40067923320962745,True,6.93835419025596,6.053002448209302,0.4987261145249769,0.501273885475023,-0.239347202622271
66a,89,unknown,5.707585284875377,4.835761639015071,3.614899443437517,3.253507437425265,True,5.426778955757782,4.098309466236985,0.9523809523809523,0.04761904761904764,-0.10763888888888903
68a,385,unknown,5.634002450390633,1.1566247279619415,1.1326016463844437,1.102112295968251,True,6.010296026187555,5.758322451134588,0.5343303278545266,0.4656696721454738,-0.5274711831230969
68b,374,unknown,5.728071118478766,2.9866804506828593,2.8620851996886536,2.767582645184013,True,5.79976179402835,5.435621305340639,0.17650945891482245,0.8234905410851774,-0.06477410420633539
72a,252,OFF,10.505340107742919,2.096243819822337,2.0195219583318225,1.944504571035076,True,10.660647231473547,5.12797751969304,0.9674030276829567,0.03259697231704341,0.4895536562203229
73a,9372,OFF,22.355845862654395,0.4919468153773643,0.4791394745768891,0.4739500319932279,True,18.731715249465346,13.91630043823966,0.5396273717520287,0.46037262824797104,0.024792210153755136
73b,5840,OFF,19.77981631976088,0.5960083851844118,0.5776922441760668,0.5725152901143069,True,16.084780432358468,17.156446685292334,0.4094526593527865,0.5905473406472127,0.13745867406954987
74a,4884,OFF,25.325025957573555,0.8186451209643488,0.6945873240182203,0.6857282648364408,True,14.46669767354022,26.21045172373539,0.12613384328859725,0.8738661567114043,0.5057408438013463
75a,11213,unknown,10.320859090246532,0.42347657101374014,0.42234275901224577,0.417586852848144,True,5.318133059559264,5.546646014541166,0.4927275959153789,0.5072724040846213,-0.24107418451977203
75b,379,unknown,5.891610464226829,1.3988100909671508,1.2766061798383828,1.2517534919215143,True,5.562070719827639,5.595061120398536,0.9603153060271761,0.039684693972824314,0.15419823232323224
76a,513,unknown,6.766264317334055,1.0097966717423041,0.9544580614995276,0.9467237970808953,True,6.147919443309503,7.2868427025987,0.4835941631158005,0.5164058368841997,-0.37014615055341527
76b,64,unknown,5.872383495585035,3.644411898841101,3.4914408098313303,3.3358370174359244,True,5.188831175117883,5.33158650673023,0.2193564003006933,0.7806435996993069,-0.6814285714285714
76c,50,unknown,6.328162788559597,5.84760983557176,4.317153327652681,3.995325350381671,True,6.992964115537899,4.235295906588249,0.8979805142780243,0.10201948572197574,-0.7840909090909092
76d,37,unknown,5.569829143779088,5.699093090707578,5.688502318296362,5.22129462186292,True,5.232337285799554,4.300850922376382,0.8648690552689821,0.13513094473101817,-0.4093750000000001
76e,25,unknown,6.787750100113553,7.4292787461831,7.078255349803971,6.782770423775042,True,4.032504064977364,5.997580921580472,0.15999998994035292,0.8400000100596473,-0.4940476190476193
77a,2879,unknown,8.146200976525266,0.5318500874421302,0.5209628643861802,0.5156247057866221,True,5.706634536837742,5.361067563703833,0.4574608789353648,0.5425391210646354,-0.2873521275766341
77b,366,unknown,6.801150648706344,1.1492353379155296,1.1260108649134022,1.122549177877434,True,6.357300180038932,5.768184614043872,0.5767764870888453,0.42322351291115495,-0.49616448692152915
83a,7291,OFF,23.266580159997734,0.626399340117415,0.5886106256972239,0.5778318095192311,True,22.568563332220094,17.813247406630424,0.7814824686728309,0.2185175313271684,0.2706499596136448
83b,3519,OFF,20.741114319128883,0.6318397614997072,0.5920133347571298,0.5830323510128412,True,17.63627834163771,18.988968740077436,0.46201311353628277,0.5379868864637174,0.2641447879950239
83c,2741,OFF,17.73841067169335,0.6682831177337362,0.6266668959045182,0.609876701858817,True,15.212083387746565,16.36999397790917,0.4383552244771202,0.5616447755228791,0.30357678872421767
83d,344,OFF,17.797236501054844,1.558675050448508,1.5333487236524164,1.4783892055179366,True,6.920564638442211,17.80807064803299,0.0673462300140118,0.9326537699859881,0.6467439426869517
83e,107,OFF,12.993611498108619,3.0762705045688477,2.798901654068254,2.3935874299654256,True,12.750927911018495,4.268460692482358,0.9523985482429821,0.0476014517570179,0.5557142857142858
84a,4012,OFF,26.58000488920011,0.7116274780767633,0.6435152076960999,0.6250015610974307,True,16.4595908507338,27.2176857225268,0.16474354687895235,0.8352564531210493,0.5030038622237124
84b,2634,OFF,20.497965224405228,0.8363928016445562,0.7924147469403845,0.7767579676300316,True,20.45906159862407,9.36555981202466,0.945301172531102,0.0546988274688993,0.42853247822210033
84c,103,OFF,14.346168522463012,2.9939661322053097,2.586618851702154,2.475002400007562,True,13.976939618964572,4.629507765041455,0.9338376124315795,0.06616238756842051,0.3611842105263159
86a,397,unknown,6.844429870860174,1.119606520354465,1.0995394987468976,1.0666723464791747,True,7.160250330544404,6.3902474647912095,0.5579315477416179,0.4420684522583818,-0.5000640664240684
86b,175,unknown,7.173739102371836,2.8112905792013896,2.6047425904415173,2.361200772858167,True,7.005492868069,6.3669996812547085,0.844053209890526,0.1559467901094744,-0.13089868147120068
86c,54,unknown,6.279455047835672,7.686665232120003,6.057512741642678,5.725261998779708,True,3.692426230863648,6.295486560283563,0.08888888888888893,0.9111111111111111,0.37283950617283973
87a,2555,OFF,24.0825047031728,0.5383828405094124,0.5370405595586344,0.5265054483287399,True,13.758846137094405,13.902981437939976,0.49910625296181255,0.5008937470381875,-0.16907777708308047
