channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
24b,OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,23.22687649203237,21.095630365469013,0.48830731200457395,0.5116926879954261,0.19651287583577173
24c,ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,9.321368576873596,6.906823418337277,0.9530188448468234,0.046981155153176996,0.5562024353120244
24d,OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,9.592660300961084,21.98946371312396,0.0994094085134543,0.9005905914865457,0.5014554054668668
24e,OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,16.101084888899173,4.281486096516785,0.965034965034965,0.034965034965034975,0.34552042160737795
24f,OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,5.3570531685964315,14.701167283213154,0.08441638900102089,0.9155836109989792,0.22803617571059426
25a,OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.784872798304765,21.984489057088165,0.4209800724165556,0.5790199275834435,0.1684822662579382
25b,ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,25.511336557020275,12.282613078923648,0.9058479354007454,0.09415206459925443,0.7806052644394097
25c,OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,19.364020162657383,10.389557569030178,0.9152456129458418,0.0847543870541582,0.40166360271386525
25d,OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,9.572769793183213,20.594990445935554,0.05749628983540496,0.9425037101645958,0.585459795979598
26a,OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,15.182015321885201,21.887419906418888,0.2491394304538414,0.7508605695461589,0.45423373378637405
26b,OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,7.929146940212564,15.054325179091082,0.046250138563697175,0.9537498614363019,0.3133402599263751
27a,unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,6.29074122054557,5.489385276276262,0.5620636423750189,0.4379363576249814,-0.2170351953731133
27b,unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.876538836266947,6.429304125151294,0.5532956104761996,0.4467043895238005,-0.7875040943334425
32a,OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,17.15189981112132,16.627594151365848,0.5464129107228413,0.4535870892771585,0.2312708697465678
32b,ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,16.579503293349216,7.856073206714676,0.9029747426730806,0.09702525732691747,0.1331822061611112
32c,OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,11.665058106192099,7.655161735378979,0.9401491789180613,0.05985082108193862,0.6380262249827469
33a,OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,8.6635158672704,19.86422991765582,0.49876333371449794,0.5012366662855022,-0.09255947079181352
33b,OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,10.40192855926373,22.51938726306239,0.0634279281118922,0.936572071888107,0.36407087433005364
34a,ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.551285740792473,20.278943278903842,0.6295760546943701,0.3704239453056301,0.20521746840502322
34b,ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,21.478141167133735,18.743037853346852,0.5448975258996609,0.4551024741003395,-0.35921542394019773
35a,ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.836481904354923,22.63469136514148,0.5479171545277413,0.4520828454722587,-0.4360501968532562
36a,unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.383444900636367,5.937079860383155,0.48651761666486265,0.5134823833351376,-0.2712517005113873
36b,unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,6.881637812091122,5.6681690483277825,0.17673232135440478,0.8232676786455946,-0.020733581503363956
36c,unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,6.954128679456199,6.645347296736594,0.09716501873801654,0.9028349812619836,0.20835884093459855
38a,unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,4.0581313863294,6.20954799804462,0.01404494381710117,0.9859550561828988,-0.08598615916955032
38b,unknown,6.838265940316275,1.367787428609628,1.3524280896234075,1.3119324037306321,True,7.108949995340021,4.500796720326885,0.9834983498349985,0.016501650165001505,0.1342281879194632
38c,unknown,5.500725419096873,5.569849205829518,5.452016653211626,5.168333159679722,True,5.708846845103451,4.056734232616408,0.9393939393939394,0.060606060606060635,0.3186619718309859
41a,OFF,8.169152876845319,1.2317051050991912,1.1532213996029232,1.0831633258563984,True,8.005561635878584,6.257339840257273,0.9280986743409214,0.0719013256590788,0.4619328827623126
41b,OFF,10.123095481698437,1.4670389581825551,1.1706702409608107,1.1158576041671706,True,6.533380003535149,10.865646370526056,0.04794611324857205,0.9520538867514289,0.5126131876965269
41c,OFF,9.09890249530954,2.0524490808454576,1.8135171898367233,1.7914890379155246,True,9.310355206932282,4.715266405147515,0.9825072886297593,0.017492711370240666,0.12442289935364721
42a,ON,17.077790336564224,0.5177222580238274,0.5085976779686655,0.5054840861776261,True,9.822349723336828,7.910909561625604,0.5058013636573285,0.4941986363426717,-0.20634834432159926
42b,ON,21.17484398133543,0.768182510496036,0.649924125154383,0.6441616607280102,True,19.22255807402557,15.97683765354289,0.41351026834036575,0.5864897316596335,0.2011594570221702
42c,OFF,13.444183461902373,0.9314196105584123,0.8773994038628248,0.8719069539880923,True,12.9660334991263,6.606971734741015,0.9696706404000097,0.03032935959999076,0.35235691416018144
42d,unknown,7.478092207265397,3.663064283709605,3.544566225950937,3.365968735365163,True,5.799425520352661,6.796557941605098,0.5254613095277147,0.47453869047228525,-0.5080645161290323
43a,OFF,24.96064211463857,0.48262123125747985,0.4627642264625144,0.4567690968771604,True,20.932477688325584,9.849621745985907,0.5049700804703727,0.49502991952962716,-0.06841866343900742
43b,ON,15.247849975701595,1.3761631927295495,1.3106998535495746,1.2769035807213047,True,16.09797735304953,8.054258166562443,0.9016598389552256,0.09834016104477408,0.8241144594237377
43c,unknown,10.64835835590758,3.465160474515441,3.2381305382244836,3.1741108090840737,True,6.51376172148958,9.445927322601987,0.2390311730174098,0.7609688269825904,-0.2941176470588234
45a,OFF,20.624861469492256,0.6174131356966004,0.559163682287714,0.552356375650498,True,12.946346154958352,19.25018733559724,0.4585544611865343,0.5414455388134662,0.112471994678989
45b,OFF,22.57902416724969,0.9874916140980585,0.9322847418209665,0.9223013548820994,True,23.086707305031993,13.758696046265564,0.8624504281443525,0.1375495718556476,0.556323048728721
45c,OFF,11.82798666873504,1.5293801396898878,1.4699711078958004,1.402328625384146,True,6.3442720637826335,10.531517029181312,0.03046909441836504,0.9695309055816346,0.17275975810885102
46a,unknown,6.157515030147054,0.49555749361905227,0.49483943888173354,0.48837725774143154,True,5.479599351746587,5.610573499730006,0.4753399741776684,0.524660025822332,-0.27777908766414516
46b,unknown,6.176080657602862,0.558056824089679,0.5547184750275523,0.5494978955870755,True,6.178719255071666,5.552282642893502,0.5063275905741856,0.4936724094258141,-0.3082630697744418
48a,unknown,5.290354869071482,0.4031606444975596,0.40088181717299054,0.3967505164750536,True,5.519213399634192,6.1112049680663505,0.49999503895768393,0.500004961042316,-0.23747789097668937
48b,unknown,14.34346241778036,0.4823857223418607,0.4755283648631432,0.4731007275835404,True,8.004945077449772,5.83295765353505,0.5125205381323543,0.48747946186764596,-0.2473575154970451
52a,OFF,13.957379033154007,0.6933117616110661,0.6770121671696232,0.6727693928386493,True,7.227619332547696,13.073228475281867,0.03252794876543863,0.9674720512345598,0.16007142094098614
52b,OFF,14.200521608993222,1.3789708333763973,1.1082937977545246,1.0785094703155924,True,5.1044683481945405,14.121638217181452,0.01588789447813979,0.9841121055218607,0.44533627884143323
53a,OFF,26.632745704057918,0.5791369170454446,0.5581200135218762,0.5562603687440199,True,22.74546739531082,19.987717948016158,0.4679276592979425,0.5320723407020569,0.10602089239727652
53b,OFF,19.471693041640265,0.5294784199452282,0.49951534391617997,0.4963983492168631,True,18.71174918284895,11.23358996547259,0.5199351012920059,0.4800648987079942,-0.23419974884689687
53c,OFF,15.963106270525671,0.6445907787958646,0.6328881819968049,0.6246402264471326,True,15.412990316692154,9.622718913074229,0.9436057329191068,0.05639426708089334,0.27639541146451485
54a,ON,18.888743603605022,0.47820577238839485,0.4704198913222495,0.46850368889594407,True,10.7679649433585,10.390521933088076,0.5028881598328867,0.4971118401671128,-0.19054470078913613
54b,OFF,24.162410713588876,0.640489739157858,0.5930886838981937,0.5856866854826124,True,19.260306932635984,21.080713025216284,0.517246075823638,0.4827539241763621,0.16429784307216305
54c,unknown,10.56711540389329,0.5224406538390794,0.5216265695536024,0.5135241376148351,True,6.406997878157403,5.692451976994975,0.4877125463902425,0.512287453609758,-0.26459789745890683
54d,ON,19.675728261553434,0.9271838887969193,0.7597601116739227,0.752497073356443,True,18.674982679035264,16.88374282379535,0.7229635683979232,0.27703643160207714,0.530931287159045
54e,ON,19.820586035750186,0.9702417436836592,0.9290753517526299,0.9017967853720189,True,19.452094044839413,9.161128092409996,0.9219811578252968,0.0780188421747029,0.5723787167449139
54f,ON,18.922315474136607,1.0798262921947528,1.0525948409627832,0.9916701172879095,True,18.74570001950305,6.544832925716275,0.9551014031211438,0.0448985968788564,0.568407626208378
55a,OFF,17.8746710563349,1.257318591997209,1.183458528969181,1.1744598633575407,True,8.620256067799447,18.14732983748474,0.0634364863172821,0.9365635136827184,0.7166407119021133
55b,OFF,16.06242353633159,1.451286396131139,1.4021711491276285,1.3046083887321442,True,16.336081550337095,7.585382385600838,0.9052932216899547,0.09470677831004388,0.6029151483602291
56a,unknown,6.698546549413152,0.45982924096052097,0.4444389228809746,0.44119356927964576,True,6.195023456308966,5.858207598302924,0.4608833653435137,0.5391166346564866,-0.25023116947948465
58a,OFF,15.719205818174261,1.0948200067048433,1.0168440487484347,0.9268081278721986,True,15.626818617162254,5.401880897464137,0.9885973613924272,0.011402638607573434,-0.065854991498664
58b,unknown,5.893477743491744,2.049720904354472,1.9412793906455292,1.9075158472630045,True,6.173401018742434,5.6989692603229765,0.1805274648847366,0.8194725351152634,0.14182452642073778
58c,unknown,5.755420117704568,2.942510553137028,2.4458925450127826,2.2332237093506864,True,5.959785154558506,3.8681464653791964,0.972027972027972,0.027972027972027986,-0.08080808080808063
58d,unknown,5.540967546877266,2.1855721109992676,2.0199763922227585,1.9444121471973532,True,3.9887031284230443,5.919399766940018,0.024096385542168686,0.9759036144578314,-0.13726993865030657
64a,OFF,25.192854334158323,0.4642541848910015,0.46279269361187536,0.4560520898549864,True,18.165943920838675,11.335072898808752,0.541494602122702,0.45850539787729877,-0.13236581556811944
64b,OFF,23.344654357633374,0.60273309511208,0.54208765035481,0.5365213173546289,True,20.687071378135744,16.94100189912032,0.49308033957275066,0.5069196604272493,0.08945917408945966
64c,OFF,16.439900297964492,1.9240043509295786,1.8849812161468633,1.7982311653823582,True,4.2228129018943985,16.25802844802105,0.026178010471194935,0.973821989528805,0.46382978723404256
65a,unknown,9.22582274129435,0.40687516904575216,0.4017046932576526,0.40067923320962745,True,6.71289527399416,5.985606914899199,0.5058597249882166,0.4941402750117834,-0.23911617670156982
66a,unknown,5.707585284875377,4.835761639015071,3.614899443437517,3.253507437425265,True,3.7693593798065024,5.364358155981503,0.04761894358824322,0.9523810564117567,-0.1751543209876546
68a,unknown,5.634002450390633,1.1566247279619415,1.1326016463844437,1.102112295968251,True,5.975326034591211,5.240449059540472,0.49883928547593565,0.5011607145240644,-0.5242297297297297
68b,unknown,5.728071118478766,2.9866804506828593,2.8620851996886536,2.767582645184013,True,4.4135639191840035,6.678931945601093,0.03649627055439957,0.9635037294456004,-0.1152073732718893
72a,OFF,10.505340107742919,2.096243819822337,2.0195219583318225,1.944504571035076,True,10.596296552997371,5.423808698126222,0.9672025614767201,0.032797438523279425,0.5163793103448276
73a,OFF,22.355845862654395,0.4919468153773643,0.4791394745768891,0.4739500319932279,True,18.43871463791275,14.040694715043328,0.525432397982391,0.4745676020176086,0.018975661305933568
73b,OFF,19.77981631976088,0.5960083851844118,0.5776922441760668,0.5725152901143069,True,16.023325388387885,17.58241998421866,0.4128163858935069,0.5871836141064921,0.14530663202066813
74a,OFF,25.325025957573555,0.8186451209643488,0.6945873240182203,0.6857282648364408,True,14.46669767354022,26.21045172373539,0.1262162366203044,0.8737837633796967,0.5057408438013463
75a,unknown,10.320859090246532,0.42347657101374014,0.42234275901224577,0.417586852848144,True,4.9019139325059795,5.810409354192406,0.5003429793999106,0.49965702060008943,-0.240036488129666
75b,unknown,5.891610464226829,1.3988100909671508,1.2766061798383828,1.2517534919215143,True,5.562070719827639,5.595061120398536,0.9600197152047475,0.03998028479525229,0.15419823232323224
76a,unknown,6.766264317334055,1.0097966717423041,0.9544580614995276,0.9467237970808953,True,6.103624827324597,5.504949311859764,0.4854608875405318,0.5145391124594684,-0.4244385026737967
76b,unknown,5.872383495585035,3.644411898841101,3.4914408098313303,3.3358370174359244,True,6.052665862136289,5.9815499822310105,0.5896087806671997,0.41039121933280054,-0.8948717948717949
76c,unknown,6.328162788559597,5.84760983557176,4.317153327652681,3.995325350381671,True,6.815337214748643,3.8973224620629434,0.8979621114503763,0.10203788854962383,-0.7424242424242427
76d,unknown,5.569829143779088,5.699093090707578,5.688502318296362,5.22129462186292,True,2.739741105213746,5.370243666578119,0.05405405405405018,0.9459459459459498,-0.3214285714285715
76e,unknown,6.787750100113553,7.4292787461831,7.078255349803971,6.782770423775042,True,5.95939677769024,4.053927741837739,0.8400000017989102,0.15999999820109015,-0.6785714285714285
77a,unknown,8.146200976525266,0.5318500874421302,0.5209628643861802,0.5156247057866221,True,5.306504330626526,5.601144488207755,0.48694964045511574,0.5130503595448849,-0.29005106527735103
77b,unknown,6.801150648706344,1.1492353379155296,1.1260108649134022,1.122549177877434,True,6.160462919029014,5.814184798189297,0.5499656172007888,0.4500343827992113,-0.49093406593406586
83a,OFF,23.266580159997734,0.626399340117415,0.5886106256972239,0.5778318095192311,True,22.56321697064829,17.799627343225275,0.7815788471740462,0.2184211528259534,0.27040406510702586
83b,OFF,20.741114319128883,0.6318397614997072,0.5920133347571298,0.5830323510128412,True,17.68379339812013,18.851261438995795,0.4774101139499015,0.5225898860500993,0.2562992583975571
83c,OFF,17.73841067169335,0.6682831177337362,0.6266668959045182,0.609876701858817,True,15.217657547618654,16.341222680682016,0.44790405726174487,0.5520959427382551,0.2972947806910071
83d,OFF,17.797236501054844,1.558675050448508,1.5333487236524164,1.4783892055179366,True,7.2933606168453435,17.82422206750805,0.06873106351415546,0.9312689364858443,0.6857374642663987
83e,OFF,12.993611498108619,3.0762705045688477,2.798901654068254,2.3935874299654256,True,3.876073012788593,12.682318006949526,0.03809522265051495,0.9619047773494851,0.6163366336633664
84a,OFF,26.58000488920011,0.7116274780767633,0.6435152076960999,0.6250015610974307,True,16.471211947581274,27.20853632497257,0.1657662216205147,0.8342337783794863,0.5019674747309
84b,OFF,20.497965224405228,0.8363928016445562,0.7924147469403845,0.7767579676300316,True,9.36555981202466,20.45906159862407,0.05467830669660757,0.9453216933033917,0.42853247822210033
84c,OFF,14.346168522463012,2.9939661322053097,2.586618851702154,2.475002400007562,True,4.013416949817072,14.047580570200324,0.049004055532051546,0.9509959444679484,0.6073883161512028
86a,unknown,6.844429870860174,1.119606520354465,1.0995394987468976,1.0666723464791747,True,5.947277725731084,6.171596656368898,0.5076092506951749,0.4923907493048254,-0.49312182741116756
86b,unknown,7.173739102371836,2.8112905792013896,2.6047425904415173,2.361200772858167,True,6.3669996812547085,7.005492868069,0.15626270926990404,0.8437372907300961,-0.13089868147120068
86c,unknown,6.279455047835672,7.686665232120003,6.057512741642678,5.725261998779708,True,6.529202108714762,3.867950227321825,0.9111111111111111,0.08888888888888893,0.6049382716049382
87a,OFF,24.0825047031728,0.5383828405094124,0.5370405595586344,0.5265054483287399,True,13.085506965727255,14.397789829194169,0.4821811000379277,0.5178188999620713,-0.17363135730482668
