channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
21b,"[2 1 1 1 1 1 2 1 1 1 1 1 1 1 3 1 2 2 2 3 1 1 2 2 2 2 1 1 1 2 1 1 1 1 1 2 1
 1 1 1 2 1 1 1 1 2 2 1 1 2 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 3 1 1 1 1 2 1 1 1
 1 3 2 1 1 2 1 1 2 1 1 2 2 2 2 1 1 1 3 1 1 1 1 2 1 1 1 1 1 1 1 1 2]",unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,6.439024507140651,5.403229655429005,0.9270959111487646,0.07290408885123635,-0.050813008130081244
21c,"[1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,5.3011800000761635,6.312500900317844,0.08070697823902213,0.9192930217609779,0.2499999999999999
21d,"[1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1
 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1]",unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,5.719557559946378,3.388807341625126,0.961038961038961,0.03896103896103899,0.011217948717948678
21e,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,5.873484092371879,5.626555026624794,0.6797373265429382,0.32026267345706194,-0.4441964285714286
22a,"[2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 2 1 3 1
 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 2 2 1 1 2 1 1 1 1
 1 2 3 2 1 1 1 1 1 1 1 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 2 1 3 1 1 1 1 1 1 2 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 2 2
 1 1 1 1 1 1 2 1 1 1 3 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 2 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 2 3 1 1 1 1 2 1 1 1 2 4 1 1 1 1 2 1 2 1 1
 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 2 1
 1 1 1 1 1 1 2 1 1 2 2 1 2 1 1 1 1 1 2 1 2 1 1 2 3 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 2 1 2 1 2 1 2 1 1 1 1 1 2 1 1 2 2 2
 1 1 3 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 2 1 1 3 2 2 1 1 1 1 2 1
 1 1 1 1 1 2 1 1 1 4 2 1 1 1 2 1 1 1 3 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 3 2 1 1 2 1 1 1 1 1 1 2 2 1 2 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 3
 1 1 2 1 1 1 1 1 1 1 1 4 2 2 2 3 1]",ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,13.209312003142253,6.520261224842536,0.9589680383741068,0.041031961625893516,0.47735301959738713
22b,"[1 1 3 3 4 1 4 1 1 5 2 1 2 1 2 2 4 3 2 3 4 1 4 3 2 2 3 1 2 2 1 4 3 3 4 3 3
 4 3 3 1 3 6 4 4 3 3 2 1 3 3 3 5 3 3 4 2 2 4 3 3 1 1 1 3 1 3 1 2 4 3 2 1 3
 1 3 3 3 4 2 1 4 4 4 4 3 2 5 3 5 3 1 1 3 4 3 3 2 1 3 1 3 3 3 4 3 1 1 1 5 3
 4 5 3 3 4 4 1 2 1 4 4 1 3 1 1 3 1 3 3 3 4 3 2 3 1 3 5]",OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,4.868606271932406,9.250302611719315,0.05127670309721447,0.9487232969027856,0.8343195266272192
22c,"[1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,3.3773416899283943,9.902816519724551,0.022900763358778643,0.9770992366412213,0.7500000000000001
23a,[1 4 4 ... 1 7 3],OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,19.78565039457713,18.336303858859385,0.525117364973418,0.4748826350265811,0.13074024793803685
23b,[1 1 1 ... 1 1 1],ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,10.993128306484925,11.569864818397948,0.0967194692437466,0.903280530756255,0.10898484606653894
24a,[5 1 8 ... 6 1 7],OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,22.38945215179467,12.828650012394826,0.5078116389166033,0.4921883610833963,-0.007865428988665876
24b,[1 1 3 ... 1 2 3],OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,23.04269720366634,21.482879513462546,0.47684866712915913,0.523151332870841,0.20355524239498254
24c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 3 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 2 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 2 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1]",ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,9.321368576873596,6.906823418337277,0.9530664946365044,0.046933505363496046,0.5562024353120244
