channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
68a,5.634002450390633,True,5.975326034591211,5.240449059540472,0.5062910456538722,0.49370895434612816,-0.5242297297297297
68b,5.728071118478766,True,5.767065701854011,5.780833431467096,0.8531188471235536,0.14688115287644674,-0.12470822331917475
72a,10.505340107742919,True,10.767310539934682,5.507226712552909,0.9480774218793735,0.051922578120627186,0.534320987654321
73a,22.355845862654395,True,18.449942451566976,13.858902179032155,0.5360541264667014,0.4639458735332986,0.013846192828609043
73b,19.77981631976088,True,16.12626887111926,17.35699170974804,0.41603759229186676,0.5839624077081331,0.1406863006371221
74a,25.325025957573555,True,14.46669767354022,26.21045172373539,0.1256463221619886,0.8743536778380109,0.5057408438013463
75a,10.320859090246532,True,5.411161733192554,5.432168958013094,0.4939771210496251,0.5060228789503745,-0.24201584248256797
75b,5.891610464226829,True,5.562070719827639,5.595061120398536,0.9603073634730819,0.039692636526917915,0.15419823232323224
76a,6.766264317334055,True,6.145380072123511,6.586466386222531,0.5020293854694314,0.4979706145305689,-0.3835423579190893
76b,5.872383495585035,True,5.461613838234967,5.134871412436141,0.22960670370795078,0.7703932962920493,-0.6346938775510205
76c,6.328162788559597,True,4.52831448113424,6.437932089235718,0.1020329493112395,0.8979670506887605,-0.318181818181818
76d,5.569829143779088,True,5.131154057822236,5.884208759749127,0.213714478885372,0.7862855211146281,0.08189655172413818
76e,6.787750100113553,True,6.656412355329785,3.782185149785687,0.8400000172516796,0.1599999827483205,0.23214285714285698
77a,8.146200976525266,True,5.774088800900981,5.466137936673289,0.5034673845004902,0.49653261549950956,-0.29001174906620497
77b,6.801150648706344,True,6.293859072816822,5.901731565734093,0.5058823295391791,0.4941176704608208,-0.4800407576120834
83a,23.266580159997734,True,22.56321697064829,17.799627343225275,0.7816697225707877,0.2183302774292134,0.27040406510702586
83b,20.741114319128883,True,17.693835796857023,18.917732671198937,0.44860053886729107,0.551399461132709,0.2693020099645943
83c,17.73841067169335,True,15.221289240902069,16.325632675507727,0.4480486269109043,0.5519513730890963,0.2967836925881043
83d,17.797236501054844,True,7.2933606168453435,17.82422206750805,0.06802839362221001,0.9319716063777899,0.6857374642663987
83e,12.993611498108619,True,4.197561695289384,12.561722156060089,0.04759627271871455,0.9524037272812854,0.49357142857142855
84a,26.58000488920011,True,16.4595908507338,27.2176857225268,0.16476874266595792,0.8352312573340435,0.5030038622237124
84b,20.497965224405228,True,9.36555981202466,20.45906159862407,0.05473029882568975,0.9452697011743116,0.42853247822210033
84c,14.346168522463012,True,4.013416949817072,14.047580570200324,0.049004056228172894,0.9509959437718272,0.6073883161512028
86a,6.844429870860174,True,7.04794719794898,6.253969266415304,0.5436931404382631,0.4563068595617369,-0.4858025637097185
86b,7.173739102371836,True,6.3669996812547085,7.005492868069,0.15597384980474296,0.8440261501952568,-0.13089868147120068
86c,6.279455047835672,True,6.527738946660038,3.8808397328962316,0.9111111111111111,0.08888888888888893,0.6197530864197534
87a,24.0825047031728,True,13.978135715748028,13.694893206688551,0.5162003752053589,0.48379962479464145,-0.168889540160106
