channel_name,weight1,weight2,inner_product
36b,0.4320083682008368,0.5679916317991632,-0.2920611285266458
36c,0.4982505248425472,0.5017494751574527,-0.3049361388570493
36d,0.6942857142857143,0.3057142857142857,0.042132165023731356
36e,0.5019455252918288,0.4980544747081712,-0.20557543231961822
37a,0.49086582926999606,0.5091341707300043,-0.2245729203419884
37b,0.48265460030165913,0.5173453996983409,-0.2881696499412867
37c,0.49892008639308855,0.5010799136069114,-0.07034750572538084
38a,0.5003006614552021,0.4996993385447978,-0.07864646579048454
38b,0.48619552005557015,0.5138044799444299,-0.19451891254246173
38c,0.5126205622819618,0.48737943771803816,-0.18579524501287298
38d,0.48559423769507803,0.514405762304922,-0.16113206442452654
41a,0.49897330633517567,0.5010266936648246,-0.18078282932369738
41b,0.5027303754266211,0.49726962457337887,-0.15733759510583542
41c,0.4845528455284553,0.5154471544715448,-0.00908725029555213
42a,0.5085669781931464,0.4914330218068536,0.07086982320844855
42b,0.507961783439487,0.49203821656051305,-0.14750265290937029
43a,0.5138091822094788,0.4861908177905212,-0.15701699703212285
43b,0.4856447688564477,0.5143552311435523,-0.15609004460324805
43c,0.5440669620876416,0.45593303791235845,-0.18844009557401298
43d,0.5028184892897407,0.4971815107102593,-0.27464462809917356
43e,0.5050377833753149,0.49496221662468515,-0.10110393107162088
45a,0.4922907065542643,0.5077092934457351,-0.22146974490309862
45b,0.5399334442595674,0.4600665557404326,-0.1939068183637063
45c,0.49264705882352944,0.5073529411764706,-0.35310537968784794
45d,0.501358695652174,0.4986413043478261,-0.1871989154905711
46a,0.5158150851581509,0.48418491484184917,-0.26684207356917855
46b,0.5112059765208111,0.4887940234791889,-0.206318296971301
47a,0.4959537572254335,0.5040462427745664,-0.1148598712318647
47b,0.5237776289350301,0.47622237106496984,-0.07950802139037433
47c,0.5290909090909091,0.4709090909090909,-0.18503733097009079
47d,0.5058823529411764,0.49411764705882355,-0.14880952380952392
51a,0.5016666666666667,0.49833333333333335,-0.2314778058462649
51b,0.5,0.5,-0.28192785116026275
51c,0.5016722408026756,0.4983277591973244,-0.2815274300022763
53a,0.49430346970481615,0.5056965302951838,-0.059504653392940345
61a,0.5048814504881451,0.49511854951185486,-0.2352140034658628
61b,0.4780058651026393,0.5219941348973607,-0.05889334721881892
61c,0.49747474747474746,0.5025252525252525,-0.2618360805860806
61d,0.5029239766081871,0.49707602339181284,-0.11046511627906971
62a,0.49613003095975233,0.5038699690402477,0.07751890242534387
62b,0.502283105022831,0.4977168949771689,-0.13816470101386308
62c,0.5,0.5,-0.2749529190207156
62d,0.5,0.5,-0.2675336060783169
62e,0.4948453608247423,0.5051546391752577,0.36916666666666675
62f,0.50625,0.49375,-0.2518873403019745
63a,0.49624060150375937,0.5037593984962406,-0.35687235464468703
63b,0.5,0.5,0.2646616541353384
63c,0.5102040816326532,0.48979591836734704,-0.6346938775510205
67a,0.5090244950580146,0.4909755049419854,-0.04661805467034471
67b,0.5017543859649123,0.4982456140350877,0.006619472280959812
67c,0.4988235294117647,0.5011764705882353,-0.0023294655414908133
67d,0.5053763440860215,0.4946236559139785,-0.30079230333899254
71a,0.5034668721109399,0.49653312788906007,-0.19927404054800166
71b,0.4865506329113924,0.5134493670886076,0.12254206573708243
71c,0.4790925266903915,0.5209074733096085,-0.15377537456809248
71d,0.8158640226628895,0.18413597733711048,0.06212326572857882
72a,0.5003604902663749,0.49963950973362525,-0.13521395160250804
72b,0.49490268767377116,0.5050973123262288,-0.11976210691192445
72c,0.5043745566327738,0.4956254433672263,-0.24397807190756277
76a,0.4957410562180579,0.504258943781942,-0.18619439545365474
76b,0.5021367521367521,0.49786324786324787,-0.14834536702767762
77a,0.47898231294953614,0.5210176870504641,-0.23483842859914952
77b,0.498019801980198,0.501980198019802,-0.21976955233162154
83a,0.49812734082397003,0.50187265917603,-0.27572835348742286
83b,0.49700598802395207,0.5029940119760479,-0.08253140871424745
83c,0.5074626865671642,0.4925373134328358,0.07352472089314213
85a,0.5006325110689437,0.4993674889310563,0.01918132432718314
85b,0.5204838080374561,0.4795161919625439,-0.2571883116361782
85c,0.5041031652989449,0.4958968347010551,-0.1689201068992193
86a,0.49207622868605816,0.5079237713139418,-0.17774682816342013
86b,0.5016778523489933,0.4983221476510067,0.4315686168095805
87a,0.5084745762711864,0.4915254237288136,-0.20997662991740812
87b,0.5017123287671232,0.4982876712328767,0.2649695115915345
