channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
31b,23.88089400819728,True,17.028554828417235,13.682415444333671,0.5405653817341716,0.4594346182658276,-0.08743621502842472
32a,23.692911655421696,True,22.20314866157077,11.794025767569513,0.5386939848673215,0.4613060151326781,-0.23227519106828737
32b,19.20657795570411,True,18.098918198044068,9.647260268338856,0.5659576058972193,0.4340423941027811,-0.05983023983804745
33a,10.983451699371104,True,7.948407772975009,12.491138152365108,0.4956134395228097,0.5043865604771902,-0.237652668122806
33b,24.495522853532638,True,20.94549928111142,18.209720444222718,0.550388013163504,0.4496119868364958,0.11888844232761067
33c,18.55898245368211,True,13.533534713737854,8.638940986913493,0.5291249023327276,0.4708750976672719,-0.18376060255981513
34a,21.555734080984397,True,15.690686723833947,7.110337162027965,0.5062152648064832,0.49378473519351657,-0.17422560994973463
34b,16.02792949851798,True,9.502941178868793,9.428884880333607,0.5042547337150878,0.49574526628491206,-0.18619995726594166
34c,13.483350145829414,True,9.836338144860493,9.151912699478826,0.4724441365105111,0.5275558634894886,-0.06365545965233743
36a,18.275860031120203,True,6.335153749643761,14.71721020956114,0.5099104446072255,0.4900895553927745,-0.1962628369831017
36b,5.770527703773702,True,5.362742608707119,5.896839125086809,0.7613423139299229,0.2386576860700767,-0.02647831433042705
36c,6.48983778866169,True,7.051361639829005,6.22740931886344,0.705803877294344,0.29419612270565615,-0.015038191782377766
36d,13.991782916328294,True,10.092206591444558,9.821356755396073,0.5140855775863991,0.485914422413601,-0.13243930412193067
36e,9.51187870631087,True,9.381093396638008,3.343076519671744,0.9883268544757162,0.011673145524283732,-0.13818897637795274
37a,8.096205942620214,True,6.640274997945554,6.879790647664217,0.509896760232419,0.490103239767581,-0.23637833772361874
37b,6.924673144546609,True,6.470241404625789,6.086340020009623,0.5239972758131034,0.4760027241868963,-0.09246121768140123
37c,14.119293595728877,True,6.089134161752186,13.775398463646496,0.06374548747680323,0.9362545125231964,0.2276330376940133
38a,23.583549109051184,True,18.662619610877993,12.091950856957633,0.5282319071091215,0.47176809289087834,-0.059926813304508206
38b,21.13588168707828,True,12.853960814976693,7.234289210869158,0.5188590438607228,0.48114095613927715,-0.19764171673121125
38c,15.65191973829664,True,11.374852401592388,6.326297422074327,0.5354108458368991,0.4645891541630987,-0.20318990852598678
38d,17.92615408890443,True,13.088366358266528,16.407837065297628,0.3514381571254374,0.6485618428745629,0.1354589449433366
41a,19.64801414436925,True,21.036078203753775,12.232395496061882,0.5073381627491618,0.4926618372508376,-0.20093010339894812
41b,20.687171599019063,True,8.16851952662706,16.08708842455602,0.4567910851620008,0.5432089148379995,-0.15902063751301282
41c,21.65114218644679,True,17.714857150197705,17.883758019006404,0.5150580396948229,0.48494196030517733,0.11086960911291047
42a,17.83789343845928,True,15.939029736037842,13.197997904042177,0.5715200467426819,0.42847995325731836,0.13195402074773518
42b,21.81916056546658,True,22.11125336204614,13.38207600585707,0.5429061533584156,0.4570938466415832,-0.25210358038224295
43a,15.449190363125606,True,12.615928533831037,5.215190825123631,0.5270151607502503,0.47298483924974993,-0.152881621627176
43b,18.52920396282055,True,11.46499483344099,9.72928341665961,0.5070672013617887,0.4929327986382113,-0.19497753958370406
43c,17.685302274971246,True,8.587767663798353,11.39224739897497,0.4599410145387823,0.5400589854612178,-0.19443953718531015
43d,10.530978126583951,True,10.50337087893222,6.367456268191408,0.9444065116441818,0.05559348835581817,0.09009147987596995
43e,19.28393787161137,True,12.534422025004526,17.939792463633808,0.2873548749151724,0.7126451250848278,0.2488650735538841
45a,7.406410464928881,True,5.839493728048392,7.445790967447728,0.49922998236785987,0.50077001763214,-0.24324649797571288
45b,11.318376799589796,True,6.361369433275674,8.317733643337414,0.4816655423914811,0.5183344576085188,-0.1917974331578337
45c,5.6669516160728435,True,5.044900260006988,6.386410455059218,0.8705934447082353,0.1294065552917648,-0.0010444514713351446
45d,11.447489439368569,True,11.511069039159427,5.509263309702616,0.9365082786151528,0.06349172138484609,-0.0017562254259502544
46a,9.044458027000436,True,6.394120687591782,8.556657429680284,0.35950219402686373,0.6404978059731354,0.0061853741987741625
46b,17.271505766036075,True,8.706656217158542,11.664692991919164,0.4904307370110212,0.5095692629889788,-0.23207731601185597
47a,20.309806758594394,True,13.73199573173042,10.995022108729913,0.49624976524295594,0.5037502347570441,-0.12795191310858933
47b,21.610160795487314,True,20.208925197894178,5.968370635529372,0.6574778560508361,0.34252214394916375,-0.06363902705366117
47c,12.995703393548265,True,4.628256153802298,13.273617637582987,0.003727518747096067,0.9962724812529056,-0.20274241709885257
47d,7.145259569192185,True,7.1314714498637155,3.480020168441625,0.9647058857989393,0.035294114201060545,-0.03048780487804871
51a,9.672341228689282,True,5.625534351109087,10.155154981970941,0.022546612327205985,0.9774533876727942,0.15457368718238298
51b,10.264001112333396,True,6.178466321121685,10.015126132417295,0.09032569791042742,0.9096743020895731,0.11890468877764702
51c,8.118063238817445,True,8.540304359667987,6.1310999231542525,0.9299320297034724,0.07006797029652832,0.19802465676660114
53a,17.234264063273024,True,14.469124946720138,10.786100594890897,0.5371660912951678,0.46283390870483165,-0.003854031013900222
61a,7.8260174718747395,True,11.640584085594753,13.223412765939221,0.4612782639742402,0.5387217360257585,-0.20018784537322049
61b,23.756969160090822,True,7.280089765640907,23.7088846324178,0.034282101259138976,0.9657178987408607,0.312233153421678
61c,8.778211936801018,True,8.236039170084307,5.62835861680452,0.9105210586066868,0.08947894139331301,0.10816723383568307
61d,12.751446126688872,True,4.052411642018034,12.41779818084927,0.023391812865497085,0.9766081871345029,0.49026946107784447
62a,18.040980539131187,True,16.196919364888597,12.920867486747419,0.5613029299547477,0.43869707004525177,0.10297743093196884
62b,11.618916785754596,True,6.163606073483178,11.369444775344148,0.029311212922974485,0.9706887870770246,0.34318377911993103
62c,6.618237094307989,True,5.362383594977541,6.568552749747633,0.031110521613385306,0.9688894783866144,-0.100523168908819
62d,6.019462004125062,True,5.877803285446192,4.626255514089453,0.944419432354154,0.05558056764584583,-0.2236238532110091
62e,9.244355406290401,True,3.2681521456147444,9.046272273494372,0.030927827091261805,0.9690721729087383,0.5824468085106385
62f,9.021769922611634,True,4.110362033997551,8.838025860281869,0.025000000000002076,0.9749999999999979,-0.21202531645569606
63a,5.404058542467603,True,5.3348216581317045,5.42871427960833,0.9500546476878352,0.04994535231216489,-0.22817460317460303
63b,8.981848572413089,True,3.4348150960922257,8.778052633794895,0.04285714285714289,0.9571428571428572,0.2213930348258706
63c,5.390735673010817,True,5.3313993895354255,3.323033238657272,0.9387755102040817,0.061224489795918415,-0.2764705882352943
67a,22.955604467583914,True,19.070235295045055,12.172262487583366,0.5338742087154074,0.4661257912845941,-0.03835577520804012
67b,13.380867342404956,True,12.772478534233079,5.53158559403845,0.9667310437170766,0.03326895628292333,0.42585125448028677
67c,14.29698086114737,True,6.323024228025218,14.320574708085433,0.04129994844362694,0.958700051556373,0.5482848620432512
67d,6.360794455248848,True,2.921377173378886,6.476930659225659,0.010752688172043022,0.989247311827957,-0.0027173913043476994
71a,15.11486403537554,True,7.7128297563071575,9.638044773228732,0.46925435805981836,0.5307456419401817,-0.2152020191168102
71b,20.560786545072983,True,18.67792676368587,13.58003642769963,0.650707174772921,0.3492928252270787,0.06353222133749468
71c,17.04167812281589,True,15.978427043490635,11.647399273692068,0.6585873789684463,0.34141262103155323,0.13778871167582352
71d,12.285466011865585,True,12.090772310359464,6.535078987427422,0.9674711090638316,0.032528890936169064,0.3165591604890729
72a,15.214838959695227,True,11.540943228092043,6.038249234740446,0.5165601512085872,0.4834398487914134,-0.14804591776840814
72b,25.375126451194696,True,15.490195815326766,14.470997225584213,0.48631368634526106,0.5136863136547394,-0.1358593036415643
72c,9.601153046292817,True,6.536371458188979,7.564652575896396,0.5026141424047625,0.4973858575952369,-0.2583806020612621
76a,10.846084988834091,True,6.51921474905641,10.763140791090064,0.0440075657660282,0.9559924342339724,0.3929693813414743
76b,11.651791437260272,True,11.335658351990238,6.029136459335828,0.935075585716139,0.06492441428386057,0.19571244358478398
77a,8.9303137129515,True,5.90851652726095,6.289775510559229,0.5202290976190806,0.4797709023809189,-0.23645622236691094
77b,11.725080527270196,True,11.360397192401143,7.66596195994892,0.9616485269908551,0.038351473009145154,0.11049930714374236
83a,6.5314057097262195,True,5.60994922516451,6.383757515562712,0.0495855820422577,0.9504144179577422,0.012369791666666685
83b,8.485215299898163,True,4.442683927693849,8.62420223896732,0.03227764730852971,0.9677223526914703,0.09202453987730087
83c,9.311436330254244,True,9.6161613302956,3.3527521942568237,0.955223880601276,0.044776119398723876,0.3694869486948696
85a,22.07524173219952,True,20.02198679108066,9.500377695843747,0.639646257182016,0.36035374281798366,-0.08533395688479692
85b,11.494061431133188,True,15.80050514582009,14.940437799853386,0.5134080895276525,0.4865919104723481,-0.39318720032597265
85c,17.004163800743147,True,6.056468928722096,16.78101896953246,0.013726832774999184,0.9862731672250009,0.36798400216919736
86a,15.758077085861698,True,8.288250628819746,10.215613726912808,0.481456903687863,0.5185430963121377,-0.1939905360803431
86b,18.157274833023113,True,18.454054364686236,9.34130260277889,0.9035321129511364,0.09646788704886321,1.0178531073446329
87a,10.41700467702318,True,8.121835569133951,5.978471723354286,0.49987091695311775,0.5001290830468824,-0.1974714251696631
87b,12.783645765539644,True,12.633621404028704,7.161633399204289,0.9473770343154319,0.05262296568456795,0.7948765225164827
