channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
22d,5259,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.070805639949096,6.843774623757594,0.5566453587425699,0.4433546412574289,-0.07001003352070681
23a,13447,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.952704361441008,7.156823709452512,0.4852878333354761,0.5147121666645237,-0.23560324358148343
23b,4379,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.67731306961524,5.7602458958806615,0.4904614572684585,0.5095385427315418,-0.2558431016109823
23c,1440,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,9.95917332460453,16.099440642879152,0.12223747232070789,0.8777625276792935,0.2814787786118061
23d,1250,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,6.223101637925014,15.52751260851792,0.024474279829086273,0.9755257201709141,0.4145297360507851
25a,26155,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,7.759409058215046,9.684141208831399,0.4971178651053051,0.5028821348946954,-0.24112849228453476
25b,4829,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.8489319118703,10.26076646338418,0.5508369584473859,0.44916304155261344,-0.044489542480676054
25c,4340,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.532955732730436,6.368027761335554,0.604003404104557,0.39599659589544234,-0.0942559161577893
26a,9169,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.287364070370693,5.449555205373538,0.5153140474689681,0.4846859525310324,-0.25079142117167397
26b,9808,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.376168287948202,7.297396259343335,0.4797773011910747,0.520222698808925,-0.2176258576175158
26c,6699,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.82378895650278,12.615913073971615,0.5419607964993316,0.45803920350066796,-0.27139629873936033
27a,16323,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,5.966956571144963,6.818245081419189,0.47443497604336643,0.5255650239566336,-0.24625727374006282
27b,5059,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,8.226559643907907,5.841086212740123,0.5166376912677382,0.4833623087322621,-0.25573792342176604
28a,23961,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.489320131979373,5.889067611699996,0.4934043078993776,0.5065956921006215,-0.22575388963630474
28b,1429,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.014183704014792,14.165165985033834,0.4769626755943859,0.5230373244056141,0.019993394583558477
31a,22232,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,14.9982610966336,6.229776333779405,0.49246667294705243,0.5075333270529474,-0.11568365475035386
31b,6750,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.97983963359597,13.690691765398626,0.5460068151127186,0.4539931848872816,-0.08892849382516925
32a,11842,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,22.16041327865236,11.551831713600523,0.5302629371165097,0.4697370628834902,-0.22821419487706243
32b,4415,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,18.294652042407026,8.94282888748822,0.5756558861687908,0.4243441138312102,-0.07228442991622884
33a,14055,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,8.115570197721924,12.626037983530916,0.5006838950821887,0.49931610491781114,-0.2381781759176667
33b,8252,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,20.841900347409098,18.515185738179618,0.5466187873468178,0.4533812126531826,0.12153746118857836
33c,2311,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.206538932783202,9.375036426206789,0.5129039720136478,0.4870960279863523,-0.17910325882441475
34a,12044,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,15.809606968121125,6.885485340504042,0.51550998752623,0.48449001247377055,-0.17775721517360596
34b,5501,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.720805947198658,9.207385950973572,0.5322782404574499,0.4677217595425512,-0.18427467013027968
34c,2601,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,10.134427449214154,8.548221657280093,0.49273986693302096,0.5072601330669786,-0.07853223675597185
36a,22580,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.521640455686493,14.800987548246264,0.4934892791643202,0.5065107208356797,-0.20251414309372612
36b,1020,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,5.507616942672822,5.969770032344604,0.7842901046186064,0.21570989538139296,-0.033798247249673674
36c,1563,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,5.831779412263811,6.390715286385291,0.4704481058500076,0.5295518941499918,-0.05302967713507728
36d,1077,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,10.643811022346915,9.012848445802357,0.5509627542737433,0.4490372457262559,-0.1163246500088605
36e,259,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,3.343076519671744,9.381093396638008,0.011673145524283732,0.9883268544757162,-0.13818897637795274
37a,26014,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.840193683791712,6.471760562378039,0.5014086694519617,0.498591330548038,-0.23685774152665928
37b,2247,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,6.470241404625789,6.086340020009623,0.5239972758131034,0.4760027241868963,-0.09246121768140123
37c,491,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,6.089134161752186,13.775398463646496,0.06446706926261685,0.9355329307373824,0.2276330376940133
38a,8653,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.8543315800246,11.349719320672492,0.5407806172493119,0.4592193827506881,-0.06914380081300811
38b,7417,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.650597141410703,7.525803253775577,0.4948259165147751,0.5051740834852253,-0.1977028311744633
38c,6748,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,10.902776202172758,6.796278073758349,0.5124920363251821,0.48750796367481763,-0.19841432764763972
38d,1812,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,13.100403270872933,16.36004378601541,0.3411502056004175,0.6588497943995832,0.13873381658191788
41a,16997,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.099148456179446,12.295153024239061,0.49400667339251825,0.5059933266074819,-0.19794284282864222
41b,4206,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,18.786604524342764,16.800731097607247,0.5299491083290797,0.47005089167092057,0.1121630400413924
41c,3542,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.7202198645172,17.95567113322868,0.5142115010092494,0.4857884989907508,0.11197633104248932
42a,8751,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.627807705522596,13.578953363551777,0.5563596935212944,0.4436403064787065,0.14020783519143004
42b,8472,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,22.20415483281874,13.591820796094623,0.5386327309707937,0.46136726902920544,-0.2514690271762004
43a,10481,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.626180875150853,5.199535237271747,0.5275621206502953,0.4724378793497046,-0.15267975575098705
43b,2078,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,11.337100200431806,9.950676341312448,0.5095042673539559,0.490495732646044,-0.1891935723023316
43c,2063,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,8.630896183200186,11.400871587547472,0.45485093200355475,0.5451490679964454,-0.19260112134561475
43d,984,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,10.50337087893222,6.367456268191408,0.9447040617925064,0.05529593820749201,0.09009147987596995
43e,1237,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,12.587537008325414,17.96452443511352,0.2912302502689281,0.7087697497310719,0.2523934332562651
45a,19788,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,5.928746513293111,7.631201474497179,0.49356704832662107,0.5064329516733794,-0.2439682786398903
45b,1248,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,6.90641975570231,7.249328863946534,0.4872289588010726,0.5127710411989272,-0.24329941512334957
45c,938,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,5.044900260006988,6.386410455059218,0.8709983374735065,0.12900166252649328,-0.0010444514713351446
45d,813,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.67242804164438,5.08667176968437,0.9603737526489012,0.039626247351097155,0.09832109561917333
46a,4436,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,6.371513650661429,8.468119892028477,0.3618303022559492,0.6381696977440497,0.0060437414968782695
46b,1952,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,8.505915793729056,11.941377507548683,0.46365343954962057,0.5363465604503794,-0.23722310046895195
47a,5463,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,14.174142852729956,10.530648465103962,0.5124718305460828,0.48752816945391764,-0.1277539301381584
47b,1590,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,20.005540833027688,6.313449138843236,0.645716011763914,0.3542839882360868,-0.0664035027531433
47c,1853,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,4.628256153802298,13.273617637582987,0.00372812189296706,0.9962718781070345,-0.20274241709885257
47d,86,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,7.39349050375852,3.1965213057240875,0.9647059332571195,0.035294066742880555,0.05792682926829254
51a,666,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,10.155154981970941,5.625534351109087,0.9774465814510017,0.022553418548998828,0.15457368718238298
51b,642,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,6.178466321121685,10.015126132417295,0.09012369350656245,0.909876306493438,0.11890468877764702
51c,375,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,6.1310999231542525,8.540304359667987,0.07032945248019744,0.9296705475198029,0.19802465676660114
53a,5058,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.603811709907419,10.148757245058261,0.550150038187147,0.44984996181285386,-0.007147984732289794
61a,6741,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,11.791237009860698,13.52782437746146,0.4515143957571824,0.5484856042428183,-0.18565907664701564
61b,2345,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,7.479630558924687,23.707380651625428,0.03632331161768807,0.9636766883823115,0.31608276373138855
61c,418,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.236039170084307,5.62835861680452,0.910837378658488,0.08916262134151208,0.10816723383568307
61d,175,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,4.052411642018034,12.41779818084927,0.023391812865497085,0.9766081871345029,0.49026946107784447
62a,8446,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.231799111345836,12.7903071025423,0.5688111872181467,0.431188812781855,0.09772762254798727
62b,709,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,6.163606073483178,11.369444775344148,0.029007217211917506,0.9709927827880819,0.34318377911993103
62c,235,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,5.362383594977541,6.568552749747633,0.0311154200289978,0.9688845799710024,-0.100523168908819
62d,117,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.609258389211734,2.6358933675997696,0.9827586206902567,0.017241379309743367,0.02485380116959053
62e,98,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,3.2681521456147444,9.046272273494372,0.030927827091261805,0.9690721729087383,0.5824468085106385
62f,166,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,8.838025860281869,4.110362033997551,0.9749999999999979,0.025000000000002076,-0.21202531645569606
63a,134,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.3348216581317045,5.42871427960833,0.949959981398461,0.05004001860153894,-0.22817460317460303
63b,73,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,3.4348150960922257,8.778052633794895,0.04285714285714289,0.9571428571428572,0.2213930348258706
63c,94,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,5.670656770169518,3.7113990100191616,0.9184069301671015,0.08159306983289852,-0.5000000000000001
67a,7629,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,19.246688359058766,11.969321001528671,0.5493576139640337,0.45064238603596574,-0.04846432616482801
67b,295,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,12.772478534233079,5.53158559403845,0.9667069015067765,0.03329309849322383,0.42585125448028677
67c,477,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,6.323024228025218,14.320574708085433,0.04181440332804162,0.9581855966719588,0.5482848620432512
67d,188,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,2.921377173378886,6.476930659225659,0.010752688172043022,0.989247311827957,-0.0027173913043476994
71a,9182,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,7.883574129413979,9.307154312372887,0.4972711072639078,0.5027288927360922,-0.21100880529928753
71b,4563,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,18.700668147389838,13.48244973589343,0.6514584121309746,0.348541587869025,0.06309393893405695
71c,2934,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,15.972808455676772,11.677960707115496,0.6610571224637778,0.33894287753622254,0.13861619227045074
71d,1152,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,6.535078987427422,12.090772310359464,0.032418205257422145,0.9675817947425778,0.3165591604890729
72a,10032,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,11.75533963070292,6.043913203927088,0.5205327543066275,0.47946724569337246,-0.1486465037908047
72b,7978,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,15.742951358505003,14.24157457641835,0.4926011557666277,0.5073988442333719,-0.13472882623939889
72c,6703,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,6.77017691140772,7.367253779621601,0.5025238139817033,0.49747618601829663,-0.2593115483788739
76a,639,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,6.51921474905641,10.763140791090064,0.04410812055922177,0.9558918794407786,0.3929693813414743
76b,577,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.335658351990238,6.029136459335828,0.9350294031727903,0.0649705968272094,0.19571244358478398
77a,16765,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.834173534946723,5.9149967707375755,0.5022927384910244,0.4977072615089758,-0.2359518755118224
77b,2547,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,11.360397192401143,7.66596195994892,0.9616508872210769,0.03834911277892475,0.11049930714374236
83a,280,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,5.60994922516451,6.383757515562712,0.0495855820422577,0.9504144179577422,0.012369791666666685
83b,173,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,8.62420223896732,4.442683927693849,0.9677149314209286,0.032285068579071104,0.09202453987730087
83c,112,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,9.29901826185191,3.3187454439774227,0.9552238805970391,0.04477611940296099,0.5639063906390638
85a,4602,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,19.93003909374596,9.772112765585241,0.6246520726709054,0.3753479273290946,-0.06948838141555935
85b,4002,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.824142949818222,14.934012472248048,0.513972740089347,0.48602725991065276,-0.39363257996165874
85c,954,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,16.78101896953246,6.056468928722096,0.9862884446524295,0.013711555347571038,0.36798400216919736
86a,6609,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,8.435396445343601,9.877753993951128,0.5048905472811389,0.4951094527188614,-0.19234965080819916
86b,665,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,18.454054364686236,9.34130260277889,0.9034997503376869,0.09650024966231362,1.0178531073446329
87a,3777,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.428445503411314,6.01100842628253,0.5098493073590344,0.49015069264096545,-0.21379789660308973
87b,899,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,12.633621404028704,7.161633399204289,0.9398456714472577,0.060154328552741325,0.7948765225164827
