channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
23c,1440,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,10.021987168846506,16.091708305496976,0.12355987448079639,0.8764401255192047,0.28373065758496957
23d,1250,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,6.223101637925014,15.52751260851792,0.024524344217942137,0.9754756557820574,0.4145297360507851
25a,26155,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,7.870349269277716,9.879555825274597,0.5008177989693631,0.4991822010306371,-0.24073947221218056
25b,4829,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.994478651481597,10.214169053322326,0.556104897829403,0.44389510217059686,-0.054263319057702236
25c,4340,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.486673577597184,7.106752812414021,0.6068655643785515,0.393134435621449,-0.09235923492930644
26a,9169,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.079217622082593,5.326922742482182,0.5119501778744637,0.48804982212553666,-0.2506851290032296
26b,9808,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.424108850525451,7.384170297008056,0.48847410948722175,0.5115258905127789,-0.22169750765675716
26c,6699,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.719190160983892,12.915938840771293,0.5415466978063312,0.45845330219366814,-0.2718466668555233
27a,16323,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,6.460139806811114,6.8957180325075695,0.49506328793547183,0.5049367120645282,-0.24432429535668582
27b,5059,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,7.198751655902808,5.740249248771087,0.4994888217451524,0.5005111782548476,-0.2344706690772376
28a,23961,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.68290499406447,6.126854593784932,0.48536008986930773,0.5146399101306924,-0.22437811463980606
28b,1429,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.120464945756991,14.025512191608284,0.4768475513271982,0.5231524486728014,0.017796406946303966
31a,22232,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,14.986289913942315,6.318208052590354,0.4993463633024769,0.5006536366975232,-0.11949880441583463
31b,6750,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.589551375166952,14.349943649897265,0.5257382581593466,0.4742617418406539,-0.0834308333541689
32a,11842,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,22.070521812108726,11.183360684928052,0.5222792195267537,0.4777207804732471,-0.22051906998729653
32b,4415,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,18.038855813103282,10.248336601021279,0.5670254890775338,0.43297451092246597,-0.04393708889365841
33a,14055,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,7.836242872005513,12.451229220673182,0.49521347180072645,0.5047865281992736,-0.23897019919752516
33b,8252,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,21.218350094474722,17.032195307359302,0.5685399445260885,0.43146005547391125,0.0985882216669357
33c,2311,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.717542035591046,9.099306405189322,0.5293945793871272,0.4706054206128729,-0.17702686478246923
34a,12044,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,15.71877157625481,7.112548729470209,0.5076199969849515,0.49238000301504836,-0.17469090804500978
34b,5501,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.329745875506212,9.379270555423872,0.5075739185821422,0.4924260814178571,-0.19014470462927643
34c,2601,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,10.242952898097055,8.310080018687751,0.4979531248592527,0.5020468751407473,-0.08942230411157637
36a,22580,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.420182350536989,14.911508163488802,0.48434853125212574,0.5156514687478742,-0.20364360643034907
36b,1020,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,5.632000455063779,5.360534426765482,0.23938901033325313,0.7606109896667477,-0.028124567474048453
36c,1563,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,5.618092271072598,6.1947850488528715,0.47788682135653915,0.5221131786434607,-0.05492449336662757
36d,1077,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,10.3217733676179,9.402217961359163,0.5331542033880874,0.46684579661191244,-0.13486146288513462
36e,259,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,9.381093396638008,3.343076519671744,0.9883268544757162,0.011673145524283732,-0.13818897637795274
37a,26014,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.363404239834387,6.563177215549319,0.49549536185452536,0.5045046381454745,-0.23554445826046896
37b,2247,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,6.265179175152213,7.145337609358746,0.5242361855332275,0.475763814466772,-0.15358358435085806
37c,491,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,6.089134161752186,13.775398463646496,0.0644449245202975,0.9355550754797022,0.2276330376940133
38a,8653,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.935811329793417,11.367513994480776,0.5388607835813383,0.46113921641866085,-0.06589999955267575
38b,7417,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.751251551564017,7.317200280227961,0.5151923233608209,0.4848076766391789,-0.19867270983884391
38c,6748,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,11.252390374511126,6.488194862027763,0.528988830727327,0.4710111692726721,-0.20225523853412697
38d,1812,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,12.779028073232846,16.322760907133677,0.33295730067605017,0.6670426993239498,0.13430971346872084
41a,16997,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.202369946422543,12.453036417549292,0.5043023143900328,0.4956976856099674,-0.20268209118286631
41b,4206,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,13.284371061289521,20.029594617994768,0.35734580135970884,0.6426541986402914,0.10833663234672665
41c,3542,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.769895445267657,17.799760334599316,0.5183652447805316,0.4816347552194681,0.10957908152218021
42a,8751,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.657624983333475,13.056071229133776,0.5546112488872563,0.44538875111274284,0.12083591542210843
42b,8472,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,22.23837381031279,13.623205595326123,0.5349131723345945,0.46508682766540543,-0.25446639269581817
43a,10481,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.43841194741045,5.627338998748623,0.5142482018792519,0.48575179812074804,-0.14478379948077275
43b,2078,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,11.46499483344099,9.72928341665961,0.5070672013617887,0.4929327986382113,-0.19497753958370406
43c,2063,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,8.461458697405144,11.481938360941385,0.46799013036176945,0.5320098696382309,-0.19397176062144028
43d,984,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,6.367456268191408,10.50337087893222,0.055477703721247135,0.944522296278754,0.09009147987596995
43e,1237,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,13.562016703096102,17.416398077715233,0.3526583836671195,0.647341616332881,0.23406714917571367
45a,19788,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,5.937555432297355,7.6146239005173,0.5042272253755123,0.49577277462448743,-0.24331676556336834
45b,1248,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,6.717410236635618,7.776098616446992,0.48283513716425586,0.5171648628357439,-0.22924363262155892
45c,938,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,5.044900260006988,6.386410455059218,0.8707703757296387,0.12922962427036122,-0.0010444514713351446
45d,813,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.56956374579773,5.491494275050334,0.9549471328353952,0.04505286716460528,0.04634598820645336
46a,4436,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,6.394120687591782,8.556657429680284,0.35950219402686373,0.6404978059731354,0.0061853741987741625
46b,1952,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,8.91073377027696,11.59542251357197,0.5016986598397696,0.4983013401602306,-0.23189090450995214
47a,5463,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,14.081152770531059,10.679169834860664,0.5147249607786651,0.48527503922133497,-0.1269655980705945
47b,1590,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,19.12829600243616,8.691239088267105,0.6081916982731116,0.39180830172688863,-0.04440028321925897
47c,1853,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,13.273617637582987,4.628256153802298,0.9962647995162388,0.003735200483764505,-0.20274241709885257
47d,86,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,7.1314714498637155,3.480020168441625,0.9647058857989393,0.035294114201060545,-0.03048780487804871
51a,666,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,5.625534351109087,10.155154981970941,0.022513466270549762,0.9774865337294504,0.15457368718238298
51b,642,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,6.178466321121685,10.015126132417295,0.09012369350656245,0.909876306493438,0.11890468877764702
51c,375,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,8.540304359667987,6.1310999231542525,0.9297447492841298,0.0702552507158702,0.19802465676660114
53a,5058,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.572798197718296,10.14226183119597,0.5500138093198735,0.44998619068012585,-0.008770775970479483
61a,6741,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,11.436971035325174,13.139039749312314,0.46829423805391746,0.5317057619460834,-0.1986907488013709
61b,2345,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,7.280089765640907,23.7088846324178,0.03307449519434083,0.9669255048056562,0.312233153421678
61c,418,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.236039170084307,5.62835861680452,0.9097093784768988,0.09029062152310073,0.10816723383568307
61d,175,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,12.41779818084927,4.052411642018034,0.9766081871345029,0.023391812865497085,0.49026946107784447
62a,8446,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.322590166845252,12.90731623056253,0.5696520803425241,0.4303479196574758,0.10492297128569048
62b,709,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,6.163606073483178,11.369444775344148,0.028971434411842672,0.971028565588158,0.34318377911993103
62c,235,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,6.568552749747633,5.362383594977541,0.9688846478373739,0.031115352162626217,-0.100523168908819
62d,117,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.792433396577138,3.139749285589736,0.9741379497169715,0.025862050283028445,-0.1360619469026546
62e,98,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,3.767052874784089,9.082325399970902,0.041217037834563874,0.9587829621654361,0.4709677419354841
62f,166,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,4.110362033997551,8.838025860281869,0.025000000000002076,0.9749999999999979,-0.21202531645569606
63a,134,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.49210678324313,3.556091513477864,0.9774436158314171,0.022556384168582785,-0.14423076923076908
63b,73,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,3.4348150960922257,8.778052633794895,0.04285714285714289,0.9571428571428572,0.2213930348258706
63c,94,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,5.336316458761621,3.958310173398187,0.9183673469757618,0.08163265302423821,-0.03353658536585377
67a,7629,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,19.0168864311471,12.220463753882642,0.5331483070057504,0.4668516929942506,-0.0381483808875178
67b,295,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,5.53158559403845,12.772478534233079,0.03327127277145523,0.9667287272285453,0.42585125448028677
67c,477,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,6.323024228025218,14.320574708085433,0.04122173147496975,0.9587782685250301,0.5482848620432512
67d,188,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,2.921377173378886,6.476930659225659,0.010752688172043022,0.989247311827957,-0.0027173913043476994
71a,9182,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,7.845069610315621,9.516065458070655,0.4914816414784559,0.5085183585215439,-0.2089070499964384
71b,4563,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,18.741509814845614,13.52212639710438,0.6576108421583794,0.3423891578416206,0.05752688628784615
71c,2934,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,15.942504180900432,11.729989078853718,0.6549153224517682,0.3450846775482316,0.13759247733481317
71d,1152,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,12.090772310359464,6.535078987427422,0.9674711090638316,0.032528890936169064,0.3165591604890729
72a,10032,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,12.576112110505159,6.124006114790721,0.521164624768401,0.4788353752315986,-0.1522791962978604
72b,7978,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,16.473913737095994,13.417452728901804,0.5119613471222307,0.4880386528777699,-0.13435369298998018
72c,6703,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,6.423177616070323,7.73522329670756,0.49899376643086524,0.5010062335691349,-0.2559718140188273
76a,639,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,6.51921474905641,10.763140791090064,0.04398809465397283,0.9560119053460275,0.3929693813414743
76b,577,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.335658351990238,6.029136459335828,0.9350891950883431,0.06491080491165702,0.19571244358478398
77a,16765,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,6.014007286398222,6.001452205701193,0.49817155996288154,0.5018284400371181,-0.2358474009961763
77b,2547,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,11.360397192401143,7.66596195994892,0.9614874289038849,0.03851257109611267,0.11049930714374236
83a,280,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,6.383757515562712,5.60994922516451,0.9503371441031406,0.049662855896859384,0.012369791666666685
83b,173,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,8.62420223896732,4.442683927693849,0.9677149314209286,0.032285068579071104,0.09202453987730087
83c,112,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,5.6880525179646915,8.79412609999658,0.1676862748265084,0.8323137251734914,0.4098580744150363
85a,4602,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,20.207935661700212,8.941475192719281,0.6516192686222799,0.34838073137772213,-0.1064305421289077
85b,4002,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.824142949818222,14.934012472248048,0.513972740089347,0.48602725991065276,-0.39363257996165874
85c,954,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,16.78101896953246,6.056468928722096,0.9863031751793983,0.013696824820601533,0.36798400216919736
86a,6609,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,8.055286567237443,10.038603154007129,0.48878459921342743,0.5112154007865718,-0.19145830238814346
86b,665,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,18.454054364686236,9.34130260277889,0.9034997503376869,0.09650024966231362,1.0178531073446329
87a,3777,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.429241241929498,6.041201981244638,0.4997073396663371,0.5002926603336627,-0.21447158832371196
87b,899,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,12.633621404028704,7.161633399204289,0.9471481408833068,0.052851859116693226,0.7948765225164827
