channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
21b,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,11.089297845535103,9.622360944319087,0.490582979663798,0.5094170203362022,-0.2281076620118807
22a,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.934223850249126,9.176846935392515,0.5138961898010812,0.48610381019891913,-0.18837377697062763
22b,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,13.452382081167489,14.301815584160922,0.5037358242827369,0.49626417571726333,-0.2329313823154095
22c,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.30168349095163,10.979660390808677,0.488893377590129,0.5111066224098709,0.01912073984841641
22d,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.331400960529184,6.133996154717289,0.5735551375466248,0.42644486245337443,-0.09616216087803485
23a,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.958910319249748,7.136437273063701,0.48638632550779276,0.5136136744922076,-0.23571759022657618
23b,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.4632615804750255,6.0518149900585065,0.5186518812932361,0.4813481187067642,-0.2553475382273229
23c,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,10.021987168846506,16.091708305496976,0.12372523846853663,0.8762747615314639,0.28373065758496957
23d,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,6.223101637925014,15.52751260851792,0.024385565727383533,0.9756144342726173,0.4145297360507851
25a,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,7.953160188317341,10.070740421054294,0.4942248480147946,0.5057751519852047,-0.23998438265208882
25b,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.836585687999413,10.399560299877342,0.5485954596748078,0.45140454032519123,-0.04802569581732778
25c,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.555587805438496,6.085706642545474,0.6075747612028102,0.3924252387971898,-0.09988527931378208
26a,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.477273729996885,5.142796115019352,0.5138068674170216,0.48619313258297775,-0.25157049775003615
26b,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.402386784349426,7.358675590203112,0.48514086579196863,0.5148591342080316,-0.2188793545501615
26c,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.59689955282945,12.818930402647458,0.5346534445885536,0.4653465554114469,-0.26954856372277314
27a,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,6.406281981935999,6.944050813459727,0.49276605698693926,0.5072339430130607,-0.24506656335769328
27b,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,7.260099603582595,5.821878226954079,0.502489250713154,0.49751074928684597,-0.23395036548370912
28a,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.803955929164404,6.096380686310276,0.5012335036264677,0.4987664963735321,-0.22618268279931053
28b,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,13.11522811150297,11.996738833847624,0.5254330686662028,0.4745669313337973,-0.036683659410305894
31a,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,14.99436980909086,6.386483888370024,0.5000438785897126,0.49995612141028745,-0.11973622255807037
31b,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.6689990345303,14.14910237816569,0.5379585672946412,0.4620414327053575,-0.08666388509134812
32a,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,22.064082161503215,11.274842637801374,0.5206940694588575,0.47930593054114146,-0.22121655151235983
32b,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,18.218382079091313,9.02017968109485,0.5765138853487397,0.4234861146512603,-0.07268013579423076
33a,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,8.352568511457186,12.7544705384583,0.4859539454656684,0.5140460545343316,-0.2390120487150804
33b,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,21.07006079298046,17.84138556240562,0.5587331623435637,0.441266837656437,0.1130380818196722
33c,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.130013783021196,9.315568522079491,0.5313725477701714,0.4686274522298287,-0.17737406888860607
34a,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,15.88259118349359,7.212223947859696,0.5163596400998172,0.48364035990018234,-0.17514340584446164
34b,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.338258887048232,9.342436011220377,0.4950679865718727,0.5049320134281273,-0.1875484590421267
34c,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,9.872703188184037,9.032234064483443,0.4827940439296528,0.5172059560703486,-0.05853775078093733
36a,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.390073867378457,14.65508122666666,0.5074449286857003,0.49255507131429965,-0.19738734056038332
36b,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,5.277121370216397,5.871919460259107,0.764010234172661,0.2359897658273395,-0.030734177929516673
36c,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,6.453947191888688,6.150788660165803,0.47449025244384707,0.5255097475561532,-0.05866006551968106
36d,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,9.456822665667364,9.916428135440817,0.5251412726836526,0.4748587273163469,-0.17505006214611235
36e,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,9.381093396638008,3.343076519671744,0.9883268544757162,0.01167314552428373,-0.13818897637795274
37a,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.611391617960925,6.84892954107205,0.4955323533458074,0.5044676466541933,-0.2363793704637031
37b,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,6.065253136980932,6.440704711763665,0.505253670871745,0.49474632912825506,-0.12802746656913322
37c,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,6.089134161752186,13.775398463646496,0.0637096867118112,0.936290313288188,0.2276330376940133
38a,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.62967058719765,11.47278861804303,0.5443932780754734,0.45560672192452734,-0.0748447063804985
38b,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.76046586453141,7.271617586250315,0.5095627871512738,0.4904372128487264,-0.19762079755753478
38c,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,11.328782803163497,6.433843872207247,0.5357869375351484,0.4642130624648514,-0.2019644472888476
38d,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,13.234798443243067,16.35593424159261,0.3644615629991629,0.6355384370008371,0.12954357300824393
41a,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.236401093368386,12.368263234121038,0.5046324577664619,0.49536754223353807,-0.20215470978525552
41b,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,8.208233155361158,16.22036653673093,0.45056635379397314,0.5494336462060264,-0.16144190776543715
41c,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.724875805814015,18.335079365560734,0.5093283278937061,0.49067167210629375,0.12379036895983228
42a,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.722928453012866,13.511181445983262,0.5594546323835871,0.4405453676164149,0.14202314067281818
42b,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,22.164570322853177,13.2058697595712,0.5232361493334997,0.47676385066650073,-0.2449327323488397
43a,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.699796045595248,5.287684796385617,0.5309053932571688,0.4690946067428312,-0.15298058567488376
43b,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,11.315152183073328,10.016687507522755,0.49218318787093873,0.5078168121290613,-0.18793597850508423
43c,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,8.34823373766761,11.614649976256226,0.47097461058810913,0.5290253894118903,-0.19141276466857865
43d,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,10.50337087893222,6.367456268191408,0.94399605078642,0.05600394921358065,0.09009147987596995
43e,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,12.151042740341238,18.113458597907965,0.30316851460596966,0.6968314853940301,0.23914203236279852
45a,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,5.854998630184357,7.6525700016032365,0.4874491309357271,0.5125508690642726,-0.24454187264420893
45b,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,6.682241938153974,7.763008590242809,0.4818964589360776,0.5181035410639221,-0.22955975652129149
45c,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,6.386410455059218,5.044900260006988,0.12898706280553726,0.8710129371944629,-0.0010444514713351446
45d,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.56956374579773,5.491494275050334,0.9560396646622563,0.04396033533774471,0.04634598820645336
46a,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,6.67897576180204,8.191501536336842,0.3805032894568667,0.6194967105431332,-0.002826472374388797
46b,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,8.33130449152296,11.852249310130837,0.4732637305472884,0.5267362694527118,-0.22165536642801825
47a,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,13.97193815735283,10.46203580319563,0.5146372822767367,0.4853627177232629,-0.12837362678113362
47b,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,20.005540833027688,6.313449138843236,0.645716011763914,0.3542839882360868,-0.0664035027531433
47c,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,13.273617637582987,4.628256153802298,0.9962708709417071,0.003729129058294804,-0.20274241709885257
47d,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,6.99995667751892,3.9525427047738746,0.9529982523707811,0.047001747629218986,0.0962962962962963
51a,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,5.625534351109087,10.155154981970941,0.022602861209997847,0.977397138790001,0.15457368718238298
51b,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,6.178466321121685,10.015126132417295,0.08995849829324977,0.9100415017067504,0.11890468877764702
51c,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,8.540304359667987,6.1310999231542525,0.9372596586649252,0.0627403413350742,0.19802465676660114
53a,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.469124946720138,10.786100594890897,0.5373978222729449,0.46260217772705525,-0.003854031013900222
61a,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,12.530347253343933,14.325337968832123,0.4614318907483268,0.5385681092516715,-0.18162049284612858
61b,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,23.7088846324178,7.280089765640907,0.9663432155646298,0.03365678443536931,0.312233153421678
61c,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.236039170084307,5.62835861680452,0.9117453267742772,0.088254673225722,0.10816723383568307
61d,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,4.052411642018034,12.41779818084927,0.023391812865497085,0.9766081871345029,0.49026946107784447
62a,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.267414329698205,12.896290749646454,0.5670315873138062,0.43296841268619346,0.09845530154164839
62b,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,11.369444775344148,6.163606073483178,0.971071728531768,0.02892827146823174,0.34318377911993103
62c,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,6.568552749747633,5.362383594977541,0.9688833321694555,0.031116667830544526,-0.100523168908819
62d,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.792433396577138,3.139749285589736,0.9741379497169715,0.025862050283028445,-0.1360619469026546
62e,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,3.2681521456147444,9.046272273494372,0.030927827091261805,0.9690721729087383,0.5824468085106385
62f,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,4.110362033997551,8.838025860281869,0.025000000000002076,0.9749999999999979,-0.21202531645569606
63a,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.109424854244728,5.406330405825048,0.04963197882111205,0.9503680211788879,-0.11309523809523811
63b,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,3.4348150960922257,8.778052633794895,0.04285714285714289,0.9571428571428572,0.2213930348258706
63c,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,5.336316458761621,3.958310173398187,0.9183673469757618,0.08163265302423821,-0.03353658536585377
67a,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,19.253375254507862,11.901084950167578,0.5476884665479937,0.45231153345200537,-0.04703280350661984
67b,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,5.53158559403845,12.772478534233079,0.03327127277145523,0.9667287272285453,0.42585125448028677
67c,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,14.217882358731297,7.121743796514509,0.9483037360098178,0.05169626399018323,0.49425675675675673
67d,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,6.476930659225659,2.921377173378886,0.989247311827957,0.010752688172043022,-0.0027173913043476994
71a,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,7.95242358000158,9.282290867904884,0.4879130757086683,0.5120869242913312,-0.2117481344302296
71b,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,18.68162460879316,13.570825962889376,0.6502481970502737,0.3497518029497258,0.06395070373530444
71c,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,15.944687643250901,11.649502803313952,0.6568531640900459,0.3431468359099541,0.1366277152218876
71d,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,12.090772310359464,6.535078987427422,0.9674545816190334,0.0325454183809668,0.3165591604890729
72a,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,11.743573008291095,6.051991644649575,0.5208829228840163,0.4791170771159833,-0.1487639014369473
72b,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,16.370278418099332,13.478113684060133,0.5147068195962772,0.48529318040372227,-0.1367020086078875
72c,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,6.758342125128257,7.23964721946972,0.5111430947986875,0.48885690520131264,-0.25812485163147936
76a,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,6.51921474905641,10.763140791090064,0.04402873955044098,0.9559712604495583,0.3929693813414743
76b,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,6.029136459335828,11.335658351990238,0.06491421033566339,0.9350857896643368,0.19571244358478398
77a,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.63064655492344,6.053158103268878,0.49146645373410824,0.5085335462658921,-0.23527924568623998
77b,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,11.360397192401143,7.66596195994892,0.9616030972001064,0.03839690279989123,0.11049930714374236
83a,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,5.60994922516451,6.383757515562712,0.050944543810705775,0.9490554561892942,0.012369791666666685
83b,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,4.442683927693849,8.62420223896732,0.0323177091697113,0.9676822908302888,0.09202453987730087
83c,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,9.29901826185191,3.3187454439774227,0.9552238805970391,0.04477611940296099,0.5639063906390638
85a,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,19.878283058363568,9.818135615630366,0.6272877934902497,0.37271220650974896,-0.07185035158915727
85b,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.824142949818222,14.934012472248048,0.513972740089347,0.48602725991065276,-0.39363257996165874
85c,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,16.78101896953246,6.056468928722096,0.986284352519019,0.013715647480981034,0.36798400216919736
86a,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,8.278830506386367,9.944276622675183,0.49202928393159745,0.5079707160684023,-0.19320420692606816
86b,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,18.454054364686236,9.34130260277889,0.9034997503376869,0.09650024966231362,1.0178531073446329
87a,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.666294585669874,6.040102940152195,0.53035684466312,0.4696431553368799,-0.21661212758254733
87b,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,12.633621404028704,7.161633399204289,0.9474032382711484,0.052596761728852776,0.7948765225164827
