channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
34b,5501,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.749222913445376,8.800038401142784,0.5136887894354499,0.4863112105645509,-0.19300313607309338
34c,2601,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,9.815238410771794,7.504171315745843,0.5135580750019455,0.4864419249980542,-0.1259813801253798
36a,22580,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.279964208964711,14.683936634590596,0.5073685232902477,0.49263147670975177,-0.1970097712136334
36b,1020,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,5.516688722717402,5.589246388204897,0.24882153200159518,0.7511784679984055,-0.023932773565935695
36c,1563,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,5.874808357866469,5.644336568833196,0.4329500965935375,0.5670499034064627,-0.05834783566890598
36d,1077,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,10.180456307246448,9.33813469485958,0.5344871105857035,0.4655128894142963,-0.1327212717511646
36e,259,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,3.343076519671744,9.381093396638008,0.011673145524283732,0.9883268544757162,-0.13818897637795274
37a,26014,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.868588782602097,6.74679333938465,0.5022242948767747,0.4977757051232256,-0.23683710886081652
37b,2247,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,6.504503715953873,6.183565992409346,0.5223319113679087,0.4776680886320912,-0.09508983080411651
37c,491,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,6.089134161752186,13.775398463646496,0.06381711427435027,0.9361828857256498,0.2276330376940133
38a,8653,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.383711074919002,12.348086937939659,0.5254868464414879,0.474513153558511,-0.06353666086175491
38b,7417,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.671694180209242,7.410453784823002,0.5035312389961746,0.49646876100382553,-0.19780923814556384
38c,6748,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,11.467403020677008,6.3679916006196615,0.5318224478188841,0.46817755218111645,-0.20502275684442706
38d,1812,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,13.158105794109936,16.377289762531202,0.3603342799061701,0.6396657200938303,0.13010169628869325
41a,16997,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.030412087643512,12.164464905114402,0.5122834641419141,0.48771653585808616,-0.20124373307124852
41b,4206,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,8.229201933982134,16.13246658341521,0.4522154159157523,0.547784584084248,-0.16111533562724561
41c,3542,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.791513392648934,17.293154407783895,0.5178190821948843,0.48218091780511607,0.09233624206070636
42a,8751,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.625687942897885,13.071163273334045,0.5550017461749643,0.44499825382503555,0.1223402467740631
42b,8472,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,21.839835098954733,11.958569959948989,0.5115489437979928,0.48845105620200713,-0.23496760438645264
43a,10481,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.68466031015114,5.263481029049174,0.5336118725354936,0.4663881274645063,-0.15570392050600493
43b,2078,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,11.40714748850555,9.859923944126757,0.508886631902043,0.49111336809795686,-0.19069855803091523
43c,2063,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,8.08230381854041,11.874259283273291,0.47037699090339585,0.5296230090966049,-0.1877229857232356
43d,984,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,10.50337087893222,6.367456268191408,0.9444938460671127,0.0555061539328865,0.09009147987596995
43e,1237,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,12.578129799407566,17.911445045682818,0.285481651278937,0.7145183487210627,0.2494431217195868
45a,19788,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,5.964023570090847,7.852496919763874,0.5020034865514053,0.4979965134485945,-0.24179306328260303
45b,1248,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,6.854700102288674,6.859268909907967,0.4570561701128897,0.5429438298871109,-0.2524910829082162
45c,938,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,5.044900260006988,6.386410455059218,0.8708327940221975,0.1291672059778027,-0.0010444514713351446
45d,813,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.67242804164438,5.08667176968437,0.962092843872534,0.037907156127466354,0.09832109561917333
46a,4436,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,6.071556550371208,7.972377500845366,0.3966933950377016,0.6033066049622992,-0.007213442648922668
46b,1952,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,8.62613791872155,12.07887166863156,0.48032827244995474,0.519671727550045,-0.23489691461171028
47a,5463,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,13.993574735692622,10.43503671286882,0.5143906981064551,0.4856093018935441,-0.12839148015798382
47b,1590,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,19.924830570177168,7.034603824967923,0.6305108590724436,0.36948914092755714,-0.04993715297849625
47c,1853,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,13.273617637582987,4.628256153802298,0.9962740650053005,0.0037259349947010513,-0.20274241709885257
47d,86,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,7.1314714498637155,3.480020168441625,0.9647058857989393,0.035294114201060545,-0.03048780487804871
51a,666,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,5.625534351109087,10.155154981970941,0.022546612327205985,0.9774533876727942,0.15457368718238298
51b,642,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,6.178466321121685,10.015126132417295,0.09012560445673036,0.9098743955432705,0.11890468877764702
51c,375,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,8.540304359667987,6.1310999231542525,0.9299320297034724,0.07006797029652832,0.19802465676660114
53a,5058,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.591711277433536,10.157192870775367,0.5500734121339943,0.44992658786600565,-0.008043478542728466
61a,6741,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,13.117109325953662,14.932669623787328,0.46940653120641135,0.5305934687935892,-0.21001055594651655
61b,2345,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,7.280089765640907,23.7088846324178,0.03330897937512802,0.9666910206248728,0.312233153421678
61c,418,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.236039170084307,5.62835861680452,0.9096707770993436,0.09032922290065583,0.10816723383568307
61d,175,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,12.444119530829822,3.5397437348762346,0.9824561403508771,0.01754385964912282,0.3698224852071009
62a,8446,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.26723876062863,12.717420184150983,0.5662589154362121,0.43374108456378774,0.10415829939714519
62b,709,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,6.163606073483178,11.369444775344148,0.02897084436491539,0.9710291556350846,0.34318377911993103
62c,235,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,6.568552749747633,5.362383594977541,0.9688890346149039,0.03111096538509586,-0.100523168908819
62d,117,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.792433396577138,3.139749285589736,0.9741379497169715,0.025862050283028445,-0.1360619469026546
62e,98,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,3.2681521456147444,9.046272273494372,0.030927827091261805,0.9690721729087383,0.5824468085106385
62f,166,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,4.110362033997551,8.838025860281869,0.025000000000002076,0.9749999999999979,-0.21202531645569606
63a,134,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.109424854244728,5.406330405825048,0.04963153866670772,0.9503684613332923,-0.11309523809523811
63b,73,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,3.4348150960922257,8.778052633794895,0.04285714285714289,0.9571428571428572,0.2213930348258706
63c,94,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,3.958310173398187,5.336316458761621,0.08163265302423821,0.9183673469757618,-0.03353658536585377
67a,7629,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,19.018057466348182,12.099122289399132,0.5344557685064494,0.4655442314935515,-0.040541263493740765
67b,295,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,12.772478534233079,5.53158559403845,0.9667295316219059,0.03327046837809416,0.42585125448028677
67c,477,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,14.320574708085433,6.323024228025218,0.9589119965761105,0.04108800342388962,0.5482848620432512
67d,188,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,2.921377173378886,6.476930659225659,0.010752688172043022,0.989247311827957,-0.0027173913043476994
71a,9182,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,8.084617461148348,9.387085004621413,0.49523192938758753,0.5047680706124125,-0.2130093479069914
71b,4563,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,18.741509814845614,13.52212639710438,0.6576108421583794,0.3423891578416206,0.05752688628784615
71c,2934,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,15.84143421364321,11.906498257783868,0.6525753642118852,0.3474246357881149,0.13724899628908097
71d,1152,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,6.535078987427422,12.090772310359464,0.03264414241828398,0.9673558575817167,0.3165591604890729
72a,10032,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,12.489845416854031,6.3405784914880865,0.5225984031409672,0.4774015968590328,-0.15347311343140096
72b,7978,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,16.081093767024644,13.936776650229143,0.4995755380038803,0.5004244619961198,-0.13272172795163834
72c,6703,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,6.447321429311885,7.598685902982074,0.4995488624760663,0.5004511375239339,-0.26426676849435976
76a,639,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,6.51921474905641,10.763140791090064,0.04392045554272704,0.9560795444572716,0.3929693813414743
76b,577,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.335658351990238,6.029136459335828,0.9350922974880775,0.06490770251192156,0.19571244358478398
77a,16765,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.829900958894174,5.9484855300139,0.49967225250972463,0.5003277474902754,-0.23607644389141977
77b,2547,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,11.360397192401143,7.66596195994892,0.9615656498884875,0.038434350111512534,0.11049930714374236
83a,280,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,5.60994922516451,6.383757515562712,0.05038147425251803,0.9496185257474822,0.012369791666666685
83b,173,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,8.62420223896732,4.442683927693849,0.9677149314209286,0.032285068579071104,0.09202453987730087
83c,112,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,3.3187454439774227,9.29901826185191,0.04477611940296099,0.9552238805970391,0.5639063906390638
85a,4602,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,19.95298244347018,9.988437019502452,0.6321060523695426,0.3678939476304575,-0.07448248813200276
85b,4002,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.827271161245125,14.924392736126586,0.5141027171048033,0.48589728289519696,-0.39370022939620575
85c,954,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,6.056468928722096,16.78101896953246,0.01374058728395671,0.9862594127160436,0.36798400216919736
86a,6609,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,7.834175747593462,10.15020959021685,0.4833187209439598,0.5166812790560408,-0.1948783652185359
86b,665,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,18.454054364686236,9.34130260277889,0.9034997503376869,0.09650024966231362,1.0178531073446329
87a,3777,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.049305206789215,6.176277938692833,0.5000392014087425,0.4999607985912574,-0.20119445911015632
87b,899,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,7.161633399204289,12.633621404028704,0.0605990682063693,0.9394009317936309,0.7948765225164827
