channel_name,sta_PSNR,weight1,weight2,inner_product,PSNR1,PSNR2
37a,8.096205942620214,0.5040282064772886,0.4959717935227109,-0.22114518414200118,5.867924522581627,6.23240321415458
37b,6.924673144546609,0.49120160884866765,0.5087983911513323,-0.2973177945148161,6.844337191382234,5.6274419798223425
37c,14.119293595728877,0.5010799136069114,0.49892008639308855,-0.08135039161024826,8.874465521976457,10.561784483044773
38a,23.583549109051184,0.4880737622770115,0.5119262377229885,-0.07792156014628053,16.166189217101497,14.48756401559449
38b,21.13588168707828,0.512415349887591,0.4875846501124091,-0.18822389664271308,10.657457697562517,9.849463952718473
38c,15.65191973829664,0.5124153498871332,0.48758465011286684,-0.19680600217754596,8.846786841480684,8.754941883474238
38d,17.92615408890443,0.5,0.5,-0.1717915480877939,11.72116646078986,10.363636478891241
41a,19.64801414436925,0.49721360661176867,0.5027863933882314,-0.18471340221490723,10.670179661110874,11.282981308807226
41b,20.687171599019063,0.509556313993174,0.4904436860068259,-0.17615653530933575,11.645220238776682,12.131037811426966
41c,21.65114218644679,0.4813008130081301,0.5186991869918699,-0.0254987250876772,15.078749892419278,15.87209311908048
42a,17.83789343845928,0.5168743509865005,0.48312564901349947,0.08513376994575354,13.659077361104544,13.225905442639318
42b,21.81916056546658,0.5059144676979072,0.4940855323020928,-0.1563235666540637,10.965622519604437,13.702056742831756
43a,15.449190363125606,0.5068149210903881,0.4931850789096119,-0.14628563790352989,11.132634445000454,8.4999394440674
43b,18.52920396282055,0.4880778588807786,0.5119221411192214,-0.17146299978217444,9.276759979685538,12.261764615702234
43c,17.685302274971246,0.49926144756277696,0.5007385524372231,-0.1830609310237878,11.208063253024486,9.114088049599772
43d,10.530978126583951,0.4971815107102593,0.5028184892897407,-0.2713346113167636,7.996970035639746,6.695084172289804
43e,19.28393787161137,0.5025188916876574,0.49748110831234255,-0.07857740476377233,12.378352450016758,13.724855187277932
45a,7.406410464928881,0.5096671568950806,0.4903328431049197,-0.2274329100686358,5.991116764103464,6.076805683511126
45b,11.318376799589796,0.5183028286189684,0.48169717138103163,-0.18781544474012368,8.099244136971212,6.711655795357681
45c,5.6669516160728435,0.5036764705882353,0.4963235294117647,-0.3566677729233819,5.781078750656248,5.688540318458859
45d,11.447489439368569,0.49728260869565216,0.5027173913043478,-0.23172916313636255,7.890426014847946,8.389324645889943
46a,9.044458027000436,0.5228102189781022,0.4771897810218978,-0.24902960054503723,6.149142891472244,5.62558389165422
46b,17.271505766036075,0.5229455709711847,0.47705442902881534,-0.20637775289601293,9.8160576071217,9.260902205027573
47a,20.309806758594394,0.4769942196531792,0.5230057803468208,-0.11583518209706914,11.391755041430201,13.547014534119171
47b,21.610160795487314,0.4842598794373744,0.5157401205626256,-0.06796970042579072,12.939648894045112,16.101144256519706
47c,12.995703393548265,0.4678787878787879,0.5321212121212121,-0.17712906468429293,9.309164230853323,9.624402127115683
47d,7.145259569192185,0.5058823529411764,0.49411764705882355,-0.10383991346673888,6.100445634804906,6.621770068417245
51a,9.672341228689282,0.49833333333333335,0.5016666666666667,-0.22219515935518203,9.698785607626874,8.125974057727447
51b,10.264001112333396,0.5,0.5,-0.22856726141280576,6.686707032306291,8.967145869780726
51c,8.118063238817445,0.5016722408026756,0.4983277591973244,-0.28243796949692695,5.7480291131826675,6.631552582100066
53a,17.234264063273024,0.4922320041429311,0.5077679958570689,-0.0587193994962015,11.147813846177057,12.767596537746249
61a,7.8260174718747395,0.4925283921099822,0.5074716078900178,-0.23986863174722503,6.216178891472016,5.919632857631577
61b,23.756969160090822,0.543108504398827,0.45689149560117304,-0.04548904792886585,15.718785007728378,16.770633391567497
61c,8.778211936801018,0.5,0.5,-0.1978613299139036,6.828477346632577,6.592610768351041
61d,12.751446126688872,0.49707602339181284,0.5029239766081871,-0.13166144200626953,7.335953160305765,10.087266030237634
62a,18.040980539131187,0.5170278637770898,0.48297213622291024,0.07002193145925027,13.320475316427771,13.448875679917705
62b,11.618916785754596,0.4961948249619482,0.5038051750380518,-0.14259851667939905,7.800803657258894,7.902568480969027
62c,6.618237094307989,0.4956140350877193,0.5043859649122807,-0.2050130396986381,6.8867232171858435,6.419724662100094
62d,6.019462004125062,0.5,0.5,-0.29266510812390406,5.622002641738209,5.979529477376179
62e,9.244355406290401,0.5051546391752577,0.4948453608247423,0.13244481466055819,6.8076411193031925,7.464929952476108
62f,9.021769922611634,0.5,0.5,-0.20194541231126592,7.472467743203792,6.8854417092703
63a,5.404058542467603,0.5037593984962406,0.49624060150375937,-0.4442959001782531,6.238989469196157,6.055084821477788
63b,8.981848572413089,0.5,0.5,0.30338345864661653,6.343710622557729,7.6872974410002435
63c,5.390735673010817,0.48979591836734704,0.5102040816326532,-0.23560090702947842,6.075775575520833,5.306125163551752
67a,22.955604467583914,0.48388483025354534,0.5161151697464547,-0.04913247333399877,16.077475288353437,14.783154741328152
67b,13.380867342404956,0.49473684210526314,0.5052631578947369,0.034791206769683655,9.888661026221873,9.290480631741776
67c,14.29698086114737,0.5011764705882353,0.4988235294117647,-0.01282547501759329,10.38784008048592,10.509708000334358
67d,6.360794455248848,0.5,0.5,-0.2378607809847198,5.729309832143248,6.087323940024681
71a,15.11486403537554,0.4978813559322034,0.5021186440677966,-0.19368870142618771,9.134364102757743,9.431261689528014
71b,20.560786545072983,0.5170094936708861,0.48299050632911394,0.13132966513248204,15.874863101542145,15.453634824854868
71c,17.04167812281589,0.49777580071174377,0.5022241992882562,-0.1597300345298187,11.729490555639916,9.815116248601715
71d,12.285466011865585,0.8139754485363551,0.18602455146364494,-0.00891401292654656,11.673590184255461,6.780267620717309
72a,15.214838959695227,0.5001802451333821,0.49981975486661784,-0.13911925195109373,10.94594926368936,9.12118939706263
72b,25.375126451194696,0.5002780352178108,0.4997219647821892,-0.1128633795787915,15.179686576140545,15.602880840888858
72c,9.601153046292817,0.5135965949397021,0.48640340506029794,-0.24877236362314092,5.671776306448018,6.024961754442815
76a,10.846084988834091,0.4991482112436116,0.5008517887563884,-0.1506271435570797,8.447570979731944,7.3463314525497125
76b,11.651791437260272,0.5042735042735043,0.49572649572649574,-0.20284186493631343,6.717416939950769,8.995169025824563
77a,8.9303137129515,0.4909429226781148,0.5090570773218857,-0.2277734846554347,6.919718547250294,6.265921690847036
77b,11.725080527270196,0.4896039603960396,0.5103960396039604,-0.22753346493121954,7.466229371531819,7.285818986509904
83a,6.5314057097262195,0.49812734082397003,0.50187265917603,-0.2758726270667483,5.674423021980477,5.897233121605931
83b,8.485215299898163,0.49700598802395207,0.5029940119760479,-0.010959636460839327,7.811818290037748,7.7603076017200765
83c,9.311436330254244,0.4925373134328358,0.5074626865671642,-0.18076923076923074,6.409225142790116,6.9783814751406394
85a,22.07524173219952,0.5,0.5,0.01516712799101294,15.48275063362292,16.117843521390324
85b,11.494061431133188,0.4736636753804136,0.5263363246195865,-0.33892587705603283,11.435965227118594,13.855232962398881
85c,17.004163800743147,0.5029308323563892,0.4970691676436108,-0.1445096867198762,10.81744736707316,11.065464629757509
86a,15.758077085861698,0.5097291875626878,0.49027081243731213,-0.17562177125693024,8.387020258785075,8.978267483729365
86b,18.157274833023113,0.5033557046979866,0.4966442953020134,0.4260309791361307,14.516363472279345,14.410808002899032
87a,10.41700467702318,0.5065558042852575,0.4934441957147426,-0.20876329429186857,7.261397868669495,6.475643427450645
87b,12.783645765539644,0.4982876712328767,0.5017123287671232,0.22956989247311826,9.064598387928603,10.827889341687031
