channel_name,weight1,weight2,inner_product
51a,0.5,0.5,-0.23819444444444443
51b,0.5,0.5,-0.24209647351250574
51c,0.4983277591973244,0.5016722408026756,-0.2764153627311521
53a,0.47099948213360954,0.5290005178663905,-0.05805596155896944
61a,0.5034867503486753,0.4965132496513246,-0.2375249988685904
61b,0.5366568914956011,0.4633431085043988,-0.07162505011251535
61c,0.5,0.5,-0.2785676671932596
61d,0.5029239766081871,0.49707602339181284,-0.12222367389600212
62a,0.5113519091847265,0.4886480908152735,0.06973371930071753
62b,0.5038051750380518,0.4961948249619482,-0.09874033166756853
62c,0.4956140350877193,0.5043859649122807,-0.20740365111561862
62d,0.5,0.5,-0.2025131502045588
62e,0.5051546391752577,0.4948453608247423,0.20449812578092458
62f,0.49375,0.50625,-0.22038327526132412
63a,0.5037593984962406,0.49624060150375937,-0.38658645276292336
63b,0.5,0.5,0.481578947368421
63c,0.48979591836734704,0.5102040816326532,-0.10498866213151911
67a,0.5075204125483479,0.49247958745165205,-0.06020341679807438
67b,0.5017543859649123,0.4982456140350877,-0.005929398786541723
67c,0.4988235294117647,0.5011764705882353,-0.05744549929676512
67d,0.5053763440860215,0.4946236559139785,-0.3035087719298245
71a,0.5025038520801233,0.49749614791987673,-0.1906936623406988
71b,0.5150316455696202,0.4849683544303797,0.13545213488656513
71c,0.5084519572953736,0.4915480427046263,-0.162356834746393
71d,0.22096317280453256,0.7790368271954674,0.0020920142248367565
72a,0.5032444124042813,0.49675558759571864,-0.13710643411938528
72b,0.5141797961075075,0.48582020389249253,-0.12307328203967713
72c,0.4880586427051312,0.5119413572948688,-0.24149511016061842
76a,0.5025553662691652,0.49744463373083475,-0.1614647622406393
76b,0.5042735042735043,0.49572649572649574,-0.24051820118114034
77a,0.496168618961811,0.5038313810381904,-0.23354234230387394
77b,0.5237623762376238,0.4762376237623762,-0.22881251120826662
83a,0.4943820224719101,0.5056179775280899,-0.23300673606858543
83b,0.49700598802395207,0.5029940119760479,0.0036754878374765584
83c,0.4925373134328358,0.5074626865671642,-0.060446570972886624
85a,0.48893105629348516,0.5110689437065149,0.021230982346098853
85b,0.5282871634802965,0.47171283651970347,-0.3433163503329202
85c,0.49941383352872215,0.5005861664712778,-0.1666190503399805
86a,0.5059177532597793,0.4940822467402208,-0.1750392832809587
86b,0.5050335570469798,0.4949664429530201,0.42608152400268023
87a,0.5007994883274705,0.4992005116725296,-0.2024096402433895
87b,0.4948630136986301,0.5051369863013698,0.2591280451574569
