channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
31a,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,14.823396972928299,6.2675720765902225,0.5080982197258241,0.49190178027417614,-0.14226356822652286
31b,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.2022695525269,14.440306872107678,0.5197008668923779,0.48029913310762207,-0.09226870966509867
32a,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,22.44105627958637,13.392509647895958,0.5727484711621483,0.42725152883785017,-0.26670062500006275
32b,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,18.821554544086805,8.056041289677236,0.614620661929916,0.38537933807008407,-0.17666194837486682
33a,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,6.441575784599598,11.62730874448786,0.4980216195309474,0.5019783804690525,-0.24241466933150363
33b,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,21.01510125270469,15.174699515938897,0.5897522159358135,0.4102477840641874,0.04700080362052193
33c,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.39883516004187,8.190529964898756,0.550094533155178,0.44990546684482086,-0.1939306260418881
34a,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,15.071399612774327,7.935848223733373,0.5083160120396276,0.491683987960372,-0.17648354863417165
34b,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.930142583703736,8.935988719360825,0.5226316028560567,0.4773683971439434,-0.19344901335441855
34c,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,9.86061117984018,6.464076100341827,0.545932193929967,0.45406780607003205,-0.22866268007610766
36a,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.512557986465722,14.562611993553793,0.4995633758391717,0.5004366241608282,-0.20704188689407876
36b,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,5.985186726459299,5.899065684276337,0.3740304388733396,0.62596956112666,-0.01158211004270494
36c,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,6.134848124072421,5.598469645633614,0.46485154004069984,0.5351484599593002,-0.03536523717246609
36d,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,9.50684156163372,10.155216157217593,0.530032677772831,0.46996732222716847,-0.17300215833310284
36e,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,2.8804187319283563,9.40816748913275,0.007782101167315184,0.9922178988326849,0.018627450980391924
37a,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.625518243001287,6.877977360624826,0.5104779502722687,0.4895220497277313,-0.23683586306310406
37b,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,6.087223414990952,6.072640999141874,0.5361754378785656,0.46382456212143436,-0.21396266179268159
37c,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,6.282671044357592,13.682131947298663,0.10522178078162578,0.8947782192183746,0.23248746867167933
38a,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.498071309851216,10.770189157594844,0.5683574879691573,0.43164251203084264,-0.0983232593532067
38b,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.955126819042304,6.901262970994923,0.5055852541783429,0.49441474582165734,-0.1994401150419436
38c,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,10.863709596624185,6.77458808842498,0.5236521261473793,0.47634787385262034,-0.20526109459474806
38d,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,16.238248875386226,13.350697318084505,0.592092182365737,0.40790781763426304,0.1461737178536183
41a,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.25228765768654,11.93863632824478,0.5337105000549127,0.4662894999450869,-0.22049226241855527
41b,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,7.571207202148302,16.632501600413402,0.4387884172675211,0.5612115827324794,-0.17929663980853913
41c,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.662093804195262,13.595231228403994,0.5784772167108436,0.4215227832891566,0.006303978164523438
42a,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.316739418646998,11.41801873125755,0.6126909830617129,0.3873090169382878,0.042902638613611155
42b,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,22.22782784389033,13.927321434076655,0.5416295763373002,0.45837042366270037,-0.2794607734384878
43a,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.199408432485967,5.589868408969663,0.5374559775889334,0.4625440224110667,-0.190111103257392
43b,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,11.907859984012841,9.390312001429068,0.4784691561416277,0.5215308438583726,-0.18911509937180726
43c,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,7.686174529698289,11.89647651730345,0.44537080373195054,0.5546291962680493,-0.2080743186588871
43d,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,8.95996091563555,6.463942697998227,0.6420091497466198,0.35799085025338084,0.01942280717462025
43e,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,12.902376439781763,17.807356267010114,0.4453548604161748,0.5546451395838258,0.2087281768016714
45a,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,5.763828311741006,7.6815802672568125,0.4950833549618518,0.5049166450381483,-0.24446930482765633
45b,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,6.764730258573296,7.704926936642524,0.4776280738631112,0.5223719261368888,-0.24861922594179986
45c,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,6.214343961158767,5.7754330055836345,0.42160008557874457,0.5783999144212558,-0.10897815767893163
45d,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.48569239476358,5.4429604166549,0.9416159961038875,0.058384003896113416,0.04463428297055059
46a,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,5.399691174643139,7.207300924278285,0.4545311059657524,0.5454688940342476,-0.037843117232824325
46b,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,9.484873375411162,11.381589201356467,0.4948654535661507,0.5051345464338494,-0.2317391966475342
47a,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,14.195650523339769,10.215211292336955,0.520027826793564,0.47997217320643604,-0.12636553947508256
47b,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,19.437682008910915,5.860822517841815,0.6326454334735951,0.3673545665264049,-0.1843016970252916
47c,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,3.849319939112696,13.141553476654318,0.002837434704844064,0.9971625652951556,-0.22588621444201334
47d,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,7.288532579633992,2.0034420931960475,0.9882352941176471,0.011764705882352967,-0.05952380952380942
51a,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,11.27471587584566,7.956370565665202,0.5927268216308319,0.40727317836916843,0.038302606484424656
51b,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,6.22090937200058,10.1955409180672,0.033974452140839856,0.9660255478591601,0.18760896372836655
51c,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,5.361571414143918,8.329286670176058,0.03253776885626963,0.9674622311437304,0.3539292497625831
53a,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.214127034503717,8.689554734812592,0.577719671099357,0.42228032890064165,-0.07645715239984535
61a,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,11.193978277858733,12.096600352758314,0.4784282475995923,0.5215717524004077,-0.2220996737807467
61b,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,17.120694224752892,19.81113782292373,0.4928294470767141,0.507170552923286,0.1107669881139269
61c,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.264509417825105,6.084638804749445,0.9050159072984609,0.09498409270153937,0.017406088082901575
61d,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,4.052411642018034,12.41779818084927,0.03035558377421865,0.9696444162257813,0.49026946107784447
62a,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.328413728861765,11.150355695382814,0.6154117673604785,0.3845882326395193,0.03000191459447138
62b,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,11.359695067129332,5.035780838931671,0.9701498116807336,0.029850188319267095,0.3513436430472811
62c,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,6.500329340691145,5.798052391544635,0.956717574754424,0.043282425245575705,0.0038115038115038094
62d,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.757740717162693,2.0039177314724785,0.9913793103448276,0.008620689655172433,-0.03913043478260844
62e,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,8.997458112955703,3.455788529491209,0.9552267107803297,0.044773289219670505,0.6430107526881721
62f,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,8.841541337403234,5.158902940571997,0.9527135668751943,0.047286433124805516,-0.1439393939393939
63a,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.232493508518521,4.182565459265572,0.9612864121579271,0.03871358784207308,0.2790697674418605
63b,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,8.778052633794895,3.4348150960922257,0.9541349628763485,0.04586503712365192,0.2213930348258706
63c,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,2.710940140978886,5.2876248173659475,0.04081632652828105,0.959183673471719,0.44886363636363646
67a,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,18.761247728170144,11.403797927850668,0.5540208390275397,0.44597916097246043,-0.07060749045495397
67b,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,13.058974276232057,4.809502754551752,0.9685885953349561,0.03141140466504443,0.6151354534746759
67c,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,5.845136951816744,14.064468842151534,0.04079584875709147,0.9592041512429081,0.49597345132743376
67d,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,6.476930659225659,2.921377173378886,0.989247311827957,0.010752688172043022,-0.0027173913043476994
71a,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,8.598771498502048,9.706639660555174,0.47829396891722764,0.521706031082772,-0.21139800724785707
71b,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,19.400009890036227,9.410638367522187,0.7051860704807946,0.29481392951920266,-0.08955999066293184
71c,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,15.49628052733717,12.425249810678235,0.505670529273887,0.4943294707261122,0.10860585798724769
71d,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,12.273275327821827,5.0370918619712715,0.9886697934597652,0.011330206540235388,0.34783622700181405
72a,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,11.927434886796751,5.752010402746026,0.5118135947872559,0.48818640521274403,-0.15979575229435788
72b,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,15.874920041762062,13.982490287467062,0.4974729608056618,0.5025270391943385,-0.1374330381271038
72c,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,5.797221519726741,6.7434350725216365,0.49497606694490076,0.5050239330550991,-0.2582115040119093
76a,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,5.668848434866851,10.81493629241553,0.07511902859953812,0.9248809714004625,0.31966456003889165
76b,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.265720542451998,5.507619296916179,0.8865597850523644,0.11344021494763656,0.14639725505146783
77a,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.96796991591624,5.9127270211817455,0.5052884506549848,0.4947115493450144,-0.23699009285672046
77b,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,9.004847458971115,10.505809015240757,0.61754293336462,0.3824570666353797,0.007251196670135244
83a,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,5.6202519706077005,6.295019962613007,0.057011251081653315,0.942988748918347,0.03076923076923075
83b,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,8.603452733170922,4.660311944622953,0.9564214989132026,0.04357850108679754,0.22334455667789
83c,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,3.3187454439774227,9.29901826185191,0.04730950758307752,0.9526904924169227,0.5639063906390638
85a,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,19.29784352642495,10.258672983228651,0.6383445167751026,0.3616554832248985,-0.04019300722752903
85b,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.846810852653995,14.866739004566531,0.515400585157385,0.4845994148426153,-0.3942000121471015
85c,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,16.827870686516835,5.055450006241081,0.9858088587365607,0.014191141263439292,0.3904569892473119
86a,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,7.926867388513518,10.371007416942891,0.4940967499048819,0.5059032500951185,-0.19446836784655666
86b,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,14.031275594575948,17.037489562168496,0.29382098858966255,0.7061790114103379,0.6226177708109891
87a,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.541584756305483,5.798359711359813,0.5242335430686503,0.47576645693134945,-0.22682166516954866
87b,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,5.875902402336097,12.811217181212479,0.03283514207370116,0.9671648579262981,0.871381335553089
