channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
32b,[2 1 2 ... 1 1 3],OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,18.716002538764318,7.890956480881204,0.6085074384256953,0.39149256157430556,-0.16817797194596834
33a,[1 2 1 ... 1 1 2],unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,6.441575784599598,11.62730874448786,0.4980216195309474,0.5019783804690525,-0.24241466933150363
33b,[4 1 1 ... 4 2 2],OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,21.01510125270469,15.174699515938897,0.5897522159358135,0.4102477840641874,0.04700080362052193
33c,[1 1 1 ... 1 1 1],ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.387949679185287,8.167069129891562,0.5506674378926052,0.44933256210739414,-0.19420087100628206
34a,[1 1 1 ... 2 1 4],OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,16.03094671109981,6.519245549165897,0.5258810761005357,0.4741189238994642,-0.1812276886865642
34b,[2 1 3 ... 2 1 3],ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.01842124186144,9.367598328386622,0.4833312140066564,0.5166687859933438,-0.19726975838314753
34c,[1 1 1 ... 1 1 1],ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,9.90110691093991,6.876687270484477,0.5423078956607427,0.45769210433925706,-0.22958635638377933
36a,[2 3 6 ... 4 1 4],OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.610517531926295,14.474235081657978,0.49991117630834264,0.5000888236916574,-0.20682807628343794
36b,"[1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,5.985186726459299,5.899065684276337,0.3740304388733396,0.62596956112666,-0.01158211004270494
36c,[1 1 1 ... 1 1 1],unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,6.413841286979598,5.675409142465965,0.47482666772868826,0.5251733322713116,-0.044547737418831175
36d,[1 1 1 ... 1 1 2],ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,9.295836908989802,10.761422614225458,0.4973806385762058,0.5026193614237944,-0.16482346024829692
36e,"[1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,2.8804187319283563,9.40816748913275,0.007782101167315184,0.9922178988326849,0.018627450980391924
37a,[1 4 2 ... 4 3 2],unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.607812317681994,6.77284089957749,0.5011865296569503,0.4988134703430491,-0.2366548493874034
37b,[1 1 2 ... 1 1 1],unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,5.615556400678739,6.222096150007437,0.4900908949743833,0.5099091050256167,-0.09937969010364901
37c,"[1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1]",ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,6.282671044357592,13.682131947298663,0.10522178078162578,0.8947782192183746,0.23248746867167933
38a,[1 1 1 ... 2 2 1],OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.49065118993892,10.824414117625764,0.5685876981555281,0.431412301844472,-0.09741565646538017
38b,[1 1 1 ... 1 1 1],ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.844092152717446,7.103790153199793,0.5077799461406513,0.49222005385934864,-0.1979975759678267
38c,[2 2 1 ... 2 1 1],ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,11.211629105109772,6.190838865873185,0.5378435843354877,0.46215641566451393,-0.20649897663670763
38d,[1 1 1 ... 1 1 1],ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,16.06770594394786,13.438352056748345,0.583220150885413,0.41677984911458726,0.13954726403316609
41a,[2 3 2 ... 4 2 3],OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.31685697446522,12.112881486821303,0.5375843361255668,0.46241566387443295,-0.2216593616434926
41b,[1 1 1 ... 1 1 3],ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,8.03956324320684,16.308327674411444,0.4546785876090476,0.5453214123909523,-0.17471226376609506
41c,[1 1 2 ... 2 2 1],OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.36803977809512,14.110039293756582,0.5648101897431697,0.43518981025682935,0.006171273536158428
42a,[1 2 1 ... 2 2 4],OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.316739418646998,11.41801873125755,0.6126909830617129,0.3873090169382878,0.042902638613611155
42b,[1 3 5 ... 1 1 2],ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,22.190442549280274,13.827526561844202,0.5397898420339536,0.4602101579660456,-0.2784964408680207
43a,[5 1 1 ... 1 2 1],OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.199408432485967,5.589868408969663,0.5374559775889334,0.4625440224110667,-0.190111103257392
43b,[2 1 1 ... 1 1 1],ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,12.9076206203227,8.219624373939896,0.5244534009569178,0.4755465990430821,-0.19096434356035974
43c,[1 1 2 ... 1 1 1],ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,7.610296570998166,11.944390883861901,0.44544515915636806,0.5545548408436329,-0.2087059432242918
43d,"[1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 2 1 1 1 1 1 3 1 1 1 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 3 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1
 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1
 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1
 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1
 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1
 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1]",ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,8.998378720664357,6.503760059030259,0.649016343184884,0.35098365681511656,0.025381268941245427
