channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
46a,3505,unknown,6.157515030147054,0.49555749361905227,0.49483943888173354,0.48837725774143154,True,5.419248306776642,5.692580645310021,0.5130615148975524,0.48693848510244725,-0.27819047265029667
46b,2306,unknown,6.176080657602862,0.558056824089679,0.5547184750275523,0.5494978955870755,True,6.1654318009054085,5.867101642484974,0.4837791839389642,0.516220816061036,-0.2989639501079626
48a,14220,unknown,5.290354869071482,0.4031606444975596,0.40088181717299054,0.3967505164750536,True,5.512345052325354,6.084473125492598,0.495436344589411,0.5045636554105895,-0.23848846211304053
48b,4660,unknown,14.34346241778036,0.4823857223418607,0.4755283648631432,0.4731007275835404,True,7.78345673268708,6.288478650722314,0.5165471404697319,0.48345285953026756,-0.25922444582440196
52a,1779,OFF,13.957379033154007,0.6933117616110661,0.6770121671696232,0.6727693928386493,True,10.878329016721482,11.069291587566044,0.36081222107926914,0.6391877789207305,0.07253601968709614
52b,709,OFF,14.200521608993222,1.3789708333763973,1.1082937977545246,1.0785094703155924,True,4.144512795076242,14.336138432672554,0.009543356242652708,0.9904566437573482,0.48309143686502176
53a,4800,OFF,26.632745704057918,0.5791369170454446,0.5581200135218762,0.5562603687440199,True,22.442864649629623,13.981273401448737,0.5352034422787078,0.4647965577212926,-0.013810334098228495
53b,6622,OFF,19.471693041640265,0.5294784199452282,0.49951534391617997,0.4963983492168631,True,18.145627045663417,10.306746905044037,0.5394443031698106,0.4605556968301898,-0.2539071094844212
53c,2448,OFF,15.963106270525671,0.6445907787958646,0.6328881819968049,0.6246402264471326,True,8.198695007209807,15.703178653373424,0.06269222756402451,0.9373077724359752,0.2749153295208484
54a,6402,ON,18.888743603605022,0.47820577238839485,0.4704198913222495,0.46850368889594407,True,10.685750988462885,10.164479788634535,0.5102745771302749,0.4897254228697244,-0.19442996450289945
54b,6848,OFF,24.162410713588876,0.640489739157858,0.5930886838981937,0.5856866854826124,True,13.482573543880743,21.469810301266044,0.4416613328031544,0.5583386671968443,0.02852236324403233
54c,3407,unknown,10.56711540389329,0.5224406538390794,0.5216265695536024,0.5135241376148351,True,7.325419622697207,6.352959365194696,0.4805208430014736,0.519479156998527,-0.2621446301793122
54d,2966,ON,19.675728261553434,0.9271838887969193,0.7597601116739227,0.752497073356443,True,8.462299687606034,19.600716495884768,0.3540795187181463,0.6459204812818546,-0.0774062279544522
54e,693,ON,19.820586035750186,0.9702417436836592,0.9290753517526299,0.9017967853720189,True,19.74561665993665,7.989330592841567,0.9076690089606624,0.09233099103933692,0.6606261180679786
54f,560,ON,18.922315474136607,1.0798262921947528,1.0525948409627832,0.9916701172879095,True,19.001079608533733,6.25458106052531,0.8459131653568468,0.15408683464315376,0.2718325051042027
55a,891,OFF,17.8746710563349,1.257318591997209,1.183458528969181,1.1744598633575407,True,6.993482575499756,18.137468628514668,0.039701424009619575,0.9602985759903807,0.7369731006094644
55b,537,OFF,16.06242353633159,1.451286396131139,1.4021711491276285,1.3046083887321442,True,16.231347370236705,6.383641448441267,0.9323901256200537,0.0676098743799468,0.5977877463384709
56a,4597,unknown,6.698546549413152,0.45982924096052097,0.4444389228809746,0.44119356927964576,True,6.294791264514634,6.292755322956674,0.49779060691768395,0.5022093930823158,-0.2536758484321567
58a,739,OFF,15.719205818174261,1.0948200067048433,1.0168440487484347,0.9268081278721986,True,15.717747274939743,4.524681694869764,0.9922120592000095,0.007787940799990769,-0.11516213133452807
58b,363,unknown,5.893477743491744,2.049720904354472,1.9412793906455292,1.9075158472630045,True,5.745806072815387,6.530442421977384,0.8648864579091687,0.13511354209083146,0.15752087260974962
58c,152,unknown,5.755420117704568,2.942510553137028,2.4458925450127826,2.2332237093506864,True,6.040392855062413,5.14202302549336,0.950526002732448,0.049473997267552416,0.15863746958637445
58d,171,unknown,5.540967546877266,2.1855721109992676,2.0199763922227585,1.9444121471973532,True,4.437608236886525,5.967689381508558,0.03308332512248588,0.9669166748775145,-0.1658385093167699
64a,7522,OFF,25.192854334158323,0.4642541848910015,0.46279269361187536,0.4560520898549864,True,17.817052816569987,11.718239110758626,0.5329466441871387,0.46705335581286284,-0.13329470170780938
64b,8643,OFF,23.344654357633374,0.60273309511208,0.54208765035481,0.5365213173546289,True,20.520744898542123,15.222470282798653,0.5381667548773076,0.461833245122692,0.03655919624911305
64c,198,OFF,16.439900297964492,1.9240043509295786,1.8849812161468633,1.7982311653823582,True,16.13736518072123,5.060496552130352,0.9582003382547586,0.04179966174524095,0.44332298136645953
65a,11838,unknown,9.22582274129435,0.40687516904575216,0.4017046932576526,0.40067923320962745,True,6.795643799630615,5.800219283386876,0.49820808187975396,0.5017919181202458,-0.2400134431070991
66a,89,unknown,5.707585284875377,4.835761639015071,3.614899443437517,3.253507437425265,True,5.426778955757782,4.098309466236985,0.9509645211468134,0.0490354788531864,-0.10763888888888903
68a,385,unknown,5.634002450390633,1.1566247279619415,1.1326016463844437,1.102112295968251,True,6.963779177666654,5.555461693919194,0.549445977698688,0.45055402230131236,-0.5402825295221279
68b,374,unknown,5.728071118478766,2.9866804506828593,2.8620851996886536,2.767582645184013,True,5.773777062466387,3.185811744412615,0.9781102630119288,0.02188973698807129,-0.3049313358302122
72a,252,OFF,10.505340107742919,2.096243819822337,2.0195219583318225,1.944504571035076,True,10.649378042979865,5.113409571999802,0.9532488718658794,0.04675112813412128,0.49762114537444924
73a,9372,OFF,22.355845862654395,0.4919468153773643,0.4791394745768891,0.4739500319932279,True,17.844630050219255,12.810572911853303,0.5546111947521173,0.4453888052478824,-0.03566833209096591
73b,5840,OFF,19.77981631976088,0.5960083851844118,0.5776922441760668,0.5725152901143069,True,16.221363007854887,13.734758088043113,0.4861240813796333,0.5138759186203665,0.04988688212972382
74a,4884,OFF,25.325025957573555,0.8186451209643488,0.6945873240182203,0.6857282648364408,True,18.71763694827778,25.525451690321393,0.40563822647070036,0.5943617735292998,0.3456966628863061
75a,11213,unknown,10.320859090246532,0.42347657101374014,0.42234275901224577,0.417586852848144,True,5.118599627297295,6.125612996826116,0.49760256210239223,0.5023974378976078,-0.2413866094945466
75b,379,unknown,5.891610464226829,1.3988100909671508,1.2766061798383828,1.2517534919215143,True,5.20915733939582,5.6306906275819495,0.0340838508435797,0.9659161491564208,0.17171052631578954
76a,513,unknown,6.766264317334055,1.0097966717423041,0.9544580614995276,0.9467237970808953,True,6.012232532381561,6.093107741892921,0.4946347956396306,0.5053652043603696,-0.38440991141822184
76b,64,unknown,5.872383495585035,3.644411898841101,3.4914408098313303,3.3358370174359244,True,5.940458712202372,5.905420797144312,0.2846836491754584,0.7153163508245417,-1.068421052631579
76c,50,unknown,6.328162788559597,5.84760983557176,4.317153327652681,3.995325350381671,True,6.866082464544204,2.595794763478822,0.9591837488390417,0.04081625116095839,-0.897163120567376
76d,37,unknown,5.569829143779088,5.699093090707578,5.688502318296362,5.22129462186292,True,4.550836446143781,5.500847881174824,0.15593168163451532,0.8440683183654851,-1.2150537634408602
76e,25,unknown,6.787750100113553,7.4292787461831,7.078255349803971,6.782770423775042,True,6.090175973510221,3.7865268020022116,0.8403560646396342,0.15964393536036603,-0.39880952380952395
77a,2879,unknown,8.146200976525266,0.5318500874421302,0.5209628643861802,0.5156247057866221,True,5.527640772277905,5.420750920384422,0.483685179488228,0.5163148205117716,-0.2922936665103608
77b,366,unknown,6.801150648706344,1.1492353379155296,1.1260108649134022,1.122549177877434,True,5.888253677241378,5.736797832439368,0.5284750788251649,0.4715249211748352,-0.5201943974885295
83a,7291,OFF,23.266580159997734,0.626399340117415,0.5886106256972239,0.5778318095192311,True,15.028831871816752,20.443803333348512,0.5053970581327933,0.49460294186720677,0.06296400693909092
83b,3519,OFF,20.741114319128883,0.6318397614997072,0.5920133347571298,0.5830323510128412,True,17.20001691003267,17.90456852684915,0.5334285288007258,0.4665714711992736,0.1821761575458956
83c,2741,OFF,17.73841067169335,0.6682831177337362,0.6266668959045182,0.609876701858817,True,14.157069789798886,13.542624685229455,0.5586062037637448,0.4413937962362557,0.1038707602110781
83d,344,OFF,17.797236501054844,1.558675050448508,1.5333487236524164,1.4783892055179366,True,18.07109562236335,6.203144655433676,0.9366122759057635,0.06338772409423672,0.7671274038461539
83e,107,OFF,12.993611498108619,3.0762705045688477,2.798901654068254,2.3935874299654256,True,12.78590765599392,2.891236813701204,0.9809523809523809,0.01904761904761907,0.4101941747572817
84a,4012,OFF,26.58000488920011,0.7116274780767633,0.6435152076960999,0.6250015610974307,True,22.692521947323943,24.506883387724905,0.562162492213426,0.437837507786574,0.30381766612389516
84b,2634,OFF,20.497965224405228,0.8363928016445562,0.7924147469403845,0.7767579676300316,True,8.720515443732257,20.713625600095746,0.05302422780776236,0.9469757721922375,0.4714272269329365
84c,103,OFF,14.346168522463012,2.9939661322053097,2.586618851702154,2.475002400007562,True,14.291381006276573,2.5125558341428187,0.9803921581725978,0.019607841827402158,0.7183333333333334
86a,397,unknown,6.844429870860174,1.119606520354465,1.0995394987468976,1.0666723464791747,True,6.488798888763878,5.980448823523266,0.48144248945466706,0.5185575105453328,-0.5042653425006367
86b,175,unknown,7.173739102371836,2.8112905792013896,2.6047425904415173,2.361200772858167,True,5.839244412426136,6.82237346028206,0.10922824282347054,0.8907717571765291,0.0037931034482758808
86c,54,unknown,6.279455047835672,7.686665232120003,6.057512741642678,5.725261998779708,True,5.344779953380819,6.25013156365808,0.18950420657626021,0.81049579342374,0.20508744038155807
87a,2555,OFF,24.0825047031728,0.5383828405094124,0.5370405595586344,0.5265054483287399,True,12.436584523677299,14.896479556444218,0.48118384774191103,0.5188161522580896,-0.17778849601862726
