channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
31a,OFF,23.46062259291965,0.43635049516540225,0.432908231723926,0.42671560540023334,True,13.215869639521449,11.005628460422267,0.4968569774567646,0.5031430225432352,-0.1754893234078139
31b,ON,24.264938180398048,0.9496189028532717,0.7925320056618015,0.7644162459894667,True,22.984855453244897,9.961285722829835,0.6630540172106015,0.3369459827893996,-0.022920756710674048
31c,ON,8.504175017619025,1.8495203875558168,1.6186501354752802,1.5626711835461928,True,5.984874738522843,8.637819043123093,0.051005642893422166,0.9489943571065779,0.11590003621876135
31d,ON,12.423757791764388,1.3583916394472018,1.2826523280314803,1.2734523787071932,True,10.883636456378417,7.81790696597119,0.5035387457009033,0.49646125429909677,-0.02485380116959065
32a,OFF,21.449005628385333,0.4729797780498331,0.470517155038758,0.46113640841509884,True,11.026667982531244,10.808175148221164,0.5252852681698537,0.4747147318301465,-0.19990207426883277
32b,ON,15.647997012893564,0.44638968316037186,0.44044102197446766,0.4375225472644058,True,9.920256492614978,7.810059486687234,0.5055252878953881,0.4944747121046115,-0.20992174160072785
32c,unknown,6.720981935685151,0.7542428267227971,0.7479286026055547,0.7330995359093538,True,6.530348677934061,5.610575397474003,0.49600993437385743,0.5039900656261427,-0.3209596279856268
33a,ON,22.77261299629495,0.9475712751207942,0.8822467750073548,0.8430479164618975,True,22.804615406016527,9.900736575665212,0.8383806715348829,0.16161932846511756,0.42105903699769864
33b,OFF,17.22493315788102,1.3310259643801168,1.2753516114193892,1.254715778994893,True,17.19463702113359,8.136816777382212,0.9371174113155722,0.06288258868442793,0.5418485888039919
33c,unknown,7.979319224344462,6.757791166598369,3.5970596705045055,3.525700218352286,True,2.468224184342459,7.754396837469947,0.03389829475246152,0.9661017052475386,0.6513157894736844
33d,unknown,6.2925157684795705,3.402822320653383,3.124425890470318,3.039578265042769,True,6.202764637912763,5.899300289214942,0.6638808544911396,0.3361191455088601,-0.7858333333333333
35a,OFF,19.49494813974586,0.44461896275053414,0.43863629809423443,0.430878790422226,True,11.354945779503272,10.099662479540017,0.5161348800655224,0.4838651199344771,-0.16414785264312148
35b,OFF,13.736298467848526,2.259472398176505,2.2465233356823155,2.110986910029761,True,5.688497152342448,13.032060187706378,0.05331417370502326,0.946685826294977,0.2821606254442075
35c,unknown,7.91706703895637,6.982711338897668,6.567074092570519,6.252106982584799,True,5.908566420637491,5.69457703063067,0.5063211132771398,0.4936788867228605,-1.0867346938775508
35d,OFF,10.929587465640727,4.92522594678213,3.6252329535530405,3.1911921939267134,True,10.30680393696526,3.962790851361143,0.957070850937443,0.04292914906255726,0.2527612574341546
35e,OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,10.610955699237591,2.8879832399208505,0.9813084112149533,0.01869158878504675,0.3972125435540067
35f,OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,5.945848932720718,6.591178759450847,0.4221135915702714,0.5778864084297284,-1.0133384146341464
35g,unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,6.289249732761054,5.856207147424154,0.5435832502262178,0.4564167497737822,-0.8767660910518054
36a,OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,7.947536426025344,7.195971264486307,0.5025211678980066,0.49747883210199323,-0.21919612452896226
36b,OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,15.040144483527179,6.43965594138457,0.5524021744841467,0.4475978255158535,-0.07997323087451334
36c,unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.84452674113361,18.80060790370113,0.5242679583226911,0.4757320416773089,-0.5536976967699861
36d,OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,12.233949445346427,5.227022860482319,0.9604576785643292,0.039542321435671296,0.4477272727272727
37a,OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,10.176842706516906,15.0653610473689,0.46894333641970537,0.5310566635802945,-0.16183322638386977
37b,OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.74855959571583,16.081348376921497,0.5193363300067521,0.4806636699932476,-0.2971393516422663
37c,ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,11.058344267200809,22.965050602277945,0.09993612101497805,0.9000638789850212,0.8453556030989655
37d,OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,7.657623496524865,10.40624287312657,0.048761253569554554,0.9512387464304454,0.1460981076331407
37e,OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,6.128887176535265,8.841297176699983,0.3436171265548411,0.6563828734451589,-0.6017316017316017
38a,OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.13885860552488,7.984353403031123,0.5124556349617696,0.4875443650382304,-0.21199296158397962
41a,OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,17.224813702776277,7.587035644179776,0.9431547764319892,0.056845223568010285,0.5483146300053832
41b,unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,7.831688758192967,5.346257171439911,0.9603720102202803,0.03962798977971993,0.08300395256916998
41c,unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,6.068740899115202,5.196735249183689,0.6363549284524596,0.36364507154754067,-1.375
41d,unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.513452623225975,5.831141626508637,0.7510308222425385,0.24896917775746183,-0.711794019933555
42a,unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,5.952441665427915,5.921836149131286,0.5058475490432903,0.4941524509567095,-0.2369293460143238
42b,OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,5.562643753983837,9.592763520594788,0.09026955755913514,0.9097304424408644,0.12451690821256042
42c,unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,6.034462695931679,6.205572840992044,0.1721044326108279,0.8278955673891721,0.1394380853277835
43a,OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,17.06680784275303,9.63472837055906,0.5793334898682018,0.42066651013180023,-0.09544108170967738
43b,unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,3.828743486779266,5.889806441365091,0.004352555847060655,0.9956474441529394,-0.015467171717171938
43c,OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,6.850460073241644,12.847321364148803,0.2748463221557604,0.7251536778442399,0.14672176016669308
45a,ON,17.232221709367867,1.4617349455760258,1.2904746807651606,1.1786208391325768,True,17.499367733852687,9.251418778502359,0.9214035214921996,0.07859647850780016,0.9998154511900218
45b,ON,11.028726142481785,1.4100253180761866,1.3432867341364523,1.3141256058834427,True,10.797545224325027,6.73435339862681,0.9307960603512758,0.06920393964872468,0.29423528388835746
45c,OFF,7.9102311888071535,3.276600778644715,3.032389588225514,2.9324749162046113,True,7.211435257569625,4.6628535059517775,0.9444801079262074,0.055519892073792446,0.40824742268041225
46a,OFF,14.67928764496345,0.5180687345258097,0.4955275369004074,0.4925914978980568,True,11.19436061490017,5.111984694324425,0.4913675917421015,0.5086324082578985,-0.1964178865635089
46b,OFF,10.08343175172265,0.5925556102094761,0.580456466015294,0.562291182153396,True,11.597492583245273,6.864233356673913,0.48251696534771726,0.5174830346522828,-0.18199099449675393
47a,OFF,21.96288092477831,0.6267314865331924,0.5630755942934457,0.550136830259158,True,19.460611431554277,17.234195755961,0.4785890843448305,0.5214109156551693,0.17041173730866901
48a,unknown,7.062186244543175,1.4604127745300806,1.3729478041192162,1.359646020803189,True,5.479949363248193,7.076852791695551,0.03381465801239767,0.9661853419876021,0.14527845036319592
48b,ON,9.480151254659248,1.6612347780289702,1.6476830912096043,1.5377212193541767,True,9.225932483816319,4.818202630732062,0.9717449811942522,0.02825501880574776,0.046875000000000035
48c,unknown,5.989197981482703,1.5619254155794853,1.5059977557080864,1.4798522792703839,True,6.70513782282797,6.259366969530146,0.5249793384060639,0.4750206615939361,-0.6488113264688067
48d,unknown,8.710476771887777,4.434483728373085,3.6039208007549917,3.310490148310256,True,7.710252490553941,5.207940102534644,0.891547723434728,0.10845227656527215,0.4444444444444444
48e,unknown,8.76743042872638,5.224879356364076,4.811139511708641,4.66050343926979,True,6.629090488427243,6.08976598253862,0.5993194594557099,0.4006805405442904,-1.2239583333333333
51a,OFF,19.108302034769448,0.430525234126927,0.4257728608881402,0.4218718606107618,True,11.472211238124448,6.449395347522386,0.5091863570183547,0.4908136429816458,-0.1925626620352891
51b,unknown,6.351166886207001,2.9091707012438577,2.7838143561518476,2.6709257047629897,True,6.07372996304541,4.418583374376713,0.9533882680858633,0.04661173191413692,-0.1724770642201835
53a,unknown,6.074724149582864,1.4892528406778438,1.461612165210063,1.3736893227315512,True,5.481235283568021,6.536577334267482,0.7718155405769086,0.22818445942309087,-0.1052341308401398
53b,unknown,6.035697077657661,1.6675211860931216,1.5495686128795227,1.5336776508137735,True,6.072031036222329,5.88837621511001,0.16342238674831264,0.8365776132516877,-0.00647058823529412
53c,unknown,5.966734568953651,2.4175580003875092,2.2994532621165735,2.2770230740135755,True,5.815769299090468,5.5030242508412135,0.9221027169190634,0.07789728308093624,0.043356643356643326
53d,OFF,7.836556202920951,2.965565839765993,2.787546794586009,2.6365191383016495,True,7.31085489352311,5.102342433146245,0.9419294863234803,0.0580705136765193,0.4012345679012344
54a,OFF,19.86635104749874,0.6722464149699565,0.5714529870340468,0.5644340045947868,True,18.404015171836125,14.56285145068558,0.5931023298915588,0.40689767010843936,0.1564247595997107
54b,OFF,20.814614773266676,0.5928673144059496,0.5889582540651024,0.5806539955709182,True,15.691113594338649,10.89032988777231,0.531514323070807,0.468485676929193,-0.11515254862287336
54c,unknown,6.799199534427425,0.9209940639179701,0.8606273123645927,0.8396964143408533,True,5.790611601769537,6.658002372532104,0.04452762742367757,0.955472372576321,-0.07200066467264861
54d,unknown,5.791613937061255,1.8386186415827763,1.7339599265506387,1.6560677394881222,True,6.006774103235755,5.075233702958154,0.9537989024342761,0.04620109756572393,0.017609335576114243
56a,OFF,18.509581345352775,0.6214235199933215,0.5378844546668397,0.5319524772460636,True,16.752285774920797,10.75780018681541,0.5862159087685308,0.41378409123147064,0.05345651232923518
56b,unknown,6.055892944191692,0.5215603275996753,0.5189735884841257,0.5171172050177325,True,7.019202057867821,5.818521699515801,0.49283258430872934,0.5071674156912706,-0.28643439649311897
58a,unknown,5.898365060184369,3.8904193580507442,3.7120381631556754,3.535887782424333,True,6.78767428606292,5.284363050347447,0.8055981874033077,0.19440181259669287,0.11187214611872152
61a,OFF,22.265947966290028,0.5314268981569328,0.4941673904158104,0.4823209806757948,True,18.57896017664132,15.147060645872637,0.5494980879495941,0.4505019120504065,0.028974843065385898
61b,unknown,9.815396319495997,0.6794097127362871,0.6488671745469238,0.6364698645755357,True,6.2603967268479614,9.795354320530928,0.011899539690151218,0.988100460309849,0.007559479246677299
62a,unknown,8.960171264776475,0.4912585753014475,0.48233483848849634,0.4795215896665008,True,5.285578690686576,6.153511323614205,0.4705656633775904,0.5294343366224097,-0.2555068164089911
62b,OFF,12.982288633261389,0.5597265592725086,0.5504882963845252,0.5479398963964442,True,7.650905523542214,7.690282962523946,0.48682568656850683,0.5131743134314939,-0.26527696310667925
63a,OFF,17.381460874136074,0.7066184583636077,0.6509706898795493,0.6402585878153533,True,14.462847222349149,14.991850324724991,0.5455492576669047,0.45445074233309635,0.20581709616593338
63b,OFF,18.1158121754194,0.6980285246294169,0.668081000406658,0.6420952774766275,True,17.496504304235746,11.964138639826032,0.6733997844012811,0.32660021559871655,0.25855966131012176
63c,unknown,6.028966620347392,0.8167338364491269,0.7746690175052056,0.769446030947308,True,6.135548595826776,5.58205473622949,0.32932216571335854,0.6706778342866407,-0.0050760068423118315
63d,OFF,11.994107084760135,1.0178003991455704,0.9828590146177975,0.9576464038270543,True,11.118443325482849,5.2851773250397605,0.8879476500878275,0.1120523499121726,-0.014369646775677775
63e,unknown,5.343131681522994,6.720452455132291,6.690262654345172,5.837721052726474,True,3.4285714285714284,5.220803293251641,0.07317073113971041,0.9268292688602896,-1.0162601626016257
64a,OFF,21.23899968484519,0.7387263919386607,0.7051489708585543,0.6906024711467932,True,20.049311977422583,13.659295404520504,0.6004880243299513,0.3995119756700492,0.21289920555868333
65a,OFF,13.424215837721858,1.070376423720852,1.0217135594609914,0.97938064110344,True,5.302309910172258,13.256663295805817,0.012014466919339455,0.9879855330806602,0.5903096903096903
65b,ON,11.198085864190682,2.368675541335466,2.030547351513625,1.7577224508734854,True,10.528147802840836,4.103325622632453,0.9793832919975616,0.020616708002438422,0.12988551125148046
65c,unknown,8.447518819198926,2.0354125936849115,1.6536297854884756,1.5697959155636605,True,7.931422424852855,3.3877975422406164,0.9868421135285154,0.013157886471484614,0.18584070796460178
68a,unknown,5.704092059948092,1.3665152890942798,1.3235123920444067,1.292513498986821,True,6.328581173030887,5.373968245411901,0.20903718835943141,0.7909628116405689,0.08588823657316813
68b,unknown,4.971244860717462,2.5430637462859162,2.4348315193924988,2.323266686205373,True,5.878708531585238,3.9768182044861566,0.9879024558870773,0.01209754411292302,-0.008773061540446506
71a,OFF,19.531102702657723,0.40164546049414024,0.3967758464138775,0.39541535343844797,True,7.151142029913303,7.674588567883632,0.49883551709510693,0.5011644829048933,-0.22660856687668585
71b,ON,23.712958973590965,0.5751358951604274,0.5106575925591528,0.508055229974424,True,24.82659101794141,19.146936699280438,0.5043816411351487,0.4956183588648512,-0.2293919204372542
71c,ON,13.76032742029995,0.6306946636126107,0.6005778942253229,0.5897663817923312,True,14.422158458849804,13.325930401983479,0.3868826348559657,0.6131173651440341,-0.10331768493813817
72a,OFF,24.425058123092306,0.46899011282531067,0.4648973889227062,0.46008803136732,True,17.929592080649062,13.28362135492728,0.5392070437284545,0.46079295627154565,-0.09006338602142594
72b,OFF,10.690418804377872,1.5986085487933692,1.5745766800275693,1.5512406384768642,True,7.018410702413936,9.65882670407481,0.07028466961055557,0.9297153303894441,0.29226977680585936
72c,ON,8.744087959559023,1.6277282423633797,1.5091044633838753,1.388337445267229,True,5.039531696769026,8.423528362880228,0.032271946083315475,0.9677280539166841,0.3518072289156629
72d,OFF,9.40073069906939,2.437388604966831,2.3968891582941403,2.0621434366276046,True,2.7854073561925077,9.016188148854209,0.015384615384615401,0.9846153846153847,0.046875
72e,unknown,5.9819462459428925,7.546818623932113,6.70106358853353,5.124790727944544,True,6.323372195673689,2.915699101306844,0.9459459459459459,0.05405405405405411,0.507142857142857
73a,ON,23.01055078357976,0.8903967814466773,0.7280659989367718,0.7266506207964385,True,19.510750855959003,17.92672150073317,0.4933062666376205,0.5066937333623794,0.15936115942876355
73b,ON,17.004772779906215,0.8647042753417608,0.8422624544819113,0.8332054286766203,True,15.980961715794617,10.524982574368407,0.5419464541506845,0.45805354584931546,0.18535953045217674
73c,ON,18.086632816744935,0.9022412278604721,0.8629715646481709,0.8434118074234606,True,5.007077336099182,17.900552810148554,0.01728592094620255,0.9827140790537982,0.31330086174597227
74a,OFF,13.410873252384548,0.831881364705133,0.7705424307577423,0.7310548827935351,True,4.719267007717823,13.274066605611342,0.00680127711361852,0.9931987228863822,0.13716314881189412
74b,OFF,9.25888177902986,1.6262376531116394,1.4779236041319364,1.386522483491251,True,9.559413386700168,5.65054784135665,0.953856681873189,0.046143318126811474,0.04615612063867524
74c,unknown,6.544573588457782,6.428680383845186,4.032475916564979,3.6299042100482173,True,2.659912737701111,6.519468272902841,0.02631578947368424,0.9736842105263158,1.3586497890295353
74d,OFF,7.529598911088801,2.8745390692384705,2.7089276942391862,2.3348894312977677,True,3.1505336020377994,7.71449658719511,0.028021458169985084,0.9719785418300151,0.9096153846153844
75a,OFF,19.735870918603542,0.5750405458484203,0.5207676620462786,0.5132779039516915,True,11.763889119521323,18.173598267464733,0.42847912797274085,0.5715208720272588,-0.008471084710847072
76a,unknown,10.540886246331151,0.691614555985689,0.6727347163543345,0.6571707212234086,True,8.982687480047135,7.492992833603586,0.43067029539649915,0.5693297046035012,0.021292605365700726
76b,unknown,8.012499979554782,0.855141414181869,0.8370388538228123,0.8156727927446563,True,7.341290464093785,6.284107851708971,0.5962208324174058,0.4037791675825939,0.012586430024034007
76c,unknown,6.8649299433579,1.3259611531759332,1.073213705300659,1.0507483007099445,True,5.882477798259772,6.850005433838132,0.021929658398370407,0.9780703416016291,-0.12090729783037465
77a,OFF,11.694704125879795,1.6956610973158912,1.6697720200917296,1.589530109104466,True,5.689885538639811,10.687306597047002,0.04509957093895486,0.954900429061045,0.24767498776309346
82a,ON,15.08713988692308,0.5858228588514391,0.5431830141491724,0.5391452520545095,True,9.841275512958427,13.964011084781742,0.4322232287604866,0.5677767712395128,-0.022041204360490077
82b,OFF,15.507029151744423,0.7988253751863058,0.7140660704177056,0.7002236446720865,True,13.930223269077672,6.299452584212463,0.5671452110031653,0.43285478899683494,-0.12037692348467247
82c,OFF,16.45323768789298,1.0100442241516918,1.0001312621960308,0.9725226372762753,True,16.132965480158695,6.732907150395299,0.9293977755130638,0.07060222448693615,0.2942945778257351
83a,OFF,20.351670509445846,0.49344024010761817,0.46276615600294796,0.45801494307234675,True,6.7701589697857845,17.98013048030747,0.5061555949673221,0.49384440503267735,-0.06512589656159337
83b,OFF,14.727491884726392,0.8792424637436967,0.8517180277138057,0.8138239919071197,True,14.802245800008913,8.002395009545916,0.872013624996378,0.12798637500362273,0.4828899469588357
83c,OFF,16.714328790497873,1.1990168345682977,1.1251152240668687,1.078763276799541,True,16.8381961335297,5.83561586497303,0.970111900220537,0.02988809977946109,0.6855313351498636
85a,OFF,13.818888605903412,1.3130219426054548,1.294557026720665,1.2153212528140123,True,13.606178109891175,7.298935791033912,0.9466858110799179,0.05331418892008326,0.6666585524180462
85b,OFF,12.191886025080118,1.4592541044335894,1.4005641244036944,1.315997397606112,True,6.626900359716895,12.167004812280055,0.04689105925556759,0.9531089407444316,0.5903931774001379
86a,ON,19.576154228812776,0.9527031840519676,0.7663648256511157,0.749285555020499,True,16.88078969148529,17.590302258239852,0.4225360610571543,0.5774639389428454,0.38592999008756057
86b,unknown,6.779708782779273,0.7880052327605592,0.7591946716047694,0.7359894456330968,True,5.75890598331359,6.6188912465349174,0.767783441638731,0.23221655836126884,0.013528694793845213
86c,ON,10.238225689509987,1.1883502029515258,1.152659953606027,1.1252202806142388,True,5.931795535985214,10.921671756862922,0.0562382747121452,0.9437617252878554,0.12782217148655506
86d,ON,8.678596610576797,2.2448491956756267,2.097623395867793,1.9440106494975786,True,6.818091699988586,5.929542051922823,0.5695655463054639,0.43043445369453637,-0.2589285714285715
87a,OFF,21.67695238545752,0.590419733782711,0.5171612062051285,0.5122864682242321,True,19.074552052449352,15.527745464178835,0.5765291021839013,0.42347089781609987,0.0936626242133043
87b,ON,16.662341059831707,0.48735824356249874,0.48208026094088446,0.47550999014171647,True,9.322256858641321,12.34373472765003,0.46285543933853984,0.53714456066146,-0.12709479839692156
87c,OFF,10.290553885452935,1.103858354277609,1.0650569893728694,1.0603952767998581,True,10.566227195205247,5.899080999804545,0.9386066031240713,0.061393396875928444,0.2267717213467666
