channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
17a,2743,ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,8.903421795962899,12.536366288431985,0.43852162988609306,0.5614783701139061,-0.14535974518958072
17b,432,unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,7.11234600060746,5.437296515937515,0.9659190651216673,0.03408093487833284,0.07466849565614993
17c,394,unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,6.771808245766517,5.401027930147037,0.6850450956644513,0.31495490433554874,0.03139344262295083
17d,88,unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,6.003983939296574,3.504831524957278,0.960526318081027,0.03947368191897314,0.5987654320987656
21a,3114,OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,19.45615199000514,19.871736050644895,0.5237091886023397,0.4762908113976597,0.14827109318734707
21b,241,unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,7.318385684401661,7.940932451521587,0.33776721855041525,0.6622327814495848,0.6336675020885547
21c,121,unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,7.614761827430685,7.863297991672129,0.3307839134572143,0.6692160865427861,0.7633608815426998
21d,246,unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,4.014420509056392,8.056705377530609,0.02224828078331638,0.9777517192166838,0.363486299108617
21e,138,ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,4.77175134210784,12.31954402590309,0.052118194620652994,0.947881805379347,0.21693121693121703
22a,2860,ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.74408604028175,14.883252599763612,0.6447880612719964,0.35521193872800344,-0.4790010237496602
22b,2413,unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,13.232417523212238,10.4677677871519,0.3037290025826438,0.6962709974173583,-0.2849557964329643
23a,361,unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,7.8435456018692395,6.168501128843645,0.8663169509974901,0.1336830490025102,0.1110670194003527
23b,1130,OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,6.04802609212088,17.98034998578841,0.025005428719267902,0.974994571280733,0.5612842817445933
23c,140,OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,3.350473708107149,7.6369816593795035,0.044117646976145015,0.955882353023855,1.3943064809206538
23d,84,OFF,9.449286908244662,5.011314973813984,4.122496624928405,3.6954263641997716,True,2.7248123566353506,9.637300996635034,0.02631578947368424,0.9736842105263158,-0.11392405063291136
25a,4898,ON,12.069425553021425,0.5522446621765997,0.5493295560738408,0.5312465209508834,True,9.18182982261389,6.775301857526019,0.502906190577318,0.49709380942268194,-0.24415631095732873
25b,2190,ON,21.329144755570724,1.0757166303483991,0.8636468893959198,0.8438805554371915,True,21.655765865607687,12.58087954474949,0.7445753221801489,0.2554246778198503,0.5294028894347005
25c,1507,OFF,10.319783475597038,0.8975828667577791,0.8168082919911902,0.8142195424393514,True,11.00633681009792,5.144381229727075,0.9929973551250512,0.007002644874949729,0.08618108009183775
26a,5308,OFF,16.000066515125596,0.688606390562164,0.6247331893879671,0.6197300150382677,True,13.850804750412903,14.569911713363409,0.43553155191423715,0.5644684480857616,0.2325612840783395
26b,1121,ON,16.62203488840807,1.329845718060154,1.1141217849196239,1.0798805891001984,True,9.748742953164387,16.823949388182655,0.1522641277829767,0.847735872217023,0.938740054937238
26c,360,OFF,10.314951685757055,2.5520157932888234,2.4794736735745255,2.1808197100367073,True,3.7712753708499718,10.586610022081768,0.016063983630084946,0.9839360163699157,0.39387554431802224
26d,207,unknown,7.118389755592324,6.373785685229142,5.9377840409205405,5.892624067015345,True,6.48177977298269,3.856032779711609,0.9518085933547812,0.04819140664521889,0.5209857192615812
27a,6080,OFF,15.006151537079953,0.45961670421312967,0.45505387242976775,0.44659280337724366,True,7.82384203993095,9.085891765298188,0.4873029601456731,0.512697039854327,-0.23610255919168005
27b,3056,ON,16.491749041581446,0.5554345966582599,0.5459371971933887,0.5407378417193908,True,11.818520294725502,5.820628454744174,0.5175946316032445,0.48240536839675496,-0.2178253045903819
27c,1177,ON,12.135911824916702,0.7455630485559691,0.7388825350517082,0.7127600465829933,True,8.178401808144049,8.831057834722767,0.4409230350904213,0.5590769649095799,-0.1431647433585767
27d,1331,OFF,15.340199430588504,0.8801587995609937,0.8561322770850376,0.8330054050768104,True,7.411516113265404,15.147219494085846,0.10906508840555258,0.8909349115944492,0.34378515185601805
28a,5535,OFF,15.858221906638166,0.5577158463763091,0.518167066531779,0.5105764843990767,True,13.991292280292159,8.80517973950491,0.5429208026453446,0.4570791973546559,0.01084743332574322
28b,3152,ON,9.174550655503674,0.6564447714823101,0.6034629075591271,0.5651580938864986,True,5.775010481538382,9.243994310975763,0.007706796260596001,0.9922932037394053,0.0058260099389554135
28c,1149,ON,18.88343746759802,1.1860918116542036,1.0354899919705973,1.0285656698065955,True,19.106824841138216,8.767021495233099,0.9317806705373176,0.06821932946268276,0.8299724651765468
31a,11785,OFF,23.46062259291965,0.43635049516540225,0.432908231723926,0.42671560540023334,True,12.958549653913126,11.378360904015542,0.4871963762252571,0.5128036237747428,-0.17354319686213984
31b,2909,ON,24.264938180398048,0.9496189028532717,0.7925320056618015,0.7644162459894667,True,22.984855453244897,9.961285722829835,0.6634156822907887,0.336584317709211,-0.022920756710674048
31c,273,ON,8.504175017619025,1.8495203875558168,1.6186501354752802,1.5626711835461928,True,8.515561879508166,5.061776006653138,0.9217531704186591,0.07824682958134062,0.05841613971695267
31d,313,ON,12.423757791764388,1.3583916394472018,1.2826523280314803,1.2734523787071932,True,6.083092675476121,11.622869662149535,0.31366030117010746,0.6863396988298924,0.005791505791505801
32a,5544,OFF,21.449005628385333,0.4729797780498331,0.470517155038758,0.46113640841509884,True,10.50413643676417,11.429277877435275,0.5062571920544581,0.49374280794554204,-0.19710072190901934
32b,9649,ON,15.647997012893564,0.44638968316037186,0.44044102197446766,0.4375225472644058,True,9.633570614549548,7.138126973690721,0.5122036710312011,0.48779632896879893,-0.21333696918945294
32c,973,unknown,6.720981935685151,0.7542428267227971,0.7479286026055547,0.7330995359093538,True,6.553565481255325,6.323862812241173,0.4808810549345007,0.5191189450654992,-0.2959896529130963
33a,1244,ON,22.77261299629495,0.9475712751207942,0.8822467750073548,0.8430479164618975,True,22.804615406016527,9.900736575665212,0.8415229318902484,0.15847706810975232,0.42105903699769864
33b,969,OFF,17.22493315788102,1.3310259643801168,1.2753516114193892,1.254715778994893,True,17.19463702113359,8.136816777382212,0.9371174113155722,0.06288258868442793,0.5418485888039919
33c,61,unknown,7.979319224344462,6.757791166598369,3.5970596705045055,3.525700218352286,True,2.468224184342459,7.754396837469947,0.033898294752461595,0.9661017052475385,0.6513157894736844
33d,73,unknown,6.2925157684795705,3.402822320653383,3.124425890470318,3.039578265042769,True,5.854254827657615,6.259783405092558,0.6292412075811149,0.37075879241888526,-0.7825396825396824
35a,9247,OFF,19.49494813974586,0.44461896275053414,0.43863629809423443,0.430878790422226,True,11.360032138449226,10.092255987280783,0.5162454727233967,0.4837545272766038,-0.1641868129390779
35b,222,OFF,13.736298467848526,2.259472398176505,2.2465233356823155,2.110986910029761,True,13.032060187706378,5.688497152342448,0.9460532525931957,0.05394674740680444,0.2821606254442075
35c,28,unknown,7.91706703895637,6.982711338897668,6.567074092570519,6.252106982584799,True,6.595417084986284,5.014412996333802,0.6487086788134313,0.3512913211865691,-0.9388888888888889
35d,118,OFF,10.929587465640727,4.92522594678213,3.6252329535530405,3.1911921939267134,True,3.962790851361143,10.30680393696526,0.04293456301174777,0.957065436988252,0.2527612574341546
35e,130,OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,10.489229074316436,3.8726812787335883,0.9616688336609989,0.03833116633900076,0.593220338983051
35f,73,OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,5.889729126749868,6.600867824877618,0.4356700649515373,0.5643299350484627,-1.0409090909090912
35g,88,unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,5.962757896089147,6.124996056395977,0.4870727855737804,0.5129272144262195,-0.9034090909090909
36a,13565,OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,7.78681706298329,7.767113682036749,0.4896150219770347,0.5103849780229655,-0.21789024147392966
36b,8730,OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,15.066835030374934,6.393242838663077,0.5542800594127402,0.4457199405872595,-0.08080331151553008
36c,4098,unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.774590203195743,18.764851686304,0.5284484338364733,0.47155156616352567,-0.5523625623633346
36d,234,OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,12.233949445346427,5.227022860482319,0.9604598406926329,0.03954015930736728,0.4477272727272727
37a,6688,OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,11.37168485971155,14.36995944037199,0.5084794918122658,0.491520508187734,-0.15359529749916617
37b,9568,OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.75639286400704,15.99353015939151,0.5260950147620517,0.4739049852379489,-0.2986872763770487
37c,1538,ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,13.842064551239336,21.402353725241152,0.2825435501511794,0.7174564498488212,0.4302886664734267
37d,1073,OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,7.657623496524865,10.40624287312657,0.04858075643526356,0.9514192435647354,0.1460981076331407
37e,65,OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,6.128887176535265,8.841297176699983,0.3436171265548411,0.6563828734451589,-0.6017316017316017
38a,9137,OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.149394263617063,7.972623669411583,0.5116614092033653,0.48833859079663505,-0.21198431164487988
41a,1260,OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,7.587035644179776,17.224813702776277,0.05686569427888751,0.9431343057211132,0.5483146300053832
41b,266,unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,7.831688758192967,5.346257171439911,0.9603720102202803,0.03962798977971993,0.08300395256916998
41c,22,unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,4.89112448859446,5.899062188357276,0.2664890627071738,0.7335109372928265,0.09374999999999994
41d,114,unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.597076566102366,5.3823298738357375,0.549270924093953,0.45072907590604705,-0.7760545905707197
42a,15907,unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,6.022873847893871,5.89039107541179,0.49718336911894656,0.5028166308810532,-0.2374628487217848
42b,203,OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,9.574287870648124,5.319445296544004,0.9220970272805128,0.07790297271948755,0.12757408337518814
42c,124,unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,6.034462695931679,6.205572840992044,0.172540072455061,0.827459927544939,0.1394380853277835
43a,4687,OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,17.081031852270943,9.618219203248742,0.5801732615745147,0.4198267384254861,-0.09535996946859485
43b,1006,unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,5.889806441365091,3.828743486779266,0.9956474441529393,0.004352555847060759,-0.015467171717171938
43c,568,OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,6.01602994178829,12.73362361162259,0.13779952098403803,0.8622004790159625,0.18434861966689486
45a,1132,ON,17.232221709367867,1.4617349455760258,1.2904746807651606,1.1786208391325768,True,17.499367733852687,9.251418778502359,0.9214035214921996,0.07859647850780016,0.9998154511900218
45b,487,ON,11.028726142481785,1.4100253180761866,1.3432867341364523,1.3141256058834427,True,6.73435339862681,10.797545224325027,0.0692703896885677,0.9307296103114318,0.29423528388835746
45c,107,OFF,7.9102311888071535,3.276600778644715,3.032389588225514,2.9324749162046113,True,7.211435257569625,4.6628535059517775,0.9444889925606815,0.055511007439318305,0.40824742268041225
46a,5468,OFF,14.67928764496345,0.5180687345258097,0.4955275369004074,0.4925914978980568,True,11.006049930875838,5.254276310071355,0.49110831284934414,0.5088916871506564,-0.2069903547311241
46b,2762,OFF,10.08343175172265,0.5925556102094761,0.580456466015294,0.562291182153396,True,12.10641781698596,7.868908556393079,0.4760605792584189,0.5239394207415803,-0.25442191867102315
47a,3071,OFF,21.96288092477831,0.6267314865331924,0.5630755942934457,0.550136830259158,True,19.449465190979197,17.28941719263198,0.4779031963303569,0.5220968036696432,0.17122702064290848
48a,309,unknown,7.062186244543175,1.4604127745300806,1.3729478041192162,1.359646020803189,True,7.076852791695551,5.479949363248193,0.9659696793189599,0.034030320681040505,0.14527845036319592
48b,236,ON,9.480151254659248,1.6612347780289702,1.6476830912096043,1.5377212193541767,True,4.818202630732062,9.225932483816319,0.028258939058268696,0.9717410609417307,0.046875000000000035
48c,231,unknown,5.989197981482703,1.5619254155794853,1.5059977557080864,1.4798522792703839,True,5.8311455877939835,5.730782301580188,0.585683817298999,0.41431618270100123,-0.5826854551344347
48d,66,unknown,8.710476771887777,4.434483728373085,3.6039208007549917,3.310490148310256,True,7.710252490553941,5.207940102534644,0.891547723434728,0.10845227656527215,0.4444444444444444
48e,40,unknown,8.76743042872638,5.224879356364076,4.811139511708641,4.66050343926979,True,6.629090488427243,6.08976598253862,0.5993194594557099,0.4006805405442904,-1.2239583333333333
51a,8924,OFF,19.108302034769448,0.430525234126927,0.4257728608881402,0.4218718606107618,True,11.594818775407337,6.270782603178239,0.5248020146770195,0.47519798532298024,-0.1945759007340403
51b,119,unknown,6.351166886207001,2.9091707012438577,2.7838143561518476,2.6709257047629897,True,6.07372996304541,4.418583374376713,0.9533899443488557,0.046610055651144,-0.1724770642201835
53a,478,unknown,6.074724149582864,1.4892528406778438,1.461612165210063,1.3736893227315512,True,5.647115544300006,6.779737732229315,0.8039050262165898,0.19609497378341031,-0.11471709623303336
53b,315,unknown,6.035697077657661,1.6675211860931216,1.5495686128795227,1.5336776508137735,True,6.072031036222329,5.88837621511001,0.166509364551426,0.8334906354485732,-0.00647058823529412
53c,163,unknown,5.966734568953651,2.4175580003875092,2.2994532621165735,2.2770230740135755,True,5.815769299090468,5.5030242508412135,0.9221027169190634,0.07789728308093624,0.043356643356643326
53d,120,OFF,7.836556202920951,2.965565839765993,2.787546794586009,2.6365191383016495,True,7.31085489352311,5.102342433146245,0.941938274021878,0.058061725978121675,0.4012345679012344
54a,7687,OFF,19.86635104749874,0.6722464149699565,0.5714529870340468,0.5644340045947868,True,18.359444437125713,14.462873861561452,0.5879236369801747,0.41207636301982636,0.17498288021596503
54b,2050,OFF,20.814614773266676,0.5928673144059496,0.5889582540651024,0.5806539955709182,True,15.524923110692466,10.688736462423808,0.53091961303932,0.4690803869606803,-0.1187674641148326
54c,1231,unknown,6.799199534427425,0.9209940639179701,0.8606273123645927,0.8396964143408533,True,5.790611601769537,6.658002372532104,0.04424243194934448,0.9557575680506551,-0.07200066467264861
54d,357,unknown,5.791613937061255,1.8386186415827763,1.7339599265506387,1.6560677394881222,True,6.006774103235755,5.075233702958154,0.9519402245202355,0.04805977547976461,0.017609335576114243
56a,6695,OFF,18.509581345352775,0.6214235199933215,0.5378844546668397,0.5319524772460636,True,16.717296722164782,11.170939509140535,0.5703403220209163,0.42965967797908383,0.06732296040713107
56b,2961,unknown,6.055892944191692,0.5215603275996753,0.5189735884841257,0.5171172050177325,True,7.032057419353727,5.9030723675546,0.5129387561965774,0.4870612438034229,-0.28909276141758655
58a,100,unknown,5.898365060184369,3.8904193580507442,3.7120381631556754,3.535887782424333,True,5.284363050347447,6.78767428606292,0.19263742616876744,0.8073625738312326,0.11187214611872152
61a,8017,OFF,22.265947966290028,0.5314268981569328,0.4941673904158104,0.4823209806757948,True,18.58333276360931,15.148931889661066,0.5498817026270516,0.4501182973729483,0.02909153484634411
61b,2148,unknown,9.815396319495997,0.6794097127362871,0.6488671745469238,0.6364698645755357,True,9.876352571940574,6.194897713789895,0.986827183757945,0.013172816242055891,0.011299989714531535
62a,4582,unknown,8.960171264776475,0.4912585753014475,0.48233483848849634,0.4795215896665008,True,5.563283767126767,5.898511045966716,0.5011250254998578,0.4988749745001423,-0.25912985684603973
62b,2308,OFF,12.982288633261389,0.5597265592725086,0.5504882963845252,0.5479398963964442,True,7.751366186148295,7.153363413200219,0.5125762976269886,0.4874237023730119,-0.27011927459761437
63a,1785,OFF,17.381460874136074,0.7066184583636077,0.6509706898795493,0.6402585878153533,True,14.462847222349149,14.991850324724991,0.5455492576669047,0.45445074233309635,0.20581709616593338
63b,1804,OFF,18.1158121754194,0.6980285246294169,0.668081000406658,0.6420952774766275,True,11.18267586960402,18.030768662875882,0.3008981650881482,0.6991018349118514,0.2951301832208293
63c,1435,unknown,6.028966620347392,0.8167338364491269,0.7746690175052056,0.769446030947308,True,6.123304484553275,5.7543456627468785,0.3314576264404042,0.6685423735595957,-0.004872481985627288
63d,605,OFF,11.994107084760135,1.0178003991455704,0.9828590146177975,0.9576464038270543,True,11.118443325482849,5.2851773250397605,0.8877462367949265,0.11225376320507326,-0.014369646775677775
63e,47,unknown,5.343131681522994,6.720452455132291,6.690262654345172,5.837721052726474,True,5.671454067665212,5.913791352204794,0.21135199388379347,0.7886480061162064,-0.2597402597402598
64a,1461,OFF,21.23899968484519,0.7387263919386607,0.7051489708585543,0.6906024711467932,True,20.030973929561977,13.66934392878193,0.5990166262325736,0.4009833737674273,0.21239877008358238
65a,796,OFF,13.424215837721858,1.070376423720852,1.0217135594609914,0.97938064110344,True,13.347558090397152,2.79428072419861,0.9971056439942113,0.0028943560057887153,0.6002538071065994
65b,315,ON,11.198085864190682,2.368675541335466,2.030547351513625,1.7577224508734854,True,4.103325622632453,10.528147802840836,0.020616820294321336,0.9793831797056787,0.12988551125148046
65c,233,unknown,8.447518819198926,2.0354125936849115,1.6536297854884756,1.5697959155636605,True,7.931422424852855,3.3877975422406164,0.9868421135285154,0.013157886471484614,0.18584070796460178
68a,388,unknown,5.704092059948092,1.3665152890942798,1.3235123920444067,1.292513498986821,True,6.328581173030887,5.373968245411901,0.21119026925193937,0.7888097307480606,0.08588823657316813
68b,360,unknown,4.971244860717462,2.5430637462859162,2.4348315193924988,2.323266686205373,True,5.878708531585238,3.9768182044861566,0.9879024558870773,0.01209754411292302,-0.008773061540446506
71a,18485,OFF,19.531102702657723,0.40164546049414024,0.3967758464138775,0.39541535343844797,True,7.739259820068548,6.97204271471372,0.5073533920702338,0.492646607929766,-0.2259628046380021
71b,7557,ON,23.712958973590965,0.5751358951604274,0.5106575925591528,0.508055229974424,True,24.98711405283898,19.42192627038749,0.5214190011809767,0.4785809988190225,-0.23891466855588184
71c,2912,ON,13.76032742029995,0.6306946636126107,0.6005778942253229,0.5897663817923312,True,14.799357070453844,13.672507731604398,0.4242787492282148,0.5757212507717846,-0.11542854930204646
72a,11633,OFF,24.425058123092306,0.46899011282531067,0.4648973889227062,0.46008803136732,True,17.95079375164356,13.340063583554393,0.5255478788461382,0.47445212115386254,-0.08455519457721147
72b,681,OFF,10.690418804377872,1.5986085487933692,1.5745766800275693,1.5512406384768642,True,9.26852831175222,7.388649433550142,0.9197211664297897,0.08027883357021123,0.2794689426268373
72c,443,ON,8.744087959559023,1.6277282423633797,1.5091044633838753,1.388337445267229,True,5.039531696769026,8.423528362880228,0.032271946083315475,0.9677280539166841,0.3518072289156629
72d,132,OFF,9.40073069906939,2.437388604966831,2.3968891582941403,2.0621434366276046,True,9.016188148854209,2.7854073561925077,0.9846153846153847,0.015384615384615401,0.046875
72e,39,unknown,5.9819462459428925,7.546818623932113,6.70106358853353,5.124790727944544,True,6.323372195673689,2.915699101306844,0.9459459459459459,0.05405405405405411,0.507142857142857
73a,3329,ON,23.01055078357976,0.8903967814466773,0.7280659989367718,0.7266506207964385,True,19.5397353581823,17.912466815396385,0.49091786672958143,0.5090821332704186,0.16199425424072644
73b,1269,ON,17.004772779906215,0.8647042753417608,0.8422624544819113,0.8332054286766203,True,15.942787828126217,10.042259983243008,0.5716002168627936,0.42839978313720667,0.1709706818507219
73c,802,ON,18.086632816744935,0.9022412278604721,0.8629715646481709,0.8434118074234606,True,13.7974096894537,14.838103143900298,0.4438390360619534,0.5561609639380459,0.17651535560344825
74a,1975,OFF,13.410873252384548,0.831881364705133,0.7705424307577423,0.7310548827935351,True,4.719267007717823,13.274066605611342,0.00680127711361852,0.9931987228863822,0.13716314881189412
74b,483,OFF,9.25888177902986,1.6262376531116394,1.4779236041319364,1.386522483491251,True,9.559413386700168,5.65054784135665,0.9542631372011249,0.045736862798874726,0.04615612063867524
74c,85,unknown,6.544573588457782,6.428680383845186,4.032475916564979,3.6299042100482173,True,6.149660073668742,4.344478604338382,0.9230182883040214,0.07698171169597856,0.46076458752515076
74d,109,OFF,7.529598911088801,2.8745390692384705,2.7089276942391862,2.3348894312977677,True,3.1505336020377994,7.71449658719511,0.028021458169985084,0.9719785418300151,0.9096153846153844
75a,10187,OFF,19.735870918603542,0.5750405458484203,0.5207676620462786,0.5132779039516915,True,11.763889119521323,18.173598267464733,0.42847912797274085,0.5715208720272588,-0.008471084710847072
76a,2444,unknown,10.540886246331151,0.691614555985689,0.6727347163543345,0.6571707212234086,True,9.025265153359003,8.078537830761631,0.4330807356757751,0.566919264324225,0.006239069653459307
76b,826,unknown,8.012499979554782,0.855141414181869,0.8370388538228123,0.8156727927446563,True,7.550973571205018,6.228720891649364,0.6008192559193776,0.39918074408062215,0.013856604454875812
76c,527,unknown,6.8649299433579,1.3259611531759332,1.073213705300659,1.0507483007099445,True,5.882477798259772,6.850005433838132,0.021907740460848098,0.978092259539152,-0.12090729783037465
77a,245,OFF,11.694704125879795,1.6956610973158912,1.6697720200917296,1.589530109104466,True,10.687306597047002,5.689885538639811,0.9549361891455892,0.04506381085441072,0.24767498776309346
82a,5543,ON,15.08713988692308,0.5858228588514391,0.5431830141491724,0.5391452520545095,True,9.918662518047253,13.942781394249117,0.42377609864100385,0.5762239013589959,0.0007097107954228063
82b,2842,OFF,15.507029151744423,0.7988253751863058,0.7140660704177056,0.7002236446720865,True,13.968936089751523,6.324360958740013,0.5688363306533307,0.43116366934666955,-0.12407787411464243
82c,729,OFF,16.45323768789298,1.0100442241516918,1.0001312621960308,0.9725226372762753,True,16.132965480158695,6.732907150395299,0.9291530357615501,0.07084696423844931,0.2942945778257351
83a,17646,OFF,20.351670509445846,0.49344024010761817,0.46276615600294796,0.45801494307234675,True,6.574465294911155,18.022432236733373,0.5004018182506841,0.49959818174931603,-0.06796838399985516
83b,1300,OFF,14.727491884726392,0.8792424637436967,0.8517180277138057,0.8138239919071197,True,14.802245800008913,8.002395009545916,0.8695956254802182,0.13040437451978182,0.4828899469588357
83c,784,OFF,16.714328790497873,1.1990168345682977,1.1251152240668687,1.078763276799541,True,5.83561586497303,16.8381961335297,0.02964569214019788,0.9703543078598024,0.6855313351498636
85a,859,OFF,13.818888605903412,1.3130219426054548,1.294557026720665,1.2153212528140123,True,7.298935791033912,13.606178109891175,0.0531330618828379,0.9468669381171617,0.6666585524180462
85b,468,OFF,12.191886025080118,1.4592541044335894,1.4005641244036944,1.315997397606112,True,12.295957683489442,6.345562384540348,0.9628533331759112,0.03714666682408823,0.6339793982108972
86a,3186,ON,19.576154228812776,0.9527031840519676,0.7663648256511157,0.749285555020499,True,16.7543777400339,17.642852358256842,0.4134839458222689,0.5865160541777299,0.37854952535383435
86b,1684,unknown,6.779708782779273,0.7880052327605592,0.7591946716047694,0.7359894456330968,True,5.75890598331359,6.6188912465349174,0.767783441638731,0.23221655836126884,0.013528694793845213
86c,705,ON,10.238225689509987,1.1883502029515258,1.152659953606027,1.1252202806142388,True,5.931795535985214,10.921671756862922,0.056456539991480675,0.9435434600085193,0.12782217148655506
86d,151,ON,8.678596610576797,2.2448491956756267,2.097623395867793,1.9440106494975786,True,6.818091699988586,5.929542051922823,0.5695655463054639,0.43043445369453637,-0.2589285714285715
87a,9120,OFF,21.67695238545752,0.590419733782711,0.5171612062051285,0.5122864682242321,True,19.119564966384832,15.569895599419008,0.5791384159126352,0.4208615840873651,0.09684015957994245
87b,3797,ON,16.662341059831707,0.48735824356249874,0.48208026094088446,0.47550999014171647,True,9.151108341047399,11.992670016661899,0.46970257208355976,0.5302974279164404,-0.12724055389971892
87c,595,OFF,10.290553885452935,1.103858354277609,1.0650569893728694,1.0603952767998581,True,10.566227195205247,5.899080999804545,0.9386066031240713,0.061393396875928444,0.2267717213467666
