channel_name,PSNR,weight1,weight2,inner_product,PSNR1,PSNR2
26a,16.000066515125596,0.4949874686716792,0.5050125313283208,0.04269910373500532,11.630360357627781,12.944260400926291
26b,16.62203488840807,0.501453488372093,0.498546511627907,0.49721468861810336,13.577775349187853,13.264841936277074
26c,10.314951685757055,0.5020080321285141,0.4979919678714859,0.23907695182336278,7.490246857487313,8.563940249914703
26d,7.118389755592324,0.5060240963855421,0.4939759036144578,-0.035136164540087556,5.915971781801701,5.485236456996403
27a,15.006151537079953,0.49483531475345954,0.5051646852465405,-0.22715856677171958,6.427150094132263,6.706352622082518
27b,16.491749041581446,0.4939622641509434,0.5060377358490566,-0.20876471051892065,8.651770157070873,9.284853110077128
27c,12.135911824916702,0.5339892665474061,0.4660107334525939,-0.192579259087214,9.31893795850746,8.624950286268525
27d,15.340199430588504,0.32004089979550104,0.679959100204499,0.024211052955664975,8.887809911245263,12.808660928285033
28a,15.858221906638166,0.4935339139614674,0.5064660860385326,-0.017933252783855283,10.992103236543375,11.825320901631812
28b,9.174550655503674,0.4743867243867244,0.5256132756132756,-0.24945575656588737,6.4123895189323274,6.7182512413160556
28c,18.88343746759802,0.49726027397260275,0.5027397260273972,0.31633172529150816,15.178050009198694,14.426586995325357
31a,23.46062259291965,0.5074711825023666,0.4925288174976335,-0.15614336585377941,12.570788972379159,12.393328846622698
31b,24.264938180398048,0.46661775495231106,0.5333822450476889,0.24709097572568123,18.083609478370644,19.7705273001828
31c,8.504175017619025,0.5058823529411764,0.49411764705882355,-0.29860365198711075,5.865595884907419,7.14914383242959
31d,12.423757791764388,0.4983922829581994,0.5016077170418006,-0.16188959660297236,8.676491409166845,9.538505717240868
32a,21.449005628385333,0.5148470640768028,0.48515293592319714,-0.18365192188973634,11.658373505408136,10.590179623984856
32b,15.647997012893564,0.5044642857142458,0.49553571428575416,-0.20742763687566917,7.19249699542279,7.574431637382085
32c,6.720981935685151,0.5063025210084033,0.49369747899159666,-0.3108530669506278,5.81534745878881,5.837946473833481
33a,22.77261299629495,0.5115303983228512,0.48846960167714887,0.17529011351087143,17.052024926713575,17.599631051785178
33b,17.22493315788102,0.49417637271214643,0.5058236272878536,-0.007725766186406802,11.460591141790516,12.833347342020897
33c,7.979319224344462,0.49152542372881364,0.5084745762711865,-0.11584051724137925,5.683389329395522,6.432924674504925
33d,6.2925157684795705,0.5068493150684932,0.4931506849315068,-0.2368618618618617,6.388465143681346,6.136866846710606
35a,19.49494813974586,0.5003251670590746,0.49967483294092546,-0.15051800743297417,10.355340728501185,11.415356415932902
35b,13.736298467848526,0.5026178010471204,0.4973821989528796,0.21925829538061184,8.759227325088329,11.680237341900696
35c,7.91706703895637,0.5000000000000001,0.5000000000000001,-0.2040816326530613,6.050480460942382,6.040229312896128
35d,10.929587465640727,0.5,0.5,0.29752304147465436,7.601779272371543,8.779325081788071
35e,10.865869527141614,0.5046728971962616,0.4953271028037383,0.2345562130177516,8.22079261871125,8.94140581262392
35f,8.181670126287257,0.5068493150684932,0.4931506849315068,-0.5116366366366366,6.134615946988525,6.817848832401161
35g,6.1192365400439845,0.5,0.5,-0.4829545454545453,6.109279205978201,5.2790267763083865
36a,17.75567089187746,0.5059957585665978,0.4940042414334022,-0.21175063778075826,6.918770515708906,6.757363704642989
36b,17.02118250435888,0.5027414592998735,0.49725854070012654,-0.06505084078362876,12.616963056523748,11.890506467891168
36c,10.318830076833999,0.4766795036371416,0.5233204963628584,-0.5622378581437644,19.182945871757347,19.189994917301675
36d,12.434399794218082,0.4977973568281938,0.5022026431718062,-0.021478667445938102,8.839210039531835,8.649559492430107
37a,22.985634435781904,0.4981273408239993,0.5018726591760008,-0.15354774089550366,13.073432187238193,12.846313179679337
37b,18.71531378906813,0.5230109931060197,0.4769890068939803,-0.19230736255803432,12.85982141372946,5.906199636566423
37c,22.5525601696961,0.5,0.5,0.3607387548406312,17.891956197441747,17.810901373347864
37d,12.014740248613005,0.5077092511013216,0.4922907488986784,-0.26491824240276296,7.477730080874047,7.27602672560533
37e,11.11441955578431,0.5076923076923077,0.49230769230769234,-0.09043560606060613,8.465975745059433,7.087390639881415
38a,20.139043390862167,0.5015146926290297,0.49848530737097024,-0.19533064936451308,7.724828727329636,11.070828875894563
41a,17.405379507074002,0.2485089463220676,0.7514910536779325,0.27768287565545796,10.797764019601255,16.169556188718914
41b,8.03710518431194,0.5038461538461538,0.49615384615384617,-0.2386363636363636,6.191388544260951,7.613888175152993
41c,5.46045214992377,0.5000000000000001,0.5000000000000001,-0.9462809917355373,6.161885033856848,5.252244759024888
41d,5.936880350008897,0.5,0.5,-0.2674669128962759,6.05819653952386,6.109387808569521
42a,5.962682589575661,0.5087281549950545,0.4912718450049458,-0.22434741316252493,6.275769766756668,6.0909787776443265
42b,9.937666837839751,0.5026178010471204,0.4973821989528796,-0.04829931972789121,8.173608501707726,7.132572527947044
42c,6.367056124045867,0.5,0.5,-0.35332464146023446,6.536437262113374,5.924457389140535
43a,21.385553014492295,0.5035479632063075,0.4964520367936925,-0.07276708407610609,14.89800431462992,13.156204305038823
43b,6.370674247272345,0.4940152339499456,0.5059847660500544,-0.3238663314676027,5.577963680396432,6.0719285438976485
43c,13.14103623495906,0.49407114624505927,0.5059288537549407,-0.2152901785714285,8.628613236525826,8.664007964463352
45a,17.232221709367867,0.5015479876160991,0.4984520123839009,0.42490159325210874,13.926656624316402,13.394182493798027
45b,11.028726142481785,0.4975124378109453,0.5024875621890548,-0.16614345991561183,8.485084368354336,8.36268066074511
45c,7.9102311888071535,0.5,0.5,0.218006993006993,5.941969040225095,7.784667831349549
46a,14.67928764496345,0.5045421065553646,0.4954578934446354,-0.20586245814498466,8.053799611245168,6.927219670618638
46b,10.08343175172265,0.47984886649874053,0.5201511335012594,-0.24989809211632208,6.100601463597801,5.8830523922354745
47a,21.96288092477831,0.5206611570247934,0.4793388429752066,-0.024258521300382627,15.950384387566912,14.509269133377584
48a,7.062186244543175,0.49666666666666665,0.5033333333333333,-0.312253875157101,7.370031837757873,6.197960088889436
48b,9.480151254659248,0.5043478260869565,0.4956521739130435,-0.2859092214880782,7.887282018172329,6.7314229511199315
48c,5.989197981482703,0.5021645021645021,0.49783549783549785,-0.33362068965517244,6.207888206119923,5.624017340853537
48d,8.710476771887777,0.5076923076923077,0.49230769230769234,0.010101010101010211,7.082713611750481,7.458090351953055
48e,8.76743042872638,0.5000000000000001,0.5000000000000001,0.007499999999999937,5.897068363419381,6.9605352602226285
51a,19.108302034769448,0.4907023428602362,0.5092976571397637,-0.1832401608810329,9.459325746334295,9.143952309817635
51b,6.351166886207001,0.5,0.5,-0.44703389830508466,6.112919126381201,5.769756946473211
53a,6.074724149582864,0.5016501650165016,0.49834983498349833,-0.5042542016806723,5.326195000175053,5.9567762275344425
53b,6.035697077657661,0.5054945054945055,0.4945054945054945,-0.38104838709677413,6.389324739985531,5.765681286682529
53c,5.966734568953651,0.5033112582781457,0.4966887417218543,-0.3675850647395363,5.445635027157529,5.793562389240858
53d,7.836556202920951,0.5,0.5,-0.16444444444444434,5.802186445937965,6.9757666306313375
54a,19.86635104749874,0.48312101910828026,0.5168789808917198,0.13725006684448382,14.873342194973107,15.466860199494597
54b,20.814614773266676,0.488659793814433,0.511340206185567,-0.11129029339869587,13.582640607558599,13.031255960856328
54c,6.799199534427425,0.5017182130584192,0.49828178694158076,-0.30689239199869084,5.514548052915936,5.711590440157844
54d,5.791613937061255,0.501779359430605,0.498220640569395,-0.3523805037372025,6.199438314778538,5.849893596290156
56a,18.509581345352775,0.538594470046083,0.46140552995391704,0.06208402298386554,13.870550725469572,14.21455056025132
56b,6.055892944191692,0.4957890882460637,0.5042109117539363,-0.2674062112436085,5.163188149161953,5.514113852553962
58a,5.898365060184369,0.49411764705882355,0.5058823529411764,-0.5332132853141257,6.127813688716533,5.970840225739277
61a,22.265947966290028,0.49241566674213266,0.5075843332578673,-0.0020327529351989795,16.216794702718236,15.226157398692362
61b,9.815396319495997,0.4988962472406181,0.5011037527593819,-0.2757683706111844,6.818352755025104,5.6232060887954285
62a,8.960171264776475,0.4989769820971867,0.5010230179028133,-0.23805300899424053,5.3545315180092725,5.854644819045935
62b,12.982288633261389,0.48198814409484725,0.5180118559051528,-0.23446735550241388,8.916932889928434,6.498070111530708
63a,17.381460874136074,0.5521549031855091,0.4478450968144909,0.016616013374498695,14.06099162635881,10.625251131640432
63b,18.1158121754194,0.48371235402581436,0.5162876459741856,-0.0632798672907455,11.932566550679951,12.582336651418272
63c,6.028966620347392,0.4748455428067079,0.5251544571932921,-0.3039034108835111,6.184630798389835,6.037945528949277
63d,11.994107084760135,0.5008665511265165,0.49913344887348354,-0.294262976081158,7.003593354483768,6.858491619275285
63e,5.343131681522994,0.4878048780487806,0.5121951219512196,-1.0754545454545457,6.076057069606349,5.490578391425951
64a,21.23899968484519,0.449618320610687,0.5503816793893129,-0.03934492297329509,14.02678342291459,15.187980970320849
65a,13.424215837721858,0.4992764109985528,0.5007235890014472,-0.028706714227090535,9.567890029822975,11.177160266879026
65b,11.198085864190682,0.5,0.5,-0.11569781504474716,9.246380125956518,6.704730896712917
65c,8.447518819198926,0.4956140350877193,0.5043859649122807,-0.2514367816091954,6.037004309515858,6.794226964636902
68a,5.704092059948092,0.5072463768115942,0.4927536231884058,-0.2797130330809087,5.7027775242335865,5.965786751340829
68b,4.971244860717462,0.5015873015873016,0.4984126984126984,-0.2473217869161186,6.296650465443261,5.413444913489183
71a,19.531102702657723,0.5076851993674883,0.4923148006325119,-0.21176613509426578,8.608303448138026,5.473834889821478
71b,23.712958973590965,0.5123862487360971,0.48761375126390294,-0.13673728462004675,17.676757986307784,10.629969933419819
71c,13.76032742029995,0.5134788189987163,0.4865211810012837,-0.24727421884698478,6.599839702786699,7.799174165064708
72a,24.425058123092306,0.5048985304224181,0.4951014695775819,-0.06305055896543862,15.267767953433909,16.954108351274392
72b,10.690418804377872,0.49869451697127937,0.5013054830287206,-0.2120914017465742,7.0219234638857,7.630513091941279
72c,8.744087959559023,0.49453551912568305,0.505464480874317,-0.1503405938978626,6.433447856681891,7.68069658858829
72d,9.40073069906939,0.49230769230769234,0.5076923076923077,0.037419651056014656,6.724569426416,7.580466694995902
72e,5.9819462459428925,0.5135135135135136,0.48648648648648657,-0.5894736842105263,5.651682346192928,5.336227493803715
73a,23.01055078357976,0.4663648124191462,0.5336351875808538,0.04766765819361811,14.87232005476649,18.365492765174963
73b,17.004772779906215,0.4994026284348865,0.5005973715651135,-0.047624370324003656,11.736662125428978,11.694773001452793
73c,18.086632816744935,0.5058823529411764,0.49411764705882355,-0.06331508213041319,12.236045283489778,12.543691242840294
74a,13.410873252384548,0.4641025641025641,0.5358974358974359,-0.23052917723812977,6.880233033866318,8.6577090536998
74b,9.25888177902986,0.5013123359580053,0.49868766404199477,-0.24069627851140465,7.1243744732690235,6.0757770979565535
74c,6.544573588457782,0.5,0.5,-0.03603104212860313,6.725185633935973,5.689044969081213
74d,7.529598911088801,0.514018691588785,0.48598130841121495,-0.2675202156334231,7.179413717041968,6.296197259241046
75a,19.735870918603542,0.5023201856148491,0.4976798143851508,0.031205976970414717,14.057947662017776,14.56859895386188
76a,10.540886246331151,0.46372881355932205,0.536271186440678,-0.2623910235711979,5.5850650305516965,7.693448044315797
76b,8.012499979554782,0.4987405541561713,0.5012594458438288,-0.29566721388367734,5.693907559426415,6.141649099109249
76c,6.8649299433579,0.4959677419354839,0.5040322580645161,-0.322228943426662,5.329097451423764,5.560741365924518
77a,11.694704125879795,0.4957627118644068,0.5042372881355932,-0.007596961215513814,8.03850667353693,8.58375955695157
82a,15.08713988692308,0.5169307238272756,0.48306927617272444,-0.03079909280017587,10.518174914708922,11.410479170715988
82b,15.507029151744423,0.5306122448979592,0.46938775510204084,0.002175278511739487,10.626818941423286,11.37396615379917
82c,16.45323768789298,0.5031055900621118,0.4968944099378882,-0.13070345782715384,11.602075012568353,10.11851995829154
83a,20.351670509445846,0.5024176488376082,0.49758235116239175,-0.08176912762624478,11.820078210857588,14.292448190077291
83b,14.727491884726392,0.6739130434782609,0.32608695652173914,0.13054254914804658,12.248174006907833,10.070701939924746
83c,16.714328790497873,0.49295774647887325,0.5070422535211268,0.13773014725516627,12.377321174336792,12.561559156883344
85a,13.818888605903412,0.50093808630394,0.49906191369606,0.1351742135703202,10.029831828981179,10.382776615764687
85b,12.191886025080118,0.5062972292191436,0.49370277078085645,-0.028875657510227998,8.258367443071336,9.124416610262513
86a,19.576154228812776,0.5448323066392882,0.45516769336071183,0.29875446951238804,15.706883620383636,15.301826715047282
86b,6.779708782779273,0.46546546546546547,0.5345345345345346,-0.30631640441663366,6.9280200809146,9.05968726272736
86c,10.238225689509987,0.5,0.5,-0.2501448645516442,7.716919869662174,7.517516123319942
86d,8.678596610576797,0.5033557046979866,0.4966442953020134,-0.10521235521235511,7.789347363686311,7.725865610718202
87a,21.67695238545752,0.4994834710743802,0.5005165289256198,0.07872847934111013,15.28880759576148,17.012830592270756
87b,16.662341059831707,0.4869020501138952,0.5130979498861048,-0.1135215583971356,11.953749610988208,11.64585287798677
87c,10.290553885452935,0.5009345794392523,0.49906542056074765,-0.24081920903954793,7.529591841362521,7.864013332148132
