channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
14c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1]",ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,4.741463469724396,10.703178798701453,0.030789585232152923,0.9692104147678472,0.12706270627062716
14d,"[1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,6.31885097563572,3.22290372763658,0.9558823529411765,0.04411764705882356,0.051923076923076905
16a,[2 2 3 ... 1 1 1],unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.837353409422197,5.678166145647559,0.7135860168487591,0.28641398315124184,0.04513039462024123
16b,"[1 2 1 1 2 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1 3 1 2 2 1 1 1 1 1 1 2 1 1 1 1 2 1
 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 2 1 1 1 1 1 2 1 2 1 1 1 1 2 2
 1 1 1 1 1 1 3 1 1 1 1 2 2 2 2 1 1 1 2 1 1 1 1 1 1 2 1 2 1 2 2 2 1 1 2 1 1
 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1]",unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,5.933610396988972,5.970263279067798,0.7262392541507985,0.27376074584920185,-0.06801765650080255
16c,"[1 1 1 4 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1]",unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,5.877495208348544,5.029057684861809,0.9162015592117022,0.08379844078829762,0.06395348837209305
17a,[1 1 1 ... 1 1 1],ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,8.190680652098445,12.919053145834136,0.4120789370601587,0.5879210629398425,-0.15375244939848004
17b,"[1 1 1 1 2 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 3 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2 1 1 1 1 1 1 1 3 1 2 1 2 1
 2 1 1 1 2 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 3 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 2 1 2 1 1 1 2 1 1 1 1 2 2 1 1 1 1 1 1
 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 5 1 1 1 1 1 1 2 1 1 1 2 2 1 2 1
 2 1 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2
 1]",unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,7.11234600060746,5.437296515937515,0.9657790089740367,0.03422099102596378,0.07466849565614993
17c,"[2 3 1 2 3 2 2 1 2 4 2 2 3 3 1 1 2 3 1 2 1 1 2 1 2 1 3 1 2 2 2 2 3 2 2 1 1
 1 2 1 2 1 3 3 3 2 3 1 3 1 3 1 1 3 3 2 2 1 2 2 3 3 1 1 3 1 1 2 3 2 1 1 2 1
 1 3 1 1 2 1 3 3 1 1 1 2 2 2 1 3 1 2 3 3 1 2 3 1 2 2 2 2 1 3 2 2 2 3 2 2 1
 3 1 1 3 1 4 3 1 1 2 4 1 1 3 1 2 3 1 1 1 1 2 1 3 2 2 2 2 1 3 1 1 3 3 2 1 1
 3 1 3 3 3 2 2 3 3 1 2 2 1 2 2 1 2 1 1 2 2 2 2 1 2 1 1 2 2 1 2 1 1 2 3 1 1
 2 2 1 3 1 2 2 3 2 1 2 2 2 2 2 2 3 3 1 1 1 2 2 1 1]",unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,6.804549091256687,5.462382003496741,0.678551428433373,0.32144857156662704,0.029088734232274926
17d,"[1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2
 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 2 1 3 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 2 1]",unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,5.359176158305481,6.814183884538425,0.1356117086978268,0.8643882913021732,0.02097635392829915
21a,[1 3 3 ... 1 3 1],OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,19.440294894980916,19.46147618413318,0.526462758674911,0.47353724132508895,0.13410982773552024
21b,"[3 6 1 8 3 3 4 6 2 6 5 9 8 1 8 9 1 6 8 1 5 4 3 1 1 1 8 1 6 1 1 1 6 2 6 1 6
 3 5 1 1 1 7 1 4 7 1 6 5 1 1 9 1 1 4 2 1 1 7 4 5 2 8]",unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,7.940932451521587,7.318385684401661,0.6657856343667554,0.3342143656332444,0.6336675020885547
21c,"[3 4 1 5 1 4 3 1 3 3 1 1 3 1 1 1 5 1 2 1 3 1 3 1 1 4 1 3 2 2 4 1 1 1 3 4 3
 4 1 3 1 2 1 1 2 2 1 1 1 1 4 2 1 2 1 4 2 1]",unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,7.863297991672129,7.614761827430685,0.6694373941568339,0.3305626058431662,0.7633608815426998
21d,"[1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1
 2 1 2 1 1 1 2 1 1 2 1 1 1 1 1 4 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 2 3 1 1 1
 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 3]",unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,4.014420509056392,8.056705377530609,0.02224828078331638,0.9777517192166838,0.363486299108617
21e,"[1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1]",ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,4.77175134210784,12.31954402590309,0.052118194620652994,0.947881805379347,0.21693121693121703
22a,[3 1 3 ... 1 1 1],ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.74408604028175,14.883252599763612,0.6450373618564066,0.35496263814359413,-0.4790010237496602
22b,[1 1 2 ... 1 1 1],unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,13.270176899809078,10.658682050556513,0.3162622520214947,0.6837377479785061,-0.28788385047396303
23a,"[1 6 4 7 1 1 2 2 1 3 1 1 5 4 2 3 1 2 4 1 1 5 1 2 3 3 3 1 6 1 6 2 4 3 4 1 1
 2 6 2 2 5 1 3 1 4 1 1 2 2 1 2 2 1 2 3 1 2 1 3 2 1 2 3 1 1 1 2 1 1 5 1 3 3
 2 2 2 3 2 5 1 4 1 2 1 1 3 3 1 4 1 2 1 2 4 1 3 1 2 2 4 2 3 5 3 1 4 1 2 3 4
 2 5 2 1 4 5 1 4 1 5 1 3 1 6 2 3 2 2 2 1 3 2 3 1 1 2 3 2 2 1 1 1 2 4 2 1 1
 1 2 4 1 2 2]",unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,7.8435456018692395,6.168501128843645,0.8778226693180511,0.1221773306819486,0.1110670194003527
23b,"[3 4 2 2 2 2 2 1 1 3 2 3 4 2 1 1 1 1 6 3 2 1 2 2 2 1 2 3 2 2 3 3 1 5 3 5 4
 3 4 2 1 2 7 2 2 2 1 1 1 2 2 1 1 1 2 1 1 1 4 2 3 4 1 2 5 2 3 2 1 3 1 2 2 2
 3 2 3 2 6 1 1 2 1 3 5 3 2 2 1 2 3 3 1 2 1 2 1 2 1 1 2 1 4 2 1 3 2 3 3 1 2
 3 1 1 2 1 7 1 2 1 1 3 2 3 2 3 3 3 1 4 3 1 1 7 1 1 2 1 1 2 1 1 2 3 3 3 1 2
 2 2 1 1 1 2 2 2 2 1 2 2 2 2 1 2 1 1 2 2 1 2 2 1 3 2 5 1 2 4 3 1 2 4 2 1 2
 6 1 2 2 2 2 1 1 1 2 3 1 1 1 2 2 2 2 1 2 4 1 2 3 2 2 1 2 2 2 1 1 4 4 2 3 2
 2 1 1 2 1 1 1 1 1 4 2 1 2 1 2 1 1 2 2 2 2 2 2 1 1 2 4 1 2 3 3 3 2 1 1 2 1
 2 1 1 1 2 2 2 4 1 3 2 2 1 3 1 1 1 7 1 1 3 1 1 1 3 2 1 3 3 6 3 2 2 2 2 3 2
 1 3 1 2 5 1 2 1 1 2 3 1 2 2 2 2 1 2 1 2 3 2 1 2 1 1 2 2 2 3 2 1 1 2 2 2 2
 3 2 1 3 2 2 1 1 1 2 2 2 2 2 1 2 2 2 1 1 2 5 2 2 2 1 2 3 1 2 2 2 2 2 1 2 2
 1 2 2 1 1 2 2 2 1 1 2 2 4 2 1 1 2 1 2 1 3 2 2 3 3 3 2 2 2 2 3 2 1 3 2 2 3
 2 2 3 1 2 2 2 3 4 2 2 3 2 1 1 1 3 2 2 2 3 2 1 2 2 2 5 2 1 2 1 2 3 1 2 3 2
 2 1 2 1 2 2 3 1 1 2 2 2 2 1 4 1 2 1 2 2 2 3 2 5 1 1 1 2 2 3 2 2 1 2 1 2 3
 1 1 1 2 1 2 3 1 1 3 2 1 1 2 2 2 1 1 1 5 3 2 2 2 1 2 1 2 2 2 2 2 1 2 2 2 2
 3 1 1 1 2 2 1 2 3 2 2 1 2 1 2 2 2 1 1 2 1 2 1 1 2 1 2 2 2 3 2 1 1 2 2 2 1
 3 2 1 2 3 1 1 1 4 2 2 1 2]",OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,17.98034998578841,6.04802609212088,0.9750560959411212,0.024943904058878485,0.5612842817445933
23c,"[4 1 3 2 1 2 1 1 2 3 2 1 2 2 2 2 2 1 2 1 2 2 2 2 1 4 1 1 2 1 3 2 1 1 2 2 2
 2 2 3 1 3 2 3 1 2 2 3 3 2 5 4 2 2 1 2 2 4 2 2 1 3 2 4 1 1 3 2]",OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,3.350473708107149,7.6369816593795035,0.044117646976145015,0.955882353023855,1.3943064809206538
