channel_name,weight1,weight2,inner_product
71c,0.49636285836542576,0.5036371416345743,-0.2544975912166244
72a,0.502799160258447,0.4972008397415531,-0.07460003919575975
72b,0.4934725848563969,0.5065274151436031,-0.16236304028988013
72c,0.4972677595628415,0.5027322404371585,-0.23197463398719467
72d,0.5,0.5,-0.12488521579430667
72e,0.5135135135135136,0.48648648648648657,-0.5052631578947371
73a,0.46054333764553684,0.5394566623544631,0.026620201322775955
73b,0.5017921146953405,0.4982078853046595,-0.04104236631361407
73c,0.5019607843137255,0.4980392156862745,-0.07466781128695134
74a,0.46324786324786327,0.5367521367521367,-0.24262831051361428
74b,0.49868766404199477,0.5013123359580053,-0.2759560967244039
74c,0.5,0.5,-0.2851170568561872
74d,0.4953271028037383,0.5046728971962616,-0.10471380471380473
75a,0.5092807424593968,0.49071925754060325,0.02728827322296866
76a,0.5233898305084745,0.4766101694915254,-0.2883700822896253
76b,0.49496221662468515,0.5050377833753149,-0.300227507270851
76c,0.5020161290322581,0.49798387096774194,-0.2950944809309828
77a,0.4957627118644068,0.5042372881355932,-0.12710000000000002
82a,0.5007766387076732,0.4992233612923268,-0.02419170895820278
82b,0.4805194805194805,0.5194805194805194,0.0026808545329457117
82c,0.4968944099378882,0.5031055900621118,-0.10508053590245371
83a,0.5018132849028178,0.4981867150971823,-0.068460041957413
83b,0.5160680529300568,0.4839319470699433,0.005674007641186529
83c,0.49608763693270735,0.5039123630672926,0.17148566667534557
85a,0.49530956848030017,0.5046904315196998,0.17981999566254608
85b,0.4987405541561713,0.5012594458438288,-0.010067420657397047
86a,0.4517453798767967,0.5482546201232033,0.29411539731794795
86b,0.4542042042042042,0.5457957957957958,-0.3210055875497052
86c,0.49809885931558934,0.5019011406844106,-0.2949235104669887
86d,0.4966442953020134,0.5033557046979866,-0.12921052631578944
87a,0.49664256198347106,0.5033574380165289,0.09026425463925461
87b,0.5145216400911162,0.4854783599088838,-0.11786944872488998
87c,0.49906542056074765,0.5009345794392523,-0.25415235469583286
