channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
16a,1600,unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.640452388985897,5.680190498186039,0.7120497143831418,0.2879502856168579,0.04096081578200024
16b,234,unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,5.933610396988972,5.970263279067798,0.7262392541507985,0.27376074584920185,-0.06801765650080255
16c,102,unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,5.781560797993703,3.186557832459444,0.9673915624862426,0.03260843751375727,-0.021276595744680563
17a,2743,ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,9.14786998868969,12.346851408691581,0.4514146457774408,0.5485853542225589,-0.1420995934558012
17b,432,unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,7.11234600060746,5.437296515937515,0.9657790089740367,0.03422099102596378,0.07466849565614993
17c,394,unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,6.771808245766517,5.401027930147037,0.6850450956644513,0.31495490433554874,0.03139344262295083
17d,88,unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,6.814183884538425,5.359176158305481,0.8644570552524145,0.13554294474758538,0.02097635392829915
21a,3114,OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,19.33929202655029,20.40661376014728,0.5165236944051057,0.4834763055948941,0.16456804351739396
21b,241,unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,7.940932451521587,7.318385684401661,0.6646871137596851,0.33531288624031463,0.6336675020885547
21c,121,unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,7.863297991672129,7.614761827430685,0.6692429099720685,0.3307570900279318,0.7633608815426998
21d,246,unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,4.014420509056392,8.056705377530609,0.022270033316897316,0.9777299666831025,0.363486299108617
21e,138,ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,4.77175134210784,12.31954402590309,0.05225891512492807,0.9477410848750718,0.21693121693121703
22a,2860,ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.74408604028175,14.883252599763612,0.6447880612719964,0.35521193872800344,-0.4790010237496602
22b,2413,unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,13.232417523212238,10.4677677871519,0.3044872582946125,0.695512741705389,-0.2849557964329643
23a,361,unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,7.664421587766229,6.1436869754828445,0.9101250212133601,0.08987497878663989,0.010343035343035545
23b,1130,OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,17.98034998578841,6.04802609212088,0.9751796365985537,0.02482036340144711,0.5612842817445933
23c,140,OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,7.6369816593795035,3.350473708107149,0.955882353023855,0.044117646976145015,1.3943064809206538
23d,84,OFF,9.449286908244662,5.011314973813984,4.122496624928405,3.6954263641997716,True,9.15490052532434,4.163814138419175,0.9342105427965549,0.06578945720344528,-0.00373599003735961
25a,4898,ON,12.069425553021425,0.5522446621765997,0.5493295560738408,0.5312465209508834,True,9.081580236134542,6.87262781485522,0.4985344572603097,0.5014655427396902,-0.2360934928117338
25b,2190,ON,21.329144755570724,1.0757166303483991,0.8636468893959198,0.8438805554371915,True,21.62246096591059,13.003757058899609,0.7352021257213188,0.2647978742786809,0.5308356129417263
25c,1507,OFF,10.319783475597038,0.8975828667577791,0.8168082919911902,0.8142195424393514,True,11.00633681009792,5.144381229727075,0.9929895125666065,0.007010487433392422,0.08618108009183775
26a,5308,OFF,16.000066515125596,0.688606390562164,0.6247331893879671,0.6197300150382677,True,13.680567575663423,14.88429195202514,0.4275353189985948,0.5724646810014049,0.23923693198570306
26b,1121,ON,16.62203488840807,1.329845718060154,1.1141217849196239,1.0798805891001984,True,9.836627702391793,16.819636062238054,0.16660287557118075,0.8333971244288203,0.9117896410818098
26c,360,OFF,10.314951685757055,2.5520157932888234,2.4794736735745255,2.1808197100367073,True,3.7712753708499718,10.586610022081768,0.016063983650949906,0.9839360163490511,0.39387554431802224
26d,207,unknown,7.118389755592324,6.373785685229142,5.9377840409205405,5.892624067015345,True,7.126408740214697,5.700137571820253,0.8907391856500703,0.10926081434993004,0.31492537313432845
27a,6080,OFF,15.006151537079953,0.45961670421312967,0.45505387242976775,0.44659280337724366,True,8.730592222855718,9.262660854475557,0.5071279219692479,0.49287207803075234,-0.2335389676886898
27b,3056,ON,16.491749041581446,0.5554345966582599,0.5459371971933887,0.5407378417193908,True,12.502105986313703,5.684771398376545,0.5551764802111663,0.4448235197888341,-0.22686096905972525
27c,1177,ON,12.135911824916702,0.7455630485559691,0.7388825350517082,0.7127600465829933,True,8.544599980360822,8.398053606909766,0.46662956418602286,0.5333704358139773,-0.1530156497274486
27d,1331,OFF,15.340199430588504,0.8801587995609937,0.8561322770850376,0.8330054050768104,True,7.411516113265404,15.147219494085846,0.10968218484035483,0.8903178151596439,0.34378515185601805
28a,5535,OFF,15.858221906638166,0.5577158463763091,0.518167066531779,0.5105764843990767,True,13.93715235252293,9.190357525063103,0.5353217403897215,0.46467825961027803,0.016083524129806286
28b,3152,ON,9.174550655503674,0.6564447714823101,0.6034629075591271,0.5651580938864986,True,5.775010481538382,9.243994310975763,0.007706796260596001,0.9922932037394053,0.0058260099389554135
28c,1149,ON,18.88343746759802,1.1860918116542036,1.0354899919705973,1.0285656698065955,True,8.767021495233099,19.106824841138216,0.06838399197278633,0.9316160080272133,0.8299724651765468
31a,11785,OFF,23.46062259291965,0.43635049516540225,0.432908231723926,0.42671560540023334,True,13.499572373775353,10.647470612812477,0.5072496916604788,0.49275030833952044,-0.1760628054846663
31b,2909,ON,24.264938180398048,0.9496189028532717,0.7925320056618015,0.7644162459894667,True,23.07835143948009,8.514413809356876,0.6882331820870269,0.31176681791297345,-0.06873377193838706
31c,273,ON,8.504175017619025,1.8495203875558168,1.6186501354752802,1.5626711835461928,True,5.984874738522843,8.637819043123093,0.05781984253922036,0.9421801574607794,0.11590003621876135
31d,313,ON,12.423757791764388,1.3583916394472018,1.2826523280314803,1.2734523787071932,True,6.859441321255066,10.88522661132348,0.37440196708485746,0.6255980329151432,-0.10533798283261812
32a,5544,OFF,21.449005628385333,0.4729797780498331,0.470517155038758,0.46113640841509884,True,10.372506810878384,11.481501193662078,0.5084937391905727,0.4915062608094273,-0.20092195549241437
32b,9649,ON,15.647997012893564,0.44638968316037186,0.44044102197446766,0.4375225472644058,True,9.943379516596906,7.8370433483888675,0.5081167132616318,0.49188328673836795,-0.21052280072640686
32c,973,unknown,6.720981935685151,0.7542428267227971,0.7479286026055547,0.7330995359093538,True,6.653182242189935,5.7515398283213175,0.5032177296598516,0.4967822703401484,-0.32428738031454135
33a,1244,ON,22.77261299629495,0.9475712751207942,0.8822467750073548,0.8430479164618975,True,22.804615406016527,9.900736575665212,0.8383806715348829,0.16161932846511756,0.42105903699769864
33b,969,OFF,17.22493315788102,1.3310259643801168,1.2753516114193892,1.254715778994893,True,17.141345256159838,6.674114778024678,0.967260564055932,0.03273943594406804,0.5379938991050102
33c,61,unknown,7.979319224344462,6.757791166598369,3.5970596705045055,3.525700218352286,True,2.468224184342459,7.754396837469947,0.03389829475246158,0.9661017052475385,0.6513157894736844
33d,73,unknown,6.2925157684795705,3.402822320653383,3.124425890470318,3.039578265042769,True,6.202764637912763,5.899300289214942,0.6709564909803439,0.329043509019656,-0.7858333333333333
35a,9247,OFF,19.49494813974586,0.44461896275053414,0.43863629809423443,0.430878790422226,True,11.396696907928636,10.051484524846417,0.5150935082997843,0.4849064917002151,-0.16387810124282134
35b,222,OFF,13.736298467848526,2.259472398176505,2.2465233356823155,2.110986910029761,True,5.688497152342448,13.032060187706378,0.05348303979740772,0.9465169602025924,0.2821606254442075
35c,28,unknown,7.91706703895637,6.982711338897668,6.567074092570519,6.252106982584799,True,6.997478149828883,5.280881169877073,0.7325114226402502,0.2674885773597501,0.31874999999999987
35d,118,OFF,10.929587465640727,4.92522594678213,3.6252329535530405,3.1911921939267134,True,10.30680393696526,3.962790851361143,0.9570657997409525,0.042934200259047615,0.2527612574341546
35e,130,OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,3.8726812787335883,10.489229074316436,0.03831003920153196,0.9616899607984685,0.593220338983051
35f,73,OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,6.0756206718889425,6.364918667140803,0.46322936140117005,0.5367706385988299,-1.0788084464555057
35g,88,unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,5.716579026506544,6.332699839504373,0.4720415738964851,0.5279584261035148,-0.9124031007751936
36a,13565,OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,7.915866863509619,8.068996794055437,0.4992104663439418,0.5007895336560577,-0.21714108860310852
36b,8730,OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,15.099525782808584,6.479923771503157,0.5552051614023861,0.44479483859761354,-0.08307762695671136
36c,4098,unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.84452674113361,18.80060790370113,0.5242679583226911,0.4757320416773089,-0.5536976967699861
36d,234,OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,12.233949445346427,5.227022860482319,0.9604576785643292,0.039542321435671296,0.4477272727272727
37a,6688,OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,11.410966435532355,14.336653224394333,0.5060699099974085,0.49393009000259197,-0.15369746951661487
37b,9568,OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.608968323062644,15.732455841374014,0.5119917699136134,0.4880082300863874,-0.2895407706087997
37c,1538,ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,11.194087783055998,22.974779588246612,0.10334912272975921,0.8966508772702412,0.8444210467983706
37d,1073,OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,7.657623496524865,10.40624287312657,0.048761253569554554,0.9512387464304454,0.1460981076331407
37e,65,OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,6.128887176535265,8.841297176699983,0.3411019853205662,0.6588980146794335,-0.6017316017316017
38a,9137,OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.118767901527423,8.061235289265472,0.49463346510903256,0.5053665348909675,-0.20995331247961896
41a,1260,OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,7.587035644179776,17.224813702776277,0.05697031355620536,0.9430296864437945,0.5483146300053832
41b,266,unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,7.831688758192967,5.346257171439911,0.960641710751887,0.0393582892481123,0.08300395256916998
41c,22,unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,6.068740899115202,5.196735249183689,0.6363549285938593,0.3636450714061408,-1.375
41d,114,unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.7057533063259935,5.732976496058854,0.7070361304306599,0.2929638695693402,-0.7862042682926829
42a,15907,unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,6.251963891433513,6.342224392405137,0.5097242653251861,0.490275734674813,-0.23680744243908847
42b,203,OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,9.592763520594788,5.562643753983837,0.9096477599908903,0.09035224000910994,0.12451690821256042
42c,124,unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,6.034462695931679,6.205572840992044,0.17268568936951012,0.8273143106304898,0.1394380853277835
43a,4687,OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,17.081031852270943,9.618219203248742,0.5801732615745147,0.4198267384254861,-0.09535996946859485
43b,1006,unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,3.828743486779266,5.889806441365091,0.004352555847061761,0.9956474441529383,-0.015467171717171938
43c,568,OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,12.847547642437624,6.78012888748523,0.7221920865259591,0.2778079134740411,0.13890684227994482
45a,1132,ON,17.232221709367867,1.4617349455760258,1.2904746807651606,1.1786208391325768,True,17.499367733852687,9.251418778502359,0.9214035214921996,0.07859647850780016,0.9998154511900218
45b,487,ON,11.028726142481785,1.4100253180761866,1.3432867341364523,1.3141256058834427,True,10.797545224325027,6.73435339862681,0.9307960603512758,0.06920393964872468,0.29423528388835746
45c,107,OFF,7.9102311888071535,3.276600778644715,3.032389588225514,2.9324749162046113,True,7.211435257569625,4.6628535059517775,0.9444889925606815,0.055511007439318305,0.40824742268041225
46a,5468,OFF,14.67928764496345,0.5180687345258097,0.4955275369004074,0.4925914978980568,True,11.196677043289402,5.508813579488427,0.5139964958485129,0.4860035041514872,-0.21623885728291858
46b,2762,OFF,10.08343175172265,0.5925556102094761,0.580456466015294,0.562291182153396,True,11.943319620220462,7.418116358384499,0.49093450511386905,0.5090654948861308,-0.20314765211596822
47a,3071,OFF,21.96288092477831,0.6267314865331924,0.5630755942934457,0.550136830259158,True,19.358831071615377,16.925387503032763,0.48929958321287853,0.510700416787122,0.16380773476666707
48a,309,unknown,7.062186244543175,1.4604127745300806,1.3729478041192162,1.359646020803189,True,5.479949363248193,7.076852791695551,0.03370153539375878,0.9662984646062406,0.14527845036319592
48b,236,ON,9.480151254659248,1.6612347780289702,1.6476830912096043,1.5377212193541767,True,4.818202630732062,9.225932483816319,0.028258939058268696,0.9717410609417307,0.046875000000000035
48c,231,unknown,5.989197981482703,1.5619254155794853,1.5059977557080864,1.4798522792703839,True,6.8641077383436455,6.080623461353377,0.5167774561524907,0.4832225438475093,-0.656878306878307
48d,66,unknown,8.710476771887777,4.434483728373085,3.6039208007549917,3.310490148310256,True,7.710252490553941,5.207940102534644,0.8915469377540179,0.10845306224598215,0.4444444444444444
48e,40,unknown,8.76743042872638,5.224879356364076,4.811139511708641,4.66050343926979,True,6.629090488427243,6.08976598253862,0.5993194594557099,0.4006805405442904,-1.2239583333333333
51a,8924,OFF,19.108302034769448,0.430525234126927,0.4257728608881402,0.4218718606107618,True,11.485509662316254,6.343573797825352,0.5177985186775663,0.4822014813224326,-0.19526496768662083
51b,119,unknown,6.351166886207001,2.9091707012438577,2.7838143561518476,2.6709257047629897,True,6.07372996304541,4.418583374376713,0.9533899443488557,0.046610055651144,-0.1724770642201835
53a,478,unknown,6.074724149582864,1.4892528406778438,1.461612165210063,1.3736893227315512,True,5.647115544300006,6.779737732229315,0.8044059506305375,0.1955940493694622,-0.11471709623303336
53b,315,unknown,6.035697077657661,1.6675211860931216,1.5495686128795227,1.5336776508137735,True,6.072031036222329,5.88837621511001,0.16342238674831264,0.8365776132516877,-0.00647058823529412
53c,163,unknown,5.966734568953651,2.4175580003875092,2.2994532621165735,2.2770230740135755,True,5.815769299090468,5.5030242508412135,0.9223547813312543,0.07764521866874532,0.043356643356643326
53d,120,OFF,7.836556202920951,2.965565839765993,2.787546794586009,2.6365191383016495,True,5.102342433146245,7.31085489352311,0.058066407513306204,0.9419335924866935,0.4012345679012344
54a,7687,OFF,19.86635104749874,0.6722464149699565,0.5714529870340468,0.5644340045947868,True,18.359444437125713,14.462873861561452,0.5879236369801747,0.41207636301982636,0.17498288021596503
54b,2050,OFF,20.814614773266676,0.5928673144059496,0.5889582540651024,0.5806539955709182,True,15.569171237080615,10.89424983555011,0.5339387224477933,0.46606127755220644,-0.11631594036697238
54c,1231,unknown,6.799199534427425,0.9209940639179701,0.8606273123645927,0.8396964143408533,True,5.790611601769537,6.658002372532104,0.04452762742367757,0.955472372576321,-0.07200066467264861
54d,357,unknown,5.791613937061255,1.8386186415827763,1.7339599265506387,1.6560677394881222,True,5.075233702958154,6.006774103235755,0.04766836957317876,0.9523316304268209,0.017609335576114243
56a,6695,OFF,18.509581345352775,0.6214235199933215,0.5378844546668397,0.5319524772460636,True,16.64407370254609,11.455531299954483,0.5727641316501213,0.4272358683498794,0.070053138330729
56b,2961,unknown,6.055892944191692,0.5215603275996753,0.5189735884841257,0.5171172050177325,True,7.019202057867821,5.818521699515801,0.49283258430872934,0.5071674156912706,-0.28643439649311897
58a,100,unknown,5.898365060184369,3.8904193580507442,3.7120381631556754,3.535887782424333,True,6.78767428606292,5.284363050347447,0.8058000329570895,0.19419996704291048,0.11187214611872152
61a,8017,OFF,22.265947966290028,0.5314268981569328,0.4941673904158104,0.4823209806757948,True,18.56686792708329,15.200127254967969,0.547961620147476,0.45203837985252243,0.029650051579028332
61b,2148,unknown,9.815396319495997,0.6794097127362871,0.6488671745469238,0.6364698645755357,True,9.795354320530928,6.2603967268479614,0.9875522543040148,0.012447745695986187,0.007559479246677299
62a,4582,unknown,8.960171264776475,0.4912585753014475,0.48233483848849634,0.4795215896665008,True,5.876852130654101,5.487967636825717,0.4881903511529637,0.5118096488470366,-0.2599390934722724
62b,2308,OFF,12.982288633261389,0.5597265592725086,0.5504882963845252,0.5479398963964442,True,8.682374647822718,6.760523319478558,0.4858478103170653,0.514152189682935,-0.2620567536547058
63a,1785,OFF,17.381460874136074,0.7066184583636077,0.6509706898795493,0.6402585878153533,True,14.462847222349149,14.991850324724991,0.5455492576669047,0.45445074233309635,0.20581709616593338
63b,1804,OFF,18.1158121754194,0.6980285246294169,0.668081000406658,0.6420952774766275,True,17.509426108490935,11.953173987563488,0.6728173635122126,0.3271826364877871,0.2584967701394123
63c,1435,unknown,6.028966620347392,0.8167338364491269,0.7746690175052056,0.769446030947308,True,6.213350558451424,5.798877123972518,0.3348271043277829,0.6651728956722167,-0.007465620281983656
63d,605,OFF,11.994107084760135,1.0178003991455704,0.9828590146177975,0.9576464038270543,True,11.118443325482849,5.2851773250397605,0.8877462367949265,0.11225376320507326,-0.014369646775677775
63e,47,unknown,5.343131681522994,6.720452455132291,6.690262654345172,5.837721052726474,True,5.671454067665212,5.913791352204794,0.2115047360721909,0.788495263927809,-0.2597402597402598
64a,1461,OFF,21.23899968484519,0.7387263919386607,0.7051489708585543,0.6906024711467932,True,19.96814023893097,13.761115557022764,0.5976115366907956,0.40238846330920464,0.21026555546025485
65a,796,OFF,13.424215837721858,1.070376423720852,1.0217135594609914,0.97938064110344,True,13.347558090397152,2.79428072419861,0.9971056439942113,0.0028943560057887153,0.6002538071065994
65b,315,ON,11.198085864190682,2.368675541335466,2.030547351513625,1.7577224508734854,True,10.528147802840836,4.103325622632453,0.9793832904605226,0.020616709539477467,0.12988551125148046
65c,233,unknown,8.447518819198926,2.0354125936849115,1.6536297854884756,1.5697959155636605,True,3.3877975422406164,7.931422424852855,0.013157886471484933,0.986842113528515,0.18584070796460178
68a,388,unknown,5.704092059948092,1.3665152890942798,1.3235123920444067,1.292513498986821,True,6.328581173030887,5.373968245411901,0.2115643541254673,0.7884356458745332,0.08588823657316813
68b,360,unknown,4.971244860717462,2.5430637462859162,2.4348315193924988,2.323266686205373,True,3.9768182044861566,5.878708531585238,0.012094052076438358,0.987905947923562,-0.008773061540446506
71a,18485,OFF,19.531102702657723,0.40164546049414024,0.3967758464138775,0.39541535343844797,True,7.239224590485671,7.548660621899633,0.49073609847440663,0.5092639015255928,-0.2264048358021181
71b,7557,ON,23.712958973590965,0.5751358951604274,0.5106575925591528,0.508055229974424,True,25.21420661558067,19.61253451506325,0.5414022366340591,0.4585977633659414,-0.26086451001397376
71c,2912,ON,13.76032742029995,0.6306946636126107,0.6005778942253229,0.5897663817923312,True,14.871128713625177,13.684354340618818,0.38390830304644896,0.6160916969535515,-0.21125522712228473
72a,11633,OFF,24.425058123092306,0.46899011282531067,0.4648973889227062,0.46008803136732,True,18.01625369697935,13.150560265979161,0.534455688353297,0.465544311646703,-0.08733981909723254
72b,681,OFF,10.690418804377872,1.5986085487933692,1.5745766800275693,1.5512406384768642,True,9.26852831175222,7.388649433550142,0.9195349022420778,0.08046509775792171,0.2794689426268373
72c,443,ON,8.744087959559023,1.6277282423633797,1.5091044633838753,1.388337445267229,True,5.039531696769026,8.423528362880228,0.032271946083315475,0.9677280539166841,0.3518072289156629
72d,132,OFF,9.40073069906939,2.437388604966831,2.3968891582941403,2.0621434366276046,True,2.7854073561925077,9.016188148854209,0.015384615384615401,0.9846153846153847,0.046875
72e,39,unknown,5.9819462459428925,7.546818623932113,6.70106358853353,5.124790727944544,True,6.323372195673689,2.915699101306844,0.9459459459459459,0.05405405405405411,0.507142857142857
73a,3329,ON,23.01055078357976,0.8903967814466773,0.7280659989367718,0.7266506207964385,True,19.266387258304032,18.795768901460793,0.4750795059230832,0.5249204940769173,0.1854764619644893
73b,1269,ON,17.004772779906215,0.8647042753417608,0.8422624544819113,0.8332054286766203,True,15.980961715794617,10.524982574368407,0.5419464541506845,0.45805354584931546,0.18535953045217674
73c,802,ON,18.086632816744935,0.9022412278604721,0.8629715646481709,0.8434118074234606,True,5.381703304312421,17.923311177125996,0.01807815705682463,0.9819218429431753,0.3783692948847214
74a,1975,OFF,13.410873252384548,0.831881364705133,0.7705424307577423,0.7310548827935351,True,13.274066605611342,4.719267007717823,0.9930967445944221,0.006903255405577097,0.13716314881189412
74b,483,OFF,9.25888177902986,1.6262376531116394,1.4779236041319364,1.386522483491251,True,5.65054784135665,9.559413386700168,0.04579220321527895,0.9542077967847206,0.04615612063867524
74c,85,unknown,6.544573588457782,6.428680383845186,4.032475916564979,3.6299042100482173,True,6.149660073668742,4.344478604338382,0.9229051204027208,0.07709487959727941,0.46076458752515076
74d,109,OFF,7.529598911088801,2.8745390692384705,2.7089276942391862,2.3348894312977677,True,7.71449658719511,3.1505336020377994,0.9719785435609096,0.02802145643909042,0.9096153846153844
75a,10187,OFF,19.735870918603542,0.5750405458484203,0.5207676620462786,0.5132779039516915,True,11.763889119521323,18.173598267464733,0.42847912797274085,0.5715208720272588,-0.008471084710847072
76a,2444,unknown,10.540886246331151,0.691614555985689,0.6727347163543345,0.6571707212234086,True,9.178547814931514,8.22723640822103,0.44856919862678096,0.551430801373219,0.007405943861599394
76b,826,unknown,8.012499979554782,0.855141414181869,0.8370388538228123,0.8156727927446563,True,7.427203022113064,6.032572553274668,0.5904296607825433,0.40957033921745645,0.006979326778110367
76c,527,unknown,6.8649299433579,1.3259611531759332,1.073213705300659,1.0507483007099445,True,6.850005433838132,5.882477798259772,0.9781920198691803,0.021807980130819585,-0.12090729783037465
77a,245,OFF,11.694704125879795,1.6956610973158912,1.6697720200917296,1.589530109104466,True,5.689885538639811,10.687306597047002,0.04509957093895486,0.954900429061045,0.24767498776309346
82a,5543,ON,15.08713988692308,0.5858228588514391,0.5431830141491724,0.5391452520545095,True,9.95426647978808,13.99340918462505,0.434284615840073,0.5657153841599276,-0.012582375862846405
82b,2842,OFF,15.507029151744423,0.7988253751863058,0.7140660704177056,0.7002236446720865,True,13.930223269077672,6.299452584212463,0.5671452110031653,0.43285478899683494,-0.12037692348467247
82c,729,OFF,16.45323768789298,1.0100442241516918,1.0001312621960308,0.9725226372762753,True,6.732907150395299,16.132965480158695,0.07084825491523739,0.9291517450847631,0.2942945778257351
83a,17646,OFF,20.351670509445846,0.49344024010761817,0.46276615600294796,0.45801494307234675,True,7.190033278273936,17.906032625939698,0.5026471558076329,0.49735284419236697,-0.06570224720905714
83b,1300,OFF,14.727491884726392,0.8792424637436967,0.8517180277138057,0.8138239919071197,True,14.802245800008913,8.002395009545916,0.8708258730138695,0.12917412698612984,0.4828899469588357
83c,784,OFF,16.714328790497873,1.1990168345682977,1.1251152240668687,1.078763276799541,True,5.83561586497303,16.8381961335297,0.029799871258683126,0.9702001287413174,0.6855313351498636
85a,859,OFF,13.818888605903412,1.3130219426054548,1.294557026720665,1.2153212528140123,True,13.606178109891175,7.298935791033912,0.9466692898129481,0.053330710187052,0.6666585524180462
85b,468,OFF,12.191886025080118,1.4592541044335894,1.4005641244036944,1.315997397606112,True,6.626900359716895,12.167004812280055,0.0474851400791905,0.9525148599208096,0.5903931774001379
86a,3186,ON,19.576154228812776,0.9527031840519676,0.7663648256511157,0.749285555020499,True,16.7543777400339,17.642852358256842,0.4134839458222689,0.5865160541777299,0.37854952535383435
86b,1684,unknown,6.779708782779273,0.7880052327605592,0.7591946716047694,0.7359894456330968,True,5.75890598331359,6.6188912465349174,0.767783441638731,0.23221655836126884,0.013528694793845213
86c,705,ON,10.238225689509987,1.1883502029515258,1.152659953606027,1.1252202806142388,True,5.924148356282626,11.014704485774036,0.04153859759729627,0.9584614024027039,0.13957247476413537
86d,151,ON,8.678596610576797,2.2448491956756267,2.097623395867793,1.9440106494975786,True,6.818091699988586,5.929542051922823,0.5695655463054639,0.43043445369453637,-0.2589285714285715
87a,9120,OFF,21.67695238545752,0.590419733782711,0.5171612062051285,0.5122864682242321,True,19.0956672753696,15.450759384315669,0.5778599432115076,0.42214005678849076,0.09277485488677223
87b,3797,ON,16.662341059831707,0.48735824356249874,0.48208026094088446,0.47550999014171647,True,9.121906960602464,12.031712444276685,0.469364844691191,0.5306351553088093,-0.12723826310782835
87c,595,OFF,10.290553885452935,1.103858354277609,1.0650569893728694,1.0603952767998581,True,10.566227195205247,5.899080999804545,0.9386066031240713,0.061393396875928444,0.2267717213467666
