channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
21d,86,unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,5.668488805743477,4.551098268523888,0.9220759570121136,0.07792404298788644,0.17460317460317482
21e,99,unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,5.884491210448196,5.377593536406384,0.5470198182754492,0.4529801817245505,-0.9499999999999998
22a,629,ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,13.316360266786724,6.149715399834208,0.9556178332755868,0.04438216672441341,0.41140248640248656
22b,370,OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,4.009242138101499,8.92613485513248,0.0289812210680629,0.9710187789319371,0.15757142857142847
22c,134,ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,3.3773416899283943,9.902816519724551,0.022900763358778643,0.9770992366412213,0.7500000000000001
23a,12115,OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,20.094956913624983,16.479226482806887,0.5590948234679062,0.44090517653209454,0.09374908459131943
23b,4619,ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,12.238649160435205,11.512177045867924,0.23527064929809022,0.7647293507019096,0.07624352894807072
24a,27035,OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,22.174530779036655,11.73430112882665,0.5193630635302067,0.4806369364697943,-0.03218260147302564
24b,4795,OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,23.083891632065352,19.5598557837201,0.5289057139038634,0.4710942860961364,0.15372204143575896
24c,401,ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,9.510688578592001,6.302424924104188,0.9598479417587735,0.04015205824122625,0.5607638888888888
24d,412,OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,8.555655301578962,22.215073009232267,0.09209053531141487,0.9079094646885852,0.5492097115854653
24e,149,OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,3.2778332288481073,16.077531321949202,0.020979020979020994,0.9790209790209791,0.12525150905432617
24f,95,OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,3.9135862708210047,15.018078645309073,0.042542794676910675,0.9574572053230894,0.6011111111111112
25a,7422,OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.47056618835561,21.338251808989956,0.45754831887270897,0.542451681127291,0.1396031250236961
25b,2565,ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,25.411899634298628,11.144190071110376,0.9144562156657655,0.08554378433423374,0.8005379318992119
25c,1515,OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,19.378638232040483,10.21866356198908,0.9042342383804871,0.09576576161951374,0.40444395888833795
25d,1691,OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,8.66346019746649,20.629191858471447,0.04509984630217202,0.9549001536978288,0.5851407000686341
26a,3904,OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,17.17836077134611,20.496463537209454,0.42530799640961997,0.5746920035903795,0.34207193225932264
26b,1248,OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,14.922816550452323,8.42704193443313,0.9624065910561488,0.03759340894385115,0.308326105810928
27a,1097,unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,6.289257691743011,6.564343751956987,0.5225328070097783,0.47746719299022145,-0.3420630921185245
27b,157,unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.715947664526056,6.529775274576926,0.5313698203130254,0.46863017968697457,-0.8026016260162602
32a,7487,OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,17.124480321785,15.908674598814883,0.5809371746257516,0.41906282537424855,0.19708614289959434
32b,3530,ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,16.881366828899797,7.211182307585546,0.8786154814296036,0.12138451857039768,0.1255711259760004
32c,592,OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,6.42624752895074,11.659535435295387,0.04514602811937347,0.9548539718806264,0.7089770262493913
33a,30167,OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,7.584790028419955,19.349708795123565,0.4946188416211888,0.5053811583788118,-0.12742195639190002
33b,1034,OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,8.727053155652829,22.62900312038584,0.05041189065448518,0.9495881093455151,0.33823962319693845
34a,7098,ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.488457194469955,19.89747990884476,0.6354446911586268,0.36455530884137305,0.18055792375503632
34b,4208,ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,21.424716500407634,18.809857563117603,0.5580888165453844,0.44191118345461583,-0.3648584811572544
35a,9638,ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.840164405389036,22.633869076334978,0.5480073935111922,0.45199260648880774,-0.4359152201324203
36a,5207,unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.412903484892703,5.951472873032717,0.47986052362382287,0.5201394763761775,-0.2729929631311222
36b,1912,unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,6.85601843376378,5.973679321548694,0.303786899541689,0.6962131004583113,-0.03483270999696756
36c,495,unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,5.943604979419101,6.683102681193049,0.08344030069997285,0.9165596993000272,0.24050217689509146
38a,603,unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,2.7416160032796637,6.350661231192465,0.0056179775280898936,0.9943820224719101,0.06329856584093851
38b,308,unknown,6.838265940316275,1.367787428609628,1.3524280896234075,1.3119324037306321,True,4.012394099021426,6.863583771460143,0.01321338165705533,0.9867866183429446,0.21000000000000013
38c,83,unknown,5.500725419096873,5.569849205829518,5.452016653211626,5.168333159679722,True,4.562946406713211,5.3856353476140635,0.07667377485600216,0.9233262251439979,0.3794117647058823
41a,1062,OFF,8.169152876845319,1.2317051050991912,1.1532213996029232,1.0831633258563984,True,5.219861282139303,8.30648229321557,0.052053967270954175,0.9479460327290459,0.46520618556701027
41b,682,OFF,10.123095481698437,1.4670389581825551,1.1706702409608107,1.1158576041671706,True,6.14551225521255,10.850634508621006,0.03998818892081689,0.9600118110791835,0.47309753483386924
41c,608,OFF,9.09890249530954,2.0524490808454576,1.8135171898367233,1.7914890379155246,True,9.896671055341644,5.185834566243395,0.9590361401030758,0.0409638598969247,0.31824856894536546
42a,4933,ON,17.077790336564224,0.5177222580238274,0.5085976779686655,0.5054840861776261,True,9.712355686200745,7.995650719318593,0.5096785993553516,0.49032140064464835,-0.20853672383321975
42b,3937,ON,21.17484398133543,0.768182510496036,0.649924125154383,0.6441616607280102,True,20.004174457373562,8.971928029098391,0.5087199072324835,0.4912800927675163,0.030999551031774458
42c,890,OFF,13.444183461902373,0.9314196105584123,0.8773994038628248,0.8719069539880923,True,6.414224916795071,13.033992957180102,0.04156504555970554,0.9584349544402946,0.34459335413989356
42d,63,unknown,7.478092207265397,3.663064283709605,3.544566225950937,3.365968735365163,True,5.517648914378,6.904296570686697,0.15807115522937729,0.8419288447706227,-0.4238683127572016
43a,16194,OFF,24.96064211463857,0.48262123125747985,0.4627642264625144,0.4567690968771604,True,20.66401479428322,9.836550633741561,0.5142585754222097,0.4857414245777906,-0.07943790338164936
43b,565,ON,15.247849975701595,1.3761631927295495,1.3106998535495746,1.2769035807213047,True,7.561498048665831,15.619343478034363,0.0904891496191689,0.9095108503808309,0.7992051192321151
43c,70,unknown,10.64835835590758,3.465160474515441,3.2381305382244836,3.1741108090840737,True,8.772714042306992,7.422033471061221,0.546183863737623,0.4538161362623769,-0.5708435708435708
45a,5934,OFF,20.624861469492256,0.6174131356966004,0.559163682287714,0.552356375650498,True,12.077357639164099,19.013632730801262,0.4413644086140866,0.558635591385914,0.07925581335619189
45b,2434,OFF,22.57902416724969,0.9874916140980585,0.9322847418209665,0.9223013548820994,True,23.120481538659565,12.911735225105732,0.8715046736245288,0.12849532637547145,0.5721791921341549
45c,462,OFF,11.82798666873504,1.5293801396898878,1.4699711078958004,1.402328625384146,True,4.838874577750792,11.11711276334201,0.01612358701948614,0.9838764129805143,0.22076449627470027
46a,3505,unknown,6.157515030147054,0.49555749361905227,0.49483943888173354,0.48837725774143154,True,5.340239495207131,5.92855434530841,0.49377551805784775,0.5062244819421522,-0.27867435974918786
46b,2306,unknown,6.176080657602862,0.558056824089679,0.5547184750275523,0.5494978955870755,True,5.720119079532044,6.028768095646677,0.5181005542004132,0.48189944579958643,-0.2991565860595294
48a,14220,unknown,5.290354869071482,0.4031606444975596,0.40088181717299054,0.3967505164750536,True,5.66280152605091,5.925787723906429,0.5110143600275487,0.48898563997245004,-0.23892771386944336
48b,4660,unknown,14.34346241778036,0.4823857223418607,0.4755283648631432,0.4731007275835404,True,8.309849176003318,6.295659529118113,0.5119526488615326,0.4880473511384671,-0.25720833819869066
52a,1779,OFF,13.957379033154007,0.6933117616110661,0.6770121671696232,0.6727693928386493,True,13.318359177237724,6.953994550289906,0.9682616462903495,0.03173835370964962,0.1896668146668148
52b,709,OFF,14.200521608993222,1.3789708333763973,1.1082937977545246,1.0785094703155924,True,3.7603331419365102,14.297054644522353,0.006389776357777391,0.9936102236422226,0.3901734104046242
53a,4800,OFF,26.632745704057918,0.5791369170454446,0.5581200135218762,0.5562603687440199,True,22.9205323584679,17.014604261543628,0.5051650666680684,0.4948349333319316,0.05505000403915508
53b,6622,OFF,19.471693041640265,0.5294784199452282,0.49951534391617997,0.4963983492168631,True,18.31398521573237,10.028239886535365,0.5147838309392391,0.48521616906076137,-0.235907823662659
53c,2448,OFF,15.963106270525671,0.6445907787958646,0.6328881819968049,0.6246402264471326,True,15.614303157223578,8.861204959410015,0.9419386316640049,0.05806136833599505,0.281924298017148
54a,6402,ON,18.888743603605022,0.47820577238839485,0.4704198913222495,0.46850368889594407,True,10.7583098564941,10.363415120839905,0.5052077134127754,0.4947922865872246,-0.19072829660261353
54b,6848,OFF,24.162410713588876,0.640489739157858,0.5930886838981937,0.5856866854826124,True,16.111450575349448,21.18734029124006,0.47336138130914873,0.5266386186908517,0.08838119399539822
54c,3407,unknown,10.56711540389329,0.5224406538390794,0.5216265695536024,0.5135241376148351,True,6.246387740122558,6.272242342937621,0.4966429197766257,0.503357080223374,-0.27075874806362676
54d,2966,ON,19.675728261553434,0.9271838887969193,0.7597601116739227,0.752497073356443,True,16.952403961765093,18.0901551904844,0.538481765200462,0.46151823479953774,0.4014495699078296
54e,693,ON,19.820586035750186,0.9702417436836592,0.9290753517526299,0.9017967853720189,True,19.679006455762767,8.471590876879727,0.9088247244354871,0.091175275564513,0.6357618075225612
54f,560,ON,18.922315474136607,1.0798262921947528,1.0525948409627832,0.9916701172879095,True,6.532745717004136,18.862246808484066,0.03715337076598792,0.9628466292340118,0.6955558539205156
55a,891,OFF,17.8746710563349,1.257318591997209,1.183458528969181,1.1744598633575407,True,7.379172312169019,18.089083230546716,0.041574922328982036,0.9584250776710189,0.7006542253308813
55b,537,OFF,16.06242353633159,1.451286396131139,1.4021711491276285,1.3046083887321442,True,16.241544894440892,6.670975000984205,0.9336650426559208,0.06633495734408007,0.6213494132985657
56a,4597,unknown,6.698546549413152,0.45982924096052097,0.4444389228809746,0.44119356927964576,True,5.8102224105337115,5.692214206285736,0.4872367532893061,0.5127632467106933,-0.2546491187140353
58a,739,OFF,15.719205818174261,1.0948200067048433,1.0168440487484347,0.9268081278721986,True,15.717747274939743,4.524681694869764,0.9921247299480018,0.007875270051998635,-0.11516213133452807
58b,363,unknown,5.893477743491744,2.049720904354472,1.9412793906455292,1.9075158472630045,True,6.171374257661146,6.309078275605426,0.10539718206034371,0.8946028179396565,0.039655605832076474
58c,152,unknown,5.755420117704568,2.942510553137028,2.4458925450127826,2.2332237093506864,True,5.659458389498118,4.825281740943608,0.9541623882529693,0.045837611747030584,0.30105146651909237
58d,171,unknown,5.540967546877266,2.1855721109992676,2.0199763922227585,1.9444121471973532,True,5.919399766940018,3.9887031284230443,0.9758698436542586,0.02413015634574155,-0.13726993865030657
64a,7522,OFF,25.192854334158323,0.4642541848910015,0.46279269361187536,0.4560520898549864,True,17.661569517676792,11.940887199291911,0.5247548264326551,0.47524517356734547,-0.13356100661172243
64b,8643,OFF,23.344654357633374,0.60273309511208,0.54208765035481,0.5365213173546289,True,20.554454252652697,15.3211653348305,0.5314698592585153,0.468530140741485,0.051801556090921574
64c,198,OFF,16.439900297964492,1.9240043509295786,1.8849812161468633,1.7982311653823582,True,5.060496552130352,16.13736518072123,0.039806988758205715,0.9601930112417942,0.44332298136645953
65a,11838,unknown,9.22582274129435,0.40687516904575216,0.4017046932576526,0.40067923320962745,True,6.774394761804558,6.151770760789879,0.5113606957898233,0.4886393042101768,-0.23792180654853604
66a,89,unknown,5.707585284875377,4.835761639015071,3.614899443437517,3.253507437425265,True,4.098309466236985,5.426778955757782,0.04761904761904764,0.9523809523809523,-0.10763888888888903
68a,385,unknown,5.634002450390633,1.1566247279619415,1.1326016463844437,1.102112295968251,True,5.979434044820246,6.106567947283569,0.4954678101948693,0.5045321898051304,-0.5242331785289989
68b,374,unknown,5.728071118478766,2.9866804506828593,2.8620851996886536,2.767582645184013,True,5.907985617537087,5.790550196921362,0.14046107387377588,0.8595389261262241,-0.08990147783251233
72a,252,OFF,10.505340107742919,2.096243819822337,2.0195219583318225,1.944504571035076,True,10.767310539934682,5.507226712552909,0.9503205791353593,0.049679420864640916,0.534320987654321
73a,9372,OFF,22.355845862654395,0.4919468153773643,0.4791394745768891,0.4739500319932279,True,18.04892747773261,13.270652160202971,0.5402865936624496,0.45971340633755114,-0.014386886423613014
73b,5840,OFF,19.77981631976088,0.5960083851844118,0.5776922441760668,0.5725152901143069,True,16.004082691448975,16.63401194931137,0.4312331157762434,0.5687668842237559,0.11992967032967036
74a,4884,OFF,25.325025957573555,0.8186451209643488,0.6945873240182203,0.6857282648364408,True,14.166242904227769,26.176048104345323,0.13242595706126714,0.867574042938734,0.5192862812753388
75a,11213,unknown,10.320859090246532,0.42347657101374014,0.42234275901224577,0.417586852848144,True,5.138731435854648,5.958917278333224,0.49578759350512397,0.5042124064948763,-0.2404138249633797
75b,379,unknown,5.891610464226829,1.3988100909671508,1.2766061798383828,1.2517534919215143,True,5.505966950847367,5.326939832705114,0.9616511556422748,0.03834884435772662,0.15327683615819196
76a,513,unknown,6.766264317334055,1.0097966717423041,0.9544580614995276,0.9467237970808953,True,6.125254156053866,5.767704260853195,0.514134735958646,0.4858652640413539,-0.4161751740491898
76b,64,unknown,5.872383495585035,3.644411898841101,3.4914408098313303,3.3358370174359244,True,5.881111635876676,6.866896140717443,0.15403384580355192,0.845966154196448,-0.8018518518518518
76c,50,unknown,6.328162788559597,5.84760983557176,4.317153327652681,3.995325350381671,True,6.937224866004182,3.359097210174242,0.9387755146513663,0.06122448534863373,-0.5271739130434784
76d,37,unknown,5.569829143779088,5.699093090707578,5.688502318296362,5.22129462186292,True,5.324766724272518,5.512903977711194,0.37927470884561587,0.6207252911543844,-0.3878787878787876
76e,25,unknown,6.787750100113553,7.4292787461831,7.078255349803971,6.782770423775042,True,2.8738772213370236,6.754194602631998,0.07999999997828264,0.9200000000217176,0.9456521739130437
77a,2879,unknown,8.146200976525266,0.5318500874421302,0.5209628643861802,0.5156247057866221,True,5.768059068571155,5.5301943489315635,0.4958389343012062,0.504161065698794,-0.28972119348415487
77b,366,unknown,6.801150648706344,1.1492353379155296,1.1260108649134022,1.122549177877434,True,6.206156349156028,5.679022355008914,0.5628743969898876,0.4371256030101124,-0.5112825873093949
83a,7291,OFF,23.266580159997734,0.626399340117415,0.5886106256972239,0.5778318095192311,True,18.60524115712376,19.95062460968079,0.578457562283044,0.421542437716956,0.1394293342559182
83b,3519,OFF,20.741114319128883,0.6318397614997072,0.5920133347571298,0.5830323510128412,True,17.884929990999233,18.377376291387545,0.5213320044126559,0.4786679955873439,0.23600170394008568
83c,2741,OFF,17.73841067169335,0.6682831177337362,0.6266668959045182,0.609876701858817,True,15.188353398283816,15.475224477620229,0.524045489300403,0.4759545106995967,0.23640963202597437
83d,344,OFF,17.797236501054844,1.558675050448508,1.5333487236524164,1.4783892055179366,True,6.440371931240197,17.82936722990195,0.06108061564578074,0.9389193843542193,0.6342547759485869
83e,107,OFF,12.993611498108619,3.0762705045688477,2.798901654068254,2.3935874299654256,True,3.9234900408601536,12.723692215937517,0.03806778309900435,0.9619322169009956,0.7310231023102312
84a,4012,OFF,26.58000488920011,0.7116274780767633,0.6435152076960999,0.6250015610974307,True,27.15139562893453,16.331603591747403,0.8280687017199817,0.171931298280018,0.5195783007838118
84b,2634,OFF,20.497965224405228,0.8363928016445562,0.7924147469403845,0.7767579676300316,True,9.224214516119146,20.59973508457729,0.055540717833835185,0.9444592821661659,0.4516393759172009
84c,103,OFF,14.346168522463012,2.9939661322053097,2.586618851702154,2.475002400007562,True,14.208712038095431,2.9872641792597543,0.9705882364867583,0.029411763513241734,0.5858585858585856
86a,397,unknown,6.844429870860174,1.119606520354465,1.0995394987468976,1.0666723464791747,True,6.6317170571644155,5.787295654746726,0.5465109438994268,0.45348905610057344,-0.5132744495647721
86b,175,unknown,7.173739102371836,2.8112905792013896,2.6047425904415173,2.361200772858167,True,6.703780178856187,6.03938597021344,0.8613421962767033,0.1386578037232969,-0.10900883595850949
86c,54,unknown,6.279455047835672,7.686665232120003,6.057512741642678,5.725261998779708,True,6.25013156365808,5.344779953380819,0.8188112863613402,0.18118871363865993,0.20508744038155807
87a,2555,OFF,24.0825047031728,0.5383828405094124,0.5370405595586344,0.5265054483287399,True,13.083938547319548,14.63046792323079,0.5013960203822587,0.49860397961774117,-0.16609064180200186
