channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
34b,4208,ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,21.41897151030959,18.79631656841402,0.5578877702685583,0.44211222973144154,-0.3641248221158462
35a,9638,ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.839906520221568,22.634604059464817,0.5486031934809844,0.4513968065190161,-0.435946482577393
36a,5207,unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.406123981189591,5.6113386786948,0.5000124630694114,0.49998753693058823,-0.2719996635426305
36b,1912,unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,6.947757468767755,5.9464861045803605,0.311540977966971,0.6884590220330287,-0.03418346687200864
36c,495,unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,6.683102681193049,5.943604979419101,0.9159216741446388,0.0840783258553612,0.24050217689509146
38a,603,unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,2.7416160032796637,6.350661231192465,0.0056179775280898936,0.9943820224719101,0.06329856584093851
38b,308,unknown,6.838265940316275,1.367787428609628,1.3524280896234075,1.3119324037306321,True,4.012394099021426,6.863583771460143,0.013213350784135703,0.9867866492158643,0.21000000000000013
38c,83,unknown,5.500725419096873,5.569849205829518,5.452016653211626,5.168333159679722,True,4.056734232616408,5.708846845103451,0.06060810417715095,0.9393918958228491,0.3186619718309859
41a,1062,OFF,8.169152876845319,1.2317051050991912,1.1532213996029232,1.0831633258563984,True,5.219861282139303,8.30648229321557,0.052121070054159634,0.9478789299458392,0.46520618556701027
41b,682,OFF,10.123095481698437,1.4670389581825551,1.1706702409608107,1.1158576041671706,True,10.850634508621006,6.14551225521255,0.9599434981914271,0.04005650180857375,0.47309753483386924
41c,608,OFF,9.09890249530954,2.0524490808454576,1.8135171898367233,1.7914890379155246,True,5.185834566243395,9.896671055341644,0.04090864038909092,0.9590913596109096,0.31824856894536546
42a,4933,ON,17.077790336564224,0.5177222580238274,0.5085976779686655,0.5054840861776261,True,9.569649448310216,8.148713058297028,0.5006699176541392,0.49933008234586107,-0.20929115514058025
42b,3937,ON,21.17484398133543,0.768182510496036,0.649924125154383,0.6441616607280102,True,20.02393425623171,9.08386422059177,0.5078675540386732,0.4921324459613267,0.03314887103511523
42c,890,OFF,13.444183461902373,0.9314196105584123,0.8773994038628248,0.8719069539880923,True,6.414224916795071,13.033992957180102,0.0416133782700234,0.9583866217299758,0.34459335413989356
42d,63,unknown,7.478092207265397,3.663064283709605,3.544566225950937,3.365968735365163,True,5.517648914378,6.904296570686697,0.1578093518860381,0.8421906481139623,-0.4238683127572016
43a,16194,OFF,24.96064211463857,0.48262123125747985,0.4627642264625144,0.4567690968771604,True,20.96409671906729,8.655420463028463,0.5324244619179131,0.46757553808208807,-0.09199339272528707
43b,565,ON,15.247849975701595,1.3761631927295495,1.3106998535495746,1.2769035807213047,True,15.662684385240775,7.369052168836647,0.9145157195752426,0.08548428042475688,0.8074613402061854
43c,70,unknown,10.64835835590758,3.465160474515441,3.2381305382244836,3.1741108090840737,True,8.772714042306992,7.422033471061221,0.5197355411643989,0.4802644588356012,-0.5708435708435708
45a,5934,OFF,20.624861469492256,0.6174131356966004,0.559163682287714,0.552356375650498,True,11.74541523461313,19.11651747914736,0.43178946856136047,0.5682105314386408,0.07254092461932388
45b,2434,OFF,22.57902416724969,0.9874916140980585,0.9322847418209665,0.9223013548820994,True,23.120481538659565,12.911735225105732,0.8715095431244452,0.12849045687555458,0.5721791921341549
45c,462,OFF,11.82798666873504,1.5293801396898878,1.4699711078958004,1.402328625384146,True,4.838874577750792,11.11711276334201,0.01628990076123762,0.9837100992387621,0.22076449627470027
46a,3505,unknown,6.157515030147054,0.49555749361905227,0.49483943888173354,0.48837725774143154,True,5.479348452434566,5.642321456325402,0.5003224156948085,0.4996775843051917,-0.27857642023214524
46b,2306,unknown,6.176080657602862,0.558056824089679,0.5547184750275523,0.5494978955870755,True,5.9541278944273515,5.58854746406738,0.5302128463600638,0.46978715363993656,-0.2993079085862591
48a,14220,unknown,5.290354869071482,0.4031606444975596,0.40088181717299054,0.3967505164750536,True,5.442047019195304,6.0901515265663555,0.506810365793831,0.4931896342061699,-0.23844028311667248
48b,4660,unknown,14.34346241778036,0.4823857223418607,0.4755283648631432,0.4731007275835404,True,8.04938375640452,6.205595408131409,0.4929937040336314,0.5070062959663686,-0.2567413554633472
52a,1779,OFF,13.957379033154007,0.6933117616110661,0.6770121671696232,0.6727693928386493,True,13.318359177237724,6.953994550289906,0.9683648615852948,0.031635138414704486,0.1896668146668148
52b,709,OFF,14.200521608993222,1.3789708333763973,1.1082937977545246,1.0785094703155924,True,3.7603331419365102,14.297054644522353,0.006389776357777391,0.9936102236422226,0.3901734104046242
53a,4800,OFF,26.632745704057918,0.5791369170454446,0.5581200135218762,0.5562603687440199,True,22.767327030572275,19.25013111340852,0.48752630740163233,0.5124736925983678,0.09335568973564022
53b,6622,OFF,19.471693041640265,0.5294784199452282,0.49951534391617997,0.4963983492168631,True,18.61624939537756,11.851704151106363,0.5338638824406362,0.4661361175593646,-0.25117955917728607
53c,2448,OFF,15.963106270525671,0.6445907787958646,0.6328881819968049,0.6246402264471326,True,15.614303157223578,8.861204959410015,0.9417958029703324,0.05820419702966769,0.281924298017148
54a,6402,ON,18.888743603605022,0.47820577238839485,0.4704198913222495,0.46850368889594407,True,10.729060846729942,10.554707011900254,0.498351322849849,0.5016486771501508,-0.19205322932268634
54b,6848,OFF,24.162410713588876,0.640489739157858,0.5930886838981937,0.5856866854826124,True,15.543333618254845,21.309443007088905,0.47183656692496373,0.528163433075036,0.08004421423605051
54c,3407,unknown,10.56711540389329,0.5224406538390794,0.5216265695536024,0.5135241376148351,True,7.26286509356734,6.261391271292885,0.5148339314695548,0.485166068530445,-0.25269467584208616
54d,2966,ON,19.675728261553434,0.9271838887969193,0.7597601116739227,0.752497073356443,True,16.9455773948303,18.091527034241942,0.5393625881928487,0.46063741180715106,0.40079070882804124
54e,693,ON,19.820586035750186,0.9702417436836592,0.9290753517526299,0.9017967853720189,True,19.679006455762767,8.471590876879727,0.9077909999443275,0.09220900005567177,0.6357618075225612
54f,560,ON,18.922315474136607,1.0798262921947528,1.0525948409627832,0.9916701172879095,True,6.532745717004136,18.862246808484066,0.03610820639503425,0.9638917936049658,0.6955558539205156
55a,891,OFF,17.8746710563349,1.257318591997209,1.183458528969181,1.1744598633575407,True,18.03928100470451,7.430656950014961,0.9545782159582873,0.045421784041712474,0.6867145930035097
55b,537,OFF,16.06242353633159,1.451286396131139,1.4021711491276285,1.3046083887321442,True,16.172576173734903,6.781132399230067,0.9209559214448685,0.07904407855513246,0.598073476702509
56a,4597,unknown,6.698546549413152,0.45982924096052097,0.4444389228809746,0.44119356927964576,True,6.161011388934799,5.600438792131493,0.4856238044466845,0.5143761955533168,-0.25293017262202266
58a,739,OFF,15.719205818174261,1.0948200067048433,1.0168440487484347,0.9268081278721986,True,15.717747274939743,4.524681694869764,0.9921247299480018,0.007875270051998635,-0.11516213133452807
58b,363,unknown,5.893477743491744,2.049720904354472,1.9412793906455292,1.9075158472630045,True,6.171374257661146,6.309078275605426,0.10469720444961901,0.8953027955503817,0.039655605832076474
58c,152,unknown,5.755420117704568,2.942510553137028,2.4458925450127826,2.2332237093506864,True,5.194751195656424,5.459788968680275,0.04947174217634183,0.9505282578236584,0.34647201946472017
58d,171,unknown,5.540967546877266,2.1855721109992676,2.0199763922227585,1.9444121471973532,True,5.919399766940018,3.9887031284230443,0.9758698436542586,0.02413015634574155,-0.13726993865030657
64a,7522,OFF,25.192854334158323,0.4642541848910015,0.46279269361187536,0.4560520898549864,True,18.067703133466082,11.464040376806803,0.5315570524099942,0.4684429475900055,-0.13250926467194193
64b,8643,OFF,23.344654357633374,0.60273309511208,0.54208765035481,0.5365213173546289,True,20.385972327799962,15.940220549014125,0.518291340657058,0.4817086593429422,0.058695062506482
64c,198,OFF,16.439900297964492,1.9240043509295786,1.8849812161468633,1.7982311653823582,True,16.13736518072123,5.060496552130352,0.9602740848657256,0.03972591513427374,0.44332298136645953
65a,11838,unknown,9.22582274129435,0.40687516904575216,0.4017046932576526,0.40067923320962745,True,6.663746294981357,5.985986926432696,0.492720921904116,0.507279078095884,-0.23889147615972253
66a,89,unknown,5.707585284875377,4.835761639015071,3.614899443437517,3.253507437425265,True,5.426778955757782,4.098309466236985,0.9523809523809523,0.04761904761904764,-0.10763888888888903
68a,385,unknown,5.634002450390633,1.1566247279619415,1.1326016463844437,1.102112295968251,True,5.979434044820246,6.106567947283569,0.4954678101948693,0.5045321898051304,-0.5242331785289989
68b,374,unknown,5.728071118478766,2.9866804506828593,2.8620851996886536,2.767582645184013,True,5.790550196921362,5.907985617537087,0.8601591250764862,0.1398408749235137,-0.08990147783251233
72a,252,OFF,10.505340107742919,2.096243819822337,2.0195219583318225,1.944504571035076,True,5.507226712552909,10.767310539934682,0.049788815835367664,0.9502111841646326,0.534320987654321
73a,9372,OFF,22.355845862654395,0.4919468153773643,0.4791394745768891,0.4739500319932279,True,18.096655549882236,13.052872460583496,0.5457524620992326,0.4542475379007671,-0.018174917519577595
73b,5840,OFF,19.77981631976088,0.5960083851844118,0.5776922441760668,0.5725152901143069,True,16.197874041349927,16.337111129531984,0.44893746548807245,0.5510625345119273,0.11652303225260323
74a,4884,OFF,25.325025957573555,0.8186451209643488,0.6945873240182203,0.6857282648364408,True,14.166242904227769,26.176048104345323,0.1324765053698725,0.8675234946301292,0.5192862812753388
75a,11213,unknown,10.320859090246532,0.42347657101374014,0.42234275901224577,0.417586852848144,True,5.157228949630119,5.768279025795296,0.49669327978717775,0.5033067202128222,-0.24056773227378572
75b,379,unknown,5.891610464226829,1.3988100909671508,1.2766061798383828,1.2517534919215143,True,5.505966950847367,5.326939832705114,0.9620246036949707,0.03797539630502905,0.15327683615819196
76a,513,unknown,6.766264317334055,1.0097966717423041,0.9544580614995276,0.9467237970808953,True,6.001016732091369,6.07991701459443,0.4836847036684258,0.5163152963315741,-0.40460656990068755
76b,64,unknown,5.872383495585035,3.644411898841101,3.4914408098313303,3.3358370174359244,True,6.179107276036644,5.947447839560311,0.58682059341916,0.41317940658084,-0.7912820512820511
76c,50,unknown,6.328162788559597,5.84760983557176,4.317153327652681,3.995325350381671,True,6.671589013271036,4.8132041877429375,0.8681667608108371,0.131833239189163,-0.4821428571428573
76d,37,unknown,5.569829143779088,5.699093090707578,5.688502318296362,5.22129462186292,True,6.269306520687998,5.581069312040147,0.7606653828346751,0.2393346171653251,-1.5674603174603174
76e,25,unknown,6.787750100113553,7.4292787461831,7.078255349803971,6.782770423775042,True,5.27226980099575,5.974824978301553,0.3971242440438962,0.6028757559561041,-1.1533333333333333
77a,2879,unknown,8.146200976525266,0.5318500874421302,0.5209628643861802,0.5156247057866221,True,5.780524493730683,5.76653433489441,0.4814186711580804,0.5185813288419192,-0.2902990213669825
77b,366,unknown,6.801150648706344,1.1492353379155296,1.1260108649134022,1.122549177877434,True,6.3587958782089435,5.79783802757183,0.5377967820683178,0.462203217931682,-0.4963369963369963
83a,7291,OFF,23.266580159997734,0.626399340117415,0.5886106256972239,0.5778318095192311,True,17.942791800731,20.152376447701712,0.565720703618616,0.4342792963813847,0.12859281718769644
83b,3519,OFF,20.741114319128883,0.6318397614997072,0.5920133347571298,0.5830323510128412,True,17.8154678927952,18.485749737704303,0.5187430087050704,0.4812569912949295,0.23818914482640594
83c,2741,OFF,17.73841067169335,0.6682831177337362,0.6266668959045182,0.609876701858817,True,15.265269400354054,15.33585828454415,0.5324081398433848,0.46759186015661425,0.23151646470320733
83d,344,OFF,17.797236501054844,1.558675050448508,1.5333487236524164,1.4783892055179366,True,17.82936722990195,6.440371931240197,0.9397379004347068,0.060262099565293686,0.6342547759485869
83e,107,OFF,12.993611498108619,3.0762705045688477,2.798901654068254,2.3935874299654256,True,3.4785819668709883,12.765879142309396,0.028571421779233143,0.9714285782207669,0.6617647058823528
84a,4012,OFF,26.58000488920011,0.7116274780767633,0.6435152076960999,0.6250015610974307,True,27.18729847692535,16.598824169076146,0.8224723549605275,0.17752764503947296,0.5202438926313696
84b,2634,OFF,20.497965224405228,0.8363928016445562,0.7924147469403845,0.7767579676300316,True,9.224214516119146,20.59973508457729,0.055455029281597366,0.9445449707184012,0.4516393759172009
84c,103,OFF,14.346168522463012,2.9939661322053097,2.586618851702154,2.475002400007562,True,14.208712038095431,2.9872641792597543,0.9705882364867583,0.029411763513241734,0.5858585858585856
86a,397,unknown,6.844429870860174,1.119606520354465,1.0995394987468976,1.0666723464791747,True,7.05776283276995,6.327928476105824,0.5128241392335992,0.48717586076640085,-0.5068051394037885
86b,175,unknown,7.173739102371836,2.8112905792013896,2.6047425904415173,2.361200772858167,True,6.03938597021344,6.703780178856187,0.13908060344169898,0.8609193965583015,-0.10900883595850949
86c,54,unknown,6.279455047835672,7.686665232120003,6.057512741642678,5.725261998779708,True,5.344779953380819,6.25013156365808,0.18107180085281568,0.8189281991471846,0.20508744038155807
87a,2555,OFF,24.0825047031728,0.5383828405094124,0.5370405595586344,0.5265054483287399,True,12.317107842001704,15.147203039539422,0.4794612120636147,0.5205387879363859,-0.17193459502128366
