channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
54a,18.888743603605022,True,10.835829145790461,10.180133631163171,0.5100315692297549,0.4899684307702461,-0.1906513735582639
54b,24.162410713588876,True,16.27231658283228,21.134379729727556,0.47414659998117376,0.5258534000188263,0.08977853813205015
54c,10.56711540389329,True,6.692670774818539,6.4466320080202095,0.49107672897620996,0.5089232710237904,-0.26503556663528943
54d,19.675728261553434,True,16.952403961765093,18.0901551904844,0.5391077267120703,0.46089227328792953,0.4014495699078296
54e,19.820586035750186,True,19.679006455762767,8.471590876879727,0.9077909999443275,0.09220900005567177,0.6357618075225612
54f,18.922315474136607,True,6.532745717004136,18.862246808484066,0.036907956833293586,0.9630920431667062,0.6955558539205156
55a,17.8746710563349,True,18.164818755744196,7.892952747107772,0.9454220822413089,0.054577917758690704,0.6988885715027656
55b,16.06242353633159,True,16.241544894440892,6.670975000984205,0.9339898946378966,0.06601010536210294,0.6213494132985657
56a,6.698546549413152,True,6.034147242200939,5.704643835941334,0.48356209172897313,0.5164379082710271,-0.24703063712901985
58a,15.719205818174261,True,15.717747274939743,4.524681694869764,0.9921247299480018,0.007875270051998635,-0.11516213133452807
58b,5.893477743491744,True,6.171374257661146,6.309078275605426,0.10469720444961901,0.8953027955503817,0.039655605832076474
58c,5.755420117704568,True,5.194751195656424,5.459788968680275,0.04956706730633487,0.9504329326936656,0.34647201946472017
58d,5.540967546877266,True,5.919399766940018,3.9887031284230443,0.9758698436542586,0.02413015634574155,-0.13726993865030657
64a,25.192854334158323,True,17.609661690241953,12.053215674937329,0.5233675050909464,0.47663249490905424,-0.13232760606858363
64b,23.344654357633374,True,20.504484395112776,15.99099006121123,0.5251383205102138,0.4748616794897867,0.05801720707987619
64c,16.439900297964492,True,16.13736518072123,5.060496552130352,0.9602681742285359,0.03973182577146399,0.44332298136645953
65a,9.22582274129435,True,7.027068379049469,6.030275497338158,0.5050935792680648,0.49490642073193536,-0.23925262731908853
66a,5.707585284875377,True,3.4966286319604496,5.371069030973562,0.03571428571428574,0.9642857142857143,0.042682926829268275
68a,5.634002450390633,True,6.102438442632425,5.671806129123438,0.533275219397075,0.4667247806029248,-0.5253302762310296
68b,5.728071118478766,True,5.907985617537087,5.790550196921362,0.1395538479543319,0.860446152045668,-0.08990147783251233
72a,10.505340107742919,True,10.767310539934682,5.507226712552909,0.9503761146319061,0.049623885368094034,0.534320987654321
73a,22.355845862654395,True,18.18179642818578,12.93859229706085,0.547254311670012,0.4527456883299882,-0.01735402149970593
73b,19.77981631976088,True,15.994981059819912,16.539627250634787,0.43802984378098775,0.561970156219012,0.11814363879809164
74a,25.325025957573555,True,14.166242904227769,26.176048104345323,0.13271013681627672,0.8672898631837238,0.5192862812753388
75a,10.320859090246532,True,5.275241019717072,5.607106166973242,0.5051619095475907,0.4948380904524093,-0.24147105670117525
75b,5.891610464226829,True,5.505966950847367,5.326939832705114,0.96208184342987,0.03791815657012943,0.15327683615819196
76a,6.766264317334055,True,6.042965704342954,6.05479979736762,0.49461222947829214,0.505387770521708,-0.39977916539750225
76b,5.872383495585035,True,5.881111635876676,6.866896140717443,0.15403384580355192,0.845966154196448,-0.8018518518518518
76c,6.328162788559597,True,6.825750360215649,4.050543333891254,0.8983820928160545,0.10161790718394564,-0.5151515151515149
76d,5.569829143779088,True,5.7052604565806,5.771657543448419,0.5657596496276038,0.4342403503723965,-0.7014705882352941
76e,6.787750100113553,True,5.602894185468626,5.6405915234311115,0.43978345958019505,0.5602165404198052,-1.2012987012987018
77a,8.146200976525266,True,5.857841919352006,5.3882654597264,0.5126857652163738,0.4873142347836261,-0.2886629841093008
77b,6.801150648706344,True,6.427282442511642,5.8015368438165416,0.5267936493583881,0.4732063506416116,-0.4984870491406441
83a,23.266580159997734,True,18.29993571313839,20.00935779881535,0.5798930286822908,0.4201069713177095,0.13441835185390916
83b,20.741114319128883,True,17.977520212290017,18.327835497560162,0.5279410154045789,0.4720589845954208,0.232786529506293
83c,17.73841067169335,True,15.188353398283816,15.475224477620229,0.524045489300403,0.4759545106995967,0.23640963202597437
83d,17.797236501054844,True,17.82936722990195,6.440371931240197,0.9398704374840097,0.060129562515989894,0.6342547759485869
83e,12.993611498108619,True,3.9234900408601536,12.723692215937517,0.03806778275721734,0.9619322172427827,0.7310231023102312
84a,26.58000488920011,True,27.214886204348392,16.766704232650763,0.8140673286066188,0.18593267139338104,0.5218284105601583
84b,20.497965224405228,True,9.224214516119146,20.59973508457729,0.05586988457954825,0.9441301154204512,0.4516393759172009
84c,14.346168522463012,True,14.208712038095431,2.9872641792597543,0.9705882364867583,0.029411763513241734,0.5858585858585856
86a,6.844429870860174,True,6.516217603706963,5.840394872145102,0.4993166686106169,0.5006833313893829,-0.5018278750952019
86b,7.173739102371836,True,6.03938597021344,6.703780178856187,0.13908060344169898,0.8609193965583015,-0.10900883595850949
86c,6.279455047835672,True,4.528985337573227,6.08927342503085,0.13333333516983395,0.866666664830166,0.40337711069418375
87a,24.0825047031728,True,13.644894938354538,14.00651653213004,0.5161318109138108,0.4838681890861892,-0.1692875364991548
