channel_name,weight1,weight2,inner_product
36c,0.5036231884057971,0.4963768115942029,-0.1592059294086916
38a,0.5028089887640449,0.49719101123595505,-0.30404855180913826
38b,0.49504950495049505,0.504950495049505,-0.30001686909581643
38c,0.5,0.5,-0.3614982578397211
41a,0.5016835016835017,0.4983164983164983,0.042440440696254605
41b,0.4991181657848324,0.5008818342151675,0.003938734617005349
41c,0.5043731778425656,0.4956268221574344,-0.012589459986987572
42a,0.493480150680962,0.5065198493190379,-0.1836412229274738
42b,0.5088951310861424,0.4911048689138577,0.057101331695214766
42c,0.49566294919454773,0.5043370508054523,-0.15532887261709377
42d,0.5079365079365079,0.49206349206349215,-0.056955645161290314
43a,0.5100706713780956,0.4899293286219044,-0.07951886211589235
43b,0.5,0.5,0.40083452372002104
43c,0.4857142857142857,0.5142857142857142,-0.01715686274509813
45a,0.5015782828282829,0.4984217171717172,0.03843998567318479
45b,0.47838086476540936,0.5216191352345906,0.18946934372418592
45c,0.4987951807228916,0.5012048192771085,-0.23154261704681878
46a,0.4892638036809816,0.5107361963190185,-0.26393071087497566
46b,0.5066059225512528,0.49339407744874714,-0.28852814960156004
48a,0.49354182812454483,0.5064581718754557,-0.23592406013139486
48b,0.4878354652621018,0.5121645347378981,-0.24575914083022393
52a,0.4672346002621232,0.5327653997378768,-0.24840805923972317
52b,0.5015974440894568,0.4984025559105431,-0.11364468281503645
53a,0.5020040080160321,0.49799599198396793,-0.06973236812735852
53b,0.5134035423647678,0.4865964576352322,-0.19387386598471817
53c,0.5215,0.4785,-0.15276232145017446
54a,0.4894081677222101,0.5105918322777899,-0.17497319456722404
54b,0.508138711960368,0.49186128803963197,0.030368383740892943
54c,0.4833984375,0.5166015625,-0.2517375084573573
54d,0.46584699453551914,0.5341530054644809,0.21398242403655443
54e,0.4954545454545455,0.5045454545454545,0.23809226205356396
54f,0.5037174721189591,0.4962825278810409,0.19429873262625874
55a,0.4975609756097561,0.5024390243902439,0.16840659340659345
55b,0.5023696682464455,0.4976303317535545,0.21813011513386046
56a,0.5007680491551461,0.49923195084485394,-0.25022136666231315
58a,0.5014204545454546,0.49857954545454547,-0.2603714988866752
58b,0.5,0.5,-0.3635285531837257
58c,0.4965034965034965,0.5034965034965035,-0.33991341991341995
58d,0.4939759036144578,0.5060240963855421,-0.30731874145006843
64a,0.4978243670886076,0.5021756329113924,-0.12222366286751066
64b,0.5134246575342466,0.4865753424657534,0.0349401811480255
64c,0.4973821989528796,0.5026178010471204,0.023775510204081612
65a,0.4993805748223478,0.5006194251776526,-0.22752835071137206
66a,0.5,0.5,-0.512121212121212
68a,0.4909090909090909,0.509090909090909,-0.3616240146852393
68b,0.5036496350364964,0.49635036496350365,-0.27896467896467897
72a,0.49777777777777776,0.5022222222222222,0.19187401574803156
73a,0.49666881581775196,0.503331184182248,-0.03520715701523877
73b,0.5102840352595495,0.48971596474045054,-0.06277647852397561
74a,0.47303543913713403,0.5269645608628659,0.15913487622829803
75a,0.49725952313383925,0.502740476866161,-0.22519230058312936
75b,0.5013774104683195,0.4986225895316804,-0.34113190730837795
76a,0.49510763209393344,0.5048923679060665,-0.3029443954640805
76b,0.5,0.5,-0.447265625
76c,0.5102040816326532,0.48979591836734704,-0.8060897435897436
76d,0.5135135135135136,0.48648648648648657,-0.4108187134502922
76e,0.4800000000000001,0.52,-0.7467948717948718
77a,0.525811209439528,0.474188790560472,-0.28201158256669756
77b,0.4972677595628415,0.5027322404371585,-0.3506032011466794
83a,0.5010666666666667,0.49893333333333334,0.012628556398294924
83b,0.5045492142266336,0.49545078577336643,0.047115570376218975
83c,0.49783549783549785,0.5021645021645021,0.046837426063545406
83d,0.5064516129032258,0.4935483870967742,0.16555116113984375
83e,0.49523809523809526,0.5047619047619047,0.041404612159329224
84a,0.5108597285067873,0.48914027149321265,0.15440334810511733
84b,0.46744696415508413,0.5325530358449159,0.0208357315528951
84c,0.5,0.5,0.35953996983408754
86a,0.49622166246851385,0.5037783375314862,-0.32455583756345185
86b,0.5,0.5,-0.43887147335423204
86c,0.488888888888889,0.5111111111111112,-0.6016483516483515
87a,0.4939613526570048,0.5060386473429952,-0.15564333366426314
