channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
34b,ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,20.698333776185862,16.134791860633456,0.47844997884356744,0.5215500211564328,-0.2800997775710391
35a,ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.839906520221568,22.634604059464817,0.5486031934809844,0.4513968065190161,-0.435946482577393
36a,unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.695728971672076,6.18173684037479,0.48986650350366817,0.510133496496332,-0.2718419753524353
36b,unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,6.917760613314288,6.006870323079241,0.3023937074977537,0.6976062925022459,-0.035950564169169544
36c,unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,6.655725280493538,5.873739449465337,0.9279183662209736,0.07208163377902614,0.26194068177441104
38a,unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,6.350661231192465,2.7416160032796637,0.9943820224719101,0.0056179775280898936,0.06329856584093851
38b,unknown,6.838265940316275,1.367787428609628,1.3524280896234075,1.3119324037306321,True,4.012394099021426,6.863583771460143,0.013213316025058866,0.9867866839749412,0.21000000000000013
38c,unknown,5.500725419096873,5.569849205829518,5.452016653211626,5.168333159679722,True,5.708846845103451,4.056734232616408,0.9393918957931805,0.06060810420681958,0.3186619718309859
41a,OFF,8.169152876845319,1.2317051050991912,1.1532213996029232,1.0831633258563984,True,5.219861282139303,8.30648229321557,0.052053967270954175,0.9479460327290459,0.46520618556701027
41b,OFF,10.123095481698437,1.4670389581825551,1.1706702409608107,1.1158576041671706,True,10.850634508621006,6.14551225521255,0.9602359846031809,0.03976401539681952,0.47309753483386924
41c,OFF,9.09890249530954,2.0524490808454576,1.8135171898367233,1.7914890379155246,True,5.185834566243395,9.896671055341644,0.040920883360119654,0.9590791166398804,0.31824856894536546
42a,ON,17.077790336564224,0.5177222580238274,0.5085976779686655,0.5054840861776261,True,9.875363515958616,7.814265283895335,0.5116602311294454,0.48833976887055486,-0.207835902370971
42b,ON,21.17484398133543,0.768182510496036,0.649924125154383,0.6441616607280102,True,20.085615273490543,8.870183575433117,0.5188012918752491,0.4811987081247507,0.018867656489726995
42c,OFF,13.444183461902373,0.9314196105584123,0.8773994038628248,0.8719069539880923,True,6.414224916795071,13.033992957180102,0.041586781267910364,0.9584132187320888,0.34459335413989356
42d,unknown,7.478092207265397,3.663064283709605,3.544566225950937,3.365968735365163,True,5.517648914378,6.904296570686697,0.1578771788747238,0.8421228211252764,-0.4238683127572016
43a,OFF,24.96064211463857,0.48262123125747985,0.4627642264625144,0.4567690968771604,True,20.873037889220665,9.313956355349621,0.5192338792368513,0.48076612076314795,-0.08191570460844431
43b,ON,15.247849975701595,1.3761631927295495,1.3106998535495746,1.2769035807213047,True,15.526606658080578,7.355046947218318,0.9205820611692543,0.07941793883074509,0.7842993197278911
43c,unknown,10.64835835590758,3.465160474515441,3.2381305382244836,3.1741108090840737,True,8.772714042306992,7.422033471061221,0.5449802688129451,0.4550197311870547,-0.5708435708435708
45a,OFF,20.624861469492256,0.6174131356966004,0.559163682287714,0.552356375650498,True,12.038745578083832,19.035791291615872,0.4408673267644455,0.5591326732355553,0.07863572297703152
45b,OFF,22.57902416724969,0.9874916140980585,0.9322847418209665,0.9223013548820994,True,23.120481538659565,12.911735225105732,0.8720153434421296,0.12798465655787042,0.5721791921341549
45c,OFF,11.82798666873504,1.5293801396898878,1.4699711078958004,1.402328625384146,True,11.11711276334201,4.838874577750792,0.9838459537931415,0.016154046206857932,0.22076449627470027
46a,unknown,6.157515030147054,0.49555749361905227,0.49483943888173354,0.48837725774143154,True,5.541542355726885,5.757091380736547,0.5071360250254643,0.4928639749745361,-0.27669939749226513
46b,unknown,6.176080657602862,0.558056824089679,0.5547184750275523,0.5494978955870755,True,5.728819436424262,5.599002045832175,0.5035428340824742,0.4964571659175256,-0.2976987735875331
48a,unknown,5.290354869071482,0.4031606444975596,0.40088181717299054,0.3967505164750536,True,6.217341663850641,5.913676780918269,0.4951988619019739,0.5048011380980264,-0.238859126893259
48b,unknown,14.34346241778036,0.4823857223418607,0.4755283648631432,0.4731007275835404,True,7.899888422472463,6.288717986876607,0.5036744508319427,0.4963255491680574,-0.25207368883126824
52a,OFF,13.957379033154007,0.6933117616110661,0.6770121671696232,0.6727693928386493,True,6.953994550289906,13.318359177237724,0.03168666815207544,0.9683133318479241,0.1896668146668148
52b,OFF,14.200521608993222,1.3789708333763973,1.1082937977545246,1.0785094703155924,True,3.7603331419365102,14.297054644522353,0.006389776357777391,0.9936102236422226,0.3901734104046242
53a,OFF,26.632745704057918,0.5791369170454446,0.5581200135218762,0.5562603687440199,True,22.606929327646,17.56291705918251,0.4891111632979475,0.5108888367020528,0.05764156238857194
53b,OFF,19.471693041640265,0.5294784199452282,0.49951534391617997,0.4963983492168631,True,18.227813382002047,11.234023008123552,0.5364521483935379,0.4635478516064621,-0.2549310584981297
53c,OFF,15.963106270525671,0.6445907787958646,0.6328881819968049,0.6246402264471326,True,15.614303157223578,8.861204959410015,0.9419135290154718,0.058086470984527475,0.281924298017148
54a,ON,18.888743603605022,0.47820577238839485,0.4704198913222495,0.46850368889594407,True,10.614064902693894,10.695767223099717,0.49437513623207724,0.5056248637679225,-0.1910322951444122
54b,OFF,24.162410713588876,0.640489739157858,0.5930886838981937,0.5856866854826124,True,15.868064984304779,21.293248945954613,0.4695643258994975,0.5304356741005027,0.08700956599094917
54c,unknown,10.56711540389329,0.5224406538390794,0.5216265695536024,0.5135241376148351,True,6.637988099751716,6.527911159569987,0.49062565035408495,0.5093743496459151,-0.2645051359283287
54d,ON,19.675728261553434,0.9271838887969193,0.7597601116739227,0.752497073356443,True,16.952403961765093,18.0901551904844,0.5391077267120703,0.46089227328792953,0.4014495699078296
54e,ON,19.820586035750186,0.9702417436836592,0.9290753517526299,0.9017967853720189,True,19.679006455762767,8.471590876879727,0.9077909999443275,0.09220900005567177,0.6357618075225612
54f,ON,18.922315474136607,1.0798262921947528,1.0525948409627832,0.9916701172879095,True,6.126589232150925,18.872113554103922,0.031990229404949784,0.9680097705950504,0.6890093457943924
55a,OFF,17.8746710563349,1.257318591997209,1.183458528969181,1.1744598633575407,True,18.164818755744196,7.892952747107772,0.94563157245496,0.05436842754504031,0.6988885715027656
55b,OFF,16.06242353633159,1.451286396131139,1.4021711491276285,1.3046083887321442,True,6.781132399230067,16.172576173734903,0.0791005380964154,0.9208994619035844,0.598073476702509
56a,unknown,6.698546549413152,0.45982924096052097,0.4444389228809746,0.44119356927964576,True,5.881271487166846,5.667509189070924,0.49664933460681465,0.5033506653931853,-0.25280288611766033
58a,OFF,15.719205818174261,1.0948200067048433,1.0168440487484347,0.9268081278721986,True,4.524681694869764,15.717747274939743,0.007868903495802531,0.9921310965041982,-0.11516213133452807
58b,unknown,5.893477743491744,2.049720904354472,1.9412793906455292,1.9075158472630045,True,6.171374257661146,6.309078275605426,0.10469720444961901,0.8953027955503817,0.039655605832076474
58c,unknown,5.755420117704568,2.942510553137028,2.4458925450127826,2.2332237093506864,True,5.459788968680275,5.194751195656424,0.9507461987874758,0.04925380121252419,0.34647201946472017
58d,unknown,5.540967546877266,2.1855721109992676,2.0199763922227585,1.9444121471973532,True,3.9887031284230443,5.919399766940018,0.024130191579609248,0.9758698084203908,-0.13726993865030657
64a,OFF,25.192854334158323,0.4642541848910015,0.46279269361187536,0.4560520898549864,True,18.08914000856601,11.415996492496179,0.5316064450063441,0.46839355499365604,-0.13215150239105283
64b,OFF,23.344654357633374,0.60273309511208,0.54208765035481,0.5365213173546289,True,20.567335338438085,15.328937829025136,0.5303116300087392,0.469688369991261,0.05183118874483501
64c,OFF,16.439900297964492,1.9240043509295786,1.8849812161468633,1.7982311653823582,True,5.060496552130352,16.13736518072123,0.03963531008261906,0.9603646899173809,0.44332298136645953
65a,unknown,9.22582274129435,0.40687516904575216,0.4017046932576526,0.40067923320962745,True,6.808466326920068,6.120307101354811,0.4879028465388873,0.512097153461112,-0.23915357496130935
66a,unknown,5.707585284875377,4.835761639015071,3.614899443437517,3.253507437425265,True,5.371069030973562,3.4966286319604496,0.9642857142857143,0.03571428571428574,0.042682926829268275
68a,unknown,5.634002450390633,1.1566247279619415,1.1326016463844437,1.102112295968251,True,5.756622004513987,5.9034077573209,0.5130375693748215,0.4869624306251784,-0.5266764164229228
68b,unknown,5.728071118478766,2.9866804506828593,2.8620851996886536,2.767582645184013,True,5.790550196921362,5.907985617537087,0.8607907810096542,0.13920921899034536,-0.08990147783251233
72a,OFF,10.505340107742919,2.096243819822337,2.0195219583318225,1.944504571035076,True,10.767310539934682,5.507226712552909,0.9503452766797585,0.04965472332024104,0.534320987654321
73a,OFF,22.355845862654395,0.4919468153773643,0.4791394745768891,0.4739500319932279,True,18.02330158958811,13.342211440283961,0.5406203914827127,0.4593796085172873,-0.013810420590081616
73b,OFF,19.77981631976088,0.5960083851844118,0.5776922441760668,0.5725152901143069,True,16.01683820429084,16.407057806567934,0.43612434532709987,0.5638756546728996,0.11577947149727155
74a,OFF,25.325025957573555,0.8186451209643488,0.6945873240182203,0.6857282648364408,True,14.166242904227769,26.176048104345323,0.13242595706126714,0.867574042938734,0.5192862812753388
75a,unknown,10.320859090246532,0.42347657101374014,0.42234275901224577,0.417586852848144,True,5.0792359146116715,5.875000017829233,0.4757021062230882,0.5242978937769119,-0.24135696238791005
75b,unknown,5.891610464226829,1.3988100909671508,1.2766061798383828,1.2517534919215143,True,5.505966950847367,5.326939832705114,0.9621817633589732,0.037818236641027694,0.15327683615819196
76a,unknown,6.766264317334055,1.0097966717423041,0.9544580614995276,0.9467237970808953,True,6.076698217652421,6.312417978483467,0.4829586947688609,0.517041305231139,-0.3704354469060352
76b,unknown,5.872383495585035,3.644411898841101,3.4914408098313303,3.3358370174359244,True,6.179107276036644,5.947447839560311,0.5865763786518935,0.4134236213481066,-0.7912820512820511
76c,unknown,6.328162788559597,5.84760983557176,4.317153327652681,3.995325350381671,True,4.525400425059802,6.4003250247579535,0.1308763586108258,0.8691236413891741,-0.07142857142857159
76d,unknown,5.569829143779088,5.699093090707578,5.688502318296362,5.22129462186292,True,5.602251027164945,5.699933927254361,0.592378992201285,0.40762100779871513,-0.3720238095238094
76e,unknown,6.787750100113553,7.4292787461831,7.078255349803971,6.782770423775042,True,6.009230950257788,3.404769130233162,0.8800000070222933,0.11999999297770682,0.2651515151515151
77a,unknown,8.146200976525266,0.5318500874421302,0.5209628643861802,0.5156247057866221,True,5.416224078141009,5.557411113809217,0.4905958528620451,0.5094041471379549,-0.29219513442868533
77b,unknown,6.801150648706344,1.1492353379155296,1.1260108649134022,1.122549177877434,True,6.446508866431572,5.780594933781352,0.5408333783863283,0.4591666216136719,-0.5039987789987788
83a,OFF,23.266580159997734,0.626399340117415,0.5886106256972239,0.5778318095192311,True,18.82394140019222,19.905563539884483,0.5843227063795652,0.4156772936204347,0.14596113004674982
83b,OFF,20.741114319128883,0.6318397614997072,0.5920133347571298,0.5830323510128412,True,17.649835081937233,18.425645983672045,0.5145986997521019,0.4854013002478978,0.2332353026817692
83c,OFF,17.73841067169335,0.6682831177337362,0.6266668959045182,0.609876701858817,True,15.188353398283816,15.475224477620229,0.524045489300403,0.4759545106995967,0.23640963202597437
83d,OFF,17.797236501054844,1.558675050448508,1.5333487236524164,1.4783892055179366,True,6.440371931240197,17.82936722990195,0.06012989933597025,0.9398701006640297,0.6342547759485869
83e,OFF,12.993611498108619,3.0762705045688477,2.798901654068254,2.3935874299654256,True,3.9234900408601536,12.723692215937517,0.0380677833194571,0.961932216680543,0.7310231023102312
84a,OFF,26.58000488920011,0.7116274780767633,0.6435152076960999,0.6250015610974307,True,22.247501188233244,25.45006200344099,0.4882353687521355,0.5117646312478639,0.3432133520511621
84b,OFF,20.497965224405228,0.8363928016445562,0.7924147469403845,0.7767579676300316,True,9.224214516119146,20.59973508457729,0.05555988375223671,0.9444401162477631,0.4516393759172009
84c,OFF,14.346168522463012,2.9939661322053097,2.586618851702154,2.475002400007562,True,14.208712038095431,2.9872641792597543,0.9705882364867583,0.029411763513241734,0.5858585858585856
86a,unknown,6.844429870860174,1.119606520354465,1.0995394987468976,1.0666723464791747,True,6.857908355362787,5.902212886572874,0.5152776629602199,0.4847223370397804,-0.48574226699226714
86b,unknown,7.173739102371836,2.8112905792013896,2.6047425904415173,2.361200772858167,True,6.703780178856187,6.03938597021344,0.8614372256338962,0.13856277436610404,-0.10900883595850949
86c,unknown,6.279455047835672,7.686665232120003,6.057512741642678,5.725261998779708,True,6.159022469262342,3.0347568671077276,0.9333346475007204,0.06666535249927957,0.7048611111111112
87a,OFF,24.0825047031728,0.5383828405094124,0.5370405595586344,0.5265054483287399,True,13.357426222097983,14.235852371292982,0.502995316791076,0.4970046832089241,-0.17055594779317312
