channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
17b,[4 1 1 ... 1 1 1],unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,6.1690148310761215,6.189008928617629,0.483132603280904,0.5168673967190959,-0.2694118856926095
17c,"[1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 1 1
 1 1 3 1 2 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 3 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1
 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 2 3 1 2 1 1 1 2
 1 2 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 2 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 3 2 1 2 1 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 2 2 1 1 2 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 2 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 3 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]",unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,7.029165646537721,8.9513692517953,0.24741066477530532,0.752589335224695,0.06292659184608335
17d,"[1 2 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 2 1 1 1 1 2 1 1 1 1 1 1 2 2 2 1 1 1 1 1 2 1 1 1 2 2 1 1 1 2 1 1 1 1 1 1
 1 1 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 2 2 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1
 1 3 1 2 2 1 1 1 1 3 1 1 2 1 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1]",unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,6.204572758831622,6.063884548551347,0.9256589087374176,0.0743410912625823,-0.039489708927049096
21a,[1 1 1 ... 1 2 1],OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,10.497289939982771,12.205760876095033,0.34909825709813336,0.650901742901867,0.5350276388523295
21b,"[2 1 1 1 1 1 2 1 1 1 1 1 1 1 3 1 2 2 2 3 1 1 2 2 2 2 1 1 1 2 1 1 1 1 1 2 1
 1 1 1 2 1 1 1 1 2 2 1 1 2 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 3 1 1 1 1 2 1 1 1
 1 3 2 1 1 2 1 1 2 1 1 2 2 2 2 1 1 1 3 1 1 1 1 2 1 1 1 1 1 1 1 1 2]",unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,5.156284172911476,6.6126463789816885,0.07046553574771913,0.9295344642522807,-0.0718
21c,"[1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,5.3011800000761635,6.312500900317844,0.08291977601805933,0.9170802239819407,0.2499999999999999
21d,"[1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1
 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1]",unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,5.668488805743477,4.551098268523888,0.9220759570121136,0.07792404298788644,0.17460317460317482
21e,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,6.428199173424508,5.551672850886304,0.5635971934077215,0.4364028065922784,-0.955214465937763
22a,"[2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 2 1 3 1
 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 2 2 1 1 2 1 1 1 1
 1 2 3 2 1 1 1 1 1 1 1 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 2 1 3 1 1 1 1 1 1 2 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 2 2
 1 1 1 1 1 1 2 1 1 1 3 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 2 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 2 3 1 1 1 1 2 1 1 1 2 4 1 1 1 1 2 1 2 1 1
 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 2 1
 1 1 1 1 1 1 2 1 1 2 2 1 2 1 1 1 1 1 2 1 2 1 1 2 3 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 2 1 2 1 2 1 2 1 1 1 1 1 2 1 1 2 2 2
 1 1 3 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 2 1 1 3 2 2 1 1 1 1 2 1
 1 1 1 1 1 2 1 1 1 4 2 1 1 1 2 1 1 1 3 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 3 2 1 1 2 1 1 1 1 1 1 2 2 1 2 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 3
 1 1 2 1 1 1 1 1 1 1 1 4 2 2 2 3 1]",ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,13.316360266786724,6.149715399834208,0.9556178332755868,0.04438216672441341,0.41140248640248656
22b,"[1 1 3 3 4 1 4 1 1 5 2 1 2 1 2 2 4 3 2 3 4 1 4 3 2 2 3 1 2 2 1 4 3 3 4 3 3
 4 3 3 1 3 6 4 4 3 3 2 1 3 3 3 5 3 3 4 2 2 4 3 3 1 1 1 3 1 3 1 2 4 3 2 1 3
 1 3 3 3 4 2 1 4 4 4 4 3 2 5 3 5 3 1 1 3 4 3 3 2 1 3 1 3 3 3 4 3 1 1 1 5 3
 4 5 3 3 4 4 1 2 1 4 4 1 3 1 1 3 1 3 3 3 4 3 2 3 1 3 5]",OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,6.768870817376127,8.860151406808885,0.1812220545718281,0.8187779454281715,0.6162959381044487
22c,"[1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,9.902816519724551,3.3773416899283943,0.9770992366412213,0.022900763358778643,0.7500000000000001
23a,[1 4 4 ... 1 7 3],OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,19.843146471239656,17.71291127341998,0.5305462741151205,0.4694537258848802,0.11947547863844606
23b,[1 1 1 ... 1 1 1],ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,12.283052979090357,11.496767161318862,0.23625157853048565,0.7637484214695137,0.07559828155670748
24a,[5 1 8 ... 6 1 7],OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,22.27007174891687,11.213394317309165,0.5298749177315896,0.4701250822684102,-0.03867797387181665
24b,[1 1 3 ... 1 2 3],OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,22.982226966157338,20.173095797979045,0.5092663272548418,0.4907336727451583,0.16773587344131813
24c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 3 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 2 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 2 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1]",ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,6.302424924104188,9.510688578592001,0.040188184705766725,0.9598118152942328,0.5607638888888888
