channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
33a,30167,OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,8.56961739629406,19.8398070865489,0.5082968719529936,0.4917031280470063,-0.09594054339004615
33b,1034,OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,10.40192855926373,22.51938726306239,0.06342823161079264,0.9365717683892073,0.36407087433005364
34a,7098,ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.494746733677257,20.636720669405104,0.6171380461492554,0.38286195385074495,0.21541145914846363
34b,4208,ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,21.484626111812155,18.761558727288133,0.5449057015240636,0.4550942984759365,-0.3594898963895038
35a,9638,ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.838895202103565,22.64313007930655,0.5484363809836741,0.451563619016326,-0.43614950885373427
36a,5207,unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.678724054047276,5.802665768777784,0.5014369335721762,0.49856306642782405,-0.27019432246107355
36b,1912,unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,6.7172140126528745,5.65804009908443,0.17789494777973888,0.8221050522202618,-0.022181520339753832
36c,495,unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,6.799581884437295,6.618038780995252,0.09665441065259177,0.9033455893474085,0.22754803675856308
38a,603,unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,4.0581313863294,6.20954799804462,0.01404494381710117,0.9859550561828988,-0.08598615916955032
38b,308,unknown,6.838265940316275,1.367787428609628,1.3524280896234075,1.3119324037306321,True,7.108949995340021,4.500796720326885,0.9834983498349985,0.016501650165001505,0.1342281879194632
38c,83,unknown,5.500725419096873,5.569849205829518,5.452016653211626,5.168333159679722,True,4.189370186663551,5.55135792018576,0.06060594275202016,0.9393940572479799,0.9534246575342463
41a,1062,OFF,8.169152876845319,1.2317051050991912,1.1532213996029232,1.0831633258563984,True,8.077826450740577,6.061098412582312,0.9316039753699086,0.06839602463009224,0.4664589114194238
41b,682,OFF,10.123095481698437,1.4670389581825551,1.1706702409608107,1.1158576041671706,True,10.865646370526056,6.533380003535149,0.9525327037248081,0.0474672962751914,0.5126131876965269
41c,608,OFF,9.09890249530954,2.0524490808454576,1.8135171898367233,1.7914890379155246,True,4.715266405147515,9.310355206932282,0.017492711370240666,0.9825072886297593,0.12442289935364721
42a,4933,ON,17.077790336564224,0.5177222580238274,0.5085976779686655,0.5054840861776261,True,9.983223887751848,7.7437901739507415,0.5210285135812243,0.4789714864187764,-0.20537997730887186
42b,3937,ON,21.17484398133543,0.768182510496036,0.649924125154383,0.6441616607280102,True,19.250133696311675,15.661582019719642,0.41725227225632017,0.582747727743681,0.19071432962280524
42c,890,OFF,13.444183461902373,0.9314196105584123,0.8773994038628248,0.8719069539880923,True,12.9660334991263,6.606971734741015,0.9696998005852555,0.03030019941474321,0.35235691416018144
42d,63,unknown,7.478092207265397,3.663064283709605,3.544566225950937,3.365968735365163,True,6.308168334206161,7.180510087466623,0.26884153866373717,0.7311584613362629,-0.46851851851851856
43a,16194,OFF,24.96064211463857,0.48262123125747985,0.4627642264625144,0.4567690968771604,True,21.171047751439364,8.960287943541129,0.5287371278630242,0.47126287213697593,-0.07706819868575732
43b,565,ON,15.247849975701595,1.3761631927295495,1.3106998535495746,1.2769035807213047,True,16.123657229349405,7.863361132140617,0.9049860777194054,0.09501392228059377,0.8296086203754328
43c,70,unknown,10.64835835590758,3.465160474515441,3.2381305382244836,3.1741108090840737,True,7.249319852645485,9.21530281365982,0.32363486579855666,0.676365134201443,-0.5846438482886216
45a,5934,OFF,20.624861469492256,0.6174131356966004,0.559163682287714,0.552356375650498,True,13.19518925630948,19.28723416957843,0.4556623602291003,0.5443376397708998,0.12271697772515097
45b,2434,OFF,22.57902416724969,0.9874916140980585,0.9322847418209665,0.9223013548820994,True,23.086707305031993,13.758696046265564,0.8624143141377391,0.13758568586226042,0.556323048728721
45c,462,OFF,11.82798666873504,1.5293801396898878,1.4699711078958004,1.402328625384146,True,10.531517029181312,6.3442720637826335,0.9695415802793751,0.030458419720625445,0.17275975810885102
46a,3505,unknown,6.157515030147054,0.49555749361905227,0.49483943888173354,0.48837725774143154,True,5.553500414937762,5.989596620004017,0.5052217895021833,0.49477821049781645,-0.2773391585326384
46b,2306,unknown,6.176080657602862,0.558056824089679,0.5547184750275523,0.5494978955870755,True,6.0752908689581355,5.812085540687776,0.49726486835146516,0.5027351316485348,-0.2981718876952243
48a,14220,unknown,5.290354869071482,0.4031606444975596,0.40088181717299054,0.3967505164750536,True,5.536997116651154,6.108144919966885,0.5039750276035406,0.4960249723964592,-0.2378125372413045
48b,4660,unknown,14.34346241778036,0.4823857223418607,0.4755283648631432,0.4731007275835404,True,8.265256886370947,6.20407022861372,0.5109581397831549,0.48904186021684526,-0.25098239935075417
52a,1779,OFF,13.957379033154007,0.6933117616110661,0.6770121671696232,0.6727693928386493,True,7.227619332547696,13.073228475281867,0.032626237141672586,0.9673737628583265,0.16007142094098614
52b,709,OFF,14.200521608993222,1.3789708333763973,1.1082937977545246,1.0785094703155924,True,5.1044683481945405,14.121638217181452,0.015862930394900356,0.9841370696050997,0.44533627884143323
53a,4800,OFF,26.632745704057918,0.5791369170454446,0.5581200135218762,0.5562603687440199,True,22.668383339371537,20.354918406357235,0.46692874957883046,0.53307125042117,0.10988422342710885
53b,6622,OFF,19.471693041640265,0.5294784199452282,0.49951534391617997,0.4963983492168631,True,18.756939086739298,11.504334098348208,0.5311104443536809,0.46888955564632046,-0.23929049445469813
53c,2448,OFF,15.963106270525671,0.6445907787958646,0.6328881819968049,0.6246402264471326,True,15.450590918419241,9.522779509353338,0.9443398545966535,0.05566014540334606,0.27894428426865875
54a,6402,ON,18.888743603605022,0.47820577238839485,0.4704198913222495,0.46850368889594407,True,10.462772554873128,10.271303945737058,0.5035268025244153,0.4964731974755849,-0.19095415236262653
54b,6848,OFF,24.162410713588876,0.640489739157858,0.5930886838981937,0.5856866854826124,True,18.841078939720195,21.19924503527925,0.5120046044237534,0.4879953955762458,0.15617520746191868
54c,3407,unknown,10.56711540389329,0.5224406538390794,0.5216265695536024,0.5135241376148351,True,6.334559797438277,5.658052592915223,0.490555897327182,0.5094441026728184,-0.26608938612941535
54d,2966,ON,19.675728261553434,0.9271838887969193,0.7597601116739227,0.752497073356443,True,18.674982679035264,16.88374282379535,0.7230863365242998,0.2769136634756998,0.530931287159045
54e,693,ON,19.820586035750186,0.9702417436836592,0.9290753517526299,0.9017967853720189,True,19.428809871467337,9.055305031535806,0.92402987416715,0.07597012583284952,0.5553803066037735
54f,560,ON,18.922315474136607,1.0798262921947528,1.0525948409627832,0.9916701172879095,True,6.245761520644848,18.779879796267885,0.03125782654834197,0.968742173451658,0.6090202314692112
55a,891,OFF,17.8746710563349,1.257318591997209,1.183458528969181,1.1744598633575407,True,18.14732983748474,8.620256067799447,0.9365537913571869,0.06344620864281372,0.7166407119021133
55b,537,OFF,16.06242353633159,1.451286396131139,1.4021711491276285,1.3046083887321442,True,7.585382385600838,16.336081550337095,0.09383132696997723,0.9061686730300221,0.6029151483602291
56a,4597,unknown,6.698546549413152,0.45982924096052097,0.4444389228809746,0.44119356927964576,True,6.217005367573306,5.979757091196006,0.46627655210415975,0.5337234478958408,-0.25158566814506844
58a,739,OFF,15.719205818174261,1.0948200067048433,1.0168440487484347,0.9268081278721986,True,15.626818617162254,5.401880897464137,0.9886614994698673,0.011338500530131874,-0.065854991498664
58b,363,unknown,5.893477743491744,2.049720904354472,1.9412793906455292,1.9075158472630045,True,5.446145399370603,6.083057538218753,0.15910908647908523,0.8408909135209148,0.09650626942449911
58c,152,unknown,5.755420117704568,2.942510553137028,2.4458925450127826,2.2332237093506864,True,3.3597486844490203,5.6265780216489185,0.020979020979020994,0.9790209790209791,0.10049261083743856
58d,171,unknown,5.540967546877266,2.1855721109992676,2.0199763922227585,1.9444121471973532,True,5.919399766940018,3.9887031284230443,0.9759036144578314,0.024096385542168686,-0.13726993865030657
64a,7522,OFF,25.192854334158323,0.4642541848910015,0.46279269361187536,0.4560520898549864,True,16.98005071167025,13.14620164154926,0.5061903083705196,0.4938096916294808,-0.12429981923146186
64b,8643,OFF,23.344654357633374,0.60273309511208,0.54208765035481,0.5365213173546289,True,20.638559135221715,17.15386265206231,0.4910819272899959,0.5089180727100041,0.09193227851236956
64c,198,OFF,16.439900297964492,1.9240043509295786,1.8849812161468633,1.7982311653823582,True,16.339644376479903,3.3175332901752954,0.9842931937172775,0.015706806282722526,0.5069444444444445
65a,11838,unknown,9.22582274129435,0.40687516904575216,0.4017046932576526,0.40067923320962745,True,6.658980297082342,6.030458342089565,0.4996180604190211,0.5003819395809784,-0.23835660399071484
66a,89,unknown,5.707585284875377,4.835761639015071,3.614899443437517,3.253507437425265,True,4.098309466236985,5.426778955757782,0.04761904761904764,0.9523809523809523,-0.10763888888888903
68a,385,unknown,5.634002450390633,1.1566247279619415,1.1326016463844437,1.102112295968251,True,5.792659302464343,5.6450505380788165,0.4492400785436014,0.5507599214563988,-0.399467120804263
68b,374,unknown,5.728071118478766,2.9866804506828593,2.8620851996886536,2.767582645184013,True,5.157234041917461,5.696837115488305,0.15694547829396666,0.8430545217060337,-0.12059925093632959
72a,252,OFF,10.505340107742919,2.096243819822337,2.0195219583318225,1.944504571035076,True,10.596296552997371,5.423808698126222,0.9671285958706474,0.03287140412935316,0.5163793103448276
73a,9372,OFF,22.355845862654395,0.4919468153773643,0.4791394745768891,0.4739500319932279,True,18.39430863525937,14.39209948049042,0.5275647074572446,0.4724352925427552,0.02435418257887092
73b,5840,OFF,19.77981631976088,0.5960083851844118,0.5776922441760668,0.5725152901143069,True,16.053518668450035,17.353270567173254,0.40611855751184994,0.5938814424881506,0.14273357022361008
74a,4884,OFF,25.325025957573555,0.8186451209643488,0.6945873240182203,0.6857282648364408,True,14.46669767354022,26.21045172373539,0.12564276089044396,0.8743572391095552,0.5057408438013463
75a,11213,unknown,10.320859090246532,0.42347657101374014,0.42234275901224577,0.417586852848144,True,4.809288408723623,6.065271674657046,0.49025403272649404,0.5097459672735065,-0.23930111277048433
75b,379,unknown,5.891610464226829,1.3988100909671508,1.2766061798383828,1.2517534919215143,True,5.562070719827639,5.595061120398536,0.960318412980565,0.039681587019435346,0.15419823232323224
76a,513,unknown,6.766264317334055,1.0097966717423041,0.9544580614995276,0.9467237970808953,True,6.251728598056138,6.091371322185105,0.5403723265853985,0.4596276734146014,-0.3883338409990862
76b,64,unknown,5.872383495585035,3.644411898841101,3.4914408098313303,3.3358370174359244,True,5.720173403186168,5.598859527575031,0.49294687535526105,0.507053124644739,-0.8841642228739002
76c,50,unknown,6.328162788559597,5.84760983557176,4.317153327652681,3.995325350381671,True,4.52831448113424,6.437932089235718,0.10203294930857697,0.8979670506914231,-0.318181818181818
76d,37,unknown,5.569829143779088,5.699093090707578,5.688502318296362,5.22129462186292,True,4.50436241446534,5.4800326637027,0.13506641354047008,0.8649335864595298,-0.684375
76e,25,unknown,6.787750100113553,7.4292787461831,7.078255349803971,6.782770423775042,True,3.3613239461665225,6.334598561746194,0.11999999999621616,0.8800000000037841,-0.515151515151515
77a,2879,unknown,8.146200976525266,0.5318500874421302,0.5209628643861802,0.5156247057866221,True,5.593901087790551,5.580081806707664,0.5042015564492971,0.49579844355070246,-0.29008458977722307
77b,366,unknown,6.801150648706344,1.1492353379155296,1.1260108649134022,1.122549177877434,True,5.907545247870428,5.793860702067311,0.5618058601401248,0.4381941398598751,-0.5076574369027198
83a,7291,OFF,23.266580159997734,0.626399340117415,0.5886106256972239,0.5778318095192311,True,22.56321697064829,17.799627343225275,0.7817077498267611,0.2182922501732384,0.27040406510702586
83b,3519,OFF,20.741114319128883,0.6318397614997072,0.5920133347571298,0.5830323510128412,True,17.664066795209642,18.88699439214765,0.47469635726187454,0.5253036427381257,0.2570526907713588
83c,2741,OFF,17.73841067169335,0.6682831177337362,0.6266668959045182,0.609876701858817,True,15.25118313256383,16.349246657449303,0.45320321883830345,0.5467967811616964,0.29635221763040576
83d,344,OFF,17.797236501054844,1.558675050448508,1.5333487236524164,1.4783892055179366,True,17.82422206750805,7.2933606168453435,0.931482744964181,0.06851725503581915,0.6857374642663987
83e,107,OFF,12.993611498108619,3.0762705045688477,2.798901654068254,2.3935874299654256,True,4.197561695289384,12.561722156060089,0.047596266568927195,0.9524037334310728,0.49357142857142855
84a,4012,OFF,26.58000488920011,0.7116274780767633,0.6435152076960999,0.6250015610974307,True,16.4595908507338,27.2176857225268,0.1648673471532055,0.835132652846794,0.5030038622237124
84b,2634,OFF,20.497965224405228,0.8363928016445562,0.7924147469403845,0.7767579676300316,True,9.36555981202466,20.45906159862407,0.05473029882568975,0.9452697011743116,0.42853247822210033
84c,103,OFF,14.346168522463012,2.9939661322053097,2.586618851702154,2.475002400007562,True,4.013416949817072,14.047580570200324,0.04900405596263365,0.9509959440373664,0.6073883161512028
86a,397,unknown,6.844429870860174,1.119606520354465,1.0995394987468976,1.0666723464791747,True,6.188260268301706,5.845890842703782,0.5681327343442654,0.43186726565573486,-0.3829485138004245
86b,175,unknown,7.173739102371836,2.8112905792013896,2.6047425904415173,2.361200772858167,True,6.3669996812547085,7.005492868069,0.15594439338390365,0.8440556066160969,-0.13089868147120068
86c,54,unknown,6.279455047835672,7.686665232120003,6.057512741642678,5.725261998779708,True,6.460735405692004,3.7886681813827843,0.9111112803978557,0.08888871960214437,0.20972644376899713
87a,2555,OFF,24.0825047031728,0.5383828405094124,0.5370405595586344,0.5265054483287399,True,13.79547909171193,13.823220281989803,0.49845966245830114,0.5015403375416989,-0.17081203652632226
