channel_name,sta_PSNR,weight1,weight2,inner_product,PSNR1,PSNR2,max_weight,number_of_samples,number_of_spikes,eig1,eig2,eig3,cell_type
16b,6.715107826624896,0.5054347826086957,0.4945652173913043,-0.3060499523914157,6.588435913905824,6.875132526177364,0.5054347826086957,184,234,2.1855837283830826,2.1362429205611653,2.1362429205611653,unknown
16c,6.076516318010538,0.5108695652173914,0.4891304347826087,-0.24,5.568673138415222,5.8180729066811825,0.5108695652173914,92,102,5.343659087017623,3.3535375126334594,3.3535375126334594,unknown
17a,17.109873299736513,0.5,0.5,-0.1205858398121842,11.14420612433918,11.181043751662145,0.5,2704,2743,0.5195835382180678,0.5069554266535679,0.5069554266535679,ON
17b,7.897287423047558,0.4986522911051213,0.5013477088948787,-0.31000964526846003,5.65823582339245,6.358868336463027,0.5013477088948787,371,432,1.8124404292457716,1.4098345231107345,1.4098345231107345,unknown
17c,6.080982332086062,0.5047619047619047,0.4952380952380953,-0.3654143475572046,6.164629549062693,6.098073034456192,0.5047619047619047,210,394,1.9242328279991123,1.897407413351472,1.897407413351472,unknown
17d,6.537107274075519,0.5,0.5,-0.6421188630490957,6.624146577763089,5.869075194784973,0.5,76,88,4.692952975620746,3.993568536459873,3.993568536459873,unknown
21a,24.182764955136108,0.4856046065259117,0.5143953934740882,0.030911702074976483,17.620841228367734,17.274764096595106,0.5143953934740882,2084,3114,0.655560037648733,0.6251287706318274,0.6251287706318274,OFF
21b,8.954060508596292,0.4920634920634922,0.5079365079365079,0.17094547964113188,6.1568496522100995,7.576890007371569,0.5079365079365079,63,241,5.766456616581649,5.400769381532678,5.400769381532678,unknown
21c,9.642001719150347,0.5000000000000001,0.5000000000000001,0.5489220563847429,7.373019372130674,7.101619403564826,0.5000000000000001,58,121,6.186044681002589,5.7455743657757745,5.7455743657757745,unknown
21d,8.160056450641584,0.5,0.5,-0.08478835978835983,6.689651827871815,6.876598827006772,0.5,212,246,2.446412915429374,2.1535601787765,2.1535601787765,unknown
21e,11.634252367221858,0.5,0.5,0.3062854740382593,8.23031366675447,9.430710421544637,0.5,132,138,2.547134682930083,2.4317836229580174,2.4317836229580174,ON
22a,17.556723676819928,0.5967831392124238,0.4032168607875761,-0.3984968127799722,18.598546551779386,13.532802252000739,0.5967831392124238,1803,2860,0.8382460621062953,0.7044585153727682,0.7044585153727682,ON
22b,6.267734998652674,0.4414796846573681,0.5585203153426319,-0.4411149063795222,14.916685012932945,14.371550978593335,0.5585203153426319,1649,2413,0.8351593208933968,0.7824299738723601,0.7824299738723601,unknown
23a,6.406902984849997,0.5,0.5,-0.22757689238136175,6.2797406940431495,5.9269485511579205,0.5,154,361,2.940301393013888,2.8109136177163583,2.8109136177163583,unknown
23b,18.10371598660873,0.5,0.5,0.1608509465229416,14.154930325523553,12.896778594906245,0.5,568,1130,1.3112854028655858,1.2059935363355778,1.2059935363355778,OFF
23c,7.998063527732367,0.5,0.5,0.4907862407862407,7.386633203503951,6.334627567642985,0.5,68,140,5.08164773661531,4.593444223664407,4.593444223664407,OFF
23d,9.449286908244662,0.5,0.5,-0.2573863636363637,6.515653674214373,7.039532731325426,0.5,76,84,5.011314973813984,4.122496624928405,4.122496624928405,OFF
25a,12.069425553021427,0.5025682616923492,0.4974317383076507,-0.2345448609699424,6.98795324145622,8.227458297400553,0.5025682616923492,3699,4898,0.5522446621765997,0.5493295560738408,0.5493295560738408,ON
25b,21.329144755570727,0.44943820224719105,0.5505617977528089,0.2076195917431812,15.24715648116825,17.398416746966785,0.5505617977528089,1157,2190,1.0757166303483991,0.8636468893959198,0.8636468893959198,ON
25c,10.319783475597037,0.5331325301204819,0.4668674698795181,-0.26465160556069656,6.079023658225527,6.473510492910372,0.5331325301204819,1328,1507,0.8975828667577791,0.8168082919911902,0.8168082919911902,OFF
26a,16.000066515125596,0.4956140350877193,0.5043859649122807,0.026437599409225142,11.935255661697097,11.178141850045886,0.5043859649122807,3192,5308,0.688606390562164,0.6247331893879671,0.6247331893879671,OFF
26b,16.62203488840807,0.501453488372093,0.49854651162790703,0.4834203846840642,13.30802743237795,13.457604834306824,0.501453488372093,688,1121,1.329845718060154,1.1141217849196239,1.1141217849196239,ON
26c,10.314951685757057,0.4979919678714859,0.5020080321285141,0.05183077684314698,8.019777046776854,8.757963322891646,0.5020080321285141,249,360,2.5520157932888234,2.4794736735745255,2.4794736735745255,OFF
26d,7.118389755592324,0.4939759036144578,0.5060240963855421,0.10145888594164462,5.3101223311020975,7.165645792544006,0.5060240963855421,83,207,6.373785685229142,5.9377840409205405,5.9377840409205405,unknown
27a,15.006151537079955,0.4895731826154765,0.5104268173845234,-0.2300806338731604,6.275442273489487,6.698328579539068,0.5104268173845234,5131,6080,0.45961670421312967,0.45505387242976775,0.45505387242976775,OFF
27b,16.491749041581446,0.5207547169811321,0.4792452830188679,-0.2143070912461776,8.750671083287473,8.784970794949377,0.5207547169811321,2650,3056,0.5554345966582599,0.5459371971933887,0.5459371971933887,ON
27c,12.135911824916704,0.4686940966010734,0.5313059033989267,-0.18667047424664995,7.8562897783944985,9.567277313824775,0.5313059033989267,1118,1177,0.7455630485559691,0.7388825350517082,0.7388825350517082,ON
27d,15.340199430588505,0.787321063394683,0.21267893660531695,0.08791892312164908,13.552860454061403,8.909648197532894,0.787321063394683,978,1331,0.8801587995609937,0.8561322770850376,0.8561322770850376,OFF
28a,15.858221906638164,0.4800738981261546,0.5199261018738454,-0.02825621770236716,12.014968410198119,10.297695480547171,0.5199261018738454,3789,5535,0.5577158463763091,0.518167066531779,0.518167066531779,OFF
28b,9.174550655503674,0.5018037518037518,0.4981962481962482,-0.23982900848434874,6.5962729962518365,6.932523675077679,0.5018037518037518,2772,3152,0.6564447714823101,0.6034629075591271,0.6034629075591271,ON
28c,18.883437467598018,0.4917808219178082,0.5082191780821917,0.2761689208842352,14.932203872727001,14.283941322650108,0.5082191780821917,730,1149,1.1860918116542036,1.0354899919705973,1.0354899919705973,ON
31a,23.46062259291965,0.5093211914003422,0.4906788085996578,-0.15922175534565228,13.025159700242208,11.866428006322167,0.5093211914003422,7027,11785,0.43635049516540225,0.432908231723926,0.432908231723926,OFF
31b,24.26493818039805,0.5128393250183418,0.4871606749816581,0.2442561284509322,19.386251923487986,18.531780325604853,0.5128393250183418,1363,2909,0.9496189028532717,0.7925320056618015,0.7925320056618015,ON
31c,8.504175017619026,0.5019607843137255,0.4980392156862745,-0.2062043795620438,6.202613137715793,6.8533065708333325,0.5019607843137255,255,273,1.8495203875558168,1.6186501354752802,1.6186501354752802,ON
31d,12.423757791764386,0.4983922829581994,0.5016077170418006,-0.2158636178031849,8.512862525496109,9.225672729604003,0.5016077170418006,311,313,1.3583916394472018,1.2826523280314803,1.2826523280314803,ON
32a,21.449005628385333,0.5054699709756644,0.4945300290243356,-0.1800075173653613,11.62053715395272,10.700263847725148,0.5054699709756644,4479,5544,0.4729797780498331,0.470517155038758,0.470517155038758,OFF
32b,15.647997012893565,0.4922288359788004,0.5077711640211997,-0.20619842774188835,6.1899156943945375,8.813352833679811,0.5077711640211997,6048,9649,0.44638968316037186,0.44044102197446766,0.44044102197446766,ON
32c,6.720981935685152,0.5052521008403361,0.4947478991596639,-0.32290821501014194,6.154938162549267,6.859885498446242,0.5052521008403361,952,973,0.7542428267227971,0.7479286026055547,0.7479286026055547,unknown
33a,22.772612996294953,0.429769392033543,0.570230607966457,0.20099925358227927,16.199915565962407,18.73830719922505,0.570230607966457,954,1244,0.9475712751207942,0.8822467750073548,0.8822467750073548,ON
33b,17.22493315788102,0.502495840266223,0.497504159733777,0.061004601226993874,12.26826387146056,12.667284731306419,0.502495840266223,601,969,1.3310259643801168,1.2753516114193892,1.2753516114193892,OFF
33c,7.979319224344463,0.5084745762711865,0.4915254237288136,-0.3080645161290322,6.900396442841207,5.454512170589468,0.5084745762711865,59,61,6.757791166598369,3.5970596705045055,3.5970596705045055,unknown
33d,6.2925157684795705,0.5068493150684932,0.4931506849315068,-0.1858108108108107,6.755137008258008,5.523410289173458,0.5068493150684932,73,73,3.402822320653383,3.124425890470318,3.124425890470318,unknown
35a,19.49494813974586,0.5011382114036871,0.4988617885963129,-0.14328937092723462,11.557093258604262,10.410742502032845,0.5011382114036871,6150,9247,0.44461896275053414,0.43863629809423443,0.43863629809423443,OFF
35b,13.736298467848526,0.4973821989528796,0.5026178010471204,0.24210440854104096,10.188986164333658,10.25367406705655,0.5026178010471204,191,222,2.259472398176505,2.2465233356823155,2.2465233356823155,OFF
35c,7.91706703895637,0.5000000000000001,0.5000000000000001,-0.30612244897959195,6.013411532877854,7.011326085899725,0.5000000000000001,28,28,6.982711338897668,6.567074092570519,6.567074092570519,unknown
35d,10.929587465640726,0.5,0.5,0.14452113891285592,8.806898998661518,7.2601156733839955,0.5,96,118,4.92522594678213,3.6252329535530405,3.6252329535530405,OFF
35e,10.865869527141614,0.5046728971962616,0.4953271028037383,0.34304667140488043,7.8136811475799695,8.555180382799819,0.5046728971962616,107,130,4.4283781979213845,3.6022701296460204,3.6022701296460204,OFF
35f,8.181670126287258,0.5068493150684932,0.4931506849315068,-0.5112612612612611,6.6935879780484,5.9784985289495385,0.5068493150684932,73,73,3.3022525605455386,3.172609370283007,3.172609370283007,OFF
35g,6.1192365400439845,0.4886363636363637,0.5113636363636364,-0.3253229974160207,5.939180625236567,5.472053523785297,0.5113636363636364,88,88,2.8617090689250086,2.760005435123398,2.760005435123398,unknown
36a,17.75567089187746,0.5074924617584107,0.4925075382415888,-0.21407556245037274,7.1316572639377895,7.939610068859818,0.5074924617584107,8008,13565,0.40863554354047193,0.4057681426915095,0.4057681426915095,OFF
36b,17.02118250435888,0.5010544074230282,0.4989455925769717,-0.0576033911428703,11.996163056660938,12.094938308821082,0.5010544074230282,4742,8730,0.5189284892810402,0.49063669418064026,0.49063669418064026,OFF
36c,10.318830076834,0.527599486521181,0.472400513478819,-0.5609484192376941,19.29015446046166,19.266948526126267,0.527599486521181,2337,4098,0.7982560662608963,0.6201017444866234,0.6201017444866234,unknown
36d,12.434399794218082,0.5022026431718062,0.4977973568281938,-0.0075630252100840345,9.59118830489289,8.217034016406831,0.5022026431718062,227,234,1.7213799554664693,1.7078055991730188,1.7078055991730188,OFF
37a,22.985634435781908,0.4849201655824956,0.5150798344175045,-0.15149623588456707,11.885538328525367,14.019431999335726,0.5150798344175045,5073,6688,0.4629511433088251,0.4577572518601106,0.4577572518601106,OFF
37b,18.71531378906813,0.5021427240544049,0.4978572759455952,-0.17994525056638289,9.1517743617846,9.90736746197965,0.5021427240544049,5367,9568,0.5426205180416381,0.476537404972068,0.476537404972068,OFF
37c,22.5525601696961,0.5072815533980582,0.4927184466019418,0.35115472035067785,17.497651317073412,18.11457982903488,0.5072815533980582,824,1538,1.0942724551841447,0.9890916902677456,0.9890916902677456,ON
37d,12.014740248613005,0.4977973568281938,0.5022026431718062,-0.24460196671183845,6.556109466238421,7.926285748269513,0.5022026431718062,908,1073,0.8920517127725659,0.8761790473640866,0.8761790473640866,OFF
37e,11.11441955578431,0.4923076923076923,0.5076923076923077,-0.2466856060606061,7.804078705540049,7.524792514475874,0.5076923076923077,65,65,3.479406642492828,3.428088789607615,3.428088789607615,OFF
38a,20.139043390862167,0.4884883368595923,0.5115116631404075,-0.18527713158440984,9.18371383179354,10.606615756496913,0.5115116631404075,6602,9137,0.4306500094052399,0.42687137510267126,0.42687137510267126,OFF
41a,17.405379507074002,0.7306163021868787,0.2693836978131213,0.3127675534460237,15.963577602937026,11.960880445193686,0.7306163021868787,1006,1260,0.8980894872849918,0.8518835991998799,0.8518835991998799,OFF
41b,8.03710518431194,0.5,0.5,-0.2465513342379014,7.373015836200267,6.8315838476808155,0.5,260,266,1.5421218289936873,1.496323206980188,1.496323206980188,unknown
41c,5.4604521499237695,0.5000000000000001,0.5000000000000001,-1.1528925619834711,6.0962699649191645,5.8062576442876175,0.5000000000000001,22,22,8.354383904932217,8.18344559870686,8.18344559870686,unknown
41d,5.936880350008898,0.4912280701754386,0.5087719298245614,-0.3223522167487685,6.304877895908714,5.521155101727331,0.5087719298245614,114,114,2.3615687467175763,2.2558979419477767,2.2558979419477767,unknown
42a,5.962682589575661,0.497957447072177,0.5020425529278232,-0.23191926788310946,5.451972217281576,6.688617686582815,0.5020425529278232,8822,15907,0.3967560599336112,0.39586584974107153,0.39586584974107153,unknown
42b,9.937666837839753,0.4973821989528796,0.5026178010471204,-0.07737864077669901,7.93896423429038,7.276091971906673,0.5026178010471204,191,203,1.9916423152079223,1.8814658898326961,1.8814658898326961,OFF
42c,6.367056124045867,0.5,0.5,-0.23624511082138186,5.8894220556691526,7.527644265024122,0.5,108,124,3.195323780892316,2.960703604096938,2.960703604096938,unknown
43a,21.38555301449229,0.502496714848883,0.497503285151117,-0.07101731135706482,12.834087371083307,15.547985981852975,0.502496714848883,3805,4687,0.5008912400099799,0.49471013939141373,0.49471013939141373,OFF
43b,6.370674247272345,0.4983677910772578,0.5016322089227421,-0.324086480504338,5.844547833652849,5.863344301966784,0.5016322089227421,919,1006,0.9877824763015383,0.8744191430471752,0.8744191430471752,unknown
43c,13.141036234959062,0.5039525691699605,0.4960474308300396,-0.2548973417972624,9.065582236384335,8.188166899372058,0.5039525691699605,506,568,1.125155991950819,1.0960047079808672,1.0960047079808672,OFF
45a,17.232221709367867,0.4969040247678019,0.5030959752321982,0.4607353878055786,13.926172378457146,13.723077932742418,0.5030959752321982,646,1132,1.4617349455760258,1.2904746807651606,1.2904746807651606,ON
45b,11.028726142481782,0.5024875621890548,0.4975124378109453,-0.1946809229417926,8.805029713611756,8.162857554577963,0.5024875621890548,402,487,1.4100253180761866,1.3432867341364523,1.3432867341364523,ON
45c,7.9102311888071535,0.5098039215686274,0.4901960784313725,0.07919580419580421,6.786431296091362,7.063100476067821,0.5098039215686274,102,107,3.276600778644715,3.032389588225514,3.032389588225514,OFF
46a,14.679287644963448,0.5023324330959981,0.497667566904002,-0.2119343650460664,7.720104009642952,7.808898967645567,0.5023324330959981,4073,5468,0.5180687345258097,0.4955275369004074,0.4955275369004074,OFF
46b,10.083431751722651,0.4773299748110832,0.5226700251889169,-0.25456406675790505,7.3645184276395215,6.065232775164895,0.5226700251889169,2382,2762,0.5925556102094761,0.580456466015294,0.580456466015294,OFF
47a,21.962880924778307,0.5100354191263282,0.4899645808736718,-0.00880930852531532,16.473253627496696,14.325072588023968,0.5100354191263282,2541,3071,0.6267314865331924,0.5630755942934457,0.5630755942934457,OFF
48a,7.062186244543175,0.5033333333333333,0.4966666666666666,-0.2518647334897753,6.205510580715201,6.328082881023962,0.5033333333333333,300,309,1.4604127745300806,1.3729478041192162,1.3729478041192162,unknown
48b,9.48015125465925,0.5,0.5,-0.31034482758620696,6.326475699858839,7.6124909267191025,0.5,230,236,1.6612347780289702,1.6476830912096043,1.6476830912096043,ON
48c,5.989197981482702,0.4978354978354978,0.5021645021645021,-0.33110944527736125,5.75311835224667,5.582791584384184,0.5021645021645021,231,231,1.5619254155794853,1.5059977557080864,1.5059977557080864,unknown
48d,8.710476771887777,0.5076923076923077,0.4923076923076923,0.02479338842975212,7.189016256528517,7.107170630268005,0.5076923076923077,65,66,4.434483728373085,3.6039208007549917,3.6039208007549917,unknown
48e,8.76743042872638,0.5000000000000001,0.5000000000000001,-0.03999999999999998,6.522326510750164,6.6933912828813575,0.5000000000000001,40,40,5.224879356364076,4.811139511708641,4.811139511708641,unknown
51a,19.108302034769448,0.5002305211006518,0.4997694788993482,-0.1852783369899784,9.838665486118137,8.688258381514279,0.5002305211006518,6507,8924,0.430525234126927,0.4257728608881402,0.4257728608881402,OFF
51b,6.351166886207001,0.5,0.5,-0.2898530243075184,6.186066627001594,6.0519995493987215,0.5,114,119,2.9091707012438577,2.7838143561518476,2.7838143561518476,unknown
53a,6.074724149582863,0.4983498349834983,0.5016501650165016,-0.3685039921557641,5.9303047496495305,6.53558031524561,0.5016501650165016,303,478,1.4892528406778438,1.461612165210063,1.461612165210063,unknown
53b,6.0356970776576615,0.5018315018315018,0.4981684981684982,-0.423928830791576,6.111250178804947,5.989684245666758,0.5018315018315018,273,315,1.6675211860931216,1.5495686128795227,1.5495686128795227,unknown
53c,5.966734568953651,0.5033112582781457,0.4966887417218543,-0.30112951807228905,6.58389897613879,6.960853836895941,0.5033112582781457,151,163,2.4175580003875092,2.2994532621165735,2.2994532621165735,unknown
53d,7.836556202920951,0.5,0.5,-0.24423450958599616,6.256754696819207,6.800287714114168,0.5,114,120,2.965565839765993,2.787546794586009,2.787546794586009,OFF
54a,19.86635104749874,0.4869426751592357,0.5130573248407644,0.14459373635533682,14.510484628045445,16.17623420694561,0.5130573248407644,3140,7687,0.6722464149699565,0.5714529870340468,0.5714529870340468,OFF
54b,20.81461477326668,0.4912371134020618,0.5087628865979381,-0.10282462314237187,14.197418461953587,13.177550131962182,0.5087628865979381,1940,2050,0.5928673144059496,0.5889582540651024,0.5889582540651024,OFF
54c,6.799199534427425,0.4994272623138602,0.5005727376861397,-0.3208873658866267,5.7535955279109885,6.026266038754258,0.5005727376861397,873,1231,0.9209940639179701,0.8606273123645927,0.8606273123645927,unknown
54d,5.791613937061255,0.505338078291815,0.494661921708185,-0.35247316552633234,5.670188836629653,5.328590004256374,0.505338078291815,281,357,1.8386186415827763,1.7339599265506387,1.7339599265506387,unknown
56a,18.509581345352775,0.5152649769585254,0.4847350230414746,0.05594993147725813,13.644164269440733,14.109140942722798,0.5152649769585254,3472,6695,0.6214235199933215,0.5378844546668397,0.5378844546668397,OFF
56b,6.055892944191692,0.5225192237275723,0.4774807762724277,-0.26430161105538114,5.833844195653473,5.921827158563409,0.5225192237275723,2731,2961,0.5215603275996753,0.5189735884841257,0.5189735884841257,unknown
58a,5.898365060184369,0.5058823529411764,0.4941176470588236,-0.2363782051282051,5.911993605886773,5.939655989212817,0.5058823529411764,85,100,3.8904193580507442,3.7120381631556754,3.7120381631556754,unknown
61a,22.265947966290025,0.5134706814580031,0.4865293185419968,0.006215029238739789,15.296921887468988,16.367585640763185,0.5134706814580031,4417,8017,0.5314268981569328,0.4941673904158104,0.4941673904158104,OFF
61b,9.815396319495996,0.4922737306843267,0.5077262693156733,-0.2812760084336681,6.258119980699479,7.492009676901293,0.5077262693156733,1812,2148,0.6794097127362871,0.6488671745469238,0.6488671745469238,unknown
62a,8.960171264776474,0.518925831202046,0.481074168797954,-0.2405907100458911,5.709388050579577,6.105478671137085,0.518925831202046,3910,4582,0.4912585753014475,0.48233483848849634,0.48233483848849634,unknown
62b,12.982288633261387,0.4993160054719562,0.5006839945280438,-0.24357088416065,8.664246467626478,6.033923602959021,0.5006839945280438,2193,2308,0.5597265592725086,0.5504882963845252,0.5504882963845252,OFF
63a,17.381460874136074,0.4515927545284197,0.5484072454715803,0.003141481224538417,11.509071563660516,13.075898990108065,0.5484072454715803,1601,1785,0.7066184583636077,0.6509706898795493,0.6509706898795493,OFF
63b,18.115812175419396,0.5169022741241549,0.4830977258758451,-0.042724696859803735,10.923099089680335,13.945955985652725,0.5169022741241549,1627,1804,0.6980285246294169,0.668081000406658,0.668081000406658,OFF
63c,6.028966620347393,0.5330979699911739,0.4669020300088261,-0.31067588624853915,6.202240410457102,5.913658065179162,0.5330979699911739,1133,1435,0.8167338364491269,0.7746690175052056,0.7746690175052056,unknown
63d,11.994107084760135,0.4991334488734835,0.5008665511265165,-0.2990907501311418,7.241093135291798,8.028627856217344,0.5008665511265165,577,605,1.0178003991455704,0.9828590146177975,0.9828590146177975,OFF
63e,5.343131681522994,0.4878048780487806,0.5121951219512196,-0.6163003663003663,5.809507707635009,6.11731735916346,0.5121951219512196,41,47,6.720452455132291,6.690262654345172,6.690262654345172,unknown
64a,21.238999684845194,0.4816793893129771,0.518320610687023,-0.06809416258033532,13.69705226500452,14.987925823048313,0.518320610687023,1310,1461,0.7387263919386607,0.7051489708585543,0.7051489708585543,OFF
65a,13.424215837721858,0.4978292329956585,0.5021707670043415,-0.04049797036672295,10.750424590856758,9.077769496449042,0.5021707670043415,691,796,1.070376423720852,1.0217135594609914,1.0217135594609914,OFF
65b,11.19808586419068,0.4958677685950413,0.5041322314049587,-0.08941576306845757,7.4221835058896275,8.410461403173036,0.5041322314049587,242,315,2.368675541335466,2.030547351513625,2.030547351513625,ON
65c,8.447518819198926,0.5,0.5,-0.2814296241709653,6.645911407729112,6.6655624057011975,0.5,228,233,2.0354125936849115,1.6536297854884756,1.6536297854884756,unknown
68a,5.704092059948093,0.4985507246376812,0.5014492753623189,-0.2762223817500199,6.625045085423147,6.903763075498463,0.5014492753623189,345,388,1.3665152890942798,1.3235123920444067,1.3235123920444067,unknown
68b,4.971244860717461,0.4952380952380953,0.5047619047619047,-0.3324074074074075,5.823067798761241,5.783309140375706,0.5047619047619047,315,360,2.5430637462859162,2.4348315193924988,2.4348315193924988,unknown
71a,19.531102702657726,0.501213454338082,0.4987865456619181,-0.2177275445812409,7.2862336056692545,7.215185600490158,0.501213454338082,8653,18485,0.40164546049414024,0.3967758464138775,0.3967758464138775,OFF
71b,23.712958973590965,0.5103640040444893,0.4896359959555106,-0.1701513682545078,10.093423040861934,21.400431456906578,0.5103640040444893,3956,7557,0.5751358951604274,0.5106575925591528,0.5106575925591528,ON
71c,13.76032742029995,0.501497646555413,0.4985023534445871,-0.25156938996156475,8.592933435708476,6.1678083210945145,0.501497646555413,2337,2912,0.6306946636126107,0.6005778942253229,0.6005778942253229,ON
72a,24.425058123092303,0.4998250524842275,0.5001749475157725,-0.060837691622652124,16.321028313077637,15.993327666113824,0.5001749475157725,5716,11633,0.46899011282531067,0.4648973889227062,0.4648973889227062,OFF
72b,10.690418804377872,0.5039164490861618,0.4960835509138381,-0.19541605460986766,7.579379222229281,7.124824325851145,0.5039164490861618,383,681,1.5986085487933692,1.5745766800275693,1.5745766800275693,OFF
72c,8.744087959559023,0.4972677595628415,0.5027322404371585,-0.2690214067278287,6.892426243251681,7.2526844610428025,0.5027322404371585,366,443,1.6277282423633797,1.5091044633838753,1.5091044633838753,ON
72d,9.40073069906939,0.5,0.5,-0.11271808999081713,7.1869273474116016,7.108744180278818,0.5,130,132,2.437388604966831,2.3968891582941403,2.3968891582941403,OFF
72e,5.9819462459428925,0.5135135135135136,0.4864864864864866,-0.8605263157894737,5.403826372049752,5.831739308830012,0.5135135135135136,37,39,7.546818623932113,6.70106358853353,6.70106358853353,unknown
73a,23.01055078357976,0.5336351875808538,0.4663648124191462,0.054589183710062834,17.821125542121447,15.640895814252453,0.5336351875808538,1546,3329,0.8903967814466773,0.7280659989367718,0.7280659989367718,ON
73b,17.004772779906215,0.5017921146953405,0.4982078853046595,-0.08965390462752265,10.211125582176287,13.23953156556099,0.5017921146953405,837,1269,0.8647042753417608,0.8422624544819113,0.8422624544819113,ON
73c,18.086632816744935,0.4967320261437909,0.5032679738562091,-0.03469851043318716,12.753098507581516,12.368322962558748,0.5032679738562091,765,802,0.9022412278604721,0.8629715646481709,0.8629715646481709,ON
74a,13.410873252384546,0.5487179487179488,0.4512820512820513,-0.2408326253540766,8.812837529244813,7.811065792100253,0.5487179487179488,1170,1975,0.831881364705133,0.7705424307577423,0.7705424307577423,OFF
74b,9.25888177902986,0.5039370078740157,0.4960629921259842,-0.2828861369109047,6.641490463877207,8.639758275945272,0.5039370078740157,381,483,1.6262376531116394,1.4779236041319364,1.4779236041319364,OFF
74c,6.544573588457783,0.5,0.5,-0.0374168514412416,6.353568812055693,5.507207440810837,0.5,76,85,6.428680383845186,4.032475916564979,4.032475916564979,unknown
74d,7.529598911088801,0.5046728971962616,0.4953271028037383,-0.1162398921832884,6.926951892031669,6.413302962410884,0.5046728971962616,107,109,2.8745390692384705,2.7089276942391862,2.7089276942391862,OFF
75a,19.735870918603545,0.4888631090487239,0.5111368909512761,0.02418974926772334,13.729538146967938,14.722605079335755,0.5111368909512761,4310,10187,0.5750405458484203,0.5207676620462786,0.5207676620462786,OFF
76a,10.540886246331153,0.4738983050847458,0.5261016949152543,-0.2800783056551773,7.591972522138198,6.196675254363817,0.5261016949152543,1475,2444,0.691614555985689,0.6727347163543345,0.6727347163543345,unknown
76b,8.012499979554782,0.4924433249370277,0.5075566750629723,-0.3199643075189028,7.2838504706442775,5.8997534482636915,0.5075566750629723,794,826,0.855141414181869,0.8370388538228123,0.8370388538228123,unknown
76c,6.8649299433579,0.4979838709677419,0.5020161290322581,-0.32454990638052705,5.369712860908432,5.678788281101445,0.5020161290322581,496,527,1.3259611531759332,1.073213705300659,1.073213705300659,unknown
77a,11.694704125879795,0.5042372881355932,0.4957627118644068,-0.06524926686217009,8.530591833134112,8.091388800052526,0.5042372881355932,236,245,1.6956610973158912,1.6697720200917296,1.6697720200917296,OFF
82a,15.08713988692308,0.4970487729108419,0.5029512270891581,-0.01572218576331927,10.686066479740287,10.823972059114661,0.5029512270891581,3219,5543,0.5858228588514391,0.5431830141491724,0.5431830141491724,ON
82b,15.507029151744426,0.4613481756338899,0.5386518243661099,-0.008660531497689195,10.10495804052111,12.534430650145273,0.5386518243661099,1617,2842,0.7988253751863058,0.7140660704177056,0.7140660704177056,OFF
