channel_name,weight1,weight2,inner_product,PSNR0,PSNR1,max_weight,number_of_samples,number_of_spikes,eig1,eig2,eig3
17d,0.5,0.5,-0.41437467566165015,5.666137519368854,5.7482425426557775,0.5,76,88,4.692952975620746,3.993568536459873,3.993568536459873
21a,0.5110364683301344,0.4889635316698657,0.019772540597270655,17.7452522157803,16.873704709397185,0.5110364683301344,2084,3114,0.655560037648733,0.6251287706318274,0.6251287706318274
21b,0.5079365079365079,0.4920634920634922,-0.010915977961432614,7.082867088289123,7.119617475230372,0.5079365079365079,63,241,5.766456616581649,5.400769381532678,5.400769381532678
21c,0.5000000000000001,0.5000000000000001,0.4284313725490196,7.319537919611922,6.794696101894339,0.5000000000000001,58,121,6.186044681002589,5.7455743657757745,5.7455743657757745
21d,0.5047169811320755,0.4952830188679245,-0.20445973665056585,5.982938576477894,6.124691899194257,0.5047169811320755,212,246,2.446412915429374,2.1535601787765,2.1535601787765
21e,0.5,0.5,0.2399159663865546,8.033908980493031,9.778162906736512,0.5,132,138,2.547134682930083,2.4317836229580174,2.4317836229580174
22a,0.4098724348308375,0.5901275651691625,-0.3894545038699988,14.533704050491247,18.80087224548592,0.5901275651691625,1803,2860,0.8382460621062953,0.7044585153727682,0.7044585153727682
22b,0.42935112189205576,0.5706488781079442,-0.43576704427569607,14.644131195311788,13.966844335534436,0.5706488781079442,1649,2413,0.8351593208933968,0.7824299738723601,0.7824299738723601
23a,0.5,0.5,-0.1226086956521739,6.513154512753393,6.345795338562237,0.5,154,361,2.940301393013888,2.8109136177163583,2.8109136177163583
23b,0.5,0.5,0.16884045024120067,14.359194908932214,12.761845387638528,0.5,568,1130,1.3112854028655858,1.2059935363355778,1.2059935363355778
23c,0.5,0.5,0.2529375386518242,6.798742510934254,6.73495631293605,0.5,68,140,5.08164773661531,4.593444223664407,4.593444223664407
23d,0.5,0.5,-0.03019943019943025,7.225981675333906,6.700299157404302,0.5,76,84,5.011314973813984,4.122496624928405,4.122496624928405
25a,0.5109489051094891,0.489051094890511,-0.2464156783481524,7.1558731084927425,6.294673176732212,0.5109489051094891,3699,4898,0.5522446621765997,0.5493295560738408,0.5493295560738408
25b,0.4580812445980985,0.5419187554019015,0.22355533214079165,16.104979482579612,16.841083508907666,0.5419187554019015,1157,2190,1.0757166303483991,0.8636468893959198,0.8636468893959198
25c,0.4608433734939759,0.5391566265060241,-0.2312430416880201,6.661593425725981,7.1481608884166805,0.5391566265060241,1328,1507,0.8975828667577791,0.8168082919911902,0.8168082919911902
26a,0.49968671679198,0.50031328320802,0.04062236349846179,12.530872889675386,11.0627323965015,0.50031328320802,3192,5308,0.688606390562164,0.6247331893879671,0.6247331893879671
26b,0.5,0.5,0.4567820038346637,13.048429397530287,13.479197142597663,0.5,688,1121,1.329845718060154,1.1141217849196239,1.1141217849196239
26c,0.4939759036144578,0.5060240963855421,0.03525482434438392,7.5157695815139505,7.9398994976440775,0.5060240963855421,249,360,2.5520157932888234,2.4794736735745255,2.4794736735745255
26d,0.5060240963855421,0.4939759036144578,0.14693228582117476,6.3637974010485445,5.8207415431691825,0.5060240963855421,83,207,6.373785685229142,5.9377840409205405,5.9377840409205405
27a,0.4917170142272452,0.5082829857727548,-0.21713859849298084,5.765908344858218,7.238160136090809,0.5082829857727548,5131,6080,0.45961670421312967,0.45505387242976775,0.45505387242976775
27b,0.5218867924528302,0.4781132075471698,-0.2082549967606333,8.156470418814948,9.396338632207927,0.5218867924528302,2650,3056,0.5554345966582599,0.5459371971933887,0.5459371971933887
27c,0.4615384615384616,0.5384615384615384,-0.17829879568468204,9.215517613236266,8.202372661084564,0.5384615384615384,1118,1177,0.7455630485559691,0.7388825350517082,0.7388825350517082
27d,0.18813905930470348,0.8118609406952966,0.09978419654714472,6.959422119933232,15.06240026007473,0.8118609406952966,978,1331,0.8801587995609937,0.8561322770850376,0.8561322770850376
28a,0.5030351016099235,0.4969648983900765,-0.0210117261995862,10.439476929933656,12.078106450162867,0.5030351016099235,3789,5535,0.5577158463763091,0.518167066531779,0.518167066531779
28b,0.5079365079365079,0.492063492063492,-0.24359299598610926,6.1584644716248516,6.799632552354921,0.5079365079365079,2772,3152,0.6564447714823101,0.6034629075591271,0.6034629075591271
28c,0.4986301369863014,0.5013698630136987,0.3004790212332751,14.795328719028726,14.674363127797449,0.5013698630136987,730,1149,1.1860918116542036,1.0354899919705973,1.0354899919705973
31a,0.5044827100651151,0.495517289934885,-0.1622041020446286,11.273870142012475,13.45607273520495,0.5044827100651151,7027,11785,0.43635049516540225,0.432908231723926,0.432908231723926
31b,0.4761555392516508,0.5238444607483492,0.2412064187970924,18.728690425513808,19.066618224156088,0.5238444607483492,1363,2909,0.9496189028532717,0.7925320056618015,0.7925320056618015
31c,0.4980392156862745,0.5019607843137255,-0.2389694041867955,7.647889914359403,6.532547673020009,0.5019607843137255,255,273,1.8495203875558168,1.6186501354752802,1.6186501354752802
31d,0.4983922829581994,0.5016077170418006,-0.21888525928950595,8.244500395140733,9.501484052069369,0.5016077170418006,311,313,1.3583916394472018,1.2826523280314803,1.2826523280314803
32a,0.5090421969189551,0.4909578030810449,-0.17867110437216732,11.0201462841887,11.33079575539012,0.5090421969189551,4479,5544,0.4729797780498331,0.470517155038758,0.470517155038758
32b,0.4874338624337926,0.5125661375662074,-0.20790297097516705,7.388894218018661,9.619486368381127,0.5125661375662074,6048,9649,0.44638968316037186,0.44044102197446766,0.44044102197446766
32c,0.4779411764705882,0.5220588235294118,-0.32822036552640715,5.59020271283563,5.7210752707293375,0.5220588235294118,952,973,0.7542428267227971,0.7479286026055547,0.7479286026055547
33a,0.4968553459119497,0.5031446540880503,0.18595735877842856,17.535921284397467,17.306442069377187,0.5031446540880503,954,1244,0.9475712751207942,0.8822467750073548,0.8822467750073548
33b,0.4991680532445924,0.5008319467554077,0.042133993556854814,11.809290075769274,12.982070886824706,0.5008319467554077,601,969,1.3310259643801168,1.2753516114193892,1.2753516114193892
33c,0.5084745762711865,0.4915254237288136,-0.2823275862068965,6.728426661107664,5.472795863955567,0.5084745762711865,59,61,6.757791166598369,3.5970596705045055,3.5970596705045055
33d,0.5068493150684932,0.4931506849315068,-0.056681681681681674,5.376698493440636,5.910683938286269,0.5068493150684932,73,73,3.402822320653383,3.124425890470318,3.124425890470318
35a,0.5056910569124262,0.494308943087574,-0.1482776886949167,12.28004557173932,9.586879564074076,0.5056910569124262,6150,9247,0.44461896275053414,0.43863629809423443,0.43863629809423443
35b,0.4973821989528796,0.5026178010471204,0.12565061808718295,9.68143110564767,10.293155881490936,0.5026178010471204,191,222,2.259472398176505,2.2465233356823155,2.2465233356823155
35c,0.5000000000000001,0.5000000000000001,-0.30102040816326553,6.0150827750309075,6.011295665485027,0.5000000000000001,28,28,6.982711338897668,6.567074092570519,6.567074092570519
35d,0.5,0.5,-0.1422413793103448,7.817573313364504,7.578309839052468,0.5,96,118,4.92522594678213,3.6252329535530405,3.6252329535530405
35e,0.485981308411215,0.514018691588785,-0.005208333333333315,7.608305735936228,8.351277129385537,0.514018691588785,107,130,4.4283781979213845,3.6022701296460204,3.6022701296460204
35f,0.5068493150684932,0.4931506849315068,-0.5326576576576575,6.72,6.241045956646202,0.5068493150684932,73,73,3.3022525605455386,3.172609370283007,3.172609370283007
35g,0.5,0.5,-0.5149793388429754,5.770440491443022,4.993614254494519,0.5,88,88,2.8617090689250086,2.760005435123398,2.760005435123398
36a,0.5123629361989817,0.4876370638010183,-0.2088560568445421,7.012594981678316,6.799507986550123,0.5123629361989817,8008,13565,0.40863554354047193,0.4057681426915095,0.4057681426915095
36b,0.5014761703922018,0.4985238296077982,-0.05707888462734531,11.87482518082849,12.288726484854694,0.5014761703922018,4742,8730,0.5189284892810402,0.49063669418064026,0.49063669418064026
36c,0.4758237056054771,0.5241762943945228,-0.5608065358887937,19.248807306411468,19.230779383631944,0.5241762943945228,2337,4098,0.7982560662608963,0.6201017444866234,0.6201017444866234
36d,0.4977973568281938,0.5022026431718062,0.007670952659263702,8.996460760141881,8.77297133588637,0.5022026431718062,227,234,1.7213799554664693,1.7078055991730188,1.7078055991730188
37a,0.496944608712792,0.503055391287208,-0.14777906161462945,13.270219929624245,12.83835954373776,0.503055391287208,5073,6688,0.4629511433088251,0.4577572518601106,0.4577572518601106
37b,0.4900316750513974,0.5099683249486026,-0.18337254069889708,11.61198003109842,7.165508593829447,0.5099683249486026,5367,9568,0.5426205180416381,0.476537404972068,0.476537404972068
37c,0.5060679611650486,0.4939320388349514,0.37507778995359664,17.99527887441842,17.87563754965696,0.5060679611650486,824,1538,1.0942724551841447,0.9890916902677456,0.9890916902677456
37d,0.4977973568281938,0.5022026431718062,-0.2374056511809269,6.644703270420494,8.346853336847937,0.5022026431718062,908,1073,0.8920517127725659,0.8761790473640866,0.8761790473640866
37e,0.4923076923076923,0.5076923076923077,-0.12452651515151515,8.578483963484175,6.9421767499688745,0.5076923076923077,65,65,3.479406642492828,3.428088789607615,3.428088789607615
38a,0.5207512871622046,0.4792487128377954,-0.19903252352007844,11.570706836559305,7.619308862618271,0.5207512871622046,6602,9137,0.4306500094052399,0.42687137510267126,0.42687137510267126
41a,0.3220675944333996,0.6779324055666004,0.245295503037228,11.866254339900525,15.414975678689196,0.6779324055666004,1006,1260,0.8980894872849918,0.8518835991998799,0.8518835991998799
41b,0.4961538461538462,0.5038461538461538,-0.27599072870145297,7.073500858257611,7.00107182739248,0.5038461538461538,260,266,1.5421218289936873,1.496323206980188,1.496323206980188
41c,0.5000000000000001,0.5000000000000001,-1.2520661157024795,5.024753145319296,6.286716712048019,0.5000000000000001,22,22,8.354383904932217,8.18344559870686,8.18344559870686
41d,0.5,0.5,-0.3382579255155434,6.064423198126483,4.993419555811538,0.5,114,114,2.3615687467175763,2.2558979419477767,2.2558979419477767
42a,0.5088415059838819,0.4911584940161179,-0.2312620684529927,6.526651725019223,5.645495212909544,0.5088415059838819,8822,15907,0.3967560599336112,0.39586584974107153,0.39586584974107153
42b,0.5026178010471204,0.4973821989528796,-0.1348058252427184,7.767169965639763,7.868946271420883,0.5026178010471204,191,203,1.9916423152079223,1.8814658898326961,1.8814658898326961
42c,0.5092592592592593,0.4907407407407408,-0.2831121519646109,6.272205667019378,5.5143208603637515,0.5092592592592593,108,124,3.195323780892316,2.960703604096938,2.960703604096938
43a,0.4990801576872536,0.5009198423127463,-0.07170003160966007,14.357401845252323,13.748468463561602,0.5009198423127463,3805,4687,0.5008912400099799,0.49471013939141373,0.49471013939141373
43b,0.4929270946681175,0.5070729053318824,-0.3256256596553782,6.291972248770644,7.526272611575439,0.5070729053318824,919,1006,0.9877824763015383,0.8744191430471752,0.8744191430471752
43c,0.5,0.5,-0.16947091522731791,10.160659933652543,7.704321827339974,0.5,506,568,1.125155991950819,1.0960047079808672,1.0960047079808672
45a,0.4984520123839009,0.5015479876160991,0.3832471619647072,14.338971863849142,12.735983992698346,0.5015479876160991,646,1132,1.4617349455760258,1.2904746807651606,1.2904746807651606
45b,0.4975124378109453,0.5024875621890548,-0.1825874928284567,8.615299819229524,8.566009422287364,0.5024875621890548,402,487,1.4100253180761866,1.3432867341364523,1.3432867341364523
45c,0.5,0.5,0.10489510489510487,7.034940995017919,6.140699960832675,0.5,102,107,3.276600778644715,3.032389588225514,3.032389588225514
46a,0.4981586054505279,0.5018413945494722,-0.213258628616879,8.105519323161941,7.057780142963059,0.5018413945494722,4073,5468,0.5180687345258097,0.4955275369004074,0.4955275369004074
46b,0.4781696053736356,0.5218303946263644,-0.2562993618500032,6.085168381322035,7.9202590372482415,0.5218303946263644,2382,2762,0.5925556102094761,0.580456466015294,0.580456466015294
47a,0.469500196772924,0.5304998032270759,-0.010566244170039985,15.291794040955587,15.530149338759427,0.5304998032270759,2541,3071,0.6267314865331924,0.5630755942934457,0.5630755942934457
48a,0.4966666666666666,0.5033333333333333,-0.1741452991452992,5.788754492810291,6.456493435210503,0.5033333333333333,300,309,1.4604127745300806,1.3729478041192162,1.3729478041192162
48b,0.5043478260869565,0.4956521739130435,-0.3334171757096659,8.136084804763655,6.461918363878625,0.5043478260869565,230,236,1.6612347780289702,1.6476830912096043,1.6476830912096043
48c,0.4978354978354978,0.5021645021645021,-0.3032983508245877,6.2352133882471525,5.860466663902849,0.5021645021645021,231,231,1.5619254155794853,1.5059977557080864,1.5059977557080864
48d,0.4923076923076923,0.5076923076923077,-0.009182736455463705,6.734749732066362,7.769108852746568,0.5076923076923077,65,66,4.434483728373085,3.6039208007549917,3.6039208007549917
48e,0.5000000000000001,0.5000000000000001,-0.1150000000000001,6.200199345483455,7.421892074301295,0.5000000000000001,40,40,5.224879356364076,4.811139511708641,4.811139511708641
51a,0.4879360688816212,0.5120639311183789,-0.1880547880487569,9.433646705831773,9.07205161632776,0.5120639311183789,6507,8924,0.430525234126927,0.4257728608881402,0.4257728608881402
51b,0.5,0.5,-0.28940677966101697,5.781226032236627,6.236438284220129,0.5,114,119,2.9091707012438577,2.7838143561518476,2.7838143561518476
53a,0.4983498349834983,0.5016501650165016,-0.29164915230489,5.842895657125697,5.329542368838974,0.5016501650165016,303,478,1.4892528406778438,1.461612165210063,1.461612165210063
53b,0.4981684981684982,0.5018315018315018,-0.4225460122699386,5.734782970549452,6.590189001865909,0.5018315018315018,273,315,1.6675211860931216,1.5495686128795227,1.5495686128795227
53c,0.4900662251655629,0.5099337748344371,-0.3099969888587775,6.066678675287633,5.890874028532222,0.5099337748344371,151,163,2.4175580003875092,2.2994532621165735,2.2994532621165735
53d,0.5,0.5,-0.14893025840511245,5.769785807693998,6.153112747130652,0.5,114,120,2.965565839765993,2.787546794586009,2.787546794586009
54a,0.5146496815286624,0.4853503184713376,0.15438831344822984,15.643307116900473,15.000568757021355,0.5146496815286624,3140,7687,0.6722464149699565,0.5714529870340468,0.5714529870340468
54b,0.4994845360824742,0.5005154639175258,-0.11466980005158844,14.25921172252716,12.302053464490239,0.5005154639175258,1940,2050,0.5928673144059496,0.5889582540651024,0.5889582540651024
54c,0.4948453608247423,0.5051546391752577,-0.2609425076161965,7.2209778082508675,5.9786252433324085,0.5051546391752577,873,1231,0.9209940639179701,0.8606273123645927,0.8606273123645927
54d,0.505338078291815,0.494661921708185,-0.3014092021844203,5.8470854518140625,7.130117466660447,0.505338078291815,281,357,1.8386186415827763,1.7339599265506387,1.7339599265506387
56a,0.5,0.5,0.062332158554768965,13.818169902526462,14.4076045612396,0.5,3472,6695,0.6214235199933215,0.5378844546668397,0.5378844546668397
56b,0.4943244232881728,0.5056755767118272,-0.26395380676606284,6.281725113347533,5.973703234910915,0.5056755767118272,2731,2961,0.5215603275996753,0.5189735884841257,0.5189735884841257
58a,0.5058823529411764,0.4941176470588236,-0.5692,5.625466125276956,5.5112293940375565,0.5058823529411764,85,100,3.8904193580507442,3.7120381631556754,3.7120381631556754
61a,0.505320353180892,0.494679646819108,0.002497731202337677,15.799114992219641,15.780073571802664,0.505320353180892,4417,8017,0.5314268981569328,0.4941673904158104,0.4941673904158104
61b,0.4795805739514349,0.5204194260485652,-0.2682529244585718,6.3374755726754595,6.012670185320327,0.5204194260485652,1812,2148,0.6794097127362871,0.6488671745469238,0.6488671745469238
62a,0.4828644501278773,0.5171355498721227,-0.2387028215575465,6.096832834520217,6.163025039325918,0.5171355498721227,3910,4582,0.4912585753014475,0.48233483848849634,0.48233483848849634
62b,0.4851801185590515,0.5148198814409485,-0.24254333991001176,7.055519372936907,7.871812403486452,0.5148198814409485,2193,2308,0.5597265592725086,0.5504882963845252,0.5504882963845252
63a,0.4659587757651468,0.5340412242348532,-0.0018519594273764398,11.972159427574091,13.312547258426836,0.5340412242348532,1601,1785,0.7066184583636077,0.6509706898795493,0.6509706898795493
63b,0.5267363245236631,0.4732636754763368,-0.05653833583088196,11.680139708559775,12.973996169368355,0.5267363245236631,1627,1804,0.6980285246294169,0.668081000406658,0.668081000406658
63c,0.53045013239188,0.46954986760812,-0.2763990809556186,5.928381219595369,6.787155877543395,0.53045013239188,1133,1435,0.8167338364491269,0.7746690175052056,0.7746690175052056
63d,0.4956672443674177,0.5043327556325823,-0.2639107525471162,6.9164190458453065,8.278722289812483,0.5043327556325823,577,605,1.0178003991455704,0.9828590146177975,0.9828590146177975
63e,0.5121951219512196,0.4878048780487806,-0.9375,5.723184191471317,5.583627619499729,0.5121951219512196,41,47,6.720452455132291,6.690262654345172,6.690262654345172
64a,0.4763358778625954,0.5236641221374045,-0.07675782716420147,13.60425869132456,14.89789878536418,0.5236641221374045,1310,1461,0.7387263919386607,0.7051489708585543,0.7051489708585543
65a,0.4992764109985528,0.5007235890014472,-0.029469138842067394,8.876880591419297,10.588598816869764,0.5007235890014472,691,796,1.070376423720852,1.0217135594609914,1.0217135594609914
65b,0.5041322314049587,0.4958677685950413,-0.17609783661608006,7.764403305833176,7.556422218491168,0.5041322314049587,242,315,2.368675541335466,2.030547351513625,2.030547351513625
65c,0.4956140350877193,0.5043859649122807,-0.16817846607669612,6.027192051457896,7.993502953183429,0.5043859649122807,228,233,2.0354125936849115,1.6536297854884756,1.6536297854884756
68a,0.5014492753623189,0.4985507246376812,-0.35532994923857864,6.342210586979812,5.604265580139089,0.5014492753623189,345,388,1.3665152890942798,1.3235123920444067,1.3235123920444067
68b,0.5015873015873016,0.4984126984126984,-0.2920154440154441,5.485231914191001,5.986807037945397,0.5015873015873016,315,360,2.5430637462859162,2.4348315193924988,2.4348315193924988
71a,0.5026002545173772,0.497399745482623,-0.2161467235681807,8.86833971162484,8.384632663952523,0.5026002545173772,8653,18485,0.40164546049414024,0.3967758464138775,0.3967758464138775
71b,0.5005055611729019,0.4994944388270981,-0.14500100826977538,11.676931486961507,17.254573223875717,0.5005055611729019,3956,7557,0.5751358951604274,0.5106575925591528,0.5106575925591528
71c,0.5160462130937099,0.4839537869062901,-0.26034926647801704,8.707367590100148,5.797814320704059,0.5160462130937099,2337,2912,0.6306946636126107,0.6005778942253229,0.6005778942253229
72a,0.5026242127362182,0.4973757872637817,-0.061817959109307034,15.924948909175706,16.413391134194978,0.5026242127362182,5716,11633,0.46899011282531067,0.4648973889227062,0.4648973889227062
72b,0.5013054830287206,0.4986945169712794,-0.1320640729105534,7.348020754440579,8.430746162347043,0.5013054830287206,383,681,1.5986085487933692,1.5745766800275693,1.5745766800275693
72c,0.4945355191256831,0.505464480874317,-0.2976437976437977,7.086680064354769,6.820403682190068,0.505464480874317,366,443,1.6277282423633797,1.5091044633838753,1.5091044633838753
72d,0.5,0.5,-0.10907003444316883,6.696856220801911,6.954856306016367,0.5,130,132,2.437388604966831,2.3968891582941403,2.3968891582941403
72e,0.4864864864864866,0.5135135135135136,-0.8605263157894737,5.831739308830012,5.403826372049752,0.5135135135135136,37,39,7.546818623932113,6.70106358853353,6.70106358853353
73a,0.5245795601552393,0.4754204398447607,0.041389040570684994,16.904975506258126,16.415033814890823,0.5245795601552393,1546,3329,0.8903967814466773,0.7280659989367718,0.7280659989367718
73b,0.4982078853046595,0.5017921146953405,-0.06387362637362626,10.223576586617511,13.000907191049711,0.5017921146953405,837,1269,0.8647042753417608,0.8422624544819113,0.8422624544819113
73c,0.4954248366013072,0.5045751633986928,-0.02523057022208128,13.157345054422406,12.11627921762442,0.5045751633986928,765,802,0.9022412278604721,0.8629715646481709,0.8629715646481709
74a,0.4786324786324786,0.5213675213675214,-0.23273563572823516,8.040364195588918,7.600222644762868,0.5213675213675214,1170,1975,0.831881364705133,0.7705424307577423,0.7705424307577423
74b,0.4934383202099738,0.5065616797900262,-0.2654349618635333,6.4717903238626375,6.9178202272219025,0.5065616797900262,381,483,1.6262376531116394,1.4779236041319364,1.4779236041319364
74c,0.5,0.5,-0.1622222222222222,5.33172430279756,6.145663312685549,0.5,76,85,6.428680383845186,4.032475916564979,4.032475916564979
74d,0.485981308411215,0.514018691588785,-0.11851851851851852,6.857002787144471,6.7286789116919765,0.514018691588785,107,109,2.8745390692384705,2.7089276942391862,2.7089276942391862
75a,0.4767981438515081,0.5232018561484919,0.031389292669280915,13.632521221168346,14.988295250057067,0.5232018561484919,4310,10187,0.5750405458484203,0.5207676620462786,0.5207676620462786
76a,0.5335593220338983,0.4664406779661017,-0.2759168709903369,6.847581019831932,6.360389505926727,0.5335593220338983,1475,2444,0.691614555985689,0.6727347163543345,0.6727347163543345
76b,0.4974811083123426,0.5025188916876574,-0.3083326982042457,6.270674730925983,6.104668781691951,0.5025188916876574,794,826,0.855141414181869,0.8370388538228123,0.8370388538228123
76c,0.5,0.5,-0.2725550914590234,6.8718236132851285,5.797980590317521,0.5,496,527,1.3259611531759332,1.073213705300659,1.073213705300659
77a,0.5,0.5,-0.17276422764227656,8.760647054261526,8.197087623889818,0.5,236,245,1.6956610973158912,1.6697720200917296,1.6697720200917296
82a,0.5001553277415346,0.4998446722584654,-0.023345331949558932,10.611452199979377,11.119978963799886,0.5001553277415346,3219,5543,0.5858228588514391,0.5431830141491724,0.5431830141491724
82b,0.4650587507730365,0.5349412492269635,0.0001333970453549771,11.557223217820322,11.259815727013033,0.5349412492269635,1617,2842,0.7988253751863058,0.7140660704177056,0.7140660704177056
82c,0.4984472049689441,0.5015527950310559,-0.1526763532334562,10.844617644200632,10.637955751269573,0.5015527950310559,644,729,1.0100442241516918,1.0001312621960308,1.0001312621960308
83a,0.4968268359093596,0.5031731640906405,-0.07699705165218229,12.983857936566748,13.34930473991506,0.5031731640906405,6618,17646,0.49344024010761817,0.46276615600294796,0.46276615600294796
83b,0.9168241965973536,0.0831758034026465,0.2525264037687106,14.279877305765428,7.215034821850603,0.9168241965973536,1058,1300,0.8792424637436967,0.8517180277138057,0.8517180277138057
83c,0.4976525821596244,0.5023474178403756,0.1592531844128118,12.332742621465915,13.308597133524954,0.5023474178403756,639,784,1.1990168345682977,1.1251152240668687,1.1251152240668687
85a,0.5028142589118199,0.4971857410881801,0.17469709318120072,9.778147615184967,10.861184414649196,0.5028142589118199,533,859,1.3130219426054548,1.294557026720665,1.294557026720665
85b,0.5012594458438288,0.4987405541561713,-0.03170950006393033,8.029549535674917,9.998102975541368,0.5012594458438288,397,468,1.4592541044335894,1.4005641244036944,1.4005641244036944
86a,0.4702258726899384,0.5297741273100616,0.3125884962666889,15.761604167852562,15.47524577635743,0.5297741273100616,1461,3186,0.9527031840519676,0.7663648256511157,0.7663648256511157
86b,0.5330330330330331,0.46696696696696705,-0.29175240236736605,6.8725532290675435,5.410815323550123,0.5330330330330331,1332,1684,0.7880052327605592,0.7591946716047694,0.7591946716047694
86c,0.5,0.5,-0.2273832136763144,7.664075267975459,7.682968731175089,0.5,526,705,1.1883502029515258,1.152659953606027,1.152659953606027
86d,0.4966442953020134,0.5033557046979866,-0.007195507195507114,7.841169757568972,6.495595190791824,0.5033557046979866,149,151,2.2448491956756267,2.097623395867793,2.097623395867793
87a,0.493543388429752,0.5064566115702479,0.08945487618510753,16.13175623548322,16.44113685741157,0.5064566115702479,3872,9120,0.590419733782711,0.5171612062051285,0.5171612062051285
87b,0.5071184510250569,0.4928815489749431,-0.11412951185402236,10.544418219103326,12.632208842612917,0.5071184510250569,3512,3797,0.48735824356249874,0.48208026094088446,0.48208026094088446
87c,0.4990654205607477,0.5009345794392523,-0.2348597835175017,7.829148683244928,7.522515405159281,0.5009345794392523,535,595,1.103858354277609,1.0650569893728694,1.0650569893728694
