channel_name,PSNR,PSNR1,PSNR2,weight1,weight2,inner_product,max_weight,number_of_samples,number_of_spikes,eig1,eig2,eig3,cell_type
14c,10.645620054970443,7.601867295609633,9.006750722653756,0.5048076923076923,0.4951923076923077,-0.02384487728185855,0.5048076923076923,208,214,1.768599857662317,1.7596643431446102,1.7596643431446102,ON
14d,5.396634555312554,5.640245261184165,6.336056241163825,0.5,0.5,-0.1195488721804511,0.5,68,73,7.419156097110746,4.2451991411345515,4.2451991411345515,unknown
16a,7.602385221537277,6.383970140901537,5.970122002405838,0.5361930294906166,0.4638069705093834,-0.27693667721837,0.5361930294906166,1119,1600,0.8073224052681046,0.7708647562195948,0.7708647562195948,unknown
16b,6.715107826624896,6.026803919182442,5.192697972437816,0.5,0.5,-0.2739130434782609,0.5,184,234,2.1855837283830826,2.1362429205611653,2.1362429205611653,unknown
16c,6.076516318010538,5.414704440865894,5.453623991607238,0.5,0.5,-0.26528258362168394,0.5,92,102,5.343659087017623,3.3535375126334594,3.3535375126334594,unknown
17a,17.109873299736513,10.542790910766604,11.540528392566776,0.4896449704142012,0.5103550295857988,-0.12173484986293152,0.5103550295857988,2704,2743,0.5195835382180678,0.5069554266535679,0.5069554266535679,ON
17b,7.897287423047558,5.7648132727061565,6.69737466040287,0.5040431266846361,0.4959568733153639,-0.33009323759511305,0.5040431266846361,371,432,1.8124404292457716,1.4098345231107345,1.4098345231107345,unknown
17c,6.080982332086062,5.66572015534634,6.636789017392312,0.4952380952380953,0.5047619047619047,-0.1971876369448096,0.5047619047619047,210,394,1.9242328279991123,1.897407413351472,1.897407413351472,unknown
17d,6.537107274075519,5.922066961974972,5.764554470855988,0.5,0.5,-0.5206611570247933,0.5,76,88,4.692952975620746,3.993568536459873,3.993568536459873,unknown
21a,24.182764955136108,17.76119728173454,17.530180392823365,0.4788867562380039,0.5211132437619962,0.04608066620599716,0.5211132437619962,2084,3114,0.655560037648733,0.6251287706318274,0.6251287706318274,OFF
21b,8.954060508596292,6.945035359482505,7.154738032159068,0.4920634920634922,0.5079365079365079,-0.13083918974782954,0.5079365079365079,63,241,5.766456616581649,5.400769381532678,5.400769381532678,unknown
21c,9.642001719150347,7.359900012475673,7.103601010667857,0.5000000000000001,0.5000000000000001,0.73824494259158,0.5000000000000001,58,121,6.186044681002589,5.7455743657757745,5.7455743657757745,unknown
21d,8.160056450641584,6.869027000640378,7.260148459084352,0.5047169811320755,0.4952830188679245,-0.13184920161664349,0.5047169811320755,212,246,2.446412915429374,2.1535601787765,2.1535601787765,unknown
21e,11.634252367221858,8.335634005725778,9.105217540778453,0.5,0.5,0.2808492747529956,0.5,132,138,2.547134682930083,2.4317836229580174,2.4317836229580174,ON
22a,17.556723676819928,11.322203210156607,18.185625953405548,0.4181919023849141,0.5818080976150861,-0.36488750802599895,0.5818080976150861,1803,2860,0.8382460621062953,0.7044585153727682,0.7044585153727682,ON
22b,6.267734998652674,5.958705520457057,6.855635157525046,0.4966646452395391,0.5033353547604609,-0.27605429703673035,0.5033353547604609,1649,2413,0.8351593208933968,0.7824299738723601,0.7824299738723601,unknown
23a,6.406902984849997,6.4862590293823885,5.904088265049625,0.5,0.5,-0.12426855558977515,0.5,154,361,2.940301393013888,2.8109136177163583,2.8109136177163583,unknown
23b,18.10371598660873,14.783163741932439,12.382608209125435,0.5,0.5,0.13204538619618078,0.5,568,1130,1.3112854028655858,1.2059935363355778,1.2059935363355778,OFF
23c,7.998063527732367,6.232504386237299,7.207757347035162,0.5,0.5,0.4557142857142858,0.5,68,140,5.08164773661531,4.593444223664407,4.593444223664407,OFF
23d,9.449286908244662,6.970475057488528,6.636727981299781,0.5,0.5,-0.03749999999999995,0.5,76,84,5.011314973813984,4.122496624928405,4.122496624928405,OFF
25a,12.069425553021427,7.194637988449623,6.1726007723370815,0.5095971884293052,0.4904028115706948,-0.2438312711376724,0.5095971884293052,3699,4898,0.5522446621765997,0.5493295560738408,0.5493295560738408,ON
25b,21.329144755570727,14.78702422900808,17.98504972514481,0.44598098530682795,0.5540190146931719,0.22775334140795994,0.5540190146931719,1157,2190,1.0757166303483991,0.8636468893959198,0.8636468893959198,ON
25c,10.319783475597037,6.373894847745537,8.077359787780034,0.4631024096385542,0.5368975903614458,-0.2522503411750564,0.5368975903614458,1328,1507,0.8975828667577791,0.8168082919911902,0.8168082919911902,OFF
26a,16.000066515125596,11.859588276175424,12.04471635220963,0.5097117794486216,0.4902882205513784,0.03458061548486841,0.5097117794486216,3192,5308,0.688606390562164,0.6247331893879671,0.6247331893879671,OFF
26b,16.62203488840807,13.013337799781766,13.852263224642794,0.501453488372093,0.49854651162790703,0.4923801386240891,0.501453488372093,688,1121,1.329845718060154,1.1141217849196239,1.1141217849196239,ON
26c,10.314951685757057,8.142890634410543,8.815390342847543,0.5020080321285141,0.4979919678714859,-0.0005260063739597198,0.5020080321285141,249,360,2.5520157932888234,2.4794736735745255,2.4794736735745255,OFF
26d,7.118389755592324,6.178126406385371,5.268849622873487,0.4939759036144578,0.5060240963855421,0.09885895997007094,0.5060240963855421,83,207,6.373785685229142,5.9377840409205405,5.9377840409205405,unknown
27a,15.006151537079955,7.218870841942162,7.119822623166653,0.5034106412005458,0.4965893587994542,-0.2340583220992865,0.5034106412005458,5131,6080,0.45961670421312967,0.45505387242976775,0.45505387242976775,OFF
27b,16.491749041581446,7.905334775506612,9.989697377649993,0.4883018867924528,0.5116981132075472,-0.19468309232790454,0.5116981132075472,2650,3056,0.5554345966582599,0.5459371971933887,0.5459371971933887,ON
27c,12.135911824916704,9.516596715105461,8.671172852171038,0.464221824686941,0.5357781753130589,-0.1733797303175294,0.5357781753130589,1118,1177,0.7455630485559691,0.7388825350517082,0.7388825350517082,ON
27d,15.340199430588505,12.075514417657269,10.396422570383304,0.7004089979550102,0.2995910020449898,0.049112548594735794,0.7004089979550102,978,1331,0.8801587995609937,0.8561322770850376,0.8561322770850376,OFF
28a,15.858221906638164,11.412960161853642,11.729513820815166,0.4953813671153338,0.5046186328846661,-0.012913110232632141,0.5046186328846661,3789,5535,0.5577158463763091,0.518167066531779,0.518167066531779,OFF
28b,9.174550655503674,7.23113959356404,5.959057746272864,0.5115440115440115,0.4884559884559885,-0.2564000515613419,0.5115440115440115,2772,3152,0.6564447714823101,0.6034629075591271,0.6034629075591271,ON
28c,18.883437467598018,15.268951114114211,14.173276339368869,0.4945205479452055,0.5054794520547945,0.2990923142199054,0.5054794520547945,730,1149,1.1860918116542036,1.0354899919705973,1.0354899919705973,ON
31a,23.46062259291965,12.538694367443965,12.164584769263366,0.5009250035389814,0.4990749964610186,-0.1637945551226671,0.5009250035389814,7027,11785,0.43635049516540225,0.432908231723926,0.432908231723926,OFF
31b,24.26493818039805,19.07125885147296,18.84612315498985,0.4944974321349963,0.5055025678650037,0.2493694042903198,0.5055025678650037,1363,2909,0.9496189028532717,0.7925320056618015,0.7925320056618015,ON
31c,8.504175017619026,6.627656497010228,6.998845569040648,0.5019607843137255,0.4980392156862745,-0.2577554744525548,0.5019607843137255,255,273,1.8495203875558168,1.6186501354752802,1.6186501354752802,ON
31d,12.423757791764386,7.809156172413273,9.744043805386623,0.4983922829581994,0.5016077170418006,-0.27325249060917844,0.5016077170418006,311,313,1.3583916394472018,1.2826523280314803,1.2826523280314803,ON
32a,21.449005628385333,11.061074194409962,11.006863217953892,0.4972091984818036,0.5027908015181964,-0.18876256184613846,0.5027908015181964,4479,5544,0.4729797780498331,0.470517155038758,0.470517155038758,OFF
32b,15.647997012893565,6.877844962453398,8.397345100285143,0.4933862433862115,0.5066137566137885,-0.20184289624945773,0.5066137566137885,6048,9649,0.44638968316037186,0.44044102197446766,0.44044102197446766,ON
32c,6.720981935685152,6.124717550696981,6.06002575571444,0.7941176470588235,0.2058823529411765,-0.09325679649677028,0.7941176470588235,952,973,0.7542428267227971,0.7479286026055547,0.7479286026055547,unknown
33a,22.772612996294953,17.16520396622106,17.106298753639035,0.5062893081761006,0.4937106918238994,0.14973884263329362,0.5062893081761006,954,1244,0.9475712751207942,0.8822467750073548,0.8822467750073548,ON
33b,17.22493315788102,12.82242440136645,11.594712953806226,0.4991680532445924,0.5008319467554077,0.007355008562737963,0.5008319467554077,601,969,1.3310259643801168,1.2753516114193892,1.2753516114193892,OFF
33c,7.979319224344463,5.738068027375041,6.304997027892434,0.4915254237288136,0.5084745762711865,-0.20258620689655188,0.5084745762711865,59,61,6.757791166598369,3.5970596705045055,3.5970596705045055,unknown
33d,6.2925157684795705,5.522896403275313,5.493762874189212,0.5068493150684932,0.4931506849315068,-0.04804804804804806,0.5068493150684932,73,73,3.402822320653383,3.124425890470318,3.124425890470318,unknown
35a,19.49494813974586,10.80951925094225,12.105431516855942,0.4913821138554594,0.5086178861445405,-0.14463978101240216,0.5086178861445405,6150,9247,0.44461896275053414,0.43863629809423443,0.43863629809423443,OFF
35b,13.736298467848526,9.856452688249812,9.824855070348477,0.4973821989528796,0.5026178010471204,0.06107862248213114,0.5026178010471204,191,222,2.259472398176505,2.2465233356823155,2.2465233356823155,OFF
35c,7.91706703895637,6.050480460942383,6.040229312896128,0.5000000000000001,0.5000000000000001,-0.2040816326530613,0.5000000000000001,28,28,6.982711338897668,6.567074092570519,6.567074092570519,unknown
35d,10.929587465640726,7.994108077912513,8.346358569034933,0.5,0.5,0.26178160919540244,0.5,96,118,4.92522594678213,3.6252329535530405,3.6252329535530405,OFF
35e,10.865869527141614,8.100748192673024,7.739412787718235,0.5046728971962616,0.4953271028037383,-0.0350378787878787,0.5046728971962616,107,130,4.4283781979213845,3.6022701296460204,3.6022701296460204,OFF
35f,8.181670126287258,5.8888876190435795,7.19811109514792,0.4931506849315068,0.5068493150684932,-0.4140390390390388,0.5068493150684932,73,73,3.3022525605455386,3.172609370283007,3.172609370283007,OFF
35g,6.1192365400439845,5.846784489269897,5.608050922319358,0.5,0.5,-0.4607438016528926,0.5,88,88,2.8617090689250086,2.760005435123398,2.760005435123398,unknown
36a,17.75567089187746,9.171092597834226,6.273779142223126,0.5091158835248056,0.4908841164751945,-0.2052620115516356,0.5091158835248056,8008,13565,0.40863554354047193,0.4057681426915095,0.4057681426915095,OFF
36b,17.02118250435888,12.021263839780927,10.92831952557142,0.5212990299451709,0.4787009700548292,-0.05482742434243915,0.5212990299451709,4742,8730,0.5189284892810402,0.49063669418064026,0.49063669418064026,OFF
36c,10.318830076834,19.250557470391726,19.25184372888254,0.5224646983311938,0.4775353016688061,-0.561051175492049,0.5224646983311938,2337,4098,0.7982560662608963,0.6201017444866234,0.6201017444866234,unknown
36d,12.434399794218082,8.86054109155814,9.139053050285627,0.4977973568281938,0.5022026431718062,-0.004128607964925143,0.5022026431718062,227,234,1.7213799554664693,1.7078055991730188,1.7078055991730188,OFF
37a,22.985634435781908,13.927209216499527,12.220062546377532,0.5111373940469172,0.4888626059530828,-0.14551708301197452,0.5111373940469172,5073,6688,0.4629511433088251,0.4577572518601106,0.4577572518601106,OFF
37b,18.71531378906813,11.607833586733838,7.1385926038828975,0.5088503819638598,0.4911496180361402,-0.1870671001355028,0.5088503819638598,5367,9568,0.5426205180416381,0.476537404972068,0.476537404972068,OFF
37c,22.5525601696961,17.517959923990528,18.03690658563585,0.5012135922330098,0.4987864077669903,0.34491032148900164,0.5012135922330098,824,1538,1.0942724551841447,0.9890916902677456,0.9890916902677456,ON
37d,12.014740248613005,8.126257386525225,7.162212145774452,0.5011013215859029,0.4988986784140969,-0.2654597445554738,0.5011013215859029,908,1073,0.8920517127725659,0.8761790473640866,0.8761790473640866,OFF
37e,11.11441955578431,7.401852044910254,8.137922746786405,0.4923076923076923,0.5076923076923077,-0.10416666666666656,0.5076923076923077,65,65,3.479406642492828,3.428088789607615,3.428088789607615,OFF
38a,20.139043390862167,9.750237355367023,8.934307201671118,0.5028779156681222,0.4971220843318777,-0.19379188609597944,0.5028779156681222,6602,9137,0.4306500094052399,0.42687137510267126,0.42687137510267126,OFF
41a,17.405379507074002,13.4203250789327,12.951843808021918,0.4393638170974155,0.5606361829025845,0.14218032402928696,0.5606361829025845,1006,1260,0.8980894872849918,0.8518835991998799,0.8518835991998799,OFF
41b,8.03710518431194,6.651927678602613,6.184901021729555,0.5038461538461538,0.4961538461538462,-0.3258693808312129,0.5038461538461538,260,266,1.5421218289936873,1.496323206980188,1.496323206980188,unknown
41c,5.4604521499237695,6.396073863675532,5.078698175640205,0.5000000000000001,0.5000000000000001,-0.8884297520661157,0.5000000000000001,22,22,8.354383904932217,8.18344559870686,8.18344559870686,unknown
41d,5.936880350008898,6.141919009733641,5.785829528058582,0.4912280701754386,0.5087719298245614,-0.2743226600985222,0.5087719298245614,114,114,2.3615687467175763,2.2558979419477767,2.2558979419477767,unknown
42a,5.962682589575661,6.0340795884428005,5.551173247860398,0.4975062402458313,0.5024937597541698,-0.23335759197455536,0.5024937597541698,8822,15907,0.3967560599336112,0.39586584974107153,0.39586584974107153,unknown
42b,9.937666837839753,7.478600196905514,7.906707687801387,0.5026178010471204,0.4973821989528796,-0.15830097087378636,0.5026178010471204,191,203,1.9916423152079223,1.8814658898326961,1.8814658898326961,OFF
42c,6.367056124045867,6.16964099198415,5.793643055121587,0.5092592592592593,0.4907407407407408,-0.4414602346805736,0.5092592592592593,108,124,3.195323780892316,2.960703604096938,2.960703604096938,unknown
43a,21.38555301449229,15.339984883030748,12.991021628105207,0.5045992115637319,0.4954007884362681,-0.06577389081294857,0.5045992115637319,3805,4687,0.5008912400099799,0.49471013939141373,0.49471013939141373,OFF
43b,6.370674247272345,5.511228423994532,5.498010000505394,0.4951033732317737,0.5048966267682263,-0.3132123584178379,0.5048966267682263,919,1006,0.9877824763015383,0.8744191430471752,0.8744191430471752,unknown
43c,13.141036234959062,7.88602265016658,9.222039272331632,0.5,0.5,-0.2108362779740872,0.5,506,568,1.125155991950819,1.0960047079808672,1.0960047079808672,OFF
45a,17.232221709367867,13.40899860159676,14.183276258967297,0.5046439628482973,0.4953560371517028,0.4575157583193624,0.5046439628482973,646,1132,1.4617349455760258,1.2904746807651606,1.2904746807651606,ON
45b,11.028726142481782,8.025384852314296,8.925266179199005,0.4975124378109453,0.5024875621890548,-0.1506426475053132,0.5024875621890548,402,487,1.4100253180761866,1.3432867341364523,1.3432867341364523,ON
45c,7.9102311888071535,6.5220257031936475,5.704812224102839,0.5098039215686274,0.4901960784313725,0.2071977638015373,0.5098039215686274,102,107,3.276600778644715,3.032389588225514,3.032389588225514,OFF
46a,14.679287644963448,7.747198662960706,6.551949552348461,0.5079793763810461,0.4920206236189541,-0.20746183058950526,0.5079793763810461,4073,5468,0.5180687345258097,0.4955275369004074,0.4955275369004074,OFF
46b,10.083431751722651,5.930007888165962,6.881737195420616,0.5075566750629723,0.4924433249370277,-0.25140132750441235,0.5075566750629723,2382,2762,0.5925556102094761,0.580456466015294,0.580456466015294,OFF
47a,21.962880924778307,15.070886310857857,15.615368955068213,0.4809130263675718,0.5190869736324282,-0.016322393863369096,0.5190869736324282,2541,3071,0.6267314865331924,0.5630755942934457,0.5630755942934457,OFF
48a,7.062186244543175,6.118222387815907,5.8828491680288915,0.4966666666666666,0.5033333333333333,-0.2038751571009636,0.5033333333333333,300,309,1.4604127745300806,1.3729478041192162,1.3729478041192162,unknown
48b,9.48015125465925,5.791716354174405,7.8780518991506865,0.5,0.5,-0.2603964662788192,0.5,230,236,1.6612347780289702,1.6476830912096043,1.6476830912096043,ON
48c,5.989197981482702,6.740086430715324,5.977423308838383,0.5064935064935064,0.4935064935064935,-0.2772904483430801,0.5064935064935064,231,231,1.5619254155794853,1.5059977557080864,1.5059977557080864,unknown
48d,8.710476771887777,7.314622634227165,6.110673316598572,0.4923076923076923,0.5076923076923077,-0.09090909090909093,0.5076923076923077,65,66,4.434483728373085,3.6039208007549917,3.6039208007549917,unknown
48e,8.76743042872638,5.962562197608957,7.2458322446180965,0.5000000000000001,0.5000000000000001,-0.5800000000000002,0.5000000000000001,40,40,5.224879356364076,4.811139511708641,4.811139511708641,unknown
51a,19.108302034769448,8.579683665297289,9.64176519457743,0.4917780841370772,0.508221915862923,-0.1969609877769766,0.508221915862923,6507,8924,0.430525234126927,0.4257728608881402,0.4257728608881402,OFF
51b,6.351166886207001,6.051334824791651,6.046783733165524,0.5,0.5,-0.2481638418079096,0.5,114,119,2.9091707012438577,2.7838143561518476,2.7838143561518476,unknown
53a,6.074724149582863,6.061487195908237,5.3201656686774985,0.4983498349834983,0.5016501650165016,-0.33426120448179275,0.5016501650165016,303,478,1.4892528406778438,1.461612165210063,1.461612165210063,unknown
53b,6.0356970776576615,6.75508658534357,6.080486236451441,0.5018315018315018,0.4981684981684982,-0.3437550395097564,0.5018315018315018,273,315,1.6675211860931216,1.5495686128795227,1.5495686128795227,unknown
53c,5.966734568953651,5.44683996161163,5.934251814432432,0.5033112582781457,0.4966887417218543,-0.4624434389140271,0.5033112582781457,151,163,2.4175580003875092,2.2994532621165735,2.2994532621165735,unknown
53d,7.836556202920951,6.6172364712037846,6.215561564496304,0.5,0.5,-0.2358988607946653,0.5,114,120,2.965565839765993,2.787546794586009,2.787546794586009,OFF
54a,19.86635104749874,15.017496024447468,15.710612391965265,0.5101910828025478,0.4898089171974522,0.1585649309625428,0.5101910828025478,3140,7687,0.6722464149699565,0.5714529870340468,0.5714529870340468,OFF
54b,20.81461477326668,12.72215128225051,13.811589611803534,0.5025773195876289,0.4974226804123712,-0.11424811403821902,0.5025773195876289,1940,2050,0.5928673144059496,0.5889582540651024,0.5889582540651024,OFF
54c,6.799199534427425,6.107912958498438,6.331339649244428,0.5063001145475372,0.4936998854524628,-0.3302493414071451,0.5063001145475372,873,1231,0.9209940639179701,0.8606273123645927,0.8606273123645927,unknown
54d,5.791613937061255,6.087472645405611,5.2612146020326325,0.498220640569395,0.5017793594306049,-0.30733815210559395,0.5017793594306049,281,357,1.8386186415827763,1.7339599265506387,1.7339599265506387,unknown
56a,18.509581345352775,13.545296806092871,13.77676994055182,0.4893433179723503,0.5106566820276498,0.06180242495102343,0.5106566820276498,3472,6695,0.6214235199933215,0.5378844546668397,0.5378844546668397,OFF
56b,6.055892944191692,6.62872969484095,6.756277217559025,0.4756499450750641,0.5243500549249359,-0.2711046843922178,0.5243500549249359,2731,2961,0.5215603275996753,0.5189735884841257,0.5189735884841257,unknown
58a,5.898365060184369,5.391724364374158,5.346135376493165,0.4941176470588236,0.5058823529411764,-0.34633853541416576,0.5058823529411764,85,100,3.8904193580507442,3.7120381631556754,3.7120381631556754,unknown
61a,22.265947966290025,16.489452973161463,14.915063771495138,0.497170024903781,0.502829975096219,-0.004534459200791756,0.502829975096219,4417,8017,0.5314268981569328,0.4941673904158104,0.4941673904158104,OFF
61b,9.815396319495996,6.1278152802050005,6.329360534156701,0.543046357615894,0.456953642384106,-0.2757084553804904,0.543046357615894,1812,2148,0.6794097127362871,0.6488671745469238,0.6488671745469238,unknown
62a,8.960171264776474,5.413000518056143,6.016131921621303,0.4933503836317136,0.5066496163682864,-0.2397047457751138,0.5066496163682864,3910,4582,0.4912585753014475,0.48233483848849634,0.48233483848849634,unknown
62b,12.982288633261387,6.34213031559717,8.895625687928153,0.4892840857273142,0.5107159142726858,-0.2442827341312678,0.5107159142726858,2193,2308,0.5597265592725086,0.5504882963845252,0.5504882963845252,OFF
63a,17.381460874136074,11.773433121517394,13.007122520599149,0.4984384759525297,0.5015615240474703,0.012430575084364471,0.5015615240474703,1601,1785,0.7066184583636077,0.6509706898795493,0.6509706898795493,OFF
63b,18.115812175419396,11.986185322901044,12.960329237374124,0.5199754148740012,0.4800245851259988,-0.04116911319351771,0.5199754148740012,1627,1804,0.6980285246294169,0.668081000406658,0.668081000406658,OFF
63c,6.028966620347393,5.8950002746611165,5.853569686011696,0.5233892321270962,0.4766107678729038,-0.3136477446185477,0.5233892321270962,1133,1435,0.8167338364491269,0.7746690175052056,0.7746690175052056,unknown
63d,11.994107084760135,6.643812230363547,8.889179406367466,0.4991334488734835,0.5008665511265165,-0.2556845511390966,0.5008665511265165,577,605,1.0178003991455704,0.9828590146177975,0.9828590146177975,OFF
63e,5.343131681522994,5.879065144770613,5.52204637525587,0.5121951219512196,0.4878048780487806,-0.8514492753623188,0.5121951219512196,41,47,6.720452455132291,6.690262654345172,6.690262654345172,unknown
64a,21.238999684845194,14.069826835349106,14.696346531984279,0.4564885496183206,0.5435114503816794,-0.06374479449574501,0.5435114503816794,1310,1461,0.7387263919386607,0.7051489708585543,0.7051489708585543,OFF
65a,13.424215837721858,9.44035999190593,10.850656107064852,0.5065123010130246,0.4934876989869754,-0.0381432169845269,0.5065123010130246,691,796,1.070376423720852,1.0217135594609914,1.0217135594609914,OFF
65b,11.19808586419068,7.059539971520093,8.11653141652627,0.5,0.5,-0.13939320584200765,0.5,242,315,2.368675541335466,2.030547351513625,2.030547351513625,ON
65c,8.447518819198926,6.2956490846941,6.4395888133098405,0.5,0.5,-0.15265291083271915,0.5,228,233,2.0354125936849115,1.6536297854884756,1.6536297854884756,unknown
68a,5.704092059948093,6.13585289073297,6.936366456562362,0.5014492753623189,0.4985507246376812,-0.2960639965981875,0.5014492753623189,345,388,1.3665152890942798,1.3235123920444067,1.3235123920444067,unknown
68b,4.971244860717461,5.9907365030630455,6.913712459543308,0.5015873015873016,0.4984126984126984,-0.3672026914410938,0.5015873015873016,315,360,2.5430637462859162,2.4348315193924988,2.4348315193924988,unknown
71a,19.531102702657726,6.9228212444940445,6.990887201913218,0.4987866512448405,0.5012133487551603,-0.21868860683008293,0.5012133487551603,8653,18485,0.40164546049414024,0.3967758464138775,0.3967758464138775,OFF
71b,23.712958973590965,20.431625104674247,10.76684446239378,0.4979777553083923,0.5020222446916077,-0.16103846587423998,0.5020222446916077,3956,7557,0.5751358951604274,0.5106575925591528,0.5106575925591528,ON
71c,13.76032742029995,7.7356259782483665,8.046532487447767,0.4839537869062901,0.5160462130937099,-0.2593753540006797,0.5160462130937099,2337,2912,0.6306946636126107,0.6005778942253229,0.6005778942253229,ON
72a,24.425058123092303,17.90199059319813,14.501563609079554,0.503673897831587,0.49632610216841294,-0.056054655633127635,0.503673897831587,5716,11633,0.46899011282531067,0.4648973889227062,0.4648973889227062,OFF
72b,10.690418804377872,6.805794041158102,8.506071115494677,0.4960835509138381,0.5039164490861618,-0.17714697456076767,0.5039164490861618,383,681,1.5986085487933692,1.5745766800275693,1.5745766800275693,OFF
72c,8.744087959559023,6.481416562180443,7.388768561702801,0.5027322404371585,0.4972677595628415,-0.19228495719527103,0.5027322404371585,366,443,1.6277282423633797,1.5091044633838753,1.5091044633838753,ON
72d,9.40073069906939,6.8224631449286015,7.272136826063467,0.5,0.5,-0.03696900114810549,0.5,130,132,2.437388604966831,2.3968891582941403,2.3968891582941403,OFF
72e,5.9819462459428925,6.555322440601122,6.211283296352041,0.4864864864864866,0.5135135135135136,-0.40000000000000013,0.5135135135135136,37,39,7.546818623932113,6.70106358853353,6.70106358853353,unknown
73a,23.01055078357976,15.208389225050249,18.298557527785324,0.4689521345407503,0.5310478654592496,0.061335264501000124,0.5310478654592496,1546,3329,0.8903967814466773,0.7280659989367718,0.7280659989367718,ON
73b,17.004772779906215,11.753063316584331,11.247683586323543,0.5017921146953405,0.4982078853046595,-0.08257677400119258,0.5017921146953405,837,1269,0.8647042753417608,0.8422624544819113,0.8422624544819113,ON
73c,18.086632816744935,12.275567532150927,12.298826968705942,0.5032679738562091,0.4967320261437909,-0.07728999919152732,0.5032679738562091,765,802,0.9022412278604721,0.8629715646481709,0.8629715646481709,ON
74a,13.410873252384546,8.19958135670175,10.183957280104543,0.4615384615384616,0.5384615384615384,-0.2282817748541079,0.5384615384615384,1170,1975,0.831881364705133,0.7705424307577423,0.7705424307577423,OFF
74b,9.25888177902986,7.9647060173255255,6.901631675572639,0.5039370078740157,0.4960629921259842,-0.22769204389574765,0.5039370078740157,381,483,1.6262376531116394,1.4779236041319364,1.4779236041319364,OFF
74c,6.544573588457783,5.672110759040911,6.082715156227416,0.5,0.5,-0.2577519379844961,0.5,76,85,6.428680383845186,4.032475916564979,4.032475916564979,unknown
74d,7.529598911088801,6.380813028973094,6.324682011850087,0.4953271028037383,0.5046728971962616,-0.08810646900269536,0.5046728971962616,107,109,2.8745390692384705,2.7089276942391862,2.7089276942391862,OFF
75a,19.735870918603545,14.362438778760447,14.178539834454654,0.51415313225058,0.4858468677494199,0.018665909855365027,0.51415313225058,4310,10187,0.5750405458484203,0.5207676620462786,0.5207676620462786,OFF
76a,10.540886246331153,7.567407454224237,6.926136081108264,0.5166101694915254,0.4833898305084746,-0.26081395255295353,0.5166101694915254,1475,2444,0.691614555985689,0.6727347163543345,0.6727347163543345,unknown
76b,8.012499979554782,6.562390406969046,6.517116662838851,0.5037783375314862,0.4962216624685138,-0.30404549718574114,0.5037783375314862,794,826,0.855141414181869,0.8370388538228123,0.8370388538228123,unknown
76c,6.8649299433579,5.594012162813886,5.5241203843001845,0.4979838709677419,0.5020161290322581,-0.29997694923068063,0.5020161290322581,496,527,1.3259611531759332,1.073213705300659,1.073213705300659,unknown
77a,11.694704125879795,8.873562149795081,8.496943478636327,0.4957627118644068,0.5042372881355932,-0.029188324670131924,0.5042372881355932,236,245,1.6956610973158912,1.6697720200917296,1.6697720200917296,OFF
82a,15.08713988692308,11.611444382072552,11.359394486249958,0.5116495806150979,0.4883504193849022,-0.03256467040843024,0.5116495806150979,3219,5543,0.5858228588514391,0.5431830141491724,0.5431830141491724,ON
82b,15.507029151744426,10.151220218172666,11.182817446747153,0.4928880643166357,0.5071119356833642,-0.04414243202862321,0.5071119356833642,1617,2842,0.7988253751863058,0.7140660704177056,0.7140660704177056,OFF
