channel_name,weight1,weight2,inner_product
48e,0.5000000000000001,0.5000000000000001,-0.36500000000000016
51a,0.5009989247940195,0.4990010752059805,-0.18803311131239883
51b,0.49122807017543857,0.5087719298245614,-0.33446519524618
53a,0.49504950495049505,0.504950495049505,-0.3610366868050083
53b,0.5018315018315018,0.4981684981684982,-0.4023046496609622
53c,0.5099337748344371,0.4900662251655629,-0.4497740963855422
53d,0.5,0.5,-0.13392609058071694
54a,0.5152866242038217,0.48471337579617835,0.14448328406424285
54b,0.4695876288659794,0.5304123711340206,-0.12344998372297941
54c,0.5040091638029782,0.4959908361970218,-0.3148258622419082
54d,0.501779359430605,0.498220640569395,-0.308680359273915
56a,0.513536866359447,0.486463133640553,0.05495660517482413
56b,0.5086049066276089,0.49139509337239107,-0.2692868456970178
58a,0.49411764705882355,0.5058823529411764,-0.18067226890756305
61a,0.5250169798505774,0.47498302014942245,0.014545675771036735
61b,0.4735099337748344,0.5264900662251656,-0.27833187308043317
62a,0.489002557544757,0.5109974424552429,-0.23962795412524943
62b,0.48700410396716826,0.5129958960328317,-0.2401534096373954
63a,0.4684572142410993,0.5315427857589007,-0.007430089810523538
63b,0.48002458512599877,0.5199754148740012,-0.05984733087627737
63c,0.470432480141218,0.529567519858782,-0.2958423568432348
63d,0.5025996533795494,0.49740034662045063,-0.28434822521419834
63e,0.4878048780487806,0.5121951219512196,-0.9882246376811594
64a,0.47099236641221376,0.5290076335877862,-0.0619267778575159
65a,0.5021707670043415,0.49782923299565845,-0.03134471610426358
65b,0.5,0.5,-0.06663710392646935
65c,0.5,0.5,-0.14918938835666917
68a,0.4956521739130435,0.5043478260869565,-0.2408588435374149
68b,0.5015873015873016,0.4984126984126984,-0.17965180886529206
71a,0.4983244696418958,0.5016755303581045,-0.2143965626739545
71b,0.480535894843276,0.5194641051567239,-0.24121324604654049
71c,0.49636285836542576,0.5036371416345743,-0.24405750859041644
72a,0.48600419876326284,0.5139958012367373,-0.05944667278135663
72b,0.4960835509138381,0.5039164490861618,-0.19911328859523525
72c,0.4972677595628415,0.5027322404371585,-0.22358444417267948
72d,0.5,0.5,-0.05281285878300815
72e,0.48648648648648657,0.5135135135135136,-0.8605263157894737
73a,0.5265200517464425,0.47347994825355755,0.038340234881277774
73b,0.4982078853046595,0.5017921146953405,-0.04380996387882756
73c,0.5084967320261438,0.4915032679738562,-0.032372847616203855
74a,0.4641025641025641,0.5358974358974359,-0.21156210227930117
74b,0.49606299212598426,0.5039370078740157,-0.274416172284901
74c,0.5,0.5,-0.29374307862679955
74d,0.4953271028037383,0.5046728971962616,-0.13881401617250674
75a,0.4872389791183295,0.5127610208816705,0.02829145111418535
76a,0.4928813559322034,0.5071186440677966,-0.24586879247395643
76b,0.49748110831234255,0.5025188916876574,-0.3297687725716429
76c,0.4899193548387097,0.5100806451612904,-0.320276265376084
77a,0.5,0.5,-0.03881780621084906
82a,0.5026405716060889,0.4973594283939112,-0.02427878569163302
82b,0.5071119356833642,0.49288806431663573,-0.01643420765677356
82c,0.5062111801242236,0.4937888198757764,-0.0910923090832378
83a,0.4966757306289583,0.5033242693710419,-0.07507225231543474
83b,0.23156899810964082,0.7684310018903592,0.19606755424063113
83c,0.4945226917057903,0.5054773082942097,0.1472415409861687
85a,0.4971857410881801,0.5028142589118199,0.08233948435501015
85b,0.49622166246851385,0.5037783375314862,-0.14139587557309063
86a,0.47159479808350446,0.5284052019164955,0.29731585241617575
86b,0.46621621621621623,0.5337837837837838,-0.3100254401773592
86c,0.5,0.5,-0.21842868654311043
86d,0.5033557046979866,0.4966442953020134,-0.1247806247806247
87a,0.5072314049586777,0.4927685950413223,0.08515225124686868
87b,0.4880410022779043,0.5119589977220956,-0.11770271875881395
87c,0.497196261682243,0.502803738317757,-0.22136352337694623
