channel_name,weight1,weight2,inner_product,PSNR0,PSNR1
23a,0.5,0.5,-0.1583563748079877,6.0011710372517815,6.8508520814428575
23b,0.4982394366197183,0.5017605633802817,0.0670206766917294,11.930253248639781,14.292392599218626
23c,0.5147058823529411,0.4852941176470588,0.44590918602218044,6.970330046715559,6.322978052901888
23d,0.5,0.5,-0.2524106636415202,5.850819936238263,7.347229459609896
25a,0.4990537983238713,0.5009462016761287,-0.23915268788799368,7.168041800758249,6.478862101909979
25b,0.533275713050994,0.46672428694900603,0.25359614780697165,16.575182536168285,16.8046292413521
25c,0.5158132530120482,0.48418674698795183,-0.2481983077308016,6.8410623143228815,7.374675994798692
26a,0.4949874686716792,0.5050125313283208,0.04031566815564777,11.65876294818435,11.996400665231478
26b,0.501453488372093,0.498546511627907,0.4882612294273072,13.56337367066598,13.210393589581386
26c,0.4899598393574297,0.5100401606425703,0.0949029051279677,8.171576742749235,7.961971061029527
26d,0.5060240963855421,0.4939759036144578,-0.11742137173171652,5.960277231896355,6.623352124528512
27a,0.5016565971545591,0.4983434028454409,-0.23598770169135286,6.505044916428162,6.6675681281609025
27b,0.4913207547169811,0.5086792452830189,-0.19268074824729947,7.802073774926014,9.90630048674474
27c,0.4731663685152057,0.5268336314847942,-0.191134511655902,8.247175577024212,7.79740385351271
27d,0.6748466257668712,0.32515337423312884,0.039340009808223456,13.524972221594446,8.555844057555847
28a,0.48139350752177357,0.5186064924782264,-0.02522841046900045,10.29204416062147,11.909230884069297
28b,0.4862914862914863,0.5137085137085137,-0.2497052908952222,6.54809927097851,6.32977002977398
28c,0.4986301369863014,0.5013698630136987,0.28574766071580276,15.194220959598136,14.20357173932478
31a,0.4959442567006578,0.5040557432993422,-0.16668796087996554,12.147022179226886,12.457423877781718
31b,0.4600146735143067,0.5399853264856933,0.26019524551757467,18.362455171830373,19.703527345317337
31c,0.4980392156862745,0.5019607843137255,-0.29908749329039186,6.985918738932105,6.453548521537443
31d,0.49517684887459806,0.5048231511254019,-0.17385268659154002,8.698612877467069,9.431808183145655
32a,0.507032819825854,0.49296718017414604,-0.17790390445978688,11.149297620900398,11.261557853841476
32b,0.49156746031826465,0.5084325396817354,-0.20549869484023403,8.166923996152557,7.551261885059347
32c,0.45588235294117646,0.5441176470588235,-0.32684712291453855,5.3693502613448185,5.943242284654237
33a,0.3490566037735849,0.6509433962264151,0.2625437142338086,15.605818066899149,19.925624583151983
33b,0.49417637271214643,0.5058236272878536,0.01290453246919368,13.268505223630015,11.158098426329222
33c,0.49152542372881364,0.5084745762711865,-0.18064516129032243,7.107297160120154,6.227936945498609
33d,0.4931506849315068,0.5068493150684932,0.021021021021021,5.870976026344404,6.458899593103282
35a,0.4996747967485031,0.500325203251497,-0.15671100259806944,10.391993279670938,11.20766581712684
35b,0.4973821989528796,0.5026178010471204,0.28414276401564537,10.160471028770935,10.713292782077225
35c,0.5000000000000001,0.5000000000000001,-0.17857142857142871,6.255182528026949,5.861752219565202
35d,0.5,0.5,0.24201898188093166,7.904134930850929,8.045869198764693
35e,0.5046728971962616,0.4953271028037383,0.20042643923240938,7.6478244557640735,8.30904353667113
35f,0.4931506849315068,0.5068493150684932,-0.4748498498498497,8.252719616884482,6.680873338908924
35g,0.5113636363636364,0.48863636363636365,-0.4503875968992248,5.950898126993181,5.799974070494012
36a,0.49887612187740105,0.5011238781225986,-0.2111221175796071,7.309372118757077,7.289529529475493
36b,0.476381273724167,0.523618726275833,-0.06024618481864677,11.481577548360312,12.16065301674054
36c,0.5241762943945228,0.4758237056054771,-0.5612934860169346,19.238436779021534,19.233326936334887
36d,0.4977973568281938,0.5022026431718062,-0.04135008766803032,7.988876783172489,9.464469868807543
37a,0.5010841711019111,0.498915828898089,-0.1506524629796711,14.90082099229304,11.28670434373909
37b,0.5088503819638608,0.4911496180361392,-0.20675256474306092,5.874880493644996,15.652427370463515
37c,0.5,0.5,0.3218679451081856,17.997014259594124,17.247201016082368
37d,0.5033039647577092,0.4966960352422907,-0.23651025373653112,7.329288322106629,7.728535602448944
37e,0.49230769230769234,0.5076923076923077,-0.18750000000000017,7.570476219412384,7.84429185466724
38a,0.4993941229946432,0.5006058770053565,-0.20581633672953964,9.048666915130251,9.326754141947983
41a,0.7246520874751491,0.2753479125248509,0.31551754177556035,16.5514250514338,10.823437081108162
41b,0.5,0.5,-0.22800768882858427,5.875049391487874,6.968537893557803
41c,0.5000000000000001,0.5000000000000001,-0.3016528925619836,5.755530811855767,5.376138586692042
41d,0.49122807017543857,0.5087719298245614,-0.32204433497536933,6.251824700907196,6.074928609811744
42a,0.5024945415819672,0.4975054584180329,-0.2299238132961619,6.312652901132644,5.776737971139173
42b,0.5026178010471204,0.4973821989528796,-0.07330097087378636,7.33806766084673,8.074780932267444
42c,0.5,0.5,-0.3900598490762426,7.109469116446638,5.333121040508681
43a,0.4922470433639947,0.5077529566360053,-0.07752187107168523,15.314596680844986,12.646733858173445
43b,0.4896626768226333,0.5103373231773667,-0.3141962421711899,5.462416846524715,5.388766598056731
43c,0.5,0.5,-0.20431014172876857,9.106049515948785,9.444306182458833
45a,0.5077399380804953,0.49226006191950467,0.4118377057010929,14.25709330984849,12.93785148143196
45b,0.5074626865671642,0.4925373134328358,-0.10691456980519479,9.116107586338826,8.011079913475015
45c,0.5,0.5,0.13993710691823902,6.145498084114691,6.421625056004496
46a,0.49570341271789836,0.5042965872821017,-0.21053357431691397,7.536722713907277,7.418422997984256
46b,0.5151133501259446,0.48488664987405544,-0.2568155488956607,6.297748954281065,6.397824914015125
47a,0.4950806768988587,0.5049193231011413,-0.006643392240538205,15.281518089958688,15.692147593057008
48a,0.49666666666666665,0.5033333333333333,-0.21321742773355673,6.147679142072002,5.42406404257601
48b,0.5,0.5,-0.29458450046685336,6.874766752358651,7.380013408718184
48c,0.5064935064935064,0.4935064935064935,-0.29764582396161343,6.52362304953264,6.257390129476496
48d,0.5076923076923077,0.49230769230769234,-0.2564338235294118,7.010337584252337,7.170828590444774
48e,0.5000000000000001,0.5000000000000001,-0.3225,6.668507313687212,6.304551837274675
51a,0.4903949531166947,0.5096050468833053,-0.17137535638266532,9.055073522208646,9.868575003423562
51b,0.5,0.5,-0.19898247597512714,6.831918973183865,6.335382361053335
53a,0.5016501650165016,0.49834983498349833,-0.4453081232492997,5.4020624276481355,5.854727160603467
53b,0.4981684981684982,0.5018315018315018,-0.39736354107877125,5.229216786754184,6.4202673406837185
53c,0.4966887417218543,0.5033112582781457,-0.2493222891566264,6.045687299095197,5.570757066889448
53d,0.5,0.5,-0.0636818687430479,6.0337479176696105,6.514836830845678
54a,0.5171974522292994,0.48280254777070064,0.14916274721913605,14.672286815077209,16.229399510945925
54b,0.5010309278350515,0.49896907216494846,-0.1110477096966093,12.986140592987345,13.660163605625657
54c,0.49713631156930127,0.5028636884306987,-0.33638795350140355,8.08941342592293,5.5656115191595905
54d,0.498220640569395,0.501779359430605,-0.2981228026117529,6.0269473334352845,5.922196029011087
56a,0.47955069124423966,0.5204493087557603,0.06765955911882338,13.597008866898824,13.906218254109834
56b,0.4987184181618455,0.5012815818381545,-0.27079532958885233,6.308976241519842,5.475028544648703
58a,0.5058823529411764,0.49411764705882355,-0.3547418967587035,5.760042343666918,5.669324978221017
61a,0.4885669006112746,0.5114330993887254,-0.0003005594090408695,15.95909066959611,15.519586200724945
61b,0.48730684326710816,0.5126931567328918,-0.27739168610139375,6.501857053762215,6.326868529127168
62a,0.49769820971867007,0.5023017902813299,-0.24209170913518563,7.142757551145071,5.816645111294468
62b,0.47651618787049704,0.523483812129503,-0.2527195865189519,7.0066902272734355,8.216863021096557
63a,0.5071830106183636,0.4928169893816365,0.0036213500784929298,11.734447251637263,12.933341522014606
63b,0.5205900430239705,0.4794099569760295,-0.0383274061613076,13.16115851509562,11.886014011653835
63c,0.5251544571932921,0.4748455428067079,-0.3124961044020257,5.738648976747647,6.517194781374157
63d,0.5025996533795494,0.49740034662045063,-0.2787999037999038,7.517628969711314,6.848016707839703
63e,0.5121951219512196,0.4878048780487806,-0.9148550724637681,5.54850729538599,5.7717056278205465
64a,0.4618320610687023,0.5381679389312977,-0.05014808806051807,13.816890914668724,15.172946229412512
65a,0.4992764109985528,0.5007235890014472,0.01187205961289503,10.604037860817703,9.369201040786784
65b,0.5,0.5,-0.16610887096774196,8.641347720947174,6.995167904344342
65c,0.5,0.5,-0.20980103168754607,6.344981844967023,5.701230517287993
68a,0.4985507246376812,0.5014492753623189,-0.3081358273992985,6.68642058445335,5.732133253013873
68b,0.4984126984126984,0.5015873015873016,-0.31403861003861,5.687657769922269,5.373539480509467
71a,0.4991280123795379,0.500871987620462,-0.2123017801910141,8.9707047176056,6.075546135839631
71b,0.5075834175935288,0.4924165824064712,-0.13003254385367344,16.122484456313135,12.355575261790696
71c,0.5100556268720582,0.4899443731279418,-0.2637236371130084,8.253239779112004,6.425481889577232
72a,0.4910776766969913,0.5089223233030087,-0.06334392192782835,14.954166227227281,17.23867843313894
72b,0.5039164490861618,0.4960835509138381,-0.194451153242362,6.961827980094046,8.253559785378489
72c,0.4972677595628415,0.5027322404371585,-0.2363336186865599,7.322428481647236,6.588553729537032
72d,0.5,0.5,-0.023875114784205703,6.004658219525638,7.870951979836116
72e,0.5135135135135136,0.48648648648648657,-0.7039473684210527,5.532091223553311,5.380023358370342
73a,0.5142302716688227,0.4857697283311772,0.04846821584964519,16.710900967486875,16.757889891530972
73b,0.5017921146953405,0.4982078853046595,-0.044466334424795924,12.754891740633605,10.766348000457159
73c,0.5019607843137255,0.4980392156862745,-0.033606965174129325,12.661716350552416,12.46039481310746
74a,0.5145299145299145,0.48547008547008547,-0.2383587225907925,9.45449415844706,7.01771637684975
74b,0.5013123359580053,0.49868766404199477,-0.2756745145213954,6.785197663463081,6.832713454584221
74c,0.5,0.5,-0.11794019933554814,6.704643475654834,6.513988467441094
74d,0.4953271028037383,0.5046728971962616,-0.14993261455525603,6.7910592181400435,6.481922390277342
75a,0.49930394431554526,0.5006960556844547,0.03024763467661122,15.057360130587446,13.49556437674467
76a,0.4705084745762712,0.5294915254237288,-0.2727801345644077,6.708053445675761,7.244153707953918
76b,0.4924433249370277,0.5075566750629723,-0.3101384190562177,6.512960401551332,5.357691061645789
76c,0.5020161290322581,0.49798387096774194,-0.3055675597810429,6.88575825941787,6.787806180888093
77a,0.5,0.5,-0.03782324713409761,7.850413483452487,9.342502046085468
82a,0.5048151599875738,0.49518484001242624,-0.030596125054307755,11.485748473460664,9.942002787120689
82b,0.5145330859616574,0.48546691403834263,-0.00953946504681552,10.27956788003865,11.50114687371242
82c,0.5031055900621118,0.4968944099378882,-0.12471364842054501,11.397912058837685,10.358222493258548
83a,0.4792988817736951,0.5207011182263049,-0.06993413870136389,13.523735311799712,13.05784263484799
83b,0.5340264650283554,0.4659735349716446,0.005072140555419158,11.520140043985034,9.751212325971071
83c,0.5054773082942097,0.4945226917057903,0.16643882433356116,13.495143904976059,13.16708365833962
85a,0.50093808630394,0.49906191369606,0.14566066391842053,10.364274425904243,10.137936515926372
85b,0.5012594458438288,0.4987405541561713,-0.09244342155734567,9.747174887065187,8.360049558438527
86a,0.5318275154004107,0.4681724845995893,0.2872407676410923,15.31067886661579,15.583791573342273
86b,0.5052552552552553,0.4947447447447447,-0.30184777702550214,7.1434898285765795,5.408047690790435
86c,0.5019011406844106,0.49809885931558934,-0.22832930756843803,6.980568105298799,7.3757588017041
86d,0.5033557046979866,0.4966442953020134,-0.012543859649122809,8.281648766794097,6.609598554674917
87a,0.4922520661157025,0.5077479338842975,0.08295457868157782,16.33107669760709,16.167007181015496
87b,0.49430523917995445,0.5056947608200456,-0.11485399545375068,10.988291110401281,10.057117400325806
87c,0.5009345794392523,0.49906542056074765,-0.22282105168011207,6.976098886016539,7.731333897152795
