channel_name,PSNR,PSNR1,PSNR2,weight1,weight2,inner_product
32a,21.449005628385333,11.061074194409965,11.006863217953892,0.49720919848180356,0.5027908015181964,-0.18876256184613843
32b,15.647997012893564,6.877844962453399,8.397345100285143,0.4933862433862115,0.5066137566137885,-0.20184289624945775
32c,6.720981935685151,6.124717550696981,6.06002575571444,0.7941176470588235,0.20588235294117646,-0.09325679649677028
33a,22.77261299629495,17.16520396622106,17.106298753639035,0.5062893081761006,0.4937106918238994,0.14973884263329362
33b,17.22493315788102,12.82242440136645,11.594712953806228,0.49916805324459235,0.5008319467554077,0.0073550085627379636
33c,7.979319224344462,5.738068027375041,6.304997027892435,0.49152542372881364,0.5084745762711865,-0.20258620689655188
33d,6.2925157684795705,5.522896403275313,5.493762874189213,0.5068493150684932,0.4931506849315068,-0.04804804804804806
35a,19.49494813974586,10.80951925094225,12.105431516855942,0.4913821138554594,0.5086178861445405,-0.14463978101240216
35b,13.736298467848526,9.85645268824981,9.824855070348477,0.4973821989528796,0.5026178010471204,0.06107862248213114
35c,7.91706703895637,6.050480460942382,6.040229312896128,0.5000000000000001,0.5000000000000001,-0.2040816326530613
35d,10.929587465640727,7.994108077912512,8.346358569034933,0.5,0.5,0.26178160919540244
35e,10.865869527141614,8.100748192673024,7.739412787718235,0.5046728971962616,0.4953271028037383,-0.0350378787878787
35f,8.181670126287257,5.888887619043579,7.19811109514792,0.4931506849315068,0.5068493150684932,-0.4140390390390388
35g,6.1192365400439845,5.846784489269896,5.608050922319359,0.5,0.5,-0.46074380165289264
36a,17.75567089187746,9.171092597834228,6.273779142223126,0.5091158835248056,0.4908841164751945,-0.20526201155163556
36b,17.02118250435888,12.021263839780925,10.92831952557142,0.5212990299451709,0.4787009700548292,-0.05482742434243915
36c,10.318830076833999,19.250557470391726,19.25184372888254,0.5224646983311938,0.47753530166880614,-0.561051175492049
36d,12.434399794218082,8.86054109155814,9.139053050285629,0.4977973568281938,0.5022026431718062,-0.004128607964925143
37a,22.985634435781904,13.927209216499524,12.220062546377532,0.5111373940469172,0.4888626059530828,-0.14551708301197452
37b,18.71531378906813,11.607833586733836,7.1385926038828975,0.5088503819638598,0.49114961803614016,-0.1870671001355028
37c,22.5525601696961,17.51795992399053,18.03690658563585,0.5012135922330098,0.4987864077669903,0.34491032148900164
37d,12.014740248613005,8.126257386525225,7.162212145774452,0.501101321585903,0.4988986784140969,-0.2654597445554738
37e,11.11441955578431,7.401852044910254,8.137922746786405,0.49230769230769234,0.5076923076923077,-0.10416666666666657
38a,20.139043390862167,9.750237355367023,8.934307201671118,0.5028779156681222,0.4971220843318777,-0.19379188609597942
41a,17.405379507074002,13.420325078932699,12.951843808021918,0.4393638170974155,0.5606361829025845,0.14218032402928696
41b,8.03710518431194,6.651927678602614,6.184901021729555,0.5038461538461538,0.49615384615384617,-0.32586938083121286
41c,5.46045214992377,6.396073863675533,5.078698175640205,0.5000000000000001,0.5000000000000001,-0.8884297520661157
41d,5.936880350008897,6.141919009733641,5.785829528058582,0.49122807017543857,0.5087719298245614,-0.2743226600985222
42a,5.962682589575661,6.0340795884428005,5.551173247860398,0.4975062402458313,0.5024937597541698,-0.23335759197455538
42b,9.937666837839751,7.478600196905514,7.906707687801387,0.5026178010471204,0.4973821989528796,-0.15830097087378636
42c,6.367056124045867,6.16964099198415,5.793643055121586,0.5092592592592593,0.49074074074074076,-0.44146023468057355
43a,21.385553014492295,15.339984883030747,12.991021628105207,0.5045992115637319,0.49540078843626806,-0.06577389081294857
43b,6.370674247272345,5.511228423994532,5.498010000505393,0.49510337323177367,0.5048966267682263,-0.3132123584178379
43c,13.14103623495906,7.88602265016658,9.222039272331633,0.5,0.5,-0.21083627797408722
45a,17.232221709367867,13.408998601596762,14.183276258967298,0.5046439628482973,0.4953560371517028,0.4575157583193624
45b,11.028726142481785,8.025384852314296,8.925266179199005,0.4975124378109453,0.5024875621890548,-0.1506426475053132
45c,7.9102311888071535,6.522025703193649,5.704812224102839,0.5098039215686274,0.49019607843137253,0.2071977638015373
46a,14.67928764496345,7.747198662960706,6.551949552348461,0.507979376381046,0.4920206236189541,-0.20746183058950532
46b,10.08343175172265,5.930007888165961,6.881737195420616,0.5075566750629723,0.4924433249370277,-0.25140132750441235
47a,21.96288092477831,15.070886310857855,15.615368955068217,0.4809130263675718,0.5190869736324282,-0.016322393863369096
48a,7.062186244543175,6.118222387815907,5.882849168028891,0.49666666666666665,0.5033333333333333,-0.2038751571009636
48b,9.480151254659248,5.7917163541744054,7.878051899150686,0.5,0.5,-0.2603964662788192
48c,5.989197981482703,6.740086430715324,5.977423308838383,0.5064935064935064,0.4935064935064935,-0.2772904483430801
48d,8.710476771887777,7.314622634227165,6.110673316598571,0.49230769230769234,0.5076923076923077,-0.09090909090909091
48e,8.76743042872638,5.962562197608958,7.245832244618096,0.5000000000000001,0.5000000000000001,-0.5800000000000002
51a,19.108302034769448,8.579683665297289,9.64176519457743,0.4917780841370772,0.508221915862923,-0.1969609877769766
51b,6.351166886207001,6.05133482479165,6.046783733165524,0.5,0.5,-0.24816384180790962
53a,6.074724149582864,6.061487195908236,5.3201656686774985,0.49834983498349833,0.5016501650165016,-0.33426120448179275
53b,6.035697077657661,6.75508658534357,6.080486236451441,0.5018315018315018,0.4981684981684982,-0.3437550395097564
53c,5.966734568953651,5.44683996161163,5.934251814432433,0.5033112582781457,0.4966887417218543,-0.46244343891402706
53d,7.836556202920951,6.6172364712037846,6.215561564496304,0.5,0.5,-0.23589886079466535
54a,19.86635104749874,15.017496024447468,15.710612391965263,0.5101910828025478,0.48980891719745223,0.1585649309625428
54b,20.814614773266676,12.72215128225051,13.811589611803532,0.5025773195876289,0.49742268041237114,-0.11424811403821902
54c,6.799199534427425,6.107912958498438,6.331339649244427,0.5063001145475372,0.4936998854524628,-0.3302493414071451
54d,5.791613937061255,6.08747264540561,5.2612146020326325,0.498220640569395,0.501779359430605,-0.307338152105594
56a,18.509581345352775,13.54529680609287,13.776769940551821,0.48934331797235026,0.5106566820276498,0.06180242495102342
56b,6.055892944191692,6.62872969484095,6.756277217559025,0.4756499450750641,0.5243500549249359,-0.2711046843922178
58a,5.898365060184369,5.391724364374158,5.346135376493165,0.49411764705882355,0.5058823529411764,-0.34633853541416576
61a,22.265947966290028,16.489452973161466,14.915063771495138,0.49717002490378104,0.502829975096219,-0.004534459200791756
61b,9.815396319495997,6.127815280205001,6.329360534156701,0.543046357615894,0.45695364238410596,-0.2757084553804904
62a,8.960171264776475,5.413000518056144,6.016131921621304,0.4933503836317136,0.5066496163682864,-0.2397047457751138
62b,12.982288633261389,6.342130315597169,8.895625687928153,0.4892840857273142,0.5107159142726858,-0.2442827341312678
63a,17.381460874136074,11.773433121517396,13.007122520599149,0.49843847595252966,0.5015615240474703,0.012430575084364473
63b,18.1158121754194,11.986185322901045,12.960329237374125,0.5199754148740012,0.48002458512599877,-0.04116911319351771
63c,6.028966620347392,5.895000274661118,5.853569686011695,0.5233892321270962,0.4766107678729038,-0.3136477446185477
63d,11.994107084760135,6.643812230363548,8.889179406367468,0.49913344887348354,0.5008665511265165,-0.2556845511390966
63e,5.343131681522994,5.879065144770614,5.522046375255871,0.5121951219512196,0.4878048780487806,-0.8514492753623188
64a,21.23899968484519,14.069826835349108,14.69634653198428,0.45648854961832064,0.5435114503816794,-0.06374479449574501
65a,13.424215837721858,9.440359991905932,10.850656107064852,0.5065123010130246,0.4934876989869754,-0.0381432169845269
65b,11.198085864190682,7.059539971520093,8.11653141652627,0.5,0.5,-0.13939320584200765
65c,8.447518819198926,6.2956490846941,6.4395888133098405,0.5,0.5,-0.15265291083271917
68a,5.704092059948092,6.13585289073297,6.936366456562362,0.5014492753623189,0.4985507246376812,-0.2960639965981875
68b,4.971244860717462,5.990736503063046,6.913712459543309,0.5015873015873016,0.4984126984126984,-0.3672026914410938
71a,19.531102702657723,6.9228212444940445,6.990887201913219,0.49878665124484045,0.5012133487551603,-0.21868860683008295
71b,23.712958973590965,20.431625104674243,10.766844462393781,0.49797775530839233,0.5020222446916077,-0.16103846587423998
71c,13.76032742029995,7.735625978248366,8.046532487447768,0.4839537869062901,0.5160462130937099,-0.2593753540006797
72a,24.425058123092306,17.90199059319813,14.501563609079554,0.503673897831587,0.496326102168413,-0.05605465563312764
72b,10.690418804377872,6.805794041158102,8.506071115494677,0.4960835509138381,0.5039164490861618,-0.17714697456076767
72c,8.744087959559023,6.481416562180444,7.388768561702801,0.5027322404371585,0.4972677595628415,-0.192284957195271
72d,9.40073069906939,6.8224631449286015,7.272136826063467,0.5,0.5,-0.03696900114810549
72e,5.9819462459428925,6.555322440601122,6.211283296352041,0.48648648648648657,0.5135135135135136,-0.40000000000000024
73a,23.01055078357976,15.208389225050247,18.298557527785324,0.4689521345407503,0.5310478654592496,0.06133526450100013
73b,17.004772779906215,11.753063316584331,11.247683586323545,0.5017921146953405,0.4982078853046595,-0.08257677400119257
73c,18.086632816744935,12.275567532150928,12.298826968705942,0.5032679738562091,0.49673202614379086,-0.07728999919152732
74a,13.410873252384548,8.19958135670175,10.183957280104543,0.46153846153846156,0.5384615384615384,-0.2282817748541079
74b,9.25888177902986,7.964706017325525,6.901631675572639,0.5039370078740157,0.49606299212598426,-0.22769204389574763
74c,6.544573588457782,5.672110759040911,6.082715156227416,0.5,0.5,-0.2577519379844961
74d,7.529598911088801,6.380813028973094,6.324682011850088,0.4953271028037383,0.5046728971962616,-0.08810646900269536
75a,19.735870918603542,14.362438778760447,14.178539834454652,0.51415313225058,0.48584686774941993,0.018665909855365023
76a,10.540886246331151,7.567407454224238,6.926136081108264,0.5166101694915254,0.48338983050847456,-0.26081395255295353
76b,8.012499979554782,6.562390406969046,6.517116662838851,0.5037783375314862,0.49622166246851385,-0.30404549718574114
76c,6.8649299433579,5.594012162813887,5.524120384300185,0.49798387096774194,0.5020161290322581,-0.29997694923068063
77a,11.694704125879795,8.87356214979508,8.496943478636327,0.4957627118644068,0.5042372881355932,-0.029188324670131924
82a,15.08713988692308,11.61144438207255,11.359394486249958,0.5116495806150979,0.48835041938490215,-0.03256467040843024
82b,15.507029151744423,10.151220218172666,11.182817446747151,0.49288806431663573,0.5071119356833642,-0.04414243202862321
82c,16.45323768789298,10.023611603606511,11.61324015391028,0.5,0.5,-0.13275252145115163
83a,20.351670509445846,14.565771123173375,11.860133483829332,0.5012088244223653,0.4987911755776348,-0.06928765144335919
83b,14.727491884726392,8.562664616594557,14.47504695717709,0.2107750472589792,0.7892249527410208,0.17404980909406456
83c,16.714328790497873,14.184732322989971,13.524685960717502,0.5023474178403756,0.49765258215962443,0.1860462845425252
85a,13.818888605903412,10.366904810269586,10.10488411496146,0.49530956848030017,0.5046904315196998,0.1415044727568447
85b,12.191886025080118,9.238361443265848,7.955459161659488,0.49622166246851385,0.5037783375314862,-0.012286988956337286
86a,19.576154228812776,14.881347474469512,16.1765724936273,0.45722108145106094,0.5427789185489391,0.3050943446326541
86b,6.779708782779273,7.9658485549033955,6.5718981840142,0.5367867867867868,0.46321321321321324,-0.3139583333333334
86c,10.238225689509987,7.431026437458838,7.2157131318792045,0.5,0.5,-0.22645184135977334
86d,8.678596610576797,6.248586938310635,7.603900851894914,0.4966442953020134,0.5033557046979866,-0.06519831519831508
87a,21.67695238545752,16.85155064332193,15.84024694859215,0.5136880165289256,0.4863119834710744,0.09576945952539241
87b,16.662341059831707,10.496950288862203,11.352907353709071,0.5068337129840547,0.49316628701594534,-0.11977813852813854
87c,10.290553885452935,7.2353106087776435,7.490992353361972,0.5046728971962616,0.4953271028037383,-0.2350621468926554
