channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
35e,130,OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,3.8726812787335883,10.489229074316436,0.05112640068044228,0.948873599319558,0.593220338983051
35f,73,OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,6.323364924853086,6.288169875180202,0.6397146476235545,0.3602853523764452,-1.0760869565217395
35g,88,unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,6.430971309666334,5.867571966252885,0.4597888278015069,0.5402111721984931,-0.9955889984431758
36a,13565,OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,7.539050986195618,8.237931884393829,0.5057971466574229,0.49420285334257696,-0.2171124399088837
36b,8730,OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,14.881479061507152,6.266565660698878,0.5739667484216608,0.42603325157833954,-0.1100718508288957
36c,4098,unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.892516557831094,18.855895533334955,0.5237469736711162,0.4762530263288836,-0.5556963504206558
36d,234,OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,3.8456313634216364,12.49118516894975,0.030124548288393876,0.9698754517116062,0.3926991150442479
37a,6688,OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,10.480887899810034,14.836288543997563,0.46662204651836287,0.5333779534816382,-0.16276674581926087
37b,9568,OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.85336338936806,16.796561441646137,0.5444570635659356,0.45554293643406324,-0.31446167561647065
37c,1538,ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,9.103109828186623,22.825887320872265,0.13063992471779526,0.8693600752822062,0.8117242595204514
37d,1073,OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,6.719368640512667,10.871213975252632,0.05107109560475906,0.9489289043952415,0.17780703244436893
37e,65,OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,8.381903516870764,6.308208511799182,0.5801775976937875,0.41982240230621265,-0.6264999999999997
38a,9137,OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.612308247291448,7.566299552497094,0.5339532000247842,0.46604679997521503,-0.21289247880791298
41a,1260,OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,16.048587746544186,13.606252937677176,0.5737947950135611,0.42620520498643966,0.3938292105401306
41b,266,unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,4.938549347147394,7.70064178225866,0.04672533562615615,0.9532746643738441,0.06889763779527566
41c,22,unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,6.024922300391643,5.266957347914837,0.639687242618408,0.36031275738159213,-1.3660714285714286
41d,114,unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.850217469230307,5.349993904062766,0.6391114034745582,0.3608885965254416,-0.8282659538924158
42a,15907,unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,6.286942952089145,6.226039767453422,0.4886637980308174,0.5113362019691826,-0.23721613839766142
42b,203,OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,9.692807373647463,5.776905431636634,0.9063385111306558,0.09366148886934456,0.16705913134484562
42c,124,unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,6.348163833319645,6.138059759416932,0.22841451007073396,0.771585489929266,0.006209150326797409
43a,4687,OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,16.729714637328023,9.826608593222328,0.5844637626845178,0.41553623731548067,-0.10604506719518035
43b,1006,unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,6.059615910409683,3.2902566786431486,0.9966274521563162,0.003372547843684056,-0.07402749832327299
43c,568,OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,12.164115342826257,7.165486110806221,0.6852215321859106,0.31477846781408897,0.12564880350522417
45a,1132,ON,17.232221709367867,1.4617349455760258,1.2904746807651606,1.1786208391325768,True,7.103059275395854,17.409705985012558,0.05100330186651442,0.9489966981334854,1.0755265907715996
45b,487,ON,11.028726142481785,1.4100253180761866,1.3432867341364523,1.3141256058834427,True,6.164192341196999,10.974640925043667,0.04462908349349961,0.9553709165065004,0.36984829329962066
45c,107,OFF,7.9102311888071535,3.276600778644715,3.032389588225514,2.9324749162046113,True,7.211435257569625,4.6628535059517775,0.935007112773301,0.06499288722669934,0.40824742268041225
46a,5468,OFF,14.67928764496345,0.5180687345258097,0.4955275369004074,0.4925914978980568,True,10.757731180679427,5.961782503672757,0.4942196306431782,0.5057803693568211,-0.21609313663840046
46b,2762,OFF,10.08343175172265,0.5925556102094761,0.580456466015294,0.562291182153396,True,12.554678960098562,8.63795701903527,0.5035160486134177,0.49648395138658247,-0.28511666645634315
47a,3071,OFF,21.96288092477831,0.6267314865331924,0.5630755942934457,0.550136830259158,True,15.627293101163394,21.649462920678708,0.42004432450696805,0.5799556754930332,0.2591405336661929
48a,309,unknown,7.062186244543175,1.4604127745300806,1.3729478041192162,1.359646020803189,True,7.239935671962936,3.525793242746948,0.9826575678448776,0.017342432155122545,0.29977997799779965
48b,236,ON,9.480151254659248,1.6612347780289702,1.6476830912096043,1.5377212193541767,True,9.225932483816319,4.818202630732062,0.9630825969892524,0.036917403010747724,0.046875000000000035
48c,231,unknown,5.989197981482703,1.5619254155794853,1.5059977557080864,1.4798522792703839,True,6.294046137983001,6.098167258389362,0.44001126294176307,0.5599887370582367,-0.6207108785967071
48d,66,unknown,8.710476771887777,4.434483728373085,3.6039208007549917,3.310490148310256,True,2.001848874071674,8.5917339984912,0.015384615384615418,0.9846153846153847,1.0
48e,40,unknown,8.76743042872638,5.224879356364076,4.811139511708641,4.66050343926979,True,6.8630981280587395,5.827260541112779,0.6308534020522844,0.36914659794771587,-1.226666666666667
51a,8924,OFF,19.108302034769448,0.430525234126927,0.4257728608881402,0.4218718606107618,True,10.90903877144795,7.113091827974193,0.5052106554816905,0.49478934451830925,-0.19483068005484117
51b,119,unknown,6.351166886207001,2.9091707012438577,2.7838143561518476,2.6709257047629897,True,4.418583374376713,6.07372996304541,0.05102905296380473,0.9489709470361953,-0.1724770642201835
53a,478,unknown,6.074724149582864,1.4892528406778438,1.461612165210063,1.3736893227315512,True,6.209904224107909,6.166283324022995,0.2972525397161755,0.7027474602838242,-0.12787036769590712
53b,315,unknown,6.035697077657661,1.6675211860931216,1.5495686128795227,1.5336776508137735,True,5.864121194081151,5.334650693692645,0.94099492244801,0.05900507755198984,0.16466666666666668
53c,163,unknown,5.966734568953651,2.4175580003875092,2.2994532621165735,2.2770230740135755,True,5.999371112919172,5.3135536543908515,0.8885896661265628,0.11141033387343709,0.14628297362110307
53d,120,OFF,7.836556202920951,2.965565839765993,2.787546794586009,2.6365191383016495,True,7.5149572695118785,4.686947031952029,0.9399587527469809,0.06004124725301887,0.4
54a,7687,OFF,19.86635104749874,0.6722464149699565,0.5714529870340468,0.5644340045947868,True,18.262131917282293,13.842083191010163,0.6019631581413036,0.39803684185869675,0.12862289658857412
54b,2050,OFF,20.814614773266676,0.5928673144059496,0.5889582540651024,0.5806539955709182,True,15.022053312291945,11.072339578777335,0.5294652618465109,0.47053473815348945,-0.13597082930912677
54c,1231,unknown,6.799199534427425,0.9209940639179701,0.8606273123645927,0.8396964143408533,True,5.3819152630512095,6.722236210034899,0.028659850644732917,0.9713401493552657,-0.03942176354530279
54d,357,unknown,5.791613937061255,1.8386186415827763,1.7339599265506387,1.6560677394881222,True,4.059244034093911,5.461621130790661,0.017793522653285695,0.9822064773467142,0.0636913489736071
56a,6695,OFF,18.509581345352775,0.6214235199933215,0.5378844546668397,0.5319524772460636,True,16.6678561769971,9.281723656458393,0.5972022666141018,0.40279773338589964,0.003735070653808778
56b,2961,unknown,6.055892944191692,0.5215603275996753,0.5189735884841257,0.5171172050177325,True,7.000569054908351,5.731430692694499,0.47927476761785726,0.5207252323821429,-0.2919741578516125
58a,100,unknown,5.898365060184369,3.8904193580507442,3.7120381631556754,3.535887782424333,True,6.024094956531355,5.965460324424235,0.7284996939321686,0.27150030606783154,-0.019761029411764663
61a,8017,OFF,22.265947966290028,0.5314268981569328,0.4941673904158104,0.4823209806757948,True,18.589999724317078,13.4621265547394,0.5856622070344922,0.4143377929655069,-0.01238138473170081
61b,2148,unknown,9.815396319495997,0.6794097127362871,0.6488671745469238,0.6364698645755357,True,6.194937054043225,9.0509864934854,0.44481032341609095,0.5551896765839089,0.008441683258792958
62a,4582,unknown,8.960171264776475,0.4912585753014475,0.48233483848849634,0.4795215896665008,True,5.447928566724495,6.125526638026392,0.4976845102736794,0.5023154897263207,-0.2581061018308084
62b,2308,OFF,12.982288633261389,0.5597265592725086,0.5504882963845252,0.5479398963964442,True,8.00341379480268,7.135916115007704,0.5118219702590086,0.4881780297409919,-0.2654629389452157
63a,1785,OFF,17.381460874136074,0.7066184583636077,0.6509706898795493,0.6402585878153533,True,15.212955383591638,11.225518011831605,0.613035053834089,0.38696494616591115,0.031100840972800983
63b,1804,OFF,18.1158121754194,0.6980285246294169,0.668081000406658,0.6420952774766275,True,16.83389553102398,12.628640889357843,0.5713466205382639,0.4286533794617354,0.2092304436203938
63c,1435,unknown,6.028966620347392,0.8167338364491269,0.7746690175052056,0.769446030947308,True,5.644363475369858,5.324011627055384,0.3925322062283929,0.6074677937716072,0.01082619316564275
63d,605,OFF,11.994107084760135,1.0178003991455704,0.9828590146177975,0.9576464038270543,True,9.8930775040326,6.429650092689073,0.5658685749610483,0.43413142503895114,-0.2616380527112685
63e,47,unknown,5.343131681522994,6.720452455132291,6.690262654345172,5.837721052726474,True,5.913791352204794,5.671454067665212,0.7614153172782023,0.2385846827217978,-0.2597402597402598
64a,1461,OFF,21.23899968484519,0.7387263919386607,0.7051489708585543,0.6906024711467932,True,16.94205601054428,14.675019214046245,0.5284944311642876,0.47150556883571293,0.05734209531013613
65a,796,OFF,13.424215837721858,1.070376423720852,1.0217135594609914,0.97938064110344,True,4.741330699956627,13.10752825793726,0.012841042570254636,0.9871589574297457,0.4595360824742267
65b,315,ON,11.198085864190682,2.368675541335466,2.030547351513625,1.7577224508734854,True,10.967863438360867,2.7693752980151802,0.9917355371900827,0.008264462809917364,0.29756717501815527
65c,233,unknown,8.447518819198926,2.0354125936849115,1.6536297854884756,1.5697959155636605,True,3.3877975422406164,7.931422424852855,0.015943567611799526,0.9840564323882007,0.18584070796460178
68a,388,unknown,5.704092059948092,1.3665152890942798,1.3235123920444067,1.292513498986821,True,6.663710650565508,6.323934026568216,0.2749843932401083,0.725015606759892,0.11175418784114438
68b,360,unknown,4.971244860717462,2.5430637462859162,2.4348315193924988,2.323266686205373,True,3.9768182044861566,5.878708531585238,0.01361482532925964,0.98638517467074,-0.008773061540446506
71a,18485,OFF,19.531102702657723,0.40164546049414024,0.3967758464138775,0.39541535343844797,True,7.609736406287337,6.817880266981449,0.5028782519618668,0.49712174803813375,-0.22549230407183501
71b,7557,ON,23.712958973590965,0.5751358951604274,0.5106575925591528,0.508055229974424,True,25.08817071823162,19.314276243578618,0.5417926144336902,0.4582073855663096,-0.26353927594366416
71c,2912,ON,13.76032742029995,0.6306946636126107,0.6005778942253229,0.5897663817923312,True,13.720302532459849,13.828660865954525,0.4329506166263099,0.5670493833736893,-0.13931526081331197
72a,11633,OFF,24.425058123092306,0.46899011282531067,0.4648973889227062,0.46008803136732,True,17.453393552073646,13.618938091963214,0.5384211053372103,0.4615788946627888,-0.09434147939295362
72b,681,OFF,10.690418804377872,1.5986085487933692,1.5745766800275693,1.5512406384768642,True,9.437320572610815,6.703088129223464,0.9053541604572092,0.09464583954279236,0.28421052631578936
72c,443,ON,8.744087959559023,1.6277282423633797,1.5091044633838753,1.388337445267229,True,8.304785536388795,5.073495053875589,0.9576490076538503,0.04235099234615018,0.33562052505966594
72d,132,OFF,9.40073069906939,2.437388604966831,2.3968891582941403,2.0621434366276046,True,2.5835640699073146,9.097338626975738,0.038414849983898484,0.9615851500161016,0.08785529715762269
72e,39,unknown,5.9819462459428925,7.546818623932113,6.70106358853353,5.124790727944544,True,5.979850115891388,5.5056985682310895,0.5976495351804538,0.40235046481954634,0.3568965517241377
73a,3329,ON,23.01055078357976,0.8903967814466773,0.7280659989367718,0.7266506207964385,True,21.62217210354846,7.560533881898717,0.6121929480768719,0.38780705192312864,-0.23292418298840667
73b,1269,ON,17.004772779906215,0.8647042753417608,0.8422624544819113,0.8332054286766203,True,11.475275067026526,11.090823192902468,0.4607255343557967,0.5392744656442027,-0.13746934587858464
73c,802,ON,18.086632816744935,0.9022412278604721,0.8629715646481709,0.8434118074234606,True,17.910077853627055,4.6544941656361285,0.9850506406460481,0.014949359353950503,0.39093604404913196
74a,1975,OFF,13.410873252384548,0.831881364705133,0.7705424307577423,0.7310548827935351,True,12.7516235273249,7.126901000011741,0.5882322541762444,0.41176774582375575,0.09677453574470277
74b,483,OFF,9.25888177902986,1.6262376531116394,1.4779236041319364,1.386522483491251,True,2.0009772783383117,9.165188913442895,0.0026246719160105047,0.9973753280839895,0.5857740585774055
74c,85,unknown,6.544573588457782,6.428680383845186,4.032475916564979,3.6299042100482173,True,6.396462756113221,3.929854222987621,0.9362019351089174,0.06379806489108246,0.4452054794520551
74d,109,OFF,7.529598911088801,2.8745390692384705,2.7089276942391862,2.3348894312977677,True,2.7696420355365703,7.64342504263564,0.01869158878504675,0.9813084112149533,1.069047619047619
75a,10187,OFF,19.735870918603542,0.5750405458484203,0.5207676620462786,0.5132779039516915,True,10.817510957682876,18.224631806425904,0.4306754049219487,0.569324595078052,-0.030037377286059652
76a,2444,unknown,10.540886246331151,0.691614555985689,0.6727347163543345,0.6571707212234086,True,7.507528771757452,8.382425677628396,0.44329335529635416,0.5567066447036455,-0.009078438573372821
76b,826,unknown,8.012499979554782,0.855141414181869,0.8370388538228123,0.8156727927446563,True,6.9359330142597795,7.025216535982558,0.4336289950282738,0.5663710049717252,-0.0878806747424431
76c,527,unknown,6.8649299433579,1.3259611531759332,1.073213705300659,1.0507483007099445,True,7.12813862479133,5.155179279431913,0.97611739495077,0.02388260504922984,-0.1420009784735812
77a,245,OFF,11.694704125879795,1.6956610973158912,1.6697720200917296,1.589530109104466,True,10.684187342766817,5.744556315062062,0.9485624649648192,0.05143753503518102,0.2674148606811145
82a,5543,ON,15.08713988692308,0.5858228588514391,0.5431830141491724,0.5391452520545095,True,9.079120033671655,13.322292300041914,0.3968151987467582,0.6031848012532425,-0.0856844538997928
82b,2842,OFF,15.507029151744423,0.7988253751863058,0.7140660704177056,0.7002236446720865,True,14.281257505094231,6.384992655205947,0.6041355650013962,0.3958644349986038,-0.18979353096138663
82c,729,OFF,16.45323768789298,1.0100442241516918,1.0001312621960308,0.9725226372762753,True,6.4548221612031895,16.107103598684734,0.06371440673947647,0.9362855932605235,0.36473429951690817
83a,17646,OFF,20.351670509445846,0.49344024010761817,0.46276615600294796,0.45801494307234675,True,6.760831389826432,17.626832416985028,0.4930593500950059,0.5069406499049947,-0.09647215408695939
83b,1300,OFF,14.727491884726392,0.8792424637436967,0.8517180277138057,0.8138239919071197,True,14.441430052332288,10.419637744528442,0.5781883848203986,0.4218116151796017,0.31729091582292474
83c,784,OFF,16.714328790497873,1.1990168345682977,1.1251152240668687,1.078763276799541,True,16.77892127021101,4.6498301339103785,0.9838716181248699,0.016128381875130667,0.7789115646258504
85a,859,OFF,13.818888605903412,1.3130219426054548,1.294557026720665,1.2153212528140123,True,13.824014038439701,6.126155757555659,0.9450708780037138,0.05492912199628679,0.5867264338041853
85b,468,OFF,12.191886025080118,1.4592541044335894,1.4005641244036944,1.315997397606112,True,12.20259067651771,2.9045019039689586,0.9949622283760495,0.005037771623950404,0.4787728540440038
86a,3186,ON,19.576154228812776,0.9527031840519676,0.7663648256511157,0.749285555020499,True,9.892318249347214,19.69518924810311,0.276750457503769,0.7232495424962297,0.5883507395300326
86b,1684,unknown,6.779708782779273,0.7880052327605592,0.7591946716047694,0.7359894456330968,True,6.952284084705273,6.126071693827497,0.3470130330638819,0.6529869669361177,0.002357773198534416
86c,705,ON,10.238225689509987,1.1883502029515258,1.152659953606027,1.1252202806142388,True,10.40145148052932,6.203315940158329,0.8908114200105697,0.10918857998943035,0.11550555772230896
86d,151,ON,8.678596610576797,2.2448491956756267,2.097623395867793,1.9440106494975786,True,8.677442636292978,2.7547592402085868,0.9865771812080537,0.013422818791946324,0.47619047619047616
87a,9120,OFF,21.67695238545752,0.590419733782711,0.5171612062051285,0.5122864682242321,True,19.043063544078322,14.223634759650494,0.6007839656655969,0.3992160343344038,0.05661262839879161
87b,3797,ON,16.662341059831707,0.48735824356249874,0.48208026094088446,0.47550999014171647,True,9.09088137252966,12.160746904908065,0.4688255836782449,0.5311744163217551,-0.12897389849757618
87c,595,OFF,10.290553885452935,1.103858354277609,1.0650569893728694,1.0603952767998581,True,9.968647556441983,5.985814019387116,0.9433399901180038,0.05666000988199646,0.22260015117157994
