channel_name,weight1,weight2,inner_product,PSNR0,PSNR1
32b,0.4874338624337926,0.5125661375662074,-0.20790297097516702,7.388894218018662,9.619486368381128
32c,0.47794117647058826,0.5220588235294118,-0.32822036552640715,5.59020271283563,5.7210752707293375
33a,0.4968553459119497,0.5031446540880503,0.18595735877842856,17.535921284397467,17.30644206937719
33b,0.49916805324459235,0.5008319467554077,0.04213399355685481,11.809290075769276,12.982070886824705
33c,0.5084745762711865,0.49152542372881364,-0.28232758620689646,6.7284266611076635,5.472795863955567
33d,0.5068493150684932,0.4931506849315068,-0.05668168168168167,5.376698493440637,5.910683938286269
35a,0.5056910569124262,0.49430894308757395,-0.1482776886949167,12.28004557173932,9.586879564074076
35b,0.4973821989528796,0.5026178010471204,0.12565061808718295,9.68143110564767,10.293155881490936
35c,0.5000000000000001,0.5000000000000001,-0.30102040816326553,6.015082775030907,6.011295665485026
35d,0.5,0.5,-0.1422413793103448,7.817573313364504,7.578309839052469
35e,0.48598130841121495,0.514018691588785,-0.005208333333333315,7.608305735936229,8.351277129385537
35f,0.5068493150684932,0.4931506849315068,-0.5326576576576575,6.72,6.241045956646201
35g,0.5,0.5,-0.5149793388429754,5.770440491443023,4.993614254494519
36a,0.5123629361989817,0.4876370638010183,-0.2088560568445421,7.0125949816783155,6.799507986550123
36b,0.5014761703922018,0.49852382960779823,-0.05707888462734531,11.87482518082849,12.288726484854692
36c,0.4758237056054771,0.5241762943945228,-0.5608065358887937,19.248807306411468,19.230779383631944
36d,0.4977973568281938,0.5022026431718062,0.007670952659263701,8.996460760141881,8.77297133588637
37a,0.49694460871279195,0.503055391287208,-0.14777906161462945,13.270219929624243,12.83835954373776
37b,0.49003167505139744,0.5099683249486026,-0.18337254069889708,11.611980031098419,7.165508593829448
37c,0.5060679611650486,0.49393203883495146,0.37507778995359664,17.99527887441842,17.87563754965696
37d,0.4977973568281938,0.5022026431718062,-0.23740565118092694,6.644703270420494,8.346853336847937
37e,0.49230769230769234,0.5076923076923077,-0.12452651515151514,8.578483963484175,6.9421767499688745
38a,0.5207512871622046,0.47924871283779535,-0.19903252352007844,11.570706836559305,7.619308862618271
41a,0.3220675944333996,0.6779324055666004,0.245295503037228,11.866254339900523,15.414975678689197
41b,0.49615384615384617,0.5038461538461538,-0.275990728701453,7.07350085825761,7.00107182739248
41c,0.5000000000000001,0.5000000000000001,-1.2520661157024795,5.024753145319296,6.28671671204802
41d,0.5,0.5,-0.3382579255155434,6.064423198126484,4.993419555811538
42a,0.5088415059838819,0.49115849401611794,-0.23126206845299271,6.526651725019223,5.645495212909542
42b,0.5026178010471204,0.4973821989528796,-0.1348058252427184,7.767169965639763,7.868946271420882
42c,0.5092592592592593,0.49074074074074076,-0.2831121519646109,6.272205667019377,5.514320860363752
43a,0.4990801576872536,0.5009198423127463,-0.07170003160966007,14.357401845252323,13.748468463561602
43b,0.4929270946681175,0.5070729053318824,-0.3256256596553782,6.2919722487706435,7.526272611575439
43c,0.5,0.5,-0.16947091522731791,10.160659933652544,7.704321827339974
45a,0.4984520123839009,0.5015479876160991,0.38324716196470715,14.338971863849142,12.735983992698346
45b,0.4975124378109453,0.5024875621890548,-0.1825874928284567,8.615299819229524,8.566009422287362
45c,0.5,0.5,0.10489510489510488,7.034940995017919,6.140699960832676
46a,0.49815860545052787,0.5018413945494722,-0.213258628616879,8.10551932316194,7.057780142963059
46b,0.4781696053736356,0.5218303946263644,-0.2562993618500032,6.085168381322035,7.920259037248243
47a,0.46950019677292404,0.5304998032270759,-0.010566244170039985,15.291794040955583,15.530149338759427
48a,0.49666666666666665,0.5033333333333333,-0.1741452991452992,5.788754492810291,6.456493435210502
48b,0.5043478260869565,0.4956521739130435,-0.3334171757096659,8.136084804763655,6.461918363878625
48c,0.49783549783549785,0.5021645021645021,-0.3032983508245877,6.235213388247152,5.860466663902849
48d,0.49230769230769234,0.5076923076923077,-0.009182736455463705,6.734749732066361,7.769108852746567
48e,0.5000000000000001,0.5000000000000001,-0.1150000000000001,6.200199345483454,7.4218920743012955
51a,0.4879360688816212,0.512063931118379,-0.1880547880487569,9.433646705831773,9.07205161632776
51b,0.5,0.5,-0.289406779661017,5.781226032236628,6.236438284220129
53a,0.49834983498349833,0.5016501650165016,-0.29164915230489,5.842895657125697,5.329542368838974
53b,0.4981684981684982,0.5018315018315018,-0.4225460122699386,5.7347829705494515,6.590189001865909
53c,0.4900662251655629,0.5099337748344371,-0.30999698885877747,6.066678675287633,5.890874028532223
53d,0.5,0.5,-0.14893025840511245,5.769785807693998,6.153112747130651
54a,0.5146496815286624,0.4853503184713376,0.15438831344822984,15.643307116900472,15.000568757021354
54b,0.49948453608247423,0.5005154639175258,-0.11466980005158846,14.259211722527159,12.302053464490239
54c,0.4948453608247423,0.5051546391752577,-0.2609425076161965,7.220977808250867,5.978625243332409
54d,0.505338078291815,0.49466192170818507,-0.3014092021844203,5.847085451814063,7.1301174666604465
56a,0.5,0.5,0.06233215855476896,13.818169902526462,14.4076045612396
56b,0.49432442328817283,0.5056755767118272,-0.26395380676606284,6.281725113347533,5.973703234910915
58a,0.5058823529411764,0.49411764705882355,-0.5692,5.625466125276956,5.5112293940375565
61a,0.505320353180892,0.494679646819108,0.0024977312023376774,15.79911499221964,15.780073571802665
61b,0.4795805739514349,0.5204194260485652,-0.2682529244585718,6.33747557267546,6.012670185320327
62a,0.48286445012787726,0.5171355498721227,-0.2387028215575465,6.096832834520217,6.163025039325918
62b,0.4851801185590515,0.5148198814409485,-0.24254333991001178,7.055519372936906,7.8718124034864525
63a,0.46595877576514677,0.5340412242348532,-0.00185195942737644,11.97215942757409,13.312547258426836
63b,0.5267363245236631,0.4732636754763368,-0.056538335830881956,11.680139708559777,12.973996169368357
63c,0.53045013239188,0.46954986760812,-0.2763990809556186,5.928381219595369,6.787155877543395
63d,0.49566724436741766,0.5043327556325823,-0.2639107525471162,6.9164190458453065,8.278722289812482
63e,0.5121951219512196,0.4878048780487806,-0.9374999999999999,5.723184191471317,5.583627619499729
64a,0.4763358778625954,0.5236641221374045,-0.07675782716420147,13.60425869132456,14.89789878536418
65a,0.4992764109985528,0.5007235890014472,-0.029469138842067394,8.876880591419297,10.588598816869764
65b,0.5041322314049587,0.49586776859504134,-0.17609783661608006,7.764403305833176,7.556422218491167
65c,0.4956140350877193,0.5043859649122807,-0.16817846607669612,6.027192051457896,7.99350295318343
68a,0.5014492753623189,0.4985507246376812,-0.35532994923857864,6.342210586979813,5.604265580139089
68b,0.5015873015873016,0.4984126984126984,-0.2920154440154441,5.485231914191001,5.986807037945397
71a,0.5026002545173772,0.497399745482623,-0.2161467235681807,8.86833971162484,8.384632663952523
71b,0.5005055611729019,0.4994944388270981,-0.14500100826977538,11.676931486961509,17.254573223875717
71c,0.5160462130937099,0.4839537869062901,-0.26034926647801704,8.707367590100148,5.797814320704059
72a,0.5026242127362182,0.49737578726378173,-0.06181795910930704,15.924948909175708,16.413391134194978
72b,0.5013054830287206,0.49869451697127937,-0.1320640729105534,7.348020754440579,8.430746162347043
72c,0.49453551912568305,0.505464480874317,-0.29764379764379767,7.086680064354769,6.820403682190068
72d,0.5,0.5,-0.10907003444316882,6.6968562208019105,6.954856306016368
72e,0.48648648648648657,0.5135135135135136,-0.8605263157894737,5.831739308830011,5.403826372049752
73a,0.5245795601552393,0.4754204398447607,0.041389040570684994,16.904975506258126,16.415033814890823
73b,0.4982078853046595,0.5017921146953405,-0.06387362637362626,10.223576586617511,13.000907191049713
73c,0.4954248366013072,0.5045751633986928,-0.025230570222081278,13.157345054422406,12.116279217624422
74a,0.47863247863247865,0.5213675213675214,-0.23273563572823514,8.040364195588918,7.600222644762868
74b,0.49343832020997375,0.5065616797900262,-0.2654349618635333,6.4717903238626375,6.917820227221902
74c,0.5,0.5,-0.1622222222222222,5.33172430279756,6.14566331268555
74d,0.48598130841121495,0.514018691588785,-0.11851851851851852,6.857002787144471,6.728678911691976
75a,0.4767981438515081,0.5232018561484919,0.03138929266928091,13.632521221168345,14.988295250057067
76a,0.5335593220338983,0.46644067796610167,-0.2759168709903369,6.847581019831931,6.360389505926727
76b,0.49748110831234255,0.5025188916876574,-0.30833269820424575,6.2706747309259825,6.104668781691951
76c,0.5,0.5,-0.2725550914590234,6.8718236132851285,5.797980590317521
77a,0.5,0.5,-0.17276422764227656,8.760647054261526,8.197087623889818
82a,0.5001553277415346,0.49984467225846535,-0.02334533194955893,10.611452199979375,11.119978963799886
82b,0.4650587507730365,0.5349412492269635,0.0001333970453549771,11.557223217820322,11.259815727013033
82c,0.4984472049689441,0.5015527950310559,-0.15267635323345619,10.844617644200632,10.637955751269573
83a,0.49682683590935955,0.5031731640906405,-0.07699705165218229,12.983857936566748,13.349304739915059
83b,0.9168241965973535,0.0831758034026465,0.2525264037687106,14.27987730576543,7.215034821850603
83c,0.49765258215962443,0.5023474178403756,0.1592531844128118,12.332742621465917,13.308597133524954
85a,0.5028142589118199,0.4971857410881801,0.17469709318120072,9.778147615184967,10.861184414649195
85b,0.5012594458438288,0.4987405541561713,-0.031709500063930335,8.029549535674917,9.998102975541368
86a,0.4702258726899384,0.5297741273100616,0.3125884962666889,15.76160416785256,15.47524577635743
86b,0.5330330330330331,0.466966966966967,-0.291752402367366,6.872553229067544,5.410815323550123
86c,0.5,0.5,-0.22738321367631437,7.664075267975459,7.682968731175089
86d,0.4966442953020134,0.5033557046979866,-0.007195507195507114,7.841169757568972,6.495595190791824
87a,0.49354338842975204,0.5064566115702479,0.08945487618510753,16.13175623548322,16.44113685741157
87b,0.5071184510250569,0.4928815489749431,-0.11412951185402234,10.544418219103326,12.632208842612918
87c,0.49906542056074765,0.5009345794392523,-0.2348597835175017,7.829148683244929,7.52251540515928
