channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
26c,OFF,10.314951685757055,2.5520157932888234,2.4794736735745255,2.1808197100367073,True,10.473642252264312,3.404791619642954,0.9849247610215977,0.015075238978402511,0.5138055222088838
26d,unknown,7.118389755592324,6.373785685229142,5.9377840409205405,5.892624067015345,True,5.4059556358787475,6.8392168946560545,0.1030524074051557,0.8969475925948441,0.3727823938917585
27a,OFF,15.006151537079953,0.45961670421312967,0.45505387242976775,0.44659280337724366,True,7.890517867549773,8.917973505973718,0.507967578039962,0.49203242196003827,-0.2332678429153161
27b,ON,16.491749041581446,0.5554345966582599,0.5459371971933887,0.5407378417193908,True,12.666693486544759,5.831095950469007,0.5594339286664695,0.44056607133353143,-0.2287051426564129
27c,ON,12.135911824916702,0.7455630485559691,0.7388825350517082,0.7127600465829933,True,7.5801576734938925,9.357975415197519,0.4526500238655677,0.5473499761344321,-0.1632901377384049
27d,OFF,15.340199430588504,0.8801587995609937,0.8561322770850376,0.8330054050768104,True,14.895804401211139,8.573610224021891,0.7235851878481154,0.2764148121518841,0.23990468649625762
28a,OFF,15.858221906638166,0.5577158463763091,0.518167066531779,0.5105764843990767,True,14.271323007271116,6.079780512232141,0.5997686919125563,0.4002313080874417,-0.06712171715132767
28b,ON,9.174550655503674,0.6564447714823101,0.6034629075591271,0.5651580938864986,True,7.44213504715745,8.109462378472143,0.44751832141898085,0.5524816785810185,0.019036179697104163
28c,ON,18.88343746759802,1.1860918116542036,1.0354899919705973,1.0285656698065955,True,13.972499430275256,17.73513996132927,0.4293916347168011,0.5706083652831997,0.4954394222953174
31a,OFF,23.46062259291965,0.43635049516540225,0.432908231723926,0.42671560540023334,True,13.129411092162677,11.004293587305858,0.5087982155388662,0.49120178446113316,-0.17900250557450342
31b,ON,24.264938180398048,0.9496189028532717,0.7925320056618015,0.7644162459894667,True,23.240359860703837,10.357724766166273,0.7036002781651198,0.29639972183488034,0.18120841830106538
31c,ON,8.504175017619025,1.8495203875558168,1.6186501354752802,1.5626711835461928,True,2.4789774681380865,8.37018555932379,0.007607186400485059,0.9923928135995149,0.3378252788104093
31d,ON,12.423757791764388,1.3583916394472018,1.2826523280314803,1.2734523787071932,True,9.532497500247235,7.152441506796006,0.5544386821963357,0.44556131780366365,-0.3688104245481293
32a,OFF,21.449005628385333,0.4729797780498331,0.470517155038758,0.46113640841509884,True,10.939325965603034,10.86932258418566,0.5120947989081271,0.4879052010918717,-0.19915584902095557
32b,ON,15.647997012893564,0.44638968316037186,0.44044102197446766,0.4375225472644058,True,9.699664879764686,8.197946133208566,0.5165158900288708,0.4834841099711303,-0.2135809711976469
32c,unknown,6.720981935685151,0.7542428267227971,0.7479286026055547,0.7330995359093538,True,6.347115718725335,5.772032591470608,0.49526739047459944,0.5047326095254007,-0.3483002114164906
33a,ON,22.77261299629495,0.9475712751207942,0.8822467750073548,0.8430479164618975,True,23.03066892388801,9.336190256027896,0.7918045502942049,0.20819544970579373,0.4225282026476295
33b,OFF,17.22493315788102,1.3310259643801168,1.2753516114193892,1.254715778994893,True,5.09807348359984,17.09814318593836,0.018447509718633057,0.981552490281367,0.45216568544995805
33c,unknown,7.979319224344462,6.757791166598369,3.5970596705045055,3.525700218352286,True,7.9749853046645525,2.002997447735553,0.9830508474576272,0.01694915254237292,1.2068965517241383
33d,unknown,6.2925157684795705,3.402822320653383,3.124425890470318,3.039578265042769,True,6.348406540960579,7.034672867627433,0.6461031371958231,0.35389686280417715,-0.7569558101472996
35a,OFF,19.49494813974586,0.44461896275053414,0.43863629809423443,0.430878790422226,True,11.08168715178346,10.424692482100022,0.5236359232843104,0.4763640767156906,-0.16254868215046672
35b,OFF,13.736298467848526,2.259472398176505,2.2465233356823155,2.110986910029761,True,13.259680554969576,4.526741002341424,0.9597322029676303,0.040267797032369164,0.1304347826086958
35c,unknown,7.91706703895637,6.982711338897668,6.567074092570519,6.252106982584799,True,6.167154605219066,5.385236793172505,0.5482171098765132,0.451782890123487,-1.1564102564102565
35d,OFF,10.929587465640727,4.92522594678213,3.6252329535530405,3.1911921939267134,True,10.30680393696526,3.962790851361143,0.955028638918297,0.044971361081702854,0.2527612574341546
35e,OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,10.489229074316436,3.8726812787335883,0.9481751220132734,0.051824877986726546,0.593220338983051
35f,OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,6.201458593325197,6.59765636571576,0.5794621904548456,0.4205378095451544,-1.105813953488372
35g,unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,6.430971309666334,5.867571966252885,0.4597888278015069,0.5402111721984931,-0.9955889984431758
36a,OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,7.70607492136883,8.020615660740715,0.5094525752194186,0.49054742478058105,-0.2164845845361257
36b,OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,14.857291294170858,6.330188500871026,0.5738270691982783,0.42617293080172053,-0.10949935765998749
36c,unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.874061132100316,18.832803659251365,0.5235895086915839,0.47641049130841606,-0.5553982722495736
36d,OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,3.8456313634216364,12.49118516894975,0.030124548288393876,0.9698754517116062,0.3926991150442479
37a,OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,10.901955925463103,14.496279594322477,0.47659352814144434,0.523406471858556,-0.16302635374057503
37b,OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.86915840812308,16.6229882508519,0.5452194117104023,0.4547805882895972,-0.31685053843126165
37c,ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,9.103109828186623,22.825887320872265,0.13063992471779526,0.8693600752822062,0.8117242595204514
37d,OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,10.871213975252632,6.719368640512667,0.9500784778306551,0.04992152216934363,0.17780703244436893
37e,OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,8.032805924767285,6.730187117858627,0.558415397389729,0.44158460261027094,-0.6130604288499026
38a,OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.447396002785473,7.609578245490052,0.5145953377152266,0.4854046622847732,-0.21271507423783656
41a,OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,15.944255948792065,13.764800428336155,0.5671882667187267,0.43281173328127365,0.3915348542320264
41b,unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,4.938549347147394,7.70064178225866,0.04672533562615615,0.9532746643738441,0.06889763779527566
41c,unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,6.024922300391643,5.266957347914837,0.639687242618408,0.36031275738159213,-1.3660714285714286
41d,unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.850217469230307,5.349993904062766,0.6391114034745582,0.3608885965254416,-0.8282659538924158
42a,unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,5.90738482511252,6.029215504577194,0.5000774464760175,0.4999225535239825,-0.23834441614630864
42b,OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,5.570228580763756,9.731450715188023,0.08005058956670975,0.9199494104332905,0.12158469945355195
42c,unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,6.604289216302616,6.379000787937116,0.23443926301949228,0.765560736980508,-0.06944444444444453
43a,OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,16.700342484487102,9.871346870029322,0.5830134740381656,0.41698652596183416,-0.10607503767541085
43b,unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,6.059615910409683,3.2902566786431486,0.9966274521563162,0.003372547843684056,-0.07402749832327299
43c,OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,12.142635869539356,7.429488044048359,0.6675349183833053,0.3324650816166946,0.12008647798742136
45a,ON,17.232221709367867,1.4617349455760258,1.2904746807651606,1.1786208391325768,True,7.255618840634904,17.384522005019537,0.051353914293797445,0.9486460857062012,1.0470213210702342
45b,ON,11.028726142481785,1.4100253180761866,1.3432867341364523,1.3141256058834427,True,6.432548668315909,10.901507933356731,0.05681169325654406,0.9431883067434563,0.3432774586801076
45c,OFF,7.9102311888071535,3.276600778644715,3.032389588225514,2.9324749162046113,True,7.211435257569625,4.6628535059517775,0.935007112773301,0.06499288722669934,0.40824742268041225
46a,OFF,14.67928764496345,0.5180687345258097,0.4955275369004074,0.4925914978980568,True,10.768594397922335,5.759395029187431,0.5177168115475779,0.48228318845242285,-0.22322661416772227
46b,OFF,10.08343175172265,0.5925556102094761,0.580456466015294,0.562291182153396,True,12.513797377190654,8.696632331369718,0.502613031710323,0.49738696828967716,-0.28427578251472024
47a,OFF,21.96288092477831,0.6267314865331924,0.5630755942934457,0.550136830259158,True,15.594846264357114,21.67757646152631,0.4214066671995114,0.5785933328004895,0.2588856161021109
48a,unknown,7.062186244543175,1.4604127745300806,1.3729478041192162,1.359646020803189,True,7.239935671962936,3.525793242746948,0.9826575678448776,0.017342432155122545,0.29977997799779965
48b,ON,9.480151254659248,1.6612347780289702,1.6476830912096043,1.5377212193541767,True,9.225932483816319,4.818202630732062,0.9636476409906957,0.03635235900930497,0.046875000000000035
48c,unknown,5.989197981482703,1.5619254155794853,1.5059977557080864,1.4798522792703839,True,6.568328929869952,5.935574065409936,0.5190000447364208,0.4809999552635792,-0.6059970014992504
48d,unknown,8.710476771887777,4.434483728373085,3.6039208007549917,3.310490148310256,True,2.5561969358498633,8.454377005300035,0.03074570773475774,0.9692542922652423,0.7248677248677253
48e,unknown,8.76743042872638,5.224879356364076,4.811139511708641,4.66050343926979,True,6.8630981280587395,5.827260541112779,0.6308534020522844,0.36914659794771587,-1.226666666666667
51a,OFF,19.108302034769448,0.430525234126927,0.4257728608881402,0.4218718606107618,True,10.90903877144795,7.113091827974193,0.5052106554816905,0.49478934451830925,-0.19483068005484117
51b,unknown,6.351166886207001,2.9091707012438577,2.7838143561518476,2.6709257047629897,True,4.418583374376713,6.07372996304541,0.05102905296380473,0.9489709470361953,-0.1724770642201835
53a,unknown,6.074724149582864,1.4892528406778438,1.461612165210063,1.3736893227315512,True,6.209904224107909,6.166283324022995,0.29653880031408303,0.7034611996859168,-0.12787036769590712
53b,unknown,6.035697077657661,1.6675211860931216,1.5495686128795227,1.5336776508137735,True,5.864121194081151,5.334650693692645,0.94099492244801,0.05900507755198984,0.16466666666666668
53c,unknown,5.966734568953651,2.4175580003875092,2.2994532621165735,2.2770230740135755,True,5.999371112919172,5.3135536543908515,0.8885896661265628,0.11141033387343709,0.14628297362110307
53d,OFF,7.836556202920951,2.965565839765993,2.787546794586009,2.6365191383016495,True,4.686947031952029,7.5149572695118785,0.05692897228414808,0.9430710277158517,0.4
54a,OFF,19.86635104749874,0.6722464149699565,0.5714529870340468,0.5644340045947868,True,18.261405506912737,13.830435629577298,0.6028602562662392,0.39713974373376104,0.1269399257109931
54b,OFF,20.814614773266676,0.5928673144059496,0.5889582540651024,0.5806539955709182,True,15.523283732763066,11.201518339160293,0.5140572813097554,0.4859427186902446,-0.10700685453160709
54c,unknown,6.799199534427425,0.9209940639179701,0.8606273123645927,0.8396964143408533,True,5.3819152630512095,6.722236210034899,0.028659850644732917,0.9713401493552657,-0.03942176354530279
54d,unknown,5.791613937061255,1.8386186415827763,1.7339599265506387,1.6560677394881222,True,4.059244034093911,5.461621130790661,0.017793522653285695,0.9822064773467142,0.0636913489736071
56a,OFF,18.509581345352775,0.6214235199933215,0.5378844546668397,0.5319524772460636,True,16.658417351070558,9.328589124881258,0.5969507393210417,0.4030492606789586,0.004323574342442432
56b,unknown,6.055892944191692,0.5215603275996753,0.5189735884841257,0.5171172050177325,True,7.096094018612754,5.747119047563311,0.4715530315239023,0.5284469684760972,-0.29217760176293955
58a,unknown,5.898365060184369,3.8904193580507442,3.7120381631556754,3.535887782424333,True,6.024094956531355,5.965460324424235,0.7323629661328583,0.26763703386714177,-0.019761029411764663
61a,OFF,22.265947966290028,0.5314268981569328,0.4941673904158104,0.4823209806757948,True,18.615126897972452,13.401242923616671,0.5861281870978589,0.41387181290214253,-0.012711631641957485
61b,unknown,9.815396319495997,0.6794097127362871,0.6488671745469238,0.6364698645755357,True,6.194937054043225,9.0509864934854,0.44481032341609095,0.5551896765839089,0.008441683258792958
62a,unknown,8.960171264776475,0.4912585753014475,0.48233483848849634,0.4795215896665008,True,5.428043440889653,6.094374099890988,0.5091699414450663,0.490830058554934,-0.258741480098364
62b,OFF,12.982288633261389,0.5597265592725086,0.5504882963845252,0.5479398963964442,True,8.032364185936197,7.2961387370081825,0.49064847195248573,0.5093515280475142,-0.25951168589281426
63a,OFF,17.381460874136074,0.7066184583636077,0.6509706898795493,0.6402585878153533,True,15.212955383591638,11.225518011831605,0.613035053834089,0.38696494616591115,0.031100840972800983
63b,OFF,18.1158121754194,0.6980285246294169,0.668081000406658,0.6420952774766275,True,17.303894068142963,12.079094172527157,0.5870391053371521,0.4129608946628481,0.2227408869782345
63c,unknown,6.028966620347392,0.8167338364491269,0.7746690175052056,0.769446030947308,True,5.789706878378043,5.051927086427513,0.3896627541540835,0.6103372458459159,0.00840495039397117
63d,OFF,11.994107084760135,1.0178003991455704,0.9828590146177975,0.9576464038270543,True,9.8930775040326,6.429650092689073,0.5658685749610483,0.43413142503895114,-0.2616380527112685
63e,unknown,5.343131681522994,6.720452455132291,6.690262654345172,5.837721052726474,True,5.913791352204794,5.671454067665212,0.7601395496676372,0.2398604503323629,-0.2597402597402598
64a,OFF,21.23899968484519,0.7387263919386607,0.7051489708585543,0.6906024711467932,True,13.358945363868932,15.307285802161442,0.43462967469689834,0.5653703253031015,-0.08109233858119594
65a,OFF,13.424215837721858,1.070376423720852,1.0217135594609914,0.97938064110344,True,4.741330699956627,13.10752825793726,0.012477196449474268,0.9875228035505269,0.4595360824742267
65b,ON,11.198085864190682,2.368675541335466,2.030547351513625,1.7577224508734854,True,10.967863438360867,2.7693752980151802,0.9917355371900827,0.008264462809917364,0.29756717501815527
65c,unknown,8.447518819198926,2.0354125936849115,1.6536297854884756,1.5697959155636605,True,3.3877975422406164,7.931422424852855,0.015943567611799526,0.9840564323882007,0.18584070796460178
68a,unknown,5.704092059948092,1.3665152890942798,1.3235123920444067,1.292513498986821,True,6.663710650565508,6.323934026568216,0.2749843932401083,0.725015606759892,0.11175418784114438
68b,unknown,4.971244860717462,2.5430637462859162,2.4348315193924988,2.323266686205373,True,5.878708531585238,3.9768182044861566,0.9863801587776659,0.013619841222334101,-0.008773061540446506
71a,OFF,19.531102702657723,0.40164546049414024,0.3967758464138775,0.39541535343844797,True,7.521683312450049,7.32963921806077,0.505439328391046,0.4945606716089544,-0.22521488569299095
71b,ON,23.712958973590965,0.5751358951604274,0.5106575925591528,0.508055229974424,True,25.08013854871133,19.315994336043744,0.5419176940404186,0.45808230595958194,-0.26343621873668066
71c,ON,13.76032742029995,0.6306946636126107,0.6005778942253229,0.5897663817923312,True,13.67243645378902,13.783689795142866,0.43610070693923025,0.5638992930607694,-0.1407404445865984
72a,OFF,24.425058123092306,0.46899011282531067,0.4648973889227062,0.46008803136732,True,17.443649546608356,13.63186857201841,0.5378662251167816,0.4621337748832172,-0.09427689359989615
72b,OFF,10.690418804377872,1.5986085487933692,1.5745766800275693,1.5512406384768642,True,6.703088129223464,9.437320572610815,0.09513101960736577,0.9048689803926344,0.28421052631578936
72c,ON,8.744087959559023,1.6277282423633797,1.5091044633838753,1.388337445267229,True,8.304785536388795,5.073495053875589,0.9578563760802413,0.042143623919759024,0.33562052505966594
72d,OFF,9.40073069906939,2.437388604966831,2.3968891582941403,2.0621434366276046,True,2.5835640699073146,9.097338626975738,0.038414849983898484,0.9615851500161016,0.08785529715762269
72e,unknown,5.9819462459428925,7.546818623932113,6.70106358853353,5.124790727944544,True,5.979850115891388,5.5056985682310895,0.5976495351804538,0.40235046481954634,0.3568965517241377
73a,ON,23.01055078357976,0.8903967814466773,0.7280659989367718,0.7266506207964385,True,21.529128611080143,7.347456740722863,0.5909969051088793,0.40900309489112024,-0.216351492510433
73b,ON,17.004772779906215,0.8647042753417608,0.8422624544819113,0.8332054286766203,True,11.371460106929021,11.203308938361257,0.47067824953759413,0.5293217504624061,-0.12998522527721262
73c,ON,18.086632816744935,0.9022412278604721,0.8629715646481709,0.8434118074234606,True,4.341293457003013,17.95156265866474,0.013853175067854634,0.9861468249321457,0.4165935458711123
74a,OFF,13.410873252384548,0.831881364705133,0.7705424307577423,0.7310548827935351,True,12.7516235273249,7.126901000011741,0.5881063865518874,0.4118936134481115,0.09677453574470277
74b,OFF,9.25888177902986,1.6262376531116394,1.4779236041319364,1.386522483491251,True,2.0009772783383117,9.165188913442895,0.0026246719160105047,0.9973753280839895,0.5857740585774055
74c,unknown,6.544573588457782,6.428680383845186,4.032475916564979,3.6299042100482173,True,6.396462756113221,3.929854222987621,0.9362019351089174,0.06379806489108246,0.4452054794520551
74d,OFF,7.529598911088801,2.8745390692384705,2.7089276942391862,2.3348894312977677,True,2.7696420355365703,7.64342504263564,0.01869158878504675,0.9813084112149533,1.069047619047619
75a,OFF,19.735870918603542,0.5750405458484203,0.5207676620462786,0.5132779039516915,True,10.79967201324248,18.227556912818958,0.43045224864794784,0.5695477513520503,-0.030171865211294474
76a,unknown,10.540886246331151,0.691614555985689,0.6727347163543345,0.6571707212234086,True,7.507528771757452,8.382425677628396,0.44329335529635416,0.5567066447036455,-0.009078438573372821
76b,unknown,8.012499979554782,0.855141414181869,0.8370388538228123,0.8156727927446563,True,6.870509973942778,6.978782581356371,0.439084334661608,0.5609156653383921,-0.09145403500058633
76c,unknown,6.8649299433579,1.3259611531759332,1.073213705300659,1.0507483007099445,True,7.12813862479133,5.155179279431913,0.97611739495077,0.02388260504922984,-0.1420009784735812
77a,OFF,11.694704125879795,1.6956610973158912,1.6697720200917296,1.589530109104466,True,10.684187342766817,5.744556315062062,0.9471813998115672,0.05281860018843224,0.2674148606811145
82a,ON,15.08713988692308,0.5858228588514391,0.5431830141491724,0.5391452520545095,True,9.079120033671655,13.322292300041914,0.3968151987467582,0.6031848012532425,-0.0856844538997928
82b,OFF,15.507029151744423,0.7988253751863058,0.7140660704177056,0.7002236446720865,True,14.167553725594145,5.978525945874042,0.5974536848539793,0.40254631514602074,-0.18508700522518384
82c,OFF,16.45323768789298,1.0100442241516918,1.0001312621960308,0.9725226372762753,True,6.710672828772506,16.108979219457403,0.06439819509837533,0.9356018049016248,0.38354367555303454
83a,OFF,20.351670509445846,0.49344024010761817,0.46276615600294796,0.45801494307234675,True,6.767496752973161,17.625272093587082,0.49304816922786193,0.5069518307721377,-0.09645009688497647
83b,OFF,14.727491884726392,0.8792424637436967,0.8517180277138057,0.8138239919071197,True,14.368050037499895,10.560972242798568,0.570767284933014,0.4292327150669859,0.310200407385505
83c,OFF,16.714328790497873,1.1990168345682977,1.1251152240668687,1.078763276799541,True,13.173542578768528,15.497019373547579,0.4612212459914844,0.5387787540085156,0.4733459159064696
85a,OFF,13.818888605903412,1.3130219426054548,1.294557026720665,1.2153212528140123,True,13.793815810408512,5.742052731213172,0.9595987158950118,0.04040128410498867,0.605379188712522
85b,OFF,12.191886025080118,1.4592541044335894,1.4005641244036944,1.315997397606112,True,2.9045019039689586,12.20259067651771,0.005037771623950404,0.9949622283760495,0.4787728540440038
86a,ON,19.576154228812776,0.9527031840519676,0.7663648256511157,0.749285555020499,True,9.892318249347214,19.69518924810311,0.276750457503769,0.7232495424962297,0.5883507395300326
86b,unknown,6.779708782779273,0.7880052327605592,0.7591946716047694,0.7359894456330968,True,6.524625259607437,5.91001716872925,0.3157499437824346,0.684250056217565,-0.00392231068251472
86c,ON,10.238225689509987,1.1883502029515258,1.152659953606027,1.1252202806142388,True,6.203315940158329,10.40145148052932,0.10815516867053826,0.8918448313294615,0.11550555772230896
86d,ON,8.678596610576797,2.2448491956756267,2.097623395867793,1.9440106494975786,True,2.7547592402085868,8.677442636292978,0.013422818791946324,0.9865771812080537,0.47619047619047616
87a,OFF,21.67695238545752,0.590419733782711,0.5171612062051285,0.5122864682242321,True,19.050972784814263,14.196890461991226,0.6015260879221902,0.39847391207780913,0.0564104862465936
87b,ON,16.662341059831707,0.48735824356249874,0.48208026094088446,0.47550999014171647,True,9.494614707446818,11.811684322164854,0.48772546293384256,0.5122745370661577,-0.12715174904007118
87c,OFF,10.290553885452935,1.103858354277609,1.0650569893728694,1.0603952767998581,True,9.968647556441983,5.985814019387116,0.9433399901180038,0.05666000988199646,0.22260015117157994
