channel_name,sta_PSNR,weight1,weight2,inner_product,PSNR0,PSNR1
35e,10.865869527141614,0.5046728971962616,0.4953271028037383,-0.06652462121212122,7.431388252479268,8.822040385084136
35f,8.181670126287257,0.4931506849315068,0.5068493150684932,-0.29992492492492484,5.733207231925757,6.958332865836246
35g,6.1192365400439845,0.5,0.5,-0.4617768595041322,5.278631032590864,6.147776504400928
36a,17.75567089187746,0.47277722341194606,0.5272227765880542,-0.21292137016529872,7.223671091086084,8.359351187387249
36b,17.02118250435888,0.5052720371151412,0.4947279628848587,-0.056302984430144046,11.881336572591039,12.871166541914485
36c,10.318830076833999,0.47839109970047067,0.5216089002995293,-0.5622216019695409,19.321130435731735,19.367767660850067
36d,12.434399794218082,0.5022026431718062,0.4977973568281938,0.012792397660818702,9.53388544064816,10.021044598938861
37a,22.985634435781904,0.5060122215651482,0.4939877784348517,-0.1514509081906027,13.508186554767223,12.480820351903645
37b,18.71531378906813,0.4825787218185207,0.5174212781814792,-0.19144959993455574,12.055597838630781,6.465602399782206
37c,22.5525601696961,0.4987864077669903,0.5012135922330098,0.3713277601028905,18.184823621363982,17.69663605728595
37d,12.014740248613005,0.5,0.5,-0.24956568871346582,6.911745186356054,7.179977924664428
37e,11.11441955578431,0.49230769230769234,0.5076923076923077,-0.08806818181818196,7.818293670840128,7.7616479491567
38a,20.139043390862167,0.5043926082326458,0.49560739176735435,-0.19753215637136373,7.678183940727133,11.301421004135642
41a,17.405379507074002,0.7127236580516899,0.28727634194831014,0.26056931214309603,14.983029671345275,12.801458518883493
41b,8.03710518431194,0.5038461538461538,0.49615384615384617,-0.2470036182722749,6.295071917974308,5.882929190324696
41c,5.46045214992377,0.5000000000000001,0.5000000000000001,-0.9380165289256198,5.272135219323276,5.02526406378689
41d,5.936880350008897,0.5,0.5,-0.12773160972606962,5.913939241389956,6.100310467539311
42a,5.962682589575661,0.5011335744307658,0.49886642556923494,-0.23264228033655704,5.765282672427534,5.844700238206772
42b,9.937666837839751,0.5026178010471204,0.4973821989528796,-0.1487470862470863,6.833703373825967,9.173500479373232
42c,6.367056124045867,0.5,0.5,-0.3856770833333333,5.558570707897636,6.056056234724631
43a,21.385553014492295,0.49014454664914586,0.5098554533508541,-0.07317444126700788,13.733382817607145,14.32520909846445
43b,6.370674247272345,0.49510337323177367,0.5048966267682263,-0.32429745466907534,5.6127927806687365,5.972519691547908
43c,13.14103623495906,0.5,0.5,-0.21738806803379368,8.241589346204359,8.425269559427576
45a,17.232221709367867,0.4969040247678019,0.5030959752321982,0.40492558701495746,14.034988139891162,13.14360498897689
45b,11.028726142481785,0.5024875621890548,0.4975124378109453,-0.20103727441389777,8.477391556136734,8.53852248095061
45c,7.9102311888071535,0.5,0.5,0.14972047519217332,7.290738832339956,6.446729067581518
46a,14.67928764496345,0.502577952369261,0.497422047630739,-0.20394267160734847,7.253688452439921,7.425551730124823
46b,10.08343175172265,0.5004198152812762,0.4995801847187238,-0.2642314552512853,6.689154884779125,5.961350053257044
47a,21.96288092477831,0.5025580480125935,0.49744195198740654,-0.018195720600337736,14.825539072840876,15.806554223402534
48a,7.062186244543175,0.5033333333333333,0.49666666666666665,-0.21941511647394002,6.966712034881481,5.692869800643018
48b,9.480151254659248,0.4956521739130435,0.5043478260869565,-0.37308769661710833,7.958943299636923,5.916619234834037
48c,5.989197981482703,0.49783549783549785,0.5021645021645021,-0.2555097451274363,5.926224364589142,5.725654873001915
48d,8.710476771887777,0.5076923076923077,0.49230769230769234,0.00643382352941177,6.416211045784034,7.540845320547796
48e,8.76743042872638,0.5000000000000001,0.5000000000000001,-0.29499999999999993,7.346834563138488,6.025589212439656
51a,19.108302034769448,0.49116336247382647,0.5088366375261734,-0.17956493740091853,8.725411792186105,10.416630934734702
51b,6.351166886207001,0.5,0.5,-0.22146892655367234,6.128300330620807,5.787338606108943
53a,6.074724149582864,0.49834983498349833,0.5016501650165016,-0.4078304283086625,7.201566123996094,7.103209643568579
53b,6.035697077657661,0.5018315018315018,0.4981684981684982,-0.37845682496170274,5.919256943584441,5.401119608308616
53c,5.966734568953651,0.4966887417218543,0.5033112582781457,-0.33717600964436406,6.184396852741823,6.272403524539276
53d,7.836556202920951,0.5,0.5,-0.23617671575437632,6.755259159845469,5.399079450257015
54a,19.86635104749874,0.5111464968152867,0.4888535031847134,0.14391936561093205,15.3453975113277,15.135002580569187
54b,20.814614773266676,0.5087628865979381,0.49123711340206183,-0.11866074582429229,13.605891219516886,12.84319890592343
54c,6.799199534427425,0.5040091638029782,0.4959908361970218,-0.3294372294372294,5.612466571661301,6.085519113332749
54d,5.791613937061255,0.505338078291815,0.49466192170818507,-0.3023292315419387,5.722633172025976,5.882647297012457
56a,18.509581345352775,0.48099078341013823,0.5190092165898618,0.04159154735567218,14.489289623857776,12.670541125852852
56b,6.055892944191692,0.5027462467960454,0.4972537532039546,-0.2668679717734834,6.615515829573216,5.3611947427891975
58a,5.898365060184369,0.5058823529411764,0.49411764705882355,-0.3099838969404188,5.640258137783958,6.552647634594248
61a,22.265947966290028,0.4928684627575277,0.5071315372424723,0.0035330987835401825,16.881357698620608,14.759435266584456
61b,9.815396319495997,0.48730684326710816,0.5126931567328918,-0.2690776670401604,6.473707217565068,6.229582984030935
62a,8.960171264776475,0.5017902813299233,0.49820971867007674,-0.2518134611372606,6.631190442750919,6.149656259449772
62b,12.982288633261389,0.4915640674874601,0.5084359325125399,-0.2505906382799712,7.460600284402045,7.795748690221181
63a,17.381460874136074,0.47532792004996877,0.5246720799500312,0.004303813425780012,11.728824296780267,12.908733666613532
63b,18.1158121754194,0.4953902888752305,0.5046097111247695,-0.05208437075425881,13.255029484564178,11.440313198377897
63c,6.028966620347392,0.46690203000882613,0.5330979699911739,-0.3086716010907674,5.09058854810181,5.4963057041413785
63d,11.994107084760135,0.5008665511265165,0.49913344887348354,-0.2654091624409861,6.9044116528755906,7.8485202937603695
63e,5.343131681522994,0.4878048780487806,0.5121951219512196,-1.2092391304347823,5.473564448987582,5.9660408731456185
64a,21.23899968484519,0.47404580152671755,0.5259541984732824,-0.0611630915490839,14.946798852952051,13.981205488895252
65a,13.424215837721858,0.5007235890014472,0.4992764109985528,-0.0330492424242424,9.182423297930166,9.764761277074863
65b,11.198085864190682,0.5,0.5,-0.1395344145888809,8.206059788118491,7.304249625198329
65c,8.447518819198926,0.5,0.5,-0.2345638078396699,6.326102683110601,5.679560387167071
68a,5.704092059948092,0.4956521739130435,0.5043478260869565,-0.3507442849548112,6.186658849174807,5.355741288355019
68b,4.971244860717462,0.4984126984126984,0.5015873015873016,-0.2117040649402759,5.861417096133635,5.386305079228787
71a,19.531102702657723,0.501213473770191,0.49878652622980824,-0.2171258020134996,7.5854892028714165,6.36507527598834
71b,23.712958973590965,0.49974721941354905,0.500252780586451,-0.12837957778456194,14.523292591478102,14.071233954468369
71c,13.76032742029995,0.5327342747111682,0.4672657252888318,-0.2967520806298001,10.748156395066376,11.557613898819286
72a,24.425058123092306,0.4865290412869035,0.5134709587130967,-0.06670958659372497,15.470965454326244,16.64664314743678
72b,10.690418804377872,0.5039164490861618,0.4960835509138381,-0.1882284382284382,7.9255143051451915,6.899753402879961
72c,8.744087959559023,0.5,0.5,-0.21130952380952384,6.273070462828813,7.613482463493375
72d,9.40073069906939,0.5076923076923077,0.49230769230769234,-0.0840413318025258,6.3883150754802775,8.415714931864972
72e,5.9819462459428925,0.48648648648648657,0.5135135135135136,-0.5750000000000001,5.064069557871595,5.5183557420814235
73a,23.01055078357976,0.4793014230271669,0.5206985769728332,0.04080768358709893,16.49023715725943,16.805253569026533
73b,17.004772779906215,0.5053763440860215,0.4946236559139785,-0.03931705038902199,11.098526811388792,12.448106493874821
73c,18.086632816744935,0.4954248366013072,0.5045751633986928,-0.0505970149253731,12.13026734590255,12.830203169100994
74a,13.410873252384548,0.4623931623931624,0.5376068376068376,-0.210053183249858,8.339393767054139,8.880565254535641
74b,9.25888177902986,0.5013123359580053,0.49868766404199477,-0.2986344609895012,6.4954098206103525,6.327152984712247
74c,6.544573588457782,0.5,0.5,-0.05592469545957929,6.714567021563759,6.587619764154196
74d,7.529598911088801,0.4953271028037383,0.5046728971962616,-0.15987196765498657,6.046092938614522,6.2432164050555565
75a,19.735870918603542,0.4976798143851508,0.5023201856148491,0.009617248426962335,13.476194400646262,14.628088440420981
76a,10.540886246331151,0.4616949152542373,0.5383050847457627,-0.27296651151727236,6.54339684113516,6.319445735422239
76b,8.012499979554782,0.49748110831234255,0.5025188916876574,-0.31634346431482463,7.861939542915966,5.306399254645652
76c,6.8649299433579,0.4939516129032258,0.5060483870967742,-0.29099305495518873,6.729674093288409,6.148706899043251
77a,11.694704125879795,0.5042372881355932,0.4957627118644068,-0.08679861388777814,8.460059986851718,8.346783849032311
82a,15.08713988692308,0.4908356632494564,0.5091643367505436,-0.027502821887168724,10.991996775037876,10.635649087123415
82b,15.507029151744423,0.5058750773036488,0.4941249226963513,-0.028157973174366566,11.742956750201198,10.570615243643104
82c,16.45323768789298,0.5,0.5,-0.11400180668473349,10.07009964943967,11.993967438534277
83a,20.351670509445846,0.4847385917574535,0.5152614082425466,-0.07688697551317511,12.19153346093337,14.247675131265437
83b,14.727491884726392,0.7476370510396976,0.2523629489603025,0.16093431122448976,14.378752140704922,8.317847580548333
83c,16.714328790497873,0.5007824726134585,0.49921752738654146,0.16448006351561545,12.470253648154095,12.607716693308905
85a,13.818888605903412,0.49530956848030017,0.5046904315196998,0.13489623991673172,9.502043759354518,10.994565737858178
85b,12.191886025080118,0.49370277078085645,0.5062972292191436,0.0051890153660631155,8.052498749843716,9.622387236133768
86a,19.576154228812776,0.4948665297741273,0.5051334702258727,0.3166357312623228,15.955203805087235,15.424224447306615
86b,6.779708782779273,0.524024024024024,0.47597597597597596,-0.3030737068113116,5.561935316650253,5.708937308662783
86c,10.238225689509987,0.49619771863117873,0.5038022813688213,-0.24501022099892156,6.976334543864392,8.388354407902185
86d,8.678596610576797,0.4966442953020134,0.5033557046979866,-0.011929824561403558,7.20163587228884,6.629998767324681
87a,21.67695238545752,0.5074896694214877,0.4925103305785124,0.08754484007347074,17.20488424823565,15.332509459527138
87b,16.662341059831707,0.5213553530751709,0.47864464692482916,-0.10863941419222164,10.322041071320532,10.658153628762852
87c,10.290553885452935,0.5009345794392523,0.49906542056074765,-0.24348101408960354,7.708925277922505,6.621862998032901
