channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
37d,12.014740248613005,True,6.719368640512667,10.871213975252632,0.0495399664752421,0.9504600335247579,0.17780703244436893
37e,11.11441955578431,True,8.381903516870764,6.308208511799182,0.5801775976937875,0.41982240230621265,-0.6264999999999997
38a,20.139043390862167,True,10.39139707576959,7.673479995214247,0.5146749263750509,0.4853250736249499,-0.21272999378044985
41a,17.405379507074002,True,15.944255948792065,13.764800428336155,0.5671882667187267,0.43281173328127365,0.3915348542320264
41b,8.03710518431194,True,4.938549347147394,7.70064178225866,0.04672533562615615,0.9532746643738441,0.06889763779527566
41c,5.46045214992377,True,6.024922300391643,5.266957347914837,0.639687242618408,0.36031275738159213,-1.3660714285714286
41d,5.936880350008897,True,6.953319399932184,5.653035215946589,0.5729425142721397,0.4270574857278602,-0.8081632653061223
42a,5.962682589575661,True,6.222789167659565,6.310730974198076,0.5105408565887835,0.4894591434112168,-0.2373226199947165
42b,9.937666837839751,True,9.692807373647463,5.776905431636634,0.9063385111306558,0.09366148886934456,0.16705913134484562
42c,6.367056124045867,True,6.348163833319645,6.138059759416932,0.22841451007073396,0.771585489929266,0.006209150326797409
43a,21.385553014492295,True,16.60874528693398,10.092379740329342,0.565077847224782,0.4349221527752167,-0.10232867654538677
43b,6.370674247272345,True,6.059615910409683,3.2902566786431486,0.9966274521563162,0.003372547843684056,-0.07402749832327299
43c,13.14103623495906,True,12.09410218497272,7.578327251178209,0.6677350213737704,0.3322649786262304,0.12513246922637977
45a,17.232221709367867,True,7.255618840634904,17.384522005019537,0.051353914293797445,0.9486460857062012,1.0470213210702342
45b,11.028726142481785,True,10.901507933356731,6.432548668315909,0.943324717626842,0.056675282373158484,0.3432774586801076
45c,7.9102311888071535,True,7.211435257569625,4.6628535059517775,0.9351836269737913,0.06481637302620892,0.40824742268041225
46a,14.67928764496345,True,10.762294429295737,5.96164698438922,0.4951802646202522,0.5048197353797479,-0.21641030999754207
46b,10.08343175172265,True,12.554678960098562,8.63795701903527,0.5040427463831961,0.49595725361680393,-0.28511666645634315
47a,21.96288092477831,True,15.594846264357114,21.67757646152631,0.4214066671995114,0.5785933328004895,0.2588856161021109
48a,7.062186244543175,True,7.239935671962936,3.525793242746948,0.9826575678448776,0.017342432155122545,0.29977997799779965
48b,9.480151254659248,True,9.225932483816319,4.818202630732062,0.9628033971412618,0.03719660285873823,0.046875000000000035
48c,5.989197981482703,True,6.568328929869952,5.935574065409936,0.5190000447364208,0.4809999552635792,-0.6059970014992504
48d,8.710476771887777,True,2.5561969358498633,8.454377005300035,0.03074570773475774,0.9692542922652423,0.7248677248677253
48e,8.76743042872638,True,6.8630981280587395,5.827260541112779,0.6306342993601765,0.3693657006398239,-1.226666666666667
51a,19.108302034769448,True,10.90903877144795,7.113091827974193,0.5052106554816905,0.49478934451830925,-0.19483068005484117
51b,6.351166886207001,True,6.07372996304541,4.418583374376713,0.948944687920427,0.05105531207957264,-0.1724770642201835
53a,6.074724149582864,True,6.2629786093994575,6.139141248535883,0.2917855677905727,0.7082144322094275,-0.13290413616721053
53b,6.035697077657661,True,5.864121194081151,5.334650693692645,0.94099492244801,0.05900507755198984,0.16466666666666668
53c,5.966734568953651,True,5.999371112919172,5.3135536543908515,0.8885896661265628,0.11141033387343709,0.14628297362110307
53d,7.836556202920951,True,7.5149572695118785,4.686947031952029,0.9399587527469809,0.06004124725301887,0.4
54a,19.86635104749874,True,18.2578291749543,13.883042872863983,0.602586133643501,0.3974138663564977,0.12752195660351973
54b,20.814614773266676,True,15.009995406786956,11.09251216125129,0.5280726290287091,0.47192737097129117,-0.13576559185910725
54c,6.799199534427425,True,5.3819152630512095,6.722236210034899,0.028341874419099584,0.9716581255809001,-0.03942176354530279
54d,5.791613937061255,True,4.059244034093911,5.461621130790661,0.017793522653285695,0.9822064773467142,0.0636913489736071
56a,18.509581345352775,True,16.6678561769971,9.281723656458393,0.5972022666141018,0.40279773338589964,0.003735070653808778
56b,6.055892944191692,True,7.118333086464883,5.784867119966793,0.4910939915120968,0.5089060084879033,-0.2931638326961634
58a,5.898365060184369,True,6.024094956531355,5.965460324424235,0.7271442336032223,0.2728557663967775,-0.019761029411764663
61a,22.265947966290028,True,18.577215822854026,13.62907398822799,0.5800462477648991,0.41995375223510073,-0.007933444688625335
61b,9.815396319495997,True,6.081757054154097,8.97755185703574,0.44207103562570055,0.557928964374299,0.007384321653189616
62a,8.960171264776475,True,5.537483055965783,6.196774154350184,0.49634252179435556,0.5036574782056444,-0.2560386114451817
62b,12.982288633261389,True,8.060610005085636,7.282636179484093,0.4949498078931921,0.5050501921068081,-0.2568077430285407
63a,17.381460874136074,True,15.212955383591638,11.225518011831605,0.613035053834089,0.38696494616591115,0.031100840972800983
63b,18.1158121754194,True,16.912883763270013,12.544875890492305,0.5745960346272226,0.4254039653727769,0.21077345252663332
63c,6.028966620347392,True,5.619715560370754,5.401939245245707,0.3807504354429156,0.6192495645570842,0.010651146058176589
63d,11.994107084760135,True,9.8930775040326,6.429650092689073,0.5658685749610483,0.43413142503895114,-0.2616380527112685
63e,5.343131681522994,True,5.913791352204794,5.671454067665212,0.7614153172782023,0.2385846827217978,-0.2597402597402598
64a,21.23899968484519,True,16.779295945692436,14.661807511155644,0.5280560661523536,0.4719439338476462,0.05085000510456797
65a,13.424215837721858,True,13.10752825793726,4.741330699956627,0.9873333332206824,0.012666666779317857,0.4595360824742267
65b,11.198085864190682,True,10.967863438360867,2.7693752980151802,0.9917355371900827,0.008264462809917364,0.29756717501815527
65c,8.447518819198926,True,3.3877975422406164,7.931422424852855,0.015943567611799526,0.9840564323882007,0.18584070796460178
68a,5.704092059948092,True,6.5962282317061645,6.341808387810064,0.28337981587063477,0.7166201841293655,0.10758272058823534
68b,4.971244860717462,True,5.878708531585238,3.9768182044861566,0.9863849945831109,0.013615005416889437,-0.008773061540446506
71a,19.531102702657723,True,7.302246762369172,7.4612179363056566,0.5062928401113993,0.4937071598886006,-0.22438268857933213
71b,23.712958973590965,True,25.08013854871133,19.315994336043744,0.5419176940404186,0.45808230595958194,-0.26343621873668066
71c,13.76032742029995,True,13.582875083017012,13.777014048282567,0.4363349014285207,0.5636650985714808,-0.14367045640086967
72a,24.425058123092306,True,17.517019405761626,13.543265816790568,0.5442127841073522,0.4557872158926474,-0.09433902416185908
72b,10.690418804377872,True,9.437320572610815,6.703088129223464,0.9053541604572092,0.09464583954279236,0.28421052631578936
72c,8.744087959559023,True,5.073495053875589,8.304785536388795,0.031028674868024034,0.968971325131976,0.33562052505966594
72d,9.40073069906939,True,2.5835640699073146,9.097338626975738,0.038414849983898484,0.9615851500161016,0.08785529715762269
72e,5.9819462459428925,True,6.130264711233493,3.369588009553001,0.9233417254957891,0.07665827450421092,0.2714285714285717
73a,23.01055078357976,True,21.585514039557204,7.563610157297817,0.6081772105108858,0.3918227894891143,-0.22093562138743525
73b,17.004772779906215,True,11.113967471134254,11.42450787175836,0.44259731632441285,0.5574026836755873,-0.14242677378074783
73c,18.086632816744935,True,17.95156265866474,4.341293457003013,0.9860363215156008,0.013963678484398398,0.4165935458711123
74a,13.410873252384548,True,12.76184621591112,7.131945980432746,0.5891086843381312,0.4108913156618688,0.09803322263177747
74b,9.25888177902986,True,9.165188913442895,2.0009772783383117,0.9973753280839895,0.0026246719160105047,0.5857740585774055
74c,6.544573588457782,True,6.396462756113221,3.929854222987621,0.9362019351089174,0.06379806489108246,0.4452054794520551
74d,7.529598911088801,True,7.64342504263564,2.7696420355365703,0.9813084112149533,0.01869158878504675,1.069047619047619
75a,19.735870918603542,True,10.817510957682876,18.224631806425904,0.4306754049219487,0.569324595078052,-0.030037377286059652
76a,10.540886246331151,True,7.4717338503746324,8.20595859318187,0.4686607484993646,0.5313392515006351,0.009608498232666516
76b,8.012499979554782,True,6.700554309586829,6.816126870265863,0.5469540994961107,0.45304590050388954,0.01653681937088808
76c,6.8649299433579,True,7.12813862479133,5.155179279431913,0.9759883619924016,0.024011638007598174,-0.1420009784735812
77a,11.694704125879795,True,5.744556315062062,10.684187342766817,0.05281188025983177,0.9471881197401681,0.2674148606811145
82a,15.08713988692308,True,9.108372160031402,13.203940429820799,0.3998394492494143,0.6001605507505858,-0.08226206795475896
82b,15.507029151744423,True,14.167553725594145,5.978525945874042,0.5974536848539793,0.40254631514602074,-0.18508700522518384
82c,16.45323768789298,True,16.108979219457403,6.710672828772506,0.9354198782602791,0.064580121739721,0.38354367555303454
83a,20.351670509445846,True,6.770737645833243,17.624590147535795,0.4932218608163109,0.506778139183689,-0.09624036039791323
83b,14.727491884726392,True,14.335651191312955,10.626680710174163,0.5710257183390213,0.4289742816609785,0.31454613095238093
83c,16.714328790497873,True,13.173542578768528,15.497019373547579,0.4612212459914844,0.5387787540085156,0.4733459159064696
85a,13.818888605903412,True,13.824014038439701,6.126155757555659,0.9450708780037138,0.05492912199628679,0.5867264338041853
85b,12.191886025080118,True,2.9045019039689586,12.20259067651771,0.005037771623950404,0.9949622283760495,0.4787728540440038
86a,19.576154228812776,True,9.892318249347214,19.69518924810311,0.276750457503769,0.7232495424962297,0.5883507395300326
86b,6.779708782779273,True,6.466289010773714,5.904924931160489,0.3259159207116106,0.6740840792883901,-0.0037750017986905647
86c,10.238225689509987,True,10.40145148052932,6.203315940158329,0.8908114200105697,0.10918857998943035,0.11550555772230896
86d,8.678596610576797,True,8.677442636292978,2.7547592402085868,0.9865771812080537,0.013422818791946324,0.47619047619047616
87a,21.67695238545752,True,19.050972784814263,14.196890461991226,0.6015260879221902,0.39847391207780913,0.0564104862465936
87b,16.662341059831707,True,9.12971030163654,12.179600604885414,0.46876627677428456,0.5312337232257154,-0.12951854585169698
87c,10.290553885452935,True,5.985814019387116,9.968647556441983,0.056081291555710046,0.9439187084442895,0.22260015117157994
