channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
14c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1]",ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,4.741463469724396,10.703178798701453,0.03993162212351487,0.9600683778764852,0.12706270627062716
14d,"[1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,3.22290372763658,6.31885097563572,0.0441176470586695,0.9558823529413307,0.051923076923076905
16a,[2 2 3 ... 1 1 1],unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.400851392779085,6.282016409523768,0.662026762628315,0.3379732373716864,0.019534701981639764
16b,"[1 2 1 1 2 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1 3 1 2 2 1 1 1 1 1 1 2 1 1 1 1 2 1
 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 2 1 1 1 1 1 2 1 2 1 1 1 1 2 2
 1 1 1 1 1 1 3 1 1 1 1 2 2 2 2 1 1 1 2 1 1 1 1 1 1 2 1 2 1 2 2 2 1 1 2 1 1
 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1]",unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,6.195680715493929,5.2422983971586605,0.9368489517436334,0.063151048256367,-0.015194954128440435
16c,"[1 1 1 4 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1]",unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,2.000137343247643,5.761237809919369,0.010869565217391328,0.9891304347826086,0.14285714285714268
17a,[1 1 1 ... 1 1 1],ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,9.366234945545338,12.167435438633776,0.4691263684599895,0.5308736315400108,-0.13751527142594575
17b,"[1 1 1 1 2 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 3 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2 1 1 1 1 1 1 1 3 1 2 1 2 1
 2 1 1 1 2 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 3 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 2 1 2 1 1 1 2 1 1 1 1 2 2 1 1 1 1 1 1
 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 5 1 1 1 1 1 1 2 1 1 1 2 2 1 2 1
 2 1 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2
 1]",unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,7.63679392763301,2.0007481001952483,0.9973045822102425,0.002695417789757418,-0.052693208430913574
17c,"[2 3 1 2 3 2 2 1 2 4 2 2 3 3 1 1 2 3 1 2 1 1 2 1 2 1 3 1 2 2 2 2 3 2 2 1 1
 1 2 1 2 1 3 3 3 2 3 1 3 1 3 1 1 3 3 2 2 1 2 2 3 3 1 1 3 1 1 2 3 2 1 1 2 1
 1 3 1 1 2 1 3 3 1 1 1 2 2 2 1 3 1 2 3 3 1 2 3 1 2 2 2 2 1 3 2 2 2 3 2 2 1
 3 1 1 3 1 4 3 1 1 2 4 1 1 3 1 2 3 1 1 1 1 2 1 3 2 2 2 2 1 3 1 1 3 3 2 1 1
 3 1 3 3 3 2 2 3 3 1 2 2 1 2 2 1 2 1 1 2 2 2 2 1 2 1 1 2 2 1 2 1 1 2 3 1 1
 2 2 1 3 1 2 2 3 2 1 2 2 2 2 2 2 3 3 1 1 1 2 2 1 1]",unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,6.339147362778363,5.606058457555135,0.7511363461072028,0.24886365389279716,0.11954774407887685
17d,"[1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2
 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 2 1 3 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 2 1]",unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,6.235789891834866,2.0007481001952483,0.9868421052631579,0.013157894736842134,0.10000000000000009
21a,[1 3 3 ... 1 3 1],OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,20.548731398589855,13.089513414178798,0.6118065862328782,0.3881934137671222,-0.02846529143698953
21b,"[3 6 1 8 3 3 4 6 2 6 5 9 8 1 8 9 1 6 8 1 5 4 3 1 1 1 8 1 6 1 1 1 6 2 6 1 6
 3 5 1 1 1 7 1 4 7 1 6 5 1 1 9 1 1 4 2 1 1 7 4 5 2 8]",unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,6.915736371434086,8.076669782822254,0.3411499836341208,0.658850016365879,0.5888412610619471
21c,"[3 4 1 5 1 4 3 1 3 3 1 1 3 1 1 1 5 1 2 1 3 1 3 1 1 4 1 3 2 2 4 1 1 1 3 4 3
 4 1 3 1 2 1 1 2 2 1 1 1 1 4 2 1 2 1 4 2 1]",unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,6.187779122641023,8.583096917855853,0.2105679020524445,0.7894320979475552,0.6965761511216058
21d,"[1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1
 2 1 2 1 1 1 2 1 1 2 1 1 1 1 1 4 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 2 3 1 1 1
 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 3]",unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,8.056705377530609,4.014420509056392,0.976620270192754,0.023379729807245665,0.363486299108617
21e,"[1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1]",ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,4.547915653628581,12.319629120164805,0.05684273068816754,0.9431572693118322,0.30923407301360084
22a,[3 1 3 ... 1 1 1],ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.716529622873882,14.826105037089826,0.6473647835680295,0.3526352164319699,-0.4795333338556548
22b,[1 1 2 ... 1 1 1],unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,12.855867557116532,10.573821103095485,0.3798987114033844,0.620101288596615,-0.31145412982278187
23a,"[1 6 4 7 1 1 2 2 1 3 1 1 5 4 2 3 1 2 4 1 1 5 1 2 3 3 3 1 6 1 6 2 4 3 4 1 1
 2 6 2 2 5 1 3 1 4 1 1 2 2 1 2 2 1 2 3 1 2 1 3 2 1 2 3 1 1 1 2 1 1 5 1 3 3
 2 2 2 3 2 5 1 4 1 2 1 1 3 3 1 4 1 2 1 2 4 1 3 1 2 2 4 2 3 5 3 1 4 1 2 3 4
 2 5 2 1 4 5 1 4 1 5 1 3 1 6 2 3 2 2 2 1 3 2 3 1 1 2 3 2 2 1 1 1 2 4 2 1 1
 1 2 4 1 2 2]",unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,7.400725895777602,5.558173769857589,0.9376248547122443,0.06237514528775543,0.07774261603375532
23b,"[3 4 2 2 2 2 2 1 1 3 2 3 4 2 1 1 1 1 6 3 2 1 2 2 2 1 2 3 2 2 3 3 1 5 3 5 4
 3 4 2 1 2 7 2 2 2 1 1 1 2 2 1 1 1 2 1 1 1 4 2 3 4 1 2 5 2 3 2 1 3 1 2 2 2
 3 2 3 2 6 1 1 2 1 3 5 3 2 2 1 2 3 3 1 2 1 2 1 2 1 1 2 1 4 2 1 3 2 3 3 1 2
 3 1 1 2 1 7 1 2 1 1 3 2 3 2 3 3 3 1 4 3 1 1 7 1 1 2 1 1 2 1 1 2 3 3 3 1 2
 2 2 1 1 1 2 2 2 2 1 2 2 2 2 1 2 1 1 2 2 1 2 2 1 3 2 5 1 2 4 3 1 2 4 2 1 2
 6 1 2 2 2 2 1 1 1 2 3 1 1 1 2 2 2 2 1 2 4 1 2 3 2 2 1 2 2 2 1 1 4 4 2 3 2
 2 1 1 2 1 1 1 1 1 4 2 1 2 1 2 1 1 2 2 2 2 2 2 1 1 2 4 1 2 3 3 3 2 1 1 2 1
 2 1 1 1 2 2 2 4 1 3 2 2 1 3 1 1 1 7 1 1 3 1 1 1 3 2 1 3 3 6 3 2 2 2 2 3 2
 1 3 1 2 5 1 2 1 1 2 3 1 2 2 2 2 1 2 1 2 3 2 1 2 1 1 2 2 2 3 2 1 1 2 2 2 2
 3 2 1 3 2 2 1 1 1 2 2 2 2 2 1 2 2 2 1 1 2 5 2 2 2 1 2 3 1 2 2 2 2 2 1 2 2
 1 2 2 1 1 2 2 2 1 1 2 2 4 2 1 1 2 1 2 1 3 2 2 3 3 3 2 2 2 2 3 2 1 3 2 2 3
 2 2 3 1 2 2 2 3 4 2 2 3 2 1 1 1 3 2 2 2 3 2 1 2 2 2 5 2 1 2 1 2 3 1 2 3 2
 2 1 2 1 2 2 3 1 1 2 2 2 2 1 4 1 2 1 2 2 2 3 2 5 1 1 1 2 2 3 2 2 1 2 1 2 3
 1 1 1 2 1 2 3 1 1 3 2 1 1 2 2 2 1 1 1 5 3 2 2 2 1 2 1 2 2 2 2 2 1 2 2 2 2
 3 1 1 1 2 2 1 2 3 2 2 1 2 1 2 2 2 1 1 2 1 2 1 1 2 1 2 2 2 3 2 1 1 2 2 2 1
 3 2 1 2 3 1 1 1 4 2 2 1 2]",OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,18.050310438412165,5.9024163193363295,0.9733172449232192,0.026682755076780883,0.5709334601052002
23c,"[4 1 3 2 1 2 1 1 2 3 2 1 2 2 2 2 2 1 2 1 2 2 2 2 1 4 1 1 2 1 3 2 1 1 2 2 2
 2 2 3 1 3 2 3 1 2 2 3 3 2 5 4 2 2 1 2 2 4 2 2 1 3 2 4 1 1 3 2]",OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,4.584958241643824,7.147754460925911,0.10592725969640995,0.8940727403035901,0.7231512448903754
