channel_name,sta_PSNR,weight1,weight2,inner_product,PSNR1,PSNR2
42b,9.937666837839751,0.4973821989528796,0.5026178010471204,-0.07737864077669901,7.938964234290381,7.276091971906672
42c,6.367056124045867,0.5,0.5,-0.23624511082138183,5.8894220556691526,7.527644265024122
43a,21.385553014492295,0.502496714848883,0.49750328515111697,-0.07101731135706482,12.834087371083308,15.547985981852975
43b,6.370674247272345,0.49836779107725787,0.5016322089227421,-0.32408648050433797,5.844547833652849,5.863344301966784
43c,13.14103623495906,0.5039525691699605,0.49604743083003955,-0.2548973417972624,9.065582236384337,8.188166899372057
45a,17.232221709367867,0.4969040247678019,0.5030959752321982,0.46073538780557866,13.926172378457144,13.72307793274242
45b,11.028726142481785,0.5024875621890548,0.4975124378109453,-0.1946809229417926,8.805029713611756,8.162857554577963
45c,7.9102311888071535,0.5098039215686274,0.49019607843137253,0.07919580419580421,6.786431296091363,7.063100476067821
46a,14.67928764496345,0.5023324330959981,0.497667566904002,-0.2119343650460664,7.720104009642953,7.808898967645567
46b,10.08343175172265,0.47732997481108314,0.5226700251889169,-0.25456406675790505,7.364518427639521,6.065232775164895
47a,21.96288092477831,0.5100354191263282,0.4899645808736718,-0.00880930852531532,16.473253627496696,14.325072588023968
48a,7.062186244543175,0.5033333333333333,0.49666666666666665,-0.25186473348977534,6.205510580715201,6.328082881023962
48b,9.480151254659248,0.5,0.5,-0.31034482758620696,6.326475699858839,7.612490926719103
48c,5.989197981482703,0.49783549783549785,0.5021645021645021,-0.33110944527736125,5.753118352246669,5.582791584384184
48d,8.710476771887777,0.5076923076923077,0.49230769230769234,0.024793388429752122,7.189016256528516,7.107170630268005
48e,8.76743042872638,0.5000000000000001,0.5000000000000001,-0.03999999999999998,6.522326510750164,6.693391282881357
51a,19.108302034769448,0.5002305211006518,0.49976947889934825,-0.18527833698997836,9.838665486118135,8.688258381514279
51b,6.351166886207001,0.5,0.5,-0.2898530243075184,6.186066627001595,6.0519995493987215
53a,6.074724149582864,0.49834983498349833,0.5016501650165016,-0.3685039921557641,5.9303047496495305,6.5355803152456104
53b,6.035697077657661,0.5018315018315018,0.4981684981684982,-0.423928830791576,6.111250178804948,5.989684245666757
53c,5.966734568953651,0.5033112582781457,0.4966887417218543,-0.30112951807228905,6.58389897613879,6.960853836895941
53d,7.836556202920951,0.5,0.5,-0.24423450958599618,6.256754696819207,6.800287714114168
54a,19.86635104749874,0.48694267515923567,0.5130573248407644,0.14459373635533682,14.510484628045445,16.17623420694561
54b,20.814614773266676,0.49123711340206183,0.5087628865979381,-0.10282462314237187,14.197418461953587,13.177550131962182
54c,6.799199534427425,0.49942726231386025,0.5005727376861397,-0.3208873658866267,5.7535955279109885,6.026266038754257
54d,5.791613937061255,0.505338078291815,0.49466192170818507,-0.35247316552633234,5.670188836629654,5.328590004256374
56a,18.509581345352775,0.5152649769585254,0.48473502304147464,0.05594993147725813,13.644164269440731,14.109140942722798
56b,6.055892944191692,0.5225192237275723,0.4774807762724277,-0.26430161105538114,5.833844195653473,5.921827158563409
58a,5.898365060184369,0.5058823529411764,0.49411764705882355,-0.23637820512820507,5.911993605886773,5.939655989212817
61a,22.265947966290028,0.5134706814580031,0.4865293185419968,0.006215029238739789,15.296921887468988,16.367585640763185
61b,9.815396319495997,0.4922737306843267,0.5077262693156733,-0.28127600843366807,6.258119980699479,7.492009676901292
62a,8.960171264776475,0.518925831202046,0.48107416879795395,-0.24059071004589108,5.709388050579576,6.105478671137085
62b,12.982288633261389,0.4993160054719562,0.5006839945280438,-0.24357088416065,8.664246467626477,6.033923602959021
63a,17.381460874136074,0.45159275452841974,0.5484072454715803,0.003141481224538417,11.509071563660518,13.075898990108065
63b,18.1158121754194,0.5169022741241549,0.4830977258758451,-0.042724696859803735,10.923099089680335,13.945955985652729
63c,6.028966620347392,0.5330979699911739,0.46690203000882613,-0.31067588624853915,6.202240410457103,5.913658065179163
63d,11.994107084760135,0.49913344887348354,0.5008665511265165,-0.2990907501311418,7.241093135291797,8.028627856217344
63e,5.343131681522994,0.4878048780487806,0.5121951219512196,-0.6163003663003663,5.80950770763501,6.11731735916346
64a,21.23899968484519,0.4816793893129771,0.518320610687023,-0.06809416258033532,13.697052265004519,14.987925823048313
65a,13.424215837721858,0.49782923299565845,0.5021707670043415,-0.04049797036672295,10.750424590856758,9.077769496449045
65b,11.198085864190682,0.49586776859504134,0.5041322314049587,-0.08941576306845758,7.422183505889628,8.410461403173036
65c,8.447518819198926,0.5,0.5,-0.2814296241709653,6.645911407729113,6.665562405701197
68a,5.704092059948092,0.4985507246376812,0.5014492753623189,-0.2762223817500199,6.625045085423146,6.903763075498462
68b,4.971244860717462,0.49523809523809526,0.5047619047619047,-0.3324074074074075,5.823067798761241,5.783309140375706
71a,19.531102702657723,0.501213454338082,0.49878654566191805,-0.2177275445812409,7.286233605669254,7.215185600490158
71b,23.712958973590965,0.5103640040444893,0.4896359959555106,-0.1701513682545078,10.093423040861934,21.40043145690658
71c,13.76032742029995,0.501497646555413,0.4985023534445871,-0.25156938996156475,8.592933435708476,6.167808321094514
72a,24.425058123092306,0.49982505248422754,0.5001749475157725,-0.06083769162265213,16.321028313077637,15.993327666113823
72b,10.690418804377872,0.5039164490861618,0.4960835509138381,-0.19541605460986772,7.57937922222928,7.124824325851145
72c,8.744087959559023,0.4972677595628415,0.5027322404371585,-0.2690214067278287,6.892426243251681,7.252684461042803
72d,9.40073069906939,0.5,0.5,-0.11271808999081712,7.1869273474116016,7.108744180278819
72e,5.9819462459428925,0.5135135135135136,0.48648648648648657,-0.8605263157894737,5.403826372049752,5.831739308830011
73a,23.01055078357976,0.5336351875808538,0.4663648124191462,0.05458918371006283,17.821125542121443,15.640895814252453
73b,17.004772779906215,0.5017921146953405,0.4982078853046595,-0.08965390462752265,10.211125582176287,13.23953156556099
73c,18.086632816744935,0.49673202614379086,0.5032679738562091,-0.03469851043318716,12.753098507581516,12.368322962558748
74a,13.410873252384548,0.5487179487179488,0.4512820512820513,-0.2408326253540766,8.812837529244812,7.811065792100252
74b,9.25888177902986,0.5039370078740157,0.49606299212598426,-0.2828861369109047,6.641490463877208,8.639758275945272
74c,6.544573588457782,0.5,0.5,-0.0374168514412416,6.353568812055692,5.507207440810837
74d,7.529598911088801,0.5046728971962616,0.4953271028037383,-0.1162398921832884,6.926951892031669,6.413302962410884
75a,19.735870918603542,0.4888631090487239,0.5111368909512761,0.02418974926772334,13.729538146967938,14.722605079335757
76a,10.540886246331151,0.4738983050847458,0.5261016949152543,-0.2800783056551773,7.591972522138198,6.196675254363816
76b,8.012499979554782,0.4924433249370277,0.5075566750629723,-0.3199643075189028,7.283850470644278,5.899753448263691
76c,6.8649299433579,0.49798387096774194,0.5020161290322581,-0.32454990638052705,5.3697128609084315,5.678788281101445
77a,11.694704125879795,0.5042372881355932,0.4957627118644068,-0.06524926686217009,8.530591833134112,8.091388800052526
82a,15.08713988692308,0.4970487729108419,0.5029512270891581,-0.01572218576331927,10.686066479740287,10.82397205911466
82b,15.507029151744423,0.4613481756338899,0.53865182436611,-0.008660531497689195,10.10495804052111,12.534430650145271
82c,16.45323768789298,0.5046583850931677,0.4953416149068323,-0.13739762736360356,9.010763788600933,12.652951129440078
83a,20.351670509445846,0.5010577214403494,0.4989422785596505,-0.07310072821504829,11.779188258192637,14.526948384827683
83b,14.727491884726392,0.6531190926275993,0.34688090737240074,0.12659277043319198,12.544521616983603,9.520487376372456
83c,16.714328790497873,0.49295774647887325,0.5070422535211268,0.18758950191371362,13.701153299198273,12.343034080455714
85a,13.818888605903412,0.4971857410881801,0.5028142589118199,0.19618202539889285,9.725940290897595,11.071833709324236
85b,12.191886025080118,0.5012594458438288,0.4987405541561713,-0.07966234857758858,8.70974686569001,8.355145193020254
86a,19.576154228812776,0.5167693360711841,0.48323066392881586,0.2882349578672448,16.205891031468862,14.67230659868533
86b,6.779708782779273,0.5307807807807807,0.4692192192192192,-0.28721308231569426,5.865092257762798,5.996681009843007
86c,10.238225689509987,0.5019011406844106,0.49809885931558934,-0.21987525150905435,7.030362355997189,8.096922791235167
86d,8.678596610576797,0.4966442953020134,0.5033557046979866,0.000789473684210576,6.762360447256615,7.351042194539076
87a,21.67695238545752,0.49664256198347106,0.5033574380165289,0.075405833698152,16.680600339608798,15.57346326014755
87b,16.662341059831707,0.4962984054669704,0.5037015945330297,-0.11943432384164816,11.640825314340102,10.6930713697893
87c,10.290553885452935,0.49906542056074765,0.5009345794392523,-0.2531015547319895,8.093483344123223,7.270481589035316
