channel_name,weight1,weight2,inner_product
38a,0.5,0.5,-0.31038769582819914
38b,0.49504950495049505,0.504950495049505,-0.31430258053634674
38c,0.5,0.5,-0.14622093023255822
41a,0.4983164983164983,0.5016835016835017,-0.0010961450458855382
41b,0.4973544973544973,0.5026455026455027,0.02702935131276815
41c,0.5043731778425656,0.4956268221574344,0.08315588315588321
42a,0.48015068096204,0.5198493190379601,-0.19244260319452586
42b,0.4897003745318352,0.5102996254681648,0.0562098028516842
42c,0.506815365551425,0.49318463444857497,-0.17002562819404632
42d,0.5079365079365079,0.49206349206349215,0.08820564516129031
43a,0.49717314487660097,0.502826855123399,-0.07829839082684066
43b,0.4955947136563877,0.5044052863436124,0.3816112852664577
43c,0.5,0.5,0.048163265306122596
45a,0.4990530303030303,0.5009469696969697,0.04414990618250045
45b,0.5298988040478381,0.47010119595216193,0.2042469674253782
45c,0.4987951807228916,0.5012048192771085,-0.27084270505323127
46a,0.48588957055214727,0.5141104294478528,-0.2663043549087042
46b,0.4706150341685649,0.5293849658314351,-0.28350843824532806
48a,0.502548661608575,0.49745133839142497,-0.2263325666302357
48b,0.5011286681715575,0.49887133182844245,-0.24474348827063322
52a,0.47706422018348627,0.5229357798165137,-0.23416918581854515
52b,0.5,0.5,-0.11227714103788601
53a,0.511690046760187,0.48830995323981297,-0.0642661823925188
53b,0.5035902345619914,0.49640976543800863,-0.20566509657866874
53c,0.5135,0.4865,-0.1462135432381268
54a,0.48482201354007426,0.5151779864599257,-0.17102547048006572
54b,0.5060155697098372,0.49398443029016276,0.043977519786109476
54c,0.509765625,0.490234375,-0.2400035932992211
54d,0.5102459016393442,0.48975409836065575,0.21055016257899445
54e,0.503030303030303,0.49696969696969695,0.22510827919373644
54f,0.4962825278810409,0.5037174721189591,0.19212617507876378
55a,0.5040650406504065,0.4959349593495935,0.1831897203325775
55b,0.504739336492891,0.495260663507109,0.11547486809219676
56a,0.48650427913100724,0.5134957208689928,-0.24622236422499758
58a,0.4943181818181818,0.5056818181818182,-0.2523992673992674
58b,0.5,0.5,-0.24040738267257605
58c,0.4965034965034965,0.5034965034965035,-0.45117728531855966
58d,0.4939759036144578,0.5060240963855421,-0.2744252873563218
64a,0.5,0.5,-0.11368436085165108
64b,0.48684931506849316,0.5131506849315068,0.02762335464145308
64c,0.5026178010471204,0.4973821989528796,0.04081632653061222
65a,0.49789395161392913,0.502106048386071,-0.23174397654328596
66a,0.5,0.5,-0.525278058645096
68a,0.4961038961038961,0.5038961038961038,-0.301694823770713
68b,0.5036496350364964,0.49635036496350365,-0.12200115340253745
72a,0.49777777777777776,0.5022222222222222,0.032573084677419345
73a,0.486782720825274,0.513217279174726,-0.042237398203928855
73b,0.5076722167809338,0.4923277832190663,-0.06796467601005993
74a,0.4833076527991782,0.5166923472008218,0.1564907739200146
75a,0.502055358904499,0.49794464109550096,-0.23249806159560352
75b,0.5041322314049587,0.49586776859504134,-0.2730576441102758
76a,0.50293542074364,0.49706457925636005,-0.3105031159750723
76b,0.5,0.5,-0.275390625
76c,0.5102040816326532,0.48979591836734704,-0.7628205128205128
76d,0.5135135135135136,0.48648648648648657,-1.1140350877192984
76e,0.4800000000000001,0.52,-0.8557692307692306
77a,0.49594395280235987,0.5040560471976401,-0.2780721836848349
77b,0.4972677595628415,0.5027322404371585,-0.3803750597228858
83a,0.4978666666666667,0.5021333333333333,0.019626022018473514
83b,0.5115798180314309,0.48842018196856907,0.04497553218309819
83c,0.48677248677248675,0.5132275132275133,0.028942293349244603
83d,0.5064516129032258,0.4935483870967742,0.2948267117497886
83e,0.49523809523809526,0.5047619047619047,0.06446540880503146
84a,0.46968325791855203,0.530316742081448,0.16667770908782964
84b,0.5384052670080468,0.4615947329919532,0.03243311159271682
84c,0.5,0.5,0.10878582202111602
86a,0.5012594458438288,0.4987405541561713,-0.34963961220242623
86b,0.5,0.5,-0.2847331240188383
86c,0.488888888888889,0.5111111111111112,-0.5233516483516484
87a,0.5104669887278583,0.4895330112721417,-0.17123222597756363
