channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
23b,4619,ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,17.95253143799912,17.92499246594334,0.5265470953291678,0.47345290467083223,-0.35731214766153363
24a,27035,OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,20.422685669462854,12.720916181110859,0.5430306009561073,0.4569693990438927,-0.07386912360496789
24b,4795,OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,21.28766516382863,15.181947237524422,0.5944490486514568,0.40555095134854297,-0.012448802353270783
24c,401,ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,9.929201538492428,4.8504678686756035,0.9770365863755589,0.022963413624439984,0.43001160429358853
24d,412,OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,8.006248157011232,22.101634942744802,0.13807356162292223,0.8619264383770772,0.5799059139784946
24e,149,OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,3.8502072210913885,16.150341541686505,0.0279203871100658,0.9720796128899342,0.35912698412698424
24f,95,OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,15.233644182444898,2.0003815789006327,0.9893617021276596,0.01063829787234045,0.4731182795698925
25a,7422,OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.544756616951727,15.716370986997596,0.538310023932744,0.4616899760672558,0.012616295107085104
25b,2565,ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,25.222571434606657,9.863782843120333,0.8624338041053724,0.13756619589462696,0.8498976729805137
25c,1515,OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,18.369954304927116,14.640496734500353,0.6032203520618098,0.3967796479381896,0.35409281373964335
25d,1691,OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,20.685539568444348,7.060462469199276,0.9567642241110792,0.04323577588892086,0.6663791047707219
26a,3904,OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,17.374446114254113,18.628286614484107,0.5459219308608276,0.4540780691391723,0.23627679790649622
26b,1248,OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,9.26430879061165,14.801519309104625,0.31659024662373436,0.6834097533762643,0.21305674812297795
27a,1097,unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,5.74167709722628,7.0350603224723285,0.5149302311014027,0.48506976889859765,-0.354167501971319
27b,157,unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.883306812398516,6.271531089244179,0.610075124842858,0.38992487515714197,-0.7689380837080593
32a,7487,OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,17.291900449819337,14.670330646858472,0.6232009071787217,0.37679909282127805,0.1675801547046182
32b,3530,ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,17.93509690561089,14.497685481659943,0.6486908253457373,0.3513091746542629,-0.4502400545599075
32c,592,OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,11.941567443684711,5.4062095383019555,0.9623510717971175,0.03764892820288234,0.740501519756839
33a,30167,OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,7.669626304189622,18.28336964068752,0.4910095121098252,0.5089904878901749,-0.14328009808472636
33b,1034,OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,7.25297244238015,22.72726469214857,0.06745872109874704,0.9325412789012535,0.3362104196295752
34a,7098,ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.751209237456436,17.250004097987038,0.6831698774960916,0.3168301225039068,0.11773676009267434
34b,4208,ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,21.50498032380765,19.21684468523408,0.5758706482668828,0.4241293517331185,-0.3846207643330206
35a,9638,ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.869757681146513,22.670575155488432,0.5533037793550264,0.446696220644974,-0.437553088087474
36a,5207,unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.601859357451091,5.846144432380487,0.49507854211801955,0.5049214578819802,-0.2697424286772939
36b,1912,unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,5.574838836810869,6.21403442953198,0.4617594995796519,0.5382405004203481,-0.2972833700744487
36c,495,unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,6.659184088780027,4.752432481473623,0.9705824139960704,0.029417586003929325,0.3262365591397849
38a,603,unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,6.350661231192465,2.7416160032796637,0.9943820224719101,0.0056179775280898936,0.06329856584093851
38b,308,unknown,6.838265940316275,1.367787428609628,1.3524280896234075,1.3119324037306321,True,4.880820950632538,7.032005981672473,0.03060655136203,0.9693934486379701,0.17018671564126098
38c,83,unknown,5.500725419096873,5.569849205829518,5.452016653211626,5.168333159679722,True,5.306095189210915,4.879071705379944,0.899313835531985,0.10068616446801538,0.2896613190730838
41a,1062,OFF,8.169152876845319,1.2317051050991912,1.1532213996029232,1.0831633258563984,True,5.575349639545477,8.227454933636277,0.05004010876079355,0.9499598912392072,0.3852213360410082
41b,682,OFF,10.123095481698437,1.4670389581825551,1.1706702409608107,1.1158576041671706,True,10.759217301161128,4.903360255436222,0.9849621617867792,0.015037838213220352,0.5491322701688556
41c,608,OFF,9.09890249530954,2.0524490808454576,1.8135171898367233,1.7914890379155246,True,9.033441365077852,3.4214981198761847,0.9899765711288755,0.010023428871124751,-0.010302587815364403
42a,4933,ON,17.077790336564224,0.5177222580238274,0.5085976779686655,0.5054840861776261,True,9.770430053273177,7.885447117955981,0.5216164733276892,0.47838352667231104,-0.2111696290658665
42b,3937,ON,21.17484398133543,0.768182510496036,0.649924125154383,0.6441616607280102,True,20.846716897729753,6.465347349288146,0.6426001842907744,0.35739981570922563,-0.21419733717774764
42c,890,OFF,13.444183461902373,0.9314196105584123,0.8773994038628248,0.8719069539880923,True,5.451463862018268,13.132649731918889,0.027974506288222966,0.972025493711777,0.3674031007751937
42d,63,unknown,7.478092207265397,3.663064283709605,3.544566225950937,3.365968735365163,True,6.111831906193289,5.96799595713389,0.45112251441840656,0.5488774855815937,-0.6560606060606059
43a,16194,OFF,24.96064211463857,0.48262123125747985,0.4627642264625144,0.4567690968771604,True,19.964086907748566,9.964504372882562,0.5178245404101487,0.4821754595898514,-0.10525112802056039
43b,565,ON,15.247849975701595,1.3761631927295495,1.3106998535495746,1.2769035807213047,True,4.449220272261501,15.481920927077018,0.019798178384196334,0.9802018216158033,1.0099024984765386
43c,70,unknown,10.64835835590758,3.465160474515441,3.2381305382244836,3.1741108090840737,True,9.207076642762061,7.567556757208606,0.5379417070457729,0.46205829295422723,-0.5808823529411765
45a,5934,OFF,20.624861469492256,0.6174131356966004,0.559163682287714,0.552356375650498,True,8.191378973212982,19.11062352082346,0.3682141251601272,0.6317858748398751,-0.05703767166302417
45b,2434,OFF,22.57902416724969,0.9874916140980585,0.9322847418209665,0.9223013548820994,True,22.192356847003765,17.361548429108975,0.4875887579207374,0.5124112420792623,0.39322765672668947
45c,462,OFF,11.82798666873504,1.5293801396898878,1.4699711078958004,1.402328625384146,True,11.132492543611127,4.488831220883799,0.9863829140541787,0.013617085945822135,0.12339722405816272
46a,3505,unknown,6.157515030147054,0.49555749361905227,0.49483943888173354,0.48837725774143154,True,5.386814559811626,6.028979312010809,0.5093982705967892,0.49060172940321045,-0.28067671348201123
46b,2306,unknown,6.176080657602862,0.558056824089679,0.5547184750275523,0.5494978955870755,True,5.995443221884132,5.851798851028761,0.47828314023157475,0.521716859768425,-0.29994926421791024
48a,14220,unknown,5.290354869071482,0.4031606444975596,0.40088181717299054,0.3967505164750536,True,6.073959528750927,6.502948778490203,0.4993850027393936,0.5006149972606063,-0.23963973384812703
48b,4660,unknown,14.34346241778036,0.4823857223418607,0.4755283648631432,0.4731007275835404,True,7.297998906043094,5.718735110104763,0.49469271763272576,0.5053072823672741,-0.2578673564903835
52a,1779,OFF,13.957379033154007,0.6933117616110661,0.6770121671696232,0.6727693928386493,True,11.529985886221633,9.567046037822521,0.4136168067996576,0.5863831932003422,0.04264414657697915
52b,709,OFF,14.200521608993222,1.3789708333763973,1.1082937977545246,1.0785094703155924,True,14.496043803457878,2.426828181006786,0.9968072269034437,0.003192773096556274,0.32828102710413687
53a,4800,OFF,26.632745704057918,0.5791369170454446,0.5581200135218762,0.5562603687440199,True,21.38161394107939,12.368864712851298,0.5442661062204521,0.45573389377954837,-0.09128238139121367
53b,6622,OFF,19.471693041640265,0.5294784199452282,0.49951534391617997,0.4963983492168631,True,18.4626485808949,10.242432917327973,0.5341059356170685,0.4658940643829313,-0.2542011231536603
53c,2448,OFF,15.963106270525671,0.6445907787958646,0.6328881819968049,0.6246402264471326,True,12.683136462426553,10.079459809269169,0.48873361749675315,0.5112663825032467,-0.00901463634778503
54a,6402,ON,18.888743603605022,0.47820577238839485,0.4704198913222495,0.46850368889594407,True,10.505582735644756,10.43614045529439,0.5097299757118839,0.49027002428811706,-0.19348685985906944
54b,6848,OFF,24.162410713588876,0.640489739157858,0.5930886838981937,0.5856866854826124,True,10.235588330493902,21.775859659782814,0.40773405744182795,0.5922659425581731,-0.06027295264587859
54c,3407,unknown,10.56711540389329,0.5224406538390794,0.5216265695536024,0.5135241376148351,True,6.729941182190286,6.221705039443617,0.49413775982127794,0.5058622401787222,-0.26750081903612377
54d,2966,ON,19.675728261553434,0.9271838887969193,0.7597601116739227,0.752497073356443,True,9.463352075103222,19.9561451102943,0.28301167313987546,0.7169883268601235,-0.2602612187265587
54e,693,ON,19.820586035750186,0.9702417436836592,0.9290753517526299,0.9017967853720189,True,19.784090762537616,6.568334250212894,0.8816572520949876,0.11834274790501192,0.6737125748502995
54f,560,ON,18.922315474136607,1.0798262921947528,1.0525948409627832,0.9916701172879095,True,18.900850835740982,5.856466502722509,0.8628806048086668,0.13711939519133273,0.3256200846944948
55a,891,OFF,17.8746710563349,1.257318591997209,1.183458528969181,1.1744598633575407,True,6.8827845249642525,18.11899482515329,0.06918485826193221,0.9308151417380675,0.7289000925364562
55b,537,OFF,16.06242353633159,1.451286396131139,1.4021711491276285,1.3046083887321442,True,5.610929353527655,16.12695749289493,0.04887715289626691,0.9511228471037328,0.502422542394492
56a,4597,unknown,6.698546549413152,0.45982924096052097,0.4444389228809746,0.44119356927964576,True,6.01303260164498,6.0942928921959405,0.46865222534033896,0.5313477746596611,-0.24359766641911695
58a,739,OFF,15.719205818174261,1.0948200067048433,1.0168440487484347,0.9268081278721986,True,3.434618863921148,15.533273603226382,0.0045778845348955375,0.9954221154651042,-0.27185314685314704
58b,363,unknown,5.893477743491744,2.049720904354472,1.9412793906455292,1.9075158472630045,True,3.4021399929625615,5.9199395065515885,0.033707215005854455,0.9662927849941453,0.21345557851239672
58c,152,unknown,5.755420117704568,2.942510553137028,2.4458925450127826,2.2332237093506864,True,5.506693429262512,4.208336786999829,0.9632803820496103,0.036719617950390034,0.08768536428110904
58d,171,unknown,5.540967546877266,2.1855721109992676,2.0199763922227585,1.9444121471973532,True,4.437608236886525,5.967689381508558,0.045771814396464036,0.9542281856035363,-0.1658385093167699
64a,7522,OFF,25.192854334158323,0.4642541848910015,0.46279269361187536,0.4560520898549864,True,17.248093170334332,12.45957769288152,0.5289449879633901,0.4710550120366101,-0.13498001469698015
64b,8643,OFF,23.344654357633374,0.60273309511208,0.54208765035481,0.5365213173546289,True,20.512834258048965,13.344572582592699,0.5514789703241304,0.44852102967586976,-0.004777513270058278
64c,198,OFF,16.439900297964492,1.9240043509295786,1.8849812161468633,1.7982311653823582,True,4.713253282643134,16.21841318299489,0.04662579453950877,0.9533742054604908,0.48924731182795694
65a,11838,unknown,9.22582274129435,0.40687516904575216,0.4017046932576526,0.40067923320962745,True,6.695043534143427,5.920593598593185,0.4990781207579974,0.5009218792420025,-0.23946416554028516
66a,89,unknown,5.707585284875377,4.835761639015071,3.614899443437517,3.253507437425265,True,5.426778955757782,4.098309466236985,0.9446088049183425,0.0553911950816573,-0.10763888888888903
68a,385,unknown,5.634002450390633,1.1566247279619415,1.1326016463844437,1.102112295968251,True,6.537627744665475,5.65699350302524,0.5424704217665296,0.4575295782334704,-0.5468741416250067
68b,374,unknown,5.728071118478766,2.9866804506828593,2.8620851996886536,2.767582645184013,True,5.8287531596694375,6.079984772185308,0.8987652157734536,0.10123478422654622,-0.07570621468926561
72a,252,OFF,10.505340107742919,2.096243819822337,2.0195219583318225,1.944504571035076,True,10.649378042979865,5.113409571999802,0.9427123206673867,0.057287679332613,0.49762114537444924
73a,9372,OFF,22.355845862654395,0.4919468153773643,0.4791394745768891,0.4739500319932279,True,17.664730215856867,12.268053482436363,0.557660959300223,0.4423390406997785,-0.0550762163583219
73b,5840,OFF,19.77981631976088,0.5960083851844118,0.5776922441760668,0.5725152901143069,True,16.242384030329127,11.19670419100585,0.5353062080191385,0.4646937919808615,-0.04189250753769392
74a,4884,OFF,25.325025957573555,0.8186451209643488,0.6945873240182203,0.6857282648364408,True,21.197181404043626,19.327820168894377,0.5901194319410793,0.409880568058921,0.1260137358432813
75a,11213,unknown,10.320859090246532,0.42347657101374014,0.42234275901224577,0.417586852848144,True,5.093030897514798,5.812553377149284,0.4961968088510685,0.5038031911489317,-0.24266816880771405
75b,379,unknown,5.891610464226829,1.3988100909671508,1.2766061798383828,1.2517534919215143,True,5.989694552717093,4.8467631281978445,0.9758580913943643,0.02414190860563608,0.15941572089113076
76a,513,unknown,6.766264317334055,1.0097966717423041,0.9544580614995276,0.9467237970808953,True,6.072412709223689,6.030047120278493,0.505024524300135,0.4949754756998647,-0.44064846623901743
76b,64,unknown,5.872383495585035,3.644411898841101,3.4914408098313303,3.3358370174359244,True,5.392602417087255,5.981230189824758,0.310643985711311,0.6893560142886889,-1.0454545454545454
76c,50,unknown,6.328162788559597,5.84760983557176,4.317153327652681,3.995325350381671,True,6.570211170627929,2.010395432098166,0.9795918367346939,0.02040816326530617,-0.38541666666666663
76d,37,unknown,5.569829143779088,5.699093090707578,5.688502318296362,5.22129462186292,True,6.473696574112017,5.240162691980452,0.6039510172133284,0.3960489827866716,-1.5698757763975157
76e,25,unknown,6.787750100113553,7.4292787461831,7.078255349803971,6.782770423775042,True,5.587117075576165,5.716791597913625,0.6415893571526378,0.3584106428473626,-1.4583333333333333
77a,2879,unknown,8.146200976525266,0.5318500874421302,0.5209628643861802,0.5156247057866221,True,6.221768317260031,5.381664055667,0.4872026620005732,0.5127973379994267,-0.29251989248871224
77b,366,unknown,6.801150648706344,1.1492353379155296,1.1260108649134022,1.122549177877434,True,5.774596195131762,5.579347797230034,0.5274765763414255,0.4725234236585744,-0.5266867469879519
83a,7291,OFF,23.266580159997734,0.626399340117415,0.5886106256972239,0.5778318095192311,True,13.307307284846106,20.21839645866528,0.4654402588977732,0.5345597411022265,0.008706751426363395
83b,3519,OFF,20.741114319128883,0.6318397614997072,0.5920133347571298,0.5830323510128412,True,18.019357613092414,12.317046112839739,0.6070607073270715,0.3929392926729297,0.04378398159765787
83c,2741,OFF,17.73841067169335,0.6682831177337362,0.6266668959045182,0.609876701858817,True,16.797565793537466,12.182897755447852,0.5838795225328673,0.4161204774671331,0.23175959773160038
83d,344,OFF,17.797236501054844,1.558675050448508,1.5333487236524164,1.4783892055179366,True,17.98487281219106,4.779447788518816,0.9629871373254894,0.03701286267451106,0.8237423780487807
83e,107,OFF,12.993611498108619,3.0762705045688477,2.798901654068254,2.3935874299654256,True,2.891236813701204,12.78590765599392,0.01904761904761907,0.9809523809523809,0.4101941747572817
84a,4012,OFF,26.58000488920011,0.7116274780767633,0.6435152076960999,0.6250015610974307,True,23.112171987806352,20.819698828241258,0.6160337858952999,0.3839662141047005,0.19507260550023708
84b,2634,OFF,20.497965224405228,0.8363928016445562,0.7924147469403845,0.7767579676300316,True,16.458339361288296,15.640591970640378,0.5296773170270873,0.47032268297291296,0.12700222598372257
84c,103,OFF,14.346168522463012,2.9939661322053097,2.586618851702154,2.475002400007562,True,2.5125558341428187,14.291381006276573,0.019606189655918014,0.9803938103440819,0.7183333333333334
86a,397,unknown,6.844429870860174,1.119606520354465,1.0995394987468976,1.0666723464791747,True,6.787392179463934,6.041176647416933,0.47949317323237983,0.52050682676762,-0.476139546727782
86b,175,unknown,7.173739102371836,2.8112905792013896,2.6047425904415173,2.361200772858167,True,6.715165424615745,4.424236611057933,0.9541820333949229,0.04581796660507679,-0.22827198364008183
86c,54,unknown,6.279455047835672,7.686665232120003,6.057512741642678,5.725261998779708,True,5.207593572073361,6.050955147737164,0.22552492551327807,0.774475074486722,0.1419753086419755
87a,2555,OFF,24.0825047031728,0.5383828405094124,0.5370405595586344,0.5265054483287399,True,12.01950751596179,15.171207846610256,0.4746656902849299,0.5253343097150696,-0.18055463094463187
