channel_name,PSNR,weight1,weight2,inner_product,PSNR1,PSNR2
36c,7.0124322211502825,0.5,0.5,-0.10674359309623428,5.691952599834886,7.016749943704164
38a,6.208253678528912,0.5,0.5,-0.3722453382647558,5.364250872849479,5.290951940538247
38b,6.838265940316275,0.49504950495049505,0.504950495049505,-0.2734977862112586,5.63138835255088,5.812042270112202
38c,5.500725419096873,0.5,0.5,-0.3107558139534885,5.208134320355417,5.407614796344581
41a,8.169152876845319,0.494949494949495,0.5050505050505051,0.04709783823086067,6.942702280985893,7.131717908098475
41b,10.123095481698437,0.49382716049382713,0.5061728395061729,-0.026798077005770735,7.361612992624528,8.731323217195095
41c,9.09890249530954,0.5072886297376094,0.49271137026239065,0.12723062105684638,7.922870103580893,6.749693267723635
42a,17.077790336564224,0.5221674876847291,0.47783251231527096,-0.1908320964443565,10.762294827307352,7.489813512407859
42b,21.17484398133543,0.4901685393258427,0.5098314606741573,0.0514441956543283,15.476301530357793,15.428300490534342
42c,13.444183461902373,0.5043370508054523,0.49566294919454773,-0.1587010546732938,8.597419443149173,10.024928942899429
42d,7.478092207265397,0.49206349206349215,0.5079365079365079,-0.13155241935483875,5.102760463341323,6.336881084242999
43a,24.96064211463857,0.5056537102470577,0.4943462897529423,-0.08329689936500147,18.000077133633415,13.981140277381806
43b,15.247849975701595,0.5022026431718062,0.4977973568281938,0.35592464117839273,12.535771549827937,11.398704691571522
43c,10.64835835590758,0.5,0.5,-0.13632653061224476,8.25992846829066,8.062803210478542
45a,20.624861469492256,0.5157828282828283,0.4842171717171717,0.04526833814470489,15.246157755212263,14.95113855483635
45b,22.57902416724969,0.46918123275068996,0.53081876724931,0.17156600203359235,16.20054145346899,17.92395624383144
45c,11.82798666873504,0.4963855421686747,0.5036144578313253,-0.2669471671945574,7.018222196925014,7.914156484743632
46a,6.157515030147054,0.4892638036809816,0.5107361963190185,-0.25010117302052787,5.385017465773877,5.615936742856228
46b,6.176080657602862,0.5011389521640092,0.4988610478359909,-0.28035810867228383,6.72811407348408,5.849976965112228
48a,5.290354869071482,0.5007702808070753,0.4992297191929247,-0.22896877800808085,6.352241495422514,6.028383494918424
48b,14.34346241778036,0.48081264108352145,0.5191873589164786,-0.24742052180670288,6.460719233539681,6.248261214522866
52a,13.957379033154007,0.46985583224115335,0.5301441677588467,-0.24237454091040703,5.635862338772886,11.925343369850527
52b,14.200521608993222,0.4984025559105431,0.5015974440894568,-0.09391363860637604,11.552743337710572,8.88487188397912
53a,26.632745704057918,0.48430193720774883,0.5156980627922512,-0.07652209830935598,17.276541098378072,17.950609670305408
53b,19.471693041640265,0.5181905217807563,0.48180947821924364,-0.18281111078516657,10.58784375737177,9.638161054862268
53c,15.963106270525671,0.503,0.497,-0.1428692529502858,9.773606580850394,10.151536401887084
54a,18.888743603605022,0.5018563005022931,0.4981436994977069,-0.1763133412247154,9.781636417254875,10.331820488458984
54b,24.162410713588876,0.5159235668789809,0.4840764331210191,0.052622940157598885,19.13524196228939,16.196991581129172
54c,10.56711540389329,0.5257161458333334,0.4742838541666667,-0.2604986631847292,6.781702599988345,7.058753115147128
54d,19.675728261553434,0.4603825136612022,0.5396174863387978,0.19453376647144954,15.449458456845756,14.862652755223731
54e,19.820586035750186,0.5015151515151515,0.4984848484848485,0.22899730125941228,14.340099587308366,16.045231377274803
54f,18.922315474136607,0.5018587360594795,0.49814126394052044,0.1889183707313339,13.591582098514017,14.885677274187456
55a,17.8746710563349,0.5040650406504065,0.4959349593495935,0.18399092970521533,13.596480370295044,13.326786577112573
55b,16.06242353633159,0.5,0.5,0.1455858212069781,12.46417750078749,11.411517407151775
56a,6.698546549413152,0.4990125082290981,0.500987491770902,-0.25108932833018366,6.2636936620769275,5.835653095436326
58a,15.719205818174261,0.5014204545454546,0.49857954545454547,-0.26511244597465394,8.610869208992108,9.66621653980213
58b,5.893477743491744,0.5,0.5,-0.36266407389402033,5.684724826724716,5.855693437659579
58c,5.755420117704568,0.5034965034965035,0.4965034965034965,-0.21361746361746356,6.295538208625866,5.2172996140715755
58d,5.540967546877266,0.5,0.5,-0.25129958960328325,6.63233372033453,5.163584976438096
64a,25.192854334158323,0.5162183544303798,0.4837816455696203,-0.11580310835017657,14.636597070454272,16.038790709112874
64b,23.344654357633374,0.5019178082191781,0.4980821917808219,0.022548128906946165,15.677816337672196,17.900000779796905
64c,16.439900297964492,0.5026178010471204,0.4973821989528796,0.04734693877551027,11.834178951907703,11.685111976910049
65a,9.22582274129435,0.5029731123874618,0.49702688761253855,-0.23177168422348524,6.894976295216465,5.946748532735902
66a,5.707585284875377,0.5,0.5,-0.4845959595959596,6.097539097441098,5.975759791775535
68a,5.634002450390633,0.4935064935064935,0.5064935064935064,-0.29450742240215927,6.309928005696276,6.507406151919196
68b,5.728071118478766,0.49635036496350365,0.5036496350364964,-0.4621646411373537,6.06861554722546,5.379956550597106
72a,10.505340107742919,0.5022222222222222,0.49777777777777776,0.043118686868686834,8.596585030660092,8.005690270341974
73a,22.355845862654395,0.5099935525467438,0.49000644745325617,-0.03168700158944862,15.541210696337295,15.137208337862024
73b,19.77981631976088,0.5119164218086842,0.4880835781913157,-0.06502474987837413,15.49494532728903,11.684041696240184
74a,25.325025957573555,0.5064201335387776,0.49357986646122237,0.15153286184521658,19.323499910729815,19.295754288600214
75a,10.320859090246532,0.4987667870141749,0.501233212985825,-0.23749904399335775,5.547704783459472,5.891164563945222
75b,5.891610464226829,0.5013774104683195,0.4986225895316804,-0.36363130047340586,5.990109254640452,6.163847402593544
76a,6.766264317334055,0.5048923679060665,0.49510763209393344,-0.3118939048487612,6.1067118821115445,6.198401047227332
76b,5.872383495585035,0.5,0.5,-0.205078125,5.622476237312462,6.563106067356071
76c,6.328162788559597,0.5102040816326532,0.48979591836734704,-0.5800000000000001,6.632345306634748,5.717179320243496
76d,5.569829143779088,0.5135135135135136,0.48648648648648657,-0.8918128654970761,7.076242481499655,6.018448536566384
76e,6.787750100113553,0.52,0.4800000000000001,-0.8557692307692306,5.808976818467819,5.024346912043578
77a,8.146200976525266,0.4952064896755162,0.5047935103244838,-0.2807653811221176,5.622270418328493,6.802134826335796
77b,6.801150648706344,0.4972677595628415,0.5027322404371585,-0.31880076445293837,5.767319978891501,6.000174104257467
83a,23.266580159997734,0.5010666666666667,0.49893333333333334,0.006086628049597205,15.488360670745662,17.592100348064637
83b,20.741114319128883,0.49255583126550867,0.5074441687344913,0.053615228544474786,15.259756932249655,15.147258171169705
83c,17.73841067169335,0.48244348244348245,0.5175565175565175,0.033314153893692626,12.884480150476696,12.738798570980894
83d,17.797236501054844,0.5032258064516129,0.4967741935483871,0.22697768762677484,13.783016936592894,12.913110947083968
83e,12.993611498108619,0.49523809523809526,0.5047619047619047,0.09835779175401817,9.794332184479591,8.852391574898084
84a,26.58000488920011,0.49230769230769234,0.5076923076923077,0.16557310017834614,20.62106812824164,20.329718146778788
84b,20.497965224405228,0.5376737381126554,0.46232626188734455,0.004142602664563594,14.927013511017256,14.5896821428379
84c,14.346168522463012,0.5,0.5,0.2171945701357465,9.972482487082907,10.914111625732575
86a,6.844429870860174,0.4987405541561713,0.5012594458438288,-0.29016293589157915,5.765955415895852,5.340695708033314
86b,7.173739102371836,0.5,0.5,-0.37379084967320253,5.625107807980475,6.695261406918917
86c,6.279455047835672,0.5111111111111112,0.488888888888889,-0.20301783264746223,5.676465478494565,5.274488976329519
87a,24.0825047031728,0.5181159420289855,0.48188405797101447,-0.17803472393526482,16.274232556208275,10.920049095538001
