channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
53c,OFF,15.963106270525671,0.6445907787958646,0.6328881819968049,0.6246402264471326,True,12.577114001698769,10.55980531428019,0.49127733115459876,0.5087226688454014,0.009748760954193877
54a,ON,18.888743603605022,0.47820577238839485,0.4704198913222495,0.46850368889594407,True,10.80529456152324,10.20073362790733,0.5117735900526112,0.4882264099473885,-0.19332841616463775
54b,OFF,24.162410713588876,0.640489739157858,0.5930886838981937,0.5856866854826124,True,10.235588330493902,21.775859659782814,0.40773405744182795,0.5922659425581731,-0.06027295264587859
54c,unknown,10.56711540389329,0.5224406538390794,0.5216265695536024,0.5135241376148351,True,6.725530564131468,6.263782805265353,0.49391402256901284,0.506085977430987,-0.2678287395328947
54d,ON,19.675728261553434,0.9271838887969193,0.7597601116739227,0.752497073356443,True,9.463352075103222,19.9561451102943,0.28301167313987546,0.7169883268601235,-0.2602612187265587
54e,ON,19.820586035750186,0.9702417436836592,0.9290753517526299,0.9017967853720189,True,19.784090762537616,6.568334250212894,0.8816572520949876,0.11834274790501192,0.6737125748502995
54f,ON,18.922315474136607,1.0798262921947528,1.0525948409627832,0.9916701172879095,True,18.900850835740982,5.856466502722509,0.8628806048086668,0.13711939519133273,0.3256200846944948
55a,OFF,17.8746710563349,1.257318591997209,1.183458528969181,1.1744598633575407,True,6.8827845249642525,18.11899482515329,0.06918485826193221,0.9308151417380675,0.7289000925364562
55b,OFF,16.06242353633159,1.451286396131139,1.4021711491276285,1.3046083887321442,True,16.12695749289493,5.610929353527655,0.9515340452084388,0.048465954791561884,0.502422542394492
56a,unknown,6.698546549413152,0.45982924096052097,0.4444389228809746,0.44119356927964576,True,5.994256776400354,6.01893467330873,0.47085741543385684,0.5291425845661435,-0.24370500122234845
58a,OFF,15.719205818174261,1.0948200067048433,1.0168440487484347,0.9268081278721986,True,3.434618863921148,15.533273603226382,0.0045778845348955375,0.9954221154651042,-0.27185314685314704
58b,unknown,5.893477743491744,2.049720904354472,1.9412793906455292,1.9075158472630045,True,3.4021399929625615,5.9199395065515885,0.03535556463712962,0.9646444353628706,0.21345557851239672
58c,unknown,5.755420117704568,2.942510553137028,2.4458925450127826,2.2332237093506864,True,5.506693429262512,4.208336786999829,0.963944452210467,0.03605554778953299,0.08768536428110904
58d,unknown,5.540967546877266,2.1855721109992676,2.0199763922227585,1.9444121471973532,True,4.437608236886525,5.967689381508558,0.045765400648784496,0.954234599351216,-0.1658385093167699
64a,OFF,25.192854334158323,0.4642541848910015,0.46279269361187536,0.4560520898549864,True,17.90907391560262,11.558331786401697,0.5385770084050137,0.46142299159498507,-0.1349712093207195
64b,OFF,23.344654357633374,0.60273309511208,0.54208765035481,0.5365213173546289,True,20.518698582912478,13.344694374344263,0.550941044616541,0.44905895538345864,-0.004677720641123338
64c,OFF,16.439900297964492,1.9240043509295786,1.8849812161468633,1.7982311653823582,True,4.713253282643134,16.21841318299489,0.04662579453950877,0.9533742054604908,0.48924731182795694
65a,unknown,9.22582274129435,0.40687516904575216,0.4017046932576526,0.40067923320962745,True,6.6997828046238075,5.864882126160442,0.5010582996728876,0.4989417003271121,-0.2395548532563319
66a,unknown,5.707585284875377,4.835761639015071,3.614899443437517,3.253507437425265,True,5.426778955757782,4.098309466236985,0.9446009781378822,0.05539902186211819,-0.10763888888888903
68a,unknown,5.634002450390633,1.1566247279619415,1.1326016463844437,1.102112295968251,True,6.537627744665475,5.65699350302524,0.5424704217665296,0.4575295782334704,-0.5468741416250067
68b,unknown,5.728071118478766,2.9866804506828593,2.8620851996886536,2.767582645184013,True,5.8287531596694375,6.079984772185308,0.8991337415272529,0.10086625847274734,-0.07570621468926561
72a,OFF,10.505340107742919,2.096243819822337,2.0195219583318225,1.944504571035076,True,10.649378042979865,5.113409571999802,0.9450104568819271,0.0549895431180727,0.49762114537444924
73a,OFF,22.355845862654395,0.4919468153773643,0.4791394745768891,0.4739500319932279,True,17.71317513054482,12.191055920220027,0.5578956755536485,0.44210432444634995,-0.0548689665239393
73b,OFF,19.77981631976088,0.5960083851844118,0.5776922441760668,0.5725152901143069,True,16.232990225767303,11.211273912310542,0.5346693676484301,0.46533063235156946,-0.041523074292206724
74a,OFF,25.325025957573555,0.8186451209643488,0.6945873240182203,0.6857282648364408,True,21.20740650994673,19.30897188535408,0.59148435027095,0.4085156497290499,0.12565982317648472
75a,unknown,10.320859090246532,0.42347657101374014,0.42234275901224577,0.417586852848144,True,5.089914220722937,5.9783469802356874,0.5002480862011852,0.49975191379881484,-0.24081100922031332
75b,unknown,5.891610464226829,1.3988100909671508,1.2766061798383828,1.2517534919215143,True,5.989694552717093,4.8467631281978445,0.9758580913943643,0.02414190860563608,0.15941572089113076
76a,unknown,6.766264317334055,1.0097966717423041,0.9544580614995276,0.9467237970808953,True,6.072412709223689,6.030047120278493,0.505024524300135,0.4949754756998647,-0.44064846623901743
76b,unknown,5.872383495585035,3.644411898841101,3.4914408098313303,3.3358370174359244,True,5.392602417087255,5.981230189824758,0.3035836049094811,0.6964163950905192,-1.0454545454545454
76c,unknown,6.328162788559597,5.84760983557176,4.317153327652681,3.995325350381671,True,6.570211170627929,2.010395432098166,0.9795918367346939,0.02040816326530617,-0.38541666666666663
76d,unknown,5.569829143779088,5.699093090707578,5.688502318296362,5.22129462186292,True,6.473696574112017,5.240162691980452,0.6039510172133284,0.3960489827866716,-1.5698757763975157
76e,unknown,6.787750100113553,7.4292787461831,7.078255349803971,6.782770423775042,True,5.587117075576165,5.716791597913625,0.6415893571526378,0.3584106428473626,-1.4583333333333333
77a,unknown,8.146200976525266,0.5318500874421302,0.5209628643861802,0.5156247057866221,True,5.514649733038608,5.704249134685227,0.477142401890627,0.5228575981093727,-0.2929041149373713
77b,unknown,6.801150648706344,1.1492353379155296,1.1260108649134022,1.122549177877434,True,5.777518013836513,5.705117187811727,0.5231264906603948,0.47687350933960543,-0.5237414618000181
83a,OFF,23.266580159997734,0.626399340117415,0.5886106256972239,0.5778318095192311,True,13.307307284846106,20.21839645866528,0.4654402588977732,0.5345597411022265,0.008706751426363395
83b,OFF,20.741114319128883,0.6318397614997072,0.5920133347571298,0.5830323510128412,True,18.019357613092414,12.317046112839739,0.6066946359165336,0.3933053640834662,0.04378398159765787
83c,OFF,17.73841067169335,0.6682831177337362,0.6266668959045182,0.609876701858817,True,16.797565793537466,12.182897755447852,0.5838795225328673,0.4161204774671331,0.23175959773160038
83d,OFF,17.797236501054844,1.558675050448508,1.5333487236524164,1.4783892055179366,True,17.98487281219106,4.779447788518816,0.9629871373254894,0.03701286267451106,0.8237423780487807
83e,OFF,12.993611498108619,3.0762705045688477,2.798901654068254,2.3935874299654256,True,12.78590765599392,2.891236813701204,0.9809523809523809,0.01904761904761907,0.4101941747572817
84a,OFF,26.58000488920011,0.7116274780767633,0.6435152076960999,0.6250015610974307,True,23.112171987806352,20.819698828241258,0.6160337858952999,0.3839662141047005,0.19507260550023708
84b,OFF,20.497965224405228,0.8363928016445562,0.7924147469403845,0.7767579676300316,True,16.458339361288296,15.640591970640378,0.5296773170270873,0.47032268297291296,0.12700222598372257
84c,OFF,14.346168522463012,2.9939661322053097,2.586618851702154,2.475002400007562,True,2.5125558341428187,14.291381006276573,0.019606189655918014,0.9803938103440819,0.7183333333333334
86a,unknown,6.844429870860174,1.119606520354465,1.0995394987468976,1.0666723464791747,True,6.3660248213024255,5.825732829417177,0.4948361919280804,0.5051638080719196,-0.49525043177892913
86b,unknown,7.173739102371836,2.8112905792013896,2.6047425904415173,2.361200772858167,True,6.715165424615745,4.424236611057933,0.9541820333949229,0.04581796660507679,-0.22827198364008183
86c,unknown,6.279455047835672,7.686665232120003,6.057512741642678,5.725261998779708,True,6.08927342503085,4.528985337573227,0.8667083325647325,0.13329166743526774,0.40337711069418375
87a,OFF,24.0825047031728,0.5383828405094124,0.5370405595586344,0.5265054483287399,True,12.874609823109218,14.4857654648973,0.49649097922229085,0.5035090207777091,-0.17832278597356377
