channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
21b,145,unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,5.311657057757763,6.000721988393861,0.14484022330245158,0.8551597766975487,0.1333234244946493
21c,133,unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,6.090825897858816,5.507704703104221,0.9222187507572341,0.07778124924276589,0.08361581920903954
21d,86,unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,5.543756699424678,5.212006945901591,0.7184580950513235,0.2815419049486766,-0.04560954816709295
21e,99,unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,6.42055246760521,5.5731376120594645,0.614924633017499,0.3850753669825011,-0.9576271186440677
22a,629,ON,13.508429755057866,1.2748325920554058,1.2597292913927107,1.1765244706538278,True,5.134322803287596,13.370271476596434,0.03281339031847395,0.9671866096815256,0.5031927105754054
22b,370,OFF,9.245969808206745,2.560740600888083,2.5369864930750983,2.452072627156922,True,9.098140607583156,5.186428468790877,0.9412409429788056,0.058759057021194154,0.4424194991055454
22c,134,ON,9.968029059854047,2.511391662421777,2.387363050856201,2.1934485167294766,True,9.902816519724551,3.3773416899283943,0.9767825347814539,0.023217465218546174,0.7500000000000001
23a,12115,OFF,22.562122905110904,0.604327702984987,0.5175773470336891,0.5162715899041542,True,20.50402798091435,11.468813995501371,0.6012948694471172,0.3987051305528828,-0.001054912937717714
23b,4619,ON,11.990694163288456,0.7005431786488336,0.6080366695907325,0.5957936697792656,True,17.95253143799912,17.92499246594334,0.5263493222622471,0.4736506777377525,-0.35731214766153363
24a,27035,OFF,25.760075553773024,0.4741648972583282,0.46757201661608255,0.46252027857210265,True,21.999568110525892,10.039719101868403,0.551615120984064,0.44838487901593693,-0.07389170397615977
24b,4795,OFF,26.300101530502573,0.580598972658191,0.5727728650786622,0.5678133552404742,True,21.283248154604085,15.187403534698491,0.5934048703053553,0.40659512969464606,-0.012376457420016848
24c,401,ON,10.217182927399614,1.5524828927728536,1.4863234183390026,1.370655803870321,True,9.929201538492428,4.8504678686756035,0.9770837534957899,0.02291624650420975,0.43001160429358853
24d,412,OFF,21.997641740360763,1.330884124827458,1.2487060811646404,1.222199853594839,True,22.101634942744802,8.006248157011232,0.8617860910235005,0.13821390897649918,0.5799059139784946
24e,149,OFF,16.27000491842659,2.9849996167064905,2.2870025408327117,2.235435764470073,True,3.8502072210913885,16.150341541686505,0.0279203871100658,0.9720796128899342,0.35912698412698424
24f,95,OFF,15.255057462712678,3.152895150205066,2.6174955686819135,2.5707168283981052,True,15.233644182444898,2.0003815789006327,0.9893617021276596,0.01063829787234045,0.4731182795698925
25a,7422,OFF,23.587193053092058,0.5993653656887472,0.5748201393986473,0.5666092793005663,True,18.52694549012626,15.804781935937298,0.5358244243863943,0.4641755756136059,0.01462055781908718
25b,2565,ON,24.393970518359595,1.0206570965710737,0.8438145496129504,0.8329333988023038,True,25.222571434606657,9.863782843120333,0.8624338041053724,0.13756619589462696,0.8498976729805137
25c,1515,OFF,19.921343119919268,0.9350805588304434,0.902820872542284,0.8988081972061548,True,18.39551157660171,14.598105489355103,0.6049318703544663,0.39506812964553295,0.35428470254957506
25d,1691,OFF,20.59484653343476,1.0310892946664167,0.9437702645162686,0.9098729622772367,True,7.060462469199276,20.685539568444348,0.04293670649102353,0.9570632935089757,0.6663791047707219
26a,3904,OFF,21.131143070267015,0.8145283828188846,0.715476069882857,0.7004595532943768,True,17.374446114254113,18.628286614484107,0.5459219308608276,0.4540780691391723,0.23627679790649622
26b,1248,OFF,15.455339629532702,0.9139702890556937,0.8994788417123081,0.8793722446862071,True,9.26430879061165,14.801519309104625,0.31659024662373436,0.6834097533762643,0.21305674812297795
27a,1097,unknown,6.304380038340844,0.7153030085483273,0.7081100932531589,0.6994940726287324,True,5.74167709722628,7.0350603224723285,0.5149302311014027,0.48506976889859765,-0.354167501971319
27b,157,unknown,6.125969640461241,1.9873121514361802,1.886913870608472,1.8741761792884015,True,5.883306812398516,6.271531089244179,0.610075124842858,0.38992487515714197,-0.7689380837080593
32a,7487,OFF,19.238914305562517,0.6546498190869248,0.5499940355917499,0.5385666340431674,True,17.291900449819337,14.670330646858472,0.6232009071787217,0.37679909282127805,0.1675801547046182
32b,3530,ON,16.838700104053355,0.8624290829470436,0.749463420921676,0.7162147923450775,True,17.568552049630654,13.886819777177726,0.5685334906034757,0.4314665093965246,-0.4317029819335528
32c,592,OFF,11.834730620666635,1.1487067784670633,1.1418584881769154,1.1174949668552205,True,11.835977144664424,5.59777452069432,0.9494775891287899,0.05052241087121086,0.6916294642857145
33a,30167,OFF,23.317094851505463,0.44141273199048986,0.43650563026812966,0.4320914007622321,True,7.669626304189622,18.28336964068752,0.4910095121098252,0.5089904878901749,-0.14328009808472636
33b,1034,OFF,22.81131680913839,0.9290336816306317,0.9089612243651071,0.8814390712883019,True,7.25297244238015,22.72726469214857,0.06745872109874704,0.9325412789012535,0.3362104196295752
34a,7098,ON,26.304961813760826,0.7106962309772837,0.5952136203902724,0.5868178030247762,True,23.751209237456436,17.250004097987038,0.6831698774960916,0.3168301225039068,0.11773676009267434
34b,4208,ON,18.52077185513314,0.7060693330025636,0.5971612937215776,0.5880024987865465,True,21.49339837559936,19.136802805648944,0.5666677078147796,0.43333229218522057,-0.37590857097972985
35a,9638,ON,13.477084180187939,0.6655203344779591,0.5522004962180637,0.5489824040620092,True,25.869757681146513,22.670575155488432,0.5533037793550264,0.446696220644974,-0.437553088087474
36a,5207,unknown,5.783477248734383,0.46845952141886116,0.4615601474865275,0.45899185668372466,True,6.671213175622352,5.925901774577436,0.49717416798777725,0.5028258320122231,-0.2695666486571068
36b,1912,unknown,5.589969425286899,0.6658104000204749,0.6523878201137596,0.6498451116851816,True,6.1054740438267965,6.202761848759402,0.45968707788511576,0.5403129221148849,-0.33734335783131986
36c,495,unknown,7.0124322211502825,2.0252262231458267,1.892021601463513,1.7807830718294808,True,6.659184088780027,4.752432481473623,0.9705824139960704,0.029417586003929325,0.3262365591397849
38a,603,unknown,6.208253678528912,2.033518810763991,1.4917794640957098,1.3354285682651452,True,2.7416160032796637,6.350661231192465,0.0056179775280898936,0.9943820224719101,0.06329856584093851
38b,308,unknown,6.838265940316275,1.367787428609628,1.3524280896234075,1.3119324037306321,True,7.032005981672473,4.880820950632538,0.9692739875123485,0.030726012487650545,0.17018671564126098
38c,83,unknown,5.500725419096873,5.569849205829518,5.452016653211626,5.168333159679722,True,5.306095189210915,4.879071705379944,0.899313835531985,0.10068616446801538,0.2896613190730838
41a,1062,OFF,8.169152876845319,1.2317051050991912,1.1532213996029232,1.0831633258563984,True,5.575349639545477,8.227454933636277,0.049005869704555366,0.9509941302954434,0.3852213360410082
41b,682,OFF,10.123095481698437,1.4670389581825551,1.1706702409608107,1.1158576041671706,True,4.903360255436222,10.759217301161128,0.015025057265364255,0.9849749427346364,0.5491322701688556
41c,608,OFF,9.09890249530954,2.0524490808454576,1.8135171898367233,1.7914890379155246,True,9.033441365077852,3.4214981198761847,0.990046662504137,0.009953337495862722,-0.010302587815364403
42a,4933,ON,17.077790336564224,0.5177222580238274,0.5085976779686655,0.5054840861776261,True,9.799116209810588,7.847365961742274,0.521250047849533,0.4787499521504669,-0.21125027784355743
42b,3937,ON,21.17484398133543,0.768182510496036,0.649924125154383,0.6441616607280102,True,20.839774048488483,6.418000130741911,0.6416861986351692,0.35831380136482943,-0.21360377468664873
42c,890,OFF,13.444183461902373,0.9314196105584123,0.8773994038628248,0.8719069539880923,True,5.451463862018268,13.132649731918889,0.027872135125551454,0.9721278648744468,0.3674031007751937
42d,63,unknown,7.478092207265397,3.663064283709605,3.544566225950937,3.365968735365163,True,6.111831906193289,5.96799595713389,0.45112251441840656,0.5488774855815937,-0.6560606060606059
43a,16194,OFF,24.96064211463857,0.48262123125747985,0.4627642264625144,0.4567690968771604,True,19.966154388899632,10.010441954077976,0.5140752854041146,0.485924714595885,-0.10389943067917772
43b,565,ON,15.247849975701595,1.3761631927295495,1.3106998535495746,1.2769035807213047,True,4.449220272261501,15.481920927077018,0.019798178384196334,0.9802018216158033,1.0099024984765386
43c,70,unknown,10.64835835590758,3.465160474515441,3.2381305382244836,3.1741108090840737,True,9.316227394286312,7.217360191726863,0.5808461693089452,0.4191538306910546,-0.53125
45a,5934,OFF,20.624861469492256,0.6174131356966004,0.559163682287714,0.552356375650498,True,8.191378973212982,19.11062352082346,0.3682141251601272,0.6317858748398751,-0.05703767166302417
45b,2434,OFF,22.57902416724969,0.9874916140980585,0.9322847418209665,0.9223013548820994,True,22.201945544997685,17.354886869567153,0.48848791302443556,0.5115120869755643,0.39352812291520617
45c,462,OFF,11.82798666873504,1.5293801396898878,1.4699711078958004,1.402328625384146,True,11.132492543611127,4.488831220883799,0.9863091795364682,0.013690820463531931,0.12339722405816272
46a,3505,unknown,6.157515030147054,0.49555749361905227,0.49483943888173354,0.48837725774143154,True,5.788620740978238,5.802124024243147,0.489762300950678,0.5102376990493223,-0.2801534844446997
46b,2306,unknown,6.176080657602862,0.558056824089679,0.5547184750275523,0.5494978955870755,True,5.944473143801509,5.4487288638861475,0.5353866381596413,0.4646133618403581,-0.30043432742156984
48a,14220,unknown,5.290354869071482,0.4031606444975596,0.40088181717299054,0.3967505164750536,True,5.375462580477814,6.4391956494758285,0.49469957912247653,0.5053004208775237,-0.2390543700187746
48b,4660,unknown,14.34346241778036,0.4823857223418607,0.4755283648631432,0.4731007275835404,True,8.169525538653211,6.521846892269418,0.5024754097562082,0.49752459024379153,-0.2573415856174477
52a,1779,OFF,13.957379033154007,0.6933117616110661,0.6770121671696232,0.6727693928386493,True,11.529985886221633,9.567046037822521,0.4136168067996576,0.5863831932003422,0.04264414657697915
52b,709,OFF,14.200521608993222,1.3789708333763973,1.1082937977545246,1.0785094703155924,True,14.496043803457878,2.426828181006786,0.9968072269034437,0.003192773096556274,0.32828102710413687
53a,4800,OFF,26.632745704057918,0.5791369170454446,0.5581200135218762,0.5562603687440199,True,21.38161394107939,12.368864712851298,0.5442661062204521,0.45573389377954837,-0.09128238139121367
53b,6622,OFF,19.471693041640265,0.5294784199452282,0.49951534391617997,0.4963983492168631,True,18.345262707108873,9.629902263940078,0.5407126836935244,0.4592873163064772,-0.2519470013746249
53c,2448,OFF,15.963106270525671,0.6445907787958646,0.6328881819968049,0.6246402264471326,True,12.859082009913035,13.104502591158049,0.4589794475292717,0.5410205524707288,0.08529743585520527
54a,6402,ON,18.888743603605022,0.47820577238839485,0.4704198913222495,0.46850368889594407,True,9.992839276358309,10.984133958595157,0.5037820558946258,0.4962179441053742,-0.19281299567904606
54b,6848,OFF,24.162410713588876,0.640489739157858,0.5930886838981937,0.5856866854826124,True,10.235588330493902,21.775859659782814,0.40773405744182795,0.5922659425581731,-0.06027295264587859
54c,3407,unknown,10.56711540389329,0.5224406538390794,0.5216265695536024,0.5135241376148351,True,6.872039379472931,6.279007446617184,0.4947581106834757,0.5052418893165248,-0.26805576247665236
54d,2966,ON,19.675728261553434,0.9271838887969193,0.7597601116739227,0.752497073356443,True,9.463352075103222,19.9561451102943,0.28301167313987546,0.7169883268601235,-0.2602612187265587
54e,693,ON,19.820586035750186,0.9702417436836592,0.9290753517526299,0.9017967853720189,True,19.784090762537616,6.568334250212894,0.8816572520949876,0.11834274790501192,0.6737125748502995
54f,560,ON,18.922315474136607,1.0798262921947528,1.0525948409627832,0.9916701172879095,True,18.900850835740982,5.856466502722509,0.8642800086870807,0.13571999131291926,0.3256200846944948
55a,891,OFF,17.8746710563349,1.257318591997209,1.183458528969181,1.1744598633575407,True,18.10983830147965,6.783681018798151,0.9334234524087683,0.06657654759123216,0.733509213007377
55b,537,OFF,16.06242353633159,1.451286396131139,1.4021711491276285,1.3046083887321442,True,16.12695749289493,5.610929353527655,0.9515340452084388,0.048465954791561884,0.502422542394492
56a,4597,unknown,6.698546549413152,0.45982924096052097,0.4444389228809746,0.44119356927964576,True,6.01303260164498,6.0942928921959405,0.46865222534033896,0.5313477746596611,-0.24359766641911695
58a,739,OFF,15.719205818174261,1.0948200067048433,1.0168440487484347,0.9268081278721986,True,3.434618863921148,15.533273603226382,0.0045778845348955375,0.9954221154651042,-0.27185314685314704
58b,363,unknown,5.893477743491744,2.049720904354472,1.9412793906455292,1.9075158472630045,True,5.9199395065515885,3.4021399929625615,0.9649098636595782,0.03509013634042221,0.21345557851239672
58c,152,unknown,5.755420117704568,2.942510553137028,2.4458925450127826,2.2332237093506864,True,4.208336786999829,5.506693429262512,0.03565432126430136,0.9643456787356991,0.08768536428110904
58d,171,unknown,5.540967546877266,2.1855721109992676,2.0199763922227585,1.9444121471973532,True,4.437608236886525,5.967689381508558,0.045771814396464036,0.9542281856035363,-0.1658385093167699
64a,7522,OFF,25.192854334158323,0.4642541848910015,0.46279269361187536,0.4560520898549864,True,17.248093170334332,12.45957769288152,0.5289449879633901,0.4710550120366101,-0.13498001469698015
64b,8643,OFF,23.344654357633374,0.60273309511208,0.54208765035481,0.5365213173546289,True,20.518698582912478,13.344694374344263,0.550941044616541,0.44905895538345864,-0.004677720641123338
64c,198,OFF,16.439900297964492,1.9240043509295786,1.8849812161468633,1.7982311653823582,True,16.21841318299489,4.713253282643134,0.9551731945572354,0.04482680544276388,0.48924731182795694
65a,11838,unknown,9.22582274129435,0.40687516904575216,0.4017046932576526,0.40067923320962745,True,6.675848896010423,5.853083964214509,0.49241243071523555,0.5075875692847638,-0.23965381256431773
66a,89,unknown,5.707585284875377,4.835761639015071,3.614899443437517,3.253507437425265,True,4.098309466236985,5.426778955757782,0.05526651890488118,0.9447334810951188,-0.10763888888888903
68a,385,unknown,5.634002450390633,1.1566247279619415,1.1326016463844437,1.102112295968251,True,6.537627744665475,5.65699350302524,0.5424704217665296,0.4575295782334704,-0.5468741416250067
68b,374,unknown,5.728071118478766,2.9866804506828593,2.8620851996886536,2.767582645184013,True,5.8287531596694375,6.079984772185308,0.8991337415272529,0.10086625847274734,-0.07570621468926561
72a,252,OFF,10.505340107742919,2.096243819822337,2.0195219583318225,1.944504571035076,True,5.113409571999802,10.649378042979865,0.05666988987107998,0.9433301101289202,0.49762114537444924
73a,9372,OFF,22.355845862654395,0.4919468153773643,0.4791394745768891,0.4739500319932279,True,17.716607398391304,12.161269129542568,0.5599531551558822,0.44004684484411605,-0.055895872601858444
73b,5840,OFF,19.77981631976088,0.5960083851844118,0.5776922441760668,0.5725152901143069,True,16.242384030329127,11.19670419100585,0.5353062080191385,0.4646937919808615,-0.04189250753769392
74a,4884,OFF,25.325025957573555,0.8186451209643488,0.6945873240182203,0.6857282648364408,True,21.20740650994673,19.30897188535408,0.59148435027095,0.4085156497290499,0.12565982317648472
75a,11213,unknown,10.320859090246532,0.42347657101374014,0.42234275901224577,0.417586852848144,True,5.201896900607597,5.830300446880668,0.5024413966983445,0.4975586033016556,-0.24170417949757556
75b,379,unknown,5.891610464226829,1.3988100909671508,1.2766061798383828,1.2517534919215143,True,5.989694552717093,4.8467631281978445,0.9758580913943643,0.02414190860563608,0.15941572089113076
76a,513,unknown,6.766264317334055,1.0097966717423041,0.9544580614995276,0.9467237970808953,True,6.28457237018878,6.247142346513212,0.4406424423587407,0.5593575576412594,-0.4365110145826868
76b,64,unknown,5.872383495585035,3.644411898841101,3.4914408098313303,3.3358370174359244,True,5.268224672459154,5.739654520706902,0.35383443824891403,0.6461655617510862,-1.0681063122923589
76c,50,unknown,6.328162788559597,5.84760983557176,4.317153327652681,3.995325350381671,True,6.570211170627929,2.010395432098166,0.9795918367346939,0.02040816326530617,-0.38541666666666663
76d,37,unknown,5.569829143779088,5.699093090707578,5.688502318296362,5.22129462186292,True,6.473696574112017,5.240162691980452,0.6039510172133284,0.3960489827866716,-1.5698757763975157
76e,25,unknown,6.787750100113553,7.4292787461831,7.078255349803971,6.782770423775042,True,5.587117075576165,5.716791597913625,0.6415893571526378,0.3584106428473626,-1.4583333333333333
77a,2879,unknown,8.146200976525266,0.5318500874421302,0.5209628643861802,0.5156247057866221,True,6.115926965057676,5.437595261986505,0.49808873221883576,0.5019112677811641,-0.2913206727636881
77b,366,unknown,6.801150648706344,1.1492353379155296,1.1260108649134022,1.122549177877434,True,5.913756977743463,5.473785648979516,0.5578465665145719,0.44215343348542785,-0.5246445497630332
83a,7291,OFF,23.266580159997734,0.626399340117415,0.5886106256972239,0.5778318095192311,True,11.957451756520843,20.462942982353077,0.45163356988563086,0.548366430114369,-0.011106026634036408
83b,3519,OFF,20.741114319128883,0.6318397614997072,0.5920133347571298,0.5830323510128412,True,18.01634007139217,12.34562971818468,0.6055051609153442,0.39449483908465527,0.04438241002130206
83c,2741,OFF,17.73841067169335,0.6682831177337362,0.6266668959045182,0.609876701858817,True,16.797565793537466,12.182897755447852,0.5838795225328673,0.4161204774671331,0.23175959773160038
83d,344,OFF,17.797236501054844,1.558675050448508,1.5333487236524164,1.4783892055179366,True,17.98487281219106,4.779447788518816,0.9629871373254894,0.03701286267451106,0.8237423780487807
83e,107,OFF,12.993611498108619,3.0762705045688477,2.798901654068254,2.3935874299654256,True,12.78590765599392,2.891236813701204,0.9809523809523809,0.01904761904761907,0.4101941747572817
84a,4012,OFF,26.58000488920011,0.7116274780767633,0.6435152076960999,0.6250015610974307,True,23.112171987806352,20.819698828241258,0.6160337858952999,0.3839662141047005,0.19507260550023708
84b,2634,OFF,20.497965224405228,0.8363928016445562,0.7924147469403845,0.7767579676300316,True,16.1255037719367,16.91895769623679,0.5187973247985611,0.4812026752014387,0.17946926528255094
84c,103,OFF,14.346168522463012,2.9939661322053097,2.586618851702154,2.475002400007562,True,2.5125558341428187,14.291381006276573,0.019606189655918014,0.9803938103440819,0.7183333333333334
86a,397,unknown,6.844429870860174,1.119606520354465,1.0995394987468976,1.0666723464791747,True,6.941915948519783,5.625954938411129,0.5270632565333887,0.47293674346661135,-0.4993124522536287
86b,175,unknown,7.173739102371836,2.8112905792013896,2.6047425904415173,2.361200772858167,True,6.713274280300482,4.058541661862127,0.972962526115191,0.02703747388480926,-0.2600401606425704
86c,54,unknown,6.279455047835672,7.686665232120003,6.057512741642678,5.725261998779708,True,6.08927342503085,4.528985337573227,0.8667083325647325,0.13329166743526774,0.40337711069418375
87a,2555,OFF,24.0825047031728,0.5383828405094124,0.5370405595586344,0.5265054483287399,True,12.602519489729085,14.699252747077802,0.49120213190624074,0.5087978680937588,-0.17932893279886009
