channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
24b,26.300101530502573,True,21.283248154604085,15.187403534698491,0.5934048703053553,0.40659512969464606,-0.012376457420016848
24c,10.217182927399614,True,9.929201538492428,4.8504678686756035,0.9770545068363667,0.02294549316363302,0.43001160429358853
24d,21.997641740360763,True,8.006248157011232,22.101634942744802,0.13807356162292223,0.8619264383770772,0.5799059139784946
24e,16.27000491842659,True,16.150341541686505,3.8502072210913885,0.9720795964845884,0.027920403515411415,0.35912698412698424
24f,15.255057462712678,True,15.233644182444898,2.0003815789006327,0.9893617021276596,0.01063829787234045,0.4731182795698925
25a,23.587193053092058,True,18.544756616951727,15.716370986997596,0.538310023932744,0.4616899760672558,0.012616295107085104
25b,24.393970518359595,True,25.222571434606657,9.863782843120333,0.8624338041053724,0.13756619589462696,0.8498976729805137
25c,19.921343119919268,True,18.369954304927116,14.640496734500353,0.6032203520618098,0.3967796479381896,0.35409281373964335
25d,20.59484653343476,True,20.685539568444348,7.060462469199276,0.9571858724543384,0.04281412754566324,0.6663791047707219
26a,21.131143070267015,True,17.374446114254113,18.628286614484107,0.5459219308608276,0.4540780691391723,0.23627679790649622
26b,15.455339629532702,True,9.26430879061165,14.801519309104625,0.31659024662373436,0.6834097533762643,0.21305674812297795
27a,6.304380038340844,True,5.9553791799070686,5.903847617568153,0.5209522870288792,0.47904771297112125,-0.3668582375478927
27b,6.125969640461241,True,5.883306812398516,6.271531089244179,0.610075124842858,0.38992487515714197,-0.7689380837080593
32a,19.238914305562517,True,17.291900449819337,14.670330646858472,0.6232009071787217,0.37679909282127805,0.1675801547046182
32b,16.838700104053355,True,17.93509690561089,14.497685481659943,0.6486908253457373,0.3513091746542629,-0.4502400545599075
32c,11.834730620666635,True,5.620405225084534,12.005081829878897,0.027442473084940026,0.9725575269150608,0.7530511463844798
33a,23.317094851505463,True,7.669626304189622,18.28336964068752,0.4910095121098252,0.5089904878901749,-0.14328009808472636
33b,22.81131680913839,True,22.72726469214857,7.25297244238015,0.9327567503440637,0.06724324965593546,0.3362104196295752
34a,26.304961813760826,True,23.751209237456436,17.250004097987038,0.6831698774960916,0.3168301225039068,0.11773676009267434
34b,18.52077185513314,True,21.50277558898307,19.148251997286064,0.5660820149431369,0.43391798505686374,-0.3758961443957734
35a,13.477084180187939,True,25.869757681146513,22.670575155488432,0.5533037793550264,0.446696220644974,-0.437553088087474
36a,5.783477248734383,True,6.601859357451091,5.846144432380487,0.49507854211801955,0.5049214578819802,-0.2697424286772939
36b,5.589969425286899,True,6.1054740438267965,6.202761848759402,0.45968707788511576,0.5403129221148849,-0.33734335783131986
36c,7.0124322211502825,True,6.659184088780027,4.752432481473623,0.9675119235619366,0.03248807643806421,0.3262365591397849
38a,6.208253678528912,True,6.350661231192465,2.7416160032796637,0.9943820224719101,0.0056179775280898936,0.06329856584093851
38b,6.838265940316275,True,7.032005981672473,4.880820950632538,0.9691111009673603,0.03088889903263956,0.17018671564126098
38c,5.500725419096873,True,4.879071705379944,5.306095189210915,0.10038701604405792,0.8996129839559419,0.2896613190730838
41a,8.169152876845319,True,5.575349639545477,8.227454933636277,0.04962846190536134,0.9503715380946386,0.3852213360410082
41b,10.123095481698437,True,4.903360255436222,10.759217301161128,0.015002350200642306,0.9849976497993582,0.5491322701688556
41c,9.09890249530954,True,9.033441365077852,3.4214981198761847,0.990046662504137,0.009953337495862722,-0.010302587815364403
42a,17.077790336564224,True,9.376775403190893,8.322115061928791,0.5074061938593084,0.49259380614069165,-0.21199211270459054
42b,21.17484398133543,True,20.83204789238336,6.4504898076798565,0.6420472770462005,0.3579527229538007,-0.21396803370972128
42c,13.444183461902373,True,5.451463862018268,13.132649731918889,0.027922788805673702,0.972077211194326,0.3674031007751937
42d,7.478092207265397,True,6.111831906193289,5.96799595713389,0.45112251441840656,0.5488774855815937,-0.6560606060606059
43a,24.96064211463857,True,20.479695273330552,8.59284745266972,0.5508121038100615,0.44918789618993943,-0.11631120189155088
43b,15.247849975701595,True,15.481920927077018,4.449220272261501,0.9803152750985026,0.019684724901497787,1.0099024984765386
43c,10.64835835590758,True,9.207076642762061,7.567556757208606,0.5379417070457729,0.46205829295422723,-0.5808823529411765
45a,20.624861469492256,True,8.191378973212982,19.11062352082346,0.3682141251601272,0.6317858748398751,-0.05703767166302417
45b,22.57902416724969,True,22.192356847003765,17.361548429108975,0.4875887579207374,0.5124112420792623,0.39322765672668947
45c,11.82798666873504,True,4.488831220883799,11.132492543611127,0.01365082548613624,0.9863491745138642,0.12339722405816272
46a,6.157515030147054,True,5.5775884019225215,6.062457870398666,0.49290096193594546,0.5070990380640544,-0.28094349668012775
46b,6.176080657602862,True,6.005255882997269,5.465789140322361,0.5346435517514561,0.4653564482485444,-0.30098235179407173
48a,5.290354869071482,True,5.754396083044514,5.929170756180999,0.5043140328566657,0.4956859671433342,-0.2391933140577427
48b,14.34346241778036,True,7.297998906043094,5.718735110104763,0.49469271763272576,0.5053072823672741,-0.2578673564903835
52a,13.957379033154007,True,11.41489192420174,9.551859376698767,0.42205231649390307,0.5779476835060974,0.0386265473292189
52b,14.200521608993222,True,14.496043803457878,2.426828181006786,0.9968072269034437,0.003192773096556274,0.32828102710413687
53a,26.632745704057918,True,21.38161394107939,12.368864712851298,0.5442661062204521,0.45573389377954837,-0.09128238139121367
53b,19.471693041640265,True,18.382167320124974,10.654928635674564,0.5573911511456592,0.44260884885434126,-0.26418990950068943
53c,15.963106270525671,True,12.577114001698769,10.55980531428019,0.4917533801581639,0.5082466198418361,0.009748760954193877
54a,18.888743603605022,True,11.020593291296196,9.693545900194605,0.503599370644363,0.49640062935563656,-0.1928276796506966
54b,24.162410713588876,True,10.235588330493902,21.775859659782814,0.40773405744182795,0.5922659425581731,-0.06027295264587859
54c,10.56711540389329,True,6.843450212595662,6.162061662712996,0.49197266189316985,0.5080273381068302,-0.2680946830337825
54d,19.675728261553434,True,9.463352075103222,19.9561451102943,0.28301167313987546,0.7169883268601235,-0.2602612187265587
54e,19.820586035750186,True,19.784090762537616,6.568334250212894,0.8816572520949876,0.11834274790501192,0.6737125748502995
54f,18.922315474136607,True,18.900850835740982,5.856466502722509,0.8642800086870807,0.13571999131291926,0.3256200846944948
55a,17.8746710563349,True,6.8827845249642525,18.11899482515329,0.07040538857317237,0.9295946114268273,0.7289000925364562
55b,16.06242353633159,True,5.610929353527655,16.12695749289493,0.04887715289626691,0.9511228471037328,0.502422542394492
56a,6.698546549413152,True,6.073493303294094,6.1198340554308235,0.46939524813303024,0.5306047518669693,-0.24393479596778148
58a,15.719205818174261,True,3.434618863921148,15.533273603226382,0.0045778845348955375,0.9954221154651042,-0.27185314685314704
58b,5.893477743491744,True,5.9199395065515885,3.4021399929625615,0.9645842474956444,0.0354157525043554,0.21345557851239672
58c,5.755420117704568,True,5.506693429262512,4.208336786999829,0.9638518329098436,0.036148167090156884,0.08768536428110904
58d,5.540967546877266,True,4.437608236886525,5.967689381508558,0.045771814396464036,0.9542281856035363,-0.1658385093167699
64a,25.192854334158323,True,17.639446567943683,11.958131193413285,0.529745255957834,0.4702547440421663,-0.13366079504048406
64b,23.344654357633374,True,20.518698582912478,13.344694374344263,0.550941044616541,0.44905895538345864,-0.004677720641123338
64c,16.439900297964492,True,16.21841318299489,4.713253282643134,0.9571635700429888,0.04283642995701112,0.48924731182795694
65a,9.22582274129435,True,6.687771026297635,5.909645919109384,0.5053283653486519,0.4946716346513483,-0.23971589097856238
66a,5.707585284875377,True,5.426778955757782,4.098309466236985,0.9448236128615873,0.05517638713841265,-0.10763888888888903
68a,5.634002450390633,True,6.537627744665475,5.65699350302524,0.5424704217665296,0.4575295782334704,-0.5468741416250067
68b,5.728071118478766,True,6.091702330773085,6.044282165541146,0.09202928622973275,0.9079707137702671,-0.19485099629694952
72a,10.505340107742919,True,5.113409571999802,10.649378042979865,0.05554097541013128,0.9444590245898685,0.49762114537444924
73a,22.355845862654395,True,17.617959257602674,12.371172515472997,0.5530253009796942,0.4469746990203055,-0.05362937355258153
73b,19.77981631976088,True,16.242384030329127,11.19670419100585,0.5353062080191385,0.4646937919808615,-0.04189250753769392
74a,25.325025957573555,True,21.197181404043626,19.327820168894377,0.5901194319410793,0.409880568058921,0.1260137358432813
75a,10.320859090246532,True,4.981437473509225,5.942787816695629,0.49977598302317583,0.5002240169768243,-0.24131370937472224
75b,5.891610464226829,True,4.8467631281978445,5.989694552717093,0.02417904694449247,0.9758209530555078,0.15941572089113076
76a,6.766264317334055,True,6.072412709223689,6.030047120278493,0.505024524300135,0.4949754756998647,-0.44064846623901743
76b,5.872383495585035,True,5.392602417087255,5.981230189824758,0.3035836049094811,0.6964163950905192,-1.0454545454545454
76c,6.328162788559597,True,6.570211170627929,2.010395432098166,0.9795918367346939,0.02040816326530617,-0.38541666666666663
76d,5.569829143779088,True,6.334533933961211,5.497633316727896,0.6267206668543778,0.37327933314562245,-1.5448717948717947
76e,6.787750100113553,True,5.587117075576165,5.716791597913625,0.6415893571526378,0.3584106428473626,-1.4583333333333333
77a,8.146200976525266,True,5.652590504819712,5.734285723825272,0.47227572303373044,0.5277242769662697,-0.2908723327770682
77b,6.801150648706344,True,5.913756977743463,5.473785648979516,0.5578465665145719,0.44215343348542785,-0.5246445497630332
83a,23.266580159997734,True,13.307307284846106,20.21839645866528,0.4654402588977732,0.5345597411022265,0.008706751426363395
83b,20.741114319128883,True,18.019357613092414,12.317046112839739,0.6070607073270715,0.3929392926729297,0.04378398159765787
83c,17.73841067169335,True,16.877286928014936,11.974178775032122,0.5939685692297965,0.40603143077020304,0.2374902693196052
83d,17.797236501054844,True,4.779447788518816,17.98487281219106,0.03607765111628968,0.9639223488837105,0.8237423780487807
83e,12.993611498108619,True,12.78590765599392,2.891236813701204,0.9809523809523809,0.01904761904761907,0.4101941747572817
84a,26.58000488920011,True,23.1000064614289,20.872007148346135,0.6157068607854823,0.38429313921451896,0.19574062352129645
84b,20.497965224405228,True,16.458339361288296,15.640591970640378,0.5296773170270873,0.47032268297291296,0.12700222598372257
84c,14.346168522463012,True,2.5125558341428187,14.291381006276573,0.019606189655918014,0.9803938103440819,0.7183333333333334
86a,6.844429870860174,True,6.3660248213024255,5.825732829417177,0.49335545158303656,0.5066445484169633,-0.49525043177892913
86b,7.173739102371836,True,4.424236611057933,6.715165424615745,0.04502286444721479,0.9549771355527851,-0.22827198364008183
86c,6.279455047835672,True,6.08927342503085,4.528985337573227,0.8667083325647325,0.13329166743526774,0.40337711069418375
87a,24.0825047031728,True,11.54825689279234,15.575809067655342,0.4592911402438318,0.5407088597561682,-0.18259726937784493
