channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
26a,9169,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.34552895367854,5.23247599846131,0.5069402567233003,0.4930597432766995,-0.2502442559831368
26b,9808,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.364375340902333,7.321280483738316,0.4879558097740306,0.5120441902259697,-0.22877257481899915
26c,6699,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.954716004378238,12.497942067972877,0.5445124045286651,0.4554875954713355,-0.2722211481417963
27a,16323,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,6.4021462362191395,6.700215517171374,0.49677890192217977,0.5032210980778203,-0.24634970187149552
27b,5059,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,8.09506907222303,6.26457866913206,0.4970611427146349,0.5029388572853651,-0.2606436837896856
28a,23961,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.052715430784453,6.920799851092641,0.49669333616713246,0.5033066638328678,-0.22803931612164985
28b,1429,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.530474755855796,12.510255279127007,0.5182738054951403,0.4817261945048594,-0.04210826803322754
31a,22232,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,14.96559691798879,6.121653238549198,0.5040129165062177,0.495987083493782,-0.1296945594190212
31b,6750,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.531002946962197,14.344773763797358,0.5229250977327548,0.4770749022672454,-0.08486223147935681
32a,11842,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,22.074967110424634,11.748085698505477,0.5295539013146086,0.4704460986853906,-0.23703743940128968
32b,4415,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,18.501930265122308,8.05120143022554,0.5735817175306096,0.42641828246938956,-0.1072389153565064
33a,14055,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,8.132844069128002,12.600039303026934,0.5055780086774747,0.4944219913225254,-0.2376519126114884
33b,8252,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,20.9826490583454,16.158801502009066,0.5840338964034103,0.4159661035965898,0.06599730694221995
33c,2311,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.4511120595239,8.210019596164413,0.536827724180527,0.46317227581947357,-0.19098111829672032
34a,12044,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,15.994690193806957,6.754117768208624,0.5173152413538261,0.4826847586461736,-0.1773583490958195
34b,5501,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.570788239668358,9.448096897709453,0.5018360356763412,0.4981639643236593,-0.19143751576574608
34c,2601,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,9.613990573386415,7.775485490551641,0.499684039692175,0.5003159603078251,-0.20242795769876154
36a,22580,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.4320933636727515,14.553323531886075,0.5104536405796337,0.48954635942036606,-0.19893375369526686
36b,1020,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,6.151900395453769,5.417778122181564,0.31811557194544826,0.6818844280545514,-0.007137513092922338
36c,1563,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,5.630823531712082,5.503244563888815,0.5499853092824712,0.45001469071752825,-0.13079320219356527
36d,1077,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,9.438927379515702,10.080668154482739,0.5220671507652929,0.47793284923470764,-0.17575815142304507
36e,259,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,9.381093396638008,3.343076519671744,0.9883333203085415,0.011666679691458456,-0.13818897637795274
37a,26014,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.890114267535691,5.860100422845765,0.5033040555545943,0.4966959444454051,-0.23808313121981012
37b,2247,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,5.935800748210511,5.88054569761298,0.5394618369703261,0.46053816302967404,-0.09981225170810885
37c,491,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,6.014502484813993,13.899566173569474,0.06935421913993117,0.9306457808600689,0.2193223443223445
38a,8653,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.425438045258282,11.662013063804983,0.5376607690725197,0.46233923092748086,-0.07760305140891305
38b,7417,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.467877017057551,7.538793803007783,0.5046376743673993,0.49536232563260085,-0.2006186064689505
38c,6748,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,10.811868754400264,6.619495993269448,0.5161262896519527,0.4838737103480479,-0.2024625305022801
38d,1812,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,13.3958383016289,15.551471658249113,0.4475765750274685,0.5524234249725317,0.10933131544253646
41a,16997,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.148185364982943,11.932098173436382,0.5093031199590393,0.4906968800409611,-0.20836845019345623
41b,4206,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,7.966478078046758,17.012789890749055,0.41912223819396904,0.5808777618060312,-0.15247339473885746
41c,3542,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.573570800998745,18.144259453022013,0.5343981687100997,0.4656018312899005,0.11807365012425627
42a,8751,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.323278753798375,12.915492292016413,0.5698234123242623,0.43017658767573774,0.09847512678568093
42b,8472,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,22.095247111875455,13.602628996978439,0.525598083407342,0.4744019165926584,-0.2626244580439704
43a,10481,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.462777933511664,5.451408206345399,0.5287731937104572,0.47122680628954283,-0.17164538142077207
43b,2078,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,11.533727374835072,9.63466495104622,0.5029708426736917,0.4970291573263079,-0.19653204447059852
43c,2063,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,8.396414594756676,11.388887481931627,0.4632984306001105,0.5367015693998883,-0.20432799224496778
43d,984,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,10.387974804536656,5.562975723620453,0.9051066416626912,0.09489335833730908,0.06957430661951058
43e,1237,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,12.14823659251277,18.315324340271932,0.3547193654971036,0.6452806345028966,0.23573754507322098
45a,19788,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,5.895255764900581,7.621097904857566,0.49417858220365996,0.5058214177963399,-0.24488740260528305
45b,1248,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,7.576011209292023,7.299300495742721,0.4840777860651957,0.5159222139348044,-0.24157038403946307
45c,938,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,5.252221698501863,6.234503395585283,0.7325958234108021,0.26740417658919746,-0.04210905546019035
45d,813,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,6.363869168488774,11.703697676308318,0.19118238304314242,0.8088176169568576,0.0809517651622915
46a,4436,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,5.74061335389771,7.472991064191477,0.4258171859977795,0.5741828140022204,-0.004695734246100706
46b,1952,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,8.79954593546003,11.744887378513065,0.48698084008167597,0.5130191599183241,-0.23323988727609468
47a,5463,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,14.533789232917895,9.725034543109887,0.5376419715960852,0.46235802840391377,-0.13062965748348151
47b,1590,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,19.787503598356523,5.786574841469571,0.6480797198997004,0.3519202801002988,-0.19833407177669465
47c,1853,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,13.263884410129076,4.233740330536203,0.9969696405698144,0.0030303594301867797,-0.21275370268787722
47d,86,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,7.1314714498637155,3.480020168441625,0.9647086093497047,0.03529139065029538,-0.03048780487804871
51a,666,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,5.675498047887798,10.1234496616618,0.023085105800055697,0.9769148941999442,0.28320413436692515
51b,642,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,5.624623674065995,10.09607756398258,0.05247440055178425,0.9475255994482149,0.15155312624983341
51c,375,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,5.786836221556437,8.59814842038622,0.03699957062896366,0.9630004293710368,0.2931762041992589
53a,5058,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.288562641774424,9.262223522193048,0.5620531817116761,0.4379468182883238,-0.05298267424421818
61a,6741,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,11.906050286361657,13.680087952764739,0.484820169440714,0.5151798305592855,-0.23297564255511397
61b,2345,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,18.213622440970273,19.615833860443338,0.47456472884983397,0.5254352711501661,0.12532612318974778
61c,418,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.327418271287673,6.0775472436223765,0.886891251918861,0.11310874808113863,0.12089235533635377
61d,175,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,4.052411642018034,12.41779818084927,0.027552874930298784,0.9724471250697017,0.49026946107784447
62a,8446,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.16549081429945,12.336261839802159,0.5892733782038705,0.4107266217961277,0.07143683565004083
62b,709,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,5.859432471152459,11.374776008883238,0.0227686760853579,0.9772313239146416,0.4104347336411759
62c,235,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,5.362383594977541,6.568552749747633,0.03233365260342647,0.9676663473965739,-0.100523168908819
62d,117,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.598829401640801,2.5927605195855605,0.9827586580779999,0.01724134192200015,-0.11549707602339204
62e,98,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,3.2681521456147444,9.046272273494372,0.030906831066952,0.9690931689330481,0.5824468085106385
62f,166,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,8.841541337403234,5.158902940571997,0.9583199601123267,0.04168003988767345,-0.1439393939393939
63a,134,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.527984472539642,2.566409771000023,0.9849625268668915,0.015037473133108532,-0.0076335877862599155
63b,73,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,8.778052633794895,3.4348150960922257,0.9571428571428572,0.04285714285714289,0.2213930348258706
63c,94,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,3.323033238657272,5.3313993895354255,0.06122448979584117,0.938775510204159,-0.2764705882352943
67a,7629,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,18.678952320596157,12.274056669609063,0.5344016919307668,0.4655983080692343,-0.047591080938913
67b,295,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,12.728897270139488,5.8600775718476745,0.9630396590201744,0.036960340979825784,0.4604893702366624
67c,477,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,14.32346693897479,5.648024290473476,0.9730632638042805,0.026936736195719443,0.6289210789210788
67d,188,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,6.476930659225659,2.921377173378886,0.989247311827957,0.010752688172043022,-0.0027173913043476994
71a,9182,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,8.413318358717143,9.336514946771008,0.503541009858977,0.49645899014102285,-0.20904306338235493
71b,4563,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,19.34362377549519,9.634870440478847,0.7061668071888182,0.2938331928111821,-0.06354392518291864
71c,2934,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,12.10267541329154,10.276123512404482,0.4832117883677251,0.5167882116322755,-0.1817408692693318
71d,1152,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,6.148846709461804,12.199659273595048,0.029161483999043246,0.9708385160009568,0.32467164320136055
72a,10032,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,11.489407632735729,6.11253302429702,0.5114199505934475,0.48858004940655214,-0.14920275180892617
72b,7978,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,15.95314883522086,14.070227027772388,0.49521827589744666,0.5047817241025533,-0.13245239476094636
72c,6703,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,6.0527624804715,7.178998881494149,0.49169994898800495,0.508300051011995,-0.26480641019313994
76a,639,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,10.614883074013752,5.8924865785841645,0.9637323344613589,0.03626766553864066,0.3543244771057096
76b,577,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.65916455275106,5.765731812472821,0.9346770909763282,0.06532290902367105,0.168937728937729
77a,16765,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.740858655669457,5.951792630668626,0.48557746722743694,0.5144225327725643,-0.2350817756922708
77b,2547,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,8.775239225671523,11.045184764664343,0.6182522210456808,0.3817477789543175,-0.015153441343424764
83a,280,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,6.3077215685927355,5.517552124532996,0.9387526658535436,0.061247334146456674,0.03210175651120538
83b,173,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,4.478269623040345,8.73890052595696,0.03561901143816067,0.9643809885618393,0.33374233128834374
83c,112,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,4.979923399820291,8.869047695299663,0.11390516858498143,0.8860948314150188,0.2106060606060607
85a,4602,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,20.621529702509626,6.691378503253145,0.6698968910999995,0.330103108900001,-0.15784908567444164
85b,4002,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.80779286648421,14.894898974043638,0.5150818420417157,0.4849181579582844,-0.39391430219963763
85c,954,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,16.800085833099025,5.146916562653481,0.9890479506747709,0.010952049325228605,0.3145285574183906
86a,6609,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,8.28661902547489,9.74681620206497,0.49713529533806294,0.5028647046619377,-0.19530916242816035
86b,665,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,18.470764466960624,10.73161249965076,0.7711171260903409,0.2288828739096596,0.9539946140035908
87a,3777,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.26384540723062,5.946092470011555,0.5125237880635571,0.48747621193644275,-0.22100809790464962
87b,899,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,6.295865191246141,12.813944472539703,0.049044561947252374,0.9509554380527481,0.8575170910827834
