channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
17a,2743,ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,8.770362067878715,12.067004142252715,0.438110888983384,0.5618891110166155,-0.1418098853270699
17b,432,unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,6.291217730182378,6.548217611328935,0.0668018973129571,0.9331981026870427,0.05115248668292921
17c,394,unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,5.698896710933059,6.597830829113148,0.2980976069249041,0.7019023930750957,0.078879781420765
17d,88,unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,5.432796634896572,6.2842784440275254,0.1477581942481096,0.8522418057518905,-0.17023411371237462
21a,3114,OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,18.99265563343021,22.56488077645289,0.41257922503513433,0.5874207749648659,0.25933505672842166
21b,241,unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,7.112602170750822,8.285083574674815,0.2933146331857731,0.7066853668142271,0.6064527260179435
21c,121,unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,7.94690671606628,7.538251435346107,0.34898765718461855,0.6510123428153813,0.6808390022675737
21d,246,unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,7.768862545085259,5.798396546733751,0.9469193489533575,0.053080651046642204,0.40727792785634825
21e,138,ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,12.41844856998503,4.3259292684715875,0.9621212121210332,0.03787878787896686,0.15937499999999996
22a,2860,ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.526113233135412,14.355035200405972,0.5883521395576574,0.41164786044234225,-0.42980129766884173
22b,2413,unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,9.808664828791603,6.031358393916485,0.08905154252262822,0.9109484574773693,-0.06116164572732325
23a,361,unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,8.078436319030907,6.146408452237986,0.8273839813979037,0.1726160186020963,0.1376634853305055
23b,1130,OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,6.466564019306751,18.097462627459354,0.029028953489968163,0.9709710465100323,0.6185288095934485
23c,140,OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,3.350473708107149,7.6369816593795035,0.04411764705882356,0.9558823529411765,1.3943064809206538
23d,84,OFF,9.449286908244662,5.011314973813984,4.122496624928405,3.6954263641997716,True,9.461716308468555,4.288504294768231,0.9342114287945197,0.0657885712054803,-0.021621621621621845
25a,4898,ON,12.069425553021425,0.5522446621765997,0.5493295560738408,0.5312465209508834,True,6.17423542590317,12.50559295956554,0.3376907629722534,0.6623092370277456,0.010753774898265157
25b,2190,ON,21.329144755570724,1.0757166303483991,0.8636468893959198,0.8438805554371915,True,12.890559881303412,21.685163714694777,0.09439508470442425,0.9056049152955754,0.7154315820414842
25c,1507,OFF,10.319783475597038,0.8975828667577791,0.8168082919911902,0.8142195424393514,True,10.773088559494992,5.806338698449844,0.9900246061796155,0.00997539382038472,0.09565489606811922
26a,5308,OFF,16.000066515125596,0.688606390562164,0.6247331893879671,0.6197300150382677,True,9.744677099205122,16.084501774998763,0.040458834525655414,0.9595411654743415,0.5112647017310658
26b,1121,ON,16.62203488840807,1.329845718060154,1.1141217849196239,1.0798805891001984,True,11.270951139540625,16.54799311024975,0.13255338135601227,0.8674466186439873,0.9376704063962271
26c,360,OFF,10.314951685757055,2.5520157932888234,2.4794736735745255,2.1808197100367073,True,5.569212158733307,10.515367225239487,0.04472151889681109,0.9552784811031891,0.5929453262786595
26d,207,unknown,7.118389755592324,6.373785685229142,5.9377840409205405,5.892624067015345,True,3.4226080688749976,7.356959979532146,0.03614457831325304,0.963855421686747,0.5277777777777779
27a,6080,OFF,15.006151537079953,0.45961670421312967,0.45505387242976775,0.44659280337724366,True,9.101643644062388,9.978620480489006,0.4988866482413399,0.5011133517586599,-0.23088210226119713
27b,3056,ON,16.491749041581446,0.5554345966582599,0.5459371971933887,0.5407378417193908,True,15.660264329543638,8.397707706239188,0.6248394671397397,0.37516053286026046,0.02160140173587058
27c,1177,ON,12.135911824916702,0.7455630485559691,0.7388825350517082,0.7127600465829933,True,7.380325845701126,8.912007894919169,0.42898880887925794,0.5710111911207424,-0.06929224396968484
27d,1331,OFF,15.340199430588504,0.8801587995609937,0.8561322770850376,0.8330054050768104,True,9.478636888287896,14.731216208812537,0.1425063229391185,0.8574936770608805,0.3179527121997512
28a,5535,OFF,15.858221906638166,0.5577158463763091,0.518167066531779,0.5105764843990767,True,13.954927163762655,11.324988880477495,0.5023335819919091,0.497666418008091,0.07891832984900478
28b,3152,ON,9.174550655503674,0.6564447714823101,0.6034629075591271,0.5651580938864986,True,5.205389618042518,9.419392696246192,0.008350128323656997,0.9916498716763441,-0.010418606816911893
28c,1149,ON,18.88343746759802,1.1860918116542036,1.0354899919705973,1.0285656698065955,True,18.91342465099511,9.453762898254999,0.9299649247973358,0.07003507520266353,0.7733691284973336
31a,11785,OFF,23.46062259291965,0.43635049516540225,0.432908231723926,0.42671560540023334,True,13.418760781216575,10.792498261131074,0.5019496119787314,0.4980503880212685,-0.1746098200377169
31b,2909,ON,24.264938180398048,0.9496189028532717,0.7925320056618015,0.7644162459894667,True,20.022374613314074,23.967865508674002,0.4268868874372785,0.5731131125627213,0.46457554785638694
31c,273,ON,8.504175017619025,1.8495203875558168,1.6186501354752802,1.5626711835461928,True,4.731723795995222,8.29128904202636,0.0235298935552517,0.9764701064447482,-0.05192307692307696
31d,313,ON,12.423757791764388,1.3583916394472018,1.2826523280314803,1.2734523787071932,True,12.39492728464146,4.8804605782775266,0.9762232464831894,0.02377675351681058,0.42086988304093553
32a,5544,OFF,21.449005628385333,0.4729797780498331,0.470517155038758,0.46113640841509884,True,10.95215648896706,10.919237718067198,0.5115164869914631,0.4884835130085373,-0.19813891890235272
32b,9649,ON,15.647997012893564,0.44638968316037186,0.44044102197446766,0.4375225472644058,True,10.14858718227456,7.987279667421291,0.5068731096021011,0.49312689039789925,-0.21432552428385884
32c,973,unknown,6.720981935685151,0.7542428267227971,0.7479286026055547,0.7330995359093538,True,5.503245328074622,6.358552575177939,0.44184412069642703,0.5581558793035729,-0.26413874896724504
33a,1244,ON,22.77261299629495,0.9475712751207942,0.8822467750073548,0.8430479164618975,True,11.139439073254024,22.849872707139774,0.12187427964225205,0.8781257203577479,0.5159625039614364
33b,969,OFF,17.22493315788102,1.3310259643801168,1.2753516114193892,1.254715778994893,True,9.629710222991148,16.61070654001442,0.07616003828951039,0.9238399617104899,0.43562102419612514
33c,61,unknown,7.979319224344462,6.757791166598369,3.5970596705045055,3.525700218352286,True,8.019787802315891,3.3368465960697824,0.9322034018297175,0.06779659817028252,0.7348484848484852
33d,73,unknown,6.2925157684795705,3.402822320653383,3.124425890470318,3.039578265042769,True,5.508322674017573,6.629819619010416,0.352499783418541,0.6475002165814591,-0.07446808510638285
35a,9247,OFF,19.49494813974586,0.44461896275053414,0.43863629809423443,0.430878790422226,True,11.703291683898454,9.909812704324118,0.5185474066071573,0.48145259339284263,-0.1559498615469123
35b,222,OFF,13.736298467848526,2.259472398176505,2.2465233356823155,2.110986910029761,True,7.10285028382773,13.086934546511625,0.1139607215432989,0.8860392784567013,0.5340250640075461
35c,28,unknown,7.91706703895637,6.982711338897668,6.567074092570519,6.252106982584799,True,7.893645893980876,3.92420702953704,0.857142899978734,0.1428571000212661,0.7083333333333334
35d,118,OFF,10.929587465640727,4.92522594678213,3.6252329535530405,3.1911921939267134,True,7.308720907009003,9.681253334168426,0.18177443774468696,0.8182255622553134,0.6861861861861862
35e,130,OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,10.029064111680338,6.224953354127313,0.8682343455726048,0.13176565442739538,0.3573333333333334
35f,73,OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,5.859973130799102,6.25070642803438,0.5322021182871535,0.46779788171284625,-1.1221719457013577
35g,88,unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,5.9482008131054505,6.053067801551943,0.6532065794308342,0.34679342056916584,-0.09195402298850575
36a,13565,OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,7.819852333922462,7.709645109687666,0.5080592909128749,0.49194070908712517,-0.21647355715964878
36b,8730,OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,15.271546728953027,8.260903064561775,0.5119228937806193,0.48807710621938144,-0.005557985081137681
36c,4098,unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.802095003869628,18.756947089118416,0.5254641751121412,0.47453582488785884,-0.5521382830177299
36d,234,OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,3.9541985088808835,12.445736549944323,0.017621145374449348,0.9823788546255506,0.331858407079646
37a,6688,OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,10.48205012432246,15.061841425693604,0.49000822018672413,0.5099917798132759,-0.15347002448734104
37b,9568,OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.545339302935197,14.911915218072721,0.49458722831286006,0.5054127716871402,-0.26504875458363836
37c,1538,ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,22.919084053191362,14.167575417988779,0.829805241533407,0.1701947584665931,0.7739870993751261
37d,1073,OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,8.22807264155607,10.119757459520503,0.0488897387480731,0.9511102612519269,0.15159293136705862
37e,65,OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,6.369578292399716,8.227626111487094,0.4436904502122293,0.5563095497877707,-0.6982758620689655
38a,9137,OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.38400392751636,7.740100458192931,0.5154349436935896,0.4845650563064103,-0.21065291549958387
41a,1260,OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,17.216042576571976,8.975749851881044,0.9466559773506266,0.053344022649373796,0.5712287808641974
41b,266,unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,4.46158945218781,7.899270744598249,0.01923076907332933,0.9807692309266707,0.09921875000000005
41c,22,unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,2.8460370017668795,5.727732694657712,0.0909090909090894,0.9090909090909108,0.17500000000000027
41d,114,unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.34911387669897,5.854192315689023,0.6187934883471207,0.381206511652879,-0.878152636750737
42a,15907,unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,6.1242093545487055,6.054350828749094,0.4919028910880695,0.5080971089119289,-0.23599161985071576
42b,203,OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,9.697095734146433,5.0709089478417795,0.9318550391649398,0.06814496083505986,0.1417597765363128
42c,124,unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,5.824726600328011,6.148037512375632,0.8459080227020751,0.1540919772979247,0.09782608695652185
43a,4687,OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,17.412800412372235,9.855056785309472,0.5696867698719703,0.43031323012803135,-0.07171065560579473
43b,1006,unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,5.813998450023492,5.8987676735194645,0.019779267688900825,0.9802207323110992,-0.05328023428660191
43c,568,OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,6.185622208462801,12.796060214782052,0.09792299610743593,0.9020770038925636,0.21312506838822623
45a,1132,ON,17.232221709367867,1.4617349455760258,1.2904746807651606,1.1786208391325768,True,10.341293133021221,17.342666782334348,0.0919185303987806,0.9080814696012199,0.8851921412838262
45b,487,ON,11.028726142481785,1.4100253180761866,1.3432867341364523,1.3141256058834427,True,10.634333784186747,6.434045890121132,0.9137371293583368,0.08626287064166208,0.22880552546045513
45c,107,OFF,7.9102311888071535,3.276600778644715,3.032389588225514,2.9324749162046113,True,7.211435257569625,4.6628535059517775,0.9509803921568627,0.049019607843137254,0.40824742268041225
46a,5468,OFF,14.67928764496345,0.5180687345258097,0.4955275369004074,0.4925914978980568,True,12.568290329068192,5.5855190418220095,0.48711575260507706,0.5128842473949228,-0.05312518639599124
46b,2762,OFF,10.08343175172265,0.5925556102094761,0.580456466015294,0.562291182153396,True,11.939066776378835,5.985379036489197,0.4215566777056274,0.5784433222943729,-0.1111461637087523
47a,3071,OFF,21.96288092477831,0.6267314865331924,0.5630755942934457,0.550136830259158,True,20.859907977472183,17.852500574657935,0.5177337512369999,0.4822662487629996,0.2232197541644684
48a,309,unknown,7.062186244543175,1.4604127745300806,1.3729478041192162,1.359646020803189,True,4.605896138668508,6.923144057561113,0.018030719955259712,0.9819692800447403,0.23511705685618733
48b,236,ON,9.480151254659248,1.6612347780289702,1.6476830912096043,1.5377212193541767,True,9.293983336905402,3.4173605977134835,0.9869565217391304,0.013043478260869575,0.21521739130434775
48c,231,unknown,5.989197981482703,1.5619254155794853,1.5059977557080864,1.4798522792703839,True,6.838370600816376,5.878107034873613,0.40656354563709257,0.5934364543629077,-0.4533045977011494
48d,66,unknown,8.710476771887777,4.434483728373085,3.6039208007549917,3.310490148310256,True,7.259366033939243,6.554810121495103,0.7691609401155155,0.2308390598844848,-0.35414165666266517
48e,40,unknown,8.76743042872638,5.224879356364076,4.811139511708641,4.66050343926979,True,6.8630981280587395,5.827260541112779,0.6254487350937036,0.37455126490629664,-1.226666666666667
51a,8924,OFF,19.108302034769448,0.430525234126927,0.4257728608881402,0.4218718606107618,True,11.515277301802058,6.335883052442464,0.5112811355261908,0.48871886447380936,-0.19195381092552677
51b,119,unknown,6.351166886207001,2.9091707012438577,2.7838143561518476,2.6709257047629897,True,5.65583291951689,4.122009498510047,0.9649122807017544,0.03508771929824563,0.07094594594594587
53a,478,unknown,6.074724149582864,1.4892528406778438,1.461612165210063,1.3736893227315512,True,6.0799307792244495,5.781613485414834,0.8216989909787713,0.17830100902122906,-0.06002473546791256
53b,315,unknown,6.035697077657661,1.6675211860931216,1.5495686128795227,1.5336776508137735,True,5.982752673397257,5.583082074860734,0.17463643096891504,0.8253635690310848,-0.01866277182732872
53c,163,unknown,5.966734568953651,2.4175580003875092,2.2994532621165735,2.2770230740135755,True,5.068304141379025,6.000038265672185,0.08417666870535183,0.9158233312946484,0.055755395683453196
53d,120,OFF,7.836556202920951,2.965565839765993,2.787546794586009,2.6365191383016495,True,7.5149572695118785,4.686947031952029,0.956140350877193,0.043859649122807036,0.4
54a,7687,OFF,19.86635104749874,0.6722464149699565,0.5714529870340468,0.5644340045947868,True,18.4032289542826,16.64075164875233,0.512702832283871,0.4872971677161292,0.24552273639630967
54b,2050,OFF,20.814614773266676,0.5928673144059496,0.5889582540651024,0.5806539955709182,True,14.895967442324672,11.48576505285971,0.5059255092600518,0.49407449073994836,-0.12097654625216889
54c,1231,unknown,6.799199534427425,0.9209940639179701,0.8606273123645927,0.8396964143408533,True,6.344793338856208,5.378430597354041,0.9558505625100491,0.044149437489950476,-0.06498300145701799
54d,357,unknown,5.791613937061255,1.8386186415827763,1.7339599265506387,1.6560677394881222,True,5.885570188446376,5.114323725059312,0.9552577879801021,0.044742212019898496,0.07374672652450434
56a,6695,OFF,18.509581345352775,0.6214235199933215,0.5378844546668397,0.5319524772460636,True,16.321183484850856,16.14308927041255,0.5052021307476535,0.49479786925234653,0.17830643786831998
56b,2961,unknown,6.055892944191692,0.5215603275996753,0.5189735884841257,0.5171172050177325,True,7.073283390482183,5.976406520913159,0.48998046368932663,0.5100195363106731,-0.28607729066158905
58a,100,unknown,5.898365060184369,3.8904193580507442,3.7120381631556754,3.535887782424333,True,6.358961232035065,5.772337280931851,0.8134026148416247,0.18659738515837537,0.09380952380952394
61a,8017,OFF,22.265947966290028,0.5314268981569328,0.4941673904158104,0.4823209806757948,True,19.177235932333822,15.517345879311288,0.5474243466070213,0.45257565339298006,0.05407930492659169
61b,2148,unknown,9.815396319495997,0.6794097127362871,0.6488671745469238,0.6364698645755357,True,5.6342524572675,9.77359978016371,0.020806251947540707,0.9791937480524596,0.004573036187113971
62a,4582,unknown,8.960171264776475,0.4912585753014475,0.48233483848849634,0.4795215896665008,True,5.326962246887302,5.825963232124565,0.49344864755383083,0.5065513524461691,-0.25427833891635043
62b,2308,OFF,12.982288633261389,0.5597265592725086,0.5504882963845252,0.5479398963964442,True,8.721781731585784,6.949847248809582,0.4826700581914779,0.5173299418085215,-0.25749860744472164
63a,1785,OFF,17.381460874136074,0.7066184583636077,0.6509706898795493,0.6402585878153533,True,14.113688093493431,15.459563333609333,0.4878260708249486,0.5121739291750518,0.22784058166013804
63b,1804,OFF,18.1158121754194,0.6980285246294169,0.668081000406658,0.6420952774766275,True,18.095796849437214,8.056347307625751,0.9589781510784487,0.04102184892155023,0.42315692891662426
63c,1435,unknown,6.028966620347392,0.8167338364491269,0.7746690175052056,0.769446030947308,True,5.694791560871723,6.162533034856508,0.20384103120945157,0.7961589687905477,0.0029405471754418693
63d,605,OFF,11.994107084760135,1.0178003991455704,0.9828590146177975,0.9576464038270543,True,11.274451367806003,5.640878227484966,0.9288897656130426,0.07111023438695682,0.007998359310910606
63e,47,unknown,5.343131681522994,6.720452455132291,6.690262654345172,5.837721052726474,True,5.5508565176630515,4.082509185066273,0.9024390243902439,0.09756097560975614,-0.3621794871794872
64a,1461,OFF,21.23899968484519,0.7387263919386607,0.7051489708585543,0.6906024711467932,True,21.155951640495893,11.510263876644396,0.8546376245424079,0.1453623754575928,0.3343785237227861
65a,796,OFF,13.424215837721858,1.070376423720852,1.0217135594609914,0.97938064110344,True,8.190690580314188,12.50527396857273,0.047172744143775196,0.9528272558562254,0.4537208699639176
65b,315,ON,11.198085864190682,2.368675541335466,2.030547351513625,1.7577224508734854,True,10.727215607577815,3.7366965966539767,0.9834710761258237,0.016528923874176232,0.2673232083531087
65c,233,unknown,8.447518819198926,2.0354125936849115,1.6536297854884756,1.5697959155636605,True,3.9517589224496894,7.9246323109057375,0.017543859649122816,0.9824561403508771,0.019345238095238235
68a,388,unknown,5.704092059948092,1.3665152890942798,1.3235123920444067,1.292513498986821,True,6.221716546973884,5.720151738429051,0.1643835269847143,0.835616473015286,0.08134342846049308
68b,360,unknown,4.971244860717462,2.5430637462859162,2.4348315193924988,2.323266686205373,True,4.004085225228116,6.343099837883494,0.012698412698412704,0.9873015873015873,0.06405394016013483
71a,18485,OFF,19.531102702657723,0.40164546049414024,0.3967758464138775,0.39541535343844797,True,7.172660405196497,7.513632233417713,0.49997411793170476,0.5000258820682951,-0.22547179761831598
71b,7557,ON,23.712958973590965,0.5751358951604274,0.5106575925591528,0.508055229974424,True,25.252373026519365,19.94837442354109,0.5289881967709622,0.47101180322903763,-0.25522163894946903
71c,2912,ON,13.76032742029995,0.6306946636126107,0.6005778942253229,0.5897663817923312,True,14.700849697764133,12.511667664851316,0.29522371511982537,0.7047762848801741,-0.0671582071411545
72a,11633,OFF,24.425058123092306,0.46899011282531067,0.4648973889227062,0.46008803136732,True,18.586722411496577,13.620472427552038,0.5182688325367961,0.4817311674632042,-0.057933709152805136
72b,681,OFF,10.690418804377872,1.5986085487933692,1.5745766800275693,1.5512406384768642,True,8.462101532513946,8.586876495885951,0.9044335454841538,0.09556645451584583,0.24974506225848
72c,443,ON,8.744087959559023,1.6277282423633797,1.5091044633838753,1.388337445267229,True,8.014745106695614,5.581829875491478,0.9430777173035777,0.056922282696422195,0.17101793248945138
72d,132,OFF,9.40073069906939,2.437388604966831,2.3968891582941403,2.0621434366276046,True,9.055329842522832,3.2662521428074016,0.9769230769344828,0.02307692306551727,0.05826771653543311
72e,39,unknown,5.9819462459428925,7.546818623932113,6.70106358853353,5.124790727944544,True,3.4143441288153413,6.084792311300792,0.08108108105397903,0.918918918946021,0.4294117647058824
73a,3329,ON,23.01055078357976,0.8903967814466773,0.7280659989367718,0.7266506207964385,True,16.497315046202576,22.570383936565477,0.222475080651464,0.7775249193485344,0.38122170495795504
73b,1269,ON,17.004772779906215,0.8647042753417608,0.8422624544819113,0.8332054286766203,True,16.288330918459483,10.915767384270636,0.6248627302200772,0.37513726977992257,0.24222465747328484
73c,802,ON,18.086632816744935,0.9022412278604721,0.8629715646481709,0.8434118074234606,True,5.124605062572003,18.008334660555338,0.008639755505170635,0.9913602444948291,0.19914793328498898
74a,1975,OFF,13.410873252384548,0.831881364705133,0.7705424307577423,0.7310548827935351,True,5.897217366895643,13.230744674303965,0.011021371831900592,0.9889786281681,0.12535761968338732
74b,483,OFF,9.25888177902986,1.6262376531116394,1.4779236041319364,1.386522483491251,True,5.096164093651283,9.63743530435339,0.05024989500791332,0.9497501049920859,0.0606004618937643
74c,85,unknown,6.544573588457782,6.428680383845186,4.032475916564979,3.6299042100482173,True,5.882532828014776,4.786105001992417,0.9078947368422581,0.09210526315774203,0.5126811594202898
74d,109,OFF,7.529598911088801,2.8745390692384705,2.7089276942391862,2.3348894312977677,True,4.568176906060951,7.7091649747713555,0.06454357465458563,0.9354564253454144,0.512222222222222
75a,10187,OFF,19.735870918603542,0.5750405458484203,0.5207676620462786,0.5132779039516915,True,13.512264057249888,18.122375626437346,0.4982055241835706,0.5017944758164296,0.08083065339678375
76a,2444,unknown,10.540886246331151,0.691614555985689,0.6727347163543345,0.6571707212234086,True,8.096312456501902,8.491429338760575,0.32202025931497963,0.6779797406850206,0.03820757828993669
76b,826,unknown,8.012499979554782,0.855141414181869,0.8370388538228123,0.8156727927446563,True,7.882259625158601,7.240690316702533,0.31708619349990647,0.6829138065000931,0.019728136653434404
76c,527,unknown,6.8649299433579,1.3259611531759332,1.073213705300659,1.0507483007099445,True,7.056144997659128,5.283205479689708,0.9541833341741757,0.0458166658258248,0.02879876796714585
77a,245,OFF,11.694704125879795,1.6956610973158912,1.6697720200917296,1.589530109104466,True,5.764906762761303,10.622927563205732,0.039144295246667724,0.9608557047533324,0.23666177190406287
82a,5543,ON,15.08713988692308,0.5858228588514391,0.5431830141491724,0.5391452520545095,True,13.116234710360999,13.557590116944898,0.4894114014167607,0.5105885985832391,0.09811636332053797
82b,2842,OFF,15.507029151744423,0.7988253751863058,0.7140660704177056,0.7002236446720865,True,10.541100757456363,15.870186179579626,0.1636207764416179,0.8363792235583809,0.4004469030548615
82c,729,OFF,16.45323768789298,1.0100442241516918,1.0001312621960308,0.9725226372762753,True,16.184325378123432,7.503408264505342,0.9430106267368145,0.05698937326318524,0.38471822295351715
83a,17646,OFF,20.351670509445846,0.49344024010761817,0.46276615600294796,0.45801494307234675,True,9.061380240566645,17.993003560601483,0.5457587836485103,0.4542412163514913,-0.024557959741911668
83b,1300,OFF,14.727491884726392,0.8792424637436967,0.8517180277138057,0.8138239919071197,True,14.832721236849077,7.557548768435128,0.9051182852315798,0.09488171476841868,0.4198834222155351
83c,784,OFF,16.714328790497873,1.1990168345682977,1.1251152240668687,1.078763276799541,True,16.76868810429399,7.773800109009161,0.956119412570088,0.04388058742991337,0.7213425512934879
85a,859,OFF,13.818888605903412,1.3130219426054548,1.294557026720665,1.2153212528140123,True,7.650626844998939,13.58768521736872,0.05968959285636271,0.940310407143637,0.6917527909446473
85b,468,OFF,12.191886025080118,1.4592541044335894,1.4005641244036944,1.315997397606112,True,6.987837508626836,11.748479659576432,0.0671567418436599,0.9328432581563396,0.484271156402304
86a,3186,ON,19.576154228812776,0.9527031840519676,0.7663648256511157,0.749285555020499,True,19.255166784231456,15.732913479838066,0.7713050100622478,0.22869498993775123,0.6476985048708019
86b,1684,unknown,6.779708782779273,0.7880052327605592,0.7591946716047694,0.7359894456330968,True,6.485117474067658,6.43098031077794,0.9512080849537063,0.04879191504629283,0.002558945133534448
86c,705,ON,10.238225689509987,1.1883502029515258,1.152659953606027,1.1252202806142388,True,5.57178941685565,10.50445476820349,0.09004736682511297,0.9099526331748865,0.03505783114778248
86d,151,ON,8.678596610576797,2.2448491956756267,2.097623395867793,1.9440106494975786,True,4.076360980455422,8.524269400607968,0.03355345448092873,0.9664465455190713,0.44692460317460336
87a,9120,OFF,21.67695238545752,0.590419733782711,0.5171612062051285,0.5122864682242321,True,19.56064311689945,15.172369050398647,0.5706146732650179,0.4293853267349813,0.10610325617805226
87b,3797,ON,16.662341059831707,0.48735824356249874,0.48208026094088446,0.47550999014171647,True,9.042228160799473,12.126339622697067,0.46296545643667014,0.5370345435633299,-0.12740547946743935
87c,595,OFF,10.290553885452935,1.103858354277609,1.0650569893728694,1.0603952767998581,True,6.883881071467002,10.290641035479263,0.0739842200459031,0.9260157799540981,0.155840117593849
