channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
23d,"[1 1 1 1 1 1 1 1 4 6 2 1 1 1 7 2 5 1 1 1 1 2 2 1 2 1 1 1 1 3 2 1 2 4 3 1 1
 1 4 2 1 1 3 1 1 2 1 2 3 3 2 1 3 3 1 1 2 2 1 1 1 1 1 1 2 1 1 6 1 1 2 1 2 1
 1 2 1 2 2 1 1 1 2 3 1 2 1 1 2 1 2 1 3 2 1 1 2 1 3 4 1 1 2 1 1 4 1 3 1 5 2
 1 1 1 3 1 1 1 7 3 2 2 1 4 3 1 1 1 3 1 1 2 1 3 2 1 3 1 1 2 1 1 1 2 1 1 2 2
 2 1 7 1 2 1 2 2 1 2 2 1 2 2 1 1 2 3 2 1 1 2 1 1 2 1 2 1 1 1 1 1 1 2 2 2 2
 1 2 1 4 1 2 3 2 1 1 1 1 1 2 1 1 1 1 1 3 2 1 2 1 3 1 1 1 1 2 1 3 1 3 1 1 3
 1 2 2 2 4 4 1 1 1 1 1 2 1 1 2 3 2 2 1 1 5 1 1 1 1 1 1 4 1 1 1 1 1 2 2 1 1
 2 2 4 2 1 1 2 3 1 3 4 1 1 2 4 1 3 1 1 1 2 1 1 1 4 1 2 3 1 1 3 3 1 2 1 1 3
 7 1 1 2 4 2 2 1 1 3 1 2 2 1 2 2 1 4 2 1 1 2 3 1 1 2 1 2 2 1 1 1 2 2 1 1 3
 2 1 1 3 1 2 3 1 2 1 1 2 2 1 1 1 2 2 3 1 1 3 6 1 1 1 1 1 1 3 2 1 1 1 2 4 1
 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 2 1 1 3 2 1 2 1 1 1 1 2 1 1 2 1 1 3 2 1 2
 2 2 1 2 1 1 2 2 2 1 1 1 1 3 1 1 2 1 1 1 3 1 1 1 2 1 1 1 1 2 2 1 1 1 2 1 1
 1 3 1 1 1 1 1 1 1 1 1 4 2 3 1 1 2 2 2 1 2 1 2 1 1 1 1 1 1 4 6 1 2 1 1 1 2
 2 1 3 2 1 1 1 1 1 5 8 1 2 1 1 2 1 1 2 3 1 2 2 1 1 1 1 1 1 2 1 3 1 1 1 2 1
 1 3 1 6 1 1 1 1 1 1 3 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 2 1 1 2 1 1 2 2 1 1 1
 1 1 1 1 1 1 1 1 3 1 1 1 2 2 1 1 2 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 3 1 1 6 2
 1 2 4 1 1 1 1 1 3 2 1 1 7 1 3 1 1 2 1 2 1 1 2 1 1 1 1 1 2 2 1 1 1 2 2 1 1
 2 1 3 1 1 1 1 4 3 1 2 3 1 3 1 2 1 1 2 1 1 1 1 3 1 1 1 1 3 2 1 1 3 2 3 1 1
 3 1 3 1 1 1 1 4 1 1 1 3 1 4 2 1 1 2 1 2 1 1 2 2 1 1 1 2 3 1 1 1 1 1 1 1 1
 1 1 1 1 3 1 4 1 1 3 1 1 1 3 1 1 2 2 1 2 1 1 2 2 2 1 5 3 1 1 1 1 1 1 2 7 2
 1 1 1 3 4 1 1 1 1 7 1 2]",OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,15.74159449745738,6.9950417682329515,0.9669016523981856,0.033098347601814085,0.48643171806167407
25a,[3 2 2 ... 1 1 3],unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,6.897774124519959,8.847533925045978,0.5016703830144787,0.49832961698552136,-0.2392557939504672
25b,[1 1 2 ... 1 1 1],ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.797095037274026,9.666149739416134,0.566826232081256,0.4331737679187443,-0.07349900139312265
25c,[2 1 1 ... 3 1 4],OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.576849529598846,5.964126437888448,0.6235108661896868,0.37648913381031185,-0.14134612393051593
26a,[1 1 1 ... 2 1 4],unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.41159184615695,5.240451967082697,0.517181107511139,0.48281889248886134,-0.251696533194229
26b,[3 2 1 ... 1 1 1],unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.425821724663237,7.018952765159656,0.4888997111868057,0.5111002888131937,-0.2229321431799238
26c,[4 2 1 ... 1 1 1],ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.963649000411902,12.51091532985177,0.5445108819118827,0.45548911808811604,-0.2722523130622633
27a,[2 1 1 ... 4 1 1],unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,6.2746945260131355,6.836551154168796,0.4916757203551316,0.5083242796448683,-0.246273089166052
27b,[1 1 2 ... 1 1 1],unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,8.70408726351023,6.019241368286779,0.5084026831710227,0.49159731682897734,-0.262826111702151
28a,[7 4 3 ... 5 1 1],OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.79995564839058,6.510144462627759,0.48791849506172424,0.5120815049382756,-0.22559330731456007
28b,[1 1 1 ... 1 1 1],ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.530474755855796,12.510255279127007,0.5182738054951403,0.4817261945048594,-0.04210826803322754
31a,[4 2 1 ... 7 7 1],OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,15.178595177334023,6.367789578367522,0.5198308159239969,0.48016918407600295,-0.13890797188084375
31b,[1 1 1 ... 2 1 1],ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.280057075125114,14.65209209109608,0.519267294506933,0.4807327054930666,-0.08531037271091714
32a,[6 7 2 ... 3 2 3],ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,22.104038816012338,11.578909610388415,0.5357652690887238,0.4642347309112773,-0.23834710175844326
32b,[2 1 2 ... 1 1 3],OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,18.64283892634091,7.289382135763347,0.6009689036924343,0.39903109630756617,-0.13834385391010712
33a,[1 2 1 ... 1 1 2],unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,8.18929362607377,12.597084577521526,0.5064483250250136,0.4935516749749862,-0.2375549242679691
33b,[4 1 1 ... 4 2 2],OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,20.869739557676265,16.473540268207945,0.5778157362461075,0.4221842637538937,0.06911996718414744
33c,[1 1 1 ... 1 1 1],ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.360446429959557,8.302381725730775,0.5312389386440554,0.4687610613559446,-0.18927253217251014
34a,[1 1 1 ... 2 1 4],OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,16.116708461499403,6.8577615305853845,0.5152723427073613,0.4847276572926385,-0.1755991506403467
34b,[2 1 3 ... 2 1 3],ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.760969770533869,9.20095210131223,0.5227038214136268,0.47729617858637213,-0.1882051544492982
34c,[1 1 1 ... 1 1 1],ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,10.060767231344174,6.969463061066637,0.5281195391779321,0.4718804608220681,-0.18609003829555615
36a,[2 3 6 ... 4 1 4],OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.685723142996452,14.718547075200751,0.49928633245397963,0.5007136675460202,-0.2021904318289824
36b,"[1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,6.151900395453769,5.417778122181564,0.31811557194544826,0.6818844280545514,-0.007137513092922338
36c,[1 1 1 ... 1 1 1],unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,5.530267063383759,5.899398477390124,0.5546477375008873,0.44535226249911286,-0.12654459373195132
36d,[1 1 1 ... 1 1 2],ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,9.471836187540417,9.992511673831586,0.5205944810788512,0.47940551892114863,-0.17528311006767022
36e,"[1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,9.381093396638008,3.343076519671744,0.9883333203085415,0.011666679691458456,-0.13818897637795274
37a,[1 4 2 ... 4 3 2],unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.55844017999129,6.625827588632377,0.504433691945978,0.4955663080540217,-0.23737531851276913
37b,[1 1 2 ... 1 1 1],unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,5.943158167394423,6.053914171568523,0.5376169117765472,0.46238308822345275,-0.09913077852010807
37c,"[1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1]",ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,6.014502484813993,13.899566173569474,0.06941220197275319,0.9305877980272463,0.2193223443223445
38a,[1 1 1 ... 2 2 1],OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.060800198499585,11.727536248816014,0.548225892797297,0.45177410720270333,-0.0906756351472029
38b,[1 1 1 ... 1 1 1],ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.424296990329557,7.66206600088693,0.5060221076625354,0.4939778923374645,-0.2003992125719667
38c,[2 2 1 ... 2 1 1],ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,11.172643004691354,6.3902429016925755,0.5403216155429844,0.4596783844570144,-0.20206631734370498
38d,[1 1 1 ... 1 1 1],ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,12.989428845759262,15.76617493989332,0.427570991279683,0.5724290087203171,0.10542741643555471
41a,[2 3 2 ... 4 2 3],OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.227446422722434,12.205585744057318,0.5081872931993477,0.49181270680065176,-0.20599540273864048
41b,[1 1 1 ... 1 1 3],ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,8.114521865192065,16.63600833686061,0.4381569333530025,0.5618430666469976,-0.16655317781349238
41c,[1 1 2 ... 2 2 1],OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.01341874836939,19.016165614646358,0.5068443404771898,0.49315565952281015,0.13440053703003896
42a,[1 2 1 ... 2 2 4],OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.312981223228059,12.961980347591885,0.5686167234239417,0.4313832765760584,0.09929305608867403
42b,[1 3 5 ... 1 1 2],ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,22.041967900891898,13.321266539446109,0.5412319684201324,0.45876803157986656,-0.2663533269106397
43a,[5 1 1 ... 1 2 1],OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.405397832841016,6.056501549096251,0.5486263392792918,0.45137366072070795,-0.17642068547503315
43b,[2 1 1 ... 1 1 1],ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,11.931708198953798,9.473482839751123,0.508418569406467,0.4915814305935331,-0.1866590965120014
43c,[1 1 2 ... 1 1 1],ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,9.234993540020282,10.822033101096201,0.4837509589185004,0.5162490410814997,-0.19634838600355842
43d,"[1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 2 1 1 1 1 1 3 1 1 1 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 3 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1
 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1
 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1
 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1
 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1
 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1]",ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,10.387329355405667,5.707924342404104,0.9053783260875139,0.0946216739124858,0.07015128680732668
