channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
22c,5648,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.195172233205152,8.898302408527885,0.5152783878083892,0.4847216121916106,-0.05225104499321792
22d,5259,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.390553583972476,5.451654939648401,0.5978786835209366,0.4021213164790635,-0.1353346298645467
23a,13447,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.466253148116534,6.182975089883762,0.4967746451707011,0.5032253548292988,-0.2404338999159119
23b,4379,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.624997063530326,5.820127019632875,0.4851037743174848,0.5148962256825153,-0.2687630179972041
23c,1440,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,9.842303498127952,16.020924848126384,0.334732455473561,0.6652675445264385,0.18021505768664436
23d,1250,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,15.647450957373563,7.266791319151541,0.9553671099779949,0.04463289002200445,0.5100304926978014
25a,26155,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,7.612059870090907,9.632767160625955,0.49868962915771625,0.5013103708422837,-0.2411260450371553
25b,4829,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.977191405079425,9.484868038439105,0.5759028639375419,0.42409713606245775,-0.06871279620853077
25c,4340,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.694024941677135,5.774057868265942,0.6269751319244222,0.3730248680755771,-0.14615093138930157
26a,9169,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.240854891003032,5.739784207315314,0.5073154024818974,0.4926845975181027,-0.2524265723854605
26b,9808,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.379703838139356,7.0842732879886405,0.49523982859474464,0.5047601714052553,-0.23232269064508182
26c,6699,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.973000619439826,12.496334415766823,0.5442500700855937,0.4557499299144051,-0.27223416462803923
27a,16323,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,5.549146651883234,6.374496694950928,0.49623242839960974,0.5037675716003902,-0.24761634391198517
27b,5059,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,8.369958173928849,6.011035308497887,0.5151759777487452,0.48482402225125454,-0.26250454125998723
28a,23961,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.950654636133535,6.491320002977963,0.48994268551803133,0.5100573144819683,-0.2262346404463959
28b,1429,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.530474755855796,12.510255279127007,0.5182738054951403,0.4817261945048594,-0.04210826803322754
31a,22232,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,15.07296140686429,6.2071520213388975,0.5156854967880261,0.48431450321197367,-0.13662548853313067
31b,6750,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.50424343352634,14.36615987639845,0.5175515257832396,0.4824484742167613,-0.08418300165262524
32a,11842,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,22.051821240802216,11.794730945165982,0.5326079783155142,0.4673920216844865,-0.23896491780253543
32b,4415,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,18.535145808159857,7.397169564204879,0.5838166608282178,0.41618333917178274,-0.12055352930887056
33a,14055,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,8.19779677240218,12.652765018232726,0.5048610033954872,0.49513899660451244,-0.23785045341488453
33b,8252,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,20.822547912625414,16.50868419989779,0.5834750337849918,0.4165249662150089,0.06667554587972759
33c,2311,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.25208866003711,8.578901128336167,0.5475151067789412,0.45248489322105745,-0.1947443093956826
34a,12044,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,15.937812466113538,6.924432674343357,0.5201801568652019,0.4798198431347972,-0.1777669977904277
34b,5501,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.54615521108078,9.438882421713199,0.5015778146828666,0.4984221853171334,-0.19127008386859443
34c,2601,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,9.092694074718345,8.288901035063619,0.4851766341979732,0.514823365802027,-0.1853520868567644
36a,22580,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.621291871617654,14.682958541900954,0.498609883891764,0.5013901161082359,-0.20191498267355856
36b,1020,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,6.151900395453769,5.417778122181564,0.31811557194544826,0.6818844280545514,-0.007137513092922338
36c,1563,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,5.530267063383759,5.899398477390124,0.5546477375008873,0.44535226249911286,-0.12654459373195132
36d,1077,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,9.465519775923196,10.00792219739149,0.5211262994588595,0.4788737005411404,-0.17472772978087162
36e,259,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,9.381093396638008,3.343076519671744,0.9883333203085415,0.011666679691458456,-0.13818897637795274
37a,26014,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.606170688326456,6.7910290258602055,0.5004373485522269,0.49956265144777307,-0.23649683924002088
37b,2247,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,5.721410822613805,6.036746266844237,0.5136630645406765,0.48633693545932355,-0.1519391995334257
37c,491,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,6.014502484813993,13.899566173569474,0.06970609113389709,0.9302939088661032,0.2193223443223445
38a,8653,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.31774315550384,11.381132976119883,0.5439438288113979,0.4560561711886019,-0.08761508131207436
38b,7417,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.473989643110308,7.626819403237903,0.5053246846356702,0.49467531536432985,-0.19894047354830796
38c,6748,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,10.926752401284142,6.528583689635043,0.5248777575417064,0.4751222424582939,-0.2038623486960276
38d,1812,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,12.993482250236388,15.055371972098246,0.4500555010827192,0.5499444989172806,0.08048743896784055
41a,16997,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.11120283921949,11.995357094568957,0.5081120802923886,0.4918879197076113,-0.20640085123659957
41b,4206,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,8.143845022293249,16.9493695688039,0.4235270804928101,0.5764729195071904,-0.15476272167099447
41c,3542,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,16.978137477022482,18.994417495654044,0.5066311377051489,0.4933688622948512,0.1338040610872427
42a,8751,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.329093429633732,12.892847144796276,0.5704461860740446,0.42955381392595504,0.0982140517263772
42b,8472,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,22.243447954937217,13.991944044157886,0.5603843066944492,0.4396156933055502,-0.2815567673997068
43a,10481,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.465330955246728,5.42846835836523,0.5289735801344887,0.4710264198655102,-0.17189039339249915
43b,2078,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,11.653637042833399,9.537216029338321,0.5141983974009197,0.4858016025990801,-0.19528562703677974
43c,2063,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,8.638921273741971,11.233743882523592,0.48285858541843735,0.5171414145815628,-0.20042622734636983
43d,984,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,10.387974804536656,5.562975723620453,0.9049729415103844,0.0950270584896145,0.06957430661951058
43e,1237,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,12.24155057569926,18.3699090567626,0.36362792021319673,0.6363720797868028,0.23693234365053634
45a,19788,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,5.665796085240996,7.624925363521032,0.4820036623620551,0.5179963376379446,-0.24380928676067967
45b,1248,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,7.619878644738993,7.2168604781368755,0.4842322201597248,0.5157677798402751,-0.24161215609389125
45c,938,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,5.3552547254912675,6.204799120991807,0.7359821631097557,0.264017836890245,-0.04889737035111829
45d,813,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.347679496472471,5.631804410360433,0.9392733383325822,0.06072666166741669,-0.006767939472750787
46a,4436,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,5.632076911402604,7.125361334056662,0.4420813335594686,0.557918666440531,-0.006942679444007048
46b,1952,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,7.648254842303997,12.22657169627794,0.4680778012161281,0.5319221987838715,-0.23417464400307608
47a,5463,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,13.944855874377243,10.384159856037225,0.5299918960549727,0.47000810394502623,-0.13217935652972757
47b,1590,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,19.42933133412455,5.330484255554069,0.6063727618547526,0.39362723814524686,-0.19217739041271467
47c,1853,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,13.263884410129076,4.233740330536203,0.9969696399936313,0.0030303600063700904,-0.21275370268787722
47d,86,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,7.1314714498637155,3.480020168441625,0.9647086093497047,0.03529139065029538,-0.03048780487804871
51a,666,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,10.1234496616618,5.675498047887798,0.9765476630437323,0.023452336956267646,0.28320413436692515
51b,642,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,5.624623674065995,10.09607756398258,0.05247440055178425,0.9475255994482149,0.15155312624983341
51c,375,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,5.786836221556437,8.59814842038622,0.03694404860893776,0.963055951391062,0.2931762041992589
53a,5058,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.232780967307598,9.466297553447953,0.5561357696374403,0.4438642303625594,-0.054001340980440446
61a,6741,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,11.88244308679721,13.644320009984218,0.4862300663417605,0.5137699336582405,-0.2330266532449097
61b,2345,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,18.74720907817586,18.206386385447775,0.4918828243547023,0.5081171756452975,0.0985223689418514
61c,418,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.327418271287673,6.0775472436223765,0.88730673822473,0.11269326177527049,0.12089235533635377
61d,175,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,12.41779818084927,4.052411642018034,0.9723829479003958,0.027617052099603977,0.49026946107784447
62a,8446,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.209743472340637,12.35531830246837,0.5897420444186108,0.4102579555813877,0.07134088161267982
62b,709,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,5.859432471152459,11.374776008883238,0.022714731825122833,0.9772852681748763,0.4104347336411759
62c,235,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,5.362383594977541,6.568552749747633,0.032291673055460726,0.9677083269445393,-0.100523168908819
62d,117,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.598829401640801,2.5927605195855605,0.9827586580779999,0.01724134192200015,-0.11549707602339204
62e,98,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,3.2681521456147444,9.046272273494372,0.030906831066952,0.9690931689330481,0.5824468085106385
62f,166,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,5.158902940571997,8.841541337403234,0.041453828091710276,0.9585461719082902,-0.1439393939393939
63a,134,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.527984472539642,2.566409771000023,0.9849625268668915,0.015037473133108532,-0.0076335877862599155
63b,73,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,8.778052633794895,3.4348150960922257,0.9571428571428572,0.04285714285714289,0.2213930348258706
63c,94,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,3.323033238657272,5.3313993895354255,0.06122448979584117,0.938775510204159,-0.2764705882352943
67a,7629,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,18.733463710971844,12.26065161329858,0.5368572770975623,0.46314272290243663,-0.04826249210442433
67b,295,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,5.8600775718476745,12.728897270139488,0.036997804280523405,0.9630021957194761,0.4604893702366624
67c,477,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,5.648024290473476,14.32346693897479,0.026382042295179584,0.9736179577048201,0.6289210789210788
67d,188,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,2.921377173378886,6.476930659225659,0.010752688172043022,0.989247311827957,-0.0027173913043476994
71a,9182,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,7.856633706172591,9.63328437523595,0.4904189312817703,0.5095810687182295,-0.21436251300193565
71b,4563,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,19.38744269566863,9.448515869781493,0.7120415925974362,0.28795840740256406,-0.07204490451443116
71c,2934,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,12.100675354530098,10.685959379081574,0.46463859591484874,0.5353614040851509,-0.1806413449710585
71d,1152,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,12.199659273595048,6.148846709461804,0.9697503729731219,0.030249627026877425,0.32467164320136055
72a,10032,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,11.498480104388793,6.153525455388282,0.5120179083369035,0.4879820916630966,-0.14959982952795547
72b,7978,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,16.06349638637863,13.9937914976188,0.49913290532900956,0.5008670946709904,-0.13108475990032803
72c,6703,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,6.0527624804715,7.178998881494149,0.49169994898800495,0.508300051011995,-0.26480641019313994
76a,639,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,5.8924865785841645,10.614883074013752,0.03643272673510795,0.9635672732648916,0.3543244771057096
76b,577,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.65916455275106,5.765731812472821,0.9347746815835344,0.06522531841646588,0.168937728937729
77a,16765,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.745191766500239,5.986499257354475,0.48958399683572246,0.5104160031642785,-0.23513055408730393
77b,2547,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,8.777888129817699,11.063263874099986,0.6238968214579248,0.37610317854207403,-0.008352114493553863
83a,280,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,6.3077215685927355,5.517552124532996,0.938961653576379,0.06103834642362108,0.03210175651120538
83b,173,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,8.73890052595696,4.478269623040345,0.9645088673764194,0.03549113262358059,0.33374233128834374
83c,112,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,8.869047695299663,4.979923399820291,0.8838692042181543,0.11613079578184574,0.2106060606060607
85a,4602,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,20.200774110124964,8.218878190232218,0.6386784477242867,0.36132155227571305,-0.1196935590371571
85b,4002,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.80779286648421,14.894898974043638,0.5150818420417157,0.4849181579582844,-0.39391430219963763
85c,954,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,5.146916562653481,16.800085833099025,0.010843042266154828,0.9891569577338447,0.3145285574183906
86a,6609,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,8.025019854135307,10.061313310682467,0.4812235288565965,0.5187764711434034,-0.1962361101464422
86b,665,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,18.491385656510413,10.680688649159798,0.7731580052076797,0.22684199479232017,0.9594764345291928
87a,3777,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.522439338913502,5.994898952068377,0.5130268636348336,0.48697313636516676,-0.2266152277396655
87b,899,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,12.813944472539703,6.295865191246141,0.9509313578864713,0.04906864211352967,0.8575170910827834
