channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
63b,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,3.4348150960922257,8.778052633794895,0.04285714285714289,0.9571428571428572,0.2213930348258706
63c,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,3.323033238657272,5.3313993895354255,0.06122448979584117,0.938775510204159,-0.2764705882352943
67a,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,18.796205993978056,11.979452205812207,0.5385138764471887,0.4614861235528114,-0.04873300603058463
67b,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,12.728897270139488,5.8600775718476745,0.9630383013487906,0.036961698651208644,0.4604893702366624
67c,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,14.32346693897479,5.648024290473476,0.9736382257615092,0.026361774238490066,0.6289210789210788
67d,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,6.476930659225659,2.921377173378886,0.989247311827957,0.010752688172043022,-0.0027173913043476994
71a,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,8.004617607818705,9.328002580193747,0.48406957196623546,0.5159304280337635,-0.2127857814866374
71b,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,19.155316433427345,10.242807610865936,0.684680480623293,0.3153195193767056,-0.04303509510525422
71c,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,11.904942393535217,9.992879855299103,0.468644771102625,0.5313552288973762,-0.1794323186020541
71d,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,12.199659273595048,6.148846709461804,0.9700521535143523,0.029947846485647744,0.32467164320136055
72a,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,11.654963113989973,6.00651711119595,0.518184966297464,0.4818150337025359,-0.1516512710992178
72b,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,15.818049615298143,14.12364506548504,0.5014088624088199,0.4985911375911802,-0.13526221020601306
72c,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,6.087585955882896,7.213505914176153,0.4973392386104614,0.5026607613895383,-0.26582521176629836
76a,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,5.8924865785841645,10.614883074013752,0.03626435561956062,0.9637356443804401,0.3543244771057096
76b,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.65916455275106,5.765731812472821,0.934485598066118,0.0655144019338825,0.168937728937729
77a,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.8506770834365565,5.923501885927812,0.4894728915526802,0.5105271084473183,-0.23560895520449548
77b,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,8.482198049883316,11.1441527255057,0.6120482797320451,0.38795172026795544,-0.012460785443323238
83a,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,6.3077215685927355,5.517552124532996,0.938961653576379,0.06103834642362108,0.03210175651120538
83b,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,8.73890052595696,4.478269623040345,0.9645088673764194,0.03549113262358059,0.33374233128834374
83c,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,4.979923399820291,8.869047695299663,0.11390516858498143,0.8860948314150188,0.2106060606060607
85a,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,20.214288254616548,8.25259550513816,0.6400542819287542,0.35994571807124454,-0.12261280263014754
85b,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.80779286648421,14.894898974043638,0.5150818420417157,0.4849181579582844,-0.39391430219963763
85c,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,16.800085833099025,5.146916562653481,0.9890259300728136,0.010974069927186955,0.3145285574183906
86a,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,8.166297064829536,10.181016156600455,0.4884460872040547,0.5115539127959449,-0.19453370837025907
86b,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,18.470764466960624,10.73161249965076,0.7711171260903409,0.2288828739096596,0.9539946140035908
87a,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.232348904393586,5.901811417898374,0.5109975364747318,0.48900246352526794,-0.22397531501263412
87b,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,6.295865191246141,12.813944472539703,0.049044561947252374,0.9509554380527481,0.8575170910827834
