channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
37c,14.119293595728877,True,6.014502484813993,13.899566173569474,0.06949556097700986,0.9305044390229892,0.2193223443223445
38a,23.583549109051184,True,18.51537135775321,11.236288842708122,0.5480497006080165,0.45195029939198433,-0.0842435719449903
38b,21.13588168707828,True,12.396412971114865,7.657704025560414,0.506185959746368,0.49381404025363185,-0.2013241525346687
38c,15.65191973829664,True,10.96068644515393,6.4245504875264565,0.5267288384270019,0.4732711615729984,-0.20391966843247053
38d,17.92615408890443,True,14.589606772618229,11.238223908801444,0.5497839504537653,0.4502160495462353,0.02045561944039105
41a,19.64801414436925,True,21.358897859263234,12.174680933221836,0.5276525864076965,0.47234741359230253,-0.21387349491775326
41b,20.687171599019063,True,8.143845022293249,16.9493695688039,0.4235270804928101,0.5764729195071904,-0.15476272167099447
41c,21.65114218644679,True,17.23757063090319,18.56165310424104,0.5222413491855706,0.4777586508144298,0.11902354839368501
42a,17.83789343845928,True,15.313902304210666,13.495005865127062,0.5641538999737621,0.4358461000262385,0.12102917513490387
42b,21.81916056546658,True,22.069810247486892,13.39263508724219,0.5559996772403901,0.44400032275961054,-0.2711600166495213
43a,15.449190363125606,True,12.331779251442782,5.635144189085358,0.5369327600769801,0.46306723992302135,-0.17738556935658079
43b,18.52920396282055,True,11.6991193167382,9.497821699814034,0.514083118293512,0.4859168817064884,-0.19484201935408657
43c,17.685302274971246,True,8.245478889448377,11.499314629993373,0.4640599703566817,0.5359400296433187,-0.20433447118425782
43d,10.530978126583951,True,10.387974804536656,5.562975723620453,0.9051066416626912,0.09489335833730908,0.06957430661951058
43e,19.28393787161137,True,12.253438354385644,18.253598257315012,0.34695975168572435,0.6530402483142759,0.24085365853658539
45a,7.406410464928881,True,5.841126003922221,7.439089201580452,0.5060696198216619,0.4939303801783385,-0.24158634946787555
45b,11.318376799589796,True,6.3009777831886025,7.729700033868214,0.4752835006546814,0.5247164993453186,-0.24630362925768576
45c,5.6669516160728435,True,5.521913518979566,5.3215332808094296,0.31040871429628797,0.6895912857037122,-0.03618756371049949
45d,11.447489439368569,True,11.586594455462611,5.683961902674217,0.9595722165028938,0.04042778349710559,0.0783892092659565
46a,9.044458027000436,True,5.624924688869545,7.244400532826529,0.44054220813615463,0.5594577918638444,-0.007370218560330374
46b,17.271505766036075,True,8.724504706707314,11.922661212927649,0.47514688417134515,0.5248531158286551,-0.23335496841805317
47a,20.309806758594394,True,13.921525699593,10.411452631408741,0.5305148450586358,0.46948515494136456,-0.13230327370907866
47b,21.610160795487314,True,19.660019505287156,5.3224840176637525,0.6387196548281074,0.3612803451718932,-0.18072756745630125
47c,12.995703393548265,True,13.263884410129076,4.233740330536203,0.9969696407781955,0.0030303592218056865,-0.21275370268787722
47d,7.145259569192185,True,7.1314714498637155,3.480020168441625,0.9647086093497047,0.03529139065029538,-0.03048780487804871
51a,9.672341228689282,True,10.1234496616618,5.675498047887798,0.9765476630437323,0.023452336956267646,0.28320413436692515
51b,10.264001112333396,True,5.624623674065995,10.09607756398258,0.06342587949057657,0.9365741205094233,0.15155312624983341
51c,8.118063238817445,True,5.786836221556437,8.59814842038622,0.03698434983681759,0.9630156501631821,0.2931762041992589
53a,17.234264063273024,True,14.299602762845952,9.290840850204756,0.561551017937182,0.43844898206281807,-0.053328484303730606
61a,7.8260174718747395,True,11.88244308679721,13.644320009984218,0.4862300663417605,0.5137699336582405,-0.2330266532449097
61b,23.756969160090822,True,23.21733317037872,14.388932961924166,0.6349269720624413,0.36507302793755797,0.24148440342466063
61c,8.778211936801018,True,8.327418271287673,6.0775472436223765,0.887474823878889,0.11252517612111135,0.12089235533635377
61d,12.751446126688872,True,4.052411642018034,12.41779818084927,0.027626063679502953,0.9723739363204973,0.49026946107784447
62a,18.040980539131187,True,16.201331945937717,12.364161221252568,0.5889223922428645,0.41107760775713453,0.07196593647465659
62b,11.618916785754596,True,5.859432471152459,11.374776008883238,0.02301837109017246,0.9769816289098272,0.4104347336411759
62c,6.618237094307989,True,5.362383594977541,6.568552749747633,0.03233365260342647,0.9676663473965739,-0.100523168908819
62d,6.019462004125062,True,5.638275178417828,3.152220705599224,0.9741992144950194,0.025800785504980595,0.021017699115044308
62e,9.244355406290401,True,3.2681521456147444,9.046272273494372,0.030906830954660416,0.9690931690453396,0.5824468085106385
62f,9.021769922611634,True,5.158902940571997,8.841541337403234,0.04146441154286799,0.9585355884571319,-0.1439393939393939
63a,5.404058542467603,True,5.187604095954992,3.2454665935439926,0.9774947022219159,0.02250529777808419,0.06538461538461532
63b,8.981848572413089,True,3.4348150960922257,8.778052633794895,0.04285714285714289,0.9571428571428572,0.2213930348258706
63c,5.390735673010817,True,5.3313993895354255,3.323033238657272,0.938775510204159,0.06122448979584117,-0.2764705882352943
67a,22.955604467583914,True,18.73313150312982,12.22698267310719,0.5369980903188938,0.46300190968110655,-0.048471966489205216
67b,13.380867342404956,True,12.728897270139488,5.8600775718476745,0.96350607876481,0.03649392123519036,0.4604893702366624
67c,14.29698086114737,True,14.32346693897479,5.648024290473476,0.9737376324097912,0.026262367590209747,0.6289210789210788
67d,6.360794455248848,True,6.476930659225659,2.921377173378886,0.989247311827957,0.010752688172043022,-0.0027173913043476994
71a,15.11486403537554,True,8.53730982010383,9.629590059664725,0.4725484507881837,0.5274515492118171,-0.2134665111204777
71b,20.560786545072983,True,19.248350336454013,9.851820199402706,0.6929378053520933,0.30706219464790563,-0.051405210966007975
71c,17.04167812281589,True,11.6045310737605,9.586972976848813,0.5081779690812465,0.4918220309187535,-0.15884366396309246
71d,12.285466011865585,True,6.148846709461804,12.199659273595048,0.029362017870791287,0.9706379821292093,0.32467164320136055
72a,15.214838959695227,True,12.430854225790576,6.133208581124888,0.5374192473655004,0.4625807526345001,-0.15992435259140186
72b,25.375126451194696,True,15.80520052442729,14.113661392375489,0.4961358295326675,0.5038641704673327,-0.13617379201976548
72c,9.601153046292817,True,6.0527624804715,7.178998881494149,0.49169994898800495,0.508300051011995,-0.26480641019313994
76a,10.846084988834091,True,10.614883074013752,5.8924865785841645,0.963466805506487,0.03653319449351321,0.3543244771057096
76b,11.651791437260272,True,11.65916455275106,5.765731812472821,0.9346770909763282,0.06532290902367105,0.168937728937729
77a,8.9303137129515,True,5.740858655669457,5.951792630668626,0.48557746722743694,0.5144225327725643,-0.2350817756922708
77b,11.725080527270196,True,8.684855938700592,10.96208192056233,0.619693035669407,0.3803069643305926,-0.012097179517502405
83a,6.5314057097262195,True,5.517552124532996,6.3077215685927355,0.06117243744921516,0.9388275625507847,0.03210175651120538
83b,8.485215299898163,True,4.478269623040345,8.73890052595696,0.03561901143816067,0.9643809885618393,0.33374233128834374
83c,9.311436330254244,True,8.869047695299663,4.979923399820291,0.8839015931949149,0.11609840680508476,0.2106060606060607
85a,22.07524173219952,True,20.30562359389253,7.690767660063762,0.64290549887598,0.35709450112402025,-0.12660001724753916
85b,11.494061431133188,True,15.80779286648421,14.894898974043638,0.5150818420417157,0.4849181579582844,-0.39391430219963763
85c,17.004163800743147,True,16.800085833099025,5.146916562653481,0.9891882894586186,0.010811710541382379,0.3145285574183906
86a,15.758077085861698,True,8.367492128942114,9.836155024603832,0.4972359047338673,0.5027640952661331,-0.19385740467179746
86b,18.157274833023113,True,18.470764466960624,10.73161249965076,0.7711171260903409,0.2288828739096596,0.9539946140035908
87a,10.41700467702318,True,8.26049645446274,5.943504016881708,0.5132364754193041,0.486763524580696,-0.22138572310801702
87b,12.783645765539644,True,6.295865191246141,12.813944472539703,0.04912766267835009,0.9508723373216503,0.8575170910827834
