channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
21b,10519,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,10.933176772301241,9.518933333994331,0.4783185481819927,0.5216814518180074,-0.23689226617041304
22a,11508,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.566162733696647,8.616626629732613,0.48103515868291324,0.5189648413170865,-0.186314740205981
22b,15606,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,13.30007592890999,14.098388950612954,0.5056013380505016,0.4943986619494981,-0.2337415119978723
22c,5648,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.160049341132066,9.01296565824508,0.5154275416172738,0.4845724583827263,-0.05441124162042826
22d,5259,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.3855117901728,6.020056043436236,0.5839468665960834,0.41605313340391625,-0.12889551775690392
23a,13447,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.442194170715597,6.337839745427009,0.5041817712658456,0.49581822873415443,-0.24347884981268508
23b,4379,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,7.020191878229573,5.597530081753744,0.48547740362916614,0.5145225963708335,-0.26507476263454827
23c,1440,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,9.885662566737118,16.15795914979015,0.3030490558202144,0.6969509441797855,0.1881895550934162
23d,1250,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,15.647450957373563,7.266791319151541,0.9550320977573736,0.044967902242627665,0.5100304926978014
25a,26155,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,7.624754671134237,9.821519282706719,0.4981348523969888,0.5018651476030112,-0.2411553494026888
25b,4829,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.801510880510122,9.644101249005544,0.5630198947333043,0.43698010526669573,-0.07361909066865083
25c,4340,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.607751970002543,5.801960784677131,0.627430498529646,0.37256950147035417,-0.14342844311377254
26a,9169,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.611915101613365,5.333665164768123,0.5256721473499855,0.4743278526500151,-0.2524138756262394
26b,9808,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.536964862720875,7.599173555954397,0.4941495321006001,0.5058504678993999,-0.23807024165723054
26c,6699,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.708923873715783,12.350034195705712,0.5241388612797737,0.47586113872022706,-0.26651749855939005
27a,16323,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,5.506918207109522,6.395463774264173,0.49670340206975,0.5032965979302502,-0.2474749496442542
27b,5059,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,9.002419103627997,5.810347544341229,0.5013803263379564,0.49861967366204346,-0.2637377192121031
28a,23961,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.252592509427677,6.950078221248298,0.49837148608361515,0.5016285139163847,-0.22789672070248324
28b,1429,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.530474755855796,12.510255279127007,0.5182738054951403,0.4817261945048594,-0.04210826803322754
31a,22232,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,14.989323192262573,6.087879014048831,0.5062295103208202,0.49377048967917986,-0.13142337320659095
31b,6750,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.474155603675793,14.404312975479959,0.517426218208446,0.4825737817915536,-0.08466507936507936
32a,11842,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,22.037888920527557,11.507492722488253,0.5275689786918467,0.472431021308152,-0.23570225123135477
32b,4415,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,18.515853756288287,7.520727959694064,0.5825342173501622,0.41746578264983836,-0.11883875102645758
33a,14055,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,8.135250602352137,12.584192561047464,0.4927101088049162,0.5072898911950839,-0.24044298750483825
33b,8252,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,20.856550512018075,16.380166789888904,0.5848395497483416,0.4151604502516588,0.06546673370202778
33c,2311,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.932761970694504,7.897101917795411,0.5538513819821991,0.4461486180178003,-0.1916945922089691
34a,12044,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,16.32549518720477,6.339046087140561,0.5144777680221241,0.4855222319778753,-0.17558641300955116
34b,5501,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.339814221741975,9.656810337609091,0.4863122419475759,0.5136877580524241,-0.18916309012875537
34c,2601,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,9.853974334916568,7.049330688149824,0.545410983473248,0.45458901652675127,-0.1983158969914573
36a,22580,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.9020584153083915,14.585143369321901,0.503230605917435,0.49676939408256493,-0.20393677764257506
36b,1020,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,6.084398750720532,5.463894078233107,0.3155108462292746,0.684489153770725,-0.008070497012378582
36c,1563,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,5.121686801949096,6.16170734909096,0.5290387468375499,0.47096125316245036,-0.1392508316229033
36d,1077,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,9.465519775923196,10.00792219739149,0.5211262994588595,0.4788737005411404,-0.17472772978087162
36e,259,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,9.381093396638008,3.343076519671744,0.9883333203085415,0.011666679691458456,-0.13818897637795274
37a,26014,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.995772545411605,6.514356487973425,0.49086532072890976,0.5091346792710904,-0.23708753294996482
37b,2247,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,5.977280159613888,5.8871728486834645,0.5443971998519177,0.45560280014808263,-0.09376283876634506
37c,491,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,6.014502484813993,13.899566173569474,0.06941220197275319,0.9305877980272463,0.2193223443223445
38a,8653,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.447014389309103,11.616484864451834,0.5383751287274404,0.46162487127255863,-0.07774446967254076
38b,7417,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.671740272931313,7.301165583265862,0.521344984282636,0.47865501571736385,-0.2009459963261655
38c,6748,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,10.94059515947391,6.579792281985264,0.5216301074712405,0.47836989252875967,-0.20158401971823492
38d,1812,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,12.997608314103235,15.637962069706823,0.42727519500024336,0.5727248049997561,0.10086875671906328
41a,16997,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.16698359796414,11.963625573626263,0.5098389691558968,0.49016103084410245,-0.20857489897271692
41b,4206,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,7.933518858053787,17.098409167887972,0.4205291277981228,0.5794708722018774,-0.15140452206116323
41c,3542,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.054157005566662,18.975921778906063,0.5111411532209178,0.48885884677908215,0.13065432777764496
42a,8751,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.323278753798375,12.915492292016413,0.5698234123242623,0.43017658767573774,0.09847512678568093
42b,8472,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,22.21569704616608,14.02009210828511,0.5601056291427075,0.43989437085729355,-0.28223049234456976
43a,10481,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.455587659575832,5.448443127659601,0.5293420861989738,0.4706579138010265,-0.17198604169166662
43b,2078,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,11.413822732872156,9.777425589668967,0.496248305112445,0.5037516948875546,-0.19550551583977765
43c,2063,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,7.99559780156745,11.68942090018371,0.4543489711752173,0.5456510288247817,-0.20500295948371328
43d,984,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,10.387329355405667,5.707924342404104,0.9054055057336223,0.09459449426637799,0.07015128680732668
43e,1237,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,12.24155057569926,18.3699090567626,0.36362792021319673,0.6363720797868028,0.23693234365053634
45a,19788,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,6.004838498989792,7.810758064791993,0.49691765071412014,0.5030823492858798,-0.24445287422841105
45b,1248,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,7.576011209292023,7.299300495742721,0.4840777860651957,0.5159222139348044,-0.24157038403946307
45c,938,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,5.521913518979566,5.3215332808094296,0.3106942679468356,0.689305732053164,-0.03618756371049949
45d,813,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.297057342969612,5.255747832922582,0.9332412262365224,0.0667587737634775,0.004330065359477168
46a,4436,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,5.614385885194129,7.3376298097039525,0.430373470913034,0.5696265290869663,-0.0065487847634157605
46b,1952,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,8.878512998149791,11.738690425865897,0.481757469627905,0.5182425303720949,-0.2344261691097134
47a,5463,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,13.932546782307092,10.558809995721928,0.5109267699458385,0.48907323005416126,-0.12614600152056937
47b,1590,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,19.787503598356523,5.786574841469571,0.6480797198997004,0.3519202801002988,-0.19833407177669465
47c,1853,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,13.263884410129076,4.233740330536203,0.9969696405698144,0.0030303594301867797,-0.21275370268787722
47d,86,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,7.1314714498637155,3.480020168441625,0.9647086093497047,0.03529139065029538,-0.03048780487804871
51a,666,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,10.1234496616618,5.675498047887798,0.9766264877992603,0.02337351220074,0.28320413436692515
51b,642,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,5.624623674065995,10.09607756398258,0.05247440055178425,0.9475255994482149,0.15155312624983341
51c,375,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,5.786836221556437,8.59814842038622,0.03709275527645962,0.9629072447235415,0.2931762041992589
53a,5058,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.22214800057054,9.153625832838909,0.5603864087039837,0.43961359129601535,-0.05804631147164531
61a,6741,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,11.872028465063764,13.58715321919851,0.48276081171204804,0.5172391882879526,-0.23253307389284728
61b,2345,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,18.50403425393198,19.202631400218632,0.4819213695426997,0.5180786304573002,0.12110912778187696
61c,418,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.327418271287673,6.0775472436223765,0.8871995138639782,0.11280048613602267,0.12089235533635377
61d,175,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,4.052411642018034,12.41779818084927,0.027549077309587517,0.9724509226904127,0.49026946107784447
62a,8446,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.081621317922306,12.639674168343847,0.5836107713377977,0.4163892286622033,0.07388550714440988
62b,709,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,11.374776008883238,5.859432471152459,0.9777883143303389,0.022211685669661238,0.4104347336411759
62c,235,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,5.362383594977541,6.568552749747633,0.03233365260342647,0.9676663473965739,-0.100523168908819
62d,117,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.598829401640801,2.5927605195855605,0.9827586580779999,0.01724134192200015,-0.11549707602339204
62e,98,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,3.2681521456147444,9.046272273494372,0.030906831066952,0.9690931689330481,0.5824468085106385
62f,166,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,5.158902940571997,8.841541337403234,0.04146033675010093,0.9585396632498991,-0.1439393939393939
63a,134,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,4.000175792837991,5.5029972526551685,0.03061108270146128,0.9693889172985386,-0.1860465116279071
63b,73,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,8.778052633794895,3.4348150960922257,0.9571428571428572,0.04285714285714289,0.2213930348258706
63c,94,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,3.323033238657272,5.3313993895354255,0.06122448979584117,0.938775510204159,-0.2764705882352943
67a,7629,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,18.769907627000787,12.056162238543642,0.5362215269509878,0.463778473049013,-0.04815675395358908
67b,295,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,5.8600775718476745,12.728897270139488,0.03700899204084187,0.9629910079591576,0.4604893702366624
67c,477,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,5.648024290473476,14.32346693897479,0.0265018680075984,0.9734981319924001,0.6289210789210788
67d,188,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,6.476930659225659,2.921377173378886,0.989247311827957,0.010752688172043022,-0.0027173913043476994
71a,9182,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,7.971666090343722,9.346023091121145,0.48396764173953594,0.5160323582604646,-0.21296364636082138
71b,4563,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,19.316040428267197,9.722656124922112,0.7039411088606904,0.2960588911393107,-0.06142817054646666
71c,2934,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,12.016797951137562,10.564461859397891,0.46746989291322244,0.5325301070867774,-0.18145830906857127
71d,1152,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,12.199659273595048,6.148846709461804,0.9706969056162909,0.029303094383709385,0.32467164320136055
72a,10032,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,11.662558372912988,6.003985435975022,0.5189354078336456,0.4810645921663538,-0.15165021235761036
72b,7978,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,16.217827516420872,13.671698366051173,0.5094682686192944,0.4905317313807058,-0.13584403281930513
72c,6703,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,6.081096359120044,7.114880285883452,0.49141360820823193,0.5085863917917681,-0.2650845412199148
76a,639,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,5.8924865785841645,10.614883074013752,0.03683534245777812,0.9631646575422215,0.3543244771057096
76b,577,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.65916455275106,5.765731812472821,0.9348400342366505,0.06515996576334912,0.168937728937729
77a,16765,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.773952266404323,5.9083382542650735,0.5128761299486895,0.48712387005131086,-0.23621562724111606
77b,2547,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,8.684855938700592,10.96208192056233,0.619693035669407,0.3803069643305926,-0.012097179517502405
83a,280,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,6.3077215685927355,5.517552124532996,0.9388712577060525,0.061128742293948116,0.03210175651120538
83b,173,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,8.73890052595696,4.478269623040345,0.9643677065340587,0.035632293465941434,0.33374233128834374
83c,112,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,4.979923399820291,8.869047695299663,0.1145285685560458,0.8854714314439541,0.2106060606060607
85a,4602,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,20.430294316607256,7.237105362900772,0.6594353130591454,0.34056468694085484,-0.14051989078371852
85b,4002,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.80779286648421,14.894898974043638,0.5150818420417157,0.4849181579582844,-0.39391430219963763
85c,954,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,16.800085833099025,5.146916562653481,0.9892440169614046,0.010755983038595054,0.3145285574183906
86a,6609,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,8.136773027908399,10.295265098064817,0.47790729316487357,0.5220927068351259,-0.19454839575381677
86b,665,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,18.470764466960624,10.73161249965076,0.7711171260903409,0.2288828739096596,0.9539946140035908
87a,3777,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.275973955017133,5.946144577180407,0.5134162751942224,0.48658372480577716,-0.2241001564945227
87b,899,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,12.813944472539703,6.295865191246141,0.950816690592676,0.04918330940732364,0.8575170910827834
