channel_name,weight1,weight2,inner_product
34b,0.4921491658488714,0.5078508341511285,-0.1720530614889642
34c,0.5170532060027285,0.4829467939972715,-0.19572795690143874
36a,0.48814585921648396,0.5118541407835158,-0.19209820223473503
36b,0.5135983263598326,0.48640167364016734,-0.30542634165141136
36c,0.5325402379286214,0.46745976207137857,-0.31020983735960134
36d,0.23142857142857143,0.7685714285714286,0.07313789571240428
36e,0.4980544747081712,0.5019455252918288,-0.2347048300536673
37a,0.504595546958794,0.49540445304120634,-0.22524784728906214
37b,0.4746103569632981,0.5253896430367019,-0.2960401619176125
37c,0.5032397408207343,0.49676025917926564,-0.11215364194458274
38a,0.5025055121266785,0.4974944878733215,-0.08370171197368681
38b,0.48810557388435294,0.511894426115647,-0.18422417184723816
38c,0.4978452698542992,0.5021547301457008,-0.1837783019133134
38d,0.4729891956782713,0.5270108043217286,-0.15549066205624157
41a,0.4892930478082441,0.510706952191756,-0.17133701326847411
41b,0.4962457337883959,0.5037542662116041,-0.16240383241288614
41c,0.5065040650406504,0.49349593495934957,-0.01496643019853626
42a,0.5103842159916926,0.48961578400830735,0.07456802141004511
42b,0.49727024567788897,0.502729754322111,-0.1543745734357229
43a,0.49713055953739516,0.502869440462605,-0.15025720138759774
43b,0.5031630170316301,0.4968369829683698,-0.17048789435069697
43c,0.4879369768586903,0.5120630231413097,-0.18124641523981466
43d,0.5016910935738444,0.4983089064261556,-0.24256382715029334
43e,0.5037783375314862,0.49622166246851385,-0.07494471195319734
45a,0.5053842457948456,0.4946157542051546,-0.23052648090276756
45b,0.46089850249584025,0.5391014975041597,-0.20144020538940563
45c,0.4889705882352941,0.5110294117647058,-0.34160538100265775
45d,0.5,0.5,-0.18500357173126056
46a,0.49391727493917276,0.5060827250608273,-0.24091302915298912
46b,0.49252934898612594,0.5074706510138741,-0.20334260083659522
47a,0.5091329479768786,0.49086705202312136,-0.11029916615931742
47b,0.5251172136637642,0.47488278633623576,-0.06725630183486103
47c,0.48787878787878786,0.5121212121212121,-0.1876572618539584
47d,0.49411764705882355,0.5058823529411764,-0.26825310978907513
51a,0.495,0.505,-0.21996969915590506
51b,0.5,0.5,-0.24911387979840155
51c,0.4983277591973244,0.5016722408026756,-0.23126813449394099
53a,0.5072501294665976,0.49274987053340236,-0.06846957264885103
61a,0.5000996214385336,0.4999003785614664,-0.24039759041024267
61b,0.48328445747800586,0.5167155425219941,-0.06151627379562544
61c,0.5025252525252525,0.49747474747474746,-0.21893315018315018
61d,0.49707602339181284,0.5029239766081871,-0.21571316614420055
62a,0.4907120743034056,0.5092879256965944,0.07639490719125794
62b,0.4992389649923896,0.5007610350076104,-0.15218688822040782
62c,0.5,0.5,-0.29957989280023184
62d,0.5,0.5,-0.217416715371128
62e,0.5051546391752577,0.4948453608247423,0.23948354852144946
62f,0.50625,0.49375,-0.2518873403019745
63a,0.5037593984962406,0.49624060150375937,-0.43751392292269997
63b,0.5,0.5,0.489864864864865
63c,0.5102040816326532,0.48979591836734704,-0.1975056689342404
67a,0.5350236355822948,0.4649763644177052,-0.06306378181167695
67b,0.4982456140350877,0.5017543859649123,-0.0017466446037874422
67c,0.4988235294117647,0.5011764705882353,-0.016155983958348052
67d,0.5,0.5,-0.3693831352574986
71a,0.5040446841294299,0.49595531587057,-0.1874362770217693
71b,0.5098892405063291,0.4901107594936709,0.12045867646324174
71c,0.49955516014234874,0.5004448398576512,-0.14503074925014575
71d,0.3909348441926346,0.6090651558073654,-0.1171016105656629
72a,0.49279019466472673,0.5072098053352733,-0.1363792038753894
72b,0.4980537534754441,0.5019462465245559,-0.12434121761643216
72c,0.49373374320170255,0.5062662567982975,-0.24430368702529978
76a,0.504258943781942,0.4957410562180579,-0.14927895448400175
76b,0.5021367521367521,0.49786324786324787,-0.1911764705882353
77a,0.5120763730935154,0.48792362690648494,-0.22483986537757875
77b,0.5069306930693069,0.49306930693069306,-0.2445020692999013
83a,0.49812734082397003,0.50187265917603,-0.29129037195775287
83b,0.49700598802395207,0.5029940119760479,-0.054077540106951816
83c,0.4925373134328358,0.5074626865671642,-0.08387096774193556
85a,0.4816571790006325,0.5183428209993675,0.0070584001489444465
85b,0.5177526336324619,0.48224736636753807,-0.2677381159716279
85c,0.5017584994138335,0.49824150058616645,-0.15267541678949986
86a,0.5091273821464392,0.49087261785356084,-0.18139371963940665
86b,0.4966442953020134,0.5033557046979866,0.432180538212353
87a,0.4988807163415414,0.5011192836584586,-0.21342245464487003
87b,0.4948630136986301,0.5051369863013698,0.24008467023172908
