channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
43b,18.52920396282055,True,10.890988279563283,10.360106082097701,0.5076389199029068,0.49236108009709334,-0.19137947007596812
43c,17.685302274971246,True,9.157361306113348,11.096233183049595,0.4794381006238664,0.5205618993761332,-0.18363039973209458
43d,10.530978126583951,True,10.575386482365309,5.57249071952833,0.946616530309432,0.05338346969056755,0.10620735867446401
43e,19.28393787161137,True,12.31611169084985,18.046515355000317,0.26328207497878225,0.7367179250212179,0.24807817127094237
45a,7.406410464928881,True,6.107858439938717,7.801196389705146,0.4909903763763177,0.5090096236236811,-0.2439222767801154
45b,11.318376799589796,True,7.272637391614835,8.213308369472069,0.49258482934897774,0.5074151706510222,-0.17946274698151543
45c,5.6669516160728435,True,5.521535425713553,5.564351761100239,0.08760742081064064,0.9123925791893579,-0.020928157072735404
45d,11.447489439368569,True,11.822542590428652,6.7059051352218,0.9263274701086328,0.07367252989136652,0.03578774167009462
46a,9.044458027000436,True,6.140483159501728,10.059775008340905,0.005199725446664449,0.9948002745533345,0.052289944903581395
46b,17.271505766036075,True,9.464832641678493,11.32621361084006,0.5019556421178223,0.49804435788217766,-0.22359011505836898
47a,20.309806758594394,True,14.010562242725154,10.36327927399187,0.5303561651499771,0.4696438348500231,-0.13079106102421317
47b,21.610160795487314,True,20.955324232325804,6.996772906250579,0.696089171004923,0.30391082899507665,0.04707345286292658
47c,12.995703393548265,True,4.953717427964124,13.21574252574798,0.004449968109821549,0.9955500318901798,-0.17558358706684074
47d,7.145259569192185,True,6.66067332125596,4.675362424941831,0.9295537419487339,0.07044625805126611,0.02350813743218777
51a,9.672341228689282,True,6.223548787715708,9.681935753050753,0.06833106870900969,0.931668931290992,0.19224140023790454
51b,10.264001112333396,True,9.965949340314667,5.297278313640708,0.9057039009693572,0.09429609903064332,0.14347787532145076
51c,8.118063238817445,True,5.53539401352774,8.394477164103083,0.03481905850829267,0.9651809414917079,0.3237822349570198
53a,17.234264063273024,True,14.319468669890101,11.88004486601577,0.5200960502757619,0.47990394972423783,0.02948575877812161
61a,7.8260174718747395,True,12.417636723122332,13.616709850431173,0.4145882014148214,0.5854117985851788,-0.13001123985854285
61b,23.756969160090822,True,23.453910194170803,10.872405039657965,0.9438856938094723,0.05611430619052693,0.3143256250600883
61c,8.778211936801018,True,8.110840471934504,5.9375330333675675,0.912165099965785,0.08783490003421555,0.10985360360360347
61d,12.751446126688872,True,12.444119530829822,3.5397437348762346,0.9824561403508771,0.01754385964912282,0.3698224852071009
62a,18.040980539131187,True,16.118304920038973,13.531541284765,0.5450391855592425,0.45496081444075676,0.12205739006450286
62b,11.618916785754596,True,6.115220029023055,11.399922130738588,0.028141219041444065,0.9718587809585555,0.35910675381263607
62c,6.618237094307989,True,4.217886517911263,6.419222066675272,0.017543859649122816,0.9824561403508771,-0.38656387665198233
62d,6.019462004125062,True,5.847396937823069,5.957991538883079,0.15171700419279172,0.8482829958072081,-0.1438737623762376
62e,9.244355406290401,True,3.5054188908203257,9.153576557750803,0.04123706823530941,0.9587629317646906,0.6043010752688169
62f,9.021769922611634,True,8.838025860281869,4.110362033997551,0.975,0.025000000000000012,-0.21202531645569606
63a,5.404058542467603,True,5.23258831124359,5.8606290870639635,0.9332880650920218,0.06671193490797828,-0.1524193548387097
63b,8.981848572413089,True,8.802010148995013,3.911757407056087,0.9428571508926581,0.057142849107342006,0.031094527363184132
63c,5.390735673010817,True,5.670656770169518,3.7113990100191616,0.9183673677691605,0.08163263223083954,-0.5000000000000001
67a,22.955604467583914,True,19.558490892405402,12.412792226639422,0.5390330122496847,0.4609669877503149,-0.02229782172665751
67b,13.380867342404956,True,12.668219085151167,6.158474150404505,0.9620148862416168,0.037985113758383246,0.4730909090909092
67c,14.29698086114737,True,14.24100324629946,6.4703119354949115,0.9548279373392474,0.04517206266075329,0.45105835240274594
67d,6.360794455248848,True,6.3819355366704755,4.02707708361145,0.9784946321739654,0.0215053678260346,0.08791208791208782
71a,15.11486403537554,True,7.759481056133761,9.490448852054788,0.483829718525014,0.5161702814749868,-0.21192409646727933
71b,20.560786545072983,True,18.707205362258268,15.004570541862986,0.63452291563471,0.3654770843652878,0.11654973193557425
71c,17.04167812281589,True,16.381738334116026,11.065884786602242,0.7392328660253312,0.260767133974669,0.15837149445592802
71d,12.285466011865585,True,6.5393536369897305,11.943414344464943,0.03988035316987962,0.9601196468301213,0.25547499260136114
72a,15.214838959695227,True,12.614798383060638,6.438633847476064,0.48440910179457974,0.51559089820542,-0.08966200591539761
72b,25.375126451194696,True,16.96765012787502,12.87638610451955,0.5196480852329509,0.48035191476704814,-0.13537497902985543
72c,9.601153046292817,True,6.474548630060551,6.7934522321194954,0.49580809763578904,0.5041919023642099,-0.24734636150276545
76a,10.846084988834091,True,6.3047557773284995,10.569061727431873,0.028137336612511128,0.97186266338749,0.34628462846284624
76b,11.651791437260272,True,11.202020366111341,6.088908705002104,0.9322710057188831,0.06772899428111671,0.22006760362924743
77a,8.9303137129515,True,5.905842193440889,6.163284957712146,0.5124668763678584,0.4875331236321418,-0.23550546660114813
77b,11.725080527270196,True,11.302280346685752,7.588125201656235,0.9655244537149459,0.034475546285053324,0.10723112061140232
83a,6.5314057097262195,True,6.163894599765235,5.8127725787925435,0.9495175244369398,0.05048247556306121,0.013176470588235276
83b,8.485215299898163,True,8.73890052595696,4.478269623040345,0.9700598802395516,0.029940119760448417,0.33374233128834374
83c,9.311436330254244,True,9.144405282196585,3.6418114426060133,0.9402986239769536,0.059701376023046406,0.39743589743589725
85a,22.07524173219952,True,19.939021204834003,10.220250811882064,0.6243981680691785,0.375601831930822,-0.060152562007543965
85b,11.494061431133188,True,15.93438345495832,15.10220840252875,0.5167374328935763,0.4832625671064246,-0.39563401785624014
85c,17.004163800743147,True,16.852220309354095,6.001565919056795,0.9842049117657684,0.01579508823423094,0.3743343016218834
86a,15.758077085861698,True,8.65977211312175,9.960440944057877,0.5004519891879691,0.4995480108120313,-0.19022540141012106
86b,18.157274833023113,True,10.55746325116244,18.561236481376184,0.1335125658834723,0.8664874341165272,0.969625850340136
87a,10.41700467702318,True,8.567596256523363,5.874667066664761,0.5043545774642029,0.49564542253579674,-0.19708475289169294
87b,12.783645765539644,True,12.564232739934948,7.186875669690443,0.9425249161871748,0.05747508381282489,0.8137523671114634
