channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
33a,14055,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,7.868956359763839,12.490609434461192,0.5033263808604368,0.49667361913956337,-0.2342848383194373
33b,8252,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,21.137809095805796,18.692732914265914,0.5416290008662403,0.45837099913375984,0.13168052577657302
33c,2311,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.688429909548905,8.660581756972466,0.5376374093116146,0.46236259068838625,-0.17503984541823842
34a,12044,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,16.2737663154159,6.523512513836572,0.5316269684962176,0.4683730315037825,-0.17632839370971629
34b,5501,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.817114079015921,9.36572261661376,0.5109918724322816,0.489008127567718,-0.18416732769257887
34c,2601,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,10.11976842412534,10.836207292253242,0.4622544316789247,0.537745568321075,0.03480302817888686
36a,22580,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.897640279355488,14.875001192340607,0.5137872328270203,0.4862127671729799,-0.18957264909178995
36b,1020,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,6.918086032807607,5.344858005001543,0.1455308486828432,0.854469151317157,-0.042893652731156535
36c,1563,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,6.8479355337112535,5.92877889695457,0.717888249678404,0.2821117503215965,-0.01404293381037569
36d,1077,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,12.10511427619558,10.026350141895538,0.5854328064724122,0.4145671935275881,0.006904120952216999
36e,259,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,3.790781700543246,9.449371859073123,0.015564191505183837,0.9844358084948162,0.030632411067193402
37a,26014,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.188932065162419,6.634588929575823,0.5150153426084433,0.484984657391557,-0.2360902372603546
37b,2247,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,6.081274209144364,6.9709332257132335,0.46704814465769,0.5329518553423107,-0.1996176436843884
37c,491,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,7.118207249302005,13.868884255921555,0.0890677270469921,0.9109322729530087,0.21313246885329257
38a,8653,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.86947150772476,13.131740260994546,0.5140608342569977,0.4859391657430025,-0.034173568041686364
38b,7417,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.452871775616071,7.689276648986039,0.5132714967828458,0.48672850321715416,-0.20114768081388468
38c,6748,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,10.897864271364341,7.130212388991667,0.5117379300792608,0.4882620699207395,-0.19798661542589438
38d,1812,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,6.520058460033124,17.555781581928926,0.01135109276266068,0.9886489072373388,0.24920232732732753
41a,16997,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,20.760790228311965,11.058268474497462,0.4896769008166548,0.5103230991833453,-0.1843420413785899
41b,4206,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,13.621408831874913,20.195872761154195,0.3594059793321258,0.640594020667872,0.11161411268083665
41c,3542,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.627209972371602,19.690092094944635,0.4770295028186942,0.5229704971813062,0.17754537032060588
42a,8751,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.671418312645704,14.284286313991153,0.5379808215582614,0.46201917844173823,0.16259121175538127
42b,8472,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,21.651672957212586,10.615332072861868,0.5026931834283414,0.49730681657165876,-0.19295600002006208
43a,10481,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.994997128046437,6.118479156904101,0.5073534098642191,0.4926465901357803,-0.10424369877508033
43b,2078,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,11.945229655648067,9.424291725231901,0.5056227444946514,0.4943772555053485,-0.18509273260985595
43c,2063,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,7.848900374223188,12.120005080439702,0.4503163966797671,0.5496836033202344,-0.18511834687646556
43d,984,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,10.575386482365309,5.57249071952833,0.9468383835961068,0.05316161640389359,0.10620735867446401
43e,1237,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,17.87975542939585,12.442616645781408,0.7324107309262221,0.2675892690737777,0.24127264173135737
45a,19788,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,5.912987155175548,7.642218774726354,0.5024711373367363,0.49752886266326396,-0.24260655043037588
45b,1248,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,8.051521320178653,7.955908607692394,0.4136882839768204,0.5863117160231799,-0.08133093398256941
45c,938,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,5.521535425713553,5.564351761100239,0.0883664006022971,0.9116335993977027,-0.020928157072735404
45d,813,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.852907010651396,6.720756844427991,0.9246362824906456,0.07536371750935554,0.04569645072226001
46a,4436,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,6.140483159501728,10.059775008340905,0.005253645889646673,0.9947463541103514,0.052289944903581395
46b,1952,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,9.228934335113975,11.542108532899574,0.4815349026300585,0.5184650973699415,-0.2266903206866399
47a,5463,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,14.371322842354163,10.07457504243846,0.5248598148280222,0.47514018517197776,-0.1262535707281071
47b,1590,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,21.229832143649183,6.369224749844411,0.715267343590709,0.2847326564092913,0.052318911832186156
47c,1853,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,4.953717427964124,13.21574252574798,0.004449968109821549,0.9955500318901798,-0.17558358706684074
47d,86,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,6.66067332125596,4.675362424941831,0.9295536083317307,0.0704463916682693,0.02350813743218777
51a,666,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,9.615780167608788,6.445637629337789,0.9209231553836491,0.07907684461635177,0.19914782814534268
51b,642,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,5.297278313640708,9.965949340314667,0.09421018518056962,0.9057898148194299,0.14347787532145076
51c,375,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,5.53539401352774,8.394477164103083,0.03519677741751064,0.9648032225824894,0.3237822349570198
53a,5058,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.371166975398893,11.918262846224511,0.5221351768713512,0.4778648231286486,0.030865776729081112
61a,6741,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,12.79264545488486,14.546844669152165,0.42392645331077083,0.5760735466892307,-0.13352279767330955
61b,2345,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,23.469737804049817,10.707953550515587,0.9445904476837167,0.05540955231628531,0.3140942648184271
61c,418,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.110840471934504,5.9375330333675675,0.9070852897846592,0.0929147102153406,0.10985360360360347
61d,175,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,12.41779818084927,4.052411642018034,0.9766081871345029,0.023391812865497085,0.49026946107784447
62a,8446,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.239385024424926,13.513770680298178,0.5475237021843112,0.452476297815689,0.12444600763164579
62b,709,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,6.115220029023055,11.399922130738588,0.028053052532271652,0.9719469474677274,0.35910675381263607
62c,235,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,4.217886517911263,6.419222066675272,0.017543859649122816,0.9824561403508771,-0.38656387665198233
62d,117,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.700737918474191,5.259592921970753,0.8777707164511538,0.12222928354884628,-0.3199257425742573
62e,98,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,8.997394293113485,5.338621860388227,0.8661930567802638,0.13380694321973632,0.4098639455782313
62f,166,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,4.110362033997551,8.838025860281869,0.025000000000000012,0.975,-0.21202531645569606
63a,134,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.441923567407297,5.664852217643674,0.8582444019537748,0.14175559804622573,-0.49473240623683096
63b,73,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,8.802010148995013,3.911757407056087,0.9428571508926581,0.05714284910734202,0.031094527363184132
63c,94,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,5.670656770169518,3.7113990100191616,0.9183673677691612,0.08163263223083886,-0.5000000000000001
67a,7629,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,19.378504133229132,12.734130833943034,0.5241089720032461,0.4758910279967543,-0.015903904986973996
67b,295,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,6.158474150404505,12.668219085151167,0.037766099102751444,0.9622339008972484,0.4730909090909092
67c,477,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,6.391884407381483,14.31129994859719,0.054307986859419524,0.9456920131405809,0.4527367268746579
67d,188,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,6.3819355366704755,4.02707708361145,0.9784946321739654,0.0215053678260346,0.08791208791208782
71a,9182,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,8.0396731366998,9.063717181420136,0.46058241483989903,0.539417585160101,-0.21781935001391697
71b,4563,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,18.526004650090837,15.784080883230832,0.6209242728549466,0.3790757271450538,0.12999177961535163
71c,2934,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,16.418060418572328,10.986117029106166,0.7340333419887571,0.26596665801124475,0.15657499885462955
71d,1152,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,6.5393536369897305,11.943414344464943,0.03976980162038902,0.9602301983796112,0.25547499260136114
72a,10032,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,12.37494008381275,6.981752368926794,0.5036747062938498,0.49632529370614953,-0.12104457987163789
72b,7978,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,16.25644385274119,13.605116775490192,0.5109315953541697,0.4890684046458306,-0.1365553311439353
72c,6703,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,6.405212950844345,7.754588027975824,0.5045577622827563,0.4954422377172434,-0.25383272912858107
76a,639,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,6.47789953052046,10.412754153376966,0.041847084658634535,0.9581529153413657,0.36990979945704533
76b,577,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.202020366111341,6.088908705002104,0.9334344188429867,0.06656558115701441,0.22006760362924743
77a,16765,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.714720852421053,6.008787543594065,0.49703297271519636,0.5029670272848037,-0.23569227398921094
77b,2547,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,11.302280346685752,7.588125201656235,0.9655661410888217,0.03443385891117807,0.10723112061140232
83a,280,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,5.8127725787925435,6.163894599765235,0.05014194453173278,0.9498580554682668,0.013176470588235276
83b,173,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,8.67194479857223,3.999885563993068,0.9760479041916178,0.023952095808382198,0.42954545454545445
83c,112,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,9.144405282196585,3.6418114426060133,0.9402986239769506,0.05970137602304941,0.39743589743589725
85a,4602,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,19.927540543173137,10.13853564682245,0.623725853217792,0.3762741467822094,-0.059385580430610915
85b,4002,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.93438345495832,15.10220840252875,0.5167374328935763,0.4832625671064246,-0.39563401785624014
85c,954,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,6.001565919056795,16.852220309354095,0.015696750163612695,0.984303249836388,0.3743343016218834
86a,6609,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,8.072510405264053,10.208482448519392,0.4832634577455379,0.5167365422544627,-0.19334166223516167
86b,665,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,10.501519531357092,18.581618132895812,0.12268379885710486,0.8773162011428948,0.9751474016179897
87a,3777,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.323108508516482,5.835265492681585,0.5098152782899544,0.49018472171004546,-0.19902729685895312
87b,899,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,12.475271925985517,7.380824328663234,0.9425065638703134,0.057493436129686694,0.7935975609756097
