channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
17c,[1 3 1 ... 1 1 2],unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,5.776072495576186,5.877951112600537,0.4978883241191339,0.5021116758808662,-0.26758756941098766
21a,[1 1 1 ... 1 1 1],ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.625583693398426,11.250572867187135,0.5472118001229892,0.4527881998770114,-0.09556608361134025
21b,[1 2 2 ... 1 1 1],unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,10.941300013440136,9.132466928778788,0.46573860394060856,0.5342613960593917,-0.1992850996806137
22a,[1 2 1 ... 2 1 1],OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.879907062718342,8.808377803834919,0.493705066715204,0.5062949332847957,-0.17242144056194447
22b,[3 4 2 ... 1 1 2],OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,12.767042552586949,13.802698930707594,0.5157824222959925,0.48421757770400753,-0.23160266756243547
22c,[1 2 1 ... 1 3 2],OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.264195644303326,11.194977639627687,0.4598390126992773,0.5401609873007226,0.03200048367258641
22d,[1 1 1 ... 1 1 1],OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.16579850555043,9.731999663094074,0.5302755003383535,0.46972449966164664,0.023281475027297334
23a,[5 2 2 ... 1 1 1],unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.975426492888399,7.136398165216266,0.49429316283081604,0.505706837169184,-0.23257604270440768
23b,[1 1 1 ... 2 1 2],unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.4562180848754,5.335827506244949,0.48638471362933905,0.5136152863706615,-0.24960763525105079
23c,[2 1 1 ... 1 1 1],ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,8.998955767581034,15.945475960795516,0.07563239109779521,0.9243676089022054,0.2877783592069306
23d,"[1 1 1 1 1 1 1 1 4 6 2 1 1 1 7 2 5 1 1 1 1 2 2 1 2 1 1 1 1 3 2 1 2 4 3 1 1
 1 4 2 1 1 3 1 1 2 1 2 3 3 2 1 3 3 1 1 2 2 1 1 1 1 1 1 2 1 1 6 1 1 2 1 2 1
 1 2 1 2 2 1 1 1 2 3 1 2 1 1 2 1 2 1 3 2 1 1 2 1 3 4 1 1 2 1 1 4 1 3 1 5 2
 1 1 1 3 1 1 1 7 3 2 2 1 4 3 1 1 1 3 1 1 2 1 3 2 1 3 1 1 2 1 1 1 2 1 1 2 2
 2 1 7 1 2 1 2 2 1 2 2 1 2 2 1 1 2 3 2 1 1 2 1 1 2 1 2 1 1 1 1 1 1 2 2 2 2
 1 2 1 4 1 2 3 2 1 1 1 1 1 2 1 1 1 1 1 3 2 1 2 1 3 1 1 1 1 2 1 3 1 3 1 1 3
 1 2 2 2 4 4 1 1 1 1 1 2 1 1 2 3 2 2 1 1 5 1 1 1 1 1 1 4 1 1 1 1 1 2 2 1 1
 2 2 4 2 1 1 2 3 1 3 4 1 1 2 4 1 3 1 1 1 2 1 1 1 4 1 2 3 1 1 3 3 1 2 1 1 3
 7 1 1 2 4 2 2 1 1 3 1 2 2 1 2 2 1 4 2 1 1 2 3 1 1 2 1 2 2 1 1 1 2 2 1 1 3
 2 1 1 3 1 2 3 1 2 1 1 2 2 1 1 1 2 2 3 1 1 3 6 1 1 1 1 1 1 3 2 1 1 1 2 4 1
 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 2 1 1 3 2 1 2 1 1 1 1 2 1 1 2 1 1 3 2 1 2
 2 2 1 2 1 1 2 2 2 1 1 1 1 3 1 1 2 1 1 1 3 1 1 1 2 1 1 1 1 2 2 1 1 1 2 1 1
 1 3 1 1 1 1 1 1 1 1 1 4 2 3 1 1 2 2 2 1 2 1 2 1 1 1 1 1 1 4 6 1 2 1 1 1 2
 2 1 3 2 1 1 1 1 1 5 8 1 2 1 1 2 1 1 2 3 1 2 2 1 1 1 1 1 1 2 1 3 1 1 1 2 1
 1 3 1 6 1 1 1 1 1 1 3 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 2 1 1 2 1 1 2 2 1 1 1
 1 1 1 1 1 1 1 1 3 1 1 1 2 2 1 1 2 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 3 1 1 6 2
 1 2 4 1 1 1 1 1 3 2 1 1 7 1 3 1 1 2 1 2 1 1 2 1 1 1 1 1 2 2 1 1 1 2 2 1 1
 2 1 3 1 1 1 1 4 3 1 2 3 1 3 1 2 1 1 2 1 1 1 1 3 1 1 1 1 3 2 1 1 3 2 3 1 1
 3 1 3 1 1 1 1 4 1 1 1 3 1 4 2 1 1 2 1 2 1 1 2 2 1 1 1 2 3 1 1 1 1 1 1 1 1
 1 1 1 1 3 1 4 1 1 3 1 1 1 3 1 1 2 2 1 2 1 1 2 2 2 1 5 3 1 1 1 1 1 1 2 7 2
 1 1 1 3 4 1 1 1 1 7 1 2]",OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,6.303728141708412,15.43798205102532,0.032701760586256,0.9672982394137435,0.5217409343622935
25a,[3 2 2 ... 1 1 3],unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,7.825440549091133,9.768210775623633,0.4895217763374325,0.5104782236625669,-0.24010284249185831
25b,[1 1 2 ... 1 1 1],ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,16.30620390648427,10.122621864817418,0.5596568749373778,0.44034312506262174,-0.035915728724930665
25c,[2 1 1 ... 3 1 4],OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.229576013977045,7.76464513488928,0.5824859265054231,0.4175140734945787,-0.04450289782774451
26a,[1 1 1 ... 2 1 4],unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.536352213757649,5.29579624306855,0.5194638042088936,0.48053619579110635,-0.25057550759352626
26b,[3 2 1 ... 1 1 1],unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.305654972358068,7.284140171970288,0.49856186920461676,0.5014381307953837,-0.2220389793232143
26c,[4 2 1 ... 1 1 1],ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.86016551896174,12.731445964832112,0.5338333866587286,0.4661666133412695,-0.2655572768424578
27a,[2 1 1 ... 4 1 1],unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,5.683896641545044,6.7277098693229265,0.4913631168911363,0.5086368831088632,-0.24699739926051265
27b,[1 1 2 ... 1 1 1],unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,9.03914709547871,5.480964855646197,0.515187794878435,0.4848122051215647,-0.1663884103288501
28a,[7 4 3 ... 5 1 1],OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.128502633922015,6.767893809433137,0.48863215520214226,0.511367844797858,-0.22419023019620565
28b,[1 1 1 ... 1 1 1],ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.248948442974674,12.91751327902862,0.49014281455807696,0.5098571854419232,-0.03746580101193686
31a,[4 2 1 ... 7 7 1],OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,15.123046944940254,5.849199806570731,0.503244069836898,0.49675593016310204,-0.11230371303241485
31b,[1 1 1 ... 2 1 1],ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.522878951744556,14.656068786895908,0.5187871713888943,0.48121282861110626,-0.07720548546398609
32a,[6 7 2 ... 3 2 3],ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,22.191705770074826,10.931784036539703,0.5171224424539878,0.48287755754601297,-0.19846618136648664
32b,[2 1 2 ... 1 1 3],OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,17.742471534774552,13.609101652414616,0.5146083454131949,0.48539165458680533,0.06710449582762186
33a,[1 2 1 ... 1 1 2],unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,7.868956359763839,12.490609434461192,0.5033263808604368,0.49667361913956337,-0.2342848383194373
33b,[4 1 1 ... 4 2 2],OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,21.23698701877712,18.412572930351857,0.5440765452868956,0.4559234547131043,0.13162854274350205
33c,[1 1 1 ... 1 1 1],ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.96495642307799,8.674759110960816,0.5402504639419119,0.4597495360580886,-0.17249226147334126
34a,[1 1 1 ... 2 1 4],OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,15.865867511820682,7.146202775465657,0.5149350545184196,0.4850649454815807,-0.17254316270559605
34b,[2 1 3 ... 2 1 3],ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.340370184820616,9.163920961225866,0.5147355754816388,0.48526442451836116,-0.18037765764272284
34c,[1 1 1 ... 1 1 1],ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,10.348656349596236,11.0436877582959,0.45921258151886263,0.5407874184811376,0.0395656845502199
36a,[2 3 6 ... 4 1 4],OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.69242930184076,14.711928276568136,0.5159400804731529,0.4840599195268478,-0.18986738335230657
36b,"[1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,6.918086032807607,5.344858005001543,0.14510338459182592,0.8548966154081737,-0.042893652731156535
36c,[1 1 1 ... 1 1 1],unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,6.834820329091354,5.640973676053727,0.7116560794407413,0.28834392055925867,-0.015032858859158147
36d,[1 1 1 ... 1 1 2],ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,11.699464992394965,9.000290080552173,0.5529793313396036,0.44702066866039614,-0.06309037230718395
36e,"[1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,3.343076519671744,9.381093396638008,0.011673151745604876,0.9883268482543951,-0.13818897637795274
37a,[1 4 2 ... 4 3 2],unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.6332541096304185,6.6874430985399345,0.5071387214897364,0.4928612785102645,-0.23584824670564708
37b,[1 1 2 ... 1 1 1],unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,6.527683148204413,5.831564357626761,0.4270832801378814,0.5729167198621189,-0.04169168553632013
37c,"[1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1]",ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,7.06541621210146,13.834557925215213,0.0922465266558322,0.9077534733441683,0.21638865721434525
38a,[1 1 1 ... 2 2 1],OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,19.36570787126229,12.27730720550481,0.5360728222548936,0.4639271777451054,-0.036068304440505385
38b,[1 1 1 ... 1 1 1],ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.693221741208987,7.38270201721096,0.5135693824758432,0.4864306175241574,-0.19999354160668809
38c,[2 2 1 ... 2 1 1],ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,11.164688166800344,5.826485262778736,0.5317056038998553,0.4682943961001449,-0.19886383266851954
38d,[1 1 1 ... 1 1 1],ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,6.522333828396652,17.556347691647346,0.011840874427075702,0.9881591255729253,0.24286258089075002
41a,[2 3 2 ... 4 2 3],OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.15939616423836,12.28824814747795,0.5066118530389823,0.49338814696101757,-0.19640307531223947
41b,[1 1 1 ... 1 1 3],ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,13.480388104864678,20.018406653910496,0.3559857544513876,0.6440142455486132,0.10704312752094322
41c,[1 1 2 ... 2 2 1],OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.619659588837767,19.697596663438866,0.4765068776218664,0.523493122378135,0.17762191561687665
42a,[1 2 1 ... 2 2 4],OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.816527781841492,13.983956724547093,0.5387944033496291,0.4612055966503702,0.1614810075876311
42b,[1 3 5 ... 1 1 2],ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,21.44429278018322,9.645278964406193,0.48990208707797156,0.5100979129220296,-0.1764380272424514
43a,[5 1 1 ... 1 2 1],OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.885520761187845,6.230270397302146,0.5002500876740753,0.49974991232592536,-0.10447198275463772
43b,[2 1 1 ... 1 1 1],ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,11.780336648049818,9.658645495622746,0.5173429048523769,0.48265709514762317,-0.1821076810150182
43c,[1 1 2 ... 1 1 1],ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,8.961046421512998,11.338414514520744,0.48570103905763123,0.5142989609423692,-0.17851220245929383
43d,"[1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 2 1 1 1 1 1 3 1 1 1 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 3 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1
 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1
 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1
 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1
 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1
 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1]",ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,10.575386482365309,5.57249071952833,0.9469221955893519,0.05307780441064851,0.10620735867446401
