channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
21b,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,10.935561410908631,9.141273419129542,0.46995880619201075,0.5300411938079898,-0.2002801948771848
22a,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.853891197121985,8.876139329195684,0.4997724071004475,0.5002275928995523,-0.171880060047523
22b,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,13.590172505592948,14.435444122975172,0.500052404228649,0.49994759577135084,-0.23043062530163555
22c,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.334621789179554,11.095743953901462,0.46149154891257227,0.5385084510874282,0.03083835773179884
22d,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,15.995826761926642,10.174069153384686,0.5221564440718971,0.4778435559281028,0.025927586686669724
23a,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.608195814684024,6.257180975941259,0.4756272066871622,0.5243727933128375,-0.22898959771067984
23b,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,6.585727087813328,5.7582583895771355,0.4852802705246857,0.5147197294753143,-0.25143559071339017
23c,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,15.945475960795516,8.998955767581034,0.9244368755333208,0.0755631244666797,0.2877783592069306
23d,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,15.43798205102532,6.303728141708412,0.9672867073800646,0.032713292619935365,0.5217409343622935
25a,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,7.734304025808808,9.783681479627123,0.4918867256469958,0.5081132743530044,-0.2400853684437642
25b,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,16.031141156174293,10.785463643829384,0.5333968809069514,0.46660311909304814,-0.03323420132384165
25c,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.31251858106947,7.675918931787594,0.5852551283334566,0.414744871666542,-0.05140797808444914
26a,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.334867359626074,5.5347111526821955,0.5113150913046047,0.48868490869539577,-0.25162989842914774
26b,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.634658914882888,7.68779429110292,0.5052373475721926,0.494762652427808,-0.22157138922275643
26c,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,18.99328354462992,11.961698921497193,0.5226597512982538,0.4773402487017463,-0.2606638715648596
27a,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,6.376948031423936,6.7549126693490065,0.5153804747349585,0.48461952526504115,-0.24224385577295948
27b,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,10.218169973080185,6.184766373206957,0.5244132620061228,0.4755867379938765,-0.13490323120635267
28a,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.717423086191365,6.476746811437118,0.4937666165335513,0.5062333834664484,-0.22648652131862468
28b,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.523431505578813,12.511934046685077,0.5061245492097489,0.4938754507902506,-0.042834051724137956
31a,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,15.237169732898431,6.306650591092129,0.4968222032047799,0.50317779679522,-0.10797529936260292
31b,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.80727013356103,14.313314885131772,0.5145016086066079,0.485498391393392,-0.0759518446623845
32a,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,21.899311986837496,10.216926006078657,0.49451488837015045,0.5054851116298487,-0.18065590285307842
32b,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,17.894246233208715,13.303008098208249,0.5246489941508001,0.4753510058491996,0.04382738715689065
33a,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,7.933323545526597,12.542037750566907,0.49970139135188973,0.50029860864811,-0.23451827323583307
33b,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,21.017881904132942,19.05407485024763,0.5309027668910079,0.46909723310899165,0.13869366166550928
33c,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.609523558587451,9.238940244944922,0.5293962967252812,0.4706037032747187,-0.1701548317799949
34a,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,16.379252948659403,6.459135077786356,0.5048230488639652,0.4951769511360343,-0.16648195288122203
34b,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.566950715699718,9.424010149378308,0.5019548898960375,0.49804511010396263,-0.18126606118769636
34c,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,10.684486107665581,10.722431915621566,0.47926457077699025,0.5207354292230096,0.0356893686806917
36a,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.694413685570136,14.907337985021272,0.5093064153485192,0.4906935846514808,-0.18864172544553023
36b,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,6.918086032807607,5.344858005001543,0.1458524830546955,0.854147516945304,-0.042893652731156535
36c,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,6.9108725084191125,5.765031984262247,0.7067783222267302,0.2932216777732708,-0.010517301000669962
36d,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,11.503334089152396,9.584627181452142,0.5506405453791757,0.449359454620825,-0.04280603673020095
36e,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,3.343076519671744,9.381093396638008,0.011673151745604876,0.9883268482543951,-0.13818897637795274
37a,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,7.036645845219887,6.302545628318015,0.5013402225156693,0.4986597774843309,-0.2364804706361221
37b,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,6.229844294649806,5.727726813796789,0.40726454039688403,0.5927354596031172,-0.02609092832278783
37c,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,7.118207249302005,13.868884255921555,0.08944920128928352,0.9105507987107163,0.21313246885329257
38a,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,19.090314765527804,12.36636411627565,0.5313685810942655,0.4686314189057344,-0.04246455352281603
38b,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.160864133181361,8.003218901031044,0.5089838623030853,0.4910161376969148,-0.19825626988043255
38c,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,10.900729403390176,6.892457630318212,0.5433207062425618,0.45667929375743843,-0.20288241728706183
38d,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,6.520058460033124,17.555781581928926,0.011100256403005795,0.988899743596996,0.24920232732732753
41a,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.419547333307186,12.966915272411056,0.5167727338797277,0.4832272661202726,-0.2017236906470303
41b,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,19.486936513032305,16.039538649783385,0.5669233858615964,0.43307661413840376,0.11598946934373712
41c,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.570282465543126,19.66565973925295,0.47347995961093303,0.526520040389067,0.17660572261478502
42a,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.760015922093435,13.848566045689891,0.5370966288081138,0.4629033711918865,0.15456516500172318
42b,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,21.430379054503334,9.505483557193699,0.4884369522386589,0.5115630477613402,-0.17883323481619134
43a,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.92113851580171,5.831737975485097,0.5117503495461392,0.488249650453861,-0.1132665352287716
43b,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,12.232738450955644,9.123275380156993,0.5056495986326907,0.4943504013673092,-0.18553344852390452
43c,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,8.46591558315261,11.622156893764732,0.4746588303199979,0.5253411696800014,-0.1851543472104219
43d,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,10.575386482365309,5.57249071952833,0.9467648152401462,0.053235184759854316,0.10620735867446401
43e,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,17.984705922891866,12.451143723525517,0.7392160680913463,0.2607839319086543,0.2525424134792399
45a,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,5.862063667121938,7.576271224650639,0.4975836038701852,0.5024163961298145,-0.24311032057010312
45b,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,7.560679326325095,7.842800903576581,0.5152886794176872,0.4847113205823126,-0.12873014391771392
45c,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,5.521535425713553,5.564351761100239,0.08842344436751787,0.9115765556324833,-0.020928157072735404
45d,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.862731664164262,6.807357158021986,0.930602359572793,0.0693976404272065,0.03891005291005292
46a,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,6.140483159501728,10.059775008340905,0.005149687488626154,0.9948503125113761,0.052289944903581395
46b,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,9.126225818206395,11.248599303458223,0.49846453585649025,0.5015354641435098,-0.22352713922929063
47a,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,14.370768839892063,10.20247325810708,0.5281320931943119,0.4718679068056903,-0.12640276123650013
47b,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,21.087812894667472,6.36550860421434,0.705065597065179,0.29493440293482065,0.03927996250180282
47c,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,4.953717427964124,13.21574252574798,0.0044501410411393535,0.9955498589588597,-0.17558358706684074
47d,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,6.746787177439543,5.591926454898607,0.8738408779463147,0.12615912205368518,-0.2882882882882881
51a,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,6.509259032270691,9.349567195280306,0.08094430846911023,0.9190556915308896,0.18842551293487958
51b,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,9.965949340314667,5.297278313640708,0.9052401014598198,0.09475989854017995,0.14347787532145076
51c,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,8.394477164103083,5.53539401352774,0.9647972546369656,0.03520274536303454,0.3237822349570198
53a,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.385347595789137,12.058791546697838,0.5147972944018057,0.4852027055981949,0.03442861375374427
61a,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,12.4588590013269,14.364811241808255,0.4211711187262232,0.5788288812737777,-0.13469299845143257
61b,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,23.469737804049817,10.707953550515587,0.9444799506684064,0.05552004933159223,0.3140942648184271
61c,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,5.9375330333675675,8.110840471934504,0.08399270274106153,0.9160072972589383,0.10985360360360347
61d,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,12.41779818084927,4.052411642018034,0.9766081871345029,0.023391812865497085,0.49026946107784447
62a,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.16510159909291,13.478626241196343,0.5442398749289522,0.4557601250710482,0.12268757399051848
62b,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,11.399922130738588,6.115220029023055,0.9732673684404336,0.026732631559567285,0.35910675381263607
62c,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,4.217886517911263,6.419222066675272,0.017543859649122816,0.9824561403508771,-0.38656387665198233
62d,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.847396937823069,5.957991538883079,0.1452033691988521,0.8547966308011481,-0.1438737623762376
62e,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,4.881249120991115,8.888583368500193,0.07905518350211486,0.9209448164978851,-0.30212234706616753
62f,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,4.110362033997551,8.838025860281869,0.025000000000000012,0.975,-0.21202531645569606
63a,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.441923567407297,5.664852217643674,0.8586705704222944,0.14132942957770575,-0.49473240623683096
63b,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,4.534748356474395,8.541435986720167,0.07140396559299736,0.9285960344070028,0.6115384615384615
63c,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,5.368292170670912,4.467370482049395,0.8979596284391923,0.1020403715608077,-0.07142857142857148
67a,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,19.317221605442832,13.528000239843367,0.5179333457310337,0.4820666542689662,0.0073084358771731625
67b,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,12.668219085151167,6.158474150404505,0.9619815748236488,0.03801842517635186,0.4730909090909092
67c,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,6.4703119354949115,14.24100324629946,0.04872551289230241,0.9512744871076972,0.45105835240274594
67d,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,6.4020404815937555,4.742395953595218,0.9678063268314399,0.03219367316856008,0.007638888888888626
71a,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,8.511786765726463,9.162078527150918,0.48419509562995217,0.5158049043700478,-0.21075925394548062
71b,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,18.460872308707273,15.947995441465558,0.6160094829968606,0.3839905170031407,0.13391086533559454
71c,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,16.375400427050213,10.903111593104935,0.7494667457158839,0.2505332542841168,0.15919367291215514
71d,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,11.943414344464943,6.5393536369897305,0.9598638437017649,0.040136156298233965,0.25547499260136114
72a,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,12.30167112868298,6.5807518801874885,0.5006737656380285,0.4993262343619711,-0.12461676177286234
72b,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,15.884443793576908,14.09765341869237,0.49215978320179493,0.5078402167982047,-0.13425000565691916
72c,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,6.854016312526383,7.243592627912668,0.4935852728449287,0.5064147271550713,-0.2558503933248608
76a,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,6.3047557773284995,10.569061727431873,0.028278928480934606,0.971721071519066,0.34628462846284624
76b,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.202020366111341,6.088908705002104,0.9340534371461595,0.06594656285384036,0.22006760362924743
77a,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.958065784070299,6.083165256935847,0.4973516285857748,0.5026483714142245,-0.2351829995049059
77b,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,11.302280346685752,7.588125201656235,0.9655074098759676,0.03449259012403307,0.10723112061140232
83a,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,6.163894599765235,5.8127725787925435,0.9493082867261402,0.050691713273860205,0.013176470588235276
83b,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,4.056376140485333,8.690947139755176,0.02395209580838323,0.9760479041916168,0.5015151515151517
83c,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,3.6418114426060133,9.144405282196585,0.05970137602304852,0.9402986239769515,0.39743589743589725
85a,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,19.940545152403395,10.209330317247257,0.6307563380433376,0.3692436619566642,-0.06708561355447441
85b,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.93438345495832,15.10220840252875,0.5162666710958773,0.4837333289041225,-0.39563401785624014
85c,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,6.001565919056795,16.852220309354095,0.01563623641882073,0.9843637635811793,0.3743343016218834
86a,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,8.715689940774041,9.856795954427023,0.5012071247633437,0.49879287523665605,-0.189678046139314
86b,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,10.433699160374832,18.581143528524244,0.11879071295830836,0.8812092870416922,0.9783199247727509
87a,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.352778341884664,6.012879501808423,0.5112628496551239,0.4887371503448759,-0.2047141743500011
87b,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,12.475271925985517,7.380824328663234,0.9425065638703134,0.057493436129686694,0.7935975609756097
