channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
21a,OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,19.139925393517018,21.5409496823342,0.4606917739086514,0.5393082260913482,0.21221981470412438
21b,unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,7.064258814892736,8.302712641404808,0.300979224764654,0.699020775235346,0.5900689655172415
21c,unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,7.799248653769874,7.788052387526672,0.34451944103589605,0.655480558964104,0.7777313266443702
21d,unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,8.298914073585099,5.238803188003282,0.9651727003615639,0.03482729963843634,0.44846560846560857
21e,ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,3.2584596518619415,12.167512396948485,0.022727272727272745,0.9772727272727273,0.5631313131313128
22a,ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.596788433604797,14.505460244291815,0.6013227445818037,0.39867725541819726,-0.44856115685236003
22b,unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,11.96336507175435,8.081101885137127,0.16095015584963582,0.839049844150362,-0.1853645651593334
23a,unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,7.836184005719836,6.215817334016567,0.8607332641803916,0.13926673581960816,0.11839588811857524
23b,OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,7.2332516697665765,17.976448013210355,0.030450486348112583,0.9695495136518879,0.6229696229696231
23c,OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,7.6369816593795035,3.350473708107149,0.9558823529411765,0.04411764705882356,1.3943064809206538
23d,OFF,9.449286908244662,5.011314973813984,4.122496624928405,3.6954263641997716,True,3.7550448171752295,9.323124204673467,0.05263157894736602,0.947368421052634,-0.001481481481481417
25a,ON,12.069425553021425,0.5522446621765997,0.5493295560738408,0.5312465209508834,True,7.103500075994106,12.435937757968178,0.3373565176163163,0.6626434823836849,-0.0022357659723749195
25b,ON,21.329144755570724,1.0757166303483991,0.8636468893959198,0.8438805554371915,True,21.538061864516617,13.01561128029502,0.889150897540264,0.11084910245973541,0.7051857282502444
25c,OFF,10.319783475597038,0.8975828667577791,0.8168082919911902,0.8142195424393514,True,10.846671005630252,5.592160928806755,0.9895065532126709,0.01049344678733004,0.09535421623050494
26a,OFF,16.000066515125596,0.688606390562164,0.6247331893879671,0.6197300150382677,True,9.753834068426046,16.29677231773247,0.04672564137593705,0.9532743586240652,0.5162768254107383
26b,ON,16.62203488840807,1.329845718060154,1.1141217849196239,1.0798805891001984,True,10.229531805969835,16.653930930949766,0.11361297981534475,0.8863870201846566,0.9868997354050556
26c,OFF,10.314951685757055,2.5520157932888234,2.4794736735745255,2.1808197100367073,True,10.574116735135018,5.13459123523595,0.9631535431315693,0.03684645686843053,0.6696632886564237
26d,unknown,7.118389755592324,6.373785685229142,5.9377840409205405,5.892624067015345,True,5.393869711553339,7.8471941956293625,0.13894557999660664,0.8610544200033932,0.32332871835443033
27a,OFF,15.006151537079953,0.45961670421312967,0.45505387242976775,0.44659280337724366,True,8.950268221476595,10.030157385825726,0.5019169806220066,0.49808301937799343,-0.230782194726259
27b,ON,16.491749041581446,0.5554345966582599,0.5459371971933887,0.5407378417193908,True,11.944959548575254,5.502485859606383,0.5370109794715879,0.46298902052841184,-0.2180764484108108
27c,ON,12.135911824916702,0.7455630485559691,0.7388825350517082,0.7127600465829933,True,9.778220415797573,7.594034913834783,0.5259142662572627,0.4740857337427376,-0.08183868966808673
27d,OFF,15.340199430588504,0.8801587995609937,0.8561322770850376,0.8330054050768104,True,8.401841313723505,14.969257539318951,0.11195938095192162,0.8880406190480783,0.3379353615189816
28a,OFF,15.858221906638166,0.5577158463763091,0.518167066531779,0.5105764843990767,True,14.04549484323354,9.461165577716056,0.5249306618063684,0.47506933819363123,0.03039139825462087
28b,ON,9.174550655503674,0.6564447714823101,0.6034629075591271,0.5651580938864986,True,5.249042042314939,9.312588957098354,0.005917481166439857,0.9940825188335595,0.013326025681177552
28c,ON,18.88343746759802,1.1860918116542036,1.0354899919705973,1.0285656698065955,True,19.029649864819888,9.471380999938187,0.9358656908216278,0.06413430917837229,0.8303746327130266
31a,OFF,23.46062259291965,0.43635049516540225,0.432908231723926,0.42671560540023334,True,13.425146446520753,10.717160784325594,0.5031337281161989,0.4968662718838005,-0.17666840576622467
31b,ON,24.264938180398048,0.9496189028532717,0.7925320056618015,0.7644162459894667,True,21.382941517776747,21.56908783017786,0.5488132148548898,0.45118678514511046,0.3113358217088056
31c,ON,8.504175017619025,1.8495203875558168,1.6186501354752802,1.5626711835461928,True,7.974396802141307,5.818956766370685,0.9250620660846274,0.07493793391537329,0.04499481327800833
31d,ON,12.423757791764388,1.3583916394472018,1.2826523280314803,1.2734523787071932,True,4.748184586057924,12.456079641768737,0.0205929623564123,0.9794070376435878,0.4945175438596492
32a,OFF,21.449005628385333,0.4729797780498331,0.470517155038758,0.46113640841509884,True,10.793358064787553,11.077315003470035,0.5072132540026155,0.49278674599738426,-0.19818336232650502
32b,ON,15.647997012893564,0.44638968316037186,0.44044102197446766,0.4375225472644058,True,9.615238253848597,7.2521467522145056,0.5056251945773301,0.4943748054226692,-0.21182430536740401
32c,unknown,6.720981935685151,0.7542428267227971,0.7479286026055547,0.7330995359093538,True,6.352975280817185,6.166724663046083,0.4429719957819642,0.5570280042180358,-0.2761755331970397
33a,ON,22.77261299629495,0.9475712751207942,0.8822467750073548,0.8430479164618975,True,9.774707375886505,22.765644269982793,0.10928150571763857,0.8907184942823616,0.4925035836025321
33b,OFF,17.22493315788102,1.3310259643801168,1.2753516114193892,1.254715778994893,True,17.198610809074324,7.8826922773043115,0.9469475160425794,0.05305248395742055,0.5063474216302446
33c,unknown,7.979319224344462,6.757791166598369,3.5970596705045055,3.525700218352286,True,7.768319017464043,2.5346612301033984,0.9661016949161968,0.03389830508380319,0.8640350877192986
33d,unknown,6.2925157684795705,3.402822320653383,3.124425890470318,3.039578265042769,True,6.420360723228085,5.298109572186689,0.8441921565681036,0.15580784343189674,-0.9542349726775958
35a,OFF,19.49494813974586,0.44461896275053414,0.43863629809423443,0.430878790422226,True,11.705193013235748,9.887253999065994,0.517171204004019,0.48282879599598183,-0.15653974871281298
35b,OFF,13.736298467848526,2.259472398176505,2.2465233356823155,2.110986910029761,True,5.82665364269413,12.872828892446174,0.06954075874648752,0.9304592412535126,0.3352284263959391
35c,unknown,7.91706703895637,6.982711338897668,6.567074092570519,6.252106982584799,True,6.844485523734986,5.120868220792074,0.716560635292528,0.2834393647074722,-0.275
35d,OFF,10.929587465640727,4.92522594678213,3.6252329535530405,3.1911921939267134,True,10.455233747971961,3.437600073370821,0.9687500000002404,0.03124999999975964,0.17991845056065278
35e,OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,10.616277698900184,3.131210172440628,0.9719626186620679,0.028037381337932075,0.41597796143250676
35f,OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,6.168918923753493,6.210387733573982,0.5192407246101565,0.4807592753898434,-1.123308270676692
35g,unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,6.076760963573565,5.85742735365769,0.22365401917145478,0.7763459808285451,-0.5246031746031746
36a,OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,7.679770629980734,7.421133879388204,0.48787340369174304,0.5121265963082571,-0.21949607451710418
36b,OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,15.180166317113622,7.57966664648375,0.5324697365374368,0.467530263462563,-0.05111891894090048
36c,unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.809974980316436,18.796995187528786,0.5231277832375931,0.47687221676240693,-0.5540115627002777
36d,OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,12.385836641206222,4.339506665545892,0.9779735410594362,0.022026458940563785,0.37991071428571443
37a,OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,10.615578707394038,14.888930644932174,0.48883786794399836,0.5111621320560018,-0.15626972878953813
37b,OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.82839277096708,16.326006555619262,0.5335155126494884,0.4664844873505112,-0.2994300496041616
37c,ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,22.830234217057406,14.707462186145138,0.8086032479789367,0.19139675202106343,0.7641362163971266
37d,OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,7.6684300444344755,10.386894525296505,0.04665301853308962,0.953346981466911,0.14985305753362727
37e,OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,7.0613988700209545,7.737824507167265,0.5020633948566315,0.4979366051433684,-0.5975378787878789
38a,OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.380802422366056,7.7379396035849695,0.5144899664618326,0.4855100335381671,-0.21072785486391474
41a,OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,8.958907215634806,17.2468861930726,0.05108970565077867,0.9489102943492214,0.5837090580528574
41b,unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,5.591925456437331,7.970262159205667,0.03473522515189708,0.9652647748481022,0.07596371882086159
41c,unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,2.776219982126195,6.108682950804276,0.09090909090429347,0.9090909090957067,-0.6249999999999997
41d,unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.8568610762639235,5.290771342017947,0.536320385934133,0.46367961406586694,-0.7939993813795235
42a,unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,6.079879442005109,6.009894790465336,0.49585073653582884,0.5041492634641712,-0.23654246777480187
42b,OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,5.319445296544004,9.574287870648124,0.06700353581876053,0.9329964641812385,0.12757408337518814
42c,unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,6.148037512375632,5.824726600328011,0.16255162835424708,0.8374483716457531,0.09782608695652185
43a,OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,17.478403317079938,9.390356620359059,0.58250706723645,0.4174929327635502,-0.08195281168929511
43b,unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,5.2018484142901675,5.826617569688822,0.010475910255889134,0.9895240897441112,0.007821038251366336
43c,OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,6.3266851966116775,12.477253851100807,0.1299491375714666,0.8700508624285335,0.1733697677307166
45a,ON,17.232221709367867,1.4617349455760258,1.2904746807651606,1.1786208391325768,True,17.348817241816658,10.080294379789207,0.9224684265931884,0.07753157340681219,0.9615544987378292
45b,ON,11.028726142481785,1.4100253180761866,1.3432867341364523,1.3141256058834427,True,6.854244867292155,10.656368640803228,0.06021945828112604,0.9397805417188743,0.27875372886973826
45c,OFF,7.9102311888071535,3.276600778644715,3.032389588225514,2.9324749162046113,True,7.372348409205865,4.407330009030966,0.9527868572074822,0.04721314279251794,0.07029478458049881
46a,OFF,14.67928764496345,0.5180687345258097,0.4955275369004074,0.4925914978980568,True,11.821209832108757,5.343032621595353,0.5075834577427951,0.492416542257205,-0.12236805535845963
46b,OFF,10.08343175172265,0.5925556102094761,0.580456466015294,0.562291182153396,True,10.082766662024737,6.116836354962164,0.46132207187072,0.5386779281292796,-0.08993381203595159
47a,OFF,21.96288092477831,0.6267314865331924,0.5630755942934457,0.550136830259158,True,20.18023046446896,18.12503263651925,0.49333948450549,0.5066605154945102,0.2036480686695279
48a,unknown,7.062186244543175,1.4604127745300806,1.3729478041192162,1.359646020803189,True,4.3778889118948,6.999690433135246,0.01504701787256843,0.9849529821274315,0.2411111111111111
48b,ON,9.480151254659248,1.6612347780289702,1.6476830912096043,1.5377212193541767,True,9.581025121576287,3.888423801007477,0.982608695652174,0.017391304347825962,0.053728070175438375
48c,unknown,5.989197981482703,1.5619254155794853,1.5059977557080864,1.4798522792703839,True,5.855596090112331,6.89009166519727,0.4203409234577156,0.5796590765422842,-0.5368597051223591
48d,unknown,8.710476771887777,4.434483728373085,3.6039208007549917,3.310490148310256,True,2.9972800098026275,8.32306965553513,0.04615384573591051,0.9538461542640895,0.6008064516129034
48e,unknown,8.76743042872638,5.224879356364076,4.811139511708641,4.66050343926979,True,5.67403326260107,7.853524863790495,0.23945298359590267,0.7605470164040976,-0.016666666666666524
51a,OFF,19.108302034769448,0.430525234126927,0.4257728608881402,0.4218718606107618,True,11.567517996240966,6.245783341258867,0.5138132980473189,0.4861867019526817,-0.19240449934927514
51b,unknown,6.351166886207001,2.9091707012438577,2.7838143561518476,2.6709257047629897,True,3.9150184504475725,6.289533293093042,0.035087719298267955,0.9649122807017321,-0.36036036036036057
53a,unknown,6.074724149582864,1.4892528406778438,1.461612165210063,1.3736893227315512,True,5.654926250111879,5.795903870297845,0.8564861987121745,0.1435138012878254,-0.0096939619520265
53b,unknown,6.035697077657661,1.6675211860931216,1.5495686128795227,1.5336776508137735,True,5.736173780210776,5.7771456453564225,0.17298550977644922,0.8270144902235506,-0.02532481832195562
53c,unknown,5.966734568953651,2.4175580003875092,2.2994532621165735,2.2770230740135755,True,5.068304141379025,6.000038265672185,0.08738798764348733,0.9126120123565126,0.055755395683453196
53d,OFF,7.836556202920951,2.965565839765993,2.787546794586009,2.6365191383016495,True,5.102342433146245,7.31085489352311,0.054243267453551985,0.9457567325464484,0.4012345679012344
54a,OFF,19.86635104749874,0.6722464149699565,0.5714529870340468,0.5644340045947868,True,18.221823875908118,15.265603466152513,0.5470801553452195,0.45291984465478036,0.20518077894201883
54b,OFF,20.814614773266676,0.5928673144059496,0.5889582540651024,0.5806539955709182,True,16.263668736844686,10.383647377431757,0.5695066344673605,0.43049336553263945,-0.11811568916661538
54c,unknown,6.799199534427425,0.9209940639179701,0.8606273123645927,0.8396964143408533,True,6.6738585060276465,5.779494699740963,0.9680325413010435,0.0319674586989572,-0.09223163841807898
54d,unknown,5.791613937061255,1.8386186415827763,1.7339599265506387,1.6560677394881222,True,5.854717970820598,5.272252929793736,0.9544600988118995,0.04553990118810002,-0.0013461538461537748
56a,OFF,18.509581345352775,0.6214235199933215,0.5378844546668397,0.5319524772460636,True,16.482521189453585,13.64726133389487,0.5511489247379815,0.44885107526201795,0.11868562401263821
56b,unknown,6.055892944191692,0.5215603275996753,0.5189735884841257,0.5171172050177325,True,6.818818698890416,6.096259649096574,0.47313703545168306,0.5268629645483176,-0.28328567733114074
58a,unknown,5.898365060184369,3.8904193580507442,3.7120381631556754,3.535887782424333,True,5.772337280931851,6.358961232035065,0.20277447084238223,0.797225529157618,0.09380952380952394
61a,OFF,22.265947966290028,0.5314268981569328,0.4941673904158104,0.4823209806757948,True,18.826473936207645,15.135642427740553,0.5557950873578833,0.4442049126421177,0.03159354984865913
61b,unknown,9.815396319495997,0.6794097127362871,0.6488671745469238,0.6364698645755357,True,9.933941376880282,6.327005655898941,0.9821067919658408,0.017893208034157938,0.0059493498389839305
62a,unknown,8.960171264776475,0.4912585753014475,0.48233483848849634,0.4795215896665008,True,6.918966244633258,5.831755502651388,0.5081394291518814,0.49186057084811896,-0.2582384213481775
62b,OFF,12.982288633261389,0.5597265592725086,0.5504882963845252,0.5479398963964442,True,8.092610863352919,7.585451521884612,0.4955775862487527,0.5044224137512477,-0.24966418535915816
63a,OFF,17.381460874136074,0.7066184583636077,0.6509706898795493,0.6402585878153533,True,14.458844141074449,15.244936885296417,0.5005710774062034,0.49942892259379645,0.2335700745608492
63b,OFF,18.1158121754194,0.6980285246294169,0.668081000406658,0.6420952774766275,True,7.253824141910389,18.19046646375883,0.04067291108051516,0.9593270889194846,0.44976701522656387
63c,unknown,6.028966620347392,0.8167338364491269,0.7746690175052056,0.769446030947308,True,6.353629021013679,6.125472764355289,0.7264258893103169,0.27357411068968257,-0.009592979112230534
63d,OFF,11.994107084760135,1.0178003991455704,0.9828590146177975,0.9576464038270543,True,11.230610294954984,5.80375661103074,0.9241818457360339,0.07581815426396593,-0.012516517398326238
63e,unknown,5.343131681522994,6.720452455132291,6.690262654345172,5.837721052726474,True,5.971443421750761,3.477463505868738,0.9268292682927994,0.07317073170720062,-0.21138211382113775
64a,OFF,21.23899968484519,0.7387263919386607,0.7051489708585543,0.6906024711467932,True,20.206801436064723,14.550149588159522,0.6616192108752421,0.338380789124758,0.25976696899301005
65a,OFF,13.424215837721858,1.070376423720852,1.0217135594609914,0.97938064110344,True,6.060083175687191,13.006980127834167,0.026120107158244296,0.9738798928417568,0.48641576481989984
65b,ON,11.198085864190682,2.368675541335466,2.030547351513625,1.7577224508734854,True,10.371067173721526,4.508497579506193,0.9756264950110861,0.02437350498891375,0.11559322033898305
65c,unknown,8.447518819198926,2.0354125936849115,1.6536297854884756,1.5697959155636605,True,7.9246323109057375,3.9517589224496894,0.9824561403508785,0.017543859649121626,0.019345238095238235
68a,unknown,5.704092059948092,1.3665152890942798,1.3235123920444067,1.292513498986821,True,5.567311318608932,5.969984913714478,0.8395313598615637,0.16046864013843667,0.08037499444617226
68b,unknown,4.971244860717462,2.5430637462859162,2.4348315193924988,2.323266686205373,True,3.9768182044861566,5.878708531585238,0.012698412698412704,0.9873015873015873,-0.008773061540446506
71a,OFF,19.531102702657723,0.40164546049414024,0.3967758464138775,0.39541535343844797,True,7.5021194373407525,7.409692624247546,0.49593581969206935,0.5040641803079309,-0.2257068884447757
71b,ON,23.712958973590965,0.5751358951604274,0.5106575925591528,0.508055229974424,True,25.152915524164513,19.562659923769438,0.5324100998953123,0.46758990010468815,-0.25666904153094217
71c,ON,13.76032742029995,0.6306946636126107,0.6005778942253229,0.5897663817923312,True,14.729271086568207,12.811719231755088,0.3497168602871794,0.6502831397128196,-0.12703974667907753
72a,OFF,24.425058123092306,0.46899011282531067,0.4648973889227062,0.46008803136732,True,17.962303232830212,13.477185219517239,0.5198170432575497,0.48018295674245015,-0.08026644250397016
72b,OFF,10.690418804377872,1.5986085487933692,1.5745766800275693,1.5512406384768642,True,7.299117881114557,9.460148010194139,0.08074536173758277,0.9192546382624174,0.27309583509720275
72c,ON,8.744087959559023,1.6277282423633797,1.5091044633838753,1.388337445267229,True,8.108494497735759,5.493568204853643,0.9484194310473015,0.05158056895269853,0.24703123144519656
72d,OFF,9.40073069906939,2.437388604966831,2.3968891582941403,2.0621434366276046,True,2.7854073561925077,9.016188148854209,0.015384615384615401,0.9846153846153847,0.046875
72e,unknown,5.9819462459428925,7.546818623932113,6.70106358853353,5.124790727944544,True,2.915699101306844,6.323372195673689,0.05405405405405411,0.9459459459459459,0.507142857142857
73a,ON,23.01055078357976,0.8903967814466773,0.7280659989367718,0.7266506207964385,True,18.673676970788083,21.081767762163935,0.37908139509964417,0.6209186049003552,0.29405747626446743
73b,ON,17.004772779906215,0.8647042753417608,0.8422624544819113,0.8332054286766203,True,16.036623868364952,10.340454254611823,0.6098697020347933,0.3901302979652069,0.19998133104025714
73c,ON,18.086632816744935,0.9022412278604721,0.8629715646481709,0.8434118074234606,True,5.303901448131329,17.89347992785056,0.01676917062060872,0.9832308293793911,0.33574263038548746
74a,OFF,13.410873252384548,0.831881364705133,0.7705424307577423,0.7310548827935351,True,13.255644628860797,5.41149101163008,0.991666934102332,0.008333065897668567,0.14605848696757803
74b,OFF,9.25888177902986,1.6262376531116394,1.4779236041319364,1.386522483491251,True,9.507775108655675,5.712759830018314,0.9472462985880901,0.052753701411909465,0.0658285440613027
74c,unknown,6.544573588457782,6.428680383845186,4.032475916564979,3.6299042100482173,True,4.786105001992417,5.882532828014776,0.09241669870800115,0.9075833012919989,0.5126811594202898
74d,OFF,7.529598911088801,2.8745390692384705,2.7089276942391862,2.3348894312977677,True,7.598613973000937,3.9532235825708084,0.9539380189502015,0.046061981049798466,0.630252100840336
75a,OFF,19.735870918603542,0.5750405458484203,0.5207676620462786,0.5132779039516915,True,12.296480452215988,17.921198154748538,0.46859368609308993,0.5314063139069106,0.04330736151946754
76a,unknown,10.540886246331151,0.691614555985689,0.6727347163543345,0.6571707212234086,True,7.9629255546067235,8.638906110320857,0.34246368062260096,0.6575363193773988,0.03802676456317607
76b,unknown,8.012499979554782,0.855141414181869,0.8370388538228123,0.8156727927446563,True,6.44220007499766,7.461692594044848,0.316485744903862,0.6835142550961384,0.026929931260784704
76c,unknown,6.8649299433579,1.3259611531759332,1.073213705300659,1.0507483007099445,True,6.907205016403237,5.0177947423858456,0.963141444846598,0.03685855515340217,0.012944332662642529
77a,OFF,11.694704125879795,1.6956610973158912,1.6697720200917296,1.589530109104466,True,5.764906762761303,10.622927563205732,0.04071884794523667,0.9592811520547633,0.23666177190406287
82a,ON,15.08713988692308,0.5858228588514391,0.5431830141491724,0.5391452520545095,True,12.546976072808196,13.525992578584578,0.4666259494966811,0.5333740505033181,0.084726747160476
82b,OFF,15.507029151744423,0.7988253751863058,0.7140660704177056,0.7002236446720865,True,12.27957900870457,15.160117285793891,0.3324502119102988,0.6675497880897012,0.30923071975112637
82c,OFF,16.45323768789298,1.0100442241516918,1.0001312621960308,0.9725226372762753,True,16.292691960449147,6.54944879204706,0.9603124030625368,0.0396875969374638,0.39495798319327735
83a,OFF,20.351670509445846,0.49344024010761817,0.46276615600294796,0.45801494307234675,True,9.578092716404354,18.026542282236313,0.5384752046994264,0.46152479530057405,-0.018353348753992815
83b,OFF,14.727491884726392,0.8792424637436967,0.8517180277138057,0.8138239919071197,True,14.681439018580045,6.911727444042798,0.9381259025908287,0.06187409740917094,0.4876768639074133
83c,OFF,16.714328790497873,1.1990168345682977,1.1251152240668687,1.078763276799541,True,16.86673575502757,6.7902981271519485,0.9594986577930177,0.040501342206981816,0.7229592382582648
85a,OFF,13.818888605903412,1.3130219426054548,1.294557026720665,1.2153212528140123,True,13.56802733535309,7.307845496053651,0.9388476633918431,0.06115233660815718,0.6866721854304635
85b,OFF,12.191886025080118,1.4592541044335894,1.4005641244036944,1.315997397606112,True,7.006916874074735,11.919939826915172,0.06909490498579202,0.9309050950142084,0.5133305298570228
86a,ON,19.576154228812776,0.9527031840519676,0.7663648256511157,0.749285555020499,True,19.0107626421037,16.43605418078532,0.6316463611333942,0.368353638866606,0.5601143156028184
86b,unknown,6.779708782779273,0.7880052327605592,0.7591946716047694,0.7359894456330968,True,6.507075772376755,6.579366412226977,0.07242677304409849,0.9275732269559008,0.015552091611141685
86c,ON,10.238225689509987,1.1883502029515258,1.152659953606027,1.1252202806142388,True,5.772824791019418,10.568737913116944,0.06350881478351514,0.9364911852164848,0.10068589918877034
86d,ON,8.678596610576797,2.2448491956756267,2.097623395867793,1.9440106494975786,True,4.076360980455422,8.524269400607968,0.036663808359825335,0.9633361916401746,0.44692460317460336
87a,OFF,21.67695238545752,0.590419733782711,0.5171612062051285,0.5122864682242321,True,19.243209752686543,15.582081916282505,0.5732671931734874,0.42673280682651255,0.10154492429701761
87b,ON,16.662341059831707,0.48735824356249874,0.48208026094088446,0.47550999014171647,True,8.965591320452388,12.107238365859038,0.4679266548285406,0.5320733451714593,-0.12746394416003276
87c,OFF,10.290553885452935,1.103858354277609,1.0650569893728694,1.0603952767998581,True,10.370556969219113,6.779032068368215,0.9185096495294615,0.08149035047053806,0.16670701446468553
