channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
41d,5.936880350008897,True,7.2797412174636085,5.366551895043602,0.7131296373076604,0.28687036269233934,-0.7240028490028492
42a,5.962682589575661,True,6.0771805106536165,6.023548246095913,0.500673962256604,0.49932603774339607,-0.2365877438929096
42b,9.937666837839751,True,9.574287870648124,5.319445296544004,0.933784561563199,0.06621543843680129,0.12757408337518814
42c,6.367056124045867,True,5.824726600328011,6.148037512375632,0.8367387803260018,0.16326121967399848,0.09782608695652185
43a,21.385553014492295,True,16.941015409662914,10.932718442230179,0.5385909454190293,0.4614090545809705,-0.06192496419155263
43b,6.370674247272345,True,5.826617569688822,5.2018484142901675,0.9894817637838351,0.01051823621616485,0.007821038251366336
43c,13.14103623495906,True,6.3266851966116775,12.477253851100807,0.13075231050329458,0.8692476894967054,0.1733697677307166
45a,17.232221709367867,True,9.941137009517742,17.35481309603354,0.07716146972159335,0.9228385302784058,0.9636056360736354
45b,11.028726142481785,True,10.656368640803228,6.854244867292155,0.9375743597149413,0.06242564028505836,0.27875372886973826
45c,7.9102311888071535,True,7.468920497670652,3.5890985461876816,0.9705882352941176,0.029411764705882373,-0.2887788778877888
46a,14.67928764496345,True,11.486146779728973,5.114328645895803,0.48759937798505176,0.5124006220149485,-0.1245411940610455
46b,10.08343175172265,True,10.433722456427983,5.657759596273157,0.45415558717663845,0.5458444128233617,-0.09293544822812111
47a,21.96288092477831,True,20.18023046446896,18.12503263651925,0.49333948450549,0.5066605154945102,0.2036480686695279
48a,7.062186244543175,True,5.11082959452749,6.993781146634846,0.031598048867730225,0.9684019511322699,0.10281569965870299
48b,9.480151254659248,True,4.818202630732062,9.225932483816319,0.026527179990397467,0.973472820009603,0.046875000000000035
48c,5.989197981482703,True,6.434833934222313,6.078090275581366,0.4091502759204955,0.5908497240795043,-0.5282505910165485
48d,8.710476771887777,True,4.424988120722923,8.329541294308225,0.1418875656144978,0.8581124343855024,0.05387931034482782
48e,8.76743042872638,True,5.67403326260107,7.853524863790495,0.23897369849155953,0.7610263015084408,-0.016666666666666524
51a,19.108302034769448,True,11.583690545453674,6.210111106842602,0.5156959582904864,0.484304041709513,-0.19283992860649435
51b,6.351166886207001,True,3.9150184504475725,6.289533293093042,0.035087719298267955,0.9649122807017321,-0.36036036036036057
53a,6.074724149582864,True,5.6528742135371575,5.98542152913298,0.8310718410860672,0.16892815891393287,-0.04746797196035771
53b,6.035697077657661,True,5.736173780210776,5.7771456453564225,0.16868984950535715,0.8313101504946427,-0.02532481832195562
53c,5.966734568953651,True,6.000038265672185,5.068304141379025,0.9127432169873962,0.08725678301260396,0.055755395683453196
53d,7.836556202920951,True,5.102342433146245,7.31085489352311,0.05424361603529073,0.9457563839647093,0.4012345679012344
54a,19.86635104749874,True,18.269209332448035,15.311661577783617,0.5536471276952302,0.4463528723047702,0.19925257951735315
54b,20.814614773266676,True,16.032890234847894,10.513738676518877,0.5568251887756113,0.44317481122438873,-0.11354653913879903
54c,6.799199534427425,True,6.6738585060276465,5.779494699740963,0.9678544253784614,0.032145574621539226,-0.09223163841807898
54d,5.791613937061255,True,5.854717970820598,5.272252929793736,0.9545038728838111,0.045496127116189305,-0.0013461538461537748
56a,18.509581345352775,True,16.363593709817057,14.119531319782975,0.5321694192366216,0.4678305807633784,0.13145243357969733
56b,6.055892944191692,True,6.956248395078224,6.211040694613029,0.46437800399747475,0.5356219960025262,-0.2833550188455591
58a,5.898365060184369,True,5.772337280931851,6.358961232035065,0.2027619115976416,0.7972380884023584,0.09380952380952394
61a,22.265947966290028,True,18.87261163795287,14.954819641211367,0.5602782196286745,0.43972178037132487,0.029538841366068297
61b,9.815396319495997,True,6.327005655898941,9.933941376880282,0.01763031417930718,0.9823696858206924,0.0059493498389839305
62a,8.960171264776475,True,6.678915759703785,5.901946353366613,0.5105470887170993,0.4894529112829004,-0.25930057129850825
62b,12.982288633261389,True,8.431893504603638,7.218980479503537,0.4799333811706496,0.5200666188293515,-0.2464408106278558
63a,17.381460874136074,True,14.445561982613846,15.333127544328935,0.4970488145457369,0.502951185454263,0.2383977872551778
63b,18.1158121754194,True,7.253824141910389,18.19046646375883,0.0411043654364952,0.9588956345635056,0.44976701522656387
63c,6.028966620347392,True,6.366356053275974,6.06716420954428,0.7410097832931019,0.2589902167068967,-0.0021401475631744773
63d,11.994107084760135,True,11.230610294954984,5.80375661103074,0.9241745633627195,0.07582543663728035,-0.012516517398326238
63e,5.343131681522994,True,4.070291818168988,5.796826108515792,0.09756097560406614,0.9024390243959338,-0.5128205128205128
64a,21.23899968484519,True,20.01754341547401,14.782133620219973,0.6364669604369134,0.3635330395630862,0.24710177088261256
65a,13.424215837721858,True,13.006980127834167,6.060083175687191,0.9739833241860969,0.02601667581390306,0.48641576481989984
65b,11.198085864190682,True,10.80824083430619,3.2924442308534303,0.987603305785124,0.012396694214876042,0.20145764576457625
65c,8.447518819198926,True,3.397073992151729,8.139657200250902,0.013157894736842115,0.9868421052631579,0.10240202275600498
68a,5.704092059948092,True,5.969984913714478,5.567311318608932,0.1634204433859388,0.8365795566140617,0.08037499444617226
68b,4.971244860717462,True,5.462738649705327,3.500768888300685,0.9904761904761905,0.009523809523809532,0.0701754385964912
71a,19.531102702657723,True,7.677971881284542,7.0758674507316,0.5031516859718208,0.49684831402817964,-0.22530155719470782
71b,23.712958973590965,True,25.15145067072002,19.568174788460766,0.5326607322072354,0.4673392677927648,-0.25670871021204034
71c,13.76032742029995,True,14.694221360179418,12.769122475030212,0.35112912773037913,0.6488708722696207,-0.12771010539940827
72a,24.425058123092306,True,17.910042635988596,13.494141950120023,0.5196573115480225,0.48034268845197725,-0.08325992341088401
72b,10.690418804377872,True,7.299117881114557,9.460148010194139,0.08074536173758277,0.9192546382624174,0.27309583509720275
72c,8.744087959559023,True,8.108494497735759,5.493568204853643,0.9484194310473015,0.05158056895269853,0.24703123144519656
72d,9.40073069906939,True,2.7854073561925077,9.016188148854209,0.015384615384615401,0.9846153846153847,0.046875
72e,5.9819462459428925,True,2.915699101306844,6.323372195673689,0.05405405405405411,0.9459459459459459,0.507142857142857
73a,23.01055078357976,True,18.525265549753414,21.090618862643268,0.3712468914265437,0.6287531085734559,0.29727739809754505
73b,17.004772779906215,True,15.979155355980463,10.421907822876374,0.589260346244856,0.4107396537551439,0.191398605253728
73c,18.086632816744935,True,17.89347992785056,5.303901448131329,0.9827517095482177,0.017248290451783468,0.33574263038548746
74a,13.410873252384548,True,5.41149101163008,13.255644628860797,0.0083227087156716,0.9916772912843295,0.14605848696757803
74b,9.25888177902986,True,9.507775108655675,5.712759830018314,0.9472462985880901,0.052753701411909465,0.0658285440613027
74c,6.544573588457782,True,4.786105001992417,5.882532828014776,0.09241669870800115,0.9075833012919989,0.5126811594202898
74d,7.529598911088801,True,7.598613973000937,3.9532235825708084,0.9539380189502015,0.046061981049798466,0.630252100840336
75a,19.735870918603542,True,12.409087696832735,17.848195881528465,0.47152679187133345,0.5284732081286668,0.04627154719484161
76a,10.540886246331151,True,7.9441613110667175,8.640422818156202,0.3395017364505721,0.6604982635494282,0.039941069593189236
76b,8.012499979554782,True,6.282544957113132,7.645254353204162,0.3157612435243338,0.6842387564756662,0.02802785304314891
76c,6.8649299433579,True,5.0177947423858456,6.907205016403237,0.036838220214035246,0.9631617797859643,0.012944332662642529
77a,11.694704125879795,True,5.764906762761303,10.622927563205732,0.04079041603294901,0.9592095839670511,0.23666177190406287
82a,15.08713988692308,True,12.416001100989101,13.71241796896684,0.45619810779789277,0.5438018922021074,0.07573071033586597
82b,15.507029151744423,True,12.454661921385547,15.10853341630532,0.3860802404610678,0.6139197595389333,0.2523750130466549
82c,16.45323768789298,True,6.54944879204706,16.292691960449147,0.03947208760903175,0.9605279123909686,0.39495798319327735
83a,20.351670509445846,True,9.169499992515364,17.86872428228016,0.527757841900296,0.47224215809970543,-0.0313083751524209
83b,14.727491884726392,True,6.911727444042798,14.681439018580045,0.061338540254570174,0.9386614597454312,0.4876768639074133
83c,16.714328790497873,True,16.86673575502757,6.7902981271519485,0.9594986577930177,0.040501342206981816,0.7229592382582648
85a,13.818888605903412,True,13.56802733535309,7.307845496053651,0.9388962067787798,0.061103793221220094,0.6866721854304635
85b,12.191886025080118,True,7.006916874074735,11.919939826915172,0.06942448973379686,0.9305755102662027,0.5133305298570228
86a,19.576154228812776,True,19.00911592851935,16.4460824752959,0.6330958181087252,0.36690418189127516,0.5617553322287283
86b,6.779708782779273,True,6.507075772376755,6.579366412226977,0.07214923311112817,0.9278507668888716,0.015552091611141685
86c,10.238225689509987,True,5.772824791019418,10.568737913116944,0.06341807315184286,0.9365819268481564,0.10068589918877034
86d,8.678596610576797,True,3.134629122866058,8.74236618723832,0.02013419997639444,0.9798658000236055,0.4760273972602741
87a,21.67695238545752,True,19.394831550489958,14.75808776464591,0.574549643391778,0.42545035660822317,0.09502328555306402
87b,16.662341059831707,True,9.255156153139641,11.8661017220267,0.47974506533059563,0.5202549346694045,-0.12677368905602454
87c,10.290553885452935,True,10.370556969219113,6.779032068368215,0.9182352892931164,0.08176471070688301,0.16670701446468553
