channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
14c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1]",ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,3.8113821239695076,10.483987903541609,0.019230769230769232,0.9807692307692307,-0.008495145631067819
14d,"[1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,3.6150361858652067,6.3506889780899245,0.0588213393866549,0.9411786606133452,0.10850694444444442
16a,[2 2 3 ... 1 1 1],unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.290996084766749,6.334910137716091,0.8471383613082252,0.15286163869177394,0.06638574854402188
16b,"[1 2 1 1 2 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1 3 1 2 2 1 1 1 1 1 1 2 1 1 1 1 2 1
 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 2 1 1 1 1 1 2 1 2 1 1 1 1 2 2
 1 1 1 1 1 1 3 1 1 1 1 2 2 2 2 1 1 1 2 1 1 1 1 1 1 2 1 2 1 2 2 2 1 1 2 1 1
 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1]",unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,5.346873538581104,6.229513403474447,0.18564508184667253,0.814354918153327,-0.031601123595505584
16c,"[1 1 1 4 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1]",unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,5.356231590458125,5.631063138999991,0.08963137807667518,0.9103686219233247,0.09259259259259275
17a,[1 1 1 ... 1 1 1],ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,9.463322486334803,12.582622262429634,0.4374636945455701,0.5625363054544307,-0.14057643494636862
17b,"[1 1 1 1 2 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 3 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2 1 1 1 1 1 1 1 3 1 2 1 2 1
 2 1 1 1 2 2 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 3 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 2 1 2 1 1 1 2 1 1 1 1 2 2 1 1 1 1 1 1
 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 5 1 1 1 1 1 1 2 1 1 1 2 2 1 2 1
 2 1 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2
 1]",unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,5.814283993818663,7.0302598688932,0.04950057721774416,0.9504994227822557,0.14780737321439702
17c,"[2 3 1 2 3 2 2 1 2 4 2 2 3 3 1 1 2 3 1 2 1 1 2 1 2 1 3 1 2 2 2 2 3 2 2 1 1
 1 2 1 2 1 3 3 3 2 3 1 3 1 3 1 1 3 3 2 2 1 2 2 3 3 1 1 3 1 1 2 3 2 1 1 2 1
 1 3 1 1 2 1 3 3 1 1 1 2 2 2 1 3 1 2 3 3 1 2 3 1 2 2 2 2 1 3 2 2 2 3 2 2 1
 3 1 1 3 1 4 3 1 1 2 4 1 1 3 1 2 3 1 1 1 1 2 1 3 2 2 2 2 1 3 1 1 3 3 2 1 1
 3 1 3 3 3 2 2 3 3 1 2 2 1 2 2 1 2 1 1 2 2 2 2 1 2 1 1 2 2 1 2 1 1 2 3 1 1
 2 2 1 3 1 2 2 3 2 1 2 2 2 2 2 2 3 3 1 1 1 2 2 1 1]",unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,6.612914331766444,5.886533220537401,0.6529242764491655,0.34707572355083416,-0.0014106583072099454
17d,"[1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2
 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 2 1 3 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 2 1]",unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,5.432796634896572,6.2842784440275254,0.14748592186297188,0.852514078137028,-0.17023411371237462
21a,[1 3 3 ... 1 3 1],OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,19.118976020314907,21.410349693365536,0.46351898897312777,0.5364810110268727,0.20571770645247245
21b,"[3 6 1 8 3 3 4 6 2 6 5 9 8 1 8 9 1 6 8 1 5 4 3 1 1 1 8 1 6 1 1 1 6 2 6 1 6
 3 5 1 1 1 7 1 4 7 1 6 5 1 1 9 1 1 4 2 1 1 7 4 5 2 8]",unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,8.302712641404808,7.064258814892736,0.7056483111864204,0.29435168881357965,0.5900689655172415
21c,"[3 4 1 5 1 4 3 1 3 3 1 1 3 1 1 1 5 1 2 1 3 1 3 1 1 4 1 3 2 2 4 1 1 1 3 4 3
 4 1 3 1 2 1 1 2 2 1 1 1 1 4 2 1 2 1 4 2 1]",unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,7.788052387526672,7.799248653769874,0.655306270313904,0.3446937296860961,0.7777313266443702
21d,"[1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1
 2 1 2 1 1 1 2 1 1 2 1 1 1 1 1 4 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 2 3 1 1 1
 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 3]",unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,5.238803188003282,8.298914073585099,0.034870456172256564,0.9651295438277434,0.44846560846560857
21e,"[1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1]",ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,3.4149273381123924,12.13381390297095,0.022727272727272745,0.9772727272727273,0.17676767676767666
22a,[3 1 3 ... 1 1 1],ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.602780127093503,14.58606540369798,0.6020279906398608,0.3979720093601391,-0.4497062250653103
22b,[1 1 2 ... 1 1 1],unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,11.96336507175435,8.081101885137127,0.16095015584963582,0.839049844150362,-0.1853645651593334
23a,"[1 6 4 7 1 1 2 2 1 3 1 1 5 4 2 3 1 2 4 1 1 5 1 2 3 3 3 1 6 1 6 2 4 3 4 1 1
 2 6 2 2 5 1 3 1 4 1 1 2 2 1 2 2 1 2 3 1 2 1 3 2 1 2 3 1 1 1 2 1 1 5 1 3 3
 2 2 2 3 2 5 1 4 1 2 1 1 3 3 1 4 1 2 1 2 4 1 3 1 2 2 4 2 3 5 3 1 4 1 2 3 4
 2 5 2 1 4 5 1 4 1 5 1 3 1 6 2 3 2 2 2 1 3 2 3 1 1 2 3 2 2 1 1 1 2 4 2 1 1
 1 2 4 1 2 2]",unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,7.6678691353612445,6.350980469376078,0.9128922986228408,0.08710770137715929,-0.0656640857653365
23b,"[3 4 2 2 2 2 2 1 1 3 2 3 4 2 1 1 1 1 6 3 2 1 2 2 2 1 2 3 2 2 3 3 1 5 3 5 4
 3 4 2 1 2 7 2 2 2 1 1 1 2 2 1 1 1 2 1 1 1 4 2 3 4 1 2 5 2 3 2 1 3 1 2 2 2
 3 2 3 2 6 1 1 2 1 3 5 3 2 2 1 2 3 3 1 2 1 2 1 2 1 1 2 1 4 2 1 3 2 3 3 1 2
 3 1 1 2 1 7 1 2 1 1 3 2 3 2 3 3 3 1 4 3 1 1 7 1 1 2 1 1 2 1 1 2 3 3 3 1 2
 2 2 1 1 1 2 2 2 2 1 2 2 2 2 1 2 1 1 2 2 1 2 2 1 3 2 5 1 2 4 3 1 2 4 2 1 2
 6 1 2 2 2 2 1 1 1 2 3 1 1 1 2 2 2 2 1 2 4 1 2 3 2 2 1 2 2 2 1 1 4 4 2 3 2
 2 1 1 2 1 1 1 1 1 4 2 1 2 1 2 1 1 2 2 2 2 2 2 1 1 2 4 1 2 3 3 3 2 1 1 2 1
 2 1 1 1 2 2 2 4 1 3 2 2 1 3 1 1 1 7 1 1 3 1 1 1 3 2 1 3 3 6 3 2 2 2 2 3 2
 1 3 1 2 5 1 2 1 1 2 3 1 2 2 2 2 1 2 1 2 3 2 1 2 1 1 2 2 2 3 2 1 1 2 2 2 2
 3 2 1 3 2 2 1 1 1 2 2 2 2 2 1 2 2 2 1 1 2 5 2 2 2 1 2 3 1 2 2 2 2 2 1 2 2
 1 2 2 1 1 2 2 2 1 1 2 2 4 2 1 1 2 1 2 1 3 2 2 3 3 3 2 2 2 2 3 2 1 3 2 2 3
 2 2 3 1 2 2 2 3 4 2 2 3 2 1 1 1 3 2 2 2 3 2 1 2 2 2 5 2 1 2 1 2 3 1 2 3 2
 2 1 2 1 2 2 3 1 1 2 2 2 2 1 4 1 2 1 2 2 2 3 2 5 1 1 1 2 2 3 2 2 1 2 1 2 3
 1 1 1 2 1 2 3 1 1 3 2 1 1 2 2 2 1 1 1 5 3 2 2 2 1 2 1 2 2 2 2 2 1 2 2 2 2
 3 1 1 1 2 2 1 2 3 2 2 1 2 1 2 2 2 1 1 2 1 2 1 1 2 1 2 2 2 3 2 1 1 2 2 2 1
 3 2 1 2 3 1 1 1 4 2 2 1 2]",OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,7.2332516697665765,17.976448013210355,0.030450486348112583,0.9695495136518879,0.6229696229696231
23c,"[4 1 3 2 1 2 1 1 2 3 2 1 2 2 2 2 2 1 2 1 2 2 2 2 1 4 1 1 2 1 3 2 1 1 2 2 2
 2 2 3 1 3 2 3 1 2 2 3 3 2 5 4 2 2 1 2 2 4 2 2 1 3 2 4 1 1 3 2]",OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,3.350473708107149,7.6369816593795035,0.04411764705882356,0.9558823529411765,1.3943064809206538
