channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
31d,313,ON,12.423757791764388,1.3583916394472018,1.2826523280314803,1.2734523787071932,True,10.76762407278824,8.208765310405832,0.4920417033353224,0.5079582966646778,-0.04865744172638173
32a,5544,OFF,21.449005628385333,0.4729797780498331,0.470517155038758,0.46113640841509884,True,10.84226381846256,11.009697009752577,0.5276560172088307,0.472343982791169,-0.20076693486140007
32b,9649,ON,15.647997012893564,0.44638968316037186,0.44044102197446766,0.4375225472644058,True,10.024945174413395,7.702757019342235,0.5065719979251927,0.4934280020748068,-0.210282525179493
32c,973,unknown,6.720981935685151,0.7542428267227971,0.7479286026055547,0.7330995359093538,True,6.023428446388934,5.998916725702904,0.516446469869198,0.483553530130802,-0.30683105138607164
33a,1244,ON,22.77261299629495,0.9475712751207942,0.8822467750073548,0.8430479164618975,True,22.804615406016527,9.900736575665212,0.8415229318902484,0.15847706810975232,0.42105903699769864
33b,969,OFF,17.22493315788102,1.3310259643801168,1.2753516114193892,1.254715778994893,True,8.136816777382212,17.19463702113359,0.06293146886094364,0.9370685311390562,0.5418485888039919
33c,61,unknown,7.979319224344462,6.757791166598369,3.5970596705045055,3.525700218352286,True,7.754396837469947,2.468224184342459,0.9661017052475385,0.033898294752461595,0.6513157894736844
33d,73,unknown,6.2925157684795705,3.402822320653383,3.124425890470318,3.039578265042769,True,5.854254827657615,6.259783405092558,0.6320602112005868,0.3679397887994134,-0.7825396825396824
35a,9247,OFF,19.49494813974586,0.44461896275053414,0.43863629809423443,0.430878790422226,True,11.354945779503272,10.099662479540017,0.5161414546606377,0.4838585453393624,-0.16414785264312148
35b,222,OFF,13.736298467848526,2.259472398176505,2.2465233356823155,2.110986910029761,True,13.032060187706378,5.688497152342448,0.9466783758286276,0.053321624171372733,0.2821606254442075
35c,28,unknown,7.91706703895637,6.982711338897668,6.567074092570519,6.252106982584799,True,5.908566420637491,5.69457703063067,0.5063211132771398,0.4936788867228605,-1.0867346938775508
35d,118,OFF,10.929587465640727,4.92522594678213,3.6252329535530405,3.1911921939267134,True,10.30680393696526,3.962790851361143,0.957070850937443,0.04292914906255726,0.2527612574341546
35e,130,OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,3.37078503924856,10.782001503647514,0.02903104676305373,0.9709689532369462,0.4297520661157025
35f,73,OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,5.889729126749868,6.600867824877618,0.4313129483246718,0.5686870516753281,-1.0409090909090912
35g,88,unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,5.333912854859446,5.686365685162283,0.6031489108826413,0.3968510891173586,-0.7652505446623096
36a,13565,OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,8.142817669154448,7.019291325241915,0.4820872891084487,0.5179127108915511,-0.22166837746540263
36b,8730,OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,15.064774079473445,6.6531612856649645,0.5481043268107708,0.45189567318922963,-0.0751204928877394
36c,4098,unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.84452674113361,18.80060790370113,0.5242679583226911,0.4757320416773089,-0.5536976967699861
36d,234,OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,12.233949445346427,5.227022860482319,0.9604598406926329,0.03954015930736728,0.4477272727272727
37a,6688,OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,11.403359528020118,14.314436162982325,0.5103635045500283,0.4896364954499714,-0.15475235205127516
37b,9568,OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.757522730820913,16.068260495156476,0.5204185691622905,0.4795814308377101,-0.2962784894410937
37c,1538,ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,11.058344267200809,22.965050602277945,0.09993612101497805,0.9000638789850212,0.8453556030989655
37d,1073,OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,7.657623496524865,10.40624287312657,0.048761253569554554,0.9512387464304454,0.1460981076331407
37e,65,OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,6.128887176535265,8.841297176699983,0.3431226341855541,0.6568773658144458,-0.6017316017316017
38a,9137,OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.738424852901263,7.789318502724406,0.5203006006525578,0.47969939934744227,-0.2116340365978813
41a,1260,OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,7.587035644179776,17.224813702776277,0.05697031355620536,0.9430296864437945,0.5483146300053832
41b,266,unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,7.831688758192967,5.346257171439911,0.9603720102202803,0.03962798977971993,0.08300395256916998
41c,22,unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,6.068740899115202,5.196735249183689,0.6363549283534766,0.36364507164652343,-1.375
41d,114,unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.357617494470924,6.266322252626066,0.22315370360004297,0.7768462963999564,-0.3480066445182724
42a,15907,unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,6.001872987628653,5.91628136466156,0.5011437995177419,0.4988562004822582,-0.23727788427316576
42b,203,OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,5.562643753983837,9.592763520594788,0.09047388304751777,0.9095261169524821,0.12451690821256042
42c,124,unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,6.205572840992044,6.034462695931679,0.8275338786593965,0.17246612134060357,0.1394380853277835
43a,4687,OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,17.07967040562288,9.620799586496021,0.5798920745937216,0.42010792540627917,-0.0953509244231012
43b,1006,unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,3.828743486779266,5.889806441365091,0.004352555847060584,0.9956474441529394,-0.015467171717171938
43c,568,OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,6.850460073241644,12.847321364148803,0.2723359584524986,0.7276640415475009,0.14672176016669308
45a,1132,ON,17.232221709367867,1.4617349455760258,1.2904746807651606,1.1786208391325768,True,17.499367733852687,9.251418778502359,0.9214035214921996,0.07859647850780016,0.9998154511900218
45b,487,ON,11.028726142481785,1.4100253180761866,1.3432867341364523,1.3141256058834427,True,10.797545224325027,6.73435339862681,0.9384821744726082,0.06151782552739107,0.29423528388835746
45c,107,OFF,7.9102311888071535,3.276600778644715,3.032389588225514,2.9324749162046113,True,7.211435257569625,4.6628535059517775,0.9444145677342467,0.05558543226575332,0.40824742268041225
46a,5468,OFF,14.67928764496345,0.5180687345258097,0.4955275369004074,0.4925914978980568,True,11.20015203589276,5.053590762041924,0.4917480879454873,0.5082519120545133,-0.19779566626435413
46b,2762,OFF,10.08343175172265,0.5925556102094761,0.580456466015294,0.562291182153396,True,12.024388456635482,7.843772914914908,0.49912545489874705,0.500874545101253,-0.22527038938063304
47a,3071,OFF,21.96288092477831,0.6267314865331924,0.5630755942934457,0.550136830259158,True,19.616363011252,17.36556159828097,0.4799719129923206,0.5200280870076786,0.17529380319035198
48a,309,unknown,7.062186244543175,1.4604127745300806,1.3729478041192162,1.359646020803189,True,5.479949363248193,7.076852791695551,0.03421550077980163,0.965784499220198,0.14527845036319592
48b,236,ON,9.480151254659248,1.6612347780289702,1.6476830912096043,1.5377212193541767,True,4.818202630732062,9.225932483816319,0.028247782855252153,0.9717522171447475,0.046875000000000035
48c,231,unknown,5.989197981482703,1.5619254155794853,1.5059977557080864,1.4798522792703839,True,6.824026980830151,6.012919011654754,0.4843469571735544,0.5156530428264456,-0.6458489998496013
48d,66,unknown,8.710476771887777,4.434483728373085,3.6039208007549917,3.310490148310256,True,5.207940102534644,7.710252490553941,0.10845842906856584,0.891541570931434,0.4444444444444444
48e,40,unknown,8.76743042872638,5.224879356364076,4.811139511708641,4.66050343926979,True,6.629090488427243,6.08976598253862,0.5992906964876271,0.400709303512373,-1.2239583333333333
51a,8924,OFF,19.108302034769448,0.430525234126927,0.4257728608881402,0.4218718606107618,True,11.430268269102386,6.41688539650222,0.5169761296053584,0.483023870394642,-0.19424117817488162
51b,119,unknown,6.351166886207001,2.9091707012438577,2.7838143561518476,2.6709257047629897,True,6.07372996304541,4.418583374376713,0.953378345079252,0.04662165492074785,-0.1724770642201835
53a,478,unknown,6.074724149582864,1.4892528406778438,1.461612165210063,1.3736893227315512,True,5.351856131379379,6.455486561092077,0.7892151930095697,0.2107848069904311,-0.07357427511337092
53b,315,unknown,6.035697077657661,1.6675211860931216,1.5495686128795227,1.5336776508137735,True,6.072031036222329,5.88837621511001,0.16342238674831264,0.8365776132516877,-0.00647058823529412
53c,163,unknown,5.966734568953651,2.4175580003875092,2.2994532621165735,2.2770230740135755,True,5.5030242508412135,5.815769299090468,0.07788437686905479,0.9221156231309454,0.043356643356643326
53d,120,OFF,7.836556202920951,2.965565839765993,2.787546794586009,2.6365191383016495,True,5.102342433146245,7.31085489352311,0.058066407513306204,0.9419335924866935,0.4012345679012344
54a,7687,OFF,19.86635104749874,0.6722464149699565,0.5714529870340468,0.5644340045947868,True,18.381748680376532,14.39622340458802,0.5917228084646008,0.40827719153540065,0.1620597290485086
54b,2050,OFF,20.814614773266676,0.5928673144059496,0.5889582540651024,0.5806539955709182,True,15.534962491862467,10.67300380752366,0.5324071486768569,0.46759285132314315,-0.12019011221196675
54c,1231,unknown,6.799199534427425,0.9209940639179701,0.8606273123645927,0.8396964143408533,True,5.790611601769537,6.658002372532104,0.04424243194934448,0.9557575680506551,-0.07200066467264861
54d,357,unknown,5.791613937061255,1.8386186415827763,1.7339599265506387,1.6560677394881222,True,6.006774103235755,5.075233702958154,0.9519286802324156,0.048071319767584574,0.017609335576114243
56a,6695,OFF,18.509581345352775,0.6214235199933215,0.5378844546668397,0.5319524772460636,True,16.64407370254609,11.455531299954483,0.5729161196140766,0.4270838803859223,0.070053138330729
56b,2961,unknown,6.055892944191692,0.5215603275996753,0.5189735884841257,0.5171172050177325,True,6.957401604088397,5.812257595021528,0.5129549414871503,0.4870450585128495,-0.2892717316906228
58a,100,unknown,5.898365060184369,3.8904193580507442,3.7120381631556754,3.535887782424333,True,6.78767428606292,5.284363050347447,0.8063209585135634,0.19367904148643683,0.11187214611872152
61a,8017,OFF,22.265947966290028,0.5314268981569328,0.4941673904158104,0.4823209806757948,True,18.57896017664132,15.147060645872637,0.5491856179054533,0.45081438209454694,0.028974843065385898
61b,2148,unknown,9.815396319495997,0.6794097127362871,0.6488671745469238,0.6364698645755357,True,6.194897713789895,9.876352571940574,0.013218211724711248,0.9867817882752884,0.011299989714531535
62a,4582,unknown,8.960171264776475,0.4912585753014475,0.48233483848849634,0.4795215896665008,True,5.51458970862977,5.754731688569695,0.5065260264947697,0.49347397350523015,-0.26043564748413406
62b,2308,OFF,12.982288633261389,0.5597265592725086,0.5504882963845252,0.5479398963964442,True,7.996476810423427,7.201307647818506,0.5123503199305052,0.48764968006949466,-0.2697833246845973
63a,1785,OFF,17.381460874136074,0.7066184583636077,0.6509706898795493,0.6402585878153533,True,14.388584994032975,15.05526075288498,0.546610425473981,0.45338957452601886,0.2042690365928202
63b,1804,OFF,18.1158121754194,0.6980285246294169,0.668081000406658,0.6420952774766275,True,17.509426108490935,11.953173987563488,0.6728173635122126,0.3271826364877871,0.2584967701394123
63c,1435,unknown,6.028966620347392,0.8167338364491269,0.7746690175052056,0.769446030947308,True,6.0519998046770755,5.7061723738632395,0.3194253141110576,0.6805746858889429,-0.005633424905719735
63d,605,OFF,11.994107084760135,1.0178003991455704,0.9828590146177975,0.9576464038270543,True,11.118443325482849,5.2851773250397605,0.8878361817354633,0.11216381826453665,-0.014369646775677775
63e,47,unknown,5.343131681522994,6.720452455132291,6.690262654345172,5.837721052726474,True,3.4285714285714284,5.220803293251641,0.07317073113971041,0.9268292688602896,-1.0162601626016257
64a,1461,OFF,21.23899968484519,0.7387263919386607,0.7051489708585543,0.6906024711467932,True,20.030973929561977,13.66934392878193,0.5990166262325736,0.4009833737674273,0.21239877008358238
65a,796,OFF,13.424215837721858,1.070376423720852,1.0217135594609914,0.97938064110344,True,13.347558090397152,2.79428072419861,0.9971056439942113,0.0028943560057887153,0.6002538071065994
65b,315,ON,11.198085864190682,2.368675541335466,2.030547351513625,1.7577224508734854,True,4.103325622632453,10.528147802840836,0.020616715286603495,0.9793832847133969,0.12988551125148046
65c,233,unknown,8.447518819198926,2.0354125936849115,1.6536297854884756,1.5697959155636605,True,2.7990481369675915,8.290158598560925,0.008771929824510588,0.9912280701754894,0.047368421052631615
68a,388,unknown,5.704092059948092,1.3665152890942798,1.3235123920444067,1.292513498986821,True,6.328581173030887,5.373968245411901,0.21136960284070982,0.78863039715929,0.08588823657316813
68b,360,unknown,4.971244860717462,2.5430637462859162,2.4348315193924988,2.323266686205373,True,5.878708531585238,3.9768182044861566,0.9879024558870773,0.01209754411292302,-0.008773061540446506
71a,18485,OFF,19.531102702657723,0.40164546049414024,0.3967758464138775,0.39541535343844797,True,7.176952513354475,7.623979335138132,0.500019688622441,0.4999803113775589,-0.22656654717097138
71b,7557,ON,23.712958973590965,0.5751358951604274,0.5106575925591528,0.508055229974424,True,25.214854603199022,19.62735525747982,0.5415210078163684,0.4584789921836311,-0.2608676600943477
71c,2912,ON,13.76032742029995,0.6306946636126107,0.6005778942253229,0.5897663817923312,True,14.872856421124466,13.602342272117662,0.3819602161469462,0.6180397838530528,-0.2099434026506318
72a,11633,OFF,24.425058123092306,0.46899011282531067,0.4648973889227062,0.46008803136732,True,17.94468497691825,13.368134789467728,0.5226003127015832,0.47739968729841664,-0.08457291861825875
72b,681,OFF,10.690418804377872,1.5986085487933692,1.5745766800275693,1.5512406384768642,True,7.388649433550142,9.26852831175222,0.0803363649700614,0.9196636350299389,0.2794689426268373
72c,443,ON,8.744087959559023,1.6277282423633797,1.5091044633838753,1.388337445267229,True,8.423528362880228,5.039531696769026,0.9624553042314454,0.037544695768555195,0.3518072289156629
72d,132,OFF,9.40073069906939,2.437388604966831,2.3968891582941403,2.0621434366276046,True,2.7854073561925077,9.016188148854209,0.015384615384615401,0.9846153846153847,0.046875
72e,39,unknown,5.9819462459428925,7.546818623932113,6.70106358853353,5.124790727944544,True,2.915699101306844,6.323372195673689,0.05405405405405411,0.9459459459459459,0.507142857142857
73a,3329,ON,23.01055078357976,0.8903967814466773,0.7280659989367718,0.7266506207964385,True,19.60063455521787,17.784029322634375,0.4949502222913304,0.5050497777086698,0.16073894876224382
73b,1269,ON,17.004772779906215,0.8647042753417608,0.8422624544819113,0.8332054286766203,True,16.15027699026993,9.701534342076464,0.5877904952735383,0.4122095047264619,0.1777662625287487
73c,802,ON,18.086632816744935,0.9022412278604721,0.8629715646481709,0.8434118074234606,True,5.007077336099182,17.900552810148554,0.017172181782609503,0.9828278182173912,0.31330086174597227
74a,1975,OFF,13.410873252384548,0.831881364705133,0.7705424307577423,0.7310548827935351,True,13.274066605611342,4.719267007717823,0.9930967445944221,0.006903255405577097,0.13716314881189412
74b,483,OFF,9.25888177902986,1.6262376531116394,1.4779236041319364,1.386522483491251,True,9.559413386700168,5.65054784135665,0.9537487784555756,0.04625122154442401,0.04615612063867524
74c,85,unknown,6.544573588457782,6.428680383845186,4.032475916564979,3.6299042100482173,True,6.149660073668742,4.344478604338382,0.9230226842289001,0.0769773157711003,0.46076458752515076
74d,109,OFF,7.529598911088801,2.8745390692384705,2.7089276942391862,2.3348894312977677,True,3.1505336020377994,7.71449658719511,0.028021458169985084,0.9719785418300151,0.9096153846153844
75a,10187,OFF,19.735870918603542,0.5750405458484203,0.5207676620462786,0.5132779039516915,True,11.763889119521323,18.173598267464733,0.42847912797274085,0.5715208720272588,-0.008471084710847072
76a,2444,unknown,10.540886246331151,0.691614555985689,0.6727347163543345,0.6571707212234086,True,9.122248188112344,7.77082365118494,0.45292073720492104,0.5470792627950791,0.010283541752553709
76b,826,unknown,8.012499979554782,0.855141414181869,0.8370388538228123,0.8156727927446563,True,7.427203022113064,6.032572553274668,0.5911494636804426,0.40885053631955776,0.006979326778110367
76c,527,unknown,6.8649299433579,1.3259611531759332,1.073213705300659,1.0507483007099445,True,5.882477798259772,6.850005433838132,0.02190010687339246,0.9780998931266075,-0.12090729783037465
77a,245,OFF,11.694704125879795,1.6956610973158912,1.6697720200917296,1.589530109104466,True,5.689885538639811,10.687306597047002,0.04509957093895486,0.954900429061045,0.24767498776309346
82a,5543,ON,15.08713988692308,0.5858228588514391,0.5431830141491724,0.5391452520545095,True,9.956521186125725,13.955936149214816,0.42501114243980515,0.5749888575601961,0.002770027292194069
82b,2842,OFF,15.507029151744423,0.7988253751863058,0.7140660704177056,0.7002236446720865,True,13.973313228049872,6.239036783210069,0.5682287962794695,0.43177120372053,-0.12366227205699853
82c,729,OFF,16.45323768789298,1.0100442241516918,1.0001312621960308,0.9725226372762753,True,6.732907150395299,16.132965480158695,0.07084825491523739,0.9291517450847631,0.2942945778257351
83a,17646,OFF,20.351670509445846,0.49344024010761817,0.46276615600294796,0.45801494307234675,True,6.889761077080937,18.024817462501847,0.5005334400200486,0.49946655997995104,-0.07128967094140001
83b,1300,OFF,14.727491884726392,0.8792424637436967,0.8517180277138057,0.8138239919071197,True,14.802245800008913,8.002395009545916,0.8685326970139433,0.13146730298605627,0.4828899469588357
83c,784,OFF,16.714328790497873,1.1990168345682977,1.1251152240668687,1.078763276799541,True,5.83561586497303,16.8381961335297,0.02964569214019788,0.9703543078598024,0.6855313351498636
85a,859,OFF,13.818888605903412,1.3130219426054548,1.294557026720665,1.2153212528140123,True,13.606178109891175,7.298935791033912,0.9468801899697044,0.05311981003029452,0.6666585524180462
85b,468,OFF,12.191886025080118,1.4592541044335894,1.4005641244036944,1.315997397606112,True,6.626900359716895,12.167004812280055,0.04692948223136784,0.9530705177686325,0.5903931774001379
86a,3186,ON,19.576154228812776,0.9527031840519676,0.7663648256511157,0.749285555020499,True,16.744681191397277,17.633247462398916,0.4155070001780231,0.5844929998219764,0.3785983472160853
86b,1684,unknown,6.779708782779273,0.7880052327605592,0.7591946716047694,0.7359894456330968,True,5.75890598331359,6.6188912465349174,0.767783441638731,0.23221655836126884,0.013528694793845213
86c,705,ON,10.238225689509987,1.1883502029515258,1.152659953606027,1.1252202806142388,True,10.921671756862922,5.931795535985214,0.9438199702882794,0.0561800297117206,0.12782217148655506
86d,151,ON,8.678596610576797,2.2448491956756267,2.097623395867793,1.9440106494975786,True,6.818091699988586,5.929542051922823,0.5695655463054639,0.43043445369453637,-0.2589285714285715
87a,9120,OFF,21.67695238545752,0.590419733782711,0.5171612062051285,0.5122864682242321,True,19.097609589816788,15.703838422037093,0.5781880528256511,0.42181194717434844,0.09726283092693866
87b,3797,ON,16.662341059831707,0.48735824356249874,0.48208026094088446,0.47550999014171647,True,9.121906960602464,12.031712444276685,0.469364844691191,0.5306351553088093,-0.12723826310782835
87c,595,OFF,10.290553885452935,1.103858354277609,1.0650569893728694,1.0603952767998581,True,10.566227195205247,5.899080999804545,0.9386066031240713,0.061393396875928444,0.2267717213467666
